"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"IT","ITA","Italy",2021,37,47.1234812933408,27,53.5104024439349,17,62.8723169482705,37,32.2399651576708,38,32.6391998307644,28,69.2869455048957
"IT","ITA","Italy",2022,37,47.7723822478269,25,58.4615296000313,16,70.6968106994771,38,30.2935858403364,38,32.5409557608679,27,67.3557770523246
"IT","ITA","Italy",2023,37,48.7539664094662,21,59.0104723570768,16,70.8416772095626,37,32.8822753738463,38,32.4055597282057,24,67.1593512459948
"JP","JPN","Japan",2014,22,67.4142593885798,33,46.2869328915096,31,53.2228320749932,2,97.352878564098,26,58.8662497771476,30,55.0914687205738
"JP","JPN","Japan",2015,17,68.6822451004211,32,51.0398929070488,30,51.2542525408936,2,96.2081396979262,25,58.9398474560363,30,54.9748246222257
"JP","JPN","Japan",2016,17,69.3038724373999,31,55.8345979849331,35,43.6653450169444,1,100,24,59.1583307625818,30,58.4137335516243
"JP","JPN","Japan",2017,18,67.4292824503576,30,57.5659379923104,33,45.712409580136,4,94.6968107696368,24,59.1569239601313,24,62.9873848203259
"JP","JPN","Japan",2018,20,66.835534740443,32,55.0359165035971,34,62.6897380929114,4,94.4746143489727,28,50.8574923107839,23,63.4267360804048
"JP","JPN","Japan",2019,19,69.4185339684622,33,55.3002847651857,34,48.9419586003736,4,93.495413979864,27,50.110725108025,21,76.7438403557554
"JP","JPN","Japan",2020,22,68.7853871213187,33,50.6117748508635,31,62.542468207355,4,94.796805618944,28,50.4306971228837,27,69.9364276134
"JP","JPN","Japan",2021,23,64.9026137287626,31,48.8532549387428,34,47.2750205154486,5,90.5065941117787,27,50.3253155175133,27,69.5433967602532
"JP","JPN","Japan",2022,26,62.9812723906969,33,51.5600938503973,34,53.2222219308809,5,83.2201913108277,26,49.8464287259588,26,68.2533870571853
"JP","JPN","Japan",2023,24,61.70935999623,30,50.9968488127396,34,53.0375357242999,6,85.717842178527,26,50.2737056361825,25,64.3663475361033
"KR","KOR","Korea",2014,25,65.8973183522658,20,62.8404267115116,33,50.9314019628204,3,94.8163665131016,32,48.1253347907911,33,47.613176565396
"KR","KOR","Korea",2015,24,65.7920991169414,19,60.9286738784854,32,49.5268289761639,4,92.0622220081133,33,48.1962692301605,33,50.2372722828758
"KR","KOR","Korea",2016,24,65.3308109092088,20,62.2213099784145,33,44.7465997291597,4,92.8315335450776,32,48.1876599792277,33,54.5805357502938
"KR","KOR","Korea",2017,23,63.8875737681066,22,62.2709764926035,35,44.7913209199024,3,94.9358514864734,32,48.0166823926233,30,55.8968865697497
"KR","KOR","Korea",2018,30,58.1295927199336,26,57.3280558176746,38,35.6938021205616,2,99.2505488670869,33,44.3380799267525,31,55.1730467003903
"KR","KOR","Korea",2019,25,64.5770673241713,30,56.6465038798523,36,47.1271179395504,1,100,33,43.3536011114211,33,57.6129048468271
"KR","KOR","Korea",2020,33,58.2322535132375,30,52.5837606505039,38,35.6630932964013,2,98.546146615356,33,43.4797226696747,33,57.8565399116317
"KR","KOR","Korea",2021,28,61.6035399683735,29,50.2681097569914,37,41.3752497984942,1,100,33,43.0714546696768,33,57.8077098603786
"KR","KOR","Korea",2022,23,63.7774294426463,29,52.8625828625667,37,49.5283031465973,3,91.2573836464819,32,42.5014166774653,25,72.0118077748264
"KR","KOR","Korea",2023,23,62.0048717243637,26,54.8146744600164,37,49.2756762379025,2,94.9610561716576,32,41.7972599251476,26,63.8453232142868
"LV","LVA","Latvia",2014,4,82.6754582218647,2,89.6562765964514,4,94.9143869992463,35,34.4539379785558,5,79.7033152991677,7,77.5616385050605
"LV","LVA","Latvia",2015,4,82.1486130711896,3,84.2077078168792,5,93.1915895214102,34,35.3433451535631,5,79.700185753425,6,80.3475500728118
"LV","LVA","Latvia",2016,3,82.8205391592147,3,85.2612295501989,6,88.5340667066568,33,37.5309967074551,5,79.7403374765087,6,82.1254786515107
"LV","LVA","Latvia",2017,3,80.1719205613033,3,82.2387840948868,6,91.7283299200191,33,40.3348502224822,5,79.4489777811758,7,82.3600765345536
"LV","LVA","Latvia",2018,3,84.3022581086194,2,90.3157979058906,4,98.6860384562501,28,48.5416790218851,5,77.4973393883815,9,77.357173818944
"LV","LVA","Latvia",2019,3,88.9524902435823,1,100,8,90.4436522109185,28,47.0923924332859,5,77.1267655203593,9,86.0538071980446
"LV","LVA","Latvia",2020,3,90.5693375442695,1,100,6,94.6980996210802,28,49.8723640450882,5,77.7861076276196,8,86.4535807944721
"LV","LVA","Latvia",2021,2,90.2399703439835,1,100,3,92.4087298352221,27,50.9040680362304,5,77.8424708771665,8,86.4735519261433
"LV","LVA","Latvia",2022,3,89.9330751636208,1,100,3,94.271911670632,26,48.7374338558606,6,77.4916879719534,10,85.3156347541863
"LV","LVA","Latvia",2023,3,88.7521434059111,1,100,3,94.6102743491294,27,48.31241344703,6,77.5982108228084,9,83.875379338251
"LT","LTU","Lithuania",2014,9,78.1314331435944,3,87.0168887040718,6,93.036969504639,33,36.2323303409226,6,77.9367300400294,23,63.9029841728087
"LT","LTU","Lithuania",2015,8,77.6880352906424,2,85.3810145148404,8,91.5489478733208,33,35.727115116362,6,77.9720522212842,20,64.0552838597025
"LT","LTU","Lithuania",2016,8,78.1300895672103,2,86.3829499031682,7,86.644137699526,34,37.2531569868258,6,77.7347969735437,20,67.6765843640831
"LT","LTU","Lithuania",2017,8,75.691976871244,2,83.8536473684836,7,89.3713933323002,34,39.6874033257027,6,77.5627956847334,20,67.4738491237178
"LT","LTU","Lithuania",2018,7,76.1019908132524,3,83.6403507355913,9,92.490733987162,33,43.3594269930784,6,76.0882213952222,19,67.2464920385701
"LT","LTU","Lithuania",2019,8,78.9980886972998,3,84.8356121091416,9,87.3209270323165,32,42.802269002312,6,75.8273242594275,25,73.6694809731626
"LT","LTU","Lithuania",2020,10,77.2431976118943,3,84.2391186490328,13,84.1427555784216,32,43.1076982459659,7,75.6868034831477,24,73.7340488919239
"LT","LTU","Lithuania",2021,8,76.735707177103,3,84.1218266677108,11,79.1127476663431,31,44.4093914163437,7,75.603107140883,24,73.729672434964
"LT","LTU","Lithuania",2022,9,76.8623175089628,3,84.6927056979053,10,83.8028861948474,30,42.6022640521151,8,75.8870748571495,23,72.587654232093
"LT","LTU","Lithuania",2023,9,76.799568280162,3,84.2612487251147,10,84.0097883968728,30,45.7684946487271,8,75.7844472982821,22,71.0954282145507
"LU","LUX","Luxembourg",2014,3,82.8285328435592,29,55.9570492753813,22,63.8823718940896,1,100,16,67.6381526204528,3,85.2572649250893
"LU","LUX","Luxembourg",2015,3,83.4666729823836,28,55.2709795243403,22,62.486349712531,1,100,15,67.6965975047884,3,86.967833330049
"LU","LUX","Luxembourg",2016,4,81.4308165657402,28,56.5207850598949,23,57.6544907509862,2,93.8379740831774,15,68.0181520205854,3,87.9710808960676
"LU","LUX","Luxembourg",2017,6,77.5228715864072,19,62.8047765215208,23,59.6823239788193,8,82.1514721095754,14,67.7946801263793,2,89.27592979429
"LU","LUX","Luxembourg",2018,6,78.5304468012221,23,59.9962251149529,26,70.7595110516,8,83.1053567313717,14,65.4945514259134,2,89.7019733738025
"LU","LUX","Luxembourg",2019,7,79.518444562326,23,61.9174032624836,23,60.8862040479308,7,82.3319262288398,14,65.0209933535374,5,94.4377019767829
"LU","LUX","Luxembourg",2020,6,80.7210903272414,22,59.4317316605309,26,70.8602606062271,6,82.3076671838861,14,65.3137713826545,5,94.9862424112084
"LU","LUX","Luxembourg",2021,6,78.2452811509617,24,56.0555444706413,25,59.0639795221399,6,82.4248173509298,14,65.2106552471554,5,94.9945779004385
"LU","LUX","Luxembourg",2022,7,78.4042251609835,24,58.4629772656309,19,68.202125704071,9,77.4503673723428,14,65.0621593817711,5,93.7982239188301
"LU","LUX","Luxembourg",2023,6,79.0947436735356,23,58.0443301750084,21,68.6613226499641,7,84.5270121126612,14,65.1304719686011,5,92.6021366058798
"MX","MEX","Mexico",2014,32,61.9267252493573,30,54.5885132348007,20,66.9030117101529,13,64.2088980735306,10,72.1755119126151,38,32.7951874193792
"MX","MEX","Mexico",2015,34,57.7403477288227,30,53.0153695595389,34,47.6589827046866,14,62.1513309737352,9,72.2065171626686,38,33.0844800511606
"MX","MEX","Mexico",2016,33,59.742643165996,23,59.2245520087595,31,46.3281677416375,13,65.0425080880573,9,72.3749636910765,37,38.4442368564636
"MX","MEX","Mexico",2017,29,58.9842155984022,24,60.9270093158973,30,51.089231235257,15,64.1387870491039,9,72.2108622097147,36,38.1060755621759
"MX","MEX","Mexico",2018,31,57.9545175033468,27,57.1754463215852,33,62.7220670127814,13,66.0960048010004,8,70.29259229535,37,39.5261681687357
"MX","MEX","Mexico",2019,33,60.6817482773728,29,57.4195275040465,30,54.0373439986703,13,64.4937895269397,8,69.862115376757,37,45.8612324956104
"MX","MEX","Mexico",2020,32,58.2464862900618,29,52.9418339667084,33,62.460479342028,12,65.641555208098,9,70.1307750270657,37,38.6494775185441
"MX","MEX","Mexico",2021,29,58.4105222541762,28,50.5384469288695,20,60.8024018885438,12,65.3636818676888,9,69.9929394977915,37,38.5949137090403
"MX","MEX","Mexico",2022,28,61.026714331483,28,53.7411634622715,28,61.9086820244155,12,66.5527941698994,4,81.0211466491742,38,35.4991677876771
"MX","MEX","Mexico",2023,26,60.2780777697105,27,53.519146517762,28,60.3045672468242,12,67.5927490236762,3,81.0657421170237,38,35.4991613601021
"NL","NLD","Netherlands",2014,11,75.2180889902877,21,62.7155380988667,30,54.8818921241742,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,73.7124833050127,21,59.4966715633614,29,53.7633183551749,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,11,74.7840741579637,21,60.9009453692584,22,58.3328821168631,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,10,73.1615156310646,23,61.2703479298348,22,60.462081381714,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,9,75.2855431102027,24,59.87450416829,18,75.4771944281619,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,14,73.6677222980491,24,61.2591637681666,20,62.9597677689838,17,61.3036911621005,22,59.7315215549205,2,99.4682130685518
"NL","NLD","Netherlands",2020,14,73.0961294170278,23,57.3942748999317,19,73.9394341725833,18,57.2192218252736,22,59.8548088484843,2,99.3641278180192
"NL","NLD","Netherlands",2021,14,71.2076502373692,25,55.9259413205322,21,60.2870528059352,18,59.3945511301813,22,59.9217962103257,2,99.3728891987419
"NL","NLD","Netherlands",2022,14,71.2184221819239,26,58.1065011706355,20,67.6547851498817,16,58.0856343425301,21,59.2789435884841,4,96.8188820130576
"NL","NLD","Netherlands",2023,14,70.835984382035,25,57.6368466024575,19,68.9875957894032,16,59.7137831660385,21,59.3595828135214,4,95.2766359177904
"NZ","NZL","New Zealand",2014,2,86.606862512184,27,57.600859552519,3,94.9870091640667,5,92.2207456035367,2,88.0312212772057,27,58.9446160790706
"NZ","NZL","New Zealand",2015,2,86.3288366387704,25,56.5996477355527,3,94.6186363577825,6,90.2643134379557,2,87.7374635379757,26,59.4400948797609
"NZ","NZL","New Zealand",2016,2,85.3908227821869,26,57.6955775143314,5,88.573820779939,6,88.4483099724333,2,87.6546875213519,26,62.5888024629911
"NZ","NZL","New Zealand",2017,2,85.5978450174537,26,59.1557776289552,5,92.6674789812968,1,100,2,87.8680165959426,25,62.6604202470775
"NZ","NZL","New Zealand",2018,2,86.9908992452831,28,56.9933299622788,5,97.2424515865769,1,100,2,87.3593140371608,25,62.2808069281634
"NZ","NZL","New Zealand",2019,2,92.2143863243301,27,58.1853118833169,4,95.2322603337618,2,99.7336495720078,2,87.3745251354682,24,74.4311284124652
"NZ","NZL","New Zealand",2020,2,91.457891436969,32,51.0584622941907,3,97.4812630545451,1,100,2,87.2667876256577,23,74.6374204906043
"NZ","NZL","New Zealand",2021,3,88.8820204554064,33,48.3353551238348,5,89.6251789010905,2,98.4076404615136,2,87.4504401802255,23,74.6707367377184
"NZ","NZL","New Zealand",2022,2,91.5101460838937,31,51.7926397259277,5,93.2147195400435,1,100,2,87.0376620823684,20,75.3262249714819
"NZ","NZL","New Zealand",2023,2,89.7233347510285,29,52.4994795582525,5,93.8052484807745,1,100,2,86.7776373631996,19,73.7899227661836
"NO","NOR","Norway",2014,21,67.8087543418554,24,60.1349042450527,17,68.0938754251691,24,49.8005306700445,15,67.8036916363731,15,68.8153346605142
"NO","NOR","Norway",2015,21,67.5681876491116,22,59.3380714374996,17,66.4664971503178,23,49.0455425660206,14,67.7405398613375,14,69.0596867019759
"NO","NOR","Norway",2016,21,67.1513525667504,17,63.389946167512,17,60.7172080738115,24,47.6729273151742,16,68.0155613475032,14,71.1223732211246
"NO","NOR","Norway",2017,20,66.4129112552416,16,65.5355264341588,19,62.6842246203828,24,50.7134823119859,15,67.6049099013197,15,70.7311320196983
"NO","NOR","Norway",2018,19,67.0915054065228,17,66.5799423769174,21,74.1210287642608,24,52.830064893205,16,64.2228199062314,14,70.9604005383708
"NO","NOR","Norway",2019,17,70.3807468810368,16,69.0122637413922,19,63.2913718585528,26,51.7757804162706,16,63.5764206269666,11,83.329806733543
"NO","NOR","Norway",2020,17,70.7417970217287,14,66.3301429171724,21,72.703465948304,25,52.1783458763928,16,63.6073978062046,10,83.3091379742418
"NO","NOR","Norway",2021,17,68.5390000660993,13,65.0506953060348,19,60.8839550061477,26,51.9433499349662,16,63.7328321221235,10,83.3076759492166
"NO","NOR","Norway",2022,16,68.7313443281537,15,67.534512692144,23,66.9568327349224,22,50.8561357657538,17,63.3402100257269,13,81.7576188549206
"NO","NOR","Norway",2023,17,66.7979830384387,14,66.605929426958,27,62.5654842236361,23,51.6463641661654,16,63.3786622719614,12,80.7034299162731
"PL","POL","Poland",2014,23,66.6506851684422,6,76.4541535633672,11,84.4361105043401,38,32.0432442799625,30,53.26582922696,17,67.369670627401
"PL","POL","Poland",2015,28,62.7737431653679,6,74.9207089017864,11,83.7178170888241,38,31.6349307307328,31,52.8411934596256,31,53.7530307120598
"PL","POL","Poland",2016,30,60.952524970194,6,75.9240912198471,11,79.03883218724,38,31.7727673019125,33,47.8559896196111,31,57.2485034274776
"PL","POL","Poland",2017,30,58.9649599660755,8,72.9761285271002,10,82.1078520691223,38,32.2403476524712,33,47.8312545651974,29,56.6486583415287
"PL","POL","Poland",2018,33,57.1237267754634,7,74.2125860059794,13,88.4377858802003,38,31.0489511037323,32,44.4420616906055,30,56.1328241707909
"PL","POL","Poland",2019,35,60.1769784931242,12,70.6952729758734,11,84.0769401736224,38,31.6504573899152,32,43.4958235976696,28,66.5150836926448
"PL","POL","Poland",2020,35,57.0975929005607,11,67.5981843149515,15,79.5567903298131,36,33.3933437213367,32,43.8724657807178,30,65.8889112638266
"PL","POL","Poland",2021,33,56.3154597010538,11,66.9178131984676,12,74.5113002271569,36,33.3050669064022,32,44.1513990678652,30,65.8571865345814
"PL","POL","Poland",2022,34,55.4822061621355,13,69.1066212698096,14,75.5547120660561,35,32.966674179548,31,43.756427671568,29,64.2680995415564
"PL","POL","Poland",2023,33,55.4462273106995,16,66.0251250966546,12,77.0859233884103,36,35.20902905877,31,43.7795135053425,27,63.6719071578622
"PT","PRT","Portugal",2014,37,51.3885929136195,35,43.5408618098509,34,50.240319687294,26,48.5189490219905,19,65.02228254611,35,40.0247075780619
"PT","PRT","Portugal",2015,36,53.6086341717368,34,46.0310712502329,33,49.4058134664461,25,47.2232250692322,19,64.441179360746,34,46.7956394206081
"PT","PRT","Portugal",2016,36,53.6544187210488,35,48.3315004989849,30,47.6518183334021,23,47.7164182202561,20,64.4226430705845,34,51.1441002268943
"PT","PRT","Portugal",2017,36,53.8630404060465,35,50.4650128848772,31,49.8389794822759,25,50.2660757237893,20,63.9831918078853,34,51.7919864794659
"PT","PRT","Portugal",2018,36,52.8782830717829,36,43.3743380583483,28,68.2536363148396,26,51.8104560215123,20,61.52133094332,33,53.6604628240701
"PT","PRT","Portugal",2019,36,54.439292440811,36,42.3526550461644,29,54.5353562551282,27,51.6026834203181,20,60.962847402198,32,62.7919300006886
"PT","PRT","Portugal",2020,36,56.2958123094926,36,37.6861713723972,28,68.8933543717325,23,52.4013889697433,21,61.1038680431478,29,66.4792034528664
"PT","PRT","Portugal",2021,36,53.3289629410306,38,33.2775691717803,27,55.7481843892614,23,52.7697378485138,21,60.8756338160951,29,66.4498440255393
"PT","PRT","Portugal",2022,35,51.4404630711244,36,36.5438941178178,29,59.4553242588208,27,48.0145152873436,20,60.7481475757651,28,64.9472684941955
"PT","PRT","Portugal",2023,34,52.2168053899819,37,38.7907720321176,29,59.5129150438283,26,50.2894296188965,20,60.7905641187904,28,63.5706160066861
"SK","SVK","Slovak Republic",2014,7,78.7361122219497,11,70.4623019165078,5,94.2391305995117,32,38.9888292372058,4,83.4334789384309,12,74.0804776615366
"SK","SVK","Slovak Republic",2015,10,75.8956207727499,11,69.2844479412111,4,94.1340674437147,30,40.4182318993845,4,83.3352450377996,24,61.3869798044883
"SK","SVK","Slovak Republic",2016,9,77.1013610164801,13,67.9996025307659,1,100,31,39.8495346499509,4,83.2859063807121,24,64.2888308303147
"SK","SVK","Slovak Republic",2017,11,72.8089187351672,13,68.7873040656372,1,100,30,43.1585672706881,3,83.32649671594,31,55.3311795955249
"SK","SVK","Slovak Republic",2018,11,74.4736803871138,13,70.5313545054029,1,100,31,44.7324056022438,3,82.0605439535527,26,61.5846008052702
"SK","SVK","Slovak Republic",2019,11,75.0510550968062,15,69.0298452114784,1,100,30,44.4393642371148,3,81.7671507555888,34,57.1127415263774
"SK","SVK","Slovak Republic",2020,13,73.5991263807885,17,64.5727827160406,1,100,30,45.800287901163,3,81.6904327307089,34,56.2924868938943
"SK","SVK","Slovak Republic",2021,11,74.0737354727279,20,60.3031193706736,1,100,29,46.5551771015983,3,86.9957095296248,34,56.2602126853327
"SK","SVK","Slovak Republic",2022,12,74.0992027361014,21,62.2070007770192,1,100,29,45.0395691719273,3,81.1568410008367,31,62.6996336213929
"SK","SVK","Slovak Republic",2023,12,74.5069358617078,18,65.1071130119286,2,99.9459103161888,29,46.2535525985644,4,81.0185771775381,30,61.9604676377183
"SI","SVN","Slovenia",2014,16,70.6334301153974,5,79.0042715094645,14,74.4922558006324,25,49.2734356321698,24,59.8443931843626,22,63.9609702007508
"SI","SVN","Slovenia",2015,19,68.2479938076444,5,77.3457137320565,14,73.4312733080554,27,45.0787106117683,30,54.7574696375992,17,65.130984957134
"SI","SVN","Slovenia",2016,22,66.8116013395654,5,78.4112846541943,14,68.3451506556577,29,41.2719774497374,29,55.1308401239999,18,67.7945352961978
"SI","SVN","Slovenia",2017,21,64.9304929443028,6,74.2394915503468,15,71.0286118095588,28,44.8441219110855,29,54.9564470076713,19,67.7073787332608
"SI","SVN","Slovenia",2018,17,67.8303177143818,6,75.9231344267862,10,90.5226873958849,29,47.0741620037724,26,51.609444820443,18,67.5135980318616
"SI","SVN","Slovenia",2019,23,67.6081976997863,7,76.6724086424241,15,72.2972632986749,29,46.1388429554384,26,50.878843986846,23,75.2171551141118
"SI","SVN","Slovenia",2020,19,70.4925990053001,7,75.2267541612354,11,89.6517133711781,29,46.8272666891572,27,51.1566650646462,22,75.1909897672003
"SI","SVN","Slovenia",2021,22,66.0593567084472,7,74.5786846878543,13,71.9452208825705,30,45.707668656404,26,50.9316871387591,22,75.22961688126
"SI","SVN","Slovenia",2022,19,67.126494488163,7,76.0151727990459,12,76.9990389886727,31,41.2869692841937,24,56.0585605183892,19,75.617934586953
"SI","SVN","Slovenia",2023,16,67.09337381585,7,75.4332721265285,13,77.0610937036961,31,43.9975353246358,24,56.043015340781,18,74.3457570011461
"ES","ESP","Spain",2014,36,54.676969818902,36,40.3350186173475,26,61.1907047438299,20,53.8215347475391,33,48.0435976038686,25,60.3876773858587
"ES","ESP","Spain",2015,35,57.0763104215418,36,43.8402411245311,20,64.6043107229427,20,52.5920416382531,34,47.6637492486735,22,63.5596567193512
"ES","ESP","Spain",2016,29,61.5274767613337,32,53.9250480310204,13,69.9491277405644,19,53.74119829485,34,47.4612404368951,17,68.1136890962233
"ES","ESP","Spain",2017,26,61.3289508478999,29,57.8126392164872,13,72.5855221769694,19,55.5834253985456,34,47.3386004789362,18,67.7322670115358
"ES","ESP","Spain",2018,27,60.2281225977675,29,56.9460647220148,15,81.5792625880481,19,57.3150416827723,34,42.6318780153192,20,66.5495126888399
"ES","ESP","Spain",2019,26,63.7093598587045,28,57.6395760189994,14,73.9341860090208,19,56.7200943059055,34,41.7424655164161,16,79.1007773116451
"ES","ESP","Spain",2020,27,63.64600534178,27,53.687195292479,14,82.2352827817174,19,57.1563068791598,34,41.7659359107458,17,79.1157277245315
"ES","ESP","Spain",2021,34,55.5157422133615,34,47.4133680500342,24,59.5024822244045,19,57.0821796131464,37,36.2831708783084,18,78.2796694466772
"ES","ESP","Spain",2022,32,56.610217083247,34,50.6070420699891,17,69.9722885026501,19,54.3382663277321,37,36.2215772845805,17,77.7028331819722
"ES","ESP","Spain",2023,31,55.9131426425716,33,48.2894315119672,17,69.5473820209818,19,57.3364301004018,37,36.3062109935022,17,76.1615584095142
"SE","SWE","Sweden",2014,12,73.9186989349918,8,74.4554073078981,23,62.8123756382917,23,49.9632901924644,7,74.9223536973774,11,74.4725931873734
"SE","SWE","Sweden",2015,12,73.1405322195386,9,72.1606132618921,25,60.590717599868,22,49.1093784158646,7,74.5971634943292,11,74.6714070514166
"SE","SWE","Sweden",2016,12,72.7859932459297,10,73.0279869950176,24,57.0744994041209,22,48.2709293611323,7,75.0316869099817,11,76.9148143951472
"SE","SWE","Sweden",2017,14,71.2169528064021,9,72.8050585366201,25,58.0122533063907,20,52.1818359916001,7,74.8590400716399,10,76.3968132286492
"SE","SWE","Sweden",2018,13,73.7371201653243,9,73.7771575232582,19,74.9512762737583,21,54.0554387158139,7,73.1151971909386,10,76.4626315544479
"SE","SWE","Sweden",2019,13,74.3737619172713,8,75.3097800927222,24,60.7117528603854,21,52.9828593014443,7,73.0460614274711,13,82.304773910033
"SE","SWE","Sweden",2020,12,75.9363502826736,8,73.0855637487619,18,74.2075874475936,22,53.2902605920052,8,73.5181926175076,14,81.9784607717002
"SE","SWE","Sweden",2021,13,73.408260609511,8,73.1529737414217,22,59.6567916896637,22,53.3186650393647,8,73.4174265072344,14,81.9730651110289
"SE","SWE","Sweden",2022,13,73.9327508262491,8,74.9267426459276,21,67.4838658637374,21,51.3482023376467,10,72.9570787097721,14,81.4423842545831
"SE","SWE","Sweden",2023,13,73.4621975606262,8,74.2684019577875,20,68.7108659344325,21,52.3837691543081,10,72.9556351921771,13,80.2245105425526
"CH","CHE","Switzerland",2014,5,81.7875162527645,10,73.961207746469,10,85.3476565134747,4,94.3145366800622,35,42.1764995764951,6,77.7134204936679
"CH","CHE","Switzerland",2015,5,81.4546148552799,10,71.9543419728205,10,84.9334633099958,3,92.6018205450841,36,42.3291108336802,7,78.4097174400609
"CH","CHE","Switzerland",2016,5,80.5251571790055,9,73.4231552456911,10,79.3384669996324,5,89.7127383773115,36,42.4764730749951,7,80.3663356826705
"CH","CHE","Switzerland",2017,4,78.7331097953729,10,72.3429217433079,11,81.9867343073946,2,95.0743400659037,36,42.3828383527429,8,80.5327271036731
"CH","CHE","Switzerland",2018,5,80.0955651489875,11,72.7440109853324,11,90.3519276397201,3,95.1262954159725,36,37.3029671779287,7,80.1894058586845
"CH","CHE","Switzerland",2019,4,84.4902985783644,11,72.0678303330132,10,84.5466239705224,3,95.4926637313758,37,36.3848342095739,4,97.2168497423885
"CH","CHE","Switzerland",2020,4,84.3741636524445,13,66.9961325165452,10,89.8655655521015,3,95.4855303778747,37,36.3562347949061,4,98.3184968919779
"CH","CHE","Switzerland",2021,4,83.5608733261775,10,68.2427214887765,8,82.5161998334927,3,95.4091165628392,36,36.5088971924718,4,98.37016019452
"CH","CHE","Switzerland",2022,4,85.5326783354878,10,72.5897946122974,8,88.8991433071026,4,90.7921950696014,36,36.4973032930184,1,100
"CH","CHE","Switzerland",2023,4,84.9188005962558,10,70.9703263813173,9,89.0639006407547,3,94.9143919303087,36,36.6288503554937,1,100
"TR","TUR","Turkey",2014,8,78.702977930873,9,74.1400028379149,7,91.7052675183231,16,63.0648850492032,23,61.3325020632241,14,71.3430225140989
"TR","TUR","Turkey",2015,7,78.9892900695647,8,72.5956989271411,7,91.7533905293559,12,64.1683658683406,23,61.4148014325214,13,71.2421937584903
"TR","TUR","Turkey",2016,7,78.5474239510181,8,74.6063047923898,8,86.1799409367975,15,62.5240584214737,23,61.4321544317996,13,73.7168651520712
"TR","TUR","Turkey",2017,7,76.0111449709474,7,73.358594061728,9,88.9022258538259,16,64.0659184787588,23,61.2058915904509,13,73.8802161920045
"TR","TUR","Turkey",2018,8,75.9904620725696,12,71.6403765656351,7,94.6127249271625,15,64.247899172156,23,58.4539934187853,13,73.6005733544665
"TR","TUR","Turkey",2019,6,80.3905060917948,10,72.1347298153527,6,91.5329548067488,15,63.7897820090097,23,57.9442542207287,8,86.5650590409769
"TR","TUR","Turkey",2020,9,78.3960146712118,16,64.7932123459202,8,93.8136687344728,15,63.3573637402367,23,58.1913404922327,9,86.3756521352326
"TR","TUR","Turkey",2021,12,73.5794570734128,23,57.2165065918034,7,85.6436744531885,17,59.9612519930876,23,58.0886370554716,9,86.4160446952185
"TR","TUR","Turkey",2022,10,75.8833012366113,20,63.6301514389798,9,87.8979187323648,13,61.0240299258911,22,57.9002383254986,7,86.3295133168596
"TR","TUR","Turkey",2023,7,78.8200444244501,11,69.1789668112905,7,89.4223001934666,13,66.8215947161984,22,57.8741512916534,7,86.5100746987212
"GB","GBR","United Kingdom",2014,31,62.3671883345917,22,61.9566880827333,29,57.0515384048572,34,35.440359670611,34,43.4447161688554,2,95.2905271004932
"GB","GBR","United Kingdom",2015,29,61.7650719223703,18,61.0114178258322,28,54.0704830371268,35,35.163690871513,35,43.3448038669984,2,95.2111214786406
"GB","GBR","United Kingdom",2016,32,60.2897811001612,18,63.2685805540695,32,46.2555244774645,35,33.5267798713302,35,43.5735955895807,2,95.8052380561942
"GB","GBR","United Kingdom",2017,34,57.0339038899994,20,62.7436164429607,29,52.1558963105771,36,34.8169512506565,35,43.5455411054296,4,84.5206898805701
"GB","GBR","United Kingdom",2018,28,59.5622742987132,18,64.370738228223,22,73.7011175670633,34,37.885727366133,35,39.6919361185468,4,85.2760487856453
"GB","GBR","United Kingdom",2019,31,60.7818340236023,17,65.7839767254953,28,55.0347333857248,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,29,61.899318288558,21,60.6708419177136,20,73.3201498002324,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,31,57.6031520616965,19,60.6463007523853,31,50.6100094866276,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,27,61.8488017026727,11,71.1020737905446,26,64.1438069923804,34,35.1511816579992,34,40.2112454514916,2,98.4148866161563
"GB","GBR","United Kingdom",2023,30,56.2419535632693,28,53.3580885242931,26,64.1060362504432,35,35.6000705600921,35,39.9072359406537,2,97.4082688345756
"US","USA","United States",2014,30,63.206596845652,34,45.3092748031082,27,60.9852360322876,6,92.0218325931675,31,50.635950417186,34,47.3386919421985
"US","USA","United States",2015,26,63.3060593376734,35,44.9649692761089,26,60.1210201075296,5,91.532410414695,32,50.796168446275,35,46.7053357318386
"US","USA","United States",2016,25,63.1967506504172,36,46.0098467781133,26,56.9977385079397,3,93.0076646587435,31,51.127746434953,35,50.7755948820913
