"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"IT","ITA","Italy",2021,37,49.513224916495,27,53.5693301069403,18,66.0084172520745,37,32.2399651576708,38,32.6391998307644,28,69.2869455048957
"IT","ITA","Italy",2022,35,49.8399500270176,25,58.4779489071661,16,70.5051295381169,38,30.2935858403364,38,32.5409557608679,27,67.3557770523246
"IT","ITA","Italy",2023,35,49.3626435601509,21,59.0123920893544,16,70.2373965643945,37,32.8822753738463,38,32.4055597282057,24,67.1593512459948
"JP","JPN","Japan",2014,21,69.4460082831958,33,46.2943954550115,29,63.9657219503,2,97.352878564098,26,58.8662497771476,30,55.0914687205738
"JP","JPN","Japan",2015,18,70.6117295815814,32,51.0450409448087,28,62.3313118239785,2,96.2081396979262,25,58.9398474560363,30,54.9748246222257
"JP","JPN","Japan",2016,17,71.2383621463173,31,55.8487348655139,30,55.4386875616417,1,100,24,59.1583307625818,30,58.4137335516243
"JP","JPN","Japan",2017,18,69.3792523201334,30,57.5701012459636,31,57.7649246941237,4,94.6968107696368,24,59.1569239601313,24,62.9873848203259
"JP","JPN","Japan",2018,18,69.2252336833999,32,54.9928984784656,27,61.9408008540663,4,94.4746143489727,28,50.8574923107839,23,63.4267360804048
"JP","JPN","Japan",2019,16,73.7081667857708,33,56.394050969043,20,75.3637447027823,4,93.495413979864,27,50.110725108025,21,76.7438403557554
"JP","JPN","Japan",2020,19,71.6621254576093,33,51.9076843224171,27,63.9685551671236,4,94.796805618944,28,50.4306971228837,27,69.9364276134
"JP","JPN","Japan",2021,23,67.4743817405599,31,48.9096517342411,29,56.0049823571209,5,90.5065941117787,27,50.3253155175133,27,69.5433967602532
"JP","JPN","Japan",2022,24,65.633049741559,33,51.5635066659512,30,57.8351805038394,5,83.2201913108277,26,49.8464287259588,26,68.2533870571853
"JP","JPN","Japan",2023,24,63.3381714899655,30,50.9970611970371,30,57.3154214751059,6,85.717842178527,26,50.2737056361825,25,64.3663475361033
"KR","KOR","Korea",2014,17,71.3514047668244,20,62.8174160735907,15,76.5098772908129,3,94.8163665131016,32,48.1253347907911,33,47.613176565396
"KR","KOR","Korea",2015,17,71.2031734578618,19,60.8976204838488,15,75.7223951846583,4,92.0622220081133,33,48.1962692301605,33,50.2372722828758
"KR","KOR","Korea",2016,18,70.8485447476839,20,62.1966103017131,15,70.7338708241053,4,92.8315335450776,32,48.1876599792277,33,54.5805357502938
"KR","KOR","Korea",2017,19,69.1425644229954,22,62.2272409845599,16,71.6714883581818,3,94.9358514864734,32,48.0166823926233,30,55.8968865697497
"KR","KOR","Korea",2018,25,64.5064183065465,26,57.5400919900046,36,48.4026502852839,2,99.2505488670869,33,44.3380799267525,31,55.1730467003903
"KR","KOR","Korea",2019,20,70.0984966181612,30,57.899492515685,17,77.5867291309587,1,100,33,43.3536011114211,33,57.6129048468271
"KR","KOR","Korea",2020,28,64.7447299144346,30,54.0358020861476,35,47.2372385903776,2,98.546146615356,33,43.4797226696747,33,57.8565399116317
"KR","KOR","Korea",2021,20,68.20423657497,29,50.5778509657056,16,66.5378653640012,1,100,33,43.0714546696768,33,57.8077098603786
"KR","KOR","Korea",2022,23,66.4711120612744,30,53.1496008871843,34,54.1232435031188,3,91.2573836464819,32,42.5014166774653,25,72.0118077748264
"KR","KOR","Korea",2023,23,63.6241588484605,26,54.8476586051128,34,53.5111805110352,2,94.9610561716576,32,41.7972599251476,26,63.8453232142868
"LV","LVA","Latvia",2014,4,83.2706014628232,2,89.6600642167215,4,95.7248809034512,35,34.4539379785558,5,79.7033152991677,7,77.5616385050605
"LV","LVA","Latvia",2015,4,82.7622414282307,3,84.2129103825351,5,94.2131404319792,34,35.3433451535631,5,79.700185753425,6,80.3475500728118
"LV","LVA","Latvia",2016,3,83.422036564944,3,85.2698518043467,5,90.2077011033285,33,37.5309967074551,5,79.7403374765087,6,82.1254786515107
"LV","LVA","Latvia",2017,3,80.8173977903718,3,82.2469092076824,6,93.0002575614469,33,40.3348502224822,5,79.4489777811758,7,82.3600765345536
"LV","LVA","Latvia",2018,3,84.9754407899745,2,90.2799794725804,4,98.4993837374808,28,48.5416790218851,5,77.4973393883815,9,77.357173818944
"LV","LVA","Latvia",2019,3,89.2079853069193,1,100,7,93.3390850240976,28,47.0923924332859,5,77.1267655203593,9,86.0538071980446
"LV","LVA","Latvia",2020,3,90.9174351677786,1,100,6,93.8144043668887,28,49.8723640450882,5,77.7861076276196,8,86.4535807944721
"LV","LVA","Latvia",2021,2,90.6524119993887,1,100,3,93.0639740119582,27,50.9040680362304,5,77.8424708771665,8,86.4735519261433
"LV","LVA","Latvia",2022,3,90.2991962321468,1,100,3,94.2513628317847,26,48.7374338558606,6,77.4916879719534,10,85.3156347541863
"LV","LVA","Latvia",2023,3,88.8727965139053,1,100,3,94.4349836365894,27,48.31241344703,6,77.5982108228084,9,83.875379338251
"LT","LTU","Lithuania",2014,8,78.8584838929993,3,86.9972310900232,6,94.0603155764627,33,36.2323303409226,6,77.9367300400294,23,63.9029841728087
"LT","LTU","Lithuania",2015,7,78.4441431540649,2,85.3638680819195,7,92.7944558352603,33,35.727115116362,6,77.9720522212842,20,64.0552838597025
"LT","LTU","Lithuania",2016,7,78.8828372190799,2,86.367515746024,7,88.5651929039056,34,37.2531569868258,6,77.7347969735437,20,67.6765843640831
"LT","LTU","Lithuania",2017,7,76.4628869342234,2,83.8305361551411,7,90.9484420997687,34,39.6874033257027,6,77.5627956847334,20,67.4738491237178
"LT","LTU","Lithuania",2018,7,77.1960254567366,3,83.8264185737409,8,91.4240109247846,33,43.3594269930784,6,76.0882213952222,19,67.2464920385701
"LT","LTU","Lithuania",2019,8,79.4065207296246,3,85.3119936152655,8,90.9325324426535,32,42.802269002312,6,75.8273242594275,25,73.6694809731626
"LT","LTU","Lithuania",2020,8,78.15032485599,3,84.767613418998,12,81.4997455594761,32,43.1076982459659,7,75.6868034831477,24,73.7340488919239
"LT","LTU","Lithuania",2021,8,77.8068333043383,3,84.2815815621955,10,80.9121267238733,31,44.4093914163437,7,75.603107140883,24,73.729672434964
"LT","LTU","Lithuania",2022,8,77.8016540687068,3,84.8522594100129,9,83.7344336355902,30,42.6022640521151,8,75.8870748571495,23,72.587654232093
"LT","LTU","Lithuania",2023,8,77.0695263400715,3,84.2792010624086,9,83.7121184219098,30,45.7684946487271,8,75.7844472982821,22,71.0954282145507
"LU","LUX","Luxembourg",2014,3,84.3316191256288,29,55.9487650201143,18,73.049794764361,1,100,16,67.6381526204528,3,85.2572649250893
"LU","LUX","Luxembourg",2015,3,84.8928660393767,28,55.2637524515809,17,71.9102274896651,1,100,15,67.6965975047884,3,86.967833330049
"LU","LUX","Luxembourg",2016,4,82.952028446326,28,56.5228204179698,18,67.4571766702005,2,93.8379740831774,15,68.0181520205854,3,87.9710808960676
"LU","LUX","Luxembourg",2017,6,79.1281210419253,19,62.8065431963476,18,69.6009568167177,8,82.1514721095754,14,67.7946801263793,2,89.27592979429
"LU","LUX","Luxembourg",2018,6,80.4186206867013,23,59.9715535143866,19,71.1569203576333,8,83.1053567313717,14,65.4945514259134,2,89.7019733738025
"LU","LUX","Luxembourg",2019,5,83.5922376533717,23,62.8586419282773,13,83.8041884718901,7,82.3319262288398,14,65.0209933535374,5,94.4377019767829
"LU","LUX","Luxembourg",2020,6,83.1323681621744,22,60.5084240584413,17,73.6727167664256,6,82.3076671838861,14,65.3137713826545,5,94.9862424112084
"LU","LUX","Luxembourg",2021,6,80.2140458471388,24,56.115855258671,15,66.7964502067824,6,82.4248173509298,14,65.2106552471554,5,94.9945779004385
"LU","LUX","Luxembourg",2022,6,80.4426583407097,24,58.4793993000421,15,72.8688653258996,9,77.4503673723428,14,65.0621593817711,5,93.7982239188301
"LU","LUX","Luxembourg",2023,6,80.5063059749538,23,58.0460440652104,15,73.0807495544401,7,84.5270121126612,14,65.1304719686011,5,92.6021366058798
"MX","MEX","Mexico",2014,32,63.2084366293953,30,54.6051418182474,21,71.6857258267948,13,64.2088980735306,10,72.1755119126151,38,32.7951874193792
"MX","MEX","Mexico",2015,34,59.1788757434482,30,53.030848036118,34,55.4630929259143,14,62.1513309737352,9,72.2065171626686,38,33.0844800511606
"MX","MEX","Mexico",2016,33,61.135417316036,23,59.2484058489946,32,54.0571107843748,13,65.0425080880573,9,72.3749636910765,37,38.4442368564636
"MX","MEX","Mexico",2017,29,60.3041523734194,24,60.9448837935382,30,58.2430241296662,15,64.1387870491039,9,72.2108622097147,36,38.1060755621759
"MX","MEX","Mexico",2018,31,59.7575984877367,27,57.0170534663907,33,57.4265808558432,13,66.0960048010004,8,70.29259229535,37,39.5261681687357
"MX","MEX","Mexico",2019,33,61.3721742886147,29,58.4010264211421,33,67.0266019374885,13,64.4937895269397,8,69.862115376757,37,45.8612324956104
"MX","MEX","Mexico",2020,33,59.8550879985599,29,54.1114489287146,31,56.2035696806828,12,65.641555208098,9,70.1307750270657,37,38.6494775185441
"MX","MEX","Mexico",2021,29,60.2903772970588,30,50.5115676777015,20,64.2703498619554,12,65.3636818676888,9,69.9929394977915,37,38.5949137090403
"MX","MEX","Mexico",2022,28,62.5676057832735,28,53.6549728647583,27,61.8902814314797,12,66.5527941698994,4,81.0211466491742,38,35.4991677876771
"MX","MEX","Mexico",2023,27,60.8188193065845,27,53.5092435081099,28,60.1832520764032,12,67.5927490236762,3,81.0657421170237,38,35.4991613601021
"NL","NLD","Netherlands",2014,9,76.1725775142081,21,62.7169849061787,31,61.8739573261948,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,74.5500728738426,21,59.4990336251727,30,60.4365735143101,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,10,75.6198480033643,21,60.9121184113768,23,64.2049751013269,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,8,74.0846245228307,23,61.2728165501506,23,66.5124005189244,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,8,76.3799937762868,24,59.8493823650567,17,71.9936225172008,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,15,74.2796621925631,24,62.2155751484229,24,73.8246451439778,17,61.3036911621005,22,59.7315215549205,2,99.4682130685518
"NL","NLD","Netherlands",2020,13,74.1453086681711,23,58.5216076035003,19,69.5957851487036,18,57.2192218252736,22,59.8548088484843,2,99.3641278180192
"NL","NLD","Netherlands",2021,13,72.4949176759977,25,55.9861816773804,22,63.7040332803704,18,59.3945511301813,22,59.9217962103257,2,99.3728891987419
"NL","NLD","Netherlands",2022,14,72.3207051704446,26,58.0884627573711,19,67.4758686066471,16,58.0856343425301,21,59.2789435884841,4,96.8188820130576
"NL","NLD","Netherlands",2023,14,71.1360460991446,25,57.6384736759717,19,68.5134784346856,16,59.7137831660385,21,59.3595828135214,4,95.2766359177904
"NZ","NZL","New Zealand",2014,2,87.073099513087,27,57.6163850879115,3,95.7936169792365,5,92.2207456035367,2,88.0312212772057,27,58.9446160790706
"NZ","NZL","New Zealand",2015,2,86.7864921237838,25,56.6139454182151,3,95.3723115985445,6,90.2643134379557,2,87.7374635379757,26,59.4400948797609
"NZ","NZL","New Zealand",2016,2,85.8893731412054,26,57.7203258122637,6,90.1872999337838,6,88.4483099724333,2,87.6546875213519,26,62.5888024629911
"NZ","NZL","New Zealand",2017,2,86.075062782558,26,59.1744623809219,5,93.8158098146767,1,100,2,87.8680165959426,25,62.6604202470775
"NZ","NZL","New Zealand",2018,2,87.548782042854,29,56.8342635231786,5,96.8507293553549,1,100,2,87.3593140371608,25,62.2808069281634
"NZ","NZL","New Zealand",2019,2,92.3758518603968,27,59.149159128298,4,96.6571173129608,2,99.7336495720078,2,87.3745251354682,24,74.4311284124652
"NZ","NZL","New Zealand",2020,2,91.7713378942303,32,52.2748878285774,3,97.0614525628679,1,100,2,87.2667876256577,23,74.6374204906043
"NZ","NZL","New Zealand",2021,3,89.3553601709628,33,48.3072786304798,5,90.5219826368669,2,98.4076404615136,2,87.4504401802255,23,74.6707367377184
"NZ","NZL","New Zealand",2022,2,91.7975870890558,31,51.7027687083066,5,93.1375598398945,1,100,2,87.0376620823684,20,75.3262249714819
"NZ","NZL","New Zealand",2023,2,89.7907498847206,29,52.4893593027672,5,93.4816606016562,1,100,2,86.7776373631996,19,73.7899227661836
"NO","NOR","Norway",2014,23,68.9331425372797,24,60.1495018748286,19,72.8696893477102,24,49.8005306700445,15,67.8036916363731,15,68.8153346605142
"NO","NOR","Norway",2015,22,68.6521177034311,22,59.3514669820216,19,71.3699424427414,23,49.0455425660206,14,67.7405398613375,14,69.0596867019759
"NO","NOR","Norway",2016,22,68.2691188898243,17,63.4113632314104,20,66.2931381980302,24,47.6729273151742,16,68.0155613475032,14,71.1223732211246
"NO","NOR","Norway",2017,21,67.529333881342,16,65.5512926821826,19,68.3086387117939,24,50.7134823119859,15,67.6049099013197,15,70.7311320196983
"NO","NOR","Norway",2018,20,68.5027546349231,17,66.4563334214701,21,70.4448098017845,24,52.830064893205,16,64.2228199062314,14,70.9604005383708
"NO","NOR","Norway",2019,19,70.9771385952536,16,69.7265449082806,23,73.9012170469855,26,51.7757804162706,16,63.5764206269666,11,83.329806733543
"NO","NOR","Norway",2020,18,71.8631156884422,14,67.1669959425289,21,68.1538107723893,25,52.1783458763928,16,63.6073978062046,10,83.3091379742418
"NO","NOR","Norway",2021,18,69.9319793462381,13,65.0317025514469,21,64.2681872625402,26,51.9433499349662,16,63.7328321221235,10,83.3076759492166
"NO","NOR","Norway",2022,16,69.9356132345767,15,67.4743075682781,22,66.8474854026097,22,50.8561357657538,17,63.3402100257269,13,81.7576188549206
"NO","NOR","Norway",2023,19,67.1759060883141,14,66.5988146306832,26,62.1891221396123,23,51.6463641661654,16,63.3786622719614,12,80.7034299162731
"PL","POL","Poland",2014,24,67.7832731992446,6,76.4627754804236,10,86.7605453559781,38,32.0432442799625,30,53.26582922696,17,67.369670627401
"PL","POL","Poland",2015,28,64.0392543823721,6,74.928970948678,10,86.0997109284548,38,31.6349307307328,31,52.8411934596256,31,53.7530307120598
"PL","POL","Poland",2016,30,62.3031431016635,6,75.9381757464396,10,82.0247931031263,38,31.7727673019125,33,47.8559896196111,31,57.2485034274776
"PL","POL","Poland",2017,30,60.2811344298864,7,72.973242176888,9,84.7974638187573,38,32.2403476524712,33,47.8312545651974,29,56.6486583415287
"PL","POL","Poland",2018,33,58.9970309223979,7,74.2404956887795,12,86.7953237642505,38,31.0489511037323,32,44.4420616906055,30,56.1328241707909
"PL","POL","Poland",2019,34,60.9016033647133,12,71.4341778225927,11,88.6814289927379,38,31.6504573899152,32,43.4958235976696,28,66.5150836926448
"PL","POL","Poland",2020,35,58.7706715000906,11,68.4719022662086,15,76.1494139177121,36,33.3933437213367,32,43.8724657807178,30,65.8889112638266
"PL","POL","Poland",2021,33,58.3087296162765,11,66.9840269481162,11,76.7239268222692,36,33.3050669064022,32,44.1513990678652,30,65.8571865345814
"PL","POL","Poland",2022,34,57.2688919858544,13,69.1430950063978,13,75.4944741497526,35,32.966674179548,31,43.756427671568,29,64.2680995415564
"PL","POL","Poland",2023,33,56.0470309912543,16,66.0285393405124,11,76.8345023498964,36,35.20902905877,31,43.7795135053425,27,63.6719071578622
"PT","PRT","Portugal",2014,37,49.6957670580302,35,43.5127123467987,37,43.1668854707318,26,48.5189490219905,19,65.02228254611,35,40.0247075780619
"PT","PRT","Portugal",2015,37,51.752922675642,34,46.0049256773925,37,41.9385346828586,25,47.2232250692322,19,64.441179360746,34,46.7956394206081
"PT","PRT","Portugal",2016,37,51.7701200777806,35,48.326626529682,37,40.707504276415,23,47.7164182202561,20,64.4226430705845,34,51.1441002268943
"PT","PRT","Portugal",2017,37,52.1836167735633,35,50.4419269698075,37,42.7409514446823,25,50.2660757237893,20,63.9831918078853,34,51.7919864794659
"PT","PRT","Portugal",2018,37,51.4580130719221,36,43.5347643712254,37,46.4501024473655,26,51.8104560215123,20,61.52133094332,33,53.6604628240701
"PT","PRT","Portugal",2019,35,54.3348949835359,36,43.9351232844775,35,64.2440741887845,27,51.6026834203181,20,60.962847402198,32,62.7919300006886
"PT","PRT","Portugal",2020,36,54.8941745920335,36,39.5084874019375,34,49.0812581300293,23,52.4013889697433,21,61.1038680431478,29,66.4792034528664
"PT","PRT","Portugal",2021,36,51.6849700814239,37,33.5780770875727,37,43.5915291703498,23,52.7697378485138,21,60.8756338160951,29,66.4498440255393
"PT","PRT","Portugal",2022,36,49.758722392656,36,36.8001739333581,36,44.661805202549,27,48.0145152873436,20,60.7481475757651,28,64.9472684941955
"PT","PRT","Portugal",2023,36,49.0579495749597,37,38.8203421938527,36,44.242805409155,26,50.2894296188965,20,60.7905641187904,28,63.5706160066861
"SK","SVK","Slovak Republic",2014,7,79.4352885605022,11,70.4365003330158,5,95.07159901412,32,38.9888292372058,4,83.4334789384309,12,74.0804776615366
"SK","SVK","Slovak Republic",2015,8,76.7144533195948,11,69.2616230792361,4,95.0079609447973,30,40.4182318993845,4,83.3352450377996,24,61.3869798044883
"SK","SVK","Slovak Republic",2016,8,77.8906935314443,13,67.9832226237798,1,100,31,39.8495346499509,4,83.2859063807121,24,64.2888308303147
"SK","SVK","Slovak Republic",2017,9,73.6560551659988,13,68.7558363661607,1,100,30,43.1585672706881,3,83.32649671594,31,55.3311795955249
"SK","SVK","Slovak Republic",2018,9,75.5683527132775,13,70.4223604237913,1,100,31,44.7324056022438,3,82.0605439535527,26,61.5846008052702
"SK","SVK","Slovak Republic",2019,11,75.4662091830447,15,69.7437211176255,1,100,30,44.4393642371148,3,81.7671507555888,34,57.1127415263774
"SK","SVK","Slovak Republic",2020,12,74.6090163293024,17,65.453314340844,1,100,30,45.800287901163,3,81.6904327307089,34,56.2924868938943
"SK","SVK","Slovak Republic",2021,10,75.2629102680255,19,60.3657384491937,1,100,29,46.5551771015983,3,86.9957095296248,34,56.2602126853327
"SK","SVK","Slovak Republic",2022,11,75.1457989336413,21,62.2304762270054,1,100,29,45.0395691719273,3,81.1568410008367,31,62.6996336213929
"SK","SVK","Slovak Republic",2023,11,74.8620000968998,18,65.1103316681013,2,99.7988435619115,29,46.2535525985644,4,81.0185771775381,30,61.9604676377183
"SI","SVN","Slovenia",2014,16,71.3998159792614,5,77.7629619495131,13,78.6032706596111,25,49.2734356321698,24,59.8443931843626,22,63.9609702007508
"SI","SVN","Slovenia",2015,21,68.9669638665616,5,76.1703239419339,14,77.1399268938629,27,45.0787106117683,30,54.7574696375992,17,65.130984957134
"SI","SVN","Slovenia",2016,23,67.5734761204584,5,77.1895815053536,14,72.6794670420249,29,41.2719774497374,29,55.1308401239999,18,67.7945352961978
"SI","SVN","Slovenia",2017,22,65.8084820209536,8,72.9448970993763,14,75.7465349572343,28,44.8441219110855,29,54.9564470076713,19,67.7073787332608
"SI","SVN","Slovenia",2018,19,68.8034971470466,6,74.3858455668354,9,89.1763865112165,29,47.0741620037724,26,51.609444820443,18,67.5135980318616
"SI","SVN","Slovenia",2019,24,68.0252561525593,7,75.9941799105914,15,80.8490976259589,29,46.1388429554384,26,50.878843986846,23,75.2171551141118
"SI","SVN","Slovenia",2020,20,71.2464360723975,7,74.5313699619913,10,87.9269161005432,29,46.8272666891572,27,51.1566650646462,22,75.1909897672003
"SI","SVN","Slovenia",2021,24,67.1348486060828,8,73.1164125860231,13,74.1653442089734,30,45.707668656404,26,50.9316871387591,22,75.22961688126
"SI","SVN","Slovenia",2022,20,67.9606417473634,8,74.5780923945753,12,76.7207252723208,31,41.2869692841937,24,56.0585605183892,19,75.617934586953
"SI","SVN","Slovenia",2023,18,67.3654811151073,7,75.4280380457183,12,76.2316496802803,31,43.9975353246358,24,56.043015340781,18,74.3457570011461
"ES","ESP","Spain",2014,36,56.2373453965041,36,40.3202489132333,26,66.9893993870665,20,53.8215347475391,33,48.0435976038686,25,60.3876773858587
"ES","ESP","Spain",2015,35,58.5061497066268,36,43.825798526194,21,69.7594042630623,20,52.5920416382531,34,47.6637492486735,22,63.5596567193512
"ES","ESP","Spain",2016,29,62.841591112286,32,53.9403020078385,12,74.1982375307274,19,53.74119829485,34,47.4612404368951,17,68.1136890962233
"ES","ESP","Spain",2017,26,62.5964707829221,29,57.8166896132681,12,76.7632026611654,19,55.5834253985456,34,47.3386004789362,18,67.7322670115358
"ES","ESP","Spain",2018,28,61.9682972924984,28,56.9101116585507,14,78.9625172945704,19,57.3150416827723,34,42.6318780153192,20,66.5495126888399
"ES","ESP","Spain",2019,27,64.4170627706913,28,58.6794205142001,14,81.509511178585,19,56.7200943059055,34,41.7424655164161,16,79.1007773116451
"ES","ESP","Spain",2020,27,65.0637142155411,27,54.9066662185859,13,79.2743480792506,19,57.1563068791598,34,41.7659359107458,17,79.1157277245315
"ES","ESP","Spain",2021,34,57.5110549581205,34,47.4689823573385,25,62.9149741556445,19,57.0821796131464,37,36.2831708783084,18,78.2796694466772
"ES","ESP","Spain",2022,32,58.3092563029547,34,50.6086642038396,17,69.7521239766812,19,54.3382663277321,37,36.2215772845805,17,77.7028331819722
"ES","ESP","Spain",2023,32,56.4038029309164,33,48.2997198494337,17,68.9047284497866,19,57.3364301004018,37,36.3062109935022,17,76.1615584095142
"SE","SWE","Sweden",2014,12,74.8613133151886,8,74.4647611172854,23,68.4282197225627,23,49.9632901924644,7,74.9223536973774,11,74.4725931873734
"SE","SWE","Sweden",2015,12,74.0197028236241,9,72.1697845864627,25,66.3206547571616,22,49.1093784158646,7,74.5971634943292,11,74.6714070514166
"SE","SWE","Sweden",2016,12,73.693935864577,10,73.0437657570113,24,63.1254365342738,22,48.2709293611323,7,75.0316869099817,11,76.9148143951472
"SE","SWE","Sweden",2017,13,72.2157780997244,9,72.8174992370789,25,64.4628890340171,20,52.1818359916001,7,74.8590400716399,10,76.3968132286492
"SE","SWE","Sweden",2018,11,74.863377788652,9,73.6801685173155,18,71.3929945483467,21,54.0554387158139,7,73.1151971909386,10,76.4626315544479
"SE","SWE","Sweden",2019,13,74.9805959662632,8,75.8789006938181,27,72.288563009472,21,52.9828593014443,7,73.0460614274711,13,82.304773910033
"SE","SWE","Sweden",2020,10,76.8550958253773,8,73.7545130510177,18,69.9086341858886,22,53.2902605920052,8,73.5181926175076,14,81.9784607717002
"SE","SWE","Sweden",2021,11,74.5617191798113,7,73.1383840668743,23,63.0915503225436,22,53.3186650393647,8,73.4174265072344,14,81.9730651110289
"SE","SWE","Sweden",2022,12,74.9075263910733,7,74.8804638421639,21,67.3068469981133,21,51.3482023376467,10,72.9570787097721,14,81.4423842545831
"SE","SWE","Sweden",2023,12,73.7131706049079,8,74.2629196947763,20,68.2156820352787,21,52.3837691543081,10,72.9556351921771,13,80.2245105425526
"CH","CHE","Switzerland",2014,5,82.4338924264642,10,73.970742519732,9,87.6107676501271,4,94.3145366800622,35,42.1764995764951,6,77.7134204936679
"CH","CHE","Switzerland",2015,5,82.0681451071533,10,71.9635812507897,9,87.0918940758811,3,92.6018205450841,36,42.3291108336802,7,78.4097174400609
"CH","CHE","Switzerland",2016,5,81.1824248665415,9,73.4387028322892,9,82.2437138466621,5,89.7127383773115,36,42.4764730749951,7,80.3663356826705
"CH","CHE","Switzerland",2017,4,79.448609650115,10,72.3555738546066,10,84.7736442337878,2,95.0743400659037,36,42.3828383527429,8,80.5327271036731
"CH","CHE","Switzerland",2018,5,80.9491475678027,11,72.6432007362963,10,88.9813761099967,3,95.1262954159725,36,37.3029671779287,7,80.1894058586845
"CH","CHE","Switzerland",2019,4,84.8276097564387,11,72.711679324658,10,89.1198867713656,3,95.4926637313758,37,36.3848342095739,4,97.2168497423885
"CH","CHE","Switzerland",2020,4,84.9638566543013,13,67.8164325933779,9,88.1764077008327,3,95.4855303778747,37,36.3562347949061,4,98.3184968919779
"CH","CHE","Switzerland",2021,4,84.2663726156376,10,68.22546340017,7,83.99193201058,3,95.4091165628392,36,36.5088971924718,4,98.37016019452
"CH","CHE","Switzerland",2022,4,86.0592738137161,10,72.5391132011227,8,88.8054948018639,4,90.7921950696014,36,36.4973032930184,1,100
"CH","CHE","Switzerland",2023,4,85.0468127400126,10,70.9641414445851,8,88.7049570267596,3,94.9143919303087,36,36.6288503554937,1,100
"TR","TUR","Turkey",2014,10,76.0570757377018,9,74.1494721407582,14,78.4851612540166,16,63.0648850492032,23,61.3325020632241,14,71.3430225140989
"TR","TUR","Turkey",2015,9,76.3062213217918,8,72.6047269183873,13,78.0682716076843,12,64.1683658683406,23,61.4148014325214,13,71.2421937584903
"TR","TUR","Turkey",2016,9,75.8355400913742,8,74.6211602306081,13,73.7870038975321,15,62.5240584214737,23,61.4321544317996,13,73.7168651520712
"TR","TUR","Turkey",2017,10,73.5819923978361,6,73.3707815397385,13,75.8865293842916,16,64.0659184787588,23,61.2058915904509,13,73.8802161920045
"TR","TUR","Turkey",2018,12,73.4752622590247,12,71.5354843637982,16,76.5536140703148,15,64.247899172156,23,58.4539934187853,13,73.6005733544665
"TR","TUR","Turkey",2019,7,79.6574638958007,10,72.7770367440372,9,90.4826229278141,15,63.7897820090097,23,57.9442542207287,8,86.5650590409769
"TR","TUR","Turkey",2020,11,76.0538358818846,16,65.6682652660713,14,78.1551699692809,15,63.3573637402367,23,58.1913404922327,9,86.3756521352326
"TR","TUR","Turkey",2021,15,70.9355774307169,23,57.1932564471202,14,70.9226942201294,17,59.9612519930876,23,58.0886370554716,9,86.4160446952185
"TR","TUR","Turkey",2022,13,73.1388481012914,20,63.5625908371395,14,73.2480027978902,13,61.0240299258911,22,57.9002383254986,7,86.3295133168596
"TR","TUR","Turkey",2023,10,75.3521403682271,11,69.1724002152345,13,74.4878483300944,13,66.8215947161984,22,57.8741512916534,7,86.5100746987212
"GB","GBR","United Kingdom",2014,31,63.7278869394012,22,61.9584127624894,30,63.6492611867705,34,35.440359670611,34,43.4447161688554,2,95.2905271004932
"GB","GBR","United Kingdom",2015,30,63.0080955208196,18,61.0022996401925,29,60.6854832466893,35,35.163690871513,35,43.3448038669984,2,95.2111214786406
"GB","GBR","United Kingdom",2016,32,61.6105719715588,18,63.2783685178082,33,53.7883191897271,35,33.5267798713302,35,43.5735955895807,2,95.8052380561942
"GB","GBR","United Kingdom",2017,34,58.5078842978449,20,62.7454110963077,29,59.5996578574021,36,34.8169512506565,35,43.5455411054296,4,84.5206898805701
"GB","GBR","United Kingdom",2018,29,61.3310019899834,18,64.3622464021688,22,69.9652428763724,34,37.885727366133,35,39.6919361185468,4,85.2760487856453
"GB","GBR","United Kingdom",2019,30,61.7034341668551,17,66.6360891452809,30,68.4336960771453,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,29,63.3851436351559,21,61.7167366450273,20,68.8732844825349,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,31,59.482101501019,18,60.7091063284572,31,54.7372366911093,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,27,63.3312015146226,11,71.1422972162308,25,63.9188429243482,34,35.1511816579992,34,40.2112454514916,2,98.4148866161563
"GB","GBR","United Kingdom",2023,30,56.7112110162317,28,53.3694567679049,25,63.4187571141713,35,35.6000705600921,35,39.9072359406537,2,97.4082688345756
"US","USA","United States",2014,30,64.4823702369155,34,45.3170953612556,27,66.7789565389925,6,92.0218325931675,31,50.635950417186,34,47.3386919421985
"US","USA","United States",2015,26,64.5318763818187,35,44.9721186185989,26,65.9704776844957,5,91.532410414695,32,50.796168446275,35,46.7053357318386
"US","USA","United States",2016,25,64.4477896520019,36,46.0297311871011,25,63.1054406770869,3,93.0076646587435,31,51.127746434953,35,50.7755948820913
