"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","international_rank","international"
"MX","MEX","Mexico",2017,30,53.6282460431929,29,55.6904277680631,16,68.0495074879308,26,49.4178810640379,9,72.3985538348406,35,40.023368641084
"MX","MEX","Mexico",2018,30,51.2018924774435,30,53.9684846101265,16,69.6808704494349,27,50.5135724223695,8,70.5337024563119,36,41.3477078944386
"MX","MEX","Mexico",2019,32,53.2586677125717,31,51.1070145238879,17,68.0234675152654,29,49.4217128473427,8,69.8681743598525,35,47.6971860505861
"MX","MEX","Mexico",2020,32,52.5705982679898,32,49.1392406093823,16,69.1222093070447,26,61.2901840148003,9,70.1302351122529,36,40.1754220554344
"MX","MEX","Mexico",2021,33,52.4654643069657,31,47.4295902036133,16,66.4874689222907,26,61.2651747631735,9,70.041172150243,36,37.4477043184799
"NL","NLD","Netherlands",2014,7,75.0261759931349,18,61.9755286113487,23,62.5557834354313,11,69.3616077653545,19,64.6048255968336,1,100
"NL","NLD","Netherlands",2015,8,73.1369705868462,23,55.4756790376116,25,59.9044248798238,11,69.3760720290286,19,64.1094148500078,1,100
"NL","NLD","Netherlands",2016,7,73.2296758936109,22,58.8618938893654,22,62.9001127419064,12,69.8211826023831,20,63.3800114718505,1,100
"NL","NLD","Netherlands",2017,8,72.1777508858735,24,58.1226453161056,23,61.7662216117692,12,68.5326649575144,20,63.3131746775465,1,100
"NL","NLD","Netherlands",2018,8,71.2682713135664,22,59.14359478106,22,62.2191015075117,11,70.0014490232623,21,60.7228767068216,1,100
"NL","NLD","Netherlands",2019,10,70.2527031692934,24,57.1014534963038,22,62.2517588147241,10,69.624750497244,21,59.7880693374409,2,98.6666380960366
"NL","NLD","Netherlands",2020,12,68.9308707783042,24,54.6464660837659,23,61.0587654634886,15,72.5961002021351,21,59.9083746465211,3,98.5449931661481
"NL","NLD","Netherlands",2021,12,69.1846375377435,24,53.2376045275615,22,57.0772619935301,14,73.4392870147346,21,60.0782673147343,3,98.5354895499903
"NZ","NZL","New Zealand",2014,2,80.2258194792288,25,59.9880033869269,5,87.7675627468337,6,81.9084106425559,2,88.2006307150962,27,58.9927585270484
"NZ","NZL","New Zealand",2015,2,79.7141360895153,22,55.6553591825054,5,87.494627807673,6,81.8569276080222,2,87.9251821477488,25,59.6584038053686
"NZ","NZL","New Zealand",2016,4,78.8340079677893,23,58.5326232485939,5,86.5008233203543,6,82.2637827752032,2,87.8461882453276,25,63.2540787874283
"NZ","NZL","New Zealand",2017,2,78.6839619172891,21,59.04993817091,5,86.6405917847481,6,83.7450060459515,2,88.0670335425074,24,63.2887319461829
"NZ","NZL","New Zealand",2018,3,77.9100394156689,21,59.6116315305915,6,86.7696907647205,6,83.9570307878716,2,87.5999257109323,25,62.8936693138102
"NZ","NZL","New Zealand",2019,2,83.5957528840773,23,57.5588260295553,6,87.2958706634707,6,88.6555687060373,2,87.5465880866522,23,74.1828029001489
"NZ","NZL","New Zealand",2020,3,83.1934875795968,27,52.4268491071482,5,87.7772026626217,6,91.8405535086163,2,87.4767147406587,22,74.6865193007319
"NZ","NZL","New Zealand",2021,3,81.3371803157375,28,49.7513845487074,6,83.0717430253341,6,90.4225149106578,2,87.4244071911697,22,73.5854314429194
"NO","NOR","Norway",2014,13,68.3278780848336,21,61.2301054487912,13,75.1796189522496,20,60.1542051662347,14,68.3439864653822,15,69.4825416549021
"NO","NOR","Norway",2015,13,68.0523342857066,20,56.9124303905496,12,74.7043912622502,18,61.2711564161554,13,68.284585912825,14,69.8627062079044
"NO","NOR","Norway",2016,14,67.7055866513832,16,62.9481496173846,11,73.0252736982849,19,61.4490950699871,14,68.5704739024852,14,72.2095671089816
"NO","NOR","Norway",2017,13,67.1596056413103,14,65.0617471466713,14,71.1733787423383,19,59.3870407509728,13,68.1629776549515,14,71.7206149793103
"NO","NOR","Norway",2018,12,66.3051820114743,14,67.7851303119301,12,72.3821782394285,19,60.5674195704547,15,64.8834954181158,14,71.8788812720743
"NO","NOR","Norway",2019,11,69.7430181143522,12,68.4170622793286,15,70.708950136146,19,60.086738915126,15,63.965454488457,11,83.0809256772932
"NO","NOR","Norway",2020,11,69.9222621695285,14,66.0345558855714,15,71.0161879443207,18,68.1545769499504,15,64.0000984220611,11,83.083912100233
"NO","NOR","Norway",2021,10,70.6383146432182,11,66.6227616887283,13,69.8627648524919,18,67.7761502219036,15,64.0768369204779,11,82.3937486729545
"PL","POL","Poland",2014,30,56.3593993664768,11,68.3308897056094,14,73.4940635185833,37,29.1927170310061,29,53.4293512194668,16,68.3220592393368
"PL","POL","Poland",2015,34,52.0527145827519,12,64.3346447700439,14,73.1369077942099,37,29.1007758139673,30,53.0266268827786,30,55.3004602056219
"PL","POL","Poland",2016,33,49.749017879792,12,67.1728093449277,12,72.8651149678847,37,29.3189841500234,32,48.0691637699842,30,59.2161751682521
"PL","POL","Poland",2017,32,52.0161577400362,7,70.744308066729,11,72.2051421030237,37,30.2149507277721,32,48.0444746612312,28,58.4897779356768
"PL","POL","Poland",2018,32,49.0563268072292,7,72.9157711193137,14,72.0776962347176,37,29.3313918717331,31,44.7458292821413,29,58.0761179657763
"PL","POL","Poland",2019,33,51.3509508578092,13,67.910691340744,12,72.5872162517372,37,29.8900474699474,31,43.3449867432519,27,67.4659114767457
"PL","POL","Poland",2020,36,45.3330508365322,15,65.2876171393654,12,72.7875865360876,37,25.5245126524508,31,43.7153651321227,29,67.1530287511817
"PL","POL","Poland",2021,36,45.6970406746444,14,65.1399390702548,12,70.4324219562071,37,25.5031857894428,31,43.7766649236468,29,65.670630417345
"PT","PRT","Portugal",2014,36,44.3766389991092,32,50.1476253057441,35,43.0253159017663,32,44.5077239595651,18,65.2787358597395,34,41.2815384856984
"PT","PRT","Portugal",2015,36,46.5529447183532,31,48.7621434653635,34,44.1312696031642,32,44.0666258885876,18,64.7036485376516,33,48.0967118131285
"PT","PRT","Portugal",2016,35,46.1107252869604,31,52.3558898999664,34,45.2234920571114,33,44.6958950777832,19,64.6891804182887,33,52.9676778449309
"PT","PRT","Portugal",2017,35,46.8171201886243,31,53.1794043173928,34,44.2636512413315,33,41.2231430960443,19,64.251243039708,33,53.5196878582053
"PT","PRT","Portugal",2018,34,44.5968238407267,34,48.7532303084504,33,49.1955281034291,33,44.4236101846475,19,61.8561964323703,32,55.4854525096771
"PT","PRT","Portugal",2019,34,47.2965362496018,34,45.1459753876906,32,50.3301064516581,33,44.3622509082996,19,61.0026143854673,31,63.5294281845903
"PT","PRT","Portugal",2020,34,49.0546404422502,34,42.8790212602091,30,50.2076053095418,33,56.0172191611855,20,61.1357004926607,28,67.501660031112
"PT","PRT","Portugal",2021,34,49.0389124291453,35,41.2065073582467,31,46.007468524731,33,55.7934539796085,20,61.048694275788,28,65.9947518076178
"SK","SVK","Slovak Republic",2014,11,71.9095615134249,14,66.5089349680293,4,88.7629908782416,34,36.5792963418171,4,83.6794014823692,13,74.2653295703969
"SK","SVK","Slovak Republic",2015,12,68.402930613543,13,62.5234117138179,4,88.7789461328461,34,37.8320914141763,4,83.584994630604,24,61.9756813288289
"SK","SVK","Slovak Republic",2016,12,69.3149641696754,15,62.9897911799449,3,98.1020960897436,35,37.6224142242372,4,83.5397849630483,24,65.300088602198
"SK","SVK","Slovak Republic",2017,11,68.5993668927683,11,68.047688455407,3,94.7824379189483,35,41.0116534322998,3,83.5704910557451,30,57.0237004253271
"SK","SVK","Slovak Republic",2018,10,68.836004431822,13,68.6670152818776,3,94.5495806703541,35,41.993648791656,3,82.3411537402051,24,63.0299683172551
"SK","SVK","Slovak Republic",2019,14,67.9140757835465,16,64.8543543263889,3,95.2853586364497,34,41.8899261330319,3,81.9121068108316,34,57.7807976637381
"SK","SVK","Slovak Republic",2020,14,67.97305767194,17,61.0422440175709,3,95.6517899491464,34,54.0765916243225,3,81.8366735505795,34,57.1417306841817
"SK","SVK","Slovak Republic",2021,11,69.272255009987,19,58.6353023438018,3,95.8770131181327,34,54.5229354149662,3,87.1223563133899,34,55.2063963384739
"SI","SVN","Slovenia",2014,22,64.5019252039732,6,74.617385922991,16,72.9211455467123,28,49.6155326083833,23,60.2371547840016,22,64.0839603758832
"SI","SVN","Slovenia",2015,23,63.0615258953433,6,70.8699333926782,15,73.0197675143476,29,50.1896111053058,29,55.1954823205742,18,65.4992233760103
"SI","SVN","Slovenia",2016,23,62.1095572839772,5,73.4067602375327,13,72.3861573975759,31,49.5143487651428,28,55.5788546892223,20,68.5486138395027
"SI","SVN","Slovenia",2017,24,60.3058608415514,13,67.5663663089203,12,71.851121703786,29,46.9794734809091,28,55.3976624380071,20,68.3865687273954
"SI","SVN","Slovenia",2018,25,58.9590382932124,12,70.0454892205718,11,72.5437273110842,30,48.3519180467486,25,52.1453207118009,18,68.3604069098703
"SI","SVN","Slovenia",2019,25,60.843734529633,11,68.9910765958748,14,71.1023810279181,30,47.9810606580555,25,51.0400859552898,22,75.4033962783723
"SI","SVN","Slovenia",2020,24,61.5251594663958,12,67.6271285236791,14,71.7777428898861,31,58.0949778564298,26,51.3116695167312,20,75.7025500798096
"SI","SVN","Slovenia",2021,25,61.2789485291221,12,66.3898065535323,14,69.6964570876307,31,57.1981713693426,25,51.0584891766447,20,74.6910545013183
"ES","ESP","Spain",2014,34,51.4154811793052,34,40.9848133656111,30,55.134820498443,15,64.0741568801221,31,48.4473518598755,25,61.4809575717398
"ES","ESP","Spain",2015,31,53.8110027433866,33,40.4675736524892,27,59.2252693081014,15,63.8813313634991,33,48.0842263203402,20,64.7549491129519
"ES","ESP","Spain",2016,28,57.874581015193,30,52.4667840281134,17,67.4779865302358,16,65.0085363185903,33,47.8827937189664,17,69.6662369430415
"ES","ESP","Spain",2017,25,59.4350935151164,28,56.2541319093838,18,66.6766239763187,14,66.2422395239546,33,47.7627229436902,18,69.1438446243904
"ES","ESP","Spain",2018,26,56.9915089521884,25,57.8091977952268,18,66.8238430629028,15,66.9076533578223,33,43.1835284333262,19,68.1552540452031
"ES","ESP","Spain",2019,26,60.0576053857852,27,55.0089500111114,18,67.0368880196407,14,66.5307812302862,33,41.8195938243759,18,79.7236294637577
"ES","ESP","Spain",2020,26,60.330317860341,26,52.6858136401903,18,66.9964704143483,13,73.5824378160407,33,41.9344884211973,17,79.9489545737538
"ES","ESP","Spain",2021,30,57.0899269075274,32,46.791674246317,19,61.2570344151336,10,74.4577287162288,36,36.4355389621439,17,78.1810341437778
"SE","SWE","Sweden",2014,9,73.4924558287128,7,73.710933185402,21,65.0933677013081,16,64.0297587464821,7,75.3008850583261,11,74.9107687356549
"SE","SWE","Sweden",2015,9,72.4239531405669,8,69.1346749769066,21,64.0020200425988,16,63.849152597361,7,74.9855348042817,11,75.2120154108048
"SE","SWE","Sweden",2016,9,72.1656396883666,9,71.4092004824273,21,64.1270838073375,17,64.3719650798004,7,75.4173622655562,11,77.7026942258052
"SE","SWE","Sweden",2017,9,71.1652024594115,8,70.7086496022463,21,63.1735257380133,16,63.0642288659174,7,75.2418956682504,10,77.1655315504841
"SE","SWE","Sweden",2018,9,70.4200289931213,9,72.388631137776,20,64.3068364539013,16,64.0210443881247,7,73.5569879754197,11,77.0584902061449
"SE","SWE","Sweden",2019,7,72.3298982616179,8,72.2846168117925,20,64.2051583354166,16,63.5703456319875,7,73.2827860908901,14,81.7388369919726
"SE","SWE","Sweden",2020,8,72.0204881459609,9,70.776158981182,20,63.6874453722304,16,69.7243460445879,8,73.7471902444921,14,81.3889681229808
"SE","SWE","Sweden",2021,8,72.9336163691799,9,70.9425693457849,18,63.0007538322953,16,69.5665851295967,8,73.6641142487113,14,80.6104092527669
"CH","CHE","Switzerland",2014,4,77.707061675208,8,73.647490305116,15,73.4912812550481,2,99.6274524972891,34,42.4988801494207,6,78.4845199808351
"CH","CHE","Switzerland",2015,4,77.5354361547462,7,70.1507225824904,13,73.3378315017541,1,100,35,42.6566867054908,7,79.3124850142452
"CH","CHE","Switzerland",2016,5,76.6062054120381,7,72.6517355258362,14,72.3396356116721,2,99.227853236472,35,42.7975723945373,7,81.4596776484002
"CH","CHE","Switzerland",2017,5,75.393163994435,9,70.6938042007235,13,71.3936259984788,1,100,35,42.6940361989808,8,81.5905211399042
"CH","CHE","Switzerland",2018,5,74.7109517742039,8,72.8654112514433,13,72.1281130673937,1,100,35,37.7259748941335,7,81.2730826223954
"CH","CHE","Switzerland",2019,4,79.2431801129042,9,71.5767265031135,13,72.3078709543121,1,100,36,36.2725310248507,3,97.7391013595608
"CH","CHE","Switzerland",2020,4,78.0520766478288,13,66.1473156228298,13,71.9001479826206,1,100,36,36.2722223215409,2,98.9267078999687
"CH","CHE","Switzerland",2021,4,78.4463692992662,10,67.7968214156904,15,67.5496593544476,1,100,35,36.4370048846049,2,98.9876549970159
"TR","TUR","Turkey",2014,12,69.657491572842,9,71.0304210343253,8,83.413393133738,26,53.1071659644085,22,61.3818461147322,14,71.9222282302743
"TR","TUR","Turkey",2015,11,69.5476202618141,10,67.1667356004578,8,83.7474179484901,26,54.4145681624013,22,61.4689874767658,13,71.9716779504132
"TR","TUR","Turkey",2016,13,68.7395549288318,10,70.7531435430323,8,83.0824987394835,26,53.4007549659198,22,61.4774682036597,13,74.7248520366711
"TR","TUR","Turkey",2017,14,67.0472661419252,10,68.1773332526295,8,82.1767529153771,25,49.9883748439556,22,61.2543195886322,13,74.8241843534555
"TR","TUR","Turkey",2018,14,65.4076514088244,15,67.393108290343,8,82.4318653877465,25,52.2195922517998,22,58.5642510902273,13,74.4982764394436
"TR","TUR","Turkey",2019,12,69.717594913548,14,65.9736340881598,8,81.4260262269068,23,55.6644641925942,22,57.6840840679092,8,86.3694846753868
"TR","TUR","Turkey",2020,10,70.3013420829964,18,60.5140120061774,7,83.8566861773292,20,66.0797776682229,22,57.9239440740427,8,86.2765820707312
"TR","TUR","Turkey",2021,17,66.706268674335,26,52.9319921292818,8,77.2642363076985,23,64.1172400460426,22,57.9823381214857,8,85.7145626246569
"GB","GBR","United Kingdom",2014,19,65.4533992824947,20,61.6903851172467,22,63.8870262440817,22,58.7985107144229,33,43.8525603411022,2,96.1635431182608
"GB","GBR","United Kingdom",2015,20,65.1698913730828,17,59.3835074416569,22,62.7539638585312,23,59.1729004524211,34,43.752420499298,2,96.2089898889411
"GB","GBR","United Kingdom",2016,20,63.5543142054068,17,62.32741752702,25,59.2853343733597,23,58.7423858530663,34,43.9929791038551,2,96.787723005734
"GB","GBR","United Kingdom",2017,23,60.5633639345071,18,60.822636783504,22,61.8338440202844,23,56.7518776603749,34,43.9474979240314,3,85.6967393823063
"GB","GBR","United Kingdom",2018,23,59.8908466054954,18,64.0769630894596,21,62.9584984069706,22,58.0995969052547,34,40.2400776032318,4,86.5568062912203
"GB","GBR","United Kingdom",2019,21,63.2432608832444,17,63.1442636594639,21,63.0526692657879,21,57.3804840122578,34,39.1837948822609,1,100
"GB","GBR","United Kingdom",2020,22,62.0991477111618,20,58.4818696399614,21,63.0141681420009,23,63.9804210414925,34,39.0280160780263,1,100
"GB","GBR","United Kingdom",2021,22,61.8258499189797,18,58.9340718211003,23,56.0616830929865,22,64.2666880121023,33,38.8866118997435,1,100
"US","USA","United States",2014,31,56.1269122709462,35,39.8351456218497,29,55.9857920146002,4,90.7618574487163,30,51.0807513389655,33,47.8145281624966
"US","USA","United States",2015,30,56.1817105245651,36,34.071013376296,29,57.0704305146465,5,91.7946170207024,31,51.2616663596503,34,47.9351811606376
"US","USA","United States",2016,30,55.5703947984212,36,38.3904579995161,28,57.2997400258761,4,92.7024379714496,30,51.600514474291,34,52.5341164815076
"US","USA","United States",2017,28,55.8869185038905,35,41.1061186686562,28,56.2369726254926,5,90.8234000895859,30,51.5927332780927,34,52.175645550207
"US","USA","United States",2018,24,59.4659323319981,20,62.9751262532482,28,56.9698174423913,5,90.1865033178846,28,48.0427667985686,34,52.7805405209494
"US","USA","United States",2019,22,62.7778180158164,18,61.702084695627,28,56.988043653489,5,89.7012425915974,28,46.771682363604,32,61.9729774999925
"US","USA","United States",2020,21,62.8299082951515,19,60.102859684356,26,56.8708621420535,5,92.3675337268171,29,47.2712183973964,32,62.0433389490754
"US","USA","United States",2021,21,62.3748073365284,20,57.323584983119,26,52.7427359933867,5,92.3002177473377,28,47.2189793287065,32,60.2398149852644
