"","country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"178","Norway",2017,15,64.9360158942985,19,59.5758299431131,26,53.9922992799316,16,65.2736254609883,19,62.8749522614034,20,62.2213000838938,"NO","NOR"
"179","Norway",2014,19,61.8562034939933,17,61.2176289062055,23,54.1489480850566,14,72.0587256249251,22,62.6609438428305,21,64.1359416190323,"NO","NOR"
"180","Norway",2020,13,63.4523927332763,18,68.4599595746106,27,54.17897526755,16,65.2021629713298,20,74.5489468837399,20,66.4134243698369,"NO","NOR"
"181","Norway",2019,12,65.5949781892902,19,68.7539913257776,26,54.5526331220575,14,69.5307217418528,20,74.5489468837399,19,66.0467885423966,"NO","NOR"
"182","Norway",2018,13,63.7509438062083,19,60.8743059683904,24,54.7181069175353,15,69.3065360348577,19,63.4867954745164,18,63.4311559001515,"NO","NOR"
"183","Poland",2019,10,68.3388575724405,36,25.6074718547657,27,52.8864024993521,11,74.0103099271942,32,56.0472420807468,34,48.1278962561323,"PL","POL"
"184","Poland",2018,8,70.0774047530096,36,29.5255480038942,26,52.5879391247735,10,71.8927854109682,32,47.8340272021344,31,51.5491147410533,"PL","POL"
"185","Poland",2017,9,70.2175996364543,36,30.3933007115867,27,53.1323887319436,10,68.2361861371782,32,47.6203879565088,31,52.3361727295088,"PL","POL"
"186","Poland",2016,6,72.2484848727966,36,30.6735325430314,27,53.3924156551255,10,72.8930101787874,32,48.2583366841413,30,55.1585201759466,"PL","POL"
"187","Poland",2015,12,64.7881759128259,36,29.0975807655251,25,53.2056332187384,12,72.4822828290133,32,47.9317295456707,31,52.079628863296,"PL","POL"
"188","Poland",2014,12,67.4660451792584,36,29.1570032941091,20,57.6451268723531,12,72.7485676680434,21,66.2162084706949,29,58.4399817996377,"PL","POL"
"189","Poland",2020,10,65.1788326160396,36,25.7344582766853,28,53.0979969985161,11,69.7700351484461,32,56.0472420807468,34,48.2441329062608,"PL","POL"
"190","Portugal",2018,34,38.9401759062734,32,45.0977764185225,18,58.2026282024036,32,49.1212450282883,30,51.096161223106,35,44.3276870438734,"PT","PRT"
"191","Portugal",2017,33,50.702934738281,32,43.4601611818064,21,58.4065809949594,31,45.4705069981761,30,49.7729893287554,34,46.5079943915403,"PT","PRT"
"192","Portugal",2016,33,47.8476064147537,32,41.0950273818129,22,58.323123315447,33,44.8677436648084,30,49.7784374348163,34,45.600940792615,"PT","PRT"
"193","Portugal",2015,32,49.0171386450693,32,44.1196316665065,21,57.7130851211714,34,43.9710206497592,30,49.3134204342138,34,46.0378972304348,"PT","PRT"
"194","Portugal",2014,32,49.6403902416928,31,44.4529776220475,21,56.85344500817,34,42.9532426078912,34,41.1617212833819,36,42.6175357258112,"PT","PRT"
"195","Portugal",2020,36,36.7620469292162,32,55.809018021114,20,59.5360531492621,31,41.5274167659126,30,59.9397539272895,35,48.0730195525808,"PT","PRT"
"196","Portugal",2019,34,38.7951317455235,32,56.4405861526982,19,58.8498383018908,31,49.902312491682,30,59.9397539272895,35,46.9639069082258,"PT","PRT"
"197","Slovak Republic",2019,17,61.0328458712614,33,53.9525078717072,7,74.8042793359024,2,94.3762946606995,31,59.2666566658559,12,68.77450680735,"SK","SVK"
"198","Slovak Republic",2018,14,63.644865906132,33,42.4219678670349,8,74.4076642350507,3,91.7505136215666,22,61.2303275962304,11,69.1037137770126,"SK","SVK"
"199","Slovak Republic",2017,11,69.2721986395677,34,40.8633155367638,8,74.2496962004138,2,87.5374693063957,27,52.770604264277,12,66.9701672229477,"SK","SVK"
"200","Slovak Republic",2020,19,57.5555795821372,33,54.0400368064596,7,75.1274776048453,2,94.5000331935419,31,59.2666566658559,13,69.1537689584795,"SK","SVK"
"201","Slovak Republic",2016,13,65.791654252364,34,39.9639626256152,8,74.005852009971,2,95.1655233882731,23,62.0717541190434,11,72.3130765675959,"SK","SVK"
"202","Slovak Republic",2015,13,62.8403507571857,34,37.6129644427686,7,74.0567092638716,5,85.5288961728446,22,61.7207430778388,16,67.7027839845624,"SK","SVK"
"203","Slovak Republic",2014,14,65.7356686059279,34,36.3795869872041,8,73.9134463213317,4,85.4739762916624,8,77.4379874698944,10,71.261929148929,"SK","SVK"
"204","Slovenia",2020,14,62.1032947290045,30,58.1390550850482,32,48.4511186992232,13,66.4970597909811,15,79.3214173704128,25,62.3272627837798,"SI","SVN"
"205","Slovenia",2019,13,65.5041055075297,30,58.5054000712431,31,47.8853656616235,16,68.1371695469147,15,79.3214173704128,24,61.3550383341946,"SI","SVN"
"206","Slovenia",2015,6,71.5332571306655,28,50.52903577977,31,47.1823771118247,14,70.7485558279622,17,69.5796380225835,23,64.2817014011492,"SI","SVN"
"207","Slovenia",2018,12,65.0354752972223,29,49.062218912191,30,47.1808881147679,13,70.5601789120649,16,69.7712615861524,24,60.3469544511478,"SI","SVN"
"208","Slovenia",2014,7,73.9440307939614,29,49.7603385493615,24,51.8598558104606,15,70.6172092388004,18,69.0335561885693,20,64.8080898757993,"SI","SVN"
"209","Slovenia",2017,14,66.2838426809057,28,47.3534849188889,31,47.2905823444141,13,66.0820769415266,16,69.6292281661742,27,59.5575161149144,"SI","SVN"
"210","Slovenia",2016,8,70.855001909836,29,46.7027106372874,31,47.3781097744523,13,69.6669451843378,17,69.8975581035143,25,63.0214004745812,"SI","SVN"
"211","Spain",2015,33,40.8100553772591,16,63.9922002772347,34,36.057589063804,24,61.0432911329221,23,61.3701071993961,32,51.7818106683589,"ES","ESP"
"212","Spain",2020,31,46.971166642586,11,74.9427902944095,34,36.0361361149614,17,63.7324292814589,19,74.8862187011063,29,59.0910001873239,"ES","ESP"
"213","Spain",2019,28,50.185375771519,14,73.8716219601897,34,36.4128590154754,15,68.586806876271,19,74.8862187011063,27,58.3627880890584,"ES","ESP"
"214","Spain",2018,26,49.6553930761039,15,67.0873896434513,34,36.767450564479,16,67.1529037629463,21,61.4606501427803,28,55.4439483861432,"ES","ESP"
"215","Spain",2017,27,55.3539560053944,14,66.3557715417032,34,36.3912062000053,15,65.2960461696611,20,62.0807763114314,28,56.5260178270455,"ES","ESP"
"216","Spain",2014,33,40.4014328881442,15,64.0493574877308,34,36.0158466058868,28,56.8762186393678,25,58.5205520365856,34,48.7563077707883,"ES","ESP"
"217","Spain",2016,31,48.3536660080433,14,66.3205029978785,34,36.4665631522782,15,68.7579718161163,21,62.5858379502381,28,57.0621809765439,"ES","ESP"
"218","Sweden",2016,9,70.7155667960707,16,63.0249949717679,6,74.7603692952584,19,64.150685232735,10,76.1813704248465,8,75.906009067983,"SE","SWE"
"219","Sweden",2015,8,70.5345903598306,15,64.273999072896,6,74.5387864582569,20,64.2772402477295,10,75.9722883180312,8,76.028878090603,"SE","SWE"
"220","Sweden",2018,9,68.8772143290236,16,64.8943866627434,7,74.4759909160401,19,63.4868058025515,9,76.1446323391808,8,73.4456819478472,"SE","SWE"
"221","Sweden",2014,6,74.2551056062975,14,64.2325216437484,6,74.1982718401777,19,65.4252841125451,12,75.6651293203171,8,75.7516277109179,"SE","SWE"
"222","Sweden",2017,8,70.4747641800346,16,63.9676949222626,7,74.4774767865042,20,60.1491350509913,9,75.8566839603292,8,72.4863879513102,"SE","SWE"
"223","Sweden",2020,8,68.3718248878793,16,69.8668204507638,8,74.792305860442,19,57.9095542798323,14,80.5510789445129,9,73.9317928465202,"SE","SWE"
"224","Sweden",2019,8,70.5246452936718,16,70.43339477144,8,74.5962130477219,20,63.7538664411213,14,80.5510789445129,8,73.5613162477403,"SE","SWE"
"225","Switzerland",2015,7,71.0373844970937,1,100,36,30.3833896665223,11,72.50485555978,7,79.1258524932705,7,77.3961455539246,"CH","CHE"
"226","Switzerland",2014,8,73.4954640886166,2,99.2843338438249,36,30.6634970488546,13,72.5522758056737,7,78.5519669802711,7,76.4693067595185,"CH","CHE"
"227","Switzerland",2017,10,69.9132757982167,1,100,36,30.4111604330847,12,67.2590883781449,7,79.2176073245533,7,72.9686880434609,"CH","CHE"
"228","Switzerland",2020,15,61.0646776878796,1,100,36,30.279331453685,14,66.0443321147021,1,100,6,76.2090036747597,"CH","CHE"
"229","Switzerland",2016,10,70.4291729044692,2,99.1239867232025,36,30.4476931181068,11,71.6413543857116,7,79.4802901019526,7,76.4219506828603,"CH","CHE"
"230","Switzerland",2019,9,68.9582919874506,1,100,36,30.5644138244561,12,72.4365213293923,1,100,6,77.8343553502053,"CH","CHE"
"231","Switzerland",2018,10,68.7586438437443,1,100,36,30.7940202400189,12,71.0251006909157,5,79.3857191787034,7,74.4530212169701,"CH","CHE"
"232","Turkey",2019,14,63.8892564820111,20,66.8087641603237,29,49.4075369395637,7,82.981336782229,16,78.0018419320467,14,68.0487142109411,"TR","TUR"
"233","Turkey",2018,16,61.9552916478974,22,56.5681254870757,28,49.2510756520624,7,78.1933452306463,18,67.8063149383268,17,63.8831726517928,"TR","TUR"
"234","Turkey",2017,12,67.1161995132213,24,52.218140761599,29,49.5243686361918,7,77.7227923881219,18,67.6730295078541,15,64.2212741633425,"TR","TUR"
"235","Turkey",2016,11,67.9373670392848,26,50.1274992252725,29,49.6301743115341,7,83.3945100608478,19,67.5950419717114,16,67.0509460713963,"TR","TUR"
"236","Turkey",2015,10,68.3205120632876,25,54.3567119791377,29,49.3729859671613,7,83.4759798903515,19,67.4170996693156,15,68.1518548038534,"TR","TUR"
"237","Turkey",2014,9,71.0377585032398,25,52.9914668208075,29,49.1458868325107,7,83.0330671794846,20,67.2299692371541,15,67.1395947412304,"TR","TUR"
"238","Turkey",2020,16,60.8975504575452,20,66.3374904313103,30,50.1811235059131,6,79.8839874175945,16,78.0018419320467,14,68.1445933744859,"TR","TUR"
"239","United Kingdom",2016,17,60.1387831935024,22,56.5448348163708,10,68.0555580415086,27,57.5848693560399,3,87.1662456434541,14,70.5855922296279,"GB","GBR"
"240","United Kingdom",2020,18,58.1139219459748,22,63.632561953796,10,69.3287982193317,24,51.859163176542,10,85.2239062546782,16,67.4563932837714,"GB","GBR"
"241","United Kingdom",2019,16,62.0630324001892,22,64.2373699028502,11,68.4464494763664,23,61.8509070237189,10,85.2239062546782,13,68.0571839363285,"GB","GBR"
"242","United Kingdom",2017,19,60.0477546257036,22,56.460554141199,11,67.9765966836056,23,57.3003825682732,11,71.7279064652489,16,64.0605585205352,"GB","GBR"
"243","United Kingdom",2015,17,60.2568950063944,22,58.9411703242069,11,67.5237028189511,25,61.0214447410293,3,87.1528146625609,11,71.899601670993,"GB","GBR"
"244","United Kingdom",2018,17,58.8003848317801,21,57.7620571251799,11,68.0245910554227,24,61.0616234915997,11,72.499927334174,16,65.2708837275392,"GB","GBR"
"245","United Kingdom",2014,21,61.5074490273644,21,58.3457573098892,11,67.1381517128928,21,61.9902707210271,3,87.0930385939822,11,70.8620067340621,"GB","GBR"
"246","United States",2016,36,32.7482655613337,4,92.0719016360026,9,71.0122647032962,25,58.6051776437882,31,49.5614548264354,24,63.6753200662373,"US","USA"
"247","United States",2019,18,57.8377261714122,6,92.3536118187193,9,71.333931867149,25,59.9877300941655,28,61.7026852264315,11,71.1629516569718,"US","USA"
"248","United States",2015,34,34.731660017749,5,91.6337030098032,9,70.7275593902304,26,58.4586517715931,31,49.1164455144809,24,64.2304340456047,"US","USA"
"249","United States",2018,20,56.7097836361615,5,90.2134358862451,9,70.8743603152163,26,58.8658014105962,31,50.3674453839223,12,68.0710378166951,"US","USA"
"250","United States",2014,34,39.1824986804044,5,90.3361367192484,9,70.6595614609114,27,58.0326427676785,31,49.0991730488261,22,63.4251936275449,"US","USA"
"251","United States",2017,35,39.4926542357072,5,90.7107862323838,9,70.6890112034559,26,55.0327249063384,31,49.1951910810006,22,61.7157106751687,"US","USA"
"252","United States",2020,20,56.1167657251697,5,92.4959762341924,9,71.7158800610534,23,52.7483448692762,28,61.7026852264315,12,72.0160020213196,"US","USA"
