"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"KR","KOR","Korea",2021,21,68.9664877227783,31,52.9113673361661,15,69.486594920212,1,100,33,43.0687502928522,33,57.3212316540218
"KR","KOR","Korea",2022,25,65.9156096060748,31,56.0001542615722,27,59.7515276706194,2,97.2002512358269,33,42.5518309637552,33,57.6434118377769
"LV","LVA","Latvia",2014,4,85.066726064603,2,95.8121209848713,4,94.3174212981324,35,34.5096987766198,5,79.7033152991677,7,77.6875374322533
"LV","LVA","Latvia",2015,4,84.6681788462894,3,89.9612124703603,4,94.1358509271745,34,37.6432958297559,5,79.7003176321871,6,80.3716214877486
"LV","LVA","Latvia",2016,4,85.2345999932985,3,90.9791517102492,5,94.5143704929366,33,37.5949159637739,5,79.7405998739456,6,82.1150061481696
"LV","LVA","Latvia",2017,3,82.7807392610639,3,89.0778716841815,5,94.3461043250326,32,40.2360896316322,5,79.4494252588023,7,82.2994082718648
"LV","LVA","Latvia",2018,3,85.0785061822443,4,89.362294063581,4,96.654280292325,28,48.609951722225,5,77.4978964165404,9,77.4690436369002
"LV","LVA","Latvia",2019,3,88.4595528039217,1,100,8,86.8793891460372,28,46.9939679770728,5,77.1276173651187,9,86.0290266012317
"LV","LVA","Latvia",2020,3,89.6558492236652,1,100,6,88.9634216461053,28,49.9210700119986,5,77.7818383319163,8,86.5671155545401
"LV","LVA","Latvia",2021,3,89.9222652254187,1,100,4,93.5296959547183,27,50.501972996724,5,77.8146900991743,8,86.5584312909553
"LV","LVA","Latvia",2022,3,89.6067548020206,1,100,4,93.3491575745178,26,49.6632628038643,5,77.9318122969067,8,86.599634449959
"LT","LTU","Lithuania",2014,7,80.9796854262678,3,93.2224949913134,5,93.7915896774522,33,36.2788214705687,6,77.9367300400294,23,64.2814845452384
"LT","LTU","Lithuania",2015,7,80.636291455215,2,91.6662680730993,5,93.7366533070453,33,38.0297360149498,6,77.971204230758,20,64.2771092823533
"LT","LTU","Lithuania",2016,8,80.4092054324124,2,92.6850023983593,6,91.3859305365712,34,37.2975987583347,6,77.7340071560436,20,67.8144313210305
"LT","LTU","Lithuania",2017,8,78.2016214032539,2,91.6461106943078,7,91.1553052293262,34,39.5558434133342,6,77.561485768,20,67.5947059581448
"LT","LTU","Lithuania",2018,7,79.865153558003,2,92.2957753226532,7,90.1677164917228,33,43.3842667720831,6,76.0867962755422,19,67.4732022715188
"LT","LTU","Lithuania",2019,7,82.3812222868297,3,93.9667187460163,7,87.3499225684818,32,42.6457638971384,6,75.8272312318157,25,73.6988466651213
"LT","LTU","Lithuania",2020,8,79.6325811098098,3,94.1865978221364,11,77.8480401158765,32,43.14077026495,7,75.6872192876444,24,73.9688975956359
"LT","LTU","Lithuania",2021,8,79.4873519792071,3,94.4752113507222,11,81.379979763658,31,43.5851930862578,7,75.6053145198422,24,73.9582857041409
"LT","LTU","Lithuania",2022,8,79.1332093666639,3,94.8506969146035,11,81.9554715817752,31,42.5057256175266,7,75.6295410189626,24,73.9769242071857
"LU","LUX","Luxembourg",2014,3,86.7448145605287,24,63.5784528167427,18,71.2672854302374,1,100,16,67.6381526204528,3,85.4118519619568
"LU","LUX","Luxembourg",2015,3,86.1890797687788,22,63.119660373807,16,71.4113408456555,1,100,15,67.6946264663831,3,87.0482586662329
"LU","LUX","Luxembourg",2016,3,85.7128519163434,22,64.3795375245045,16,70.8360122642173,2,93.8931394023312,15,68.0161934286587,3,88.0223796174812
"LU","LUX","Luxembourg",2017,6,80.7313152046577,24,65.6430952248879,17,70.6704237271852,8,82.0767468859523,14,67.7908959443507,2,89.3157770292784
"LU","LUX","Luxembourg",2018,5,82.6520626133182,22,68.5874653338598,16,68.5504406768304,8,83.1022591776917,14,65.4908740194217,2,89.7732533117586
"LU","LUX","Luxembourg",2019,6,83.4377624196119,25,67.2908594055693,16,68.1920249066849,7,81.6150724691082,14,65.0201191669701,5,94.5039701351366
"LU","LUX","Luxembourg",2020,6,83.3209065350408,22,64.1851342008635,15,68.4313899515371,7,82.651607740228,14,65.3185452460344,5,95.0429729970974
"LU","LUX","Luxembourg",2021,6,83.146727205723,25,62.5943796219792,14,71.4389680810932,6,83.2353939592704,14,65.2429408953753,5,95.0366928219174
"LU","LUX","Luxembourg",2022,6,82.9279391663946,24,65.3128214095988,14,71.7529293147164,6,81.0258617212467,14,65.2286907780437,5,95.0619272172832
"MX","MEX","Mexico",2014,30,64.0134061066751,31,57.5373898145904,21,69.7157197084047,13,64.1149488357379,10,72.1755119126151,38,32.4513088364083
"MX","MEX","Mexico",2015,34,59.44172790618,30,56.2339923171063,34,52.3311303253947,15,66.2275172172345,9,72.2049608596018,38,32.8803059872486
"MX","MEX","Mexico",2016,32,61.3195709134043,24,63.0965200639976,33,53.5642374304933,13,65.0309871514385,9,72.3734750051673,37,38.1357861573325
"MX","MEX","Mexico",2017,30,60.4583322133032,25,64.3731007820364,32,55.8879691822442,14,64.0636445666394,9,72.2079106353323,36,37.7541311528789
"MX","MEX","Mexico",2018,31,60.6150423713408,29,59.8115811420286,31,56.1512087104717,13,66.015416649817,8,70.2896698567917,37,39.1778175173095
"MX","MEX","Mexico",2019,33,62.3054589685108,29,59.7240525784878,33,53.7905262848497,13,64.3001559049594,8,69.861485363475,36,45.8158026118654
"MX","MEX","Mexico",2020,33,59.985944852236,28,55.4886547085948,31,55.4085966792868,12,65.8222015241968,9,70.1341234481241,37,38.3010341421718
"MX","MEX","Mexico",2021,31,60.4461874464014,30,53.0125177595358,20,65.3607252281263,12,65.406061966138,9,70.0143525403749,37,38.2605436418625
"MX","MEX","Mexico",2022,31,59.2285724880675,29,57.0460216231847,29,57.774722083952,12,66.874973776275,9,70.1178651778926,37,38.2487255456683
"NL","NLD","Netherlands",2014,11,78.0646105786565,15,70.3856806566799,33,59.6625218983101,17,59.7475874684335,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,76.3131312402705,19,67.0622029030995,32,57.9233079443941,18,60.0610440395067,20,63.8431128357493,1,100
"NL","NLD","Netherlands",2016,11,77.6026517494718,19,68.3953790769351,21,65.691631945296,18,56.2590695545211,21,63.0927188936433,1,100
"NL","NLD","Netherlands",2017,9,76.0812116795272,21,68.3440209632842,21,65.7291720312378,18,58.84749948038,21,63.0290805748822,1,100
"NL","NLD","Netherlands",2018,11,77.0108006194414,24,66.2075208416089,23,64.5143654764068,17,62.1068547057364,22,60.3654127907448,1,100
"NL","NLD","Netherlands",2019,13,76.4979440228875,24,67.3866843962346,21,63.7160227331209,17,61.1763833742228,22,59.7322621525237,2,99.5434198002422
"NL","NLD","Netherlands",2020,14,73.9795761077351,23,64.0584708390446,21,61.9424767853764,18,57.1501450821767,22,59.8503494019355,2,99.3841666286334
"NL","NLD","Netherlands",2021,14,73.9863017717773,24,62.7970381188492,24,64.3229136183887,18,59.2858534341052,22,59.8929949105258,2,99.379241406775
"NL","NLD","Netherlands",2022,14,73.2666612055667,25,65.3115115621101,22,63.9564992506352,16,58.6373568923533,22,59.5034584837334,4,98.0662783223491
"NZ","NZL","New Zealand",2014,2,88.4543688676761,30,60.820648669808,6,92.372697752073,5,92.2091355149912,2,88.0312212772057,28,59.4844898130282
"NZ","NZL","New Zealand",2015,2,88.1614410208326,28,60.110352761577,6,92.1035174916045,5,96.0642661651669,2,87.7420214738242,26,59.7876116296898
"NZ","NZL","New Zealand",2016,2,87.0403519767077,30,61.4739544610346,7,91.3611318009016,6,88.4801254809509,2,87.6592774230761,26,62.8350473301461
"NZ","NZL","New Zealand",2017,2,87.6452748717431,28,62.3101236871852,6,91.9813885511934,1,100,2,87.8766380391881,25,62.9253748620807
"NZ","NZL","New Zealand",2018,2,88.5328540668246,30,59.6192445815806,6,91.7497095343968,1,100,2,87.366880836638,25,62.5867454091592
"NZ","NZL","New Zealand",2019,2,93.6894850326419,28,60.5714338449171,5,91.5379252174594,2,99.8356762231001,2,87.3783794743763,24,74.5379991031827
"NZ","NZL","New Zealand",2020,2,92.4288596679789,32,53.3305992188117,5,91.4982442675142,1,100,2,87.277417625441,23,74.8794073504718
"NZ","NZL","New Zealand",2021,2,90.4716133365833,34,50.5096358140558,5,91.1785891853827,2,98.1226372889174,2,87.2726441928246,23,74.9249015255677
"NZ","NZL","New Zealand",2022,2,91.1531298395323,33,55.2506836790324,7,88.3230789295755,1,100,2,86.8507683840601,23,74.9291794617297
"NO","NOR","Norway",2014,23,70.0685470719662,23,63.5938239135939,19,70.6866240456137,24,49.9183400171955,15,67.8036916363731,15,69.1848839050973
"NO","NOR","Norway",2015,23,69.4156875090296,23,63.0726530705881,19,68.8184532346845,23,51.8020181732505,14,67.7390432280645,14,69.2978931203379
"NO","NOR","Norway",2016,23,68.9170505309774,20,67.5671534009942,18,66.5409981012995,24,47.732183035977,16,68.0140874425218,14,71.2870636604544
"NO","NOR","Norway",2017,21,68.1867941876751,18,69.7052000018064,19,66.4737778941743,24,50.3755055794301,15,67.6021755114748,14,70.9078320157022
"NO","NOR","Norway",2018,21,68.8053877181368,20,70.1606370862342,22,64.6087925310574,24,52.8971441821447,16,64.2200943230586,14,71.168749580787
"NO","NOR","Norway",2019,19,72.1112108071351,16,72.581449915125,22,62.9287353292093,26,51.6510635162467,16,63.5760779160759,11,83.4271053519284
"NO","NOR","Norway",2020,19,71.3369447576203,18,70.1343681739609,20,63.1122904590647,25,51.9248376986954,16,63.6092108235093,10,83.4473694403128
"NO","NOR","Norway",2021,19,70.4181506483414,14,69.0505422404893,22,64.9240544731732,26,51.7460005548875,16,63.7440994395203,11,83.4369513605268
"NO","NOR","Norway",2022,17,70.1054904531467,16,71.7128819971449,23,63.4916376425418,23,51.7158497582163,16,63.7383501005183,12,83.4533921752619
"PL","POL","Poland",2014,24,68.6776082823162,6,81.3222568550966,11,82.9167856669656,38,32.0196592433742,30,53.26582922696,16,67.7409890187848
"PL","POL","Poland",2015,29,64.4884242947719,6,79.8485321072782,11,82.10820114542,38,33.3687908578848,31,52.8423616215412,31,54.0643569411332
"PL","POL","Poland",2016,30,62.645132573995,7,80.9036858235623,11,81.8753929660778,38,31.7523501661339,33,47.8569817146338,31,57.4539422720727
"PL","POL","Poland",2017,29,60.6465287941006,8,78.5880594961289,11,82.0668061288805,38,32.1016534627753,33,47.8330078803923,29,56.843394838688
"PL","POL","Poland",2018,32,59.9964268370065,9,78.5814641671519,11,81.1080318797308,38,31.0210326020672,32,44.4430969936239,30,56.4484218988234
"PL","POL","Poland",2019,32,62.9070615282961,11,77.8483871114894,11,80.682785482696,38,31.7054601711362,32,43.4977181980587,28,66.5520440441478
"PL","POL","Poland",2020,30,62.2550467522632,11,75.3306049220908,10,80.5639955811342,36,33.6106970788439,32,43.8621114204696,30,66.1934338751752
"PL","POL","Poland",2021,29,61.1347995724548,11,74.9466253586278,9,83.421752151358,36,33.4454099625547,32,44.0410171803978,30,66.1700632541449
"PL","POL","Poland",2022,28,60.9454107987211,12,77.3039077957151,10,83.861642104386,35,32.8624444585738,32,43.8255066296896,30,66.4991957341977
"PT","PRT","Portugal",2014,37,52.6207894777319,35,46.4019976204152,35,49.9006060227136,25,48.5852785860415,19,65.02228254611,35,40.7265081290063
"PT","PRT","Portugal",2015,36,54.6963854419903,35,49.9214319306316,35,49.4801894346587,25,50.0054209581207,19,64.4404183482685,34,47.1887856141509
"PT","PRT","Portugal",2016,35,54.6234471376789,35,52.5309447363686,35,49.8574257481894,23,47.7600182015721,20,64.422021263997,34,51.4102521968749
"PT","PRT","Portugal",2017,35,55.1729661131355,33,55.3496712953615,35,50.4708806673655,25,49.9982291338525,20,63.9821162126661,34,52.0552538687573
"PT","PRT","Portugal",2018,35,54.5843062994766,35,49.891637096226,35,49.5112682295752,26,51.8438367790036,20,61.5200319332824,33,54.0111164059128
"PT","PRT","Portugal",2019,36,55.6781987358866,36,44.8822654350287,35,50.1184805430072,27,51.4550509783663,20,60.9632120973364,32,62.8527354449197
"PT","PRT","Portugal",2020,36,55.5107837822134,37,39.3894771797531,35,50.3943049114028,24,52.2422896227878,21,61.1015212600569,29,66.7846625132568
"PT","PRT","Portugal",2021,36,54.7527232511319,38,36.7606435373349,34,55.4609350964569,25,51.8046276797111,21,60.9593341451053,29,66.7750161469905
"PT","PRT","Portugal",2022,36,52.9005270991609,36,40.7940054853305,35,52.8737544593035,27,48.3889587518409,21,60.9169212784639,29,66.7610818786294
"SK","SVK","Slovak Republic",2014,9,80.2052442284102,11,75.2875914683888,7,89.3350125880073,32,39.0073408854671,4,83.4334789384309,12,74.2428787938444
"SK","SVK","Slovak Republic",2015,10,77.2926054165505,11,74.4821474013271,7,89.1563999328169,31,43.049517814048,4,83.3347860639714,24,61.5280624790788
"SK","SVK","Slovak Republic",2016,9,78.3790130416171,13,73.2526216277704,2,98.5729761389926,31,39.8907986090098,4,83.285452439057,24,64.3544247814594
"SK","SVK","Slovak Republic",2017,12,74.4157755580724,14,74.530412256575,4,95.563069915182,29,43.0628952752937,3,83.3256627130212,30,55.6654382081289
"SK","SVK","Slovak Republic",2018,9,77.7526914392973,12,77.6109207937312,5,95.2924821523863,31,44.752831110932,3,82.0597089307818,26,61.9103106298855
"SK","SVK","Slovak Republic",2019,11,77.4577403651532,13,75.7205346050123,3,95.0235523073947,30,44.2908338576894,3,81.767221947712,34,57.2142235466496
"SK","SVK","Slovak Republic",2020,12,76.4301646521905,16,71.6841709210899,2,94.6302886992428,30,45.9379943866999,3,81.6900100616801,34,56.6931288034498
"SK","SVK","Slovak Republic",2021,11,76.9064240133117,17,67.7180218966075,2,98.7552149191856,29,47.0883068515909,3,86.9890982633196,34,56.6788243134131
"SK","SVK","Slovak Republic",2022,12,76.1878857900152,19,69.8603161407723,3,98.7932028655739,29,45.2737070845209,3,86.5008392521613,34,56.666642830965
"SI","SVN","Slovenia",2014,21,71.5148107234097,5,82.9682136773687,13,77.8754058414142,28,43.3465207477599,24,59.8443931843626,22,64.2882573724201
"SI","SVN","Slovenia",2015,22,70.4779684248334,5,81.4989659723638,14,76.9839664796841,27,47.8426027542928,30,54.7557458791188,17,65.316935600724
"SI","SVN","Slovenia",2016,24,68.8621322686763,6,82.585113033868,14,75.5198547332413,29,41.3252209026208,29,55.1290945579014,19,67.9047761258911
"SI","SVN","Slovenia",2017,23,67.0271789750857,7,78.6545343485407,12,76.0306655976191,28,44.667978615761,29,54.9530742482058,19,67.8003752617876
"SI","SVN","Slovenia",2018,23,67.9555263177816,7,78.8519083547181,12,75.8898574525595,29,47.1179162527122,26,51.6061325377954,18,67.7008604111667
"SI","SVN","Slovenia",2019,24,69.7611180506598,7,79.9859146551767,13,73.5403640434898,29,46.0087583085403,26,50.8785142565772,23,75.2492708246189
"SI","SVN","Slovenia",2020,24,69.4772963713431,7,78.9392420998236,12,74.0025301114981,29,46.7414241459479,27,51.1584668066449,22,75.3700056870751
"SI","SVN","Slovenia",2021,24,68.3018817492668,7,78.3323461129783,12,77.2539876708361,30,45.4140281618553,26,50.941839405786,22,75.4087284430966
"SI","SVN","Slovenia",2022,24,66.878229811054,7,79.9003086818669,12,76.3277213826538,32,42.1036287490126,26,50.8821253808385,22,75.419831685589
"ES","ESP","Spain",2014,35,57.9501570352525,36,46.2963382982404,30,63.8911280565733,20,53.8363120308196,33,48.0435976038686,26,60.8467906817502
"ES","ESP","Spain",2015,33,60.058950950608,34,50.6586805869686,21,66.6415151070794,20,55.8097477683774,34,47.6630047555289,22,63.8137036942778
"ES","ESP","Spain",2016,26,64.6423715156121,27,62.2687686306701,15,74.603100078658,19,53.7763382997559,34,47.4606182815144,17,68.2727920956845
"ES","ESP","Spain",2017,25,64.4204731864504,22,66.2068334425207,15,74.7652127461631,19,55.3773767627073,34,47.3373474625199,18,67.8858203430946
"ES","ESP","Spain",2018,26,63.8203635049715,25,64.5090137962771,15,72.9194406833968,19,57.3318665847093,34,42.6302913243845,20,66.7930091358962
"ES","ESP","Spain",2019,26,66.9518777946768,26,65.1870089208256,14,72.3695905331942,19,56.5771062412463,34,41.7431360443216,18,79.1601008273186
"ES","ESP","Spain",2020,26,66.1187400872611,24,61.9207327861519,14,72.2774308707559,19,57.1069334834871,34,41.7622268662246,17,79.3093942188099
"ES","ESP","Spain",2021,30,60.5146755608194,28,55.4518157212651,16,68.997712613365,19,57.1013834697456,37,36.2837109229429,18,78.4525471651996
"ES","ESP","Spain",2022,33,58.5750076436707,28,58.9713155102253,25,63.2764582538845,19,54.6390547102929,37,36.3905517214716,17,79.1088492551831
"SE","SWE","Sweden",2014,12,75.9928173738076,8,79.2226633700857,25,66.3467154981076,23,50.0773957035742,7,74.9223536973774,11,74.8496461178965
"SE","SWE","Sweden",2015,12,74.8541675462027,9,76.9305436962185,26,63.8077806643361,22,51.8657655951463,7,74.5971010916218,11,74.924926891012
"SE","SWE","Sweden",2016,13,74.3576899930876,10,77.8861584439579,25,62.9177236070197,22,48.328790047207,7,75.0316102126671,11,77.0999643219566
"SE","SWE","Sweden",2017,14,72.9212856726816,9,78.1377905493154,27,62.1418398913541,20,51.8392744818962,7,74.8587784188968,10,76.6107277750469
"SE","SWE","Sweden",2018,13,74.0313469238022,10,78.0696135095164,27,61.0309144770545,21,54.1242541769718,7,73.1147502914271,10,76.6704075800375
"SE","SWE","Sweden",2019,14,75.9062184478741,8,79.5654934503705,26,60.1357542391203,21,52.8653959033289,7,73.0464369565151,13,82.425635059458
"SE","SWE","Sweden",2020,13,75.0423094632482,8,77.7492166295209,25,59.6891166883946,22,53.0005396074743,8,73.5162774947238,14,82.1589211695323
"SE","SWE","Sweden",2021,13,75.3979412665214,8,78.0014479338124,23,64.5120872230849,22,53.2210120692788,8,73.4036786398672,14,82.1483783264519
"SE","SWE","Sweden",2022,13,75.4558853073646,8,79.7828517604518,18,64.5645060487613,22,52.1916768513293,8,73.4090365677707,11,83.4977002822979
"CH","CHE","Switzerland",2014,6,83.6457755768917,10,78.6789826753939,10,84.3711586786211,4,94.1927403515564,35,42.1764995764951,6,78.0929518339399
"CH","CHE","Switzerland",2015,6,83.4103101898991,10,76.7094472579975,10,83.870229264222,2,99.007578243432,36,42.3260213756027,7,78.672570278554
"CH","CHE","Switzerland",2016,6,82.1197697495842,9,78.2951066449651,10,82.8441607305755,5,89.700246784504,36,42.4733697440084,7,80.5656663543775
"CH","CHE","Switzerland",2017,5,80.7619642833663,10,77.6129820986715,10,82.700683187764,2,95.3363575340914,36,42.3768648100858,8,80.773344778987
"CH","CHE","Switzerland",2018,6,81.5949209770774,13,76.941937156714,10,82.0811151614988,3,95.9198943458157,36,37.2970471630401,7,80.3863386468801
"CH","CHE","Switzerland",2019,4,85.9965356738003,12,75.9790790508401,10,81.7184072865403,3,95.5073209436897,37,36.3835684305532,4,97.3895916219181
"CH","CHE","Switzerland",2020,5,85.8704722639635,12,74.3612121852728,9,81.065684068573,3,95.9862447489773,37,36.3632316896303,4,98.3669119222854
"CH","CHE","Switzerland",2021,4,86.0170854456053,10,76.0431437619167,8,84.3521164304315,3,95.0234586463644,36,36.5267107860826,4,98.4204849717211
"CH","CHE","Switzerland",2022,4,85.0633376256787,11,77.8027818758792,9,84.4960655212009,4,90.0544833307721,36,36.5452871844647,3,98.7622467340743
"TR","TUR","Turkey",2014,8,80.2367383346851,9,78.8690150821703,9,87.9210248054444,16,63.0228925810895,23,61.3325020632241,14,71.6435093106542
"TR","TUR","Turkey",2015,8,80.4750033952103,8,77.4066340828361,8,88.2212417492944,13,68.2368401322218,23,61.412782818581,13,71.4196666448843
"TR","TUR","Turkey",2016,7,80.7672689589231,5,82.8799621166357,9,87.8000064509632,15,62.5297866437793,23,61.4301887411589,13,73.8289526306544
"TR","TUR","Turkey",2017,7,78.4063381106586,5,82.1145017086847,9,87.4240245810813,15,63.9318382010008,23,61.2021112986115,13,73.9772690034165
"TR","TUR","Turkey",2018,8,77.7834444144925,8,78.8254844102566,9,84.171076858472,15,64.2019033543415,23,58.450268192814,13,73.7833024890547
"TR","TUR","Turkey",2019,8,81.7757357428426,9,79.161811030128,9,84.0584532144262,15,63.6262401637176,23,57.9434600494062,8,86.6173385220468
"TR","TUR","Turkey",2020,9,79.4716333973862,15,71.9249699244503,8,82.8195029269899,15,63.4396016018811,23,58.1956321904136,9,86.5045494897853
"TR","TUR","Turkey",2021,12,76.038786759815,22,63.8544014802288,7,85.7833226333696,17,59.9309766590225,23,58.1156115143909,9,86.553837105281
"TR","TUR","Turkey",2022,9,78.6230508455321,18,70.8415755817135,8,84.9815559168297,13,65.0198341871126,23,57.9696606758412,9,86.5525138371684
"GB","GBR","United Kingdom",2014,28,66.5227839019653,18,69.5339629004167,26,65.5432026945364,34,35.3243667794055,34,43.4447161688554,2,95.2305272551044
"GB","GBR","United Kingdom",2015,26,65.8706685879324,17,68.9324297715067,27,63.4613925612623,35,37.4088452101046,35,43.3209058877359,2,95.1434654197443
"GB","GBR","United Kingdom",2016,27,64.2991698269412,16,70.9441129065114,31,59.3776110872657,35,33.4779351305791,35,43.5493272145435,2,95.7364266314053
"GB","GBR","United Kingdom",2017,28,60.8284444195828,16,70.0486542733989,26,63.0505254870009,36,34.5502827632709,35,43.4990917521831,4,84.4519934656903
"GB","GBR","United Kingdom",2018,28,61.9672341207976,18,70.9157896779872,25,62.0798180883482,34,37.7708411966755,35,39.659620953243,4,85.3331064597998
"GB","GBR","United Kingdom",2019,27,64.9609938748895,17,72.4040845765305,24,61.6216425691911,34,36.3155089047355,35,39.0314235665,1,100
"GB","GBR","United Kingdom",2020,27,63.3458343657183,20,67.678180578849,23,61.6229334651613,34,36.4825186545469,35,38.7545852997194,1,100
"GB","GBR","United Kingdom",2021,27,62.8042624621484,16,68.017420237581,25,63.8757109891319,34,37.3292648780276,35,38.3505541236202,1,100
"GB","GBR","United Kingdom",2022,26,64.6714345096601,9,79.2818073824617,24,63.4296280271372,34,35.3868286297104,34,39.8259684288509,1,100
"US","USA","United States",2014,29,65.0668558070842,34,47.4371217369027,29,64.2023933195916,6,91.7637505669317,31,50.635950417186,34,46.9881576366026
"US","USA","United States",2015,27,65.2351043819478,36,47.5947264221179,28,63.264303491981,4,97.5474063700667,32,50.8004792298809,35,46.5467162088965
"US","USA","United States",2016,25,64.8151634742689,36,49.0712757954862,23,62.9746456467468,3,92.9468804471264,31,51.1320675789062,35,50.5301563075073
"US","USA","United States",2017,26,63.8539108595782,36,51.767026561024,25,63.1535164557328,5,92.7165393277756,31,51.1180677497625,35,50.2506009577223
"US","USA","United States",2018,24,67.8205324466234,19,70.4898876580508,26,61.7410821422817,5,92.795829666447,30,47.5008731950595,35,46.3697495429452
"US","USA","United States",2019,22,71.0355628385059,18,72.3161268659648,25,61.2367886267624,5,92.4429313246471,29,46.8810886376699,35,53.5797098615504
"US","USA","United States",2020,21,70.2345639316959,19,69.6880536690706,24,61.1930255647491,4,92.9415371935521,30,47.4426731753636,35,52.9611923081566
"US","USA","United States",2021,20,69.5953785831579,18,67.3858424272508,21,65.2400859435007,4,93.0818934113794,29,47.461898855369,35,52.9357605325879
"US","USA","United States",2022,19,68.7264406583809,21,69.1799155111685,21,64.1602617525865,3,91.2603183848624,29,46.7953594092001,35,52.9140862056726
