ISO_2,ISO_3,country,year,final_rank,final,corporate_rank,corporate,income_rank,income,consumption_rank,consumption,property_rank,property,cross_border_rank,cross_border
IT,ITA,Italy,2022,37,48.21317409,27,56.733506,18,64.79769229,38,30.33115962,38,31.79716704,23,74.46087317
IT,ITA,Italy,2023,37,47.83756171,25,57.86472879,17,64.31861635,38,30.31091425,38,31.71208759,20,73.87842966
IT,ITA,Italy,2024,38,46.12698134,26,53.01164537,17,65.62350089,38,30.94583641,38,31.86392867,24,66.30998708
IT,ITA,Italy,2025,37,50.29576283,27,57.90028632,16,65.60411993,37,31.09396192,38,31.92717389,20,70.67456972
JP,JPN,Japan,2014,17,70.12469521,33,48.45670914,31,47.84296051,2,97.17455345,19,67.10869317,29,59.99163241
JP,JPN,Japan,2015,21,68.26277539,34,46.84516925,33,48.61798013,6,93.57032243,18,67.3054983,29,60.59406748
JP,JPN,Japan,2016,17,71.4779764,34,51.37996192,35,46.09447201,1,100,19,67.28992202,29,63.39124333
JP,JPN,Japan,2017,17,69.10238875,32,53.70371542,34,46.58450171,3,95.05898021,18,66.57998696,22,66.5516594
JP,JPN,Japan,2018,19,67.1038714,33,50.75249767,33,44.61434984,4,94.38151407,25,59.25329487,22,66.99568376
JP,JPN,Japan,2019,18,69.81646164,33,50.66051596,33,44.29603359,4,93.66531235,24,59.24026583,20,75.92556787
JP,JPN,Japan,2020,20,66.81034777,34,46.69493653,33,46.61278308,5,89.0633565,25,59.54798313,27,71.42168574
JP,JPN,Japan,2021,20,65.61009918,34,43.48944895,33,48.16251544,5,91.92270507,24,59.38287791,27,71.41633173
JP,JPN,Japan,2022,22,64.57227498,34,44.77636726,33,48.7948879,5,83.35341173,22,59.24088425,26,71.6915459
JP,JPN,Japan,2023,23,64.48578835,34,45.54946374,34,49.05796107,5,88.84201205,22,59.26811709,25,67.97998487
JP,JPN,Japan,2024,23,64.6823693,33,42.95156708,34,50.01547747,5,90.41618439,23,58.96409812,28,64.6937633
JP,JPN,Japan,2025,22,67.79086937,35,47.96873752,34,49.1048679,5,89.29029782,23,58.84241973,25,68.73410618
KR,KOR,Korea,2014,27,65.21851418,24,60.06674573,32,46.81804543,4,92.94795058,32,50.13588751,32,52.15284014
KR,KOR,Korea,2015,23,67.69070974,20,61.10160964,31,53.25955054,4,96.59277795,33,50.46223772,32,54.43858131
KR,KOR,Korea,2016,22,66.87724823,20,61.98279084,31,50.87864373,4,91.22649338,33,50.34546126,32,57.8643057
KR,KOR,Korea,2017,22,65.18848908,22,62.37196325,31,49.02645528,4,92.98240834,33,49.59873334,30,59.11574371
KR,KOR,Korea,2018,25,62.68909868,28,57.03290238,38,39.77496178,2,96.6143173,32,46.5017163,32,58.36234595
KR,KOR,Korea,2019,25,64.0891564,30,56.66491435,37,40.09133825,2,97.46167194,31,46.50319012,33,59.75241203
KR,KOR,Korea,2020,27,62.91830821,31,52.19036185,37,42.82933808,2,96.05577009,32,46.78947068,33,60.0257452
KR,KOR,Korea,2021,27,61.08487625,29,50.27698302,38,40.63643575,2,98.54337154,32,46.69744943,33,60.31662552
KR,KOR,Korea,2022,26,63.18861169,29,51.74347663,38,39.31236248,4,88.98504201,31,46.73787906,21,74.68138252
KR,KOR,Korea,2023,26,62.22652169,26,55.44132504,38,38.80196612,3,92.64653963,30,46.78755863,28,66.8450137
KR,KOR,Korea,2024,25,63.59245698,24,54.17982922,38,39.13630736,2,97.66425511,31,46.4179492,29,63.50366973
KR,KOR,Korea,2025,26,66.34634984,25,59.87968612,38,39.28646406,3,92.94195948,31,46.33857132,29,66.84941037
LV,LVA,Latvia,2014,3,83.35584391,2,89.73863172,4,93.28477617,34,36.02882407,7,79.03309,6,80.09984133
LV,LVA,Latvia,2015,3,83.38217083,3,84.27963547,4,93.62764389,33,39.04367729,7,79.0264981,6,83.03676803
LV,LVA,Latvia,2016,3,83.90916768,3,85.2574705,5,94.03177941,33,38.87764236,7,79.08313627,6,84.38980503
LV,LVA,Latvia,2017,3,81.4214649,3,82.38396158,5,93.85136251,30,42.22224101,7,78.84591486,7,84.67374914
LV,LVA,Latvia,2018,2,86.32769434,2,96.10389316,6,90.12012196,28,50.47368374,7,76.85517354,8,81.46155318
LV,LVA,Latvia,2019,2,89.71285192,1,100,6,88.7734015,28,49.17407641,7,76.61407567,9,87.02834653
LV,LVA,Latvia,2020,2,90.39314756,1,100,5,89.07031532,26,51.80438897,8,77.22907826,7,87.27322662
LV,LVA,Latvia,2021,2,90.38225675,1,100,4,93.4082647,23,53.76820223,8,77.26337199,7,87.96276363
LV,LVA,Latvia,2022,2,90.46109672,1,100,3,93.86602186,24,50.07047232,8,76.88241746,8,88.01801373
LV,LVA,Latvia,2023,2,89.51627836,1,100,3,92.94221602,21,54.04675431,8,77.03636432,8,85.74641732
LV,LVA,Latvia,2024,2,92.20759736,1,100,3,94.69656441,21,54.94253707,8,77.18640156,7,86.67656938
LV,LVA,Latvia,2025,2,92.84393523,1,100,7,85.58323741,20,53.6095591,7,77.1773269,6,89.27878649
LT,LTU,Lithuania,2014,7,79.27112139,3,87.30610617,5,93.09342989,33,36.72988381,9,77.28774002,19,67.9022075
LT,LTU,Lithuania,2015,8,78.73581951,2,85.43299723,6,89.69944727,34,38.56026996,9,77.3882615,17,68.67284596
LT,LTU,Lithuania,2016,8,79.07710984,2,86.38101804,7,90.13254088,34,37.75744812,9,77.09343439,17,71.51515811
LT,LTU,Lithuania,2017,7,76.69595239,2,83.9380948,7,89.77357095,34,40.31553143,9,76.77919904,17,71.3961133
LT,LTU,Lithuania,2018,6,77.43763071,3,83.6362332,7,88.3912842,32,44.06636076,9,75.36629857,17,71.21109765
LT,LTU,Lithuania,2019,8,78.67116222,3,84.86594101,9,81.29309942,31,43.60702816,9,75.35015654,21,75.53109955
LT,LTU,Lithuania,2020,11,76.80266456,3,84.28806484,9,75.74117736,32,43.78664838,10,75.21442967,20,75.49226724
LT,LTU,Lithuania,2021,9,76.62720025,3,84.61933915,10,79.66293966,31,45.83270883,10,75.0631004,20,75.56763755
LT,LTU,Lithuania,2022,9,77.32999999,3,84.53026914,10,80.99942085,30,44.30656199,10,75.18610168,19,75.27840588
LT,LTU,Lithuania,2023,6,77.8342206,3,84.72269674,10,81.06251727,27,50.51003818,10,75.15318281,19,74.18978723
LT,LTU,Lithuania,2024,5,79.77052038,3,83.84014719,10,82.47614848,26,51.26405094,10,74.82275377,15,74.85793439
LT,LTU,Lithuania,2025,5,81.83349704,3,83.60401563,9,81.0436413,25,50.77871789,10,74.52461396,15,77.09507996
LU,LUX,Luxembourg,2014,4,82.13537328,29,56.16691941,22,57.70879646,1,100,18,67.11720202,3,87.97218423
LU,LUX,Luxembourg,2015,5,81.67902354,27,55.61458593,23,59.50865987,1,100,17,67.31898137,3,89.3552962
LU,LUX,Luxembourg,2016,5,81.26284326,28,56.54547741,22,59.01090548,2,93.86645652,18,67.47961347,3,90.04842193
LU,LUX,Luxembourg,2017,6,77.20617397,21,63.12854788,23,58.30924039,8,82.19148989,17,66.82558186,2,91.33570261
LU,LUX,Luxembourg,2018,7,77.23499386,24,60.05474129,26,55.64874537,8,83.14305298,17,64.76304016,3,91.74334035
LU,LUX,Luxembourg,2019,7,78.85438579,22,62.0827263,23,55.20791171,7,82.54997944,17,64.73138432,4,94.62895131
LU,LUX,Luxembourg,2020,6,78.55951147,22,59.65864843,25,56.45476056,7,82.11402003,17,65.0542689,4,95.02797757
LU,LUX,Luxembourg,2021,7,77.25519549,25,56.70277431,24,58.67004677,6,83.56628024,17,64.93338889,4,95.09117026
LU,LUX,Luxembourg,2022,8,77.41383231,25,57.76646085,22,60.63394486,9,78.19284606,16,64.72282337,5,95.58937873
LU,LUX,Luxembourg,2023,7,77.56453049,23,58.34191481,24,59.23067923,6,84.80990429,16,64.73563005,5,94.08128725
LU,LUX,Luxembourg,2024,8,77.87954811,22,56.06244,22,60.84847154,8,83.96929351,16,64.4597915,4,92.14185285
LU,LUX,Luxembourg,2025,6,80.95664979,20,63.16280664,22,60.86131723,8,82.77172062,16,64.35261026,5,92.03198982
MX,MEX,Mexico,2014,18,68.63329462,27,58.21667877,15,69.6699715,16,62.65732069,3,83.23019373,36,43.2378306
MX,MEX,Mexico,2015,26,65.31366266,25,56.59043693,29,53.68805408,16,65.04747115,3,83.27873739,36,44.15110625
MX,MEX,Mexico,2016,23,66.51716261,24,59.54335515,27,55.29021231,13,63.80320714,3,83.50076649,36,47.96608004
MX,MEX,Mexico,2017,23,64.80290883,25,61.46537588,26,56.14421814,15,62.78949206,3,82.83691328,36,47.66961111
MX,MEX,Mexico,2018,22,64.62527493,26,57.86814322,24,56.32870661,13,64.64678841,3,81.83135004,35,49.167344
MX,MEX,Mexico,2019,22,66.38193694,27,57.99349419,25,54.23966435,14,63.34717608,3,81.79052251,36,53.93860723
MX,MEX,Mexico,2020,25,64.82673455,29,53.38510372,17,63.72784756,12,64.51420594,3,82.13267232,37,43.9062307
MX,MEX,Mexico,2021,21,65.47820154,28,52.15223398,15,68.02780975,13,65.14487484,4,81.98799632,35,49.55562137
MX,MEX,Mexico,2022,18,65.97589601,28,53.42227739,16,67.09505763,12,65.43159707,3,81.69613071,35,46.79694629
MX,MEX,Mexico,2023,21,65.25070009,27,54.17929488,15,68.14854116,13,65.82225868,3,81.65003723,35,45.96908488
MX,MEX,Mexico,2024,19,65.7881355,27,52.57924424,16,67.96623822,13,65.36794215,3,81.43799212,36,45.71626298
MX,MEX,Mexico,2025,18,70.12585952,26,58.35910071,14,71.04561767,12,65.7628771,3,81.35638856,36,46.76961433
NL,NLD,Netherlands,2014,11,75.85421375,22,60.82459952,18,62.64193258,17,59.54826041,21,63.86171777,1,100
NL,NLD,Netherlands,2015,11,74.64669599,22,59.84218483,20,60.66773929,18,59.83890224,21,63.39808706,1,100
NL,NLD,Netherlands,2016,12,74.31649139,22,61.05042272,17,61.7527559,18,56.02413118,23,62.61484113,1,100
NL,NLD,Netherlands,2017,14,72.46484612,24,61.69249016,20,60.45385617,18,58.57389603,22,62.49747772,1,100
NL,NLD,Netherlands,2018,14,72.82093174,23,60.18805619,21,58.4489797,17,61.57465189,23,59.84183721,1,100
NL,NLD,Netherlands,2019,14,72.66461402,25,61.43616693,20,57.11757848,17,60.64977268,23,59.52028303,2,99.11211137
NL,NLD,Netherlands,2020,15,70.24170127,25,57.76118293,24,57.08836462,19,56.27145176,24,59.60642993,2,99.23332566
NL,NLD,Netherlands,2021,15,69.52519476,24,56.86738913,25,58.59187344,18,59.41157247,22,59.70374436,3,98.09229644
NL,NLD,Netherlands,2022,15,69.85879428,26,57.43007396,23,60.50419979,17,57.2890179,24,58.84623483,4,98.34083533
NL,NLD,Netherlands,2023,15,69.61193821,24,58.03764532,23,59.23869272,17,59.86708046,23,59.24646544,4,98.39122665
NL,NLD,Netherlands,2024,17,67.16667406,23,55.47668618,30,54.50536652,18,58.77349378,21,59.67081862,5,91.56781082
NL,NLD,Netherlands,2025,16,71.42841067,23,60.89308042,30,55.07513764,14,59.08342355,21,59.92576946,3,95.42027436
NZ,NZL,New Zealand,2014,2,84.57526261,30,55.29691059,6,90.46087174,5,92.2241393,5,81.40369232,26,63.09741315
NZ,NZL,New Zealand,2015,2,84.68734744,29,54.00050128,5,91.16447836,5,96.09097592,5,81.2634348,24,63.96239402
NZ,NZL,New Zealand,2016,2,84.15338309,31,55.47479415,6,91.32828667,6,88.48441381,5,82.04837553,24,66.32440426
NZ,NZL,New Zealand,2017,2,84.46725454,29,57.12931709,6,92.08438878,1,100,5,81.87777189,23,66.47257712
NZ,NZL,New Zealand,2018,3,85.56359183,31,55.34801995,5,91.57063652,1,100,5,80.40054527,23,66.16697809
NZ,NZL,New Zealand,2019,3,89.06388905,32,55.79066383,4,91.5433987,1,100,5,80.40059802,22,74.17408775
NZ,NZL,New Zealand,2020,3,88.14407935,33,49.64704133,4,91.75210101,1,100,5,80.88628002,22,74.25003448
NZ,NZL,New Zealand,2021,3,85.86929667,30,49.57955077,6,88.37360335,1,100,5,80.81489201,24,74.33927768
NZ,NZL,New Zealand,2022,3,87.35101666,31,50.59299425,7,86.17181369,1,100,5,80.3359154,20,75.25655841
NZ,NZL,New Zealand,2023,3,86.0845736,29,52.74618317,7,87.45656377,1,100,4,80.61398053,22,72.81617688
NZ,NZL,New Zealand,2024,3,86.01396832,31,47.58441383,7,86.84318344,1,100,5,80.29452873,18,73.39666556
NZ,NZL,New Zealand,2025,3,87.81362754,31,53.73821413,6,86.48810593,1,100,4,79.99452371,22,69.57154163
NO,NOR,Norway,2014,19,68.32523746,23,60.73705382,19,62.45542975,23,50.00892484,15,68.62715228,14,75.04259214
NO,NOR,Norway,2015,18,68.63293938,23,59.47709736,18,63.55573044,22,51.85644648,15,68.78981207,14,75.44661316
NO,NOR,Norway,2016,20,68.43110251,18,63.23718998,15,62.44727022,24,47.80560771,16,68.95440706,14,76.73447242
NO,NOR,Norway,2017,19,67.44831169,16,65.19922664,19,62.14877328,23,50.60035956,15,68.26082041,14,76.47514005
NO,NOR,Norway,2018,18,67.74937149,17,66.80463991,20,59.85898659,24,53.00364105,15,65.37472243,14,76.6049087
NO,NOR,Norway,2019,16,70.63672962,15,68.87557908,19,57.98308842,26,51.9797097,14,65.33061881,11,84.87254526
NO,NOR,Norway,2020,16,69.54794046,14,65.87414681,21,58.65236002,25,51.88863855,15,65.41355707,11,84.84940073
NO,NOR,Norway,2021,16,68.7721967,15,65.46251941,21,61.33846172,25,52.76300138,14,65.48709179,10,84.86878959
NO,NOR,Norway,2022,16,68.51333024,15,66.37593704,24,59.27379897,23,51.00872174,15,65.31700175,10,84.54189041
NO,NOR,Norway,2023,17,66.63882275,15,66.64109296,30,53.96426408,24,52.90038143,15,65.3054973,12,83.36307416
NO,NOR,Norway,2024,24,64.09396783,13,64.26115774,29,55.67129157,25,52.42062632,15,65.03924399,21,70.30074076
NO,NOR,Norway,2025,21,68.82739689,13,68.34852871,29,55.40043356,23,51.67754346,15,64.93717573,14,78.45446706
PL,POL,Poland,2014,23,67.29040719,6,76.67798927,11,78.02415525,38,32.00749084,25,59.68277641,17,69.33591038
PL,POL,Poland,2015,25,65.44535728,6,75.11570538,11,79.21059553,38,33.42559179,27,59.74475647,30,60.3587267
PL,POL,Poland,2016,26,63.77765764,6,76.11849306,11,79.92783709,38,31.75288418,29,54.78772252,30,62.85727676
PL,POL,Poland,2017,28,61.45376419,8,73.32693521,11,79.4870361,38,32.06556606,28,54.25964762,29,62.34053378
PL,POL,Poland,2018,30,60.19768704,6,74.83592418,11,78.62503766,38,30.95729687,27,51.46004403,30,61.78390717
PL,POL,Poland,2019,33,60.40037515,12,70.75589453,11,70.78333818,38,31.57558557,27,51.30354118,27,68.93530301
PL,POL,Poland,2020,33,60.24865589,12,67.76999623,11,75.22047978,36,33.01526324,28,51.5972922,29,68.35223905
PL,POL,Poland,2021,33,59.32116957,12,68.25692405,11,77.6631565,36,33.51747709,27,51.65753715,29,68.65494381
PL,POL,Poland,2022,31,59.4684298,12,68.69857938,11,77.7627862,35,32.78100894,28,51.58118665,28,67.44651085
PL,POL,Poland,2023,29,59.84460944,14,66.7136371,11,76.34042003,34,39.37274486,28,51.69514614,26,67.31000412
PL,POL,Poland,2024,29,59.08203587,12,65.29106313,12,76.15384163,37,33.95421509,28,51.48551628,22,67.58429124
PL,POL,Poland,2025,35,54.71122829,14,67.98768562,35,48.91856114,35,35.81251323,28,51.19842706,31,63.33890571
PT,PRT,Portugal,2014,37,51.4399363,34,47.43479302,38,39.84570869,25,48.66827064,20,64.52401301,35,47.59888378
PT,PRT,Portugal,2015,36,55.07075066,33,49.36033144,34,45.68860884,25,50.07362369,20,64.00615255,33,54.36271201
PT,PRT,Portugal,2016,36,55.37814386,35,51.07120469,33,48.09617748,23,47.83608751,21,63.92829435,33,57.55684657
PT,PRT,Portugal,2017,35,55.42421186,34,53.39159549,33,48.15773455,25,50.34775549,21,63.36370813,33,58.2797586
PT,PRT,Portugal,2018,36,53.16936353,36,45.90008813,31,47.55350612,25,52.0723007,20,60.95044369,31,59.98127828
PT,PRT,Portugal,2019,36,55.43416749,36,45.72827262,30,47.68317626,25,51.98187417,20,60.73336564,31,66.45222509
PT,PRT,Portugal,2020,35,54.97117234,36,39.15734196,29,51.84435668,23,52.43018708,21,60.85294253,28,68.85998833
PT,PRT,Portugal,2021,35,52.50067173,38,32.89767535,30,54.01459075,24,53.72791789,21,60.65256072,28,68.86606617
PT,PRT,Portugal,2022,35,51.77181823,37,34.53588149,29,55.71995538,26,48.24444957,20,60.35894438,27,67.80828487
PT,PRT,Portugal,2023,35,52.79373343,37,37.80816788,29,55.57159498,26,51.52664779,20,60.59354766,27,66.91021885
PT,PRT,Portugal,2024,35,52.27143084,37,35.48630915,28,57.19759612,23,53.44475423,20,60.67126268,33,59.29327518
PT,PRT,Portugal,2025,33,58.22895328,36,45.3163412,21,61.55594985,21,53.43864005,20,60.63419466,32,62.94694435
SK,SVK,Slovak Republic,2014,10,77.04230661,11,71.06092909,8,85.9907956,32,39.1274513,4,82.74893945,15,74.1441
SK,SVK,Slovak Republic,2015,10,75.50618025,12,68.51394393,8,87.2619387,31,43.22260524,4,82.68986147,23,65.70566498
SK,SVK,Slovak Republic,2016,10,76.98503027,13,68.05228612,3,99.11023417,31,39.99705103,4,82.59493179,23,67.85406687
SK,SVK,Slovak Republic,2017,12,72.72815883,12,68.98590134,3,95.56365562,29,43.24461304,4,82.52913742,31,58.62653697
SK,SVK,Slovak Republic,2018,10,75.31233662,13,70.70642451,3,94.94745468,31,44.8277859,4,81.27665061,25,65.11612094
SK,SVK,Slovak Republic,2019,12,75.40929334,13,69.0819176,2,94.88935458,30,44.36101352,4,81.15594841,32,62.28260552
SK,SVK,Slovak Republic,2020,13,73.91381664,17,63.14810584,2,95.25645357,30,45.75503516,4,81.07645618,32,61.71484053
SK,SVK,Slovak Republic,2021,12,74.30170408,19,60.8837266,2,99.12535342,30,47.22255044,2,86.29475068,32,61.62613331
SK,SVK,Slovak Republic,2022,13,74.18828789,21,61.48809457,2,98.35278539,29,44.81699989,4,80.58553661,30,66.39104335
SK,SVK,Slovak Republic,2023,10,74.90692935,16,65.28718733,2,98.28953359,28,48.78879816,5,80.47813477,31,64.958712
SK,SVK,Slovak Republic,2024,10,75.92381992,14,62.71126993,1,100,29,47.92738253,4,80.54116359,26,65.25360406
SK,SVK,Slovak Republic,2025,14,73.30715375,24,60.32799771,1,100,34,38.73164241,9,74.99669028,24,69.09054928
SI,SVN,Slovenia,2014,28,64.20094739,5,78.00531161,14,70.68225311,28,43.80422176,28,58.50608524,33,50.71640905
SI,SVN,Slovenia,2015,28,64.02980672,5,76.26216407,14,72.66422596,27,48.44196504,31,53.62440021,34,50.84170962
SI,SVN,Slovenia,2016,31,62.67425805,5,77.10934822,13,73.11014553,29,41.86850965,30,53.85770027,34,54.04009272
SI,SVN,Slovenia,2017,29,61.07046145,9,73.1233267,12,72.96649303,28,45.52272361,29,53.2982453,34,54.09047081
SI,SVN,Slovenia,2018,27,60.97713546,7,74.61933113,12,72.5116441,29,47.96730555,28,50.12768968,34,53.70742527
SI,SVN,Slovenia,2019,29,62.24584221,8,75.2402328,14,69.45782945,29,46.9089514,28,49.91856898,34,56.75796961
SI,SVN,Slovenia,2020,29,61.72993522,8,73.29949829,13,71.95710764,29,47.3667813,29,50.2033429,34,56.51838076
SI,SVN,Slovenia,2021,28,60.79713382,7,74.52264171,13,74.45615074,29,47.74068694,28,49.97603145,34,56.63416579
SI,SVN,Slovenia,2022,27,62.13401739,7,74.9619084,12,77.3536508,31,41.67593361,26,54.90492279,34,56.90340613
SI,SVN,Slovenia,2023,16,66.95481952,7,75.39260567,12,75.39215866,30,47.11767363,26,54.87894028,21,73.70151719
SI,SVN,Slovenia,2024,22,65.10757287,11,67.23878367,11,76.74468459,30,46.18100736,26,54.76395701,20,70.3672851
SI,SVN,Slovenia,2025,25,66.78833496,12,68.41450649,11,76.54202637,29,45.41909926,26,54.50457799,21,70.03922044
ES,ESP,Spain,2014,36,53.63820331,37,40.45040028,28,53.72094828,20,53.88398312,34,47.56161648,25,65.72923228
ES,ESP,Spain,2015,35,58.52563391,35,46.03987754,16,64.08692915,20,55.83571076,34,47.24213638,16,69.11420266
ES,ESP,Spain,2016,29,62.96197395,27,56.64396289,14,72.10973866,19,53.79342209,34,46.97488822,16,72.80327314
ES,ESP,Spain,2017,27,62.09203361,28,58.00054907,14,72.45938866,19,55.52402074,34,46.71947462,16,72.50283035
ES,ESP,Spain,2018,29,60.40182375,29,57.0055297,14,68.95289565,19,57.30021318,34,42.11241304,16,71.23751711
ES,ESP,Spain,2019,28,63.06857368,28,57.60693101,15,68.44311048,19,56.73678931,34,41.88725455,16,79.51513212
ES,ESP,Spain,2020,28,61.7526702,30,53.38158039,15,69.06685916,18,56.93442801,34,41.88245691,16,79.44924383
ES,ESP,Spain,2021,34,56.00958,33,48.25722861,18,63.61303997,19,57.76611842,36,36.52836685,16,79.31026571
ES,ESP,Spain,2022,34,55.82393803,33,48.08234199,17,65.84593026,19,54.35506348,37,36.28253829,16,78.9284758
ES,ESP,Spain,2023,34,55.45341745,30,48.83955112,18,63.55669457,19,57.36177532,36,36.18490123,16,78.01272113
ES,ESP,Spain,2024,34,55.48076512,30,48.21860798,21,62.34838664,19,58.28226517,36,36.37465912,17,74.19816303
ES,ESP,Spain,2025,34,57.91028795,33,52.75851525,18,63.04333073,18,56.81021115,35,36.36252993,17,74.3959584
SE,SWE,Sweden,2014,12,74.78014911,9,74.61937874,23,57.29840605,24,49.8791191,8,77.87610869,7,79.67789475
SE,SWE,Sweden,2015,12,74.59840514,10,72.31665792,25,58.17902728,23,51.6160265,8,77.91629973,8,80.10425039
SE,SWE,Sweden,2016,13,74.29739698,10,73.02679979,24,58.10376137,22,48.17086515,8,78.17171137,8,81.67644347
SE,SWE,Sweden,2017,13,72.64024013,10,73.02155975,25,57.74470671,20,51.66804262,8,77.54224544,10,81.28385993
SE,SWE,Sweden,2018,13,73.38084113,10,74.01393089,25,56.04137209,22,53.8632049,8,76.15950432,10,81.25745874
SE,SWE,Sweden,2019,13,75.26418874,7,75.30348433,24,55.18696712,22,52.84012303,8,76.15126068,10,85.22608639
SE,SWE,Sweden,2020,12,74.97583573,9,73.07597702,22,58.46568719,22,52.60589132,9,76.51956076,10,85.01467685
SE,SWE,Sweden,2021,11,74.88353713,8,73.55983072,20,61.37562483,22,53.79909911,9,76.40414917,9,86.17494276
SE,SWE,Sweden,2022,12,74.7860617,8,74.23857467,20,61.95356567,22,51.14290695,9,76.12797337,9,85.11772248
SE,SWE,Sweden,2023,11,73.72001678,8,74.3580474,20,62.08860586,25,52.17964322,9,76.08971308,10,83.8995229
SE,SWE,Sweden,2024,13,73.23421067,6,72.26564055,19,63.26282684,24,53.1070818,9,75.89047961,13,76.7403076
SE,SWE,Sweden,2025,11,76.10055224,6,75.30178382,19,62.81564267,26,50.77296902,8,75.82282243,13,80.27740347
CH,CHE,Switzerland,2014,6,81.12009196,8,74.93971366,10,79.40213272,3,94.19058891,35,41.89686981,8,79.46407135
CH,CHE,Switzerland,2015,6,81.52599109,9,72.61619237,10,81.12175863,2,99.09386817,35,42.28545706,7,80.26869185
CH,CHE,Switzerland,2016,6,80.65692134,8,74.7097971,10,81.21586159,5,89.74155253,35,42.15486389,7,81.82545351
CH,CHE,Switzerland,2017,5,78.78024518,7,73.41719826,10,80.45444422,2,95.4404283,35,41.31243977,8,81.98302899
CH,CHE,Switzerland,2018,5,79.66646799,9,74.26901959,10,79.45078986,3,95.91589031,35,36.67725668,7,81.6516333
CH,CHE,Switzerland,2019,5,82.89473819,10,73.15334359,10,79.30307377,3,95.63917961,36,36.70801271,5,92.45930086
CH,CHE,Switzerland,2020,5,81.77920699,13,67.66645075,8,79.49645538,3,95.91511362,36,36.76022236,5,93.49227358
CH,CHE,Switzerland,2021,5,82.02736122,10,70.50152739,9,82.83039766,3,96.8631197,35,36.85598834,5,93.67676534
CH,CHE,Switzerland,2022,4,83.84363275,10,72.82952624,9,83.75756726,3,90.73182066,36,36.85628963,3,99.03619045
CH,CHE,Switzerland,2023,4,83.16572941,10,71.46028612,9,82.89556377,2,95.17177158,35,36.92155537,2,98.66355939
CH,CHE,Switzerland,2024,4,83.66298957,10,67.29384131,9,84.67736593,3,93.89483282,35,36.47029376,1,100
CH,CHE,Switzerland,2025,4,86.0220212,10,70.43045853,8,84.68112666,2,93.51302532,36,36.34354633,1,100
TR,TUR,Turkey,2014,8,78.90956988,10,74.20571831,7,86.312821,14,63.13426486,23,61.37115918,13,76.5250888
TR,TUR,Turkey,2015,7,79.89673347,8,72.66256252,7,88.02555895,13,68.35416062,24,61.64314917,13,76.70576022
TR,TUR,Turkey,2016,7,79.46571143,9,74.42802066,8,88.39908431,15,62.63141533,26,61.61311399,13,78.46293669
TR,TUR,Turkey,2017,8,76.14362826,6,73.46587555,9,83.93650692,14,64.19989747,26,60.93366423,12,78.71449594
TR,TUR,Turkey,2018,8,76.02665181,12,71.78381955,9,83.4046952,14,64.28838694,26,58.56738271,12,78.35708854
TR,TUR,Turkey,2019,6,79.32243082,11,71.99032209,8,83.52807209,13,63.89089279,26,58.6694016,8,87.11104689
TR,TUR,Turkey,2020,9,77.23609433,16,64.21299107,7,84.72801782,14,63.41451685,26,59.04611237,8,86.9945075
TR,TUR,Turkey,2021,13,73.10952969,22,57.4051358,7,85.7405358,17,60.83587293,26,58.98752013,8,86.9806103
TR,TUR,Turkey,2022,11,76.0420373,19,62.50451027,8,86.13879105,13,61.23540148,23,58.95704522,7,88.36836986
TR,TUR,Turkey,2023,13,73.34220711,22,59.39411386,8,84.52852019,15,61.01228444,24,59.00765893,7,87.476956
TR,TUR,Turkey,2024,12,73.9203907,21,56.74455544,8,85.77216652,16,59.35892335,24,58.75279914,6,88.14909771
TR,TUR,Turkey,2025,12,75.8572365,21,61.87635788,5,86.7606764,17,57.59653959,24,58.71065572,8,85.64636591
GB,GBR,United Kingdom,2014,33,60.79221888,19,62.50452271,24,56.14757821,35,35.66772614,36,38.72888792,2,97.10796056
GB,GBR,United Kingdom,2015,32,61.50363996,19,61.36940582,26,57.82790504,35,37.64231844,36,39.18658903,2,97.12135385
GB,GBR,United Kingdom,2016,33,60.08478641,17,63.53847996,29,54.43529837,35,33.72409231,36,38.69895607,2,97.5158425
GB,GBR,United Kingdom,2017,33,57.62386582,20,63.28597739,24,58.07608783,36,35.18470333,36,37.65155743,3,89.86746574
GB,GBR,United Kingdom,2018,33,58.24784621,19,65.18359985,23,56.90352483,34,38.17116258,36,35.457283,4,90.38454919
GB,GBR,United Kingdom,2019,31,61.69447782,17,67.90328812,21,56.43977714,34,37.17878439,37,36.31585049,1,100
GB,GBR,United Kingdom,2020,34,59.36365993,20,61.62938043,23,57.73901646,34,36.86139434,37,35.93089915,1,100
GB,GBR,United Kingdom,2021,29,60.63586857,11,69.87941371,22,59.51181252,34,37.74158131,37,35.69675144,1,100
GB,GBR,United Kingdom,2022,29,60.77350313,11,69.03159841,21,60.97613569,34,35.60645444,35,37.26482076,1,100
GB,GBR,United Kingdom,2023,33,56.50153312,28,53.73848144,22,60.55370544,33,39.62727479,37,36.07820235,1,100
GB,GBR,United Kingdom,2024,32,57.26214959,28,52.00092248,20,62.79890351,33,41.01742828,37,35.38434986,2,97.20829475
GB,GBR,United Kingdom,2025,32,59.06277899,28,57.59545487,25,58.51838371,33,40.56041514,37,35.00504494,2,97.55630491
US,USA,United States,2014,29,63.26802238,35,45.71626787,27,54.10453804,6,91.87415211,31,54.12575725,34,50.56438005
US,USA,United States,2015,27,64.71659343,36,45.3202403,27,57.46167207,3,97.67850335,30,54.55250357,35,50.43168216
