"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"KR","KOR","Korea",2021,24,67.0935756045522,34,47.651963010871,15,69.486594920212,1,100,33,43.0687502928522,33,57.3212316540218
"KR","KOR","Korea",2022,25,64.1434413300457,34,49.1282244415746,27,59.7515276679289,2,97.1890840612944,33,42.551830955827,33,57.338685758629
"LV","LVA","Latvia",2014,4,83.7936369485731,2,89.7782710022975,4,94.3174212981324,35,34.5096987766198,5,79.7033152991677,7,77.6875374322533
"LV","LVA","Latvia",2015,4,83.3833367400418,3,84.4409292357779,4,94.1358509271745,34,37.6432958297559,5,79.7003176321871,6,80.3716214877486
"LV","LVA","Latvia",2016,3,83.9043429151948,3,85.2189622591486,5,94.5143704929366,33,37.5949159637739,5,79.7405998739456,6,82.1150061481696
"LV","LVA","Latvia",2017,3,81.0569114976273,3,81.7558668537407,5,94.3461043250326,32,40.2360896316322,5,79.4494252588023,7,82.2994082718648
"LV","LVA","Latvia",2018,3,85.4415073565173,2,90.3213908400834,4,96.654280292325,28,48.609951722225,5,77.4978964165404,9,77.4690436369002
"LV","LVA","Latvia",2019,3,88.7586210191333,1,100,8,86.8793891460372,28,46.9939679770728,5,77.1276173651187,9,86.0290266012317
"LV","LVA","Latvia",2020,3,89.9278195002088,1,100,6,88.9634216461053,28,49.9210700119986,5,77.7818383319163,8,86.5671155545401
"LV","LVA","Latvia",2021,2,90.1945753593284,1,100,4,93.5296959547183,27,50.501972996724,5,77.8146900991743,8,86.5584312909553
"LV","LVA","Latvia",2022,2,89.8797512586113,1,100,4,93.3491575713797,27,49.6082760700279,5,77.9318122940415,9,86.5032281757432
"LT","LTU","Lithuania",2014,7,79.8103105227747,3,87.4451622295004,5,93.7915896774522,33,36.2788214705687,6,77.9367300400294,23,64.2814845452384
"LT","LTU","Lithuania",2015,7,79.4535738117716,2,85.9985553144146,5,93.7366533070453,33,38.0297360149498,6,77.971204230758,20,64.2771092823533
"LT","LTU","Lithuania",2016,7,79.2006269320368,2,86.816809927291,6,91.3859305365712,34,37.2975987583347,6,77.7340071560436,20,67.8144313210305
"LT","LTU","Lithuania",2017,7,76.614444259358,2,84.0305676273316,7,91.1553052293262,34,39.5558434133342,6,77.561485768,20,67.5947059581448
"LT","LTU","Lithuania",2018,7,77.9053585957365,3,83.9118063420177,7,90.1677164917228,33,43.3842667720831,6,76.0867962755422,19,67.4732022715188
"LT","LTU","Lithuania",2019,7,80.2283059941059,3,85.3608681692808,7,87.3499225684818,32,42.6457638971384,6,75.8272312318157,25,73.6988466651213
"LT","LTU","Lithuania",2020,8,77.5205485066076,3,84.9700712695451,11,77.8480401158765,32,43.14077026495,7,75.6872192876444,24,73.9688975956359
"LT","LTU","Lithuania",2021,8,77.3207849774959,3,85.0228214281877,11,81.379979763658,31,43.5851930862578,7,75.6053145198422,24,73.9582857041409
"LT","LTU","Lithuania",2022,8,76.9228054477371,3,85.2633745646701,11,81.9554715940916,31,42.4544088810385,7,75.6295410158666,24,73.7897063457437
"LU","LUX","Luxembourg",2014,3,84.5270265488861,29,57.2161577068582,18,71.2672854302374,1,100,16,67.6381526204528,3,85.4118519619568
"LU","LUX","Luxembourg",2015,3,83.9892478941375,28,56.573871182573,16,71.4113408456555,1,100,15,67.6946264663831,3,87.0482586662329
"LU","LUX","Luxembourg",2016,4,83.5344654107463,28,57.1944024885141,16,70.8360122642173,2,93.8931394023312,15,68.0161934286587,3,88.0223796174812
"LU","LUX","Luxembourg",2017,6,79.0686466154782,21,60.999580569364,17,70.6704237271852,8,82.0767468859523,14,67.7908959443507,2,89.3157770292784
"LU","LUX","Luxembourg",2018,5,80.6244693949234,23,62.341040276931,16,68.5504406768304,8,83.1022591776917,14,65.4908740194217,2,89.7732533117586
"LU","LUX","Luxembourg",2019,6,81.2574661158329,25,61.110140878346,16,68.1920249066849,7,81.6150724691082,14,65.0201191669701,5,94.5039701351366
"LU","LUX","Luxembourg",2020,6,81.1118998150094,22,57.8828108701006,15,68.4313899515371,7,82.651607740228,14,65.3185452460344,5,95.0429729970974
"LU","LUX","Luxembourg",2021,6,80.8812803485435,25,56.3317158534946,14,71.4389680810932,6,83.2353939592704,14,65.2429408953753,5,95.0366928219174
"LU","LUX","Luxembourg",2022,6,80.6516476662788,26,57.762715286102,14,71.7529293278168,6,80.9858944429932,14,65.2286907754551,5,95.0264012312934
"MX","MEX","Mexico",2014,30,63.2745736066036,31,55.2948701977112,21,69.7157197084047,13,64.1149488357379,10,72.1755119126151,38,32.4513088364083
"MX","MEX","Mexico",2015,33,58.7958515003188,31,53.6299705865477,34,52.3311303253947,15,66.2275172172345,9,72.2049608596018,38,32.8803059872486
"MX","MEX","Mexico",2016,32,60.5923622882406,23,59.1016717669799,33,53.5642374304933,13,65.0309871514385,9,72.3734750051673,37,38.1357861573325
"MX","MEX","Mexico",2017,29,59.4006525699711,23,59.8747408133211,32,55.8879691822442,14,64.0636445666394,9,72.2079106353323,36,37.7541311528789
"MX","MEX","Mexico",2018,30,59.88484718357,29,57.1778350017269,31,56.1512087104717,13,66.015416649817,8,70.2896698567917,37,39.1778175173095
"MX","MEX","Mexico",2019,32,61.479847232958,29,57.0624200019591,33,53.7905262848497,13,64.3001559049594,8,69.861485363475,36,45.8158026118654
"MX","MEX","Mexico",2020,33,59.2061587581717,28,53.0446132897109,31,55.4085966792868,12,65.8222015241968,9,70.1341234481241,37,38.3010341421718
"MX","MEX","Mexico",2021,29,59.6407771542408,29,50.8218475257795,20,65.3607252281263,12,65.406061966138,9,70.0143525403749,37,38.2605436418625
"MX","MEX","Mexico",2022,30,58.433965057126,28,53.1320178406875,29,57.7747220964608,12,66.7783863124995,9,70.117865175205,37,37.8044682397024
"NL","NLD","Netherlands",2014,11,76.0836149562462,20,63.413577647085,33,59.6625218983101,17,59.7475874684335,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,74.3801810417908,19,60.2394003799665,32,57.9233079443941,18,60.0610440395067,20,63.8431128357493,1,100
"NL","NLD","Netherlands",2016,11,75.6458003099347,20,61.0193011889841,21,65.691631945296,18,56.2590695545211,21,63.0927188936433,1,100
"NL","NLD","Netherlands",2017,9,73.8107864504219,22,60.5326049259926,21,65.7291720312378,18,58.84749948038,21,63.0290805748822,1,100
"NL","NLD","Netherlands",2018,11,75.1373279364787,24,60.23824323618,23,64.5143654764068,17,62.1068547057364,22,60.3654127907448,1,100
"NL","NLD","Netherlands",2019,14,74.515516202061,24,61.2604859501405,21,63.7160227331209,17,61.1763833742228,22,59.7322621525237,2,99.5434198002422
"NL","NLD","Netherlands",2020,15,72.0344917593294,23,57.8361276740205,21,61.9424767853764,18,57.1501450821767,22,59.8503494019355,2,99.3841666286334
"NL","NLD","Netherlands",2021,14,71.9871203888964,24,56.58301645627,24,64.3229136183887,18,59.2858534341052,22,59.8929949105258,2,99.379241406775
"NL","NLD","Netherlands",2022,14,71.2401299841628,25,57.8188312315806,22,63.9564992579119,16,58.5485190545352,22,59.5034584754911,4,98.0523665449713
"NZ","NZL","New Zealand",2014,2,87.0953137100119,28,58.2529035421122,6,92.372697752073,5,92.2091355149912,2,88.0312212772057,28,59.4844898130282
"NZ","NZL","New Zealand",2015,2,86.7881173950367,26,57.1711572251559,6,92.1035174916045,5,96.0642661651669,2,87.7420214738242,26,59.7876116296898
"NZ","NZL","New Zealand",2016,2,85.6645605220264,27,57.5818361312041,7,91.3611318009016,6,88.4801254809509,2,87.6592774230761,26,62.8350473301461
"NZ","NZL","New Zealand",2017,2,85.776279015757,28,58.0475527770613,6,91.9813885511934,1,100,2,87.8766380391881,25,62.9253748620807
"NZ","NZL","New Zealand",2018,2,87.1234910589704,30,57.0028395274334,6,91.7497095343968,1,100,2,87.366880836638,25,62.5867454091592
"NZ","NZL","New Zealand",2019,2,92.0505629892923,28,57.8327648947463,5,91.5379252174594,2,99.8356762231001,2,87.3783794743763,24,74.5379991031827
"NZ","NZL","New Zealand",2020,2,90.8143970388117,31,51.1638579884109,5,91.4982442675142,1,100,2,87.277417625441,23,74.8794073504718
"NZ","NZL","New Zealand",2021,3,88.8736289421577,33,48.6383011606799,5,91.1785891853827,2,98.1226372889174,2,87.2726441928246,23,74.9249015255677
"NZ","NZL","New Zealand",2022,3,89.7282706415089,32,51.5072961078787,7,88.3230789315235,1,100,2,86.8507683801714,21,75.4682425936253
"NO","NOR","Norway",2014,23,69.1760571379255,23,60.7513799653007,19,70.6866240456137,24,49.9183400171955,15,67.8036916363731,15,69.1848839050973
"NO","NOR","Norway",2015,23,68.5171787333439,20,59.8773189518803,19,68.8184532346845,23,51.8020181732505,14,67.7390432280645,14,69.2978931203379
"NO","NOR","Norway",2016,23,67.9982616106648,19,63.2892545973119,18,66.5409981012995,24,47.732183035977,16,68.0140874425218,14,71.2870636604544
"NO","NOR","Norway",2017,21,66.8984807957283,16,64.597404931517,19,66.4737778941743,24,50.3755055794301,15,67.6021755114748,14,70.9078320157022
"NO","NOR","Norway",2018,21,67.8759427089406,17,66.5938188855412,22,64.6087925310574,24,52.8971441821447,16,64.2200943230586,14,71.168749580787
"NO","NOR","Norway",2019,19,71.0314851147,16,68.7509370428784,22,62.9287353292093,26,51.6510635162467,16,63.5760779160759,11,83.4271053519284
"NO","NOR","Norway",2020,18,70.2953529851217,15,66.4030633287724,20,63.1122904590647,25,51.9248376986954,16,63.6092108235093,10,83.4473694403128
"NO","NOR","Norway",2021,19,69.3432882723939,14,65.2552430377822,22,64.9240544731732,26,51.7460005548875,16,63.7440994395203,11,83.4369513605268
"NO","NOR","Norway",2022,17,68.9852203861356,16,66.7742609802111,23,63.4916376456347,24,51.5970046327977,16,63.7383500904465,13,83.3343508845347
"PL","POL","Poland",2014,25,67.8204153110466,6,76.7237105360704,11,82.9167856669656,38,32.0196592433742,30,53.26582922696,16,67.7409890187848
"PL","POL","Poland",2015,29,63.7147191309047,6,75.2026529982463,11,82.10820114542,38,33.3687908578848,31,52.8423616215412,31,54.0643569411332
"PL","POL","Poland",2016,31,61.8844981935866,6,75.7814072698973,11,81.8753929660778,38,31.7523501661339,33,47.8569817146338,31,57.4539422720727
"PL","POL","Poland",2017,28,59.583232964385,8,72.4649932999536,11,82.0668061288805,38,32.1016534627753,33,47.8330078803923,29,56.843394838688
"PL","POL","Poland",2018,32,59.2812809578458,7,74.2554232395792,11,81.1080318797308,38,31.0210326020672,32,44.4430969936239,30,56.4484218988234
"PL","POL","Poland",2019,33,61.2588139370397,12,70.7078719952798,11,80.682785482696,38,31.7054601711362,32,43.4977181980587,28,66.5520440441478
"PL","POL","Poland",2020,31,60.5999074143525,12,67.9456621866678,10,80.5639955811342,36,33.6106970788439,32,43.8621114204696,30,66.1934338751752
"PL","POL","Poland",2021,30,59.4641362748252,11,67.4481004425208,9,83.421752151358,36,33.4454099625547,32,44.0410171803978,30,66.1700632541449
"PL","POL","Poland",2022,29,59.2293020287885,13,68.9260410657794,10,83.8616421169611,35,32.8031108615653,32,43.8255066204365,29,66.2581808372206
"PT","PRT","Portugal",2014,37,52.1710601129024,35,45.2625020945967,35,49.9006060227136,25,48.5852785860415,19,65.02228254611,35,40.7265081290063
"PT","PRT","Portugal",2015,36,54.1707047417559,34,47.8632327363879,35,49.4801894346587,25,50.0054209581207,19,64.4404183482685,34,47.1887856141509
"PT","PRT","Portugal",2016,35,54.0650899519242,35,49.2050377781408,35,49.8574257481894,23,47.7600182015721,20,64.422021263997,34,51.4102521968749
"PT","PRT","Portugal",2017,35,53.504110545319,35,48.9377477761125,35,50.4708806673655,25,49.9982291338525,20,63.9821162126661,34,52.0552538687573
"PT","PRT","Portugal",2018,35,53.2395286641309,36,45.3308300385097,35,49.5112682295752,26,51.8438367790036,20,61.5200319332824,33,54.0111164059128
"PT","PRT","Portugal",2019,36,54.2172855742761,37,40.7387371152101,35,50.1184805430072,27,51.4550509783663,20,60.9632120973364,32,62.8527354449197
"PT","PRT","Portugal",2020,36,54.0329658218336,37,35.4956891288169,35,50.3943049114028,24,52.2422896227878,21,61.1015212600569,29,66.7846625132568
"PT","PRT","Portugal",2021,36,53.2545098240888,38,33.0826847209397,34,55.4609350964569,25,51.8046276797111,21,60.9593341451053,29,66.7750161469905
"PT","PRT","Portugal",2022,36,51.4073339354244,37,34.9290024220908,35,52.8737544676879,28,48.2786335362026,21,60.9169212785213,28,66.5219510696168
"SK","SVK","Slovak Republic",2014,9,79.0555218231669,11,71.286813165698,7,89.3350125880073,32,39.0073408854671,4,83.4334789384309,12,74.2428787938444
"SK","SVK","Slovak Republic",2015,10,76.1945806495106,11,70.3002786988046,7,89.1563999328169,31,43.049517814048,4,83.3347860639714,24,61.5280624790788
"SK","SVK","Slovak Republic",2016,9,77.2216284735737,13,68.6147571232784,2,98.5729761389926,31,39.8907986090098,4,83.285452439057,24,64.3544247814594
"SK","SVK","Slovak Republic",2017,11,72.941576109072,12,68.8711169985737,4,95.563069915182,29,43.0628952752937,3,83.3256627130212,30,55.6654382081289
"SK","SVK","Slovak Republic",2018,9,75.8442871915974,13,70.5509399667705,5,95.2924821523863,31,44.752831110932,3,82.0597089307818,26,61.9103106298855
"SK","SVK","Slovak Republic",2019,11,75.4324150510046,15,68.7734649274007,3,95.0235523073947,30,44.2908338576894,3,81.767221947712,34,57.2142235466496
"SK","SVK","Slovak Republic",2020,12,74.4023305596654,18,64.6534258957535,2,94.6302886992428,30,45.9379943866999,3,81.6900100616801,34,56.6931288034498
"SK","SVK","Slovak Republic",2021,11,74.8095961797493,19,60.9427298533516,2,98.7552149191856,29,47.0883068515909,3,86.9890982633196,34,56.6788243134131
"SK","SVK","Slovak Republic",2022,13,74.0649259824246,21,62.0015549863232,3,98.7932028638065,30,45.2214950844555,3,86.5008392461513,34,56.3548895807773
"SI","SVN","Slovenia",2014,21,70.5856198830157,5,78.2066259498179,13,77.8754058414142,28,43.3465207477599,24,59.8443931843626,22,64.2882573724201
"SI","SVN","Slovenia",2015,22,69.5525529284606,5,76.7103802683674,14,76.9839664796841,27,47.8426027542928,30,54.7557458791188,17,65.316935600724
"SI","SVN","Slovenia",2016,24,67.9447281835236,5,77.3563777909777,14,75.5198547332413,29,41.3252209026208,29,55.1290945579014,19,67.9047761258911
"SI","SVN","Slovenia",2017,22,65.7734709683135,7,72.5238703739367,12,76.0306655976191,28,44.667978615761,29,54.9530742482058,19,67.8003752617876
"SI","SVN","Slovenia",2018,22,67.0467562282728,6,74.5014841484509,12,75.8898574525595,29,47.1179162527122,26,51.6061325377954,18,67.7008604111667
"SI","SVN","Slovenia",2019,24,68.7422945082297,7,75.4822536559509,13,73.5403640434898,29,46.0087583085403,26,50.8785142565772,23,75.2492708246189
"SI","SVN","Slovenia",2020,23,68.4479619525067,7,74.2173192351548,12,74.0025301114981,29,46.7414241459479,27,51.1584668066449,22,75.3700056870751
"SI","SVN","Slovenia",2021,23,67.2842030043818,7,73.6083881845282,12,77.2539876708361,30,45.4140281618553,26,50.941839405786,22,75.4087284430966
"SI","SVN","Slovenia",2022,23,66.0428394672321,7,74.4138466011806,12,76.327721395917,32,42.0409364460224,26,50.882125374996,20,75.9624247176699
"ES","ESP","Spain",2014,35,56.4630726047019,36,41.6459351743741,30,63.8911280565733,20,53.8363120308196,33,48.0435976038686,26,60.8467906817502
"ES","ESP","Spain",2015,35,58.5209742097359,36,45.1903438359194,21,66.6415151070794,20,55.8097477683774,34,47.6630047555289,22,63.8137036942778
"ES","ESP","Spain",2016,27,62.9953044813781,33,55.217273318588,15,74.603100078658,19,53.7763382997559,34,47.4606182815144,17,68.2727920956845
"ES","ESP","Spain",2017,26,62.4756523323024,25,58.5539848310627,15,74.7652127461631,19,55.3773767627073,34,47.3373474625199,18,67.8858203430946
"ES","ESP","Spain",2018,26,62.250896595737,26,58.6303023936077,15,72.9194406833968,19,57.3318665847093,34,42.6302913243845,20,66.7930091358962
"ES","ESP","Spain",2019,26,65.1988096569467,27,59.1975537817023,14,72.3695905331942,19,56.5771062412463,34,41.7431360443216,18,79.1601008273186
"ES","ESP","Spain",2020,26,64.362015827831,26,55.8383629210455,14,72.2774308707559,19,57.1069334834871,34,41.7622268662246,17,79.3093942188099
"ES","ESP","Spain",2021,32,58.8607686133445,31,49.9037764354454,16,68.997712613365,19,57.1013834697456,37,36.2837109229429,18,78.4525471651996
"ES","ESP","Spain",2022,34,56.9218885414069,31,51.8382560685634,25,63.2764582603329,19,54.5205356504445,37,36.3905517174304,18,78.958552011435
"SE","SWE","Sweden",2014,12,74.9499910268017,8,74.8320937576736,25,66.3467154981076,23,50.0773957035742,7,74.9223536973774,11,74.8496461178965
"SE","SWE","Sweden",2015,12,73.8179064479949,9,72.5369716920619,26,63.8077806643361,22,51.8657655951463,7,74.5971010916218,11,74.924926891012
"SE","SWE","Sweden",2016,13,73.3017082974843,10,72.9549294775188,25,62.9177236070197,22,48.328790047207,7,75.0316102126671,11,77.0999643219566
"SE","SWE","Sweden",2017,14,71.4916849815811,9,72.0661880806566,27,62.1418398913541,20,51.8392744818962,7,74.8587784188968,10,76.6107277750469
"SE","SWE","Sweden",2018,13,72.9747679056704,9,73.7897210954224,27,61.0309144770545,21,54.1242541769718,7,73.1147502914271,10,76.6704075800375
"SE","SWE","Sweden",2019,13,74.7281459459483,8,75.1000534105918,26,60.1357542391203,21,52.8653959033289,7,73.0464369565151,13,82.425635059458
"SE","SWE","Sweden",2020,13,73.866658717214,8,73.1428873273327,25,59.6891166883946,22,53.0005396074743,8,73.5162774947238,14,82.1589211695323
"SE","SWE","Sweden",2021,12,74.188520135019,8,73.3105968761427,23,64.5120872230849,22,53.2210120692788,8,73.4036786398672,14,82.1483783264519
"SE","SWE","Sweden",2022,12,74.2176734761701,8,74.3982573808792,18,64.5645060554074,23,52.0719042793495,8,73.4090365611368,12,83.3789777574656
"CH","CHE","Switzerland",2014,6,82.4087450112722,10,74.3422677358692,10,84.3711586786211,4,94.1927403515564,35,42.1764995764951,6,78.0929518339399
"CH","CHE","Switzerland",2015,6,82.1573288844012,10,72.3349926026331,10,83.870229264222,2,99.007578243432,36,42.3260213756027,7,78.672570278554
"CH","CHE","Switzerland",2016,6,80.8680571530017,9,73.3379858223236,10,82.8441607305755,5,89.700246784504,36,42.4733697440084,7,80.5656663543775
"CH","CHE","Switzerland",2017,5,79.0983810604682,10,71.6013628895588,10,82.700683187764,2,95.3363575340914,36,42.3768648100858,8,80.773344778987
"CH","CHE","Switzerland",2018,6,80.3543398545602,11,72.7637161707808,10,82.0811151614988,3,95.9198943458157,36,37.2970471630401,7,80.3863386468801
"CH","CHE","Switzerland",2019,4,84.5569747639814,11,71.8396839340059,10,81.7184072865403,3,95.5073209436897,37,36.3835684305532,4,97.3895916219181
"CH","CHE","Switzerland",2020,5,83.5944319022776,14,67.070431770479,9,81.065684068573,3,95.9862447489773,37,36.3632316896303,4,98.3669119222854
"CH","CHE","Switzerland",2021,5,83.6740787345346,10,68.4349104963185,8,84.3521164304315,3,95.0234586463644,36,36.5267107860826,4,98.4204849717211
"CH","CHE","Switzerland",2022,4,82.9379634071471,12,69.3971189579809,9,84.4960655270026,4,90.0774830320905,36,36.5452871811218,2,99.4727721451355
"TR","TUR","Turkey",2014,8,79.0862167236788,9,74.5134763491859,9,87.9210248054444,16,63.0228925810895,23,61.3325020632241,14,71.6435093106542
"TR","TUR","Turkey",2015,8,79.2963710485243,8,72.9718963952754,8,88.2212417492944,13,68.2368401322218,23,61.412782818581,13,71.4196666448843
"TR","TUR","Turkey",2016,8,78.7135917372409,8,74.5235043262205,9,87.8000064509632,15,62.5297866437793,23,61.4301887411589,13,73.8289526306544
"TR","TUR","Turkey",2017,8,76.0441492904412,6,72.6434777358884,9,87.4240245810813,15,63.9318382010008,23,61.2021112986115,13,73.9772690034165
"TR","TUR","Turkey",2018,8,75.8742920268112,12,71.6559983895607,9,84.171076858472,15,64.2019033543415,23,58.450268192814,13,73.7833024890547
"TR","TUR","Turkey",2019,8,79.6385105041107,10,71.9018910842918,9,84.0584532144262,15,63.6262401637176,23,57.9434600494062,8,86.6173385220468
"TR","TUR","Turkey",2020,9,77.3638324604467,17,64.8708347992086,8,82.8195029269899,15,63.4396016018811,23,58.1956321904136,9,86.5045494897853
"TR","TUR","Turkey",2021,13,73.9654033234281,23,57.4656705905934,7,85.7833226333696,17,59.9309766590225,23,58.1156115143909,9,86.553837105281
"TR","TUR","Turkey",2022,9,76.618319468232,20,62.9143050209633,8,84.9815559190297,13,64.9199741723684,23,57.9696606688322,8,87.1751987446728
"GB","GBR","United Kingdom",2014,28,64.8346778226099,21,62.6462273910912,26,65.5432026945364,34,35.3243667794055,34,43.4447161688554,2,95.2305272551044
"GB","GBR","United Kingdom",2015,27,64.2022175644755,18,61.9479160075616,27,63.4613925612623,35,37.4088452101046,35,43.3209058877359,2,95.1434654197443
"GB","GBR","United Kingdom",2016,28,62.6777829258455,18,63.4066662934975,31,59.3776110872657,35,33.4779351305791,35,43.5493272145435,2,95.7364266314053
"GB","GBR","United Kingdom",2017,31,59.0131942177433,19,62.0424062699945,26,63.0505254870009,36,34.5502827632709,35,43.4990917521831,4,84.4519934656903
"GB","GBR","United Kingdom",2018,29,60.4597323232541,19,64.5220140190431,25,62.0798180883482,34,37.7708411966755,35,39.659620953243,4,85.3331064597998
"GB","GBR","United Kingdom",2019,27,63.2775436440233,18,65.8217486981919,24,61.6216425691911,34,36.3155089047355,35,39.0314235665,1,100
"GB","GBR","United Kingdom",2020,27,61.680334271719,21,61.1042355746952,23,61.6229334651613,34,36.4825186545469,35,38.7545852997194,1,100
"GB","GBR","United Kingdom",2021,27,61.1072305890431,18,61.2810913303247,25,63.8757109891319,34,37.3292648780276,35,38.3505541236202,1,100
"GB","GBR","United Kingdom",2022,27,62.8834922484738,11,70.86029623364,24,63.4296280319549,34,35.3392914429842,34,39.825968425589,1,100
"US","USA","United States",2014,29,64.3343314135771,34,46.3240649306157,29,64.2023933195916,6,91.7637505669317,31,50.635950417186,34,46.9881576366026
"US","USA","United States",2015,26,64.4759501083354,35,45.8654743633596,28,63.264303491981,4,97.5474063700667,32,50.8004792298809,35,46.5467162088965
"US","USA","United States",2016,25,64.0338606677909,36,46.0910384423118,23,62.9746456467468,3,92.9468804471264,31,51.1320675789062,35,50.5301563075073
"US","USA","United States",2017,25,62.7396536677115,36,48.8808916206655,25,63.1535164557328,5,92.7165393277756,31,51.1180677497625,35,50.2506009577223
"US","USA","United States",2018,25,66.2381682642967,20,64.3847969157632,26,61.7410821422817,5,92.795829666447,30,47.5008731950595,35,46.3697495429452
"US","USA","United States",2019,22,69.266789762565,17,65.9947138714897,25,61.2367886267624,5,92.4429313246471,29,46.8810886376699,35,53.5797098615504
"US","USA","United States",2020,22,68.4612178321389,19,63.1895855955274,24,61.1930255647491,4,92.9415371935521,30,47.4426731753636,35,52.9611923081566
"US","USA","United States",2021,22,67.6961022633669,21,60.6437854498257,21,65.2400859435007,4,93.0818934113794,29,47.461898855369,35,52.9357605325879
"US","USA","United States",2022,22,66.8462379417449,22,61.3575922177021,21,64.1602617565073,3,91.207496868071,29,46.7953594039694,35,52.5753359305397
