"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"IT","ITA","Italy",2021,37,49.6263804699468,27,53.5693301069403,18,65.9982558037487,37,32.2399651576708,38,32.6391998307644,28,69.5438804019157
"IT","ITA","Italy",2022,35,50.0170990415562,25,58.4793563468243,16,70.4738681167828,38,30.2935858403364,38,32.6833374381918,27,67.3666596167512
"IT","ITA","Italy",2023,35,49.5103255764456,21,59.0129475208113,16,70.2235699023168,37,32.8822753738463,38,32.5467564598506,24,68.0674135413527
"JP","JPN","Japan",2014,21,69.4569537192872,33,46.2943954550115,29,63.9702747823511,2,97.352878564098,26,58.8662497771476,31,55.5482188698541
"JP","JPN","Japan",2015,18,70.6250137032443,32,51.0450409448087,28,62.3347952106979,2,96.2081396979262,25,58.9398474560363,30,55.2585770028641
"JP","JPN","Japan",2016,18,71.2506855370721,31,55.8487348655139,30,55.4389129375642,1,100,24,59.1583307625818,30,58.59530767018
"JP","JPN","Japan",2017,18,69.4932790702467,30,57.5701012459636,32,57.7348123402562,4,94.6968107696368,24,59.1569239601313,24,63.1435241682888
"JP","JPN","Japan",2018,18,69.2255646868199,32,54.9928984784656,27,61.9423889447189,4,94.4746143489727,28,50.8574923107839,23,63.6572389344421
"JP","JPN","Japan",2019,16,73.9419165037866,33,56.394050969043,19,74.3651442658044,4,93.495413979864,27,50.110725108025,21,76.8040526731929
"JP","JPN","Japan",2020,18,71.8174909827303,33,51.9076843224171,28,68.5401430243458,4,94.796805618944,28,50.4306971228837,27,70.1643860339545
"JP","JPN","Japan",2021,23,67.5479460581556,31,48.9096517342411,29,56.0028200170346,5,90.5065941117787,27,50.3253155175133,27,69.7855906120347
"JP","JPN","Japan",2022,24,65.8011937157041,33,51.5647356557792,31,57.8240182083574,5,83.2201913108277,27,50.0645298223975,26,68.252386379414
"JP","JPN","Japan",2023,24,63.4955847046717,30,50.9975364812151,31,57.3164763949554,6,85.717842178527,27,50.4927570268403,25,65.2283274707574
"KR","KOR","Korea",2014,18,71.36503819727,20,62.8174160735907,15,77.5132585689818,3,94.8163665131016,32,48.1253347907911,33,47.2014272107767
"KR","KOR","Korea",2015,16,72.2867717004249,19,60.8976204838488,13,80.9868922468364,4,92.0622220081133,33,48.1962692301605,33,50.0050109998264
"KR","KOR","Korea",2016,16,71.8134446152028,20,62.1966103017131,12,75.2562172111223,4,92.8315335450776,32,48.1876599792277,33,54.2726303110977
"KR","KOR","Korea",2017,21,66.4372766047968,22,62.2272409845599,29,59.3667014105136,3,94.9358514864734,32,48.0166823926233,31,55.5798072511362
"KR","KOR","Korea",2018,25,65.4336194765115,26,57.5400919900046,35,53.8781611207729,2,99.2505488670869,33,44.3380799267525,32,54.7522786963074
"KR","KOR","Korea",2019,19,71.1363243045599,30,57.899492515685,15,79.6014141214169,1,100,33,43.3536011114211,33,57.6492774974923
"KR","KOR","Korea",2020,33,60.4854197034131,30,54.0358020861476,38,36.8251106209586,2,98.546146615356,33,43.4797226696747,33,57.3588865659629
"KR","KOR","Korea",2021,20,68.6866736749629,29,50.5778509657056,15,69.1314100811729,1,100,33,43.0714546696768,33,57.3212316540218
"KR","KOR","Korea",2022,22,67.7107280692843,30,53.1170951793076,29,58.40723329568,3,91.2573836464819,32,42.6873799613851,25,72.0151216018927
"KR","KOR","Korea",2023,23,64.957140451251,26,54.8147620577105,29,58.1339061858139,2,94.9610561716576,32,41.9793779488029,26,64.7658336281921
"LV","LVA","Latvia",2014,4,83.2664533142365,2,89.6600642167215,4,95.7280667059621,35,34.4539379785558,5,79.7033152991677,7,77.6875374322533
"LV","LVA","Latvia",2015,4,82.753755698758,3,84.2129103825351,5,94.2016170301252,34,35.3433451535631,5,79.700185753425,6,80.3716214877486
"LV","LVA","Latvia",2016,3,83.4151729824558,3,85.2698518043467,5,90.20799175317,33,37.5309967074551,5,79.7403374765087,6,82.1150061481696
"LV","LVA","Latvia",2017,3,80.7385046204628,3,82.2469092076824,6,92.4442354865124,33,40.3348502224822,5,79.4489777811758,7,82.2994082718648
"LV","LVA","Latvia",2018,3,84.973949742253,2,90.2799794725804,4,98.5095128200191,28,48.5416790218851,5,77.4973393883815,9,77.4690436369002
"LV","LVA","Latvia",2019,3,89.1723060984685,1,100,7,92.7899581000968,28,47.0923924332859,5,77.1267655203593,9,86.0290266012317
"LV","LVA","Latvia",2020,3,91.0408101248885,1,100,6,94.3104328351385,28,49.8723640450882,5,77.7861076276196,8,86.5671155545401
"LV","LVA","Latvia",2021,2,90.6702792719085,1,100,3,93.0611706825073,27,50.9040680362304,5,77.8424708771665,8,86.5584312909553
"LV","LVA","Latvia",2022,3,90.4285369860208,1,100,3,94.240931994492,26,48.7374338558606,6,77.8307498173763,10,85.2563795476643
"LV","LVA","Latvia",2023,3,88.9640913115381,1,100,3,94.4410231012869,27,48.31241344703,6,77.9363198954975,9,83.5379953432975
"LT","LTU","Lithuania",2014,8,78.8798220373895,3,86.9972310900232,6,94.0634803745605,33,36.2323303409226,6,77.9367300400294,23,64.2814845452384
"LT","LTU","Lithuania",2015,7,78.4609462311489,2,85.3638680819195,7,92.7966145894718,33,35.727115116362,6,77.9720522212842,20,64.2771092823533
"LT","LTU","Lithuania",2016,7,78.8981652730085,2,86.367515746024,7,88.5686853699177,34,37.2531569868258,6,77.7347969735437,20,67.8144313210305
"LT","LTU","Lithuania",2017,7,76.397463471346,2,83.8305361551411,7,90.3679401776469,34,39.6874033257027,6,77.5627956847334,20,67.5947059581448
"LT","LTU","Lithuania",2018,7,77.2061327743084,3,83.8264185737409,8,91.4351345320424,33,43.3594269930784,6,76.0882213952222,19,67.4732022715188
"LT","LTU","Lithuania",2019,8,79.3562701159662,3,85.3119936152655,9,90.1832593141486,32,42.802269002312,6,75.8273242594275,25,73.6988466651213
"LT","LTU","Lithuania",2020,8,78.3724458020782,3,84.767613418998,12,84.1221913390345,32,43.1076982459659,7,75.6868034831477,24,73.9688975956359
"LT","LTU","Lithuania",2021,8,77.8627866371734,3,84.2815815621955,10,80.9098712806476,31,44.4093914163437,7,75.603107140883,24,73.9582857041409
"LT","LTU","Lithuania",2022,8,77.8295669404214,3,84.8543016231415,9,83.7201949528932,30,42.6022640521151,8,75.7815696976744,23,72.5656380392281
"LT","LTU","Lithuania",2023,8,77.1052549227836,3,84.2799943079926,9,83.7132571706062,30,45.7684946487271,8,75.6789358698379,22,71.5852976129802
"LU","LUX","Luxembourg",2014,3,84.3514486131777,29,55.9487650201143,18,73.055213538685,1,100,16,67.6381526204528,3,85.4118519619568
"LU","LUX","Luxembourg",2015,3,84.9100617997609,28,55.2637524515809,17,71.9139174257723,1,100,15,67.6965975047884,3,87.0482586662329
"LU","LUX","Luxembourg",2016,4,82.9684459090827,28,56.5228204179698,18,67.4604304169613,2,93.8379740831774,15,68.0181520205854,3,88.0223796174812
"LU","LUX","Luxembourg",2017,6,79.1350492987262,19,62.8065431963476,17,69.0504204795706,8,82.1514721095754,14,67.7946801263793,2,89.3157770292784
"LU","LUX","Luxembourg",2018,6,80.4279082613841,23,59.9715535143866,19,71.1654842950902,8,83.1053567313717,14,65.4945514259134,2,89.7732533117586
"LU","LUX","Luxembourg",2019,5,83.8521641612873,23,62.8586419282773,13,83.498135343356,7,82.3319262288398,14,65.0209933535374,5,94.5039701351366
"LU","LUX","Luxembourg",2020,6,83.149409665671,22,60.5084240584413,17,76.2343092343043,6,82.3076671838861,14,65.3137713826545,5,95.0429729970974
"LU","LUX","Luxembourg",2021,6,80.2607803914797,24,56.115855258671,16,66.7893090157734,6,82.4248173509298,14,65.2106552471554,5,95.0366928219174
"LU","LUX","Luxembourg",2022,6,80.5862930423829,24,58.4808067746082,15,72.8459592721953,9,77.4503673723428,14,65.3468363117041,5,93.7642806254303
"LU","LUX","Luxembourg",2023,6,80.6748426286349,23,58.0465904012879,15,73.0740068282377,7,84.5270121126612,14,65.4142569070373,5,92.3463787794842
"MX","MEX","Mexico",2014,32,62.9643811371078,30,54.6051418182474,21,71.6877167999812,13,64.2088980735306,10,72.1755119126151,38,32.4513088364083
"MX","MEX","Mexico",2015,34,59.0218354122031,30,53.030848036118,34,55.4020841866138,14,62.1513309737352,9,72.2065171626686,38,32.8803059872486
"MX","MEX","Mexico",2016,34,60.9876434860105,23,59.2484058489946,32,54.0447244655293,13,65.0425080880573,9,72.3749636910765,37,38.1357861573325
"MX","MEX","Mexico",2017,29,60.6851693894841,24,60.9448837935382,27,60.3217912527796,15,64.1387870491039,9,72.2108622097147,36,37.7541311528789
"MX","MEX","Mexico",2018,31,59.5467087135791,27,57.0170534663907,33,57.4000296642503,13,66.0960048010004,8,70.29259229535,37,39.1778175173095
"MX","MEX","Mexico",2019,31,61.2589862158189,29,58.4010264211421,33,64.3224838641634,13,64.4937895269397,8,69.862115376757,36,45.8158026118654
"MX","MEX","Mexico",2020,32,60.5154768977549,29,54.1114489287146,29,64.8960359236586,12,65.641555208098,9,70.1307750270657,37,38.3010341421718
"MX","MEX","Mexico",2021,30,60.1734067564737,30,50.5115676777015,20,64.2887585424367,12,65.3636818676888,9,69.9929394977915,37,38.2605436418625
"MX","MEX","Mexico",2022,28,62.7525786989533,28,53.6562642256573,27,61.9398529940006,12,66.5527941698994,3,81.3756515027927,38,35.4978191050766
"MX","MEX","Mexico",2023,27,60.9094709461483,27,53.509747143296,28,60.2348083547505,12,67.5927490236762,3,81.4189598343321,37,37.0950766443159
"NL","NLD","Netherlands",2014,9,76.192324925201,21,62.7169849061787,31,61.8955844901573,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,74.5651685178313,21,59.4990336251727,30,60.4497125905799,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,10,75.6337222890128,21,60.9121184113768,23,64.2090556910289,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,8,74.0486670653221,23,61.2728165501506,22,65.8241965923927,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,8,76.3894773055188,24,59.8493823650567,17,72.0048458472935,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,15,74.2124403177886,24,62.2155751484229,24,71.6676479537213,17,61.3036911621005,22,59.7315215549205,2,99.5434198002422
"NL","NLD","Netherlands",2020,13,74.0394958924753,23,58.5216076035003,19,72.3553211879108,18,57.2192218252736,22,59.8548088484843,2,99.3841666286334
"NL","NLD","Netherlands",2021,13,72.5578470436596,25,55.9861816773804,22,63.6949946876485,18,59.3945511301813,22,59.9217962103257,2,99.379241406775
"NL","NLD","Netherlands",2022,14,72.4696149243718,26,58.0898608229274,19,67.4460447808683,16,58.0856343425301,21,59.5383162842383,4,96.7848239589671
"NL","NLD","Netherlands",2023,14,71.2751583201659,25,57.6390114698917,19,68.5010385766168,16,59.7137831660385,21,59.6182229714256,4,94.9281544879754
"NZ","NZL","New Zealand",2014,2,87.122349427171,27,57.6163850879115,3,95.7912102921603,5,92.2207456035367,2,88.0312212772057,28,59.4844898130282
"NZ","NZL","New Zealand",2015,2,86.8289681813049,25,56.6139454182151,3,95.3711098433591,6,90.2643134379557,2,87.7374635379757,26,59.7876116296898
"NZ","NZL","New Zealand",2016,2,85.9302505005916,26,57.7203258122637,6,90.1901277620734,6,88.4483099724333,2,87.6546875213519,26,62.8350473301461
"NZ","NZL","New Zealand",2017,2,86.1001571089826,26,59.1744623809219,5,93.3563309416289,1,100,2,87.8680165959426,25,62.9253748620807
"NZ","NZL","New Zealand",2018,2,87.5719171347354,29,56.8342635231786,5,96.8598495386301,1,100,2,87.3593140371608,25,62.5867454091592
"NZ","NZL","New Zealand",2019,2,92.388069717293,27,59.149159128298,4,96.3794923557314,2,99.7336495720078,2,87.3745251354682,24,74.5379991031827
"NZ","NZL","New Zealand",2020,2,91.7385730777068,32,52.2748878285774,4,96.4971488271191,1,100,2,87.2667876256577,23,74.8794073504718
"NZ","NZL","New Zealand",2021,3,89.3935334153656,33,48.3072786304798,5,90.5147640135549,2,98.4076404615136,2,87.4504401802255,23,74.9249015255677
"NZ","NZL","New Zealand",2022,2,91.8209903171139,31,51.7039890159405,5,93.1217913782898,1,100,2,86.980945880536,20,75.3352995530171
"NZ","NZL","New Zealand",2023,2,89.9672087647997,29,52.4898533386853,5,93.4837147278817,1,100,2,86.7200252002066,19,74.570553977106
"NO","NOR","Norway",2014,22,68.9611391326052,24,60.1495018748286,19,72.8819991739155,24,49.8005306700445,15,67.8036916363731,15,69.1848839050973
"NO","NOR","Norway",2015,22,68.6766615413608,22,59.3514669820216,19,71.3776520008738,23,49.0455425660206,14,67.7405398613375,14,69.2978931203379
"NO","NOR","Norway",2016,22,68.2914379545353,17,63.4113632314104,20,66.2973542521766,24,47.6729273151742,16,68.0155613475032,14,71.2870636604544
"NO","NOR","Norway",2017,20,67.4728941605346,16,65.5512926821826,19,67.594534443887,24,50.7134823119859,15,67.6049099013197,14,70.9078320157022
"NO","NOR","Norway",2018,20,68.513664813516,17,66.4563334214701,21,70.4569274713635,24,52.830064893205,16,64.2228199062314,14,71.168749580787
"NO","NOR","Norway",2019,20,70.9113699871781,16,69.7265449082806,23,71.7503278633305,26,51.7757804162706,16,63.5764206269666,11,83.4271053519284
"NO","NOR","Norway",2020,19,71.7184947091849,14,67.1669959425289,21,70.9964941398279,25,52.1783458763928,16,63.6073978062046,10,83.4473694403128
"NO","NOR","Norway",2021,18,69.9981827618797,13,65.0317025514469,21,64.2587133125902,26,51.9433499349662,16,63.7328321221235,11,83.4369513605268
"NO","NOR","Norway",2022,16,70.0904186289134,15,67.4759315311249,22,66.8159544308012,22,50.8561357657538,17,63.6173526337002,13,81.7412224630665
"NO","NOR","Norway",2023,19,67.3713144968293,14,66.599441466426,26,62.1723674672418,23,51.6463641661654,16,63.6548142669859,11,81.1163136159521
"PL","POL","Poland",2014,25,67.8065169321836,6,76.4627754804236,10,86.7581456744662,38,32.0432442799625,30,53.26582922696,16,67.7409890187848
"PL","POL","Poland",2015,28,64.0566069288854,6,74.928970948678,10,86.0988655996845,38,31.6349307307328,31,52.8411934596256,31,54.0643569411332
"PL","POL","Poland",2016,30,62.3182090579352,6,75.9381757464396,10,82.0272928529559,38,31.7727673019125,33,47.8559896196111,31,57.4539422720727
"PL","POL","Poland",2017,31,60.2092166368389,7,72.973242176888,10,84.3863899213921,38,32.2403476524712,33,47.8312545651974,29,56.843394838688
"PL","POL","Poland",2018,33,59.0080271756652,7,74.2404956887795,12,86.8036330321641,38,31.0489511037323,32,44.4420616906055,30,56.4484218988234
"PL","POL","Poland",2019,32,60.7946062516548,12,71.4341778225927,11,87.7477832690262,38,31.6504573899152,32,43.4958235976696,28,66.5520440441478
"PL","POL","Poland",2020,35,59.2540074536776,11,68.4719022662086,13,80.9378328235105,36,33.3933437213367,32,43.8724657807178,30,66.1934338751752
"PL","POL","Poland",2021,33,58.4145014604483,11,66.9840269481162,11,76.7333524580113,36,33.3050669064022,32,44.1513990678652,30,66.1700632541449
"PL","POL","Poland",2022,34,57.4493771818016,13,69.1447591334033,13,75.5170187886936,35,32.966674179548,31,43.9478822069345,29,64.2643564766251
"PL","POL","Poland",2023,33,56.1759361238675,16,66.0291608087583,11,76.8590850008769,36,35.20902905877,31,43.9702685570005,28,64.5215940946977
"PT","PRT","Portugal",2014,37,49.7110075360168,35,43.5127123467987,37,43.1338343110737,26,48.5189490219905,19,65.02228254611,35,40.7265081290063
"PT","PRT","Portugal",2015,37,51.7673793280492,34,46.0049256773925,37,41.9182248599296,25,47.2232250692322,19,64.441179360746,34,47.1887856141509
"PT","PRT","Portugal",2016,37,51.7884032043119,35,48.326626529682,37,40.7038092998902,23,47.7164182202561,20,64.4226430705845,34,51.4102521968749
"PT","PRT","Portugal",2017,37,52.4258817844065,35,50.4419269698075,37,43.3800558030161,25,50.2660757237893,20,63.9831918078853,34,52.0552538687573
"PT","PRT","Portugal",2018,37,51.4687046059483,36,43.5347643712254,37,46.442049152377,26,51.8104560215123,20,61.52133094332,33,54.0111164059128
"PT","PRT","Portugal",2019,36,54.5108715153833,36,43.9351232844775,35,62.333130944313,27,51.6026834203181,20,60.962847402198,32,62.8527354449197
"PT","PRT","Portugal",2020,36,55.2188752795057,36,39.5084874019375,33,56.4284498095976,23,52.4013889697433,21,61.1038680431478,29,66.7846625132568
"PT","PRT","Portugal",2021,36,51.8086429378482,37,33.5780770875727,37,43.5945508769187,23,52.7697378485138,21,60.8756338160951,29,66.7750161469905
"PT","PRT","Portugal",2022,37,49.9471030165328,36,36.8010596351516,36,44.6622515031194,27,48.0145152873436,20,61.013948716018,28,64.9593139344191
"PT","PRT","Portugal",2023,36,49.2066424283489,37,38.8207075754014,36,44.2505132185076,26,50.2894296188965,20,61.0554393142944,27,64.5774861154615
"SK","SVK","Slovak Republic",2014,7,79.4253821273243,11,70.4365003330158,5,95.0546595874374,32,38.9888292372058,4,83.4334789384309,12,74.2428787938444
"SK","SVK","Slovak Republic",2015,8,76.7045509150496,11,69.2616230792361,4,94.9980756817785,30,40.4182318993845,4,83.3352450377996,24,61.5280624790788
"SK","SVK","Slovak Republic",2016,8,77.881891910828,13,67.9832226237798,1,100,31,39.8495346499509,4,83.2859063807121,24,64.3544247814594
"SK","SVK","Slovak Republic",2017,9,73.723585584066,13,68.7558363661607,1,100,30,43.1585672706881,3,83.32649671594,30,55.6654382081289
"SK","SVK","Slovak Republic",2018,9,75.5927085071548,13,70.4223604237913,1,100,31,44.7324056022438,3,82.0605439535527,26,61.9103106298855
"SK","SVK","Slovak Republic",2019,11,75.4287038381701,15,69.7437211176255,1,100,30,44.4393642371148,3,81.7671507555888,34,57.2142235466496
"SK","SVK","Slovak Republic",2020,12,74.6919495123945,17,65.453314340844,1,100,30,45.800287901163,3,81.6904327307089,34,56.6931288034498
"SK","SVK","Slovak Republic",2021,10,75.3363814307364,19,60.3657384491937,1,100,29,46.5551771015983,3,86.9957095296248,34,56.6788243134131
"SK","SVK","Slovak Republic",2022,11,75.1888567140001,21,62.2319739820025,1,100,29,45.0395691719273,4,81.07439349671,31,62.7221811473487
"SK","SVK","Slovak Republic",2023,11,75.0297658489699,18,65.1109444940704,2,99.8139045226714,29,46.2535525985644,4,80.9358717749164,29,63.2792799093518
"SI","SVN","Slovenia",2014,17,71.4014596912998,5,77.7629619495131,13,78.5940512540994,25,49.2734356321698,24,59.8443931843626,22,64.2882573724201
"SI","SVN","Slovenia",2015,21,68.9706901970518,5,76.1703239419339,15,77.1351228727707,27,45.0787106117683,30,54.7574696375992,17,65.316935600724
"SI","SVN","Slovenia",2016,23,67.5766573031529,5,77.1895815053536,15,72.6808203079908,29,41.2719774497374,29,55.1308401239999,19,67.9047761258911
"SI","SVN","Slovenia",2017,22,65.8104008823534,8,72.9448970993763,13,75.5331666783939,28,44.8441219110855,29,54.9564470076713,19,67.8003752617876
"SI","SVN","Slovenia",2018,19,68.8009055754774,6,74.3858455668354,9,89.1800547210454,29,47.0741620037724,26,51.609444820443,18,67.7008604111667
"SI","SVN","Slovenia",2019,24,67.9374507937387,7,75.9941799105914,16,79.271784395125,29,46.1388429554384,26,50.878843986846,23,75.2492708246189
"SI","SVN","Slovenia",2020,20,71.2301351263921,7,74.5313699619913,9,89.0627225776239,29,46.8272666891572,27,51.1566650646462,22,75.3700056870751
"SI","SVN","Slovenia",2021,24,67.2038004111086,8,73.1164125860231,13,74.1604889986826,30,45.707668656404,26,50.9316871387591,22,75.4087284430966
"SI","SVN","Slovenia",2022,20,68.1193220532408,8,74.5798873303901,12,76.7032587790078,31,41.2869692841937,24,56.3038425541605,19,75.6013639026472
"SI","SVN","Slovenia",2023,18,67.494763473607,7,75.4287479831327,12,76.2296664700593,31,43.9975353246358,24,56.2872046300269,18,74.7229390655206
"ES","ESP","Spain",2014,36,56.2515664649803,36,40.3202489132333,26,66.9590989871305,20,53.8215347475391,33,48.0435976038686,26,60.8467906817502
"ES","ESP","Spain",2015,35,58.5168765804021,36,43.825798526194,21,69.7402325860743,20,52.5920416382531,34,47.6637492486735,22,63.8137036942778
"ES","ESP","Spain",2016,29,62.8568750253022,32,53.9403020078385,13,74.201355188578,19,53.74119829485,34,47.4612404368951,17,68.2727920956845
"ES","ESP","Spain",2017,26,62.5316789762783,29,57.8166896132681,12,76.245301665029,19,55.5834253985456,34,47.3386004789362,18,67.8858203430946
"ES","ESP","Spain",2018,28,61.9795905875258,28,56.9101116585507,14,78.9720523149585,19,57.3150416827723,34,42.6318780153192,20,66.7930091358962
"ES","ESP","Spain",2019,26,64.321851806615,28,58.6794205142001,14,79.9853895579718,19,56.7200943059055,34,41.7424655164161,18,79.1601008273186
"ES","ESP","Spain",2020,27,64.8392594165047,27,54.9066662185859,14,80.6662730841222,19,57.1563068791598,34,41.7659359107458,17,79.3093942188099
"ES","ESP","Spain",2021,34,57.6042974208855,34,47.4689823573385,25,62.9042498594525,19,57.0821796131464,37,36.2831708783084,18,78.4525471651996
"ES","ESP","Spain",2022,32,58.476570125059,34,50.6098822465785,17,69.7184503953083,19,54.3382663277321,37,36.3800633772138,17,77.7030282131694
"ES","ESP","Spain",2023,32,56.524489831211,33,48.3001744519809,17,68.8886346156706,19,57.3364301004018,37,36.4644035497701,17,76.5782351510027
"SE","SWE","Sweden",2014,12,74.9072755758627,8,74.4647611172854,23,68.4438947709931,23,49.9632901924644,7,74.9223536973774,11,74.8496461178965
"SE","SWE","Sweden",2015,12,74.0580949792686,9,72.1697845864627,25,66.3306584226967,22,49.1093784158646,7,74.5971634943292,11,74.924926891012
"SE","SWE","Sweden",2016,12,73.7302966390369,10,73.0437657570113,24,63.1299213088903,22,48.2709293611323,7,75.0316869099817,11,77.0999643219566
"SE","SWE","Sweden",2017,13,72.1906389975864,9,72.8174992370789,24,63.6901696105001,20,52.1818359916001,7,74.8590400716399,10,76.6107277750469
"SE","SWE","Sweden",2018,11,74.8852280694865,9,73.6801685173155,18,71.4052087575961,21,54.0554387158139,7,73.1151971909386,10,76.6704075800375
"SE","SWE","Sweden",2019,13,74.9345290655379,8,75.8789006938181,27,70.0048467592344,21,52.9828593014443,7,73.0460614274711,13,82.425635059458
"SE","SWE","Sweden",2020,10,76.7483630677602,8,73.7545130510177,18,72.544150656445,22,53.2902605920052,8,73.5181926175076,14,82.1589211695323
"SE","SWE","Sweden",2021,11,74.626851243396,7,73.1383840668743,23,63.0817012678854,22,53.3186650393647,8,73.4174265072344,14,82.1483783264519
"SE","SWE","Sweden",2022,12,75.0603800499348,7,74.8822660554154,21,67.2746594178935,21,51.3482023376467,10,73.276299549986,14,81.4345445668475
"SE","SWE","Sweden",2023,12,73.9626605523806,8,74.263618665962,20,68.2013034671719,21,52.3837691543081,10,73.2735157451012,12,80.7820576934094
"CH","CHE","Switzerland",2014,5,82.4885996141614,10,73.970742519732,9,87.604036245412,4,94.3145366800622,35,42.1764995764951,6,78.0929518339399
"CH","CHE","Switzerland",2015,5,82.1156747776469,10,71.9635812507897,9,87.0880817536256,3,92.6018205450841,36,42.3291108336802,7,78.672570278554
"CH","CHE","Switzerland",2016,5,81.2289246713611,9,73.4387028322892,9,82.2456021581791,5,89.7127383773115,36,42.4764730749951,7,80.5656663543775
"CH","CHE","Switzerland",2017,4,79.5107846784184,10,72.3555738546066,9,84.4570514553416,2,95.0743400659037,36,42.3828383527429,8,80.773344778987
"CH","CHE","Switzerland",2018,5,80.975024248175,11,72.6432007362963,10,88.9879382366618,3,95.1262954159725,36,37.3029671779287,7,80.3863386468801
"CH","CHE","Switzerland",2019,4,84.8211072226835,11,72.711679324658,10,88.2227653297098,3,95.4926637313758,37,36.3848342095739,4,97.3895916219181
"CH","CHE","Switzerland",2020,4,84.9861297446003,13,67.8164325933779,10,89.0251994573282,3,95.4855303778747,37,36.3562347949061,4,98.3669119222854
"CH","CHE","Switzerland",2021,4,84.3134632784771,10,68.22546340017,7,83.9865169088273,3,95.4091165628392,36,36.5088971924718,4,98.4204849717211
"CH","CHE","Switzerland",2022,4,86.2070448735213,10,72.5408590630518,8,88.7890324254376,4,90.7921950696014,36,36.6569958140017,1,100
"CH","CHE","Switzerland",2023,4,85.3664331413965,10,70.9648093672886,8,88.7058993515253,3,94.9143919303087,36,36.7884487082913,1,100
"TR","TUR","Turkey",2014,10,76.0735046771195,9,74.1494721407582,14,78.481114395293,16,63.0648850492032,23,61.3325020632241,14,71.6435093106542
"TR","TUR","Turkey",2015,9,76.3201349725127,8,72.6047269183873,14,78.0666712552558,12,64.1683658683406,23,61.4148014325214,13,71.4196666448843
"TR","TUR","Turkey",2016,9,75.8491997970575,8,74.6211602306081,14,73.7892109932187,15,62.5240584214737,23,61.4321544317996,13,73.8289526306544
"TR","TUR","Turkey",2017,10,73.5797582030468,6,73.3707815397385,14,75.4748426193862,16,64.0659184787588,23,61.2058915904509,13,73.9772690034165
"TR","TUR","Turkey",2018,12,73.4838435887089,12,71.5354843637982,16,76.5610972026846,15,64.247899172156,23,58.4539934187853,13,73.7833024890547
"TR","TUR","Turkey",2019,7,79.9042143477744,10,72.7770367440372,8,90.7264737296867,15,63.7897820090097,23,57.9442542207287,8,86.6173385220468
"TR","TUR","Turkey",2020,11,76.0353126152686,16,65.6682652660713,15,80.2371797041555,15,63.3573637402367,23,58.1913404922327,9,86.5045494897853
"TR","TUR","Turkey",2021,15,71.0102552546785,23,57.1932564471202,14,70.9223841566729,17,59.9612519930876,23,58.0886370554716,9,86.553837105281
"TR","TUR","Turkey",2022,13,73.2981037081608,20,63.5641206532975,14,73.2418452196348,13,61.0240299258911,22,58.1535785503777,7,86.3180963136107
"TR","TUR","Turkey",2023,10,75.506459566112,11,69.1730512738624,13,74.4877044730022,13,66.8215947161984,22,58.1263191627732,7,86.465525725426
"GB","GBR","United Kingdom",2014,31,63.7186591814119,22,61.9584127624894,30,63.6740094135705,34,35.440359670611,34,43.4447161688554,2,95.2305272551044
"GB","GBR","United Kingdom",2015,30,62.9966006928675,18,61.0022996401925,29,60.7011323281103,35,35.163690871513,35,43.3448038669984,2,95.1434654197443
"GB","GBR","United Kingdom",2016,32,61.5964702769103,18,63.2783685178082,33,53.7942505340111,35,33.5267798713302,35,43.5735955895807,2,95.7364266314053
"GB","GBR","United Kingdom",2017,34,58.3322546755951,20,62.7454110963077,31,58.6301886923958,36,34.8169512506565,35,43.5455411054296,4,84.4519934656903
"GB","GBR","United Kingdom",2018,29,61.3273705772941,18,64.3622464021688,22,69.9796792601207,34,37.885727366133,35,39.6919361185468,4,85.3331064597998
"GB","GBR","United Kingdom",2019,29,61.5749205650618,17,66.6360891452809,30,65.8320266855673,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,29,63.1313191472241,21,61.7167366450273,20,71.403437674244,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,31,59.5721708518886,18,60.7091063284572,31,54.7252242391901,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,27,63.4866617104453,11,71.143985391905,25,63.8887550195314,34,35.1511816579992,34,40.3871881809166,2,98.3773762827877
"GB","GBR","United Kingdom",2023,30,56.7036304156548,28,53.3699496752865,25,63.4047418104343,35,35.6000705600921,35,40.0811187969001,2,96.6017060766331
"US","USA","United States",2014,30,64.2698422105434,34,45.3170953612556,27,66.7645532981609,6,92.0218325931675,31,50.635950417186,34,46.9881576366026
"US","USA","United States",2015,26,64.4210250918729,35,44.9721186185989,26,65.9622613693245,5,91.532410414695,32,50.796168446275,35,46.5467162088965
"US","USA","United States",2016,25,64.3351878435421,36,46.0297311871011,25,63.1054966169102,3,93.0076646587435,31,51.127746434953,35,50.5301563075073
