"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"IT","ITA","Italy",2021,37,49.6703613296944,27,54.1783181268351,18,67.0760655895378,37,32.2399651576708,38,32.6391998307644,28,69.5438804019157
"IT","ITA","Italy",2022,37,49.4988272087103,25,58.4793563468243,21,67.6453316369757,38,30.2935858403364,38,32.6833374381918,27,67.3666596167512
"IT","ITA","Italy",2023,35,50.4616257862219,21,59.0129475208113,16,74.4593946555515,37,32.8822753738463,38,32.5467564598506,24,68.0674135413527
"JP","JPN","Japan",2014,18,72.0296393508813,33,47.2490506569715,17,74.2796615964466,2,97.352878564098,26,58.8662497771476,31,55.5482188698541
"JP","JPN","Japan",2015,14,73.3433452079842,32,51.8880510991765,15,73.5931195038092,2,96.2081396979262,25,58.9398474560363,30,55.2585770028641
"JP","JPN","Japan",2016,12,74.0894780937491,30,55.937669531732,18,67.0047737197905,1,100,24,59.1583307625818,30,58.59530767018
"JP","JPN","Japan",2017,15,73.2568967019635,31,56.7218092202449,16,68.9591296645712,4,94.6968107696368,24,59.1569239601313,24,63.1435241682888
"JP","JPN","Japan",2018,17,70.9992846422488,32,55.1711407500636,17,69.7096504012805,4,94.4746143489727,28,50.8574923107839,23,63.6572389344421
"JP","JPN","Japan",2019,15,75.114758946386,32,55.2479557052604,16,71.6357378098882,4,93.495413979864,27,50.110725108025,21,76.8040526731929
"JP","JPN","Japan",2020,17,72.9226473426053,32,51.0658615360792,17,70.7375071804153,4,94.796805618944,28,50.4306971228837,27,70.1643860339545
"JP","JPN","Japan",2021,18,70.9950101205543,31,49.5481572694284,15,70.1795005713875,5,90.5065941117787,27,50.3253155175133,27,69.7855906120347
"JP","JPN","Japan",2022,23,66.8226848444173,33,51.5647356557792,29,60.0402204349661,5,83.2201913108277,27,50.0645298223975,26,68.252386379414
"JP","JPN","Japan",2023,23,64.4935039573869,30,50.9975364812151,30,60.4223963369398,6,85.717842178527,27,50.4927570268403,25,65.2283274707574
"KR","KOR","Korea",2014,20,71.4158183355354,24,60.5401531140371,14,80.0571172086759,3,94.8163665131016,32,48.1253347907911,33,47.2014272107767
"KR","KOR","Korea",2015,21,69.8103312222703,24,58.4211006637319,16,73.0857289119275,4,92.0622220081133,33,48.1962692301605,33,50.0050109998264
"KR","KOR","Korea",2016,20,69.3219798525195,22,59.1075088507563,16,68.1749123130854,4,92.8315335450776,32,48.1876599792277,33,54.2726303110977
"KR","KOR","Korea",2017,22,67.5790588597271,25,58.4017816660518,25,62.9448986083671,3,94.9358514864734,32,48.0166823926233,31,55.5798072511362
"KR","KOR","Korea",2018,20,68.8205047582534,27,57.7082465744966,19,69.1276676574218,2,99.2505488670869,33,44.3380799267525,32,54.7522786963074
"KR","KOR","Korea",2019,24,69.8264076352615,33,53.5974248377052,18,71.0507681880662,1,100,33,43.3536011114211,33,57.6492774974923
"KR","KOR","Korea",2020,25,65.6583889205966,33,49.8181804083566,33,59.5191212567581,2,98.546146615356,33,43.4797226696747,33,57.3588865659629
"KR","KOR","Korea",2021,25,66.4040873423642,34,47.6527181483244,26,64.013519003086,1,100,33,43.0714546696768,33,57.3212316540218
"KR","KOR","Korea",2022,24,66.7502959929832,30,53.1170951793076,33,52.7187887389557,3,91.2573836464819,32,42.6873799613851,25,72.0151216018927
"KR","KOR","Korea",2023,24,63.8213384282075,26,54.8147620577105,33,52.608431940091,2,94.9610561716576,32,41.9793779488029,26,64.7658336281921
"LV","LVA","Latvia",2014,4,83.4162839322297,2,89.8165835630541,4,95.5669133073928,35,34.4539379785558,5,79.7033152991677,7,77.6875374322533
"LV","LVA","Latvia",2015,4,82.8133995994392,3,84.4166770146846,5,94.0324760361456,34,35.3433451535631,5,79.700185753425,6,80.3716214877486
"LV","LVA","Latvia",2016,4,83.3404255164506,3,85.2159188788903,6,90.1158742484978,33,37.5309967074551,5,79.7403374765087,6,82.1150061481696
"LV","LVA","Latvia",2017,3,82.2969516902869,3,81.7566470164686,5,92.575390659227,33,40.3348502224822,5,79.4489777811758,7,82.2994082718648
"LV","LVA","Latvia",2018,3,84.940060582935,2,90.3184738097009,4,96.8166929909988,28,48.5416790218851,5,77.4973393883815,9,77.4690436369002
"LV","LVA","Latvia",2019,3,90.0214447119362,1,100,7,92.3877604772915,28,47.0923924332859,5,77.1267655203593,9,86.0290266012317
"LV","LVA","Latvia",2020,3,91.2676232101599,1,100,5,93.6220170149337,28,49.8723640450882,5,77.7861076276196,8,86.5671155545401
"LV","LVA","Latvia",2021,2,91.3981063922159,1,100,2,93.592216780125,27,50.9040680362304,5,77.8424708771665,8,86.5584312909553
"LV","LVA","Latvia",2022,3,91.2534664394494,1,100,3,94.3277853420921,26,48.7374338558606,6,77.8307498173763,10,85.2563795476643
"LV","LVA","Latvia",2023,3,89.8127116569435,1,100,3,96.6764316467064,27,48.31241344703,6,77.9363198954975,9,83.5379953432975
"LT","LTU","Lithuania",2014,9,79.1737174490155,3,87.4774468017741,6,94.015209164104,33,36.2323303409226,6,77.9367300400294,23,64.2814845452384
"LT","LTU","Lithuania",2015,8,78.6841547819425,2,85.9750595672365,7,92.7501276428428,33,35.727115116362,6,77.9720522212842,20,64.2771092823533
"LT","LTU","Lithuania",2016,7,79.0276749098593,2,86.8187817864949,7,88.685363214563,34,37.2531569868258,6,77.7347969735437,20,67.8144313210305
"LT","LTU","Lithuania",2017,7,78.0145000628569,2,84.0308766387548,6,90.5021829616579,34,39.6874033257027,6,77.5627956847334,20,67.5947059581448
"LT","LTU","Lithuania",2018,7,77.5758523714117,3,83.8904710409257,8,90.9285139011184,33,43.3594269930784,6,76.0882213952222,19,67.4732022715188
"LT","LTU","Lithuania",2019,8,80.4990562251418,3,85.35742960117,9,89.2251624039631,32,42.802269002312,6,75.8273242594275,25,73.6988466651213
"LT","LTU","Lithuania",2020,9,78.942310938572,3,84.9677703464428,10,83.5357806647275,32,43.1076982459659,7,75.6868034831477,24,73.9688975956359
"LT","LTU","Lithuania",2021,8,78.654761676596,3,85.0108828097618,10,82.3777041298791,31,44.4093914163437,7,75.603107140883,24,73.9582857041409
"LT","LTU","Lithuania",2022,8,78.5215251091958,3,84.8543016231415,8,84.0096008601917,30,42.6022640521151,8,75.7815696976744,23,72.5656380392281
"LT","LTU","Lithuania",2023,8,77.8269203689964,3,84.2799943079926,9,85.7950630335811,30,45.7684946487271,8,75.6789358698379,22,71.5852976129802
"LU","LUX","Luxembourg",2014,3,84.277800813133,29,57.2173892071173,21,72.312896854586,1,100,16,67.6381526204528,3,85.4118519619568
"LU","LUX","Luxembourg",2015,3,85.2765899941406,28,56.5794567829585,17,72.6424528575585,1,100,15,67.6965975047884,3,87.0482586662329
"LU","LUX","Luxembourg",2016,3,83.5192285456302,28,57.1779681733638,15,69.0423558169757,2,93.8379740831774,15,68.0181520205854,3,88.0223796174812
"LU","LUX","Luxembourg",2017,6,80.6285104204703,21,60.9919387797265,15,70.2714302974003,8,82.1514721095754,14,67.7946801263793,2,89.3157770292784
"LU","LUX","Luxembourg",2018,5,80.663538912814,23,62.3410380012071,16,70.3610953918332,8,83.1053567313717,14,65.4945514259134,2,89.7732533117586
"LU","LUX","Luxembourg",2019,6,82.1655053713446,25,61.1098293329434,15,72.258581737095,7,82.3319262288398,14,65.0209933535374,5,94.5039701351366
"LU","LUX","Luxembourg",2020,6,81.6656614227771,22,57.8814518041486,15,71.1747698036952,6,82.3076671838861,14,65.3137713826545,5,95.0429729970974
"LU","LUX","Luxembourg",2021,6,81.2482530866728,25,56.3314695189029,14,70.6262603735896,6,82.4248173509298,14,65.2106552471554,5,95.0366928219174
"LU","LUX","Luxembourg",2022,6,81.7638125911239,24,58.4808067746082,15,74.8346960452623,9,77.4503673723428,14,65.3468363117041,5,93.7642806254303
"LU","LUX","Luxembourg",2023,6,81.8787853422257,23,58.0465904012879,15,76.4988553967501,7,84.5270121126612,14,65.4142569070373,5,92.3463787794842
"MX","MEX","Mexico",2014,30,63.3955197578516,31,55.292300198956,20,72.5240730437977,13,64.2088980735306,10,72.1755119126151,38,32.4513088364083
"MX","MEX","Mexico",2015,33,59.3109584267685,31,53.6370868136575,34,56.1110585365889,14,62.1513309737352,9,72.2065171626686,38,32.8803059872486
"MX","MEX","Mexico",2016,32,61.1299346715146,23,59.0991980704723,33,54.4427533616201,13,65.0425080880573,9,72.3749636910765,37,38.1357861573325
"MX","MEX","Mexico",2017,27,61.7389536285658,23,59.8663534647362,29,60.8278764187411,15,64.1387870491039,9,72.2108622097147,36,37.7541311528789
"MX","MEX","Mexico",2018,28,60.4555439946152,28,57.1872794478718,32,59.9990731656285,13,66.0960048010004,8,70.29259229535,37,39.1778175173095
"MX","MEX","Mexico",2019,30,62.6734807322314,29,57.0601874048919,33,60.6613226915801,13,64.4937895269397,8,69.862115376757,36,45.8158026118654
"MX","MEX","Mexico",2020,29,61.3539917874087,28,53.0435975371174,24,65.3950599758476,12,65.641555208098,9,70.1307750270657,37,38.3010341421718
"MX","MEX","Mexico",2021,28,60.5965637297944,29,50.8250604643353,21,66.8589087340818,12,65.3636818676888,9,69.9929394977915,37,38.2605436418625
"MX","MEX","Mexico",2022,27,63.1789651182685,28,53.6562642256573,28,62.0178530561723,12,66.5527941698994,3,81.3756515027927,38,35.4978191050766
"MX","MEX","Mexico",2023,26,61.3978140329873,27,53.509747143296,28,61.5563107718003,12,67.5927490236762,3,81.4189598343321,37,37.0950766443159
"NL","NLD","Netherlands",2014,11,76.3788584881667,20,63.4230454340651,32,62.7240271369689,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,75.017258140456,20,60.2329266681263,31,62.0146669665474,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,11,76.0006446165908,20,61.0195921366532,21,65.5269679548325,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,9,75.5605375507818,22,60.5267772160736,21,66.4125398776765,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,10,75.4861295794783,24,60.2353552801246,22,67.6335386763348,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,14,75.5833152498283,24,61.2571221767982,20,69.4487633020368,17,61.3036911621005,22,59.7315215549205,2,99.5434198002422
"NL","NLD","Netherlands",2020,14,73.3322890970065,23,57.8336943875179,21,67.4846696582997,18,57.2192218252736,22,59.8548088484843,2,99.3841666286334
"NL","NLD","Netherlands",2021,14,73.2441278632247,24,56.5798597450673,22,66.494498757299,18,59.3945511301813,22,59.9217962103257,2,99.379241406775
"NL","NLD","Netherlands",2022,14,73.2134438627732,26,58.0898608229274,18,68.2025022744778,16,58.0856343425301,21,59.5383162842383,4,96.7848239589671
"NL","NLD","Netherlands",2023,14,71.991262596294,25,57.6390114698917,19,70.3868947509846,16,59.7137831660385,21,59.6182229714256,4,94.9281544879754
"NZ","NZL","New Zealand",2014,2,87.2177532649265,28,58.2579611905388,3,95.6221723907638,5,92.2207456035367,2,88.0312212772057,28,59.4844898130282
"NZ","NZL","New Zealand",2015,2,86.9142736950424,26,57.1739365526548,3,95.4176215814464,6,90.2643134379557,2,87.7374635379757,26,59.7876116296898
"NZ","NZL","New Zealand",2016,2,85.947442518852,27,57.565523125556,5,90.5263164733634,6,88.4483099724333,2,87.6546875213519,26,62.8350473301461
"NZ","NZL","New Zealand",2017,2,87.7962661661642,26,58.0470408088274,4,93.4841426791315,1,100,2,87.8680165959426,25,62.9253748620807
"NZ","NZL","New Zealand",2018,2,87.4233539129256,30,57.0052134103013,5,95.3333197965,1,100,2,87.3593140371608,25,62.5867454091592
"NZ","NZL","New Zealand",2019,2,93.1101385435597,27,57.8324343013363,4,96.1422688537504,2,99.7336495720078,2,87.3745251354682,24,74.5379991031827
"NZ","NZL","New Zealand",2020,2,91.8567302564131,31,51.1642986673023,4,95.3054560421922,1,100,2,87.2667876256577,23,74.8794073504718
"NZ","NZL","New Zealand",2021,3,90.1121932717252,32,48.6347348563161,5,91.2381692110438,2,98.4076404615136,2,87.4504401802255,23,74.9249015255677
"NZ","NZL","New Zealand",2022,2,92.7294369604338,31,51.7039890159405,5,93.4480106953802,1,100,2,86.980945880536,20,75.3352995530171
"NZ","NZL","New Zealand",2023,2,90.8860099136019,29,52.4898533386853,5,95.9054131214682,1,100,2,86.7200252002066,19,74.570553977106
"NO","NOR","Norway",2014,22,69.2776617632888,23,60.7527332728095,18,73.5358578607543,24,49.8005306700445,15,67.8036916363731,15,69.1848839050973
"NO","NOR","Norway",2015,22,68.9720692436553,21,59.8761244632668,18,72.1591290290501,23,49.0455425660206,14,67.7405398613375,14,69.2978931203379
"NO","NOR","Norway",2016,24,68.5281333204172,19,63.2773976939846,17,67.2260067970025,24,47.6729273151742,16,68.0155613475032,14,71.2870636604544
"NO","NOR","Norway",2017,20,68.71723343848,16,64.5999710823728,18,68.1013703732867,24,50.7134823119859,15,67.6049099013197,14,70.9078320157022
"NO","NOR","Norway",2018,21,68.38234397668,17,66.5891768867579,20,68.5325497010342,24,52.830064893205,16,64.2228199062314,14,71.168749580787
"NO","NOR","Norway",2019,19,72.2082085091616,16,68.7507556939932,21,69.2602164403989,26,51.7757804162706,16,63.5764206269666,11,83.4271053519284
"NO","NOR","Norway",2020,19,71.3974557187611,15,66.4029541880045,19,67.7674646901691,25,52.1783458763928,16,63.6073978062046,10,83.4473694403128
"NO","NOR","Norway",2021,19,70.5613270632526,14,65.2532151049179,19,66.9788590058777,26,51.9433499349662,16,63.7328321221235,11,83.4369513605268
"NO","NOR","Norway",2022,16,70.7232395771668,15,67.4759315311249,22,67.2782227572583,22,50.8561357657538,17,63.6173526337002,13,81.7412224630665
"NO","NOR","Norway",2023,19,68.0910482642992,14,66.599441466426,26,64.0919244944247,23,51.6463641661654,16,63.6548142669859,11,81.1163136159521
"PL","POL","Poland",2014,25,68.1644988015441,6,76.8190669578083,11,86.9461631912237,38,32.0432442799625,30,53.26582922696,16,67.7409890187848
"PL","POL","Poland",2015,27,64.3103055880711,6,75.2525669551679,11,86.3359395865268,38,31.6349307307328,31,52.8411934596256,31,54.0643569411332
"PL","POL","Poland",2016,29,62.4537454957297,6,75.8500758470648,11,82.4388554478063,38,31.7727673019125,33,47.8559896196111,31,57.4539422720727
"PL","POL","Poland",2017,29,61.3373776915925,7,72.550317075313,11,84.6260553708999,38,32.2403476524712,33,47.8312545651974,29,56.843394838688
"PL","POL","Poland",2018,31,59.8716145206422,7,74.3425114242624,11,85.6439829299115,38,31.0489511037323,32,44.4420616906055,30,56.4484218988234
"PL","POL","Poland",2019,31,62.3033716172019,12,70.7728634839059,11,86.6717437298697,38,31.6504573899152,32,43.4958235976696,28,66.5520440441478
"PL","POL","Poland",2020,34,59.9149829547587,12,68.0155377863341,12,79.1641821551348,36,33.3933437213367,32,43.8724657807178,30,66.1934338751752
"PL","POL","Poland",2021,32,58.9187696542697,11,67.5080373177351,12,78.4899212541328,36,33.3050669064022,32,44.1513990678652,30,66.1700632541449
"PL","POL","Poland",2022,32,57.8254596889912,13,69.1447591334033,13,75.7718295150218,35,32.966674179548,31,43.9478822069345,29,64.2643564766251
"PL","POL","Poland",2023,27,59.310051429208,16,66.0291608087583,8,89.6828475260285,36,35.20902905877,31,43.9702685570005,28,64.5215940946977
"PT","PRT","Portugal",2014,37,52.5173267268438,35,45.2529736569832,35,53.3428859732617,26,48.5189490219905,19,65.02228254611,35,40.7265081290063
"PT","PRT","Portugal",2015,36,54.7332840695381,34,47.8624157083622,35,52.9183281307341,25,47.2232250692322,19,64.441179360746,34,47.1887856141509
"PT","PRT","Portugal",2016,35,54.7945463266552,35,49.2023547536,34,51.7008741273756,23,47.7164182202561,20,64.4226430705845,34,51.4102521968749
"PT","PRT","Portugal",2017,35,55.4599941238671,35,48.932736173214,35,53.9974955455802,25,50.2660757237893,20,63.9831918078853,34,52.0552538687573
"PT","PRT","Portugal",2018,35,53.9532976918756,36,45.3412026515751,35,53.9711850143411,26,51.8104560215123,20,61.52133094332,33,54.0111164059128
"PT","PRT","Portugal",2019,36,55.4557793558533,37,40.7348736272149,35,57.6075817404491,27,51.6026834203181,20,60.962847402198,32,62.8527354449197
"PT","PRT","Portugal",2020,36,55.6419753268572,37,35.4933630891112,35,58.1340733575322,23,52.4013889697433,21,61.1038680431478,29,66.7846625132568
"PT","PRT","Portugal",2021,36,54.5627527293361,38,33.0847365339066,34,57.8863518158411,23,52.7697378485138,21,60.8756338160951,29,66.7750161469905
"PT","PRT","Portugal",2022,35,50.7813210444805,36,36.8010596351516,34,47.0552255378503,27,48.0145152873436,20,61.013948716018,28,64.9593139344191
"PT","PRT","Portugal",2023,36,50.0247317464555,37,38.8207075754014,34,47.058568469148,26,50.2894296188965,20,61.0554393142944,27,64.5774861154615
"SK","SVK","Slovak Republic",2014,7,79.7522043662896,11,71.3090958625503,5,94.9820023029478,32,38.9888292372058,4,83.4334789384309,12,74.2428787938444
"SK","SVK","Slovak Republic",2015,10,76.9778692355154,11,70.2917891897854,4,94.8427143710598,30,40.4182318993845,4,83.3352450377996,24,61.5280624790788
"SK","SVK","Slovak Republic",2016,9,78.0534900346325,13,68.6177664533156,1,100,31,39.8495346499509,4,83.2859063807121,24,64.3544247814594
"SK","SVK","Slovak Republic",2017,10,75.3530937496666,12,68.8633149597198,1,100,30,43.1585672706881,3,83.32649671594,30,55.6654382081289
"SK","SVK","Slovak Republic",2018,9,76.2285807323865,13,70.5394971752892,2,99.3799508124423,31,44.7324056022438,3,82.0605439535527,26,61.9103106298855
"SK","SVK","Slovak Republic",2019,11,76.4796497167867,15,68.7684855355473,1,100,30,44.4393642371148,3,81.7671507555888,34,57.2142235466496
"SK","SVK","Slovak Republic",2020,12,75.6564001581917,18,64.6493942890016,1,100,30,45.800287901163,3,81.6904327307089,34,56.6931288034498
"SK","SVK","Slovak Republic",2021,11,75.9790441030108,20,60.9316734789183,1,100,29,46.5551771015983,3,86.9957095296248,34,56.6788243134131
"SK","SVK","Slovak Republic",2022,12,75.750429659476,21,62.2319739820025,1,100,29,45.0395691719273,4,81.07439349671,31,62.7221811473487
"SK","SVK","Slovak Republic",2023,11,75.1068150471652,18,65.1109444940704,1,100,29,46.2535525985644,4,80.9358717749164,29,63.2792799093518
"SI","SVN","Slovenia",2014,17,72.3612324108073,5,78.2412660830547,12,81.6837417295784,25,49.2734356321698,24,59.8443931843626,22,64.2882573724201
"SI","SVN","Slovenia",2015,20,70.1370703188483,5,76.6890378249697,13,81.3790890896987,27,45.0787106117683,30,54.7574696375992,17,65.316935600724
"SI","SVN","Slovenia",2016,22,68.7970895250311,5,77.356653490743,13,77.4301301251633,29,41.2719774497374,29,55.1308401239999,19,67.9047761258911
"SI","SVN","Slovenia",2017,21,67.82567094873,8,72.5211892315791,12,79.188909041225,28,44.8441219110855,29,54.9564470076713,19,67.8003752617876
"SI","SVN","Slovenia",2018,22,67.85505942264,6,74.4872856711053,12,81.451030722596,29,47.0741620037724,26,51.609444820443,18,67.7008604111667
"SI","SVN","Slovenia",2019,23,70.2758643704662,7,75.4798458502083,12,81.1567144690877,29,46.1388429554384,26,50.878843986846,23,75.2492708246189
"SI","SVN","Slovenia",2020,21,69.9218214357102,7,74.2160125712538,11,80.3564547007759,29,46.8272666891572,27,51.1566650646462,22,75.3700056870751
"SI","SVN","Slovenia",2021,22,68.8080115050353,7,73.6015763288218,11,79.9857001632176,30,45.707668656404,26,50.9316871387591,22,75.4087284430966
"SI","SVN","Slovenia",2022,19,69.4275153191418,8,74.5798873303901,10,79.9782186990825,31,41.2869692841937,24,56.3038425541605,19,75.6013639026472
"SI","SVN","Slovenia",2023,17,69.5928140456387,7,75.4287479831327,10,84.1707315551604,31,43.9975353246358,24,56.2872046300269,18,74.7229390655206
"ES","ESP","Spain",2014,36,56.8444888565542,36,41.6487250289737,28,67.8226252233059,20,53.8215347475391,33,48.0435976038686,26,60.8467906817502
"ES","ESP","Spain",2015,34,59.0770284612142,36,45.1842691203884,20,70.6712658789839,20,52.5920416382531,34,47.6637492486735,22,63.8137036942778
"ES","ESP","Spain",2016,27,63.161361939997,33,54.0222491430634,14,75.0409872977665,19,53.74119829485,34,47.4612404368951,17,68.2727920956845
"ES","ESP","Spain",2017,26,63.7342763520562,30,56.9752072723924,13,76.6437075233827,19,55.5834253985456,34,47.3386004789362,18,67.8858203430946
"ES","ESP","Spain",2018,26,62.304120395457,29,57.0807611632118,13,76.8686679727697,19,57.3150416827723,34,42.6318780153192,20,66.7930091358962
"ES","ESP","Spain",2019,26,65.8119859836128,28,57.6069884297959,13,78.2938736107698,19,56.7200943059055,34,41.7424655164161,18,79.1601008273186
"ES","ESP","Spain",2020,26,63.7250542511182,27,54.1346313622749,14,72.6255615194702,19,57.1563068791598,34,41.7659359107458,17,79.3093942188099
"ES","ESP","Spain",2021,33,58.1734906781064,33,48.116614054669,24,65.9035395472048,19,57.0821796131464,37,36.2831708783084,18,78.4525471651996
"ES","ESP","Spain",2022,30,59.0461923813127,34,50.6098822465785,16,70.6493156213348,19,54.3382663277321,37,36.3800633772138,17,77.7030282131694
"ES","ESP","Spain",2023,31,57.0739163491589,33,48.3001744519809,18,71.0301275659483,19,57.3364301004018,37,36.4644035497701,17,76.5782351510027
"SE","SWE","Sweden",2014,12,75.1241587105707,8,74.8512972604626,25,69.2071524523032,23,49.9632901924644,7,74.9223536973774,11,74.8496461178965
"SE","SWE","Sweden",2015,12,74.3740953828459,9,72.5289938773594,25,67.4398763309884,22,49.1093784158646,7,74.5971634943292,11,74.924926891012
"SE","SWE","Sweden",2016,13,74.0445178061458,10,72.9450682725935,23,64.4758095129149,22,48.2709293611323,7,75.0316869099817,11,77.0999643219566
"SE","SWE","Sweden",2017,14,73.5749558236468,9,72.0668382652741,24,64.3299879839628,20,52.1818359916001,7,74.8590400716399,10,76.6107277750469
"SE","SWE","Sweden",2018,13,73.7267981386226,9,73.784403324556,25,65.9513969431943,21,54.0554387158139,7,73.1151971909386,10,76.6704075800375
"SE","SWE","Sweden",2019,13,76.251302096151,8,75.1014173022324,24,67.7481979293598,21,52.9828593014443,7,73.0460614274711,13,82.425635059458
"SE","SWE","Sweden",2020,13,75.2618727186539,8,73.143766380937,25,65.2240185743577,22,53.2902605920052,8,73.5181926175076,14,82.1589211695323
"SE","SWE","Sweden",2021,12,75.2677567768877,8,73.3085434846858,23,65.9987772672709,22,53.3186650393647,8,73.4174265072344,14,82.1483783264519
"SE","SWE","Sweden",2022,11,75.8423895846566,7,74.8822660554154,19,68.0230832366036,21,51.3482023376467,10,73.276299549986,14,81.4345445668475
"SE","SWE","Sweden",2023,12,74.7289606623187,8,74.263618665962,21,70.1121789635358,21,52.3837691543081,10,73.2735157451012,12,80.7820576934094
"CH","CHE","Switzerland",2014,5,82.6307426218328,10,74.3647568010317,10,87.7011895122486,4,94.3145366800622,35,42.1764995764951,6,78.0929518339399
"CH","CHE","Switzerland",2015,5,82.2858050546764,10,72.3254520429679,10,87.4882319389879,3,92.6018205450841,36,42.3291108336802,7,78.672570278554
"CH","CHE","Switzerland",2016,5,81.3553674969936,9,73.3414513694292,10,82.9507426566533,5,89.7127383773115,36,42.4764730749951,7,80.5656663543775
"CH","CHE","Switzerland",2017,4,81.0529087010951,10,71.5921565378455,10,84.7425443388368,2,95.0743400659037,36,42.3828383527429,8,80.773344778987
"CH","CHE","Switzerland",2018,6,80.6085134984063,11,72.7515422619571,10,86.1689504534008,3,95.1262954159725,36,37.3029671779287,7,80.3863386468801
"CH","CHE","Switzerland",2019,4,85.7768967648779,11,71.832108462649,10,87.3714762329187,3,95.4926637313758,37,36.3848342095739,4,97.3895916219181
"CH","CHE","Switzerland",2020,5,84.6475226466128,14,67.0675035808159,9,85.8674435453025,3,95.4855303778747,37,36.3562347949061,4,98.3669119222854
"CH","CHE","Switzerland",2021,4,85.0089726165744,10,68.42674453912,8,85.276480602685,3,95.4091165628392,36,36.5088971924718,4,98.4204849717211
"CH","CHE","Switzerland",2022,4,87.0506702506259,10,72.5408590630518,7,89.1849741633411,4,90.7921950696014,36,36.6569958140017,1,100
"CH","CHE","Switzerland",2023,4,86.2318397865096,10,70.9648093672886,7,91.0297616105103,3,94.9143919303087,36,36.7884487082913,1,100
"TR","TUR","Turkey",2014,8,79.2524617134871,9,74.5407809271652,9,91.2537802899028,16,63.0648850492032,23,61.3325020632241,14,71.6435093106542
"TR","TUR","Turkey",2015,7,79.4970068164057,8,72.9583223351435,8,91.486524596761,12,64.1683658683406,23,61.4148014325214,13,71.4196666448843
"TR","TUR","Turkey",2016,8,79.0168349466901,8,74.5282382141238,9,87.1043741563862,15,62.5240584214737,23,61.4321544317996,13,73.8289526306544
"TR","TUR","Turkey",2017,8,77.9318524026121,6,72.6353997887316,8,89.0486228559255,16,64.0659184787588,23,61.2058915904509,13,73.9772690034165
"TR","TUR","Turkey",2018,8,76.8254924960287,12,71.6482127945439,9,90.4535857753061,15,64.247899172156,23,58.4539934187853,13,73.7833024890547
"TR","TUR","Turkey",2019,7,81.3521105892331,10,71.899572515206,8,91.6662875620985,15,63.7897820090097,23,57.9442542207287,8,86.6173385220468
"TR","TUR","Turkey",2020,8,79.1084634234968,17,64.8693472384653,8,89.9850670922315,15,63.3573637402367,23,58.1913404922327,9,86.5045494897853
"TR","TUR","Turkey",2021,13,75.0281314474594,23,57.4644229539862,7,86.4581989672233,17,59.9612519930876,23,58.0886370554716,9,86.553837105281
"TR","TUR","Turkey",2022,13,74.3109011451158,20,63.5641206532975,14,75.027549074714,13,61.0240299258911,22,58.1535785503777,7,86.3180963136107
"TR","TUR","Turkey",2023,9,77.0337847990414,11,69.1730512738624,12,79.5803468941163,13,66.8215947161984,22,58.1263191627732,7,86.465525725426
"GB","GBR","United Kingdom",2014,29,64.0941162536204,21,62.675956071175,31,64.499798471449,34,35.440359670611,34,43.4447161688554,2,95.2305272551044
"GB","GBR","United Kingdom",2015,28,63.5960099924613,18,61.9279300040827,30,62.3151228773096,35,35.163690871513,35,43.3448038669984,2,95.1434654197443
"GB","GBR","United Kingdom",2016,30,62.1932064405924,18,63.3945060249357,32,55.8197227052966,35,33.5267798713302,35,43.5735955895807,2,95.7364266314053
"GB","GBR","United Kingdom",2017,33,59.4710111696281,19,62.0400383389644,33,59.4137030669113,36,34.8169512506565,35,43.5455411054296,4,84.4519934656903
"GB","GBR","United Kingdom",2018,30,60.0040601584135,19,64.5033831104033,30,61.4079479133473,34,37.885727366133,35,39.6919361185468,4,85.3331064597998
"GB","GBR","United Kingdom",2019,28,63.3590348358086,18,65.8201204017258,30,63.5248023031801,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,32,61.1475514642385,21,61.103175809185,31,60.4679868621873,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,29,60.2032247719886,18,61.2728662366783,33,58.4523748724887,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,26,64.1446187897857,11,71.143985391905,25,64.839929538938,34,35.1511816579992,34,40.3871881809166,2,98.3773762827877
"GB","GBR","United Kingdom",2023,30,57.2749216473956,28,53.3699496752865,25,65.4305268171712,35,35.6000705600921,35,40.0811187969001,2,96.6017060766331
"US","USA","United States",2014,28,64.6859546136401,34,46.2865443080754,29,67.6641537114739,6,92.0218325931675,31,50.635950417186,34,46.9881576366026
"US","USA","United States",2015,26,64.8094820356618,35,45.8935130071544,27,66.8627893167771,5,91.532410414695,32,50.796168446275,35,46.5467162088965
"US","USA","United States",2016,25,64.670370465946,36,46.0827145793463,25,64.0920099289347,3,93.0076646587435,31,51.127746434953,35,50.5301563075073
