"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"KR","KOR","Korea",2021,23,69.1763692433093,31,52.0228477507504,15,69.4865949333058,1,100,33,43.0687502928522,33,57.3212316540218
"KR","KOR","Korea",2022,26,66.1774335894158,32,51.4261744294138,27,58.7754914266012,2,97.2002512358269,33,42.5518309637552,33,57.6434118377769
"LV","LVA","Latvia",2014,4,85.077466075603,2,95.8477458477707,4,94.3174212981324,35,34.5096987766198,5,79.7033152991677,7,77.6875374322533
"LV","LVA","Latvia",2015,4,84.6621684929241,3,89.9394082467702,4,94.1358509271745,34,37.6432958297559,5,79.7003176321871,6,80.3716214877486
"LV","LVA","Latvia",2016,4,85.2345999932985,3,90.9791517102492,5,94.5143704929366,33,37.5949159637739,5,79.7405998739456,6,82.1150061481696
"LV","LVA","Latvia",2017,3,82.7811406599083,3,89.0792741855348,5,94.3461043250326,32,40.2360896316322,5,79.4494252588023,7,82.2994082718648
"LV","LVA","Latvia",2018,3,85.0795322293184,4,89.3652005748489,4,96.654280292325,28,48.609951722225,5,77.4978964165404,9,77.4690436369002
"LV","LVA","Latvia",2019,3,88.4626912660242,1,100,8,86.8793891460372,28,46.9939679770728,5,77.1276173651187,9,86.0290266012317
"LV","LVA","Latvia",2020,3,89.6156842304031,1,100,6,89.0164402347023,28,49.9210700119986,5,77.7818383319163,8,86.5671155545401
"LV","LVA","Latvia",2021,3,89.8859056355096,2,97.6536083299799,4,93.5296959626104,27,50.501972996724,5,77.8146900991743,8,86.5584312909553
"LV","LVA","Latvia",2022,3,89.5981891294797,2,91.6070843518716,4,91.6617768566289,26,49.6632628038643,5,77.9318122969067,8,86.599634449959
"LT","LTU","Lithuania",2014,7,80.9912993600425,3,93.2604564906238,5,93.7915896774522,33,36.2788214705687,6,77.9367300400294,23,64.2814845452384
"LT","LTU","Lithuania",2015,7,80.6297189748861,2,91.6454864831543,5,93.7366533070453,33,38.0297360149498,6,77.971204230758,20,64.2771092823533
"LT","LTU","Lithuania",2016,8,80.4092054324124,2,92.6850023983593,6,91.3859305365712,34,37.2975987583347,6,77.7340071560436,20,67.8144313210305
"LT","LTU","Lithuania",2017,8,78.2020715786643,2,91.6473984323442,7,91.1553052293262,34,39.5558434133342,6,77.561485768,20,67.5947059581448
"LT","LTU","Lithuania",2018,7,79.8689201820223,2,92.3073454747343,7,90.1677164917228,33,43.3842667720831,6,76.0867962755422,19,67.4732022715188
"LT","LTU","Lithuania",2019,7,82.3954347841015,3,94.0082676333697,7,87.3499225684818,32,42.6457638971384,6,75.8272312318157,25,73.6988466651213
"LT","LTU","Lithuania",2020,9,79.3444802659389,3,93.2679800083329,11,77.8961041783682,32,43.14077026495,7,75.6872192876444,24,73.9688975956359
"LT","LTU","Lithuania",2021,8,79.1987789747114,4,91.3043056431144,11,81.3799797734839,31,43.5851930862578,7,75.6053145198422,24,73.9582857041409
"LT","LTU","Lithuania",2022,8,78.9090743238997,4,86.0814208283306,11,80.5137628595329,31,42.5057256175266,7,75.6295410189626,24,73.9769242071857
"LU","LUX","Luxembourg",2014,3,86.7373096857818,24,63.5676870421837,18,71.2672854302374,1,100,16,67.6381526204528,3,85.4118519619568
"LU","LUX","Luxembourg",2015,3,86.1942956638553,22,63.126645229336,16,71.4113408456555,1,100,15,67.6946264663831,3,87.0482586662329
"LU","LUX","Luxembourg",2016,3,85.7128519163434,22,64.3795375245045,16,70.8360122642173,2,93.8931394023312,15,68.0161934286587,3,88.0223796174812
"LU","LUX","Luxembourg",2017,6,80.7312117941474,24,65.6433356377719,17,70.6704237271852,8,82.0767468859523,14,67.7908959443507,2,89.3157770292784
"LU","LUX","Luxembourg",2018,5,82.6503922365646,22,68.5846709869669,16,68.5504406768304,8,83.1022591776917,14,65.4908740194217,2,89.7732533117586
"LU","LUX","Luxembourg",2019,6,83.4329586126429,25,67.2893096331804,16,68.1920249066849,7,81.6150724691082,14,65.0201191669701,5,94.5039701351366
"LU","LUX","Luxembourg",2020,6,83.454383696988,23,64.2873257606078,15,68.4924897224791,7,82.651607740228,14,65.3185452460344,5,95.0429729970974
"LU","LUX","Luxembourg",2021,6,83.2979124377343,25,61.2337529145161,14,71.4389680900291,6,83.2353939592704,14,65.2429408953753,5,95.0366928219174
"LU","LUX","Luxembourg",2022,6,83.1140016180723,25,59.7943223416902,14,70.4930340017995,6,81.0258617212467,14,65.2286907780437,5,95.0619272172832
"MX","MEX","Mexico",2014,30,64.0097807461369,31,57.5279349359406,21,69.7157197084047,13,64.1149488357379,10,72.1755119126151,38,32.4513088364083
"MX","MEX","Mexico",2015,34,59.4438188319914,31,56.2393095815071,34,52.3311303253947,15,66.2275172172345,9,72.2049608596018,38,32.8803059872486
"MX","MEX","Mexico",2016,32,61.3195709134043,24,63.0965200639976,33,53.5642374304933,13,65.0309871514385,9,72.3734750051673,37,38.1357861573325
"MX","MEX","Mexico",2017,30,60.4583174494014,25,64.3728639127653,32,55.8879691822442,14,64.0636445666394,9,72.2079106353323,36,37.7541311528789
"MX","MEX","Mexico",2018,31,60.6129864181426,29,59.8036314179489,31,56.1512087104717,13,66.015416649817,8,70.2896698567917,37,39.1778175173095
"MX","MEX","Mexico",2019,33,62.2968680945092,29,59.6944214599495,33,53.7905262848497,13,64.3001559049594,8,69.861485363475,36,45.8158026118654
"MX","MEX","Mexico",2020,34,60.1977374629165,29,56.2379343850776,31,55.4332744545449,12,65.8222015241968,9,70.1341234481241,37,38.3010341421718
"MX","MEX","Mexico",2021,30,60.7326110395302,30,52.5468808379928,20,65.3607252333907,12,65.406061966138,9,70.0143525403749,37,38.2605436418625
"MX","MEX","Mexico",2022,32,59.541446752553,29,52.7564111493816,29,56.7173008863314,12,66.874973776275,9,70.1178651778926,37,38.2487255456683
"NL","NLD","Netherlands",2014,11,78.0642697324178,15,70.3911711084445,33,59.6625218983101,17,59.7475874684335,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,76.3137015960472,19,67.0582312509243,32,57.9233079443941,18,60.0610440395067,20,63.8431128357493,1,100
"NL","NLD","Netherlands",2016,11,77.6026517494718,19,68.3953790769351,21,65.691631945296,18,56.2590695545211,21,63.0927188936433,1,100
"NL","NLD","Netherlands",2017,9,76.0812484814081,21,68.3445210904669,21,65.7291720312378,18,58.84749948038,21,63.0290805748822,1,100
"NL","NLD","Netherlands",2018,11,77.0099993353258,24,66.2072887203025,23,64.5143654764068,17,62.1068547057364,22,60.3654127907448,1,100
"NL","NLD","Netherlands",2019,13,76.4949144699133,24,67.3846121084761,21,63.7160227331209,17,61.1763833742228,22,59.7322621525237,2,99.5434198002422
"NL","NLD","Netherlands",2020,14,74.0824818959796,24,64.1678791166522,21,62.0504783155056,18,57.1501450821767,22,59.8503494019355,2,99.3841666286334
"NL","NLD","Netherlands",2021,14,74.1070117680784,24,61.445761126193,24,64.32291363221,18,59.2858534341052,22,59.8929949105258,2,99.379241406775
"NL","NLD","Netherlands",2022,14,73.4802135103825,24,59.913554761004,22,62.905731596378,16,58.6373568923533,22,59.5034584837334,4,98.0662783223491
"NZ","NZL","New Zealand",2014,2,88.4480329714317,29,60.8188466560859,6,92.372697752073,5,92.2091355149912,2,88.0312212772057,28,59.4844898130282
"NZ","NZL","New Zealand",2015,2,88.1659869432789,28,60.1116816117213,6,92.1035174916045,5,96.0642661651669,2,87.7420214738242,26,59.7876116296898
"NZ","NZL","New Zealand",2016,2,87.0403519767077,30,61.4739544610346,7,91.3611318009016,6,88.4801254809509,2,87.6592774230761,26,62.8350473301461
"NZ","NZL","New Zealand",2017,2,87.6450577057086,28,62.3103447790677,6,91.9813885511934,1,100,2,87.8766380391881,25,62.9253748620807
"NZ","NZL","New Zealand",2018,2,88.5298312368186,30,59.6151334682391,6,91.7497095343968,1,100,2,87.366880836638,25,62.5867454091592
"NZ","NZL","New Zealand",2019,2,93.6761275761815,28,60.5550915584947,5,91.5379252174594,2,99.8356762231001,2,87.3783794743763,24,74.5379991031827
"NZ","NZL","New Zealand",2020,2,92.7230807505276,34,53.7156741439242,5,91.5591112615229,1,100,2,87.277417625441,23,74.8794073504718
"NZ","NZL","New Zealand",2021,2,90.7805399953494,34,49.7153630153948,5,91.1785891935489,2,98.1226372889174,2,87.2726441928246,23,74.9249015255677
"NZ","NZL","New Zealand",2022,2,91.482402877988,33,50.7938943725612,7,86.7731504185799,1,100,2,86.8507683840601,23,74.9291794617297
"NO","NOR","Norway",2014,23,70.0674003853425,23,63.5948273311712,19,70.6866240456137,24,49.9183400171955,15,67.8036916363731,15,69.1848839050973
"NO","NOR","Norway",2015,23,69.4168453355911,23,63.0726019455716,19,68.8184532346845,23,51.8020181732505,14,67.7390432280645,14,69.2978931203379
"NO","NOR","Norway",2016,23,68.9170505309774,20,67.5671534009942,18,66.5409981012995,24,47.732183035977,16,68.0140874425218,14,71.2870636604544
"NO","NOR","Norway",2017,21,68.1869586765551,18,69.7058221917645,19,66.4737778941743,24,50.3755055794301,15,67.6021755114748,14,70.9078320157022
"NO","NOR","Norway",2018,21,68.806103499462,20,70.163110924946,22,64.6087925310574,24,52.8971441821447,16,64.2200943230586,14,71.168749580787
"NO","NOR","Norway",2019,19,72.1150268485729,16,72.5953029137912,22,62.9287353292093,26,51.6510635162467,16,63.5760779160759,11,83.4271053519284
"NO","NOR","Norway",2020,20,71.2989083706642,20,69.8779546575188,20,63.19151290529,25,51.9248376986954,16,63.6092108235093,10,83.4473694403128
"NO","NOR","Norway",2021,20,70.3972479716116,15,67.1663528180334,22,64.9240544843993,26,51.7460005548875,16,63.7440994395203,11,83.4369513605268
"NO","NOR","Norway",2022,18,70.1493469159738,16,65.3798947148513,23,62.4148192112271,23,51.7158497582163,16,63.7383501005183,12,83.4533921752619
"PL","POL","Poland",2014,24,68.686821500196,6,81.3497252752527,11,82.9167856669656,38,32.0196592433742,30,53.26582922696,16,67.7409890187848
"PL","POL","Poland",2015,29,64.4826987028691,6,79.8332892897623,11,82.10820114542,38,33.3687908578848,31,52.8423616215412,31,54.0643569411332
"PL","POL","Poland",2016,30,62.645132573995,7,80.9036858235623,11,81.8753929660778,38,31.7523501661339,33,47.8569817146338,31,57.4539422720727
"PL","POL","Poland",2017,29,60.6469915815838,8,78.5891991895551,11,82.0668061288805,38,32.1016534627753,33,47.8330078803923,29,56.843394838688
"PL","POL","Poland",2018,32,59.9996540219744,9,78.5892093246286,11,81.1080318797308,38,31.0210326020672,32,44.4430969936239,30,56.4484218988234
"PL","POL","Poland",2019,32,62.919033276093,11,77.8780916748908,11,80.682785482696,38,31.7054601711362,32,43.4977181980587,28,66.5520440441478
"PL","POL","Poland",2020,32,62.0446252455043,12,74.6913218111928,10,80.638783097965,36,33.6106970788439,32,43.8621114204696,30,66.1934338751752
"PL","POL","Poland",2021,29,60.9516642776092,12,72.5309505941809,9,83.4217521619539,36,33.4454099625547,32,44.0410171803978,30,66.1700632541449
"PL","POL","Poland",2022,28,60.8319534198389,14,70.1989315542058,10,82.3933979755717,35,32.8624444585738,32,43.8255066296896,30,66.4991957341977
"PT","PRT","Portugal",2014,37,52.6177134593774,35,46.3946287506208,35,49.9006060227136,25,48.5852785860415,19,65.02228254611,35,40.7265081290063
"PT","PRT","Portugal",2015,36,54.6974274920946,35,49.9213848082087,35,49.4801894346587,25,50.0054209581207,19,64.4404183482685,34,47.1887856141509
"PT","PRT","Portugal",2016,35,54.6234471376789,35,52.5309447363686,35,49.8574257481894,23,47.7600182015721,20,64.422021263997,34,51.4102521968749
"PT","PRT","Portugal",2017,35,55.1730294467277,33,55.3499290874496,35,50.4708806673655,25,49.9982291338525,20,63.9821162126661,34,52.0552538687573
"PT","PRT","Portugal",2018,35,54.5819504106303,35,49.8835582269382,35,49.5112682295752,26,51.8438367790036,20,61.5200319332824,33,54.0111164059128
"PT","PRT","Portugal",2019,36,55.6685838628008,36,44.8571790474959,35,50.1184805430072,27,51.4550509783663,20,60.9632120973364,32,62.8527354449197
"PT","PRT","Portugal",2020,36,55.78114077305,37,40.0685414611037,35,50.4946817003589,24,52.2422896227878,21,61.1015212600569,29,66.7846625132568
"PT","PRT","Portugal",2021,36,55.0829748694375,38,36.6138679821466,34,55.460935111134,25,51.8046276797111,21,60.9593341451053,29,66.7750161469905
"PT","PRT","Portugal",2022,36,53.2928129692504,36,37.7370554105577,34,52.0409526573463,27,48.3889587518409,21,60.9169212784639,29,66.7610818786294
"SK","SVK","Slovak Republic",2014,9,80.2082190864454,11,75.3045819502668,7,89.3350125880073,32,39.0073408854671,4,83.4334789384309,12,74.2428787938444
"SK","SVK","Slovak Republic",2015,10,77.2909886591897,11,74.473155993711,7,89.1563999328169,31,43.049517814048,4,83.3347860639714,24,61.5280624790788
"SK","SVK","Slovak Republic",2016,9,78.3790130416171,13,73.2526216277704,2,98.5729761389926,31,39.8907986090098,4,83.285452439057,24,64.3544247814594
"SK","SVK","Slovak Republic",2017,12,74.4160044841241,14,74.5313674926561,4,95.563069915182,29,43.0628952752937,3,83.3256627130212,30,55.6654382081289
"SK","SVK","Slovak Republic",2018,9,77.7537448133562,12,77.6151450709701,5,95.2924821523863,31,44.752831110932,3,82.0597089307818,26,61.9103106298855
"SK","SVK","Slovak Republic",2019,11,77.4619866031984,13,75.7382583078798,3,95.0235523073947,30,44.2908338576894,3,81.767221947712,34,57.2142235466496
"SK","SVK","Slovak Republic",2020,12,76.366283109072,17,71.2966016988523,3,94.7030989195704,30,45.9379943866999,3,81.6900100616801,34,56.6931288034498
"SK","SVK","Slovak Republic",2021,11,76.8660174306101,18,65.6698382641394,2,98.7552149295979,29,47.0883068515909,3,86.9890982633196,34,56.6788243134131
"SK","SVK","Slovak Republic",2022,12,76.1883707680034,20,63.5038203289965,3,97.0381191477005,29,45.2737070845209,3,86.5008392521613,34,56.666642830965
"SI","SVN","Slovenia",2014,21,71.525932889418,5,83.0048123107473,13,77.8754058414142,28,43.3465207477599,24,59.8443931843626,22,64.2882573724201
"SI","SVN","Slovenia",2015,22,70.4715287825079,5,81.4783997064684,14,76.9839664796841,27,47.8426027542928,30,54.7557458791188,17,65.316935600724
"SI","SVN","Slovenia",2016,24,68.8621322686763,6,82.585113033868,14,75.5198547332413,29,41.3252209026208,29,55.1290945579014,19,67.9047761258911
"SI","SVN","Slovenia",2017,23,67.0275737961582,7,78.6556710714978,12,76.0306655976191,28,44.667978615761,29,54.9530742482058,19,67.8003752617876
"SI","SVN","Slovenia",2018,23,67.9582062109813,7,78.8595796194699,12,75.8898574525595,29,47.1179162527122,26,51.6061325377954,18,67.7008604111667
"SI","SVN","Slovenia",2019,24,69.7712258155209,7,80.0134357839207,13,73.5403640434898,29,46.0087583085403,26,50.8785142565772,23,75.2492708246189
"SI","SVN","Slovenia",2020,25,69.325342094316,7,78.3698942881408,12,74.1530575537823,29,46.7414241459479,27,51.1584668066449,22,75.3700056870751
"SI","SVN","Slovenia",2021,25,68.144604667095,8,75.9031530584359,12,77.2539876917006,30,45.4140281618553,26,50.941839405786,22,75.4087284430966
"SI","SVN","Slovenia",2022,25,66.8194227824024,9,72.6319702277166,12,75.1325645926045,32,42.1036287490126,26,50.8821253808385,22,75.419831685589
"ES","ESP","Spain",2014,35,57.9478281657259,36,46.2970262936337,30,63.8911280565733,20,53.8363120308196,33,48.0435976038686,26,60.8467906817502
"ES","ESP","Spain",2015,33,60.0595788153605,34,50.6543406495658,21,66.6415151070794,20,55.8097477683774,34,47.6630047555289,22,63.8137036942778
"ES","ESP","Spain",2016,26,64.6423715156121,27,62.2687686306701,15,74.603100078658,19,53.7763382997559,34,47.4606182815144,17,68.2727920956845
"ES","ESP","Spain",2017,25,64.4206341980151,22,66.2074290712232,15,74.7652127461631,19,55.3773767627073,34,47.3373474625199,18,67.8858203430946
"ES","ESP","Spain",2018,26,63.8204692352322,25,64.5092457534004,15,72.9194406833968,19,57.3318665847093,34,42.6302913243845,20,66.7930091358962
"ES","ESP","Spain",2019,26,66.9514443254226,26,65.1871835503908,14,72.3695905331942,19,56.5771062412463,34,41.7431360443216,18,79.1601008273186
"ES","ESP","Spain",2020,27,66.1709436913965,25,61.9887117531889,14,72.3563740758335,19,57.1069334834871,34,41.7622268662246,17,79.3093942188099
"ES","ESP","Spain",2021,31,60.5867810991025,28,54.1298662645724,16,68.9977126236822,19,57.1013834697456,37,36.2837109229429,18,78.4525471651996
"ES","ESP","Spain",2022,33,58.7049887011896,28,53.8602200332983,25,62.1971525579913,19,54.6390547102929,37,36.3905517214716,17,79.1088492551831
"SE","SWE","Sweden",2014,12,75.9966929656721,8,79.2361032109412,25,66.3467154981076,23,50.0773957035742,7,74.9223536973774,11,74.8496461178965
"SE","SWE","Sweden",2015,12,74.852210821094,9,76.9230207524012,26,63.8077806643361,22,51.8657655951463,7,74.5971010916218,11,74.924926891012
"SE","SWE","Sweden",2016,13,74.3576899930876,10,77.8861584439579,25,62.9177236070197,22,48.328790047207,7,75.0316102126671,11,77.0999643219566
"SE","SWE","Sweden",2017,14,72.9214869219708,9,78.138401699625,27,62.1418398913541,20,51.8392744818962,7,74.8587784188968,10,76.6107277750469
"SE","SWE","Sweden",2018,13,74.0321797705644,10,78.0718194298273,27,61.0309144770545,21,54.1242541769718,7,73.1147502914271,10,76.6704075800375
"SE","SWE","Sweden",2019,14,75.9101329462693,8,79.5764587347556,26,60.1357542391203,21,52.8653959033289,7,73.0464369565151,13,82.425635059458
"SE","SWE","Sweden",2020,13,75.0133743876255,9,77.5436641809193,25,59.8187465777155,22,53.0005396074743,8,73.5162774947238,14,82.1589211695323
"SE","SWE","Sweden",2021,13,75.3349269990417,9,75.8444794481719,23,64.5120872373574,22,53.2210120692788,8,73.4036786398672,14,82.1483783264519
"SE","SWE","Sweden",2022,13,75.4692507265051,8,72.7460148992959,18,63.5095355198205,22,52.1916768513293,8,73.4090365677707,11,83.4977002822979
"CH","CHE","Switzerland",2014,6,83.6490856774597,10,78.6974321470749,10,84.3711586786211,4,94.1927403515564,35,42.1764995764951,6,78.0929518339399
"CH","CHE","Switzerland",2015,6,83.4088868920424,10,76.6991040670877,10,83.870229264222,2,99.007578243432,36,42.3260213756027,7,78.672570278554
"CH","CHE","Switzerland",2016,6,82.1197697495842,9,78.2951066449651,10,82.8441607305755,5,89.700246784504,36,42.4733697440084,7,80.5656663543775
"CH","CHE","Switzerland",2017,5,80.7621191325513,10,77.6137724145857,10,82.700683187764,2,95.3363575340914,36,42.3768648100858,8,80.773344778987
"CH","CHE","Switzerland",2018,6,81.5956393611112,13,76.9460629502935,10,82.0811151614988,3,95.9198943458157,36,37.2970471630401,7,80.3863386468801
"CH","CHE","Switzerland",2019,4,85.9981798020045,12,75.9954871181993,10,81.7184072865403,3,95.5073209436897,37,36.3835684305532,4,97.3895916219181
"CH","CHE","Switzerland",2020,5,85.8671695189261,13,74.0494738533912,9,81.1481232763015,3,95.9862447489773,37,36.3632316896303,4,98.3669119222854
"CH","CHE","Switzerland",2021,4,85.9536987154306,11,73.7413598544074,8,84.3521164421697,3,95.0234586463644,36,36.5267107860826,4,98.4204849717211
"CH","CHE","Switzerland",2022,4,85.0485089806934,12,70.7642579714671,9,83.0296700943943,4,90.0544833307721,36,36.5452871844647,3,98.7622467340743
"TR","TUR","Turkey",2014,8,80.2422220791977,9,78.8933893929711,9,87.9210248054444,16,63.0228925810895,23,61.3325020632241,14,71.6435093106542
"TR","TUR","Turkey",2015,8,80.4722812142585,8,77.3930833598538,8,88.2212417492944,13,68.2368401322218,23,61.412782818581,13,71.4196666448843
"TR","TUR","Turkey",2016,7,80.7672689589231,5,82.8799621166357,9,87.8000064509632,15,62.5297866437793,23,61.4301887411589,13,73.8289526306544
"TR","TUR","Turkey",2017,7,78.4065681254142,5,82.1153009330172,9,87.4240245810813,15,63.9318382010008,23,61.2021112986115,13,73.9772690034165
"TR","TUR","Turkey",2018,8,77.7840192556757,8,78.8274838060308,9,84.171076858472,15,64.2019033543415,23,58.450268192814,13,73.7833024890547
"TR","TUR","Turkey",2019,8,81.7769234853302,9,79.1689423430042,9,84.0584532144262,15,63.6262401637176,23,57.9434600494062,8,86.6173385220468
"TR","TUR","Turkey",2020,8,79.4730698798066,16,71.7032582256275,8,82.916242848032,15,63.4396016018811,23,58.1956321904136,9,86.5045494897853
"TR","TUR","Turkey",2021,12,76.1669019420859,22,62.4989027145167,7,85.7833226444319,17,59.9309766590225,23,58.1156115143909,9,86.553837105281
"TR","TUR","Turkey",2022,9,78.7192683944383,18,64.7034793775859,8,83.495601769947,13,65.0198341871126,23,57.9696606758412,9,86.5525138371684
"GB","GBR","United Kingdom",2014,28,66.5299422603394,17,69.5614526042441,26,65.5432026945364,34,35.3243667794055,34,43.4447161688554,2,95.2305272551044
"GB","GBR","United Kingdom",2015,26,65.8659102661899,17,68.9137965125473,27,63.4613925612623,35,37.4088452101046,35,43.3209058877359,2,95.1434654197443
"GB","GBR","United Kingdom",2016,27,64.2991698269412,16,70.9441129065114,31,59.3776110872657,35,33.4779351305791,35,43.5493272145435,2,95.7364266314053
"GB","GBR","United Kingdom",2017,28,60.8289052693085,16,70.0501755553237,26,63.0505254870009,36,34.5502827632709,35,43.4990917521831,4,84.4519934656903
"GB","GBR","United Kingdom",2018,28,61.970325787092,18,70.9256293067167,25,62.0798180883482,34,37.7708411966755,35,39.659620953243,4,85.3331064597998
"GB","GBR","United Kingdom",2019,28,64.9724070491129,17,72.439350368312,24,61.6216425691911,34,36.3155089047355,35,39.0314235665,1,100
"GB","GBR","United Kingdom",2020,28,63.1482924599609,21,66.8905936735243,23,61.702710949595,34,36.4825186545469,35,38.7545852997194,1,100
"GB","GBR","United Kingdom",2021,27,62.6271504453304,19,65.6294119618239,25,63.8757110005145,34,37.3292648780276,35,38.3505541236202,1,100
"GB","GBR","United Kingdom",2022,27,64.5812353731475,11,72.0523842365487,24,62.357964091406,34,35.3868286297104,34,39.8259684288509,1,100
"US","USA","United States",2014,29,65.0515899315001,34,47.388610497161,29,64.2023933195916,6,91.7637505669317,31,50.635950417186,34,46.9881576366026
"US","USA","United States",2015,27,65.2449721008457,36,47.6232642086762,28,63.264303491981,4,97.5474063700667,32,50.8004792298809,35,46.5467162088965
"US","USA","United States",2016,25,64.8151634742689,36,49.0712757954862,23,62.9746456467468,3,92.9468804471264,31,51.1320675789062,35,50.5301563075073
"US","USA","United States",2017,26,63.8534716394406,36,51.7657241156209,25,63.1535164557328,5,92.7165393277756,31,51.1180677497625,35,50.2506009577223
"US","USA","United States",2018,24,67.8199635983804,19,70.4868980206444,26,61.7410821422817,5,92.795829666447,30,47.5008731950595,35,46.3697495429452
"US","USA","United States",2019,22,71.0323491285844,18,72.3027478648406,25,61.2367886267624,5,92.4429313246471,29,46.8810886376699,35,53.5797098615504
"US","USA","United States",2020,21,70.3407722111446,19,70.0301273496334,24,61.2683188984851,4,92.9415371935521,30,47.4426731753636,35,52.9611923081566
"US","USA","United States",2021,21,69.732627309342,17,66.1440029375435,21,65.2400859545638,4,93.0818934113794,29,47.461898855369,35,52.9357605325879
"US","USA","United States",2022,20,68.9179891929689,19,63.5396961593372,21,63.0693326053702,3,91.2603183848624,29,46.7953594092001,35,52.9140862056726
