"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"MX","MEX","Mexico",2018,26,60.5415277222665,26,54.9384411781129,19,54.436258965185,11,67.9145754984137,8,70.5337024563119,36,39.1074537129222
"MX","MEX","Mexico",2019,27,63.5946264281437,28,60.7512958506645,23,51.6964361459293,12,65.1420245807748,8,69.8681743598525,35,45.436839360174
"MX","MEX","Mexico",2020,30,61.266840256112,25,56.7264208852439,18,53.1561987314406,11,67.5657301534259,9,70.1302351122529,36,37.5265555817139
"MX","MEX","Mexico",2021,29,60.1063804270551,24,52.0273482075674,18,54.3022819962404,11,67.1064039948621,9,70.041172150642,36,37.459460102407
"NL","NLD","Netherlands",2014,13,73.5604033085742,30,56.3491155141936,25,53.0309818019588,16,57.9498656194063,19,64.6048255968336,1,100
"NL","NLD","Netherlands",2015,13,71.047475926685,31,53.4016951560184,32,46.8215583712855,17,58.3973867337002,19,64.1094148500078,1,100
"NL","NLD","Netherlands",2016,13,71.4608337555423,31,51.9398436393416,24,50.1548736080938,17,56.8561281765427,20,63.3800114718505,1,100
"NL","NLD","Netherlands",2017,12,70.353374944512,30,55.0890919150431,25,50.0192548399609,17,60.5408220337534,20,63.3131746775465,1,100
"NL","NLD","Netherlands",2018,13,70.5903464950921,31,51.6189807801574,26,47.7455390206911,16,62.9396875871636,21,60.7228767068216,1,100
"NL","NLD","Netherlands",2019,16,70.7885290230647,31,58.4229794001147,26,47.230634969784,16,61.3753053885761,21,59.7880693374409,2,98.6728819542091
"NL","NLD","Netherlands",2020,19,68.1131310753174,30,53.5197350516149,25,45.8500652962602,18,58.0755335515399,21,59.9083746465211,3,98.5784541013566
"NL","NLD","Netherlands",2021,18,67.6624689803358,29,49.3706244370978,28,45.9562505165218,17,59.5102788260416,21,60.0782673162212,3,98.5725862779389
"NZ","NZL","New Zealand",2014,3,87.4828342642539,21,61.0638821112061,7,84.8887312753081,6,88.5449757249155,2,88.2006307150962,27,58.3412678714016
"NZ","NZL","New Zealand",2015,3,87.1353285840633,19,59.983591976883,7,81.8895621826775,5,92.4426533673966,2,87.9251821477488,25,58.5425815942192
"NZ","NZL","New Zealand",2016,3,86.290226365112,19,58.0937936254362,8,80.5258091647587,5,90.3935923948387,2,87.8461882453276,25,61.9245471356067
"NZ","NZL","New Zealand",2017,2,86.0362500968498,22,61.8017809388713,8,81.1498945859708,1,100,2,88.0670335425074,24,61.9811653448884
"NZ","NZL","New Zealand",2018,2,87.1484505578877,23,58.0366149096287,8,80.7732006019342,2,99.2413159115753,2,87.5999257109323,25,61.5103212055932
"NZ","NZL","New Zealand",2019,2,92.5761219483864,25,63.8295094622623,6,80.4128834833457,2,98.8324746080774,2,87.5465880866522,23,73.0529013371021
"NZ","NZL","New Zealand",2020,2,90.8484060300688,29,54.2785718249735,6,81.0334326687034,1,100,2,87.4767147406587,22,73.5825156368779
"NZ","NZL","New Zealand",2021,3,88.2475222603294,30,48.6080325460251,7,77.9357901677211,2,96.9510456675941,2,87.424407184552,22,73.6587356281299
"NO","NOR","Norway",2014,24,66.8160618169067,28,56.9782396671724,20,59.8693262785107,23,48.2112298146491,14,68.3439864653822,15,69.0460026314463
"NO","NOR","Norway",2015,23,66.0681452126186,29,55.838144527078,20,56.306699177014,22,50.0825717738241,13,68.284585912825,14,69.1024516515179
"NO","NOR","Norway",2016,24,65.4257805767046,22,57.0187093897621,21,53.8167973824541,23,48.3956119543825,14,68.5704739024852,14,71.2721962722042
"NO","NOR","Norway",2017,22,64.6006457598785,21,61.8247999866861,23,52.5665995850504,24,51.2431527621949,13,68.1629776549515,14,70.7595503466469
"NO","NOR","Norway",2018,22,64.489700270095,18,60.9170128373125,25,50.8084272169011,23,53.2390726092234,15,64.8834954181158,14,70.8845351648309
"NO","NOR","Norway",2019,21,68.6263653792771,17,68.2752078396887,25,48.0771001781139,26,51.6113622032234,15,63.965454488457,11,82.4151334211394
"NO","NOR","Norway",2020,21,67.5937449766961,17,64.7443073624899,24,48.4881301855915,24,52.5699447290183,15,64.0000984220611,11,82.4415263131715
"NO","NOR","Norway",2021,19,67.4615822971878,16,63.0149674108646,23,50.6682971575613,25,51.7504756782321,15,64.0768369128621,11,82.4232648154881
"PL","POL","Poland",2014,23,67.6847175994646,7,76.2426888303264,11,75.1800982459725,37,31.1599505099701,29,53.4293512194668,16,67.7823869135231
"PL","POL","Poland",2015,27,63.6582219781134,7,74.96388470565,10,72.0639673833103,37,32.4884818076639,30,53.0266268827786,30,54.04198618017
"PL","POL","Poland",2016,27,61.7245062402537,6,74.1932650797355,10,71.6394956705725,37,32.0304323949272,32,48.0691637699842,30,57.7204143136373
"PL","POL","Poland",2017,28,60.2618916751863,5,73.3895922920816,10,71.6770313095166,37,33.1715285665421,32,48.0444746612312,28,56.9991381296443
"PL","POL","Poland",2018,29,58.5251398702695,6,72.6741977572332,10,70.8195883246058,37,31.541069550458,31,44.7458292821413,29,56.4986606856371
"PL","POL","Poland",2019,31,60.8030997301745,16,68.3453834406076,10,70.5859193738267,37,31.7951762409008,31,43.3449867432519,27,66.0692612278686
"PL","POL","Poland",2020,33,58.4701493280406,21,59.6012322154418,9,70.9836876173815,35,34.2060158048412,31,43.7153651321227,29,65.72202415037
"PL","POL","Poland",2021,32,57.6950829725907,20,57.0663961285085,8,72.3521806722395,35,33.6992604450678,31,43.7766649197984,29,65.6839532642556
"PT","PRT","Portugal",2014,36,50.6577929370019,32,48.759278144287,34,38.3243047595859,24,47.1751422278638,18,65.2787358597395,34,40.3334299466803
"PT","PRT","Portugal",2015,35,52.5558223740646,32,50.9453692783445,34,36.6735306235154,24,48.6122669050585,18,64.7036485376516,33,46.6237966456661
"PT","PRT","Portugal",2016,35,52.4974377006504,33,48.9690741553987,34,37.7287983106431,24,48.2886007441932,19,64.6891804182887,33,51.2311244988417
"PT","PRT","Portugal",2017,35,52.1871433353471,34,50.8193623139246,33,38.2930898930466,23,51.2995690968794,19,64.251243039708,33,51.8401588503325
"PT","PRT","Portugal",2018,35,49.756376392938,35,41.0976198015257,32,36.2446838177462,25,52.5749552352367,19,61.8561964323703,32,53.7926274241788
"PT","PRT","Portugal",2019,35,53.9092822511419,35,48.2952739225919,32,37.3071541876948,25,51.6141390858359,19,61.0026143854673,31,61.923998980856
"PT","PRT","Portugal",2020,35,53.7000517394579,36,43.0636003556596,32,37.3797689162752,23,53.0953629522466,20,61.1357004926607,28,66.0406835587414
"PT","PRT","Portugal",2021,35,52.4872386852416,35,37.9040211629971,31,38.4529283094454,23,52.3865978310314,20,61.0486942741225,28,66.0164032299948
"SK","SVK","Slovak Republic",2014,7,80.88808218015,8,74.9819604401759,8,84.5139171256241,31,37.983299421895,4,83.6794014823692,13,73.8149998076347
"SK","SVK","Slovak Republic",2015,9,77.9393944651679,8,73.7722556211088,8,81.8421548532516,30,41.8522783165016,4,83.584994630604,24,60.8921422508232
"SK","SVK","Slovak Republic",2016,7,79.6434760677759,13,69.0275691467663,2,93.16543845755,30,40.3784381667869,4,83.5397849630483,24,64.0155442022373
"SK","SVK","Slovak Republic",2017,9,75.5119460040455,8,71.7693217077553,3,89.2797699725353,28,44.0355290284284,3,83.5704910557451,30,55.4872330063923
"SK","SVK","Slovak Republic",2018,8,76.0349748810958,16,64.5503744091479,3,89.1745970458616,30,45.3455236933851,3,82.3411537402051,24,61.6324289340495
"SK","SVK","Slovak Republic",2019,11,75.8727102990809,21,65.583369342231,3,88.9243410093763,29,44.3962967159591,3,81.9121068108316,34,55.9397982075311
"SK","SVK","Slovak Republic",2020,11,74.1627401983604,23,58.2643433971465,3,89.3723700837083,29,46.6949504928303,3,81.8366735505795,34,55.2589867702393
"SK","SVK","Slovak Republic",2021,10,74.437734682894,25,51.7985233250073,3,90.8340654524511,28,47.2871497582999,3,87.1223563107004,34,55.2252413312793
"SI","SVN","Slovenia",2014,19,69.6162320152412,6,76.4182992173613,16,70.1269942538683,27,41.8446070695633,23,60.2371547840016,22,63.5052971575077
"SI","SVN","Slovenia",2015,22,68.3512383580753,6,75.0155979754488,15,67.4764997440848,28,44.669785594004,29,55.1954823205742,18,64.5307438467302
"SI","SVN","Slovenia",2016,22,67.3136268020673,5,74.3982651813414,14,66.5181819240226,28,41.9853952950692,28,55.5788546892223,20,67.3976667664666
"SI","SVN","Slovenia",2017,20,65.5978018162849,9,71.712574530955,13,66.7583484829482,27,45.2184945620055,28,55.3976624380071,20,67.2522502582626
"SI","SVN","Slovenia",2018,19,65.7873846276193,10,71.3386628351438,13,66.4610419893165,28,47.3266818128913,25,52.1453207118009,18,67.1703594061049
"SI","SVN","Slovenia",2019,20,68.694176083552,9,75.7780401678153,13,63.780007414179,28,45.9328925780039,25,51.0400859552898,22,74.3729884678833
"SI","SVN","Slovenia",2020,20,68.0880802605963,9,73.2793850318798,13,64.7723595409472,28,47.240958105291,26,51.3116695167312,20,74.673803254563
"SI","SVN","Slovenia",2021,20,66.9506889554024,10,70.9830823443879,13,66.1073750924037,29,45.3908606856001,25,51.0584891694966,20,74.7439453972433
"ES","ESP","Spain",2014,35,52.2170463647033,36,35.319238602802,31,48.5248466443432,19,52.4861255742632,31,48.4473518598755,25,60.8228746374783
"ES","ESP","Spain",2015,34,54.6819056633038,36,38.9558810627778,24,50.5771866151929,19,54.453621286406,33,48.0842263203402,20,63.7382492041911
"ES","ESP","Spain",2016,29,59.5340915008531,34,44.6001457078293,17,60.4711170441731,18,54.2285447238322,33,47.8827937189664,17,68.5289626536184
"ES","ESP","Spain",2017,29,60.1088398664047,31,53.1588562641761,17,60.5492935586636,18,57.3453152259943,33,47.7627229436902,18,68.0192759056564
"ES","ESP","Spain",2018,30,58.2533747783101,33,49.3151503332322,15,57.8231001589205,18,58.501037555763,33,43.1835284333262,19,66.9151783217649
"ES","ESP","Spain",2019,28,62.6158016691663,33,56.3094899227383,16,57.3826921748873,18,56.9840441847766,33,41.8195938243759,18,78.8075194986039
"ES","ESP","Spain",2020,29,61.5350448014888,34,51.5188193380489,16,57.4751039078316,17,58.293812348329,33,41.9344884211973,17,79.0340387128194
"ES","ESP","Spain",2021,34,55.5460754425123,34,38.4744869917252,17,55.0045630107965,18,57.7415917225968,36,36.435538964797,17,78.1990654362572
"SE","SWE","Sweden",2014,15,71.8299091832513,9,74.608521514769,28,51.2593890390389,22,48.4125059427702,7,75.3008850583261,11,74.5518781494357
"SE","SWE","Sweden",2015,15,70.4903857199496,11,71.7393134456231,31,46.9008837096644,21,50.193467160477,7,74.9855348042817,11,74.586704513364
"SE","SWE","Sweden",2016,16,70.180769225979,10,70.6087369452887,28,46.6307322661303,21,48.9781791281688,7,75.4173622655562,11,76.950606474837
"SE","SWE","Sweden",2017,15,69.1862288327165,6,72.1023519761321,29,46.7132858677357,19,52.6881532813004,7,75.2418956682504,10,76.3895104306316
"SE","SWE","Sweden",2018,14,69.420971926876,9,71.425903336188,29,44.6818170069768,21,54.396580153658,7,73.5569879754197,11,76.2472920038787
"SE","SWE","Sweden",2019,15,72.2907053661545,6,76.5470774815548,29,44.0448809837882,20,52.8058502168209,7,73.2827860908901,14,81.0015324368752
"SE","SWE","Sweden",2020,14,71.0052878294816,6,73.8131240477568,28,43.4699213148647,21,53.6449455276907,8,73.7471902444921,14,80.6640969179632
"SE","SWE","Sweden",2021,13,71.1363311216294,8,71.5565754168317,25,47.0349112455182,21,53.2422891349854,8,73.6641142477405,14,80.6447876319192
"CH","CHE","Switzerland",2014,6,82.5064345686334,5,77.6730950711743,13,74.7752836734969,4,91.3984518192908,34,42.4988801494207,6,78.1767503582624
"CH","CHE","Switzerland",2015,6,82.4546804409003,5,76.4460317363928,12,71.9445910899584,2,96.0104419846936,35,42.6566867054908,7,78.7548331918789
"CH","CHE","Switzerland",2016,6,81.2302742334745,4,75.7698181821159,12,70.627289018552,4,91.3720618990545,35,42.7975723945373,7,80.8014508432095
"CH","CHE","Switzerland",2017,6,79.763532125673,4,76.3986382342422,12,70.3400307956705,3,97.3763581595038,35,42.6940361989808,8,80.9648816846877
"CH","CHE","Switzerland",2018,6,80.7057546894011,4,76.6821562904754,11,69.3361848452882,3,96.9845294481802,35,37.7259748941335,7,80.6109099124385
"CH","CHE","Switzerland",2019,4,86.1720493267963,4,80.092342646254,11,68.8539602432229,3,95.6593306224744,36,36.2725310248507,3,97.6413862816213
"CH","CHE","Switzerland",2020,6,83.9288169712683,12,71.0070559202118,10,68.3599864472297,3,97.150652988841,36,36.2722223215409,2,98.9333150889642
"CH","CHE","Switzerland",2021,6,84.4358810894987,9,71.3008630398916,10,69.2343621505922,3,96.8832528088581,35,36.4370048816734,2,99.0286670860477
"TR","TUR","Turkey",2014,9,79.00770152476,11,73.1287897682262,9,81.1367935370688,14,61.4438684978256,22,61.3818461147322,14,71.4340547625178
"TR","TUR","Turkey",2015,7,79.2042657545859,10,71.756034860201,9,78.8542111859719,12,66.4669147912146,22,61.4689874767658,13,71.1439813622648
"TR","TUR","Turkey",2016,9,77.4268106746089,14,67.9784230837949,9,77.8979998790441,14,63.0793418035431,22,61.4774682036597,13,73.7615877484632
"TR","TUR","Turkey",2017,8,75.5696435973432,13,68.8220728214248,9,77.3646224940817,14,66.3102667930375,22,61.2543195886322,13,73.8886634190742
"TR","TUR","Turkey",2018,9,75.2513084584356,14,65.0964591683558,9,77.1987578669257,13,65.7015423917651,22,58.5642510902273,13,73.5014969591037
"TR","TUR","Turkey",2019,7,79.9718880042232,13,70.1135511895758,9,77.1394788543274,13,64.1930545843774,22,57.6840840679092,8,85.7611373946813
"TR","TUR","Turkey",2020,8,76.3447760642959,24,57.8347134331881,8,76.2314526753527,13,64.9168676866278,22,57.9239440740427,8,85.663524402187
"TR","TUR","Turkey",2021,12,71.3417712324151,31,48.1182257442499,9,70.9815584758116,15,60.9661864370385,22,57.9823381219465,8,85.7488852423069
"GB","GBR","United Kingdom",2014,30,61.0975259220023,29,56.4859434388912,27,51.3543229220073,33,34.5333652527738,33,43.8525603411022,2,96.0221311602218
"GB","GBR","United Kingdom",2015,31,60.7353247635338,25,57.1577846026121,28,47.4892945469936,34,36.578907719539,34,43.752420499298,2,95.9824896134007
"GB","GBR","United Kingdom",2016,32,58.5877285590163,25,55.5319174845208,32,42.8237095414936,34,33.9679631874909,34,43.9929791038551,2,96.5592498315075
"GB","GBR","United Kingdom",2017,33,56.2804049547711,26,57.9428706684246,28,47.2463167902783,35,35.9536669874714,34,43.9474979240314,3,85.1307182831326
"GB","GBR","United Kingdom",2018,33,56.2258971785227,24,57.4080297557155,27,45.4078158474579,33,38.7771249079943,34,40.2400776032318,4,85.9864092863857
"GB","GBR","United Kingdom",2019,32,60.5521033373756,24,63.9864923231082,27,45.0083529396969,33,36.9287939140569,34,39.1837948822609,1,100
"GB","GBR","United Kingdom",2020,34,57.3113707129364,31,53.2107857473305,26,45.0656426718964,33,37.8326379147364,34,39.0280160780263,1,100
"GB","GBR","United Kingdom",2021,33,56.9462760011681,27,50.8675562296302,26,45.987449666013,33,38.3839616018586,33,38.8866118949862,1,100
"US","USA","United States",2014,29,61.7473726045431,34,45.9502526656254,29,49.8028799245145,5,89.7118301956982,30,51.0807513389655,33,46.9382379351283
"US","USA","United States",2015,28,61.8853788298901,34,45.3847498787078,29,47.3520292649159,3,95.4141329418676,31,51.2616663596503,34,46.4254744490628
"US","USA","United States",2016,28,61.3444732226185,35,42.5265928896076,27,47.3385471180334,3,93.8262321137655,30,51.600514474291,34,50.7529083366498
"US","USA","United States",2017,27,61.0785862465405,35,49.8023768006071,27,47.4339492306205,4,96.6723834365345,30,51.5927332780927,34,50.4304572574471
"US","USA","United States",2018,20,65.5555542942491,13,67.3368813863075,28,45.0393299271826,4,94.9465781312525,28,48.0427667985686,34,50.9683079403455
"US","USA","United States",2019,18,69.920777449245,12,72.323155641359,28,44.6227293550045,5,92.8639962730277,28,46.771682363604,32,60.259655961959
"US","USA","United States",2020,15,69.1568975666469,14,69.4944955353654,27,44.6058837710877,4,94.496092491497,29,47.2712183973964,32,60.3087797518233
"US","USA","United States",2021,17,68.151053655958,13,64.926171122331,27,45.9774496047287,4,94.0328287597487,28,47.218979327037,32,60.2687739700802
