"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"IT","ITA","Italy",2021,37,49.4415058743042,27,53.5567898963145,17,65.8715628396496,37,32.2399651576708,38,32.6391998307644,28,69.2869455048957
"IT","ITA","Italy",2022,35,49.8686411842081,25,58.4803334070029,16,70.6968106994771,38,30.2935858403364,38,32.5409557608679,27,67.3557770523246
"IT","ITA","Italy",2023,35,49.4585174983558,21,59.0123920893544,16,70.8416772095626,37,32.8822753738463,38,32.4055597282057,24,67.1593512459948
"JP","JPN","Japan",2014,20,69.519776666768,33,46.2869328915096,28,64.2604524233311,2,97.352878564098,26,58.8662497771476,30,55.0914687205738
"JP","JPN","Japan",2015,17,70.754600305676,32,51.0398929070488,27,62.8837982624295,2,96.2081396979262,25,58.9398474560363,30,54.9748246222257
"JP","JPN","Japan",2016,17,71.3904764210406,31,55.8345979849331,29,55.9301409500354,1,100,24,59.1583307625818,30,58.4137335516243
"JP","JPN","Japan",2017,18,69.4309454111707,30,57.5659379923104,30,57.9689008255082,4,94.6968107696368,24,59.1569239601313,24,62.9873848203259
"JP","JPN","Japan",2018,18,69.3449986304269,32,54.9874405534234,27,65.8014301345961,4,94.4746143489727,28,50.8574923107839,23,63.4267360804048
"JP","JPN","Japan",2019,16,73.5713952195314,33,56.3852089905365,19,74.976123182675,4,93.495413979864,27,50.110725108025,21,76.7438403557554
"JP","JPN","Japan",2020,20,71.3260668295888,33,51.8958509144478,27,65.6440470280249,4,94.796805618944,28,50.4306971228837,27,69.9364276134
"JP","JPN","Japan",2021,22,67.6349074537936,31,48.8943849010443,28,56.55523073755,5,90.5065941117787,27,50.3253155175133,27,69.5433967602532
"JP","JPN","Japan",2022,24,65.6724571157275,33,51.5639464163472,30,58.0097015473945,5,83.2201913108277,26,49.8464287259588,26,68.2533870571853
"JP","JPN","Japan",2023,24,63.4510287416783,30,50.9970611970371,30,57.84718770981,6,85.717842178527,26,50.2737056361825,25,64.3663475361033
"KR","KOR","Korea",2014,23,68.0516518384749,20,62.8404267115116,30,62.2866827732159,3,94.8163665131016,32,48.1253347907911,33,47.613176565396
"KR","KOR","Korea",2015,23,67.9578054789633,19,60.9286738784854,28,61.4026015469862,4,92.0622220081133,33,48.1962692301605,33,50.2372722828758
"KR","KOR","Korea",2016,23,67.5478904978324,20,62.2213099784145,28,56.8626870817869,4,92.8315335450776,32,48.1876599792277,33,54.5805357502938
"KR","KOR","Korea",2017,22,65.9976144591092,22,62.2709764926035,31,57.1773810623428,3,94.9358514864734,32,48.0166823926233,30,55.8968865697497
"KR","KOR","Korea",2018,30,61.0744882308689,26,57.5669941439568,38,37.4655134623989,2,99.2505488670869,33,44.3380799267525,31,55.1730467003903
"KR","KOR","Korea",2019,23,68.8856595163009,30,57.9270076973888,23,73.6752006832229,1,100,33,43.3536011114211,33,57.6129048468271
"KR","KOR","Korea",2020,31,61.3002314540722,30,54.0634921498017,38,37.4316818733818,2,98.546146615356,33,43.4797226696747,33,57.8565399116317
"KR","KOR","Korea",2021,26,64.56067631027,29,50.6074467229672,34,51.132054885356,1,100,33,43.0714546696768,33,57.8077098603786
"KR","KOR","Korea",2022,22,66.5285340865418,30,53.1926755980993,33,54.3157827631108,3,91.2573836464819,32,42.5014166774653,25,72.0118077748264
"KR","KOR","Korea",2023,23,63.7517339457545,26,54.8476586051128,34,54.0853282234126,2,94.9610561716576,32,41.7972599251476,26,63.8453232142868
"LV","LVA","Latvia",2014,4,83.2329739163199,2,89.6562765964514,4,95.6194044322825,35,34.4539379785558,5,79.7033152991677,7,77.5616385050605
"LV","LVA","Latvia",2015,4,82.7252094193416,3,84.2077078168792,5,94.1620599347013,34,35.3433451535631,5,79.700185753425,6,80.3475500728118
"LV","LVA","Latvia",2016,3,83.384713796475,3,85.2612295501989,6,90.1110148988666,33,37.5309967074551,5,79.7403374765087,6,82.1254786515107
"LV","LVA","Latvia",2017,3,80.7786678791591,3,82.2387840948868,6,92.891899959958,33,40.3348502224822,5,79.4489777811758,7,82.3600765345536
"LV","LVA","Latvia",2018,3,84.9465960119754,2,90.2754349979436,4,98.6208181538028,28,48.5416790218851,5,77.4973393883815,9,77.357173818944
"LV","LVA","Latvia",2019,3,89.1292694479889,1,100,7,93.1497744569125,28,47.0923924332859,5,77.1267655203593,9,86.0538071980446
"LV","LVA","Latvia",2020,3,90.954966126743,1,100,6,94.4351700886217,28,49.8723640450882,5,77.7861076276196,8,86.4535807944721
"LV","LVA","Latvia",2021,2,90.641096128808,1,100,3,93.0219672898819,27,50.9040680362304,5,77.8424708771665,8,86.4735519261433
"LV","LVA","Latvia",2022,3,90.3064550207526,1,100,3,94.271911670632,26,48.7374338558606,6,77.4916879719534,10,85.3156347541863
"LV","LVA","Latvia",2023,3,88.9036980339684,1,100,3,94.6102743491294,27,48.31241344703,6,77.5982108228084,9,83.875379338251
"LT","LTU","Lithuania",2014,8,78.8351786968001,3,87.0168887040718,6,94.002252919886,33,36.2323303409226,6,77.9367300400294,23,63.9029841728087
"LT","LTU","Lithuania",2015,7,78.4087074391325,2,85.3810145148404,7,92.7535603266848,33,35.727115116362,6,77.9720522212842,20,64.0552838597025
"LT","LTU","Lithuania",2016,7,78.8482988812094,2,86.3829499031682,7,88.4810141553102,34,37.2531569868258,6,77.7347969735437,20,67.6765843640831
"LT","LTU","Lithuania",2017,7,76.4358122931945,2,83.8536473684836,7,90.8665119921656,34,39.6874033257027,6,77.5627956847334,20,67.4738491237178
"LT","LTU","Lithuania",2018,7,77.161004142533,3,83.8500259873838,8,92.1180011603569,33,43.3594269930784,6,76.0882213952222,19,67.2464920385701
"LT","LTU","Lithuania",2019,8,79.4001875030318,3,85.328774693621,8,90.9113281116526,32,42.802269002312,6,75.8273242594275,25,73.6694809731626
"LT","LTU","Lithuania",2020,8,78.2531011138964,3,84.7854297073013,12,83.3563700253428,32,43.1076982459659,7,75.6868034831477,24,73.7340488919239
"LT","LTU","Lithuania",2021,8,77.7823164767394,3,84.3016415162483,10,80.8000602211458,31,44.4093914163437,7,75.603107140883,24,73.729672434964
"LT","LTU","Lithuania",2022,8,77.8217694149888,3,84.8761248756975,9,83.8028861948474,30,42.6022640521151,8,75.8870748571495,23,72.587654232093
"LT","LTU","Lithuania",2023,8,77.1216225802783,3,84.2792010624086,9,84.0097883968728,30,45.7684946487271,8,75.7844472982821,22,71.0954282145507
"LU","LUX","Luxembourg",2014,3,84.4380081784839,29,55.9570492753813,16,73.44226253718,1,100,16,67.6381526204528,3,85.2572649250893
"LU","LUX","Luxembourg",2015,3,85.0614940240325,28,55.2709795243403,16,72.5148729900524,1,100,15,67.6965975047884,3,86.967833330049
"LU","LUX","Luxembourg",2016,4,83.1191708971892,28,56.5207850598949,15,67.9953126375281,2,93.8379740831774,15,68.0181520205854,3,87.9710808960676
"LU","LUX","Luxembourg",2017,5,79.2156666029107,19,62.8047765215208,16,69.9736771447413,8,82.1514721095754,14,67.7946801263793,2,89.27592979429
"LU","LUX","Luxembourg",2018,6,80.5598750803954,23,59.9684232975495,17,74.2717574592408,8,83.1053567313717,14,65.4945514259134,2,89.7019733738025
"LU","LUX","Luxembourg",2019,5,83.4888807974684,23,62.8528720733276,13,83.5380526000248,7,82.3319262288398,14,65.0209933535374,5,94.4377019767829
"LU","LUX","Luxembourg",2020,6,82.7442811044802,22,60.5009980067353,17,74.3743317617621,6,82.3076671838861,14,65.3137713826545,5,94.9862424112084
"LU","LUX","Luxembourg",2021,6,80.3926530275657,24,56.1048051536708,15,67.3918548836148,6,82.4248173509298,14,65.2106552471554,5,94.9945779004385
"LU","LUX","Luxembourg",2022,6,80.4764607760573,24,58.481784207815,15,72.9896053205846,9,77.4503673723428,14,65.0621593817711,5,93.7982239188301
"LU","LUX","Luxembourg",2023,6,80.597391169096,23,58.0460440652104,15,73.4709746354741,7,84.5270121126612,14,65.1304719686011,5,92.6021366058798
"MX","MEX","Mexico",2014,32,63.1519494708474,30,54.5885132348007,20,71.4912400558566,13,64.2088980735306,10,72.1755119126151,38,32.7951874193792
"MX","MEX","Mexico",2015,34,59.1053263308164,30,53.0153695595389,34,55.1196681093632,14,62.1513309737352,9,72.2065171626686,38,33.0844800511606
"MX","MEX","Mexico",2016,33,61.0646974434482,23,59.2245520087595,32,53.7098345180828,13,65.0425080880573,9,72.3749636910765,37,38.4442368564636
"MX","MEX","Mexico",2017,29,60.239315329688,24,60.9270093158973,29,57.9694748396013,15,64.1387870491039,9,72.2108622097147,36,38.1060755621759
"MX","MEX","Mexico",2018,31,59.6803388491775,27,56.9969573246402,33,60.8717251396846,13,66.0960048010004,8,70.29259229535,37,39.5261681687357
"MX","MEX","Mexico",2019,32,61.3691548289741,29,58.3812576240943,32,67.0528357571721,13,64.4937895269397,8,69.862115376757,37,45.8612324956104
"MX","MEX","Mexico",2020,33,60.0335168222019,29,54.0879338359224,32,60.5988357972794,12,65.641555208098,9,70.1307750270657,37,38.6494775185441
"MX","MEX","Mexico",2021,29,60.2070016832143,30,50.4826093965112,20,63.9688595132739,12,65.3636818676888,9,69.9929394977915,37,38.5949137090403
"MX","MEX","Mexico",2022,28,62.5604296907478,29,53.6419379065564,27,61.9086820244155,12,66.5527941698994,4,81.0211466491742,38,35.4991677876771
"MX","MEX","Mexico",2023,26,60.8211053088109,27,53.5092435081099,28,60.3045672468242,12,67.5927490236762,3,81.0657421170237,38,35.4991613601021
"NL","NLD","Netherlands",2014,10,76.015587966217,21,62.7155380988667,31,61.1366056844374,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,74.5615650143926,21,59.4966715633614,30,60.3538921295045,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,10,75.6121668406712,21,60.9009453692584,22,64.063500335142,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,8,73.9827841990322,23,61.2703479298348,22,66.0238527169999,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,8,76.3390273523177,24,59.8461950286192,18,74.2599709836393,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,15,74.1433370210235,24,62.2094996932248,24,73.4486489450812,17,61.3036911621005,22,59.7315215549205,2,99.4682130685518
"NL","NLD","Netherlands",2020,14,74.2625839600393,23,58.5131634291426,19,72.6470499520404,18,57.2192218252736,22,59.8548088484843,2,99.3641278180192
"NL","NLD","Netherlands",2021,13,72.46986220075,25,55.9750556935565,21,63.4951413241548,18,59.3945511301813,22,59.9217962103257,2,99.3728891987419
"NL","NLD","Netherlands",2022,14,72.3641490884207,26,58.0907377107043,19,67.6547851498817,16,58.0856343425301,21,59.2789435884841,4,96.8188820130576
"NL","NLD","Netherlands",2023,14,71.2369430030321,25,57.6384736759717,19,68.9875957894032,16,59.7137831660385,21,59.3595828135214,4,95.2766359177904
"NZ","NZL","New Zealand",2014,2,87.0378629070619,27,57.600859552519,3,95.6819590020627,5,92.2207456035367,2,88.0312212772057,27,58.9446160790706
"NZ","NZL","New Zealand",2015,2,86.7704125734869,25,56.5996477355527,3,95.3856956022795,6,90.2643134379557,2,87.7374635379757,26,59.4400948797609
"NZ","NZL","New Zealand",2016,2,85.8705891342231,26,57.6955775143314,5,90.145301461359,6,88.4483099724333,2,87.6546875213519,26,62.5888024629911
"NZ","NZL","New Zealand",2017,2,86.0385568339471,26,59.1557776289552,5,93.698939580195,1,100,2,87.8680165959426,25,62.6604202470775
"NZ","NZL","New Zealand",2018,2,87.5248777475952,29,56.8140819202649,5,97.1055768489621,1,100,2,87.3593140371608,25,62.2808069281634
"NZ","NZL","New Zealand",2019,2,92.3322490226002,27,59.129745861264,4,96.5823667403804,2,99.7336495720078,2,87.3745251354682,24,74.4311284124652
"NZ","NZL","New Zealand",2020,2,91.8049955357013,32,52.2504316098686,3,97.3563549498799,1,100,2,87.2667876256577,23,74.6374204906043
"NZ","NZL","New Zealand",2021,3,89.3426766574828,33,48.277030503985,5,90.4632769723152,2,98.4076404615136,2,87.4504401802255,23,74.6707367377184
"NZ","NZL","New Zealand",2022,2,91.820504501044,31,51.6891846750226,5,93.2147195400435,1,100,2,87.0376620823684,20,75.3262249714819
"NZ","NZL","New Zealand",2023,2,89.8615370497097,29,52.4893593027672,5,93.8052484807745,1,100,2,86.7776373631996,19,73.7899227661836
"NO","NOR","Norway",2014,22,68.8446908132678,24,60.1349042450527,18,72.5170145909976,24,49.8005306700445,15,67.8036916363731,15,68.8153346605142
"NO","NOR","Norway",2015,21,68.6157289208373,22,59.3380714374996,18,71.2463605959736,23,49.0455425660206,14,67.7405398613375,14,69.0596867019759
"NO","NOR","Norway",2016,21,68.2301043344513,17,63.389946167512,18,66.1199019608341,24,47.6729273151742,16,68.0155613475032,14,71.1223732211246
"NO","NOR","Norway",2017,20,67.4406898695786,16,65.5355264341588,19,67.933408621797,24,50.7134823119859,15,67.6049099013197,15,70.7311320196983
"NO","NOR","Norway",2018,20,68.4422850636025,17,66.4406504975955,21,72.8364901572899,24,52.830064893205,16,64.2228199062314,14,70.9604005383708
"NO","NOR","Norway",2019,19,70.8929697061779,16,69.7121582602901,22,73.6863509264964,26,51.7757804162706,16,63.5764206269666,11,83.329806733543
"NO","NOR","Norway",2020,18,71.9870760640844,14,67.1501710239155,21,71.3497881303493,25,52.1783458763928,16,63.6073978062046,10,83.3091379742418
"NO","NOR","Norway",2021,18,69.8914627347674,13,65.0112407638585,19,64.0438246126446,26,51.9433499349662,16,63.7328321221235,10,83.3076759492166
"NO","NOR","Norway",2022,16,69.9558592103249,15,67.465159422996,22,66.9568327349224,22,50.8561357657538,17,63.3402100257269,13,81.7576188549206
"NO","NOR","Norway",2023,18,67.2513722965895,14,66.5988146306832,26,62.5654842236361,23,51.6463641661654,16,63.3786622719614,12,80.7034299162731
"PL","POL","Poland",2014,24,67.7238891039937,6,76.4541535633672,10,86.5937291471002,38,32.0432442799625,30,53.26582922696,17,67.369670627401
"PL","POL","Poland",2015,28,63.9761440674276,6,74.9207089017864,10,86.038678445345,38,31.6349307307328,31,52.8411934596256,31,53.7530307120598
"PL","POL","Poland",2016,30,62.2348466486818,6,75.9240912198471,10,81.9216917716514,38,31.7727673019125,33,47.8559896196111,31,57.2485034274776
"PL","POL","Poland",2017,30,60.2206489275641,8,72.9761285271002,9,84.6247279939624,38,32.2403476524712,33,47.8312545651974,29,56.6486583415287
"PL","POL","Poland",2018,33,58.9226906374649,7,74.2440367382863,12,87.863879356496,38,31.0489511037323,32,44.4420616906055,30,56.1328241707909
"PL","POL","Poland",2019,34,60.8962636061091,12,71.4324832611921,11,88.5859584064755,38,31.6504573899152,32,43.4958235976696,28,66.5150836926448
"PL","POL","Poland",2020,35,58.9576861355818,11,68.4685570129726,14,78.5429795871774,36,33.3933437213367,32,43.8724657807178,30,65.8889112638266
"PL","POL","Poland",2021,33,58.2305222032357,11,66.979336381235,11,76.5703265866466,36,33.3050669064022,32,44.1513990678652,30,65.8571865345814
"PL","POL","Poland",2022,34,57.2690561802894,13,69.1484791750711,13,75.5547120660561,35,32.966674179548,31,43.756427671568,29,64.2680995415564
"PL","POL","Poland",2023,33,56.0587705040557,16,66.0285393405124,11,77.0859233884103,36,35.20902905877,31,43.7795135053425,27,63.6719071578622
"PT","PRT","Portugal",2014,37,49.7348725767578,35,43.5408618098509,37,43.2755150087617,26,48.5189490219905,19,65.02228254611,35,40.0247075780619
"PT","PRT","Portugal",2015,37,51.8770856474619,34,46.0310712502329,37,42.3635118360517,25,47.2232250692322,19,64.441179360746,34,46.7956394206081
"PT","PRT","Portugal",2016,37,51.892404039686,35,48.3315004989849,37,41.0981042262398,23,47.7164182202561,20,64.4226430705845,34,51.1441002268943
"PT","PRT","Portugal",2017,37,52.2148094011744,35,50.4650128848772,37,42.8281651260487,25,50.2660757237893,20,63.9831918078853,34,51.7919864794659
"PT","PRT","Portugal",2018,37,51.5524264831001,36,43.5551185085387,36,51.5642770665583,26,51.8104560215123,20,61.52133094332,33,53.6604628240701
"PT","PRT","Portugal",2019,35,54.2295208589818,36,43.9560022740476,35,63.8701311856917,27,51.6026834203181,20,60.962847402198,32,62.7919300006886
"PT","PRT","Portugal",2020,36,54.6451760206425,36,39.5287330999525,35,52.2507903364888,23,52.4013889697433,21,61.1038680431478,29,66.4792034528664
"PT","PRT","Portugal",2021,36,51.820580563086,37,33.597725384205,37,44.034736380725,23,52.7697378485138,21,60.8756338160951,29,66.4498440255393
"PT","PRT","Portugal",2022,36,49.8114566818901,36,36.8386502200162,36,44.8781192278872,27,48.0145152873436,20,60.7481475757651,28,64.9472684941955
"PT","PRT","Portugal",2023,36,49.1827880635343,37,38.8203421938527,36,44.8681982541461,26,50.2894296188965,20,60.7905641187904,28,63.5706160066861
"SK","SVK","Slovak Republic",2014,7,79.4203987856704,11,70.4623019165078,5,95.0377586815516,32,38.9888292372058,4,83.4334789384309,12,74.0804776615366
"SK","SVK","Slovak Republic",2015,8,76.674187563797,11,69.2844479412111,4,94.9701971115921,30,40.4182318993845,4,83.3352450377996,24,61.3869798044883
"SK","SVK","Slovak Republic",2016,8,77.8533538445444,13,67.9996025307659,1,100,31,39.8495346499509,4,83.2859063807121,24,64.2888308303147
"SK","SVK","Slovak Republic",2017,10,73.6409769119586,13,68.7873040656372,1,100,30,43.1585672706881,3,83.32649671594,31,55.3311795955249
"SK","SVK","Slovak Republic",2018,9,75.5214473445252,13,70.4085317664864,1,100,31,44.7324056022438,3,82.0605439535527,26,61.5846008052702
"SK","SVK","Slovak Republic",2019,11,75.4789226157565,15,69.7293426321681,1,100,30,44.4393642371148,3,81.7671507555888,34,57.1127415263774
"SK","SVK","Slovak Republic",2020,13,74.7205219543519,17,65.435611264587,1,100,30,45.800287901163,3,81.6904327307089,34,56.2924868938943
"SK","SVK","Slovak Republic",2021,10,75.2103027040197,19,60.3571751740784,1,100,29,46.5551771015983,3,86.9957095296248,34,56.2602126853327
"SK","SVK","Slovak Republic",2022,11,75.1389196375181,21,62.2339161591031,1,100,29,45.0395691719273,3,81.1568410008367,31,62.6996336213929
"SK","SVK","Slovak Republic",2023,11,74.8574247647374,18,65.1103316681013,2,99.9459103161888,29,46.2535525985644,4,81.0185771775381,30,61.9604676377183
"SI","SVN","Slovenia",2014,16,71.5784665736571,5,79.0042715094645,14,78.0283888755079,25,49.2734356321698,24,59.8443931843626,22,63.9609702007508
"SI","SVN","Slovenia",2015,20,69.2735774718171,5,77.3457137320565,14,77.2183779860759,27,45.0787106117683,30,54.7574696375992,17,65.130984957134
"SI","SVN","Slovenia",2016,22,67.9015105601766,5,78.4112846541943,14,72.6987480620906,29,41.2719774497374,29,55.1308401239999,18,67.7945352961978
"SI","SVN","Slovenia",2017,21,66.00363416357,6,74.2394915503468,15,75.1039967061859,28,44.8441219110855,29,54.9564470076713,19,67.7073787332608
"SI","SVN","Slovenia",2018,19,69.1507716866137,6,75.8227841553505,9,90.0522678487004,29,47.0741620037724,26,51.609444820443,18,67.5135980318616
"SI","SVN","Slovenia",2019,24,68.1704984264936,7,77.199289767073,16,80.1419957965883,29,46.1388429554384,26,50.878843986846,23,75.2171551141118
"SI","SVN","Slovenia",2020,19,71.7486823725382,7,75.8301056347231,10,89.1385256515672,29,46.8272666891572,27,51.1566650646462,22,75.1909897672003
"SI","SVN","Slovenia",2021,23,67.5205230965667,7,74.5499863670739,12,74.211540083913,30,45.707668656404,26,50.9316871387591,22,75.22961688126
"SI","SVN","Slovenia",2022,20,68.41541484294,7,75.9641861140225,11,76.9990389886727,31,41.2869692841937,24,56.0585605183892,19,75.617934586953
"SI","SVN","Slovenia",2023,17,67.5427019227411,7,75.4280380457183,12,77.0610937036962,31,43.9975353246358,24,56.043015340781,18,74.3457570011461
"ES","ESP","Spain",2014,36,56.1354961666591,36,40.3350186173475,25,66.5708289718028,20,53.8215347475391,33,48.0435976038686,25,60.3876773858587
"ES","ESP","Spain",2015,35,58.4627373002404,36,43.8402411245311,20,69.6496101080858,20,52.5920416382531,34,47.6637492486735,22,63.5596567193512
"ES","ESP","Spain",2016,29,62.7909169847389,32,53.9250480310204,13,74.0821248086143,19,53.74119829485,34,47.4612404368951,17,68.1136890962233
"ES","ESP","Spain",2017,26,62.5123007242331,29,57.8126392164872,12,76.4418975820582,19,55.5834253985456,34,47.3386004789362,18,67.7322670115358
"ES","ESP","Spain",2018,27,61.8996617696976,28,56.9055501026721,14,80.6649237544453,19,57.3150416827723,34,42.6318780153192,20,66.5495126888399
"ES","ESP","Spain",2019,26,64.3648429488015,28,58.671664596306,15,81.3153823256222,19,56.7200943059055,34,41.7424655164161,16,79.1007773116451
"ES","ESP","Spain",2020,27,65.2221830926697,27,54.896369606526,13,81.3543026691843,19,57.1563068791598,34,41.7659359107458,17,79.1157277245315
"ES","ESP","Spain",2021,34,57.4658630900287,34,47.4528725128164,24,62.7739498683798,19,57.0821796131464,37,36.2831708783084,18,78.2796694466772
"ES","ESP","Spain",2022,32,58.3517980209746,34,50.608835396154,17,69.9722885026501,19,54.3382663277321,37,36.2215772845805,17,77.7028331819722
"ES","ESP","Spain",2023,31,56.5223519261068,33,48.2997198494337,17,69.5473820209818,19,57.3364301004018,37,36.3062109935022,17,76.1615584095142
"SE","SWE","Sweden",2014,12,74.7580131784372,8,74.4554073078981,22,67.9676879800528,23,49.9632901924644,7,74.9223536973774,11,74.4725931873734
"SE","SWE","Sweden",2015,12,74.008087838454,9,72.1606132618921,24,66.2081143033472,22,49.1093784158646,7,74.5971634943292,11,74.6714070514166
"SE","SWE","Sweden",2016,12,73.6797030387555,10,73.0279869950176,23,62.9781872097764,22,48.2709293611323,7,75.0316869099817,11,76.9148143951472
"SE","SWE","Sweden",2017,13,72.097725789909,9,72.8050585366201,24,63.91864024214,20,52.1818359916001,7,74.8590400716399,10,76.3968132286492
"SE","SWE","Sweden",2018,11,74.8151203672551,9,73.667863007643,19,73.7079481526903,21,54.0554387158139,7,73.1151971909386,10,76.4626315544479
"SE","SWE","Sweden",2019,13,74.8138627345182,8,75.8674377879883,27,71.8372164723413,21,52.9828593014443,7,73.0460614274711,13,82.304773910033
"SE","SWE","Sweden",2020,10,76.9564122793459,8,73.7410638344577,18,72.9285013673752,22,53.2902605920052,8,73.5181926175076,14,81.9784607717002
"SE","SWE","Sweden",2021,11,74.5472624470423,8,73.1226659244536,22,62.9157939172263,22,53.3186650393647,8,73.4174265072344,14,81.9730651110289
"SE","SWE","Sweden",2022,12,74.9485240334192,8,74.8733987453432,20,67.4838658637374,21,51.3482023376467,10,72.9570787097721,14,81.4423842545831
"SE","SWE","Sweden",2023,12,73.8239645161474,8,74.2629196947763,20,68.7108659344325,21,52.3837691543081,10,72.9556351921771,13,80.2245105425526
"CH","CHE","Switzerland",2014,5,82.373606531753,10,73.961207746469,9,87.3789077296612,4,94.3145366800622,35,42.1764995764951,6,77.7134204936679
"CH","CHE","Switzerland",2015,5,82.0536272116958,10,71.9543419728205,9,87.0810465284864,3,92.6018205450841,36,42.3291108336802,7,78.4097174400609
"CH","CHE","Switzerland",2016,5,81.1647123132476,9,73.4231552456911,9,82.1801168051592,5,89.7127383773115,36,42.4764730749951,7,80.3663356826705
"CH","CHE","Switzerland",2017,4,79.383885309496,10,72.3429217433079,10,84.5206477829938,2,95.0743400659037,36,42.3828383527429,8,80.5327271036731
"CH","CHE","Switzerland",2018,5,80.9125732198381,11,72.6304104052423,10,89.8730321953558,3,95.1262954159725,36,37.3029671779287,7,80.1894058586845
"CH","CHE","Switzerland",2019,4,84.7476740789492,11,72.6987112817763,10,88.9226393240928,3,95.4926637313758,37,36.3848342095739,4,97.2168497423885
"CH","CHE","Switzerland",2020,4,85.0283925728723,13,67.799940471568,9,89.3629830966273,3,95.4855303778747,37,36.3562347949061,4,98.3184968919779
"CH","CHE","Switzerland",2021,4,84.2548003665423,10,68.2068704498103,7,83.9285749537508,3,95.4091165628392,36,36.5088971924718,4,98.37016019452
"CH","CHE","Switzerland",2022,4,86.0829258624296,10,72.5313895782501,8,88.8991433071026,4,90.7921950696014,36,36.4973032930184,1,100
"CH","CHE","Switzerland",2023,4,85.1230575636241,10,70.9641414445851,8,89.0639006407547,3,94.9143919303087,36,36.6288503554937,1,100
"TR","TUR","Turkey",2014,9,76.170261859144,9,74.1400028379149,13,78.9921860683417,16,63.0648850492032,23,61.3325020632241,14,71.3430225140989
"TR","TUR","Turkey",2015,9,76.4379512644141,8,72.5956989271411,13,78.6748678539235,12,64.1683658683406,23,61.4148014325214,13,71.2421937584903
"TR","TUR","Turkey",2016,9,75.9679213213377,8,74.6063047923898,12,74.327325141106,15,62.5240584214737,23,61.4321544317996,13,73.7168651520712
"TR","TUR","Turkey",2017,9,73.6851729331179,7,73.358594061728,13,76.3964119749881,16,64.0659184787588,23,61.2058915904509,13,73.8802161920045
"TR","TUR","Turkey",2018,12,73.5988063244707,12,71.5221761337392,15,79.2317355773081,15,64.247899172156,23,58.4539934187853,13,73.6005733544665
"TR","TUR","Turkey",2019,7,79.6209570300882,10,72.764099760517,9,90.3909213688175,15,63.7897820090097,23,57.9442542207287,8,86.5650590409769
"TR","TUR","Turkey",2020,12,75.6941901633427,16,65.6506723390963,15,78.4069420661787,15,63.3573637402367,23,58.1913404922327,9,86.3756521352326
"TR","TUR","Turkey",2021,15,71.0763693174224,23,57.1682079729924,14,71.5152110605769,17,59.9612519930876,23,58.0886370554716,9,86.4160446952185
"TR","TUR","Turkey",2022,13,73.1508655476683,20,63.5523424861344,14,73.3207137014313,13,61.0240299258911,22,57.9002383254986,7,86.3295133168596
"TR","TUR","Turkey",2023,10,75.4079333437074,11,69.1724002152345,13,74.7775834037844,13,66.8215947161984,22,57.8741512916534,7,86.5100746987212
"GB","GBR","United Kingdom",2014,31,63.5782381504328,22,61.9566880827333,29,63.0054743693465,34,35.440359670611,34,43.4447161688554,2,95.2905271004932
"GB","GBR","United Kingdom",2015,29,63.0000527106606,18,61.0114178258322,29,60.6172735764738,35,35.163690871513,35,43.3448038669984,2,95.2111214786406
"GB","GBR","United Kingdom",2016,32,61.5938673314448,18,63.2685805540695,33,53.6471821252312,35,33.5267798713302,35,43.5735955895807,2,95.8052380561942
"GB","GBR","United Kingdom",2017,34,58.3486839550116,20,62.7436164429607,28,58.8860928854471,36,34.8169512506565,35,43.5455411054296,4,84.5206898805701
"GB","GBR","United Kingdom",2018,28,61.2611442357899,18,64.3611689991514,22,72.3957360857994,34,37.885727366133,35,39.6919361185468,4,85.2760487856453
"GB","GBR","United Kingdom",2019,31,61.4901942101974,17,66.632114420859,31,67.767789043344,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,28,63.5512260739856,21,61.7099297800668,20,71.997054299046,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,31,59.461764127698,18,60.7007439759238,31,54.5998282403616,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,27,63.3801462220548,11,71.1482436786139,25,64.1438069923805,34,35.1511816579992,34,40.2112454514916,2,98.4148866161563
"GB","GBR","United Kingdom",2023,30,56.8466422219681,28,53.3694567679049,25,64.1060362504432,35,35.6000705600921,35,39.9072359406537,2,97.4082688345756
"US","USA","United States",2014,30,64.3906339170887,34,45.3092748031082,26,66.3938443434103,6,92.0218325931675,31,50.635950417186,34,47.3386919421985
"US","USA","United States",2015,26,64.4912665302338,35,44.9649692761089,25,65.8053674628453,5,91.532410414695,32,50.796168446275,35,46.7053357318386
"US","USA","United States",2016,25,64.4053718082191,36,46.0098467781133,25,62.911983496632,3,93.0076646587435,31,51.127746434953,35,50.7755948820913
