"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"HU","HUN","Hungary",2020,9,77.5646841677076,5,81.0907738014464,6,86.3070347113514,38,31.4429672344691,14,65.5452091924017,3,95.69014689046
"HU","HUN","Hungary",2021,10,76.9022668544739,5,80.3361125910907,5,90.9617208679557,38,31.9503221489932,15,65.4051733286427,3,96.0469434788397
"HU","HUN","Hungary",2022,12,75.5919079052298,5,80.0694845284965,5,89.8445305891782,37,30.9487049672172,21,59.9063020361554,4,96.2181361071853
"HU","HUN","Hungary",2023,10,76.5844523881418,5,79.7832826165827,5,90.4930219865745,37,36.2456431260846,21,59.8758893881243,4,95.103133915873
"HU","HUN","Hungary",2024,11,76.8064557684626,5,77.2445206681722,4,92.1610685665727,35,37.2978304455276,22,59.593577677506,3,89.9339636785996
"HU","HUN","Hungary",2025,11,76.7244743523254,5,78.7139536174888,3,92.226499109372,37,31.0873580833912,22,59.6203445561233,4,89.763369653115
"HU","HUN","Hungary",2026,12,75.8718455511603,5,78.9698197285085,3,91.8924572049357,38,30.1808322778473,22,59.4215056717617,4,90.0228011821307
"IS","ISL","Iceland",2014,34,57.8001435490353,15,66.9145047431471,31,51.1396723216529,30,40.2752871921831,33,48.1843834968232,20,66.5382320556628
"IS","ISL","Iceland",2015,30,62.2754040320358,16,65.1257601808794,30,49.6236099537998,29,46.8266587040551,22,62.8720276155798,22,66.2107968927421
"IS","ISL","Iceland",2016,31,62.6120579466988,14,66.6413180430588,29,50.5540578969358,27,44.6436550864082,23,62.5649495974002,23,66.5100396917382
"IS","ISL","Iceland",2017,31,60.042397224482,15,66.5022372460237,29,51.2867132426785,25,49.5503347672979,24,62.2610134746052,30,58.8332469385073
"IS","ISL","Iceland",2018,32,59.5233154669929,15,67.142939965849,31,47.1556565809965,26,51.4484850075363,22,59.9151831341382,29,58.2938441140407
"IS","ISL","Iceland",2019,29,62.916341463326,14,71.1708619930495,32,46.76950134547,23,52.4367715545994,22,59.8726126485057,29,64.690787461995
"IS","ISL","Iceland",2020,31,60.8302802154428,14,67.3918567722997,32,46.1969953997896,26,50.976172121661,22,59.7667951232875,31,64.1045744196649
"IS","ISL","Iceland",2021,33,58.5229559000448,17,64.1878721659167,32,50.992111540851,28,49.6147510185517,23,59.6204725974935,31,63.9602864495044
"IS","ISL","Iceland",2022,34,56.5195238233203,17,65.506766618925,31,50.709733511345,28,45.2857415430902,27,52.7728564436946,30,64.3193457395927
"IS","ISL","Iceland",2023,33,57.2920070240256,16,65.5615370751569,32,50.326298782111,29,48.3867828648281,27,52.7528806965344,31,62.7165818646983
"IS","ISL","Iceland",2024,33,57.0978460660434,19,61.5424064104312,32,51.076520696661,28,49.3705225245729,27,52.4434973329489,27,61.1939916982655
"IS","ISL","Iceland",2025,31,61.7353218428683,15,68.6882382340866,32,50.4682321727219,23,52.2068739034824,27,52.4231183411992,26,64.5735643309057
"IS","ISL","Iceland",2026,29,63.1061280548925,13,68.9635039044933,32,50.1170034684553,19,58.1426107004751,27,52.2043499205903,26,64.8576850492707
"IE","IRL","Ireland",2014,31,63.0950249797314,4,85.3641615801596,36,43.7257218457376,37,32.4475850497209,22,62.6428131590921,23,66.3164341717273
"IE","IRL","Ireland",2015,31,61.9647242438581,3,83.0404487815333,37,41.2853932964883,36,34.2925137239732,23,61.991785377052,23,65.869076159837
"IE","IRL","Ireland",2016,32,61.3718532998028,4,80.0619909546266,37,42.7198624289182,37,32.8281073405294,24,61.9644862108303,21,66.8838741805034
"IE","IRL","Ireland",2017,32,59.8722506048275,3,78.7277334646288,37,41.6683715709957,37,33.9574170882428,23,62.2870768308766,20,68.2067459074742
"IE","IRL","Ireland",2018,30,60.4893251069604,4,82.6090574425426,38,39.8977988667657,35,36.9004336173449,21,60.3495908972649,21,67.0443894869683
"IE","IRL","Ireland",2019,33,61.7871016486157,4,85.1113048665862,38,39.7660336770567,35,34.9979177092861,21,60.6489386529724,26,68.445176639601
"IE","IRL","Ireland",2020,32,60.5666857607678,4,83.577892172534,38,39.6750904286571,35,35.6215217640993,20,61.1962269244514,28,66.7904007637495
"IE","IRL","Ireland",2021,32,60.2284040979362,4,84.0014042030831,37,44.8152086219201,35,37.2460167183515,19,61.9805342355769,28,66.820409452454
"IE","IRL","Ireland",2022,32,56.6993096461724,4,81.7149041286766,36,46.1989992065972,36,31.2605605297491,17,63.2247986848305,33,55.8933217665532
"IE","IRL","Ireland",2023,31,58.7211576803014,4,82.1369144813159,37,44.9783090698161,35,38.4894729802262,18,62.6215977662344,34,55.3977980208382
"IE","IRL","Ireland",2024,32,57.6874182267193,4,80.5103882405199,37,46.1203273961914,36,37.1897368596903,18,62.0884185362506,34,49.7502622221723
"IE","IRL","Ireland",2025,32,61.1722443634318,4,81.571324935836,37,45.4835646120585,36,34.6394578492773,18,62.0432127868083,31,60.3271663465059
"IE","IRL","Ireland",2026,32,61.5011161737764,4,81.7706287332338,36,45.0470138653932,35,37.7931114522053,18,61.8208740254107,31,60.5335803505761
"IL","ISR","Israel",2014,14,72.9987386735079,14,68.1206892262941,32,49.0647069411685,11,71.8694137824253,6,80.5689689398465,27,58.846113422928
"IL","ISR","Israel",2015,14,72.7434366463584,13,67.7245604503116,31,48.5821477424211,11,75.1998940759959,6,80.4739329571878,30,57.6710192397632
"IL","ISR","Israel",2016,14,73.7884070031386,12,69.7970438036973,30,50.4948639756166,10,71.0354739604356,6,80.7742126936339,29,58.9213569888138
"IL","ISR","Israel",2017,14,72.316565942196,14,67.8687324295569,28,53.3752780956304,11,75.7783975661045,6,80.0680812543201,27,60.2843544037569
"IL","ISR","Israel",2018,15,72.6635224141572,14,68.5644182026035,29,47.7622148186096,10,77.5365608373814,6,78.6913750640701,28,59.6097625062548
"IL","ISR","Israel",2019,12,75.4085049536324,18,69.7022637957992,31,48.0731078625279,10,75.9514748172917,6,78.4038981966592,27,68.1829735420336
"IL","ISR","Israel",2020,12,76.0380543744793,12,69.5756853966623,31,48.4458816590725,11,76.2905986515594,6,78.9207545410198,24,69.0097979547111
"IL","ISR","Israel",2021,11,75.1156152615067,14,67.6493491218739,31,53.775763042445,10,77.2311647534881,6,78.6922991594033,25,69.1319011338875
"IL","ISR","Israel",2022,10,76.6222937087546,14,68.3654487601634,29,55.8781655442255,10,73.5934240120382,6,78.5790866018857,26,71.4386316174148
"IL","ISR","Israel",2023,11,76.3576673105805,11,68.9441689849495,31,52.2648656334873,11,78.5401114341804,6,78.176927734795,26,70.4542403084054
"IL","ISR","Israel",2024,10,77.626692387685,10,68.4334092379842,31,52.7722784310756,11,78.4814180029578,6,77.8994157061443,18,70.0466246108461
"IL","ISR","Israel",2025,9,77.5509240400213,11,71.4617901927651,31,51.1543287450221,11,69.6462020617504,5,78.3668183946775,18,72.1784383016288
"IL","ISR","Israel",2026,9,78.0551928627294,11,70.3354817067446,31,51.7791344121802,11,73.3986931015054,5,78.3572891008694,18,72.298639270066
"IT","ITA","Italy",2014,35,56.5163947587075,22,61.5949257485353,17,68.1564642587442,29,41.3334263413247,37,36.3415933691494,26,64.1919212558101
"IT","ITA","Italy",2015,37,53.0688570665503,26,56.9535355223382,22,59.981355477866,30,43.2015590271133,37,37.4344485313831,25,61.3337371227496
"IT","ITA","Italy",2016,37,51.9730344249464,29,55.1865028395677,21,60.7042405098836,30,40.4662773050281,37,36.1438388576728,25,61.9246738510882
"IT","ITA","Italy",2017,35,54.1609077523256,16,66.1299714053072,18,63.9471610467238,33,40.4059405887868,37,35.943430370573,24,62.3099935239158
"IT","ITA","Italy",2018,37,49.9688952687397,21,62.3841886017114,19,62.331252460965,37,33.0079028630248,37,32.1307640488809,25,62.5566704103629
"IT","ITA","Italy",2019,37,51.7385789755926,22,64.6373177062807,18,61.4195284605329,37,32.444466685197,38,31.94780812354,24,69.089072993204
"IT","ITA","Italy",2020,37,48.7450742168693,27,56.996726404632,18,60.8764532644659,37,31.890808056155,38,31.9920140656539,25,68.5537194931692
"IT","ITA","Italy",2021,37,48.2879344319375,27,54.6057284598653,17,65.1227920365434,37,33.0036682784116,38,32.0415680668966,24,72.0102363858003
"IT","ITA","Italy",2022,36,49.2636224568785,26,58.3689329675063,16,65.3173652400864,38,30.5183566537101,38,31.798352756875,25,72.2900979727813
"IT","ITA","Italy",2023,37,49.6605832115509,24,58.2946976910516,16,64.3418475997069,38,30.4500080890803,38,31.7356192225807,24,71.9676460637172
"IT","ITA","Italy",2024,37,47.1456388995433,27,53.7485127370788,16,65.455001521773,38,31.1252537254305,38,31.8431203176251,25,62.1916153658513
"IT","ITA","Italy",2025,36,50.2887884080875,27,59.5365384299609,16,65.4830775317769,38,30.6351703213968,38,31.8236470209824,24,66.8349157562587
"IT","ITA","Italy",2026,36,50.3835756302399,27,59.1466307926848,16,63.4675134140377,37,34.180565290182,38,31.9123960742774,24,67.0521847687554
"JP","JPN","Japan",2014,18,69.6088246804437,36,43.8277189808181,30,51.4244891069144,2,97.244810548027,19,67.0670440769746,29,58.0907351595879
"JP","JPN","Japan",2015,24,66.2588951811123,36,42.5199883025816,33,45.5428209358958,6,93.5669653926538,18,67.2682690947533,28,58.4940532506115
"JP","JPN","Japan",2016,18,70.0119538302905,35,44.8464025413039,34,46.1704181763221,1,100,19,67.2309805496124,28,59.1456958353996
"JP","JPN","Japan",2017,18,67.6741712132697,36,49.5071765836833,32,46.5779468371694,2,94.8436967413146,18,66.5453139545264,23,63.5375159870532
"JP","JPN","Japan",2018,20,65.6154698150969,36,43.776576920761,32,44.5295627448702,4,94.1031881904121,25,59.2096757492502,24,63.953153946791
"JP","JPN","Japan",2019,20,69.0069752314397,36,47.7304821044627,33,46.3225824134919,4,93.3814099125044,24,59.1915484138476,21,73.351244140278
"JP","JPN","Japan",2020,23,65.5546321298942,36,42.3029596069152,33,45.7006366531649,5,89.0090603137195,25,59.50967403585,26,68.5383367135261
"JP","JPN","Japan",2021,22,64.278509552278,36,36.8588312020034,33,50.0890719458648,5,91.8976764534901,24,59.356163055559,26,68.5385019041946
"JP","JPN","Japan",2022,25,63.6161246804351,36,40.079463691482,33,48.8030046019724,5,83.378244953671,22,59.2469664282,27,68.8419923931932
"JP","JPN","Japan",2023,24,64.2331072999124,36,41.2111751921635,34,49.02497271693,6,88.1471930821646,22,59.2259119168566,28,64.9633988107621
"JP","JPN","Japan",2024,25,64.1124987270538,36,39.8994685688188,34,49.9915295272167,5,89.5307978960916,23,58.9475149827884,30,59.7591981597713
"JP","JPN","Japan",2025,26,65.9464062593391,36,44.0615490529184,35,49.0162518804573,5,87.5943416985537,23,58.9267028257984,28,64.0999373540496
"JP","JPN","Japan",2026,26,65.4213101787723,36,43.1378602616609,35,48.8650954839173,5,90.7901152100946,24,58.7309579977113,30,60.6029165609652
"KR","KOR","Korea",2014,24,67.856003207685,19,63.1144547954267,29,54.7378227010208,4,92.8910614440086,31,50.1876444515013,32,50.0027621703023
"KR","KOR","Korea",2015,21,68.2128486250875,18,63.5028708004254,29,53.0961161818586,4,96.5233094180996,32,50.5149426511011,32,52.2311416952317
"KR","KOR","Korea",2016,22,67.5242874199516,18,63.1064065238535,28,51.1089043021294,4,91.2141095898113,32,50.3697782685639,32,53.2561309149677
"KR","KOR","Korea",2017,22,64.6232697405806,19,65.3279088998198,36,43.1381634755628,4,92.7970475050656,32,49.651751707367,31,55.4140919722852
"KR","KOR","Korea",2018,24,63.5418189472897,26,58.320681763682,37,40.0598791094721,2,96.4125182017849,31,46.5592975412965,32,54.5504343425856
"KR","KOR","Korea",2019,24,65.6877122142536,27,60.7047332802501,36,43.2785296521776,2,97.2643615201775,31,46.5532735266282,33,55.1893133297955
"KR","KOR","Korea",2020,25,63.7130146478859,29,55.7431725593874,37,41.8965729483779,2,96.1847804481391,32,46.8523448363653,33,54.6847948088273
"KR","KOR","Korea",2021,28,61.1539551093112,28,53.2477137565418,38,39.0663499271068,2,98.8494502992014,31,46.751754602862,33,54.9423384986108
"KR","KOR","Korea",2022,22,64.4234709490429,28,54.6001189846974,38,39.0675017364068,4,89.2460158904667,30,46.8142216584738,24,72.5310730555226
"KR","KOR","Korea",2023,27,63.9442165819379,25,57.7083219037694,38,38.6015885497164,4,92.7579618807178,30,46.808562438463,30,63.7672945431899
"KR","KOR","Korea",2024,21,64.7598624543667,24,56.3548290359271,38,39.1713466328013,2,97.7545556428034,30,46.4804147073011,31,58.4989947845349
"KR","KOR","Korea",2025,23,66.8392810027588,23,62.2327914233725,38,39.2867962651555,3,92.2749401451743,30,46.5165127828718,30,62.0996828943791
"KR","KOR","Korea",2026,23,66.7252257770155,26,59.3293510769343,38,39.0305206367462,2,96.1590104963478,30,46.280694675847,29,62.3005662848078
"LV","LVA","Latvia",2014,4,82.8817984816058,3,86.6278346915239,3,93.6047941325391,34,36.2258297764059,7,79.0105904536305,6,79.2168404664408
"LV","LVA","Latvia",2015,3,82.451775246503,4,81.0482667305998,3,93.5679408417637,33,39.2748580077499,7,79.0041457146458,6,82.2083065309467
"LV","LVA","Latvia",2016,3,82.9321907204925,3,80.8775667465901,4,94.0470149124052,32,39.1361540550995,7,79.0629386955465,6,82.6988306431935
"LV","LVA","Latvia",2017,3,80.3921964928092,4,78.6344791843271,4,93.8588013474704,30,42.5012742355751,7,78.8231810138753,7,83.4371836632822
"LV","LVA","Latvia",2018,3,84.5307064624732,2,91.4841573221414,7,86.9714133256878,28,50.6505678626295,7,76.8283290797158,8,79.910598930031
"LV","LVA","Latvia",2019,3,88.285939945763,2,96.0481265573944,5,89.8495664425262,28,49.3814385315419,7,76.5885845129046,11,82.9095880350213
"LV","LVA","Latvia",2020,3,88.4283476029745,2,94.4327788363744,5,89.0204863398339,24,52.2049083677001,8,77.1980354824764,11,83.0293350709267
"LV","LVA","Latvia",2021,3,88.6772036698003,2,95.1749242572748,3,93.8003650948304,22,54.2682138183822,8,77.23627070459,10,83.7218211151939
"LV","LVA","Latvia",2022,3,88.9080694372553,2,96.0602507278058,3,93.4547787502863,23,50.5324009430294,8,76.8621106494998,9,83.7921700107374
"LV","LVA","Latvia",2023,3,88.6607205776613,2,96.9062186633525,3,93.0318542736608,20,54.3087912825329,8,77.0179272524636,13,81.6758016351411
"LV","LVA","Latvia",2024,2,92.1179891426873,1,100,3,94.8100697072536,21,55.3128419602779,8,77.2194277739964,7,80.9393456075553
"LV","LVA","Latvia",2025,2,92.363968401607,1,100,7,84.8296319901769,20,53.418147235958,7,77.2831298620747,6,83.7229391789849
"LV","LVA","Latvia",2026,2,92.2746928597991,1,100,8,84.32951700758,22,55.1702950339536,6,77.3956090544872,6,83.954329191417
"LT","LTU","Lithuania",2014,8,79.9642328292904,2,88.4644499512177,4,93.4257942707791,33,36.707208115375,9,77.2626388056687,21,66.5075965584164
"LT","LTU","Lithuania",2015,9,78.9149288585117,2,86.6325469630761,5,89.6031491487741,34,38.5335538732645,9,77.3637803159145,19,67.1280030939745
"LT","LTU","Lithuania",2016,8,79.4012454179783,2,87.1951273510385,6,90.163634698789,34,37.7524936706641,9,77.0607337235286,19,68.3664305401535
"LT","LTU","Lithuania",2017,8,76.8455673968652,2,84.9559855321699,6,89.720022946508,34,40.2414097379595,9,76.7541407609155,19,68.8014785832273
"LT","LTU","Lithuania",2018,6,77.9090573275546,3,84.9557186494848,5,88.3252185264207,32,43.9727370302167,9,75.3392987296247,19,68.5198806815447
"LT","LTU","Lithuania",2019,10,78.6551094132978,3,87.2785257398259,10,77.9781676820092,31,43.5144275087673,9,75.3215405501468,22,73.221005743022
"LT","LTU","Lithuania",2020,8,78.0165542586551,3,86.8256717236991,10,76.3579993292387,32,43.9186571504876,10,75.1867974430713,20,73.4442361944651
"LT","LTU","Lithuania",2021,9,77.7971753980677,3,86.8424661787636,10,81.0457678711577,31,46.0589282996445,10,75.0940767491212,21,73.5445636305788
"LT","LTU","Lithuania",2022,8,78.4177297913206,3,86.6739985791376,10,80.9801110244604,30,44.3738614522435,10,75.2279922733781,20,73.7567999344029
"LT","LTU","Lithuania",2023,6,79.359112895289,3,86.5730922630478,10,80.9842419367137,26,50.4870787662402,10,75.1290615469022,20,72.9742169453919
"LT","LTU","Lithuania",2024,5,80.9584973148308,3,85.3744135761818,10,82.3176727531291,26,51.3446441662057,10,74.9040540955134,15,71.9427551620225
"LT","LTU","Lithuania",2025,5,82.6420818757334,3,84.7770198643216,9,80.9658176795796,25,50.5543996079636,10,74.7951815600882,16,74.4394759165141
"LT","LTU","Lithuania",2026,5,83.0454816127531,3,84.7724904224405,10,80.7513151214552,23,54.0302217362051,9,74.7306369145399,16,74.2461816077187
"LU","LUX","Luxembourg",2014,3,83.2539448066601,26,58.4636214148405,22,60.4088718329054,1,100,18,67.080319718966,3,87.515014530904
"LU","LUX","Luxembourg",2015,4,82.1972670422236,24,57.7033879655419,24,59.2638864105197,1,100,17,67.2833166805632,3,88.8929907637818
"LU","LUX","Luxembourg",2016,4,81.8354347762764,24,57.0624190035397,22,59.144905883169,2,93.8953618867389,18,67.4251068208548,3,89.038731552816
"LU","LUX","Luxembourg",2017,6,77.3438041208331,22,64.403662478325,25,57.8220994105022,8,82.0692224000362,17,66.7896740176919,2,90.6374691241909
"LU","LUX","Luxembourg",2018,7,77.7858784683473,23,60.4512985983139,25,55.581689670272,8,83.0118607622132,17,64.7256727173676,2,91.0552898505145
"LU","LUX","Luxembourg",2019,8,79.1200894442394,21,65.0501481730045,24,55.9719435043939,7,82.4172060741192,17,64.689144290458,5,91.3842179753196
"LU","LUX","Luxembourg",2020,7,79.407960782482,21,62.0515271018982,25,55.6152239598717,6,84.7724437720856,17,65.0203691176682,5,91.614686572407
"LU","LUX","Luxembourg",2021,7,78.4512631147299,23,57.9282008754464,22,60.1572104285173,6,87.4991706422984,17,64.9085339363678,5,91.6186986126016
"LU","LUX","Luxembourg",2022,7,78.6359318303297,23,59.2843729600754,21,60.8182385184042,7,81.5189910772398,16,64.7274386360404,5,91.8326432860085
"LU","LUX","Luxembourg",2023,5,79.4060828245175,22,59.6758319730837,22,59.2925125603101,5,88.6606905885572,16,64.7018804780737,5,90.4733821015995
"LU","LUX","Luxembourg",2024,6,79.533769018652,21,57.7362545118035,21,60.5798384909666,6,88.2994924134326,16,64.449316005444,5,86.6670690977738
"LU","LUX","Luxembourg",2025,6,81.3226888421958,20,64.790984470196,21,60.3717975590593,6,83.970586231948,16,64.4256220040902,5,86.4188698737452
"LU","LUX","Luxembourg",2026,6,81.5293097839001,20,64.6112364124536,21,59.900911130662,7,86.3662701730572,16,64.2638424232802,5,86.6706641265524
"MX","MEX","Mexico",2014,29,63.2919431287368,28,57.3383076019348,37,43.575558891483,16,62.5754585063546,3,83.211033467424,36,42.454680130873
"MX","MEX","Mexico",2015,28,63.5903051000558,28,56.2556102971993,34,44.9337570148837,16,64.9563960085295,3,83.2603215104254,36,43.1963927734405
"MX","MEX","Mexico",2016,26,64.4051638973588,23,57.7106509811012,36,44.5502113329177,13,63.7727799249881,3,83.468900030112,36,44.0213717847806
"MX","MEX","Mexico",2017,26,62.9421049973486,25,61.4992373856073,33,46.0900308957022,15,62.6144705168101,3,82.8182924608303,36,44.8340032448318
"MX","MEX","Mexico",2018,27,62.2127325649989,28,56.3385034332414,34,43.2386231473752,14,64.4449062058565,3,81.8126207489494,35,46.4202830152929
"MX","MEX","Mexico",2019,23,66.4337281053028,29,59.4340100297379,30,51.5441900499953,14,63.1514548401276,3,81.7681699652323,35,51.3455432520023
"MX","MEX","Mexico",2020,27,63.1638172339787,31,54.2348173401435,27,52.645484228266,12,64.8937224509064,3,82.1173400552242,36,39.6756453548197
"MX","MEX","Mexico",2021,24,63.6749379754801,29,51.1728993182464,26,58.5666766913944,12,65.7798169023223,4,81.9776448641114,36,45.9201642435584
"MX","MEX","Mexico",2022,21,64.5251770427821,29,53.1790907620023,25,57.4509806554012,12,65.8651121603451,3,81.7023580864211,36,44.151058110829
"MX","MEX","Mexico",2023,25,64.1455471686114,28,53.689181134661,27,56.3140037117689,12,66.2327831343021,3,81.6259736995203,35,43.8625346049729
"MX","MEX","Mexico",2024,22,64.653690702384,28,52.213537615782,26,58.0876134358945,12,65.9417043081843,3,81.4056688566316,36,41.9906966183836
"MX","MEX","Mexico",2025,21,67.2274025762462,28,58.1037647414045,27,57.5267063917882,12,65.615015573752,3,81.3560464782565,36,42.8968747977664
"MX","MEX","Mexico",2026,21,67.3248792314559,28,57.7887473247881,26,57.4945146657841,12,67.5836546812044,3,81.2274258061746,37,43.0580070246186
"NL","NLD","Netherlands",2014,11,76.7229165634206,21,62.2085062069877,18,64.5934417082537,17,59.5048637754305,21,63.8222453522477,1,100
"NL","NLD","Netherlands",2015,12,74.8526371545681,21,61.0932570008316,20,60.3279440565653,18,59.7847834851669,21,63.3587926035798,1,100
"NL","NLD","Netherlands",2016,12,74.6381883537151,21,60.8830377625454,18,61.7875624942819,18,56.0094750859482,22,62.5731844663634,1,100
"NL","NLD","Netherlands",2017,12,72.7622417644241,24,63.1922545854602,21,60.5257944598514,18,58.4486168382155,22,62.457109447764,1,100
"NL","NLD","Netherlands",2018,12,73.2797675590263,24,60.3750385641521,21,58.3160202168757,17,61.4317123326934,23,59.7964442493634,1,100
"NL","NLD","Netherlands",2019,14,73.3092866664084,24,64.0452021399713,23,57.2556129599649,17,60.5089107944618,23,59.4748833861124,2,99.4923624272538
"NL","NLD","Netherlands",2020,15,71.0338373489013,24,59.9434770726495,24,56.1469004786186,19,56.4492146503558,24,59.5550759432859,2,99.7741342008636
"NL","NLD","Netherlands",2021,16,70.282102697263,25,57.6251496240935,24,59.8676685093365,18,59.7046978733552,22,59.6604771973961,2,98.5559330615507
"NL","NLD","Netherlands",2022,14,70.7746230479772,25,58.562868292695,22,60.2950542957628,17,57.4462375197529,24,58.8167715704804,3,98.3181964180671
"NL","NLD","Netherlands",2023,15,71.1209083759367,23,58.9088166171633,23,58.7525686304599,17,59.9490624188415,23,59.2174706117474,3,98.4966584394716
"NL","NLD","Netherlands",2024,18,68.2999531624409,23,56.7370358325422,30,53.8926312150839,17,58.9414825779419,21,59.6774866379732,4,89.5030241177113
"NL","NLD","Netherlands",2025,17,71.8961341181082,24,62.1607146169158,30,54.3372899825489,16,58.9623425551571,21,60.0236859864484,3,93.5880178445128
"NL","NLD","Netherlands",2026,16,71.9200078775552,23,61.7438546290752,30,53.8866549748444,14,60.5971646265359,20,60.6504453782211,3,93.7642000578597
"NZ","NZL","New Zealand",2014,2,87.3148329645894,29,56.4992255317783,5,91.2566937916749,5,92.2630900302419,5,81.4375273116257,17,70.3250376365462
"NZ","NZL","New Zealand",2015,2,86.9579909006289,30,55.0503812015029,4,91.1770246084859,5,96.1386838631296,5,81.2947341956827,16,70.9310625609619
"NZ","NZL","New Zealand",2016,2,86.0531119035193,30,54.0712628402764,5,91.3661882145901,6,88.5690058785147,5,81.3017045136943,16,71.1936429667986
"NZ","NZL","New Zealand",2017,2,86.5625235070156,30,58.037092420884,5,92.0998630691396,1,100,5,81.8515678640346,16,72.0650442524301
"NZ","NZL","New Zealand",2018,2,88.072988470292,30,54.8969622020705,4,91.5683728947793,1,100,5,80.4636433118444,16,71.6719768926298
"NZ","NZL","New Zealand",2019,2,92.0174211738976,32,57.9860424159981,4,91.8010747527724,1,100,5,80.2653680708229,15,81.4322917749533
"NZ","NZL","New Zealand",2020,2,91.384468725847,33,52.1924262006308,4,91.5009969009432,1,100,5,80.6487152707611,14,81.5349985370513
"NZ","NZL","New Zealand",2021,2,88.7012686410515,30,49.33725023323,7,88.1075681162374,1,100,5,80.725132369015,14,81.6850715145054
"NZ","NZL","New Zealand",2022,2,90.8461474578644,30,51.8143933163844,8,86.2110441238998,1,100,4,80.6699579673757,13,83.1326931515872
"NZ","NZL","New Zealand",2023,2,89.326121554729,29,53.0366211363051,7,87.4295148291757,1,100,5,80.1497145749991,14,80.7928967912702
"NZ","NZL","New Zealand",2024,3,89.4395269913058,32,48.0140270319628,7,86.7676386693074,1,100,5,80.4510131401004,8,80.2171084522932
"NZ","NZL","New Zealand",2025,3,91.3528904381251,31,54.7814421482872,6,86.3017635990283,1,100,4,80.5807248785105,14,76.2944489918666
"NZ","NZL","New Zealand",2026,3,90.7099988623037,31,54.4414308247724,7,85.5372895067449,1,100,4,80.2038024671231,14,76.4434231075475
"NO","NOR","Norway",2014,21,68.7164947234023,23,61.2560658482632,19,64.5107990253802,25,48.5505900273066,15,68.5918317534101,13,73.9152512719363
"NO","NOR","Norway",2015,22,68.0948231307236,22,59.7789290574701,18,63.2368003177924,24,50.2359745866115,15,68.7556909031672,13,74.1651226226662
"NO","NOR","Norway",2016,21,68.0714732858775,20,62.1934172037175,17,62.566402139819,25,46.4408584858884,16,68.9007543171045,14,74.0575610098171
"NO","NOR","Norway",2017,20,66.8387136680592,18,65.5713345874834,20,62.2012583720046,27,48.4790462590078,15,68.2264494851638,14,74.1478045826614
"NO","NOR","Norway",2018,18,67.1507018900321,18,65.8738903278982,20,59.7407770453808,27,50.7766742412822,15,65.3381870182277,14,74.2241671213426
"NO","NOR","Norway",2019,18,70.268620926684,15,70.433746074639,20,58.2167743164642,27,49.6731282232046,14,65.2889138590932,9,83.1685489842
"NO","NOR","Norway",2020,20,69.1983036760269,15,67.0758412738491,21,57.7885393732062,28,49.6695711974423,15,65.3806708737856,10,83.1541706983584
"NO","NOR","Norway",2021,18,68.3963202000969,16,65.4571955395067,19,62.7668338623358,27,50.6168445323557,14,65.4655334137146,13,83.1492752633573
"NO","NOR","Norway",2022,17,68.247801952721,16,66.7761631982039,24,58.9342837628173,25,48.7373239237821,15,65.3252853243096,14,83.0965245098919
"NO","NOR","Norway",2023,21,67.2383953865902,14,66.8752426108977,30,54.3779880098377,27,50.2852377706329,15,65.2751929882461,11,82.0265469053698
"NO","NOR","Norway",2024,24,64.290911555745,13,64.7811318379875,29,55.6362265217204,27,50.171822978564,15,65.0252535010521,22,66.5511195252475
"NO","NOR","Norway",2025,20,68.2737834197838,14,68.769303316967,29,55.1893576821017,27,49.354219917022,15,65.0081961069219,15,75.127507400451
"NO","NOR","Norway",2026,20,68.2836140088772,15,68.6931975265182,29,55.016242647757,27,51.2201634689841,15,64.8404621115308,15,75.3589103425216
"PL","POL","Poland",2014,22,68.0605620094613,7,76.5342509338942,11,79.7363595463838,38,31.9771968501661,25,59.7458147980256,19,68.129252643449
"PL","POL","Poland",2015,25,65.1706606485398,7,74.8474175022997,11,79.1787404631799,38,33.3919693507583,27,59.8079148228116,29,58.3288922808559
"PL","POL","Poland",2016,27,63.6520283783656,7,74.9513668020209,11,80.01579749045,38,31.743421387103,29,54.8285534410356,30,58.6737038167771
"PL","POL","Poland",2017,29,61.4287212087532,8,73.7958225388414,11,79.5924568794303,38,31.9911785965119,28,54.3178107847852,29,58.8391624352228
"PL","POL","Poland",2018,31,60.3369866045233,7,74.5625341011467,11,78.6578332743931,38,30.8781774706342,27,51.5217353467973,30,58.1555634574028
"PL","POL","Poland",2019,31,62.4484883124425,12,73.1237759267557,9,78.637450457919,38,31.4996161081955,27,51.3606612467147,28,65.0709545527385
"PL","POL","Poland",2020,30,61.6596190669596,10,70.3545827204509,9,78.1886652622562,36,33.1543366449912,28,51.6599419129507,30,64.525942920599
"PL","POL","Poland",2021,31,60.5141135843757,12,69.9134795518627,11,80.9035965442689,36,33.7618510491634,27,51.7094148552087,30,64.8115967937459
"PL","POL","Poland",2022,27,62.5629000684733,12,70.7039976074792,11,77.7391899264704,35,32.8459460209832,28,51.6450322548117,21,73.4147978210181
"PL","POL","Poland",2023,26,64.0022585359247,12,68.5746380592877,11,77.9955471719022,34,39.3904379850604,28,51.724170403101,21,72.9486678202766
