"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Poland",2014,12,67.4660451792584,36,29.1570032941091,20,57.6451268723531,12,72.7485676680434,21,64.3451769582305,29,57.6276726980522,"PL","POL"
"Poland",2015,12,64.7881759128259,36,29.0975807655251,25,53.2056332187384,12,72.4822828290133,32,46.3529013953588,31,51.709714952355,"PL","POL"
"Poland",2016,6,72.2484848727966,36,30.6735325430314,27,53.3924156551255,10,72.8930101787874,32,46.3370591169896,30,54.4326846065776,"PL","POL"
"Poland",2017,9,70.2175996364543,36,30.3933007115867,27,53.1323887319436,10,68.2361861371782,33,45.6594989306901,31,51.996978034595,"PL","POL"
"Poland",2018,8,70.0774047530096,36,29.5255480038942,26,52.5879391247735,10,71.8927854109682,33,45.4075757475615,31,50.9503283724096,"PL","POL"
"Poland",2019,10,68.3388575724405,36,25.6074718547657,27,52.8864024993521,11,74.0103099271942,33,52.5782886205302,34,47.6126116522471,"PL","POL"
"Poland",2020,10,65.1788326160396,36,25.7344582766853,28,53.0979969985161,11,69.7700351484461,33,52.5782886205302,34,47.7219525147319,"PL","POL"
"Portugal",2014,32,49.6403902416928,31,44.4529776220475,21,56.85344500817,34,42.9532426078912,35,40.7594650975172,35,42.6537160214802,"PT","PRT"
"Portugal",2015,32,49.0171386450693,32,44.1196316665065,21,57.7130851211714,34,43.9710206497592,29,48.9307202158087,34,46.2058298999995,"PT","PRT"
"Portugal",2016,33,47.8476064147537,32,41.0950273818129,22,58.323123315447,33,44.8677436648084,29,48.9270726851915,34,45.4430864943024,"PT","PRT"
"Portugal",2017,33,50.702934738281,32,43.4601611818064,21,58.4065809949594,31,45.4705069981761,29,48.3965814419928,34,46.5007630795716,"PT","PRT"
"Portugal",2018,34,38.9401759062734,32,45.0977764185225,18,58.2026282024036,32,49.1212450282883,29,48.3535408721375,34,43.8377651635781,"PT","PRT"
"Portugal",2019,34,38.7951317455235,32,56.4405861526982,19,58.8498383018908,31,49.902312491682,30,55.9993198585618,35,46.3885343461667,"PT","PRT"
"Portugal",2020,36,36.7620469292162,32,55.809018021114,20,59.5360531492621,31,41.5274167659126,30,55.9993198585618,35,47.4621677055502,"PT","PRT"
"Slovak Republic",2014,14,65.7356686059279,34,36.3795869872041,8,73.9134463213317,4,85.4739762916624,8,79.3121851762864,9,71.0955806431344,"SK","SVK"
"Slovak Republic",2015,13,62.8403507571857,34,37.6129644427686,7,74.0567092638716,5,85.5288961728446,20,63.8813312191967,15,67.8667930750864,"SK","SVK"
"Slovak Republic",2016,13,65.791654252364,34,39.9639626256152,8,74.005852009971,2,95.1655233882731,20,63.9397395103018,10,72.1790132648265,"SK","SVK"
"Slovak Republic",2017,11,69.2721986395677,34,40.8633155367638,8,74.2496962004138,2,87.5374693063957,27,51.5619906501572,12,66.3720297122039,"SK","SVK"
"Slovak Republic",2018,14,63.644865906132,33,42.4219678670349,8,74.4076642350507,3,91.7505136215666,21,59.4584448324153,11,68.1616634263386,"SK","SVK"
"Slovak Republic",2019,17,61.0328458712614,33,53.9525078717072,7,74.8042793359024,2,94.3762946606995,29,56.3850053748677,13,67.8399711010638,"SK","SVK"
"Slovak Republic",2020,19,57.5555795821372,33,54.0400368064596,7,75.1274776048453,2,94.5000331935419,29,56.3850053748677,13,68.2019485490565,"SK","SVK"
"Slovenia",2014,7,73.9440307939614,29,49.7603385493615,24,51.8598558104606,15,70.6172092388004,16,71.7835551510736,19,65.0654350338404,"SI","SVN"
"Slovenia",2015,6,71.5332571306655,28,50.52903577977,31,47.1823771118247,14,70.7485558279622,15,72.095574069352,22,64.6748167534392,"SI","SVN"
"Slovenia",2016,8,70.855001909836,29,46.7027106372874,31,47.3781097744523,13,69.6669451843378,14,72.1716552849321,23,63.2616201740027,"SI","SVN"
"Slovenia",2017,14,66.2838426809057,28,47.3534849188889,31,47.2905823444141,13,66.0820769415266,12,71.8572520270197,25,60.0786127360292,"SI","SVN"
"Slovenia",2018,12,65.0354752972223,29,49.062218912191,30,47.1808881147679,13,70.5601789120649,12,71.6552669761926,24,60.6394142049168,"SI","SVN"
"Slovenia",2019,13,65.5041055075297,30,58.5054000712431,31,47.8853656616235,16,68.1371695469147,12,80.086435173754,24,61.6379245443034,"SI","SVN"
"Slovenia",2020,14,62.1032947290045,30,58.1390550850482,32,48.4511186992232,13,66.4970597909811,12,80.086435173754,25,62.5845465477202,"SI","SVN"
"Spain",2014,33,40.4014328881442,15,64.0493574877308,34,36.0158466058868,28,56.8762186393678,27,55.945970832132,34,48.0360381821953,"ES","ESP"
"Spain",2015,33,40.8100553772591,16,63.9922002772347,34,36.057589063804,24,61.0432911329221,23,59.380215966688,32,51.3341348324661,"ES","ESP"
"Spain",2016,31,48.3536660080433,14,66.3205029978785,34,36.4665631522782,15,68.7579718161163,22,59.8824616835531,29,56.0646867938005,"ES","ESP"
"Spain",2017,27,55.3539560053944,14,66.3557715417032,34,36.3912062000053,15,65.2960461696611,21,59.3552374637083,28,55.8576779271086,"ES","ESP"
"Spain",2018,26,49.6553930761039,15,67.0873896434513,34,36.767450564479,16,67.1529037629463,24,57.8416658400601,28,54.3769134869688,"ES","ESP"
"Spain",2019,28,50.185375771519,14,73.8716219601897,34,36.4128590154754,15,68.586806876271,21,69.5983544934411,27,57.2229911398382,"ES","ESP"
"Spain",2020,31,46.971166642586,11,74.9427902944095,34,36.0361361149614,17,63.7324292814589,21,69.5983544934411,29,57.9225867468553,"ES","ESP"
"Sweden",2014,6,74.2551056062975,14,64.2325216437484,6,74.1982718401777,19,65.4252841125451,10,76.457251817484,7,75.1524101344124,"SE","SWE"
"Sweden",2015,8,70.5345903598306,15,64.273999072896,6,74.5387864582569,20,64.2772402477295,9,76.7665398603027,8,75.5609572118881,"SE","SWE"
"Sweden",2016,9,70.7155667960707,16,63.0249949717679,6,74.7603692952584,19,64.150685232735,8,76.6951264080769,7,75.2919554159506,"SE","SWE"
"Sweden",2017,8,70.4747641800346,16,63.9676949222626,7,74.4774767865042,20,60.1491350509913,8,76.3059416908287,7,72.1452610363089,"SE","SWE"
"Sweden",2018,9,68.8772143290236,16,64.8943866627434,7,74.4759909160401,19,63.4868058025515,7,76.4310527199154,7,72.9154216141941,"SE","SWE"
"Sweden",2019,8,70.5246452936718,16,70.43339477144,8,74.5962130477219,20,63.7538664411213,13,79.516878289017,8,73.0671482418579,"SE","SWE"
"Sweden",2020,8,68.3718248878793,16,69.8668204507638,8,74.792305860442,19,57.9095542798323,13,79.516878289017,9,73.4236647721538,"SE","SWE"
"Switzerland",2014,8,73.4954640886166,2,99.2843338438249,36,30.6634970488546,13,72.5522758056737,12,75.2600439517189,8,74.7392193607174,"CH","CHE"
"Switzerland",2015,7,71.0373844970937,1,100,36,30.3833896665223,11,72.50485555978,11,75.8439778818354,7,75.7598765107423,"CH","CHE"
"Switzerland",2016,10,70.4291729044692,2,99.1239867232025,36,30.4476931181068,11,71.6413543857116,11,75.9635898919201,8,74.6580260495164,"CH","CHE"
"Switzerland",2017,10,69.9132757982167,1,100,36,30.4111604330847,12,67.2590883781449,9,75.5373352177386,8,71.5419865160671,"CH","CHE"
"Switzerland",2018,10,68.7586438437443,1,100,36,30.7940202400189,12,71.0251006909157,9,75.4753266788252,8,72.7311950360088,"CH","CHE"
"Switzerland",2019,9,68.9582919874506,1,100,36,30.5644138244561,12,72.4365213293923,4,93.5011446581431,6,75.9949178215572,"CH","CHE"
"Switzerland",2020,15,61.0646776878796,1,100,36,30.279331453685,14,66.0443321147021,4,93.5011446581431,8,74.40282456999,"CH","CHE"
"Turkey",2014,9,71.0377585032398,25,52.9914668208075,29,49.1458868325107,7,83.0330671794846,20,66.8631025319211,15,66.4749942377501,"TR","TUR"
"Turkey",2015,10,68.3205120632876,25,54.3567119791377,29,49.3729859671613,7,83.4759798903515,19,67.2079691111767,16,67.6557703190297,"TR","TUR"
"Turkey",2016,11,67.9373670392848,26,50.1274992252725,29,49.6301743115341,7,83.3945100608478,19,67.0442180199225,17,66.3824694800244,"TR","TUR"
"Turkey",2017,12,67.1161995132213,24,52.218140761599,29,49.5243686361918,7,77.7227923881219,17,66.8691066189678,15,63.8120985777595,"TR","TUR"
"Turkey",2018,16,61.9552916478974,22,56.5681254870757,28,49.2510756520624,7,78.1933452306463,17,66.7148935451989,17,63.2608833984598,"TR","TUR"
"Turkey",2019,14,63.8892564820111,20,66.8087641603237,29,49.4075369395637,7,82.981336782229,17,75.2283098478789,14,67.2694229024042,"TR","TUR"
"Turkey",2020,16,60.8975504575452,20,66.3374904313103,30,50.1811235059131,6,79.8839874175945,17,75.2283098478789,14,67.3571399768679,"TR","TUR"
"United Kingdom",2014,21,61.5074490273644,21,58.3457573098892,11,67.1381517128928,21,61.9902707210271,6,82.2715577354918,12,68.8953609143205,"GB","GBR"
"United Kingdom",2015,17,60.2568950063944,22,58.9411703242069,11,67.5237028189511,25,61.0214447410293,6,82.3141431262144,11,70.0336020346732,"GB","GBR"
"United Kingdom",2016,17,60.1387831935024,22,56.5448348163708,10,68.0555580415086,27,57.5848693560399,5,82.1597013512555,14,68.565333961271,"GB","GBR"
"United Kingdom",2017,19,60.0477546257036,22,56.460554141199,11,67.9765966836056,23,57.3003825682732,18,66.5563990179825,19,62.5239806719614,"GB","GBR"
"United Kingdom",2018,17,58.8003848317801,21,57.7620571251799,11,68.0245910554227,24,61.0616234915997,18,66.637079251703,16,63.2848282727521,"GB","GBR"
"United Kingdom",2019,16,62.0630324001892,22,64.2373699028502,11,68.4464494763664,23,61.8509070237189,16,76.9467765799648,17,65.9725183034472,"GB","GBR"
"United Kingdom",2020,18,58.1139219459748,22,63.632561953796,10,69.3287982193317,24,51.859163176542,16,76.9467765799648,20,65.3742108267898,"GB","GBR"
"United States",2014,34,39.1824986804044,5,90.3361367192484,9,70.6595614609114,27,58.0326427676785,31,47.0227307717833,24,62.3851174685549,"US","USA"
"United States",2015,34,34.731660017749,5,91.6337030098032,9,70.7275593902304,26,58.4586517715931,31,47.3321240391612,25,63.3954636514119,"US","USA"
"United States",2016,36,32.7482655613337,4,92.0719016360026,9,71.0122647032962,25,58.6051776437882,31,47.4323466586094,25,62.6538130274135,"US","USA"
"United States",2017,35,39.4926542357072,5,90.7107862323838,9,70.6890112034559,26,55.0327249063384,31,46.9948282079753,23,61.0236310095186,"US","USA"
"United States",2018,20,56.7097836361615,5,90.2134358862451,9,70.8743603152163,26,58.8658014105962,30,47.7106950694582,12,66.9383507296728,"US","USA"
"United States",2019,18,57.8377261714122,6,92.3536118187193,9,71.333931867149,25,59.9877300941655,26,57.9782585888675,10,69.968969204577,"US","USA"
"United States",2020,20,56.1167657251697,5,92.4959762341924,9,71.7158800610534,23,52.7483448692762,26,57.9782585888675,11,70.7894835045912,"US","USA"
