"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2018,11,74.7280895331501,8,74.3852665891267,7,87.1236475885603,36,35.9861613786322,16,65.2459415026094,3,89.4143727936577
"HU","HUN","Hungary",2019,7,80.4781309372797,3,86.4514161160499,6,86.576951417149,36,34.5837806083395,15,65.2193245385867,3,95.9093630266349
"HU","HUN","Hungary",2020,7,79.121243008533,3,85.809004713107,6,86.1087611870776,38,31.4429672344691,14,65.5452091924017,3,95.69014689046
"HU","HUN","Hungary",2021,7,78.742265052322,3,86.7008029353352,5,90.7767983454134,38,31.9503221489932,15,65.4051733286427,3,96.0469434788397
"HU","HUN","Hungary",2022,9,77.1286378405883,3,86.3454001323006,6,89.661943451704,37,30.9487049672172,21,59.9063020361554,4,96.2181361071853
"HU","HUN","Hungary",2023,8,78.1302397516772,3,86.840213828172,5,90.3590306216176,37,36.2456431260846,21,59.8758893881243,4,95.103133915873
"HU","HUN","Hungary",2024,6,79.0741716911136,3,85.2212732415842,4,92.0382272696361,35,37.2978304455276,22,59.593577677506,3,89.9339636785996
"HU","HUN","Hungary",2025,8,79.1916254202695,3,86.1243806237102,4,90.9587153466799,37,31.0873580833912,22,59.6203445561233,4,89.763369653115
"HU","HUN","Hungary",2026,9,78.078309963956,3,86.5672816504059,5,90.404308323729,38,30.3941739553473,22,58.9292889057837,4,88.8957064629634
"IS","ISL","Iceland",2014,34,58.6824281478283,13,67.7496466943917,31,54.3080586548915,30,40.2752871921831,33,48.1843834968232,20,66.5382320556628
"IS","ISL","Iceland",2015,29,63.1228618492503,14,65.5341334096592,30,53.104033883292,29,46.8266587040551,22,62.8720276155798,22,66.2107968927421
"IS","ISL","Iceland",2016,30,62.6088575189235,14,65.5420364154026,29,53.9456542796609,27,44.6436550864082,23,62.5649495974002,23,66.5100396917382
"IS","ISL","Iceland",2017,31,60.2653324264472,17,64.6696999105155,28,55.0530745489143,25,49.5503347672979,24,62.2610134746052,30,58.8332469385073
"IS","ISL","Iceland",2018,30,60.1574889136102,15,67.5245654613846,29,51.8590100018606,26,51.4484850075363,22,59.9151831341382,29,58.2938441140407
"IS","ISL","Iceland",2019,28,63.6466300749866,13,69.9001280266826,30,50.8846939958593,23,52.4367715545994,22,59.8726126485057,29,64.690787461995
"IS","ISL","Iceland",2020,30,61.7217155695056,14,66.1954406758262,30,50.7354078403617,26,50.976172121661,22,59.7667951232875,31,64.1045744196649
"IS","ISL","Iceland",2021,32,59.9500355770542,16,64.8181247294784,27,56.5595402368748,28,49.6147510185517,23,59.6204725974935,31,63.9602864495044
"IS","ISL","Iceland",2022,32,57.5125890884115,17,65.8197273449712,25,57.4895312481319,28,45.2857415430902,27,52.7728564436946,30,64.3193457395927
"IS","ISL","Iceland",2023,31,58.5214404782933,12,67.0092960856669,25,58.3281001459226,29,48.3867828648281,27,52.7528806965344,31,62.7165818646983
"IS","ISL","Iceland",2024,31,58.7620743522603,17,61.7750645900844,24,58.9442108229327,28,49.3705225245729,27,52.4434973329489,27,61.1939916982655
"IS","ISL","Iceland",2025,31,63.0919580729075,16,66.519225686651,26,57.9468614752969,23,52.2068739034824,27,52.4231183411992,26,64.5735643309057
"IS","ISL","Iceland",2026,27,64.7544139000736,15,67.0380783057847,28,58.2050923197587,19,58.2331856376891,26,51.6324508078905,25,64.1833558637799
"IE","IRL","Ireland",2014,30,62.7978225133631,4,84.5837776110659,37,43.7257218457376,37,32.4475850497209,22,62.6428131590921,23,66.3164341717273
"IE","IRL","Ireland",2015,31,61.6841636640243,4,82.253730093324,37,41.2853932964883,36,34.2925137239732,23,61.991785377052,23,65.869076159837
"IE","IRL","Ireland",2016,32,60.8232984701887,4,79.3621102316929,37,42.7198624289182,37,32.8281073405294,24,61.9644862108303,21,66.8838741805034
"IE","IRL","Ireland",2017,32,59.3556335653499,4,77.2435255971355,37,41.6683715709957,37,33.9574170882428,23,62.2870768308766,20,68.2067459074742
"IE","IRL","Ireland",2018,32,59.8633446919247,4,81.8011146863561,38,39.8977988667657,35,36.9004336173449,21,60.3495908972649,21,67.0443894869683
"IE","IRL","Ireland",2019,33,61.4405808965939,5,83.2867174085384,38,39.7660336770567,35,34.9979177092861,21,60.6489386529724,26,68.445176639601
"IE","IRL","Ireland",2020,32,60.1690315093597,5,81.6047399546806,38,39.6750904286571,35,35.6215217640993,20,61.1962269244514,28,66.7904007637495
"IE","IRL","Ireland",2021,33,59.8148072865217,5,82.3927619207014,37,44.8152086219201,35,37.2460167183515,19,61.9805342355769,28,66.820409452454
"IE","IRL","Ireland",2022,33,55.5899982590318,5,80.1063402136441,36,46.1989992065972,36,31.2605605297491,17,63.2247986848305,33,55.8933217665532
"IE","IRL","Ireland",2023,32,57.3620372949506,5,80.6355412567787,37,44.9783090698161,35,38.4894729802262,18,62.6215977662344,34,55.3977980208382
"IE","IRL","Ireland",2024,33,57.0650530725364,5,78.9434668603225,37,46.1203273961914,36,37.1897368596903,18,62.0884185362506,34,49.7502622221723
"IE","IRL","Ireland",2025,32,61.0861805938736,5,80.4106384422066,37,45.5917636290096,36,34.6394578492773,18,62.0432127868083,31,60.3271663465059
"IE","IRL","Ireland",2026,31,61.5005939828845,5,80.7054478057097,36,45.1149115684652,35,38.159506216273,17,61.3622596988566,29,58.8559245352956
"IL","ISR","Israel",2014,14,72.8866113114444,14,67.6319350529829,33,49.0647069411685,11,71.8694137824253,6,80.5689689398465,27,58.846113422928
"IL","ISR","Israel",2015,13,72.5588500997549,13,66.9902217053288,32,48.5821477424211,11,75.1998940759959,6,80.4739329571878,30,57.6710192397632
"IL","ISR","Israel",2016,13,73.6980234393522,12,70.6792151021524,31,50.4948639756166,10,71.0354739604356,6,80.7742126936339,29,58.9213569888138
"IL","ISR","Israel",2017,14,72.0606781721916,15,66.8591593046512,30,53.3752780956304,11,75.7783975661045,6,80.0680812543201,27,60.2843544037569
"IL","ISR","Israel",2018,14,72.3039091828543,14,68.6570875917004,31,47.7622148186096,10,77.5365608373814,6,78.6913750640701,28,59.6097625062548
"IL","ISR","Israel",2019,13,74.9709269812997,18,67.6012218905534,32,48.0731078625279,10,75.9514748172917,6,78.4038981966592,27,68.1829735420336
"IL","ISR","Israel",2020,12,75.8676467866465,10,68.1629608987461,31,48.4458816590725,11,76.2905986515594,6,78.9207545410198,24,69.0097979547111
"IL","ISR","Israel",2021,11,75.0019348507585,13,67.2473729880579,31,53.775763042445,10,77.2311647534881,6,78.6922991594033,25,69.1319011338875
"IL","ISR","Israel",2022,10,76.1061601502382,14,67.7528214947881,29,55.8781655442255,10,73.5934240120382,6,78.5790866018857,26,71.4386316174148
"IL","ISR","Israel",2023,11,75.6368933362454,11,68.2503077125001,31,52.2648656334873,11,78.5401114341804,6,78.176927734795,26,70.4542403084054
"IL","ISR","Israel",2024,11,77.3079925714249,10,67.5822354549256,31,52.7722784310756,11,78.4814180029578,6,77.8994157061443,18,70.0466246108461
"IL","ISR","Israel",2025,9,77.7413746642914,11,70.8610967301973,31,51.1239182668137,11,69.6462020617504,5,78.3668183946775,18,72.1784383016288
"IT","ITA","Italy",2014,35,55.9018050695487,24,59.3815722914048,16,68.1564642587442,29,41.3334263413247,37,36.3415933691494,26,64.1919212558101
"IT","ITA","Italy",2015,37,52.1110875295655,28,53.4867098566401,22,59.981355477866,30,43.2015590271133,37,37.4344485313831,25,61.3337371227496
"IT","ITA","Italy",2016,37,51.4291207501943,29,55.2326180652114,21,60.7042405098836,30,40.4662773050281,37,36.1438388576728,25,61.9246738510882
"IT","ITA","Italy",2017,36,53.5849675529893,19,64.2951669711476,17,63.9471610467238,33,40.4059405887868,37,35.943430370573,24,62.3099935239158
"IT","ITA","Italy",2018,37,49.2184429748453,21,61.8252876214515,18,62.331252460965,37,33.0079028630248,37,32.1307640488809,25,62.5566704103629
"IT","ITA","Italy",2019,37,51.4144629171486,23,63.0336790427501,19,61.4195284605329,37,32.444466685197,38,31.94780812354,24,69.089072993204
"IT","ITA","Italy",2020,37,48.1676641500331,28,54.4984386984371,19,60.8764532644659,37,31.890808056155,38,31.9920140656539,25,68.5537194931692
"IT","ITA","Italy",2021,37,47.7849788941078,27,53.538380619733,17,65.1227920365434,37,33.0036682784116,38,32.0415680668966,24,72.0102363858003
"IT","ITA","Italy",2022,38,47.7944179345246,27,56.6279593073439,17,65.3173652400864,38,30.5183566537101,38,31.798352756875,25,72.2900979727813
"IT","ITA","Italy",2023,37,48.158215746163,25,57.6840859642809,17,64.3418475997069,38,30.4500080890803,38,31.7356192225807,24,71.9676460637172
"IT","ITA","Italy",2024,38,46.4525441689604,26,52.7088234117142,17,65.455001521773,38,31.1252537254305,38,31.8431203176251,25,62.1916153658513
"IT","ITA","Italy",2025,37,50.0580669800165,26,58.0927274438918,17,65.6518051870835,38,30.6351703213968,38,31.8236470209824,24,66.8349157562587
"IT","ITA","Italy",2026,37,50.2722378932271,28,57.6501819121646,18,64.091750692596,37,34.6434365656479,38,32.1013511211481,23,64.8317048223637
"JP","JPN","Japan",2014,18,69.1609729971956,35,41.7834117237492,32,51.4244891069144,2,97.244810548027,19,67.0670440769746,29,58.0907351595879
"JP","JPN","Japan",2015,25,65.6219367944606,36,39.9123006820243,34,45.5428209358958,6,93.5669653926538,18,67.2682690947533,28,58.4940532506115
"JP","JPN","Japan",2016,18,69.3107873693152,36,44.1637489469066,35,46.1704181763221,1,100,19,67.2309805496124,28,59.1456958353996
"JP","JPN","Japan",2017,18,66.9904389829875,36,46.6845508855225,33,46.5779468371694,2,94.8436967413146,18,66.5453139545264,23,63.5375159870532
"JP","JPN","Japan",2018,21,64.7658252161276,36,42.8259495026276,33,44.5295627448702,4,94.1031881904121,25,59.2096757492502,24,63.953153946791
"JP","JPN","Japan",2019,22,68.4085333203885,36,45.251221089577,33,46.3225824134919,4,93.3814099125044,24,59.1915484138476,21,73.351244140278
"JP","JPN","Japan",2020,24,64.9543078032489,37,39.482231754876,33,45.7006366531649,5,89.0090603137195,25,59.50967403585,26,68.5383367135261
"JP","JPN","Japan",2021,23,63.5825183726233,37,35.2652799260245,33,50.0890719458648,5,91.8976764534901,24,59.356163055559,26,68.5385019041946
"JP","JPN","Japan",2022,25,62.3903891764173,36,38.6496285132174,33,48.8030046019723,5,83.378244953671,22,59.2469664282,27,68.8419923931932
"JP","JPN","Japan",2023,25,62.8194814431186,36,39.8729507903601,34,49.02497271693,6,88.1471930821646,22,59.2259119168566,28,64.9633988107621
"JP","JPN","Japan",2024,25,63.3598922137298,36,38.4436606909221,34,49.9915295272167,5,89.5307978960916,23,58.9475149827884,30,59.7591981597713
"JP","JPN","Japan",2025,26,65.6095747757619,36,41.6730085067936,34,49.4397978146748,5,87.5943416985537,23,58.9267028257984,28,64.0999373540496
"JP","JPN","Japan",2026,26,64.9579364650621,36,40.7971923453671,34,49.0207733655775,5,91.2164641599762,23,58.3714832847457,30,58.8211820196635
"KR","KOR","Korea",2014,25,67.2835008511529,21,60.9140553604015,29,54.7378227010208,4,92.8910614440086,31,50.1876444515013,32,50.0027621703023
"KR","KOR","Korea",2015,22,67.7394618584239,19,61.7132673660906,31,53.0961161818586,4,96.5233094180996,32,50.5149426511011,32,52.2311416952317
"KR","KOR","Korea",2016,22,66.9546526313383,20,62.5585573096261,30,51.1089043021294,4,91.2141095898113,32,50.3697782685639,32,53.2561309149677
"KR","KOR","Korea",2017,23,64.0787096390456,20,63.3818444593552,36,43.1381634755628,4,92.7970475050656,32,49.651751707367,31,55.4140919722852
"KR","KOR","Korea",2018,25,62.9213513947257,26,57.941489739079,37,40.0598791094721,2,96.4125182017849,31,46.5592975412965,32,54.5504343425856
"KR","KOR","Korea",2019,24,65.2958088242314,27,58.8400208328496,36,43.2785296521776,2,97.2643615201775,31,46.5532735266282,33,55.1893133297955
"KR","KOR","Korea",2020,27,63.2663467520109,30,53.5041278872581,37,41.8965729483779,2,96.1847804481391,32,46.8523448363653,33,54.6847948088273
"KR","KOR","Korea",2021,29,60.6649315760016,28,52.0612583222526,38,39.0663499271068,2,98.8494502992014,31,46.751754602862,33,54.9423384986108
"KR","KOR","Korea",2022,23,63.3699818590653,28,53.3362329742017,38,39.0675017364068,4,89.2460158904667,30,46.8142216584738,24,72.5310730555226
"KR","KOR","Korea",2023,26,62.6395832738512,26,56.4210043985547,38,38.6015885497164,4,92.7579618807178,30,46.808562438463,30,63.7672945431899
"KR","KOR","Korea",2024,23,64.1357995330649,24,55.0251915062655,38,39.1713466328013,2,97.7545556428034,30,46.4804147073011,31,58.4989947845349
"KR","KOR","Korea",2025,23,66.7897987351852,24,60.9878909753257,38,39.3851802103285,3,92.2749401451743,30,46.5165127828718,30,62.0996828943791
"KR","KOR","Korea",2026,23,66.8414182492161,25,58.0191128227363,38,40.1988056018199,2,96.5552321519691,29,45.884736949024,28,60.3190026324979
"LV","LVA","Latvia",2014,3,83.6515716612524,2,89.5479622996598,4,93.6047941325391,34,36.2258297764059,7,79.0105904536305,6,79.2168404664408
"LV","LVA","Latvia",2015,3,83.2692865194446,3,84.0293484388135,4,93.5679408417637,33,39.2748580077499,7,79.0041457146458,6,82.2083065309467
"LV","LVA","Latvia",2016,3,83.86147948928,3,84.9591676046506,5,94.0470149124052,32,39.1361540550995,7,79.0629386955465,6,82.6988306431935
"LV","LVA","Latvia",2017,3,81.3591075451777,3,82.0797930207235,5,93.8588013474704,30,42.5012742355751,7,78.8231810138753,7,83.4371836632822
"LV","LVA","Latvia",2018,3,85.6579708438137,2,96.0524653052834,8,86.9714133256878,28,50.6505678626295,7,76.8283290797158,8,79.910598930031
"LV","LVA","Latvia",2019,3,89.7866892466309,1,100,5,89.8495664425262,28,49.3814385315419,7,76.5885845129046,11,82.9095880350213
"LV","LVA","Latvia",2020,3,90.3086866478807,1,100,5,89.0204863398339,24,52.2049083677001,8,77.1980354824764,11,83.0293350709267
"LV","LVA","Latvia",2021,2,90.2749239747067,1,100,3,93.8003650948304,22,54.2682138183822,8,77.23627070459,10,83.7218211151939
"LV","LVA","Latvia",2022,3,90.1844505295416,1,100,3,93.4547787502863,23,50.5324009430294,8,76.8621106494998,9,83.7921700107374
"LV","LVA","Latvia",2023,2,89.5413219733014,1,100,3,93.0318542736608,20,54.3087912825329,8,77.0179272524636,13,81.6758016351411
"LV","LVA","Latvia",2024,2,92.3288476516434,1,100,3,94.8100697072536,21,55.3128419602779,8,77.2194277739964,7,80.9393456075553
"LV","LVA","Latvia",2025,2,96.4276113970157,1,100,1,100,20,53.418147235958,7,77.2831298620747,6,83.7229391789849
"LV","LVA","Latvia",2026,2,96.4169204619914,1,100,1,100,22,55.4094292778205,5,77.2819187608034,6,83.4404641594524
"LT","LTU","Lithuania",2014,8,79.6746320903784,3,87.5108678951187,5,93.4257942707791,33,36.707208115375,9,77.2626388056687,21,66.5075965584164
"LT","LTU","Lithuania",2015,9,78.6317850837692,2,85.6830488270958,6,89.6031491487741,34,38.5335538732645,9,77.3637803159145,19,67.1280030939745
"LT","LTU","Lithuania",2016,9,79.0548464777992,2,86.6761137725345,7,90.163634698789,34,37.7524936706641,9,77.0607337235286,19,68.3664305401535
"LT","LTU","Lithuania",2017,8,76.637029354179,2,84.3668051755949,7,89.720022946508,34,40.2414097379595,9,76.7541407609155,19,68.8014785832273
"LT","LTU","Lithuania",2018,6,77.5043294106573,3,84.4180264523214,6,88.3252185264207,32,43.9727370302167,9,75.3392987296247,19,68.5198806815447
"LT","LTU","Lithuania",2019,10,78.4365259479426,4,85.7793828555698,10,77.9781676820092,31,43.5144275087673,9,75.3215405501468,22,73.221005743022
"LT","LTU","Lithuania",2020,9,77.7235814099114,4,84.9993473469418,10,76.3579993292387,32,43.9186571504876,10,75.1867974430713,20,73.4442361944651
"LT","LTU","Lithuania",2021,9,77.4802363605205,4,85.2389371843521,10,81.0457678711577,31,46.0589282996445,10,75.0940767491212,21,73.5445636305788
"LT","LTU","Lithuania",2022,8,77.7509352189831,4,84.9708037900544,10,80.9801110244604,30,44.3738614522435,10,75.2279922733781,20,73.7567999344029
"LT","LTU","Lithuania",2023,6,78.5735978696214,4,84.982839670668,10,80.9842419367137,26,50.4870787662402,10,75.1290615469022,20,72.9742169453919
"LT","LTU","Lithuania",2024,5,80.6153504923924,4,84.0432104275469,10,82.3176727531291,26,51.3446441662057,10,74.9040540955134,15,71.9427551620225
"LT","LTU","Lithuania",2025,5,82.5883108590957,4,83.9510898278635,9,80.1990834259643,25,50.5543996079636,10,74.7951815600882,16,74.4394759165141
"LT","LTU","Lithuania",2026,5,83.0363132724644,4,83.7351070902506,10,80.6015039407625,23,54.3035092681307,9,74.3081851085309,16,73.5323806442772
"LU","LUX","Luxembourg",2014,4,82.7694895938681,29,56.2975647852118,22,60.4088718329054,1,100,18,67.080319718966,3,87.515014530904
"LU","LUX","Luxembourg",2015,4,81.7379380186837,27,55.7382668791111,24,59.2638864105197,1,100,17,67.2833166805632,3,88.8929907637818
"LU","LUX","Luxembourg",2016,5,81.3273235877922,26,56.5539591034864,22,59.1449058831691,2,93.8953618867389,18,67.4251068208548,3,89.038731552816
"LU","LUX","Luxembourg",2017,6,77.0111380955707,22,62.9487009534412,25,57.8220994105022,8,82.0692224000362,17,66.7896740176919,2,90.6374691241909
"LU","LUX","Luxembourg",2018,8,77.2476326113307,24,59.9400015810352,25,55.581689670272,8,83.0118607622132,17,64.7256727173676,2,91.0552898505145
"LU","LUX","Luxembourg",2019,9,78.7389842664877,22,63.13792206953,24,55.9719435043939,7,82.4172060741192,17,64.689144290458,5,91.3842179753196
"LU","LUX","Luxembourg",2020,8,79.0517860147111,22,59.9387790157575,25,55.6152239598717,6,84.7724437720856,17,65.0203691176682,5,91.614686572407
"LU","LUX","Luxembourg",2021,8,78.0091657571182,25,56.5326497298039,22,60.1572104285173,6,87.4991706422984,17,64.9085339363678,5,91.6186986126016
"LU","LUX","Luxembourg",2022,7,77.8589646732241,25,57.8782716190548,22,60.8182385184042,7,81.5189910772398,16,64.7274386360404,5,91.8326432860085
"LU","LUX","Luxembourg",2023,7,78.5350833674004,23,58.3648062144312,23,59.2925125603101,5,88.6606905885572,16,64.7018804780737,5,90.4733821015995
"LU","LUX","Luxembourg",2024,7,79.0027826683335,22,56.298497256959,22,60.5798384909666,6,88.2994924134326,16,64.449316005444,5,86.6670690977738
"LU","LUX","Luxembourg",2025,6,81.2350161307293,20,63.3816778861565,22,60.1565777852154,6,83.970586231948,16,64.4256220040902,5,86.4188698737452
"LU","LUX","Luxembourg",2026,6,81.3383125877307,20,63.3108865343877,23,60.2697264335274,7,86.4243752777984,15,63.7659348472887,5,85.2957313970884
"MX","MEX","Mexico",2014,27,65.7771884270896,27,57.7040923719733,30,54.3700213914298,16,62.5754585063546,3,83.211033467424,36,42.454680130873
"MX","MEX","Mexico",2015,24,65.8896126075721,25,56.0082784084186,28,55.8834551418092,16,64.9563960085295,3,83.2603215104254,36,43.1963927734405
"MX","MEX","Mexico",2016,23,66.5834454499453,24,58.8271583583675,27,55.38355508406,13,63.7727799249881,3,83.468900030112,36,44.0213717847806
"MX","MEX","Mexico",2017,22,64.8939076807127,25,60.8204415154638,26,56.5506087917661,15,62.6144705168101,3,82.8182924608303,36,44.8340032448318
"MX","MEX","Mexico",2018,22,64.3179059901309,27,57.0823697612786,26,54.4483453005019,14,64.4449062058565,3,81.8126207489494,35,46.4202830152929
"MX","MEX","Mexico",2019,19,68.8586056939583,28,58.733342662363,18,62.4697492731561,14,63.1514548401276,3,81.7681699652323,35,51.3455432520023
"MX","MEX","Mexico",2020,23,65.6573916556008,31,53.2053337390266,16,63.805370288521,12,64.8937224509064,3,82.1173400552242,36,39.6756453548197
"MX","MEX","Mexico",2021,21,66.1337542137531,29,51.4417446002544,15,69.0829269340794,12,65.7798169023223,4,81.9776448641114,36,45.9201642435584
"MX","MEX","Mexico",2022,19,66.2006469944094,29,53.205156333043,16,67.0839290867976,12,65.8651121603451,3,81.7023580864211,36,44.151058110829
"MX","MEX","Mexico",2023,22,65.7980996868163,28,53.8653555848187,15,67.1688614073262,12,66.2327831343021,3,81.6259736995203,35,43.8625346049729
"MX","MEX","Mexico",2024,18,66.983038157133,28,52.3476493669007,16,68.8347780461058,12,65.9417043081843,3,81.4056688566316,36,41.9906966183836
"MX","MEX","Mexico",2025,19,69.7659269196927,28,57.9133102672194,16,67.0612723323409,12,65.615015573752,3,81.3560464782565,36,42.8968747977664
"MX","MEX","Mexico",2026,18,70.4186087911331,27,57.7985911960566,16,68.5874744965647,11,68.1054702177312,3,81.1104031115064,37,41.7114913553449
"NL","NLD","Netherlands",2014,11,76.3774095704987,22,60.7100305062091,17,64.5934417082537,17,59.5048637754305,21,63.8222453522477,1,100
"NL","NLD","Netherlands",2015,11,74.5070160287902,22,59.6682140652969,20,60.3279440565653,18,59.7847834851669,21,63.3587926035798,1,100
"NL","NLD","Netherlands",2016,11,74.2110428608486,23,60.736704443627,18,61.7875624942819,18,56.0094750859482,22,62.5731844663634,1,100
"NL","NLD","Netherlands",2017,12,72.3410482367363,24,61.4857274337136,21,60.5257944598514,18,58.4486168382155,22,62.457109447764,1,100
"NL","NLD","Netherlands",2018,13,72.7476930349042,23,60.0071963998447,21,58.3160202168757,17,61.4317123326934,23,59.7964442493634,1,100
"NL","NLD","Netherlands",2019,14,73.0149046476723,24,62.4435181702473,23,57.2556129599649,17,60.5089107944618,23,59.4748833861124,2,99.4923624272538
"NL","NLD","Netherlands",2020,16,70.7164042601999,24,58.0666285696858,24,56.1469004786186,19,56.4492146503558,24,59.5550759432859,2,99.7741342008636
"NL","NLD","Netherlands",2021,15,69.9453463173994,23,56.7367303420123,24,59.8676685093365,18,59.7046978733552,22,59.6604771973961,2,98.5559330615507
"NL","NLD","Netherlands",2022,15,69.9587559445467,26,57.5753378717137,23,60.2950542957628,17,57.4462375197529,24,58.8167715704804,3,98.3181964180671
"NL","NLD","Netherlands",2023,15,70.144192478747,24,58.0455346790342,24,58.7525686304599,17,59.9490624188415,23,59.2174706117474,3,98.4966584394716
"NL","NLD","Netherlands",2024,17,67.7806701495065,23,55.6632486006905,30,53.8926312150839,17,58.9414825779419,21,59.6774866379732,4,89.5030241177113
"NL","NLD","Netherlands",2025,17,71.9364306672454,23,61.0583884599239,30,54.5003005062166,16,58.9623425551571,21,60.0236859864484,3,93.5880178445128
"NL","NLD","Netherlands",2026,15,71.9110898868196,23,60.7281445358864,31,54.5283717822193,13,60.8427387393812,19,60.1556802510079,3,92.2973037766338
"NZ","NZL","New Zealand",2014,2,86.9439900794146,31,54.6678915825328,6,91.2566937916749,5,92.2630900302419,5,81.4375273116257,17,70.3250376365462
"NZ","NZL","New Zealand",2015,2,86.5773390607622,29,53.2886230691685,5,91.1770246084859,5,96.1386838631296,5,81.2947341956827,16,70.9310625609619
"NZ","NZL","New Zealand",2016,2,85.8426809103512,30,54.5955128779586,6,91.3661882145901,6,88.5690058785147,5,81.3017045136943,16,71.1936429667986
"NZ","NZL","New Zealand",2017,2,86.2445157123319,29,56.3246787692496,6,92.0998630691396,1,100,5,81.8515678640346,16,72.0650442524301
"NZ","NZL","New Zealand",2018,2,87.5935617181401,31,54.4315539673252,5,91.5683728947793,1,100,5,80.4636433118444,16,71.6719768926298
"NZ","NZL","New Zealand",2019,2,91.7717980003789,32,56.4881311029607,4,91.8010747527724,1,100,5,80.2653680708229,15,81.4322917749533
"NZ","NZL","New Zealand",2020,2,90.9155842244013,33,49.5181143267368,4,91.5009969009432,1,100,5,80.6487152707611,14,81.5349985370513
"NZ","NZL","New Zealand",2021,3,88.5206336078885,30,48.9063148624174,7,88.1075681162374,1,100,5,80.725132369015,14,81.6850715145054
"NZ","NZL","New Zealand",2022,2,90.2655259949017,32,50.4339948862902,8,86.2110441238998,1,100,4,80.6699579673757,13,83.1326931515872
"NZ","NZL","New Zealand",2023,3,88.904985757705,29,52.4793075998347,7,87.4295148291757,1,100,5,80.1497145749991,14,80.7928967912702
"NZ","NZL","New Zealand",2024,3,89.2091074258855,31,47.5120886252031,7,86.7676386693074,1,100,5,80.4510131401004,8,80.2171084522932
"NZ","NZL","New Zealand",2025,3,91.0468848068367,32,52.8850725288505,7,85.547975376183,1,100,4,80.5807248785105,14,76.2944489918666
"NZ","NZL","New Zealand",2026,3,91.3738162526104,31,53.409119710008,8,86.5454923565922,1,100,4,80.1365392802105,11,77.6409700345946
"NO","NOR","Norway",2014,21,68.475098441965,23,60.2483466364565,18,64.5107990253802,25,48.5505900273066,15,68.5918317534101,13,73.9152512719363
"NO","NOR","Norway",2015,21,67.8863103517836,23,58.9190317443496,18,63.2368003177924,24,50.2359745866115,15,68.7556909031672,13,74.1651226226662
"NO","NOR","Norway",2016,21,67.7586966933395,19,62.5678075348661,16,62.566402139819,25,46.4408584858884,16,68.9007543171045,14,74.0575610098171
"NO","NOR","Norway",2017,20,66.5659911846135,18,64.5644710433007,20,62.2012583720046,27,48.4790462590078,15,68.2264494851638,14,74.1478045826614
"NO","NOR","Norway",2018,18,66.7761686577644,17,66.1151143400752,20,59.7407770453808,27,50.7766742412822,15,65.3381870182277,14,74.2241671213426
"NO","NOR","Norway",2019,17,70.1396180573578,15,69.3461154127456,21,58.2167743164642,27,49.6731282232046,14,65.2889138590932,9,83.1685489842
"NO","NOR","Norway",2020,18,69.054267891955,15,65.8359955828986,21,57.7885393732062,28,49.6695711974423,15,65.3806708737856,10,83.1541706983584
"NO","NOR","Norway",2021,17,68.2356969445478,15,65.043204246543,19,62.7668338623358,27,50.6168445323557,14,65.4655334137146,13,83.1492752633573
"NO","NOR","Norway",2022,17,67.595818589897,16,66.3098718328202,24,58.9342837628173,25,48.7373239237821,15,65.3252853243096,14,83.0965245098919
"NO","NOR","Norway",2023,19,66.3331147200845,15,66.463245135215,30,54.3779880098377,27,50.2852377706329,15,65.2751929882461,11,82.0265469053698
"NO","NOR","Norway",2024,24,63.9348885100372,14,64.2309685712366,29,55.6362265217204,27,50.171822978564,15,65.0252535010521,22,66.5511195252475
"NO","NOR","Norway",2025,21,68.3868651426962,14,68.2704664805511,29,54.9761225064832,27,49.354219917022,15,65.0081961069219,15,75.127507400451
"NO","NOR","Norway",2026,20,68.6895939281787,13,68.3649881763498,30,54.55669713356,27,51.3650533820336,14,65.8825249071108,15,73.7996393528458
"PL","POL","Poland",2014,22,67.9375128432311,6,76.2002315940177,11,79.7363595463838,38,31.9771968501661,25,59.7458147980256,19,68.129252643449
"PL","POL","Poland",2015,26,65.0641975973968,6,74.5681573797338,11,79.1787404631799,38,33.3919693507583,27,59.8079148228116,29,58.3288922808559
"PL","POL","Poland",2016,27,63.4350595412217,6,75.4915340707746,11,80.01579749045,38,31.743421387103,29,54.8285534410356,30,58.6737038167771
"PL","POL","Poland",2017,29,61.1578778614738,7,73.067106398331,11,79.5924568794303,38,31.9911785965119,28,54.3178107847852,29,58.8391624352228
"PL","POL","Poland",2018,31,59.9438658451139,6,74.7441643333614,11,78.6578332743931,38,30.8781774706342,27,51.5217353467973,30,58.1555634574028
"PL","POL","Poland",2019,31,62.1407640896419,12,71.4818960448373,9,78.637450457919,38,31.4996161081955,27,51.3606612467147,28,65.0709545527385
"PL","POL","Poland",2020,31,61.119855518388,11,67.8495955300371,9,78.1886652622562,36,33.1543366449912,28,51.6599419129507,30,64.525942920599
"PL","POL","Poland",2021,31,59.9622457822062,12,68.1326630280988,11,80.9035965442689,36,33.7618510491634,27,51.7094148552087,30,64.8115967937459
"PL","POL","Poland",2022,27,61.3843991279716,12,68.7392794328259,11,77.7391899264704,35,32.8459460209832,28,51.6450322548117,21,73.4147978210181
