"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2020,8,77.8900617998188,5,81.0907738014464,6,86.3070347113514,38,31.4429672344691,14,65.5452091924017,3,95.8351754497779
"HU","HUN","Hungary",2021,10,77.2585666917691,5,80.3361125910907,5,90.9617208679557,38,31.9503221489932,15,65.4051733286427,2,96.1844846245009
"HU","HUN","Hungary",2022,12,75.7572917157933,5,80.0694845284965,5,89.8445305891782,37,30.9487049672172,21,59.9063020361554,2,96.7007299518355
"HU","HUN","Hungary",2023,9,76.7245858317185,5,79.7832826165827,5,90.4930219865745,37,36.2456431260846,21,59.8758893881243,3,95.6115197751035
"HU","HUN","Hungary",2024,10,76.9510648513286,5,77.2445206681722,4,92.1610685665727,35,37.2978304455276,22,59.593577677506,3,94.1578447519933
"HU","HUN","Hungary",2025,9,77.0786588873996,5,78.7139536072698,3,92.2264991130538,37,31.0873580784987,22,59.6203445532514,4,94.0019881780565
"HU","HUN","Hungary",2026,11,76.2280825345252,5,78.9698197285085,3,91.8924572049357,38,30.1808322778473,22,59.4215056717617,4,94.0322805673909
"IS","ISL","Iceland",2014,34,58.0091296094765,15,66.9145047431471,31,51.1396723216529,30,40.2752871921831,33,48.1843834968232,20,66.7325378146673
"IS","ISL","Iceland",2015,30,62.492017219251,16,65.1257601808794,30,49.6236099537998,29,46.8266587040551,22,62.8720276155798,21,66.5373281332471
"IS","ISL","Iceland",2016,31,62.8356411692331,14,66.6413180430588,29,50.5540578969358,27,44.6436550864082,23,62.5649495974002,22,66.2456634350846
"IS","ISL","Iceland",2017,31,60.2745527154334,15,66.5022372460237,29,51.2867132426785,25,49.5503347672979,24,62.2610134746052,29,58.0067480099344
"IS","ISL","Iceland",2018,32,59.7782213569931,15,67.142939965849,31,47.1556565809965,26,51.4484850075363,22,59.9151831341382,29,58.5721455654335
"IS","ISL","Iceland",2019,29,62.7946099357738,14,71.1708619930495,32,46.76950134547,23,52.4367715545994,22,59.8726126485057,29,63.1425203083944
"IS","ISL","Iceland",2020,32,60.7628200689781,14,67.3918567722997,32,46.1969953997896,26,50.976172121661,22,59.7667951232875,30,62.6958273347316
"IS","ISL","Iceland",2021,33,58.4943781016553,17,64.1878721659167,32,50.992111540851,28,49.6147510185517,23,59.6204725974935,30,62.5377939663709
"IS","ISL","Iceland",2022,33,56.1414803852816,17,65.506766618925,31,50.709733511345,28,45.2857415430902,27,52.7728564436946,29,63.1337029526871
"IS","ISL","Iceland",2023,33,56.9540468660895,16,65.5615370751569,32,50.326298782111,29,48.3867828648281,27,52.7528806965344,28,61.4429062318526
"IS","ISL","Iceland",2024,33,56.7469951386226,19,61.5424064104312,32,51.076520696661,28,49.3705225245729,27,52.4434973329489,26,61.2685932213038
"IS","ISL","Iceland",2025,32,61.6887883825813,15,68.6882382323878,32,50.4682321768959,23,52.2068739110362,27,52.4231183473868,26,64.3713367236216
"IS","ISL","Iceland",2026,30,63.0407411601249,13,68.9635039044933,32,50.1170034684553,19,58.1426107004751,27,52.2043499205903,26,64.5101196886757
"IE","IRL","Ireland",2014,31,63.2359127608388,4,85.3641615801596,36,43.7257218457376,37,32.4475850497209,22,62.6428131590921,23,66.3084482015626
"IE","IRL","Ireland",2015,32,62.1032655857264,3,83.0404487815333,37,41.2853932964883,36,34.2925137239732,23,61.991785377052,22,65.8610623042987
"IE","IRL","Ireland",2016,32,61.5171008477962,4,80.0619909546266,37,42.7198624289182,37,32.8281073405294,24,61.9644862108303,21,66.2781924447127
"IE","IRL","Ireland",2017,32,60.0166526743771,3,78.7277334646288,37,41.6683715709957,37,33.9574170882428,23,62.2870768308766,20,67.2621963739819
"IE","IRL","Ireland",2018,30,60.6505326693826,4,82.6090574425426,38,39.8977988667657,35,36.9004336173449,21,60.3495908972649,20,66.978637148918
"IE","IRL","Ireland",2019,32,62.2943779793596,4,85.1113048665862,38,39.7660336770567,35,34.9979177092861,21,60.6489386529724,25,69.3894376454332
"IE","IRL","Ireland",2020,31,61.1422128251811,4,83.577892172534,38,39.6750904286571,35,35.6215217640993,20,61.1962269244514,25,67.916398986353
"IE","IRL","Ireland",2021,30,60.8382753903942,4,84.0014042030831,37,44.8152086219201,35,37.2460167183515,19,61.9805342355769,26,67.9663720248596
"IE","IRL","Ireland",2022,32,56.9889359689627,4,81.7149041286766,36,46.1989992065972,36,31.2605605297491,17,63.2247986848305,33,57.609384031064
"IE","IRL","Ireland",2023,31,58.9646576865751,4,82.1369144813159,37,44.9783090698161,35,38.4894729802262,18,62.6215977662344,34,56.7042629690507
"IE","IRL","Ireland",2024,32,57.947417676428,4,80.5103882405199,37,46.1203273961914,36,37.1897368596903,18,62.0884185362506,33,51.8668771337635
"IE","IRL","Ireland",2025,31,61.7496536655995,4,81.5713249279069,37,45.4835646151734,36,34.639457865144,18,62.0432127857583,28,62.571838644177
"IE","IRL","Ireland",2026,32,62.0579252088204,4,81.7706287332338,36,45.0470138653932,35,37.7931114522053,18,61.8208740254107,28,62.5672924536062
"IL","ISR","Israel",2014,14,73.1267057114137,14,68.1206892262941,32,49.0647069411685,11,71.8694137824253,6,80.5689689398465,28,58.9432663024302
"IL","ISR","Israel",2015,14,72.8832675163406,13,67.7245604503116,31,48.5821477424211,11,75.1998940759959,6,80.4739329571878,30,57.8342848600156
"IL","ISR","Israel",2016,14,73.9294290907388,12,69.7970438036973,30,50.4948639756166,10,71.0354739604356,6,80.7742126936339,29,58.3500504304818
"IL","ISR","Israel",2017,14,72.4612659167896,14,67.8687324295569,28,53.3752780956304,11,75.7783975661045,6,80.0680812543201,27,59.3075158928249
"IL","ISR","Israel",2018,15,72.8209118591554,14,68.5644182026035,29,47.7622148186096,10,77.5365608373814,6,78.6913750640701,28,59.7145643291906
"IL","ISR","Israel",2019,12,75.0254957561777,18,69.7022637957992,31,48.0731078625279,10,75.9514748172917,6,78.4038981966592,27,66.1241946937475
"IL","ISR","Israel",2020,12,75.5632940436086,12,69.5756853966623,31,48.4458816590725,11,76.2905986515594,6,78.9207545410198,27,66.6747307046612
"IL","ISR","Israel",2021,12,74.6325902226423,14,67.6493491218739,31,53.775763042445,10,77.2311647534881,6,78.6922991594033,27,66.7265520495026
"IL","ISR","Israel",2022,11,75.9084932718139,14,68.3654487601634,29,55.8781655442255,10,73.5934240120382,6,78.5790866018857,26,69.2385736743928
"IL","ISR","Israel",2023,11,75.6724814527532,11,68.9441689849495,31,52.2648656334873,11,78.5401114341804,6,78.176927734795,27,68.0557562135512
"IL","ISR","Israel",2024,11,76.9051549152304,10,68.4334092379842,31,52.7722784310756,11,78.4814180029578,6,77.8994157061443,19,69.5330135792503
"IL","ISR","Israel",2025,10,77.0259546945146,11,71.4617901828993,31,51.1543287376212,11,69.6462020238621,5,78.3668183926034,19,71.3975078096131
"IL","ISR","Israel",2026,9,77.5380805834491,11,70.3354817067446,31,51.7791344121802,11,73.3986931015054,5,78.3572891008694,19,71.3896969310665
"IT","ITA","Italy",2014,35,56.7283912706221,22,61.5949257485353,17,68.1564642587442,29,41.3334263413247,37,36.3415933691494,26,64.3782410446499
"IT","ITA","Italy",2015,37,53.3171073020957,26,56.9535355223382,22,59.981355477866,30,43.2015590271133,37,37.4344485313831,25,61.6522545077163
"IT","ITA","Italy",2016,37,52.2346957398885,29,55.1865028395677,21,60.7042405098836,30,40.4662773050281,37,36.1438388576728,25,61.5694739218283
"IT","ITA","Italy",2017,35,54.4124348201665,16,66.1299714053072,18,63.9471610467238,33,40.4059405887868,37,35.943430370573,24,61.5779115320177
"IT","ITA","Italy",2018,37,50.2608333871671,21,62.3841886017114,19,62.331252460965,37,33.0079028630248,37,32.1307640488809,25,62.8346544434307
"IT","ITA","Italy",2019,37,51.763221417509,22,64.6373177062807,18,61.4195284605329,37,32.444466685197,38,31.94780812354,26,67.3994659062138
"IT","ITA","Italy",2020,37,48.8560615662246,27,56.996726404632,18,60.8764532644659,37,31.890808056155,38,31.9920140656539,26,67.0037363901005
"IT","ITA","Italy",2021,37,48.3141878325639,27,54.6057284598653,17,65.1227920365434,37,33.0036682784116,38,32.0415680668966,23,69.8977228157063
"IT","ITA","Italy",2022,36,48.8313393191396,26,58.3689329675063,16,65.3173652400864,38,30.5183566537101,38,31.798352756875,23,70.4530073299739
"IT","ITA","Italy",2023,37,49.2482531907533,24,58.2946976910516,16,64.3418475997069,38,30.4500080890803,38,31.7356192225807,22,70.0139872817211
"IT","ITA","Italy",2024,37,46.7315794792989,27,53.7485127370788,16,65.455001521773,38,31.1252537254305,38,31.8431203176251,25,61.7840913913005
"IT","ITA","Italy",2025,36,50.2866678856517,27,59.5365384302953,16,65.4830775345693,38,30.6351703255876,38,31.8236470211366,24,66.2313140858431
"IT","ITA","Italy",2026,36,50.3793278932394,27,59.1466307926848,16,63.4675134140377,37,34.180565290182,38,31.9123960742774,24,66.3063594141825
"JP","JPN","Japan",2014,18,69.7727301282711,36,43.8277189808181,30,51.4244891069144,2,97.244810548027,19,67.0670440769746,29,58.2850409185924
"JP","JPN","Japan",2015,24,66.4609987269974,36,42.5199883025816,33,45.5428209358958,6,93.5669653926538,18,67.2682690947533,28,58.8205844911164
"JP","JPN","Japan",2016,17,70.2077123492261,35,44.8464025413039,34,46.1704181763221,1,100,19,67.2309805496124,28,58.7484247025734
"JP","JPN","Japan",2017,18,67.8355771187123,36,49.5071765836833,32,46.5779468371694,2,94.8436967413146,18,66.5453139545264,23,62.6565075226796
"JP","JPN","Japan",2018,20,65.8016160298135,36,43.776576920761,32,44.5295627448702,4,94.1031881904121,25,59.2096757492502,24,64.0655920246212
"JP","JPN","Japan",2019,20,68.7089463586587,36,47.7304821044627,33,46.3225824134919,4,93.3814099125044,24,59.1915484138476,20,71.1364098189444
"JP","JPN","Japan",2020,24,65.2328767732649,36,42.3029596069152,33,45.7006366531649,5,89.0090603137195,25,59.50967403585,28,66.2191343532638
"JP","JPN","Japan",2021,23,63.9616644092786,36,36.8588312020034,33,50.0890719458648,5,91.8976764534901,24,59.356163055559,28,66.1537993269997
"JP","JPN","Japan",2022,25,62.9893189052072,36,40.079463691482,33,48.8030046019724,5,83.378244953671,22,59.2469664282,28,66.7219017818666
"JP","JPN","Japan",2023,27,63.0275451594105,36,41.2111751921635,34,49.02497271693,6,88.1471930821646,22,59.2259119168566,30,60.2366434314358
"JP","JPN","Japan",2024,26,62.8574382215746,36,39.8994685688188,34,49.9915295272167,5,89.5307978960916,23,58.9475149827884,30,56.0598494964371
"JP","JPN","Japan",2025,25,64.9771859153551,36,44.0615490553905,35,49.0162518722623,5,87.5943417121526,23,58.9267028258671,30,60.0494094831305
"JP","JPN","Japan",2026,27,64.4857740938602,36,43.1378602616609,35,48.8650954839173,5,90.7901152100946,24,58.7309579977113,31,56.2492176262193
"KR","KOR","Korea",2014,24,68.0247098305771,19,63.1144547954267,29,54.7378227010208,4,92.8910614440086,31,50.1876444515013,32,50.1890819591421
"KR","KOR","Korea",2015,22,67.9643871799341,18,63.5028708004254,29,53.0961161818586,4,96.5233094180996,32,50.5149426511011,33,50.6846075401317
"KR","KOR","Korea",2016,23,67.2703861066458,18,63.1064065238535,28,51.1089043021294,4,91.2141095898113,32,50.3697782685639,33,50.8277305885325
"KR","KOR","Korea",2017,24,64.3907190983877,19,65.3279088998198,36,43.1381634755628,4,92.7970475050656,32,49.651751707367,33,52.4875030121371
"KR","KOR","Korea",2018,25,63.282561878862,26,58.320681763682,37,40.0598791094721,2,96.4125182017849,31,46.5592975412965,33,52.8288081918774
"KR","KOR","Korea",2019,26,64.8157076538928,27,60.7047332802501,36,43.2785296521776,2,97.2643615201775,31,46.5532735266282,33,50.8999171102874
"KR","KOR","Korea",2020,27,62.7831266840499,29,55.7431725593874,37,41.8965729483779,2,96.1847804481391,32,46.8523448363653,34,50.2236055186661
"KR","KOR","Korea",2021,32,60.2161993870296,28,53.2477137565418,38,39.0663499271068,2,98.8494502992014,31,46.751754602862,34,50.3457756011265
"KR","KOR","Korea",2022,24,63.1181430719275,28,54.6001189846974,38,39.0675017364068,4,89.2460158904667,30,46.8142216584738,27,67.6383712105342
"KR","KOR","Korea",2023,28,62.7383512488466,25,57.7083219037694,38,38.6015885497164,4,92.7579618807178,30,46.808562438463,32,59.056556021372
"KR","KOR","Korea",2024,25,63.4987330892473,24,56.3548290359271,38,39.1713466328013,2,97.7545556428034,30,46.4804147073011,32,54.7248595411972
"KR","KOR","Korea",2025,26,64.96175091204,23,62.2327914131353,38,39.2867962650934,3,92.2749401215647,30,46.5165127834472,34,53.9454331186547
"KR","KOR","Korea",2026,25,64.8781709494531,26,59.3293510769343,38,39.0305206367462,2,96.1590104963478,30,46.280694675847,34,54.0848968487574
"LV","LVA","Latvia",2014,4,82.9471486255132,3,86.6278346915239,3,93.6047941325391,34,36.2258297764059,7,79.0105904536305,6,79.2088544962761
"LV","LVA","Latvia",2015,3,82.5156936631945,4,81.0482667305998,3,93.5679408417637,33,39.2748580077499,7,79.0041457146458,6,82.2002926754085
"LV","LVA","Latvia",2016,3,82.9963682091696,3,80.8775667465901,4,94.0470149124052,32,39.1361540550995,7,79.0629386955465,6,82.3785411598266
"LV","LVA","Latvia",2017,3,80.4627563285447,4,78.6344791843271,4,93.8588013474704,30,42.5012742355751,7,78.8231810138753,7,82.9412849335919
"LV","LVA","Latvia",2018,3,84.5938227496622,2,91.4841573221414,7,86.9714133256878,28,50.6505678626295,7,76.8283290797158,8,79.8674670847861
"LV","LVA","Latvia",2019,3,88.4414441252101,2,96.0481265573944,5,89.8495664425262,28,49.3814385315419,7,76.5885845129046,8,83.4170974196376
"LV","LVA","Latvia",2020,3,88.5972352367673,2,94.4327788363744,5,89.0204863398339,24,52.2049083677001,8,77.1980354824764,8,83.6088856101475
"LV","LVA","Latvia",2021,2,88.8508313122298,2,95.1749242572748,3,93.8003650948304,22,54.2682138183822,8,77.23627070459,7,84.2797223960541
"LV","LVA","Latvia",2022,3,88.9822602881466,2,96.0602507278058,3,93.4547787502863,23,50.5324009430294,8,76.8621106494998,7,84.6490461277658
"LV","LVA","Latvia",2023,2,88.727609919884,2,96.9062186633525,3,93.0318542736608,20,54.3087912825329,8,77.0179272524636,9,82.4486014522472
"LV","LVA","Latvia",2024,2,92.1664219822734,1,100,3,94.8100697072536,21,55.3128419602779,8,77.2194277739964,7,84.6845699268515
"LV","LVA","Latvia",2025,2,92.4766815874032,1,100,7,84.829631990072,20,53.4181472394301,7,77.2831298650806,6,87.5110503684981
"LV","LVA","Latvia",2026,2,92.3859124150832,1,100,8,84.32951700758,22,55.1702950339536,6,77.3956090544872,6,87.5235311411129
"LT","LTU","Lithuania",2014,8,80.0637181544328,2,88.4644499512177,4,93.4257942707791,33,36.707208115375,9,77.2626388056687,21,66.596763467754
"LT","LTU","Lithuania",2015,9,79.0303831384156,2,86.6325469630761,5,89.6031491487741,34,38.5335538732645,9,77.3637803159145,19,67.2832548586887
"LT","LTU","Lithuania",2016,8,79.5192361920669,2,87.1951273510385,6,90.163634698789,34,37.7524936706641,9,77.0607337235286,19,67.9574896689218
"LT","LTU","Lithuania",2017,8,76.9721761836152,2,84.9559855321699,6,89.720022946508,34,40.2414097379595,9,76.7541407609155,19,68.0675339927113
"LT","LTU","Lithuania",2018,6,78.0430936824814,3,84.9557186494848,5,88.3252185264207,32,43.9727370302167,9,75.3392987296247,19,68.6325356380945
"LT","LTU","Lithuania",2019,11,78.2269906744014,3,87.2785257398259,10,77.9781676820092,31,43.5144275087673,9,75.3215405501468,21,71.0015698673038
"LT","LTU","Lithuania",2020,10,77.5149824054968,3,86.8256717236991,10,76.3579993292387,32,43.9186571504876,10,75.1867974430713,20,70.9684278180677
"LT","LTU","Lithuania",2021,9,77.270919121184,3,86.8424661787636,10,81.0457678711577,31,46.0589282996445,10,75.0940767491212,20,70.9772065586
"LT","LTU","Lithuania",2022,8,77.6897953358132,3,86.6739985791376,10,80.9801110244604,30,44.3738614522435,10,75.2279922733781,21,71.4769569153953
"LT","LTU","Lithuania",2023,6,78.6542144606618,3,86.5730922630478,10,80.9842419367137,26,50.4870787662402,10,75.1290615469022,21,70.5162819201486
"LT","LTU","Lithuania",2024,5,80.2143958126121,3,85.3744135761818,10,82.3176727531291,26,51.3446441662057,10,74.9040540955134,16,71.5191727539641
"LT","LTU","Lithuania",2025,5,82.0356264081863,3,84.777019861052,9,80.9658176774709,25,50.5543995816366,10,74.7951815617504,16,73.7814378624907
"LT","LTU","Lithuania",2026,5,82.450205046661,3,84.7724904224405,10,80.7513151214552,23,54.0302217362051,9,74.7306369145399,17,73.4377312746305
"LU","LUX","Luxembourg",2014,3,83.319764616572,26,58.4636214148405,22,60.4088718329054,1,100,18,67.080319718966,3,87.515014530904
"LU","LUX","Luxembourg",2015,4,82.2640097692224,24,57.7033879655419,24,59.2638864105197,1,100,17,67.2833166805632,3,88.8929907637818
"LU","LUX","Luxembourg",2016,4,81.9056624400613,24,57.0624190035397,22,59.144905883169,2,93.8953618867389,18,67.4251068208548,3,88.8409275880094
"LU","LUX","Luxembourg",2017,6,77.4271270854267,22,64.403662478325,25,57.8220994105022,8,82.0692224000362,17,66.7896740176919,3,90.3616722580469
"LU","LUX","Luxembourg",2018,7,77.8784651134992,23,60.4512985983139,25,55.581689670272,8,83.0118607622132,17,64.7256727173676,4,91.0395638705762
"LU","LUX","Luxembourg",2019,7,79.3992811726186,21,65.0501481730045,24,55.9719435043939,7,82.4172060741192,17,64.689144290458,4,91.6443707506004
"LU","LUX","Luxembourg",2020,6,79.7064358932235,21,62.0515271018982,25,55.6152239598717,6,84.7724437720856,17,65.0203691176682,4,91.8968562647199
"LU","LUX","Luxembourg",2021,6,78.7838101120942,23,57.9282008754464,22,60.1572104285173,6,87.4991706422984,17,64.9085339363678,4,91.9103144265381
"LU","LUX","Luxembourg",2022,7,78.7809550081018,23,59.2843729600754,21,60.8182385184042,7,81.5189910772398,16,64.7274386360404,5,92.4502948451873
"LU","LUX","Luxembourg",2023,5,79.5295717356812,22,59.6758319730837,22,59.2925125603101,5,88.6606905885572,16,64.7018804780737,5,91.0757909751052
"LU","LUX","Luxembourg",2024,6,79.6616194941602,21,57.7362545118035,21,60.5798384909666,6,88.2994924134326,16,64.449316005444,4,90.7203617898877
"LU","LUX","Luxembourg",2025,6,81.6090004975242,20,64.7909844737381,21,60.3717975516131,6,83.9705861997317,16,64.4256220038684,5,90.434132477379
"LU","LUX","Luxembourg",2026,6,81.8040974935233,20,64.6112364124536,21,59.900911130662,7,86.3662701730572,16,64.2638424232802,5,90.458749672399
"MX","MEX","Mexico",2014,29,63.4684652250021,28,57.3383076019348,37,43.575558891483,16,62.5754585063546,3,83.211033467424,37,42.6004094501264
"MX","MEX","Mexico",2015,28,63.7828022843717,28,56.2556102971993,34,44.9337570148837,16,64.9563960085295,3,83.2603215104254,36,43.4412912038192
"MX","MEX","Mexico",2016,26,64.6017365718923,23,57.7106509811012,36,44.5502113329177,13,63.7727799249881,3,83.468900030112,36,43.2661778227104
"MX","MEX","Mexico",2017,26,63.1421826204332,25,61.4992373856073,33,46.0900308957022,15,62.6144705168101,3,82.8182924608303,36,43.4985786273796
"MX","MEX","Mexico",2018,27,62.4347138266552,28,56.3385034332414,34,43.2386231473752,14,64.4449062058565,3,81.8126207489494,35,46.5898025873082
"MX","MEX","Mexico",2019,24,66.217581177801,29,59.4340100297379,30,51.5441900499953,14,63.1514548401276,3,81.7681699652323,35,49.9977018429379
"MX","MEX","Mexico",2020,26,62.9716920414782,31,54.2348173401435,27,52.645484228266,12,64.8937224509064,3,82.1173400552242,37,38.7167943048832
"MX","MEX","Mexico",2021,24,63.4673530614837,29,51.1728993182464,26,58.5666766913944,12,65.7798169023223,4,81.9776448641114,36,44.7238942106026
"MX","MEX","Mexico",2022,22,63.9929384380887,29,53.1790907620023,25,57.4509806554012,12,65.8651121603451,3,81.7023580864211,36,43.1889443366283
"MX","MEX","Mexico",2023,25,63.6497790402958,28,53.689181134661,27,56.3140037117689,12,66.2327831343021,3,81.6259736995203,36,42.4879208035622
"MX","MEX","Mexico",2024,22,64.1341399899468,28,52.213537615782,26,58.0876134358945,12,65.9417043081843,3,81.4056688566316,37,40.5373175891635
"MX","MEX","Mexico",2025,22,66.9773089092739,28,58.1037647412517,27,57.5267063958812,12,65.6150155741102,3,81.3560464806192,38,40.7037217750042
"MX","MEX","Mexico",2026,22,67.0805024138425,28,57.7887473247881,26,57.4945146657841,12,67.5836546812044,3,81.2274258061746,38,40.7442597018212
"NL","NLD","Netherlands",2014,11,76.8136691114534,21,62.2085062069877,18,64.5934417082537,17,59.5048637754305,21,63.8222453522477,1,100
"NL","NLD","Netherlands",2015,12,74.9461322807525,21,61.0932570008316,20,60.3279440565653,18,59.7847834851669,21,63.3587926035798,1,100
"NL","NLD","Netherlands",2016,12,74.7354787291361,21,60.8830377625454,18,61.7875624942819,18,56.0094750859482,22,62.5731844663634,1,100
"NL","NLD","Netherlands",2017,12,72.8620517509915,24,63.1922545854602,21,60.5257944598514,18,58.4486168382155,22,62.457109447764,1,100
"NL","NLD","Netherlands",2018,12,73.3907395938903,24,60.3750385641521,21,58.3160202168757,17,61.4317123326934,23,59.7964442493634,1,100
"NL","NLD","Netherlands",2019,14,72.9541445974918,24,64.0452021399713,23,57.2556129599649,17,60.5089107944618,23,59.4748833861124,2,96.4881993541228
"NL","NLD","Netherlands",2020,17,70.6321132918001,24,59.9434770726495,24,56.1469004786186,19,56.4492146503558,24,59.5550759432859,2,96.4038327442757
"NL","NLD","Netherlands",2021,15,69.8731963978609,25,57.6251496240935,24,59.8676685093365,18,59.7046978733552,22,59.6604771973961,3,95.126815397172
"NL","NLD","Netherlands",2022,14,70.0999360601878,25,58.562868292695,22,60.2950542957628,17,57.4462375197529,24,58.8167715704804,4,95.2903426633708
"NL","NLD","Netherlands",2023,15,70.4666136662565,23,58.9088166171633,23,58.7525686304599,17,59.9490624188415,23,59.2174706117474,4,95.528676715798
"NL","NLD","Netherlands",2024,18,67.635725997335,23,56.7370358325422,30,53.8926312150839,17,58.9414825779419,21,59.6774866379732,5,90.0053735388616
"NL","NLD","Netherlands",2025,17,71.4589178269121,24,62.1607146064744,30,54.3372899788566,16,58.9623425370692,21,60.0236859848985,3,94.2558868877723
"NL","NLD","Netherlands",2026,16,71.4937715477955,23,61.7438546290752,30,53.8866549748444,14,60.5971646265359,20,60.6504453782211,3,94.2843102703802
"NZ","NZL","New Zealand",2014,2,87.3881471336697,29,56.4992255317783,5,91.2566937916749,5,92.2630900302419,5,81.4375273116257,17,70.4221905160485
"NZ","NZL","New Zealand",2015,2,87.046046060266,30,55.0503812015029,4,91.1770246084859,5,96.1386838631296,5,81.2947341956827,16,71.0943281812144
"NZ","NZL","New Zealand",2016,2,86.1480168856971,30,54.0712628402764,5,91.3661882145901,6,88.5690058785147,5,81.3017045136943,16,70.8437986265834
"NZ","NZL","New Zealand",2017,2,86.6559585642868,30,58.037092420884,5,92.0998630691396,1,100,5,81.8515678640346,15,71.4352355547373
"NZ","NZL","New Zealand",2018,2,88.1675057302955,30,54.8969622020705,4,91.5683728947793,1,100,5,80.4636433118444,15,71.7979856790425
"NZ","NZL","New Zealand",2019,2,91.4139285679253,32,57.9860424159981,4,91.8010747527724,1,100,5,80.2653680708229,15,78.9734509358928
"NZ","NZL","New Zealand",2020,2,90.6857283169304,33,52.1924262006308,4,91.5009969009432,1,100,5,80.6487152707611,14,78.7784524687087
"NZ","NZL","New Zealand",2021,3,88.0099165336462,30,49.33725023323,7,88.1075681162374,1,100,5,80.725132369015,14,78.8429521925616
"NZ","NZL","New Zealand",2022,2,90.0372076034317,30,51.8143933163844,8,86.2110441238998,1,100,4,80.6699579673757,14,80.5724993495495
"NZ","NZL","New Zealand",2023,3,88.5644360057197,29,53.0366211363051,7,87.4295148291757,1,100,5,80.1497145749991,15,78.1844507621544
"NZ","NZL","New Zealand",2024,3,88.6454028231752,32,48.0140270319628,7,86.7676386693074,1,100,5,80.4510131401004,10,80.2345725234961
"NZ","NZL","New Zealand",2025,3,90.6284787760623,31,54.781442140369,6,86.3017635912827,1,100,4,80.5807248829928,14,75.8074006308531
"NZ","NZL","New Zealand",2026,3,90.0132471467879,31,54.4414308247724,7,85.5372895067449,1,100,4,80.2038024671231,14,75.819572543084
"NO","NOR","Norway",2014,21,68.8704177820213,23,61.2560658482632,19,64.5107990253802,25,48.5505900273066,15,68.5918317534101,13,74.052994621025
"NO","NOR","Norway",2015,21,68.2690155841859,22,59.7789290574701,18,63.2368003177924,24,50.2359745866115,15,68.7556909031672,13,74.4020071975066
"NO","NOR","Norway",2016,21,68.2523338840962,20,62.1934172037175,17,62.566402139819,25,46.4408584858884,16,68.9007543171045,14,73.8363142119065
"NO","NOR","Norway",2017,20,67.0229758059785,18,65.5713345874834,20,62.2012583720046,27,48.4790462590078,15,68.2264494851638,14,73.6678922537315
"NO","NOR","Norway",2018,18,67.350584960424,18,65.8738903278982,20,59.7407770453808,27,50.7766742412822,15,65.3381870182277,14,74.4347575589073
"NO","NOR","Norway",2019,18,69.9995549281202,15,70.433746074639,20,58.2167743164642,27,49.6731282232046,14,65.2889138590932,11,80.8512806438219
"NO","NOR","Norway",2020,20,68.9181054839768,15,67.0758412738491,21,57.7885393732062,28,49.6695711974423,15,65.3806708737856,10,80.7322470722634
"NO","NOR","Norway",2021,18,68.114224716563,16,65.4571955395067,19,62.7668338623358,27,50.6168445323557,14,65.4655334137146,11,80.6491942095748
"NO","NOR","Norway",2022,18,67.6885388972569,16,66.7761631982039,24,58.9342837628173,25,48.7373239237821,15,65.3252853243096,12,80.9266340359514
"NO","NOR","Norway",2023,20,66.7223755059426,14,66.8752426108977,30,54.3779880098377,27,50.2852377706329,15,65.2751929882461,13,79.8686075883972
"NO","NOR","Norway",2024,24,63.7714990403007,13,64.7811318379875,29,55.6362265217204,27,50.171822978564,15,65.0252535010521,22,66.3712370430481
"NO","NOR","Norway",2025,20,68.0061917360897,14,68.769303312383,29,55.1893576740871,27,49.3542198866973,15,65.0081961112898,15,75.0777103552121
"NO","NOR","Norway",2026,20,68.0216633389175,15,68.6931975265182,29,55.016242647757,27,51.2201634689841,15,64.8404621115308,15,75.1617075046417
"PL","POL","Poland",2014,22,68.1824934440669,7,76.5342509338942,11,79.7363595463838,38,31.9771968501661,25,59.7458147980256,19,68.1212666732843
"PL","POL","Poland",2015,25,65.3555041985452,7,74.8474175022997,11,79.1787404631799,38,33.3919693507583,27,59.8079148228116,29,58.5657768556964
"PL","POL","Poland",2016,27,63.8495067434497,7,74.9513668020209,11,80.01579749045,38,31.743421387103,29,54.8285534410356,30,58.1748442625086
"PL","POL","Poland",2017,29,61.6324515231626,8,73.7958225388414,11,79.5924568794303,38,31.9911785965119,28,54.3178107847852,30,57.9082955956817
"PL","POL","Poland",2018,31,60.5646703246179,7,74.5625341011467,11,78.6578332743931,38,30.8781774706342,27,51.5217353467973,30,58.3379031708376
"PL","POL","Poland",2019,33,62.2832345958472,12,73.1237759267557,9,78.637450457919,38,31.4996161081955,27,51.3606612467147,28,63.3001414736197
"PL","POL","Poland",2020,30,61.4894475644307,10,70.3545827204509,9,78.1886652622562,36,33.1543366449912,28,51.6599419129507,29,62.73086781314
"PL","POL","Poland",2021,31,60.3528865605332,12,69.9134795518627,11,80.9035965442689,36,33.7618510491634,27,51.7094148552087,29,62.9495499527243
"PL","POL","Poland",2022,28,62.0416617469038,12,70.7039976074792,11,77.7391899264704,35,32.8459460209832,28,51.6450322548117,20,71.5430703888629
