"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2024,32,57.2878262581306,5,79.1386747336136,37,42.3686887637932,35,38.4267975007471,18,61.7736290780604,34,56.019710501479
"IL","ISR","Israel",2014,15,70.9168951819313,14,65.8218281541861,33,49.4261453613013,11,72.0876605153417,12,69.9116827340846,23,65.6532244988534
"IL","ISR","Israel",2015,16,70.8100923885794,15,65.566965572354,31,48.8724437561337,11,75.3814204761006,12,69.9490287995778,23,64.9547431755502
"IL","ISR","Israel",2016,13,71.838225937989,12,69.2338784585686,31,50.3304792612609,10,71.1086516733038,13,70.3871983894119,23,67.6771268906793
"IL","ISR","Israel",2017,14,70.2308779747938,16,65.2003201549268,29,52.5221118976768,11,75.9865261857567,13,70.0396391701904,21,68.4318048338461
"IL","ISR","Israel",2018,14,70.5398052239107,16,67.3072781257827,30,47.947001326927,10,77.7854214317394,12,68.1381743825991,19,68.136975340744
"IL","ISR","Israel",2019,14,72.8016873635801,19,65.8849487987273,31,46.9817892416562,10,75.9184719900421,11,68.012462676253,17,76.65528169089
"IL","ISR","Israel",2020,12,73.6926042576079,14,66.3182029031104,31,49.4282611293994,11,76.3563834181012,10,68.6584566449578,16,77.3709127207058
"IL","ISR","Israel",2021,12,72.9660792750662,14,65.6744655622415,31,51.9345251195824,10,75.8005452242823,10,68.8046642224147,15,77.4163445106806
"IL","ISR","Israel",2022,11,75.3775730145833,16,66.1176188700876,30,54.859833613222,10,73.3311540247627,10,69.6095120107984,15,79.5194107959674
"IL","ISR","Israel",2023,10,74.8487304277556,13,66.9195232930958,30,53.6404321919367,11,78.4729580305087,10,68.546826406075,14,80.2344178742646
"IL","ISR","Israel",2024,10,76.3518561192587,11,66.4310030768856,29,54.2194853221757,10,78.3208080072899,10,68.1794131051108,10,83.0979619390336
"IT","ITA","Italy",2014,35,56.4514514515331,22,61.1612033188849,16,66.9671480440847,29,41.5513891994986,37,36.2893131526042,24,65.2986051953809
"IT","ITA","Italy",2015,37,52.9549663509847,26,56.003723880374,22,59.696935860902,30,43.4229590162729,37,37.2960089480189,25,62.6537773883303
"IT","ITA","Italy",2016,37,51.8743872874618,29,56.3977169407576,22,60.762240168821,30,40.629445684425,37,36.102475388956,25,65.018293498212
"IT","ITA","Italy",2017,36,53.1735793421102,15,65.5915980697737,22,59.1206464573148,31,40.7011441106585,37,36.0539101289526,23,64.9063319777917
"IT","ITA","Italy",2018,37,49.7184993319259,21,63.2580083373283,18,62.4471054794213,37,33.2299956719912,37,32.1942648935135,23,65.2024724093815
"IT","ITA","Italy",2019,37,51.9165581308015,22,63.5827943796748,18,60.7974124764305,37,32.595524335895,38,31.9165904118449,24,71.3985352780898
"IT","ITA","Italy",2020,37,48.5411232966658,27,55.811948183194,18,61.587079386898,37,31.8633566952591,38,31.9887603699524,25,70.9604009818272
"IT","ITA","Italy",2021,37,47.1413546690547,27,54.6365463564468,16,63.615935586196,37,32.3392124388254,38,32.0221128196313,25,70.9438028089319
"IT","ITA","Italy",2022,37,49.4526679301926,26,58.0599836824574,17,64.317058283344,38,30.3967684398349,38,31.8538566761777,26,69.9086034155295
"IT","ITA","Italy",2023,37,48.5485545130502,23,59.2111701815778,16,63.2476873235507,38,30.6469600838344,38,31.7597444435822,23,70.1775058305505
"IT","ITA","Italy",2024,37,47.1848128017957,24,55.0125585549515,16,64.3634985911264,38,31.3078988806387,38,31.8265016425108,25,66.5811512414657
"JP","JPN","Japan",2014,21,68.4398227819348,33,48.1681975136281,31,51.992183719875,2,97.3194473423945,26,58.2653647598794,30,58.9142200890224
"JP","JPN","Japan",2015,25,65.4618512726819,34,46.4684065784644,32,48.610927127471,6,93.6523622992867,24,58.3413215361821,29,59.193834736662
"JP","JPN","Japan",2016,18,68.610598672418,33,51.482981230704,35,46.084478692609,1,100,24,58.544300057167,29,61.4745417840507
"JP","JPN","Japan",2017,20,66.5168519392106,32,53.5212900129992,34,46.5734172536566,4,95.1496092609366,24,58.5534270070585,24,64.7173475425299
"JP","JPN","Japan",2018,22,64.1431747055453,33,51.0575542400111,33,44.5971224585902,4,94.5217447140254,25,50.2888926140494,24,65.1207256727774
"JP","JPN","Japan",2019,20,66.9902801667651,33,51.7640184599412,33,44.050351216769,4,93.4739693764647,25,50.0873373992052,19,73.4721072072735
"JP","JPN","Japan",2020,25,63.633989403975,34,46.4052566324586,33,46.5436813106107,5,89.1945204752414,26,50.4031229232224,28,68.8657430127328
"JP","JPN","Japan",2021,25,62.3956564520928,34,43.6056564707299,33,48.073009617726,5,90.4841862826457,25,50.2859203128736,28,68.4795557395456
"JP","JPN","Japan",2022,28,62.4090967617611,35,45.5111169529962,33,48.203078073315,5,83.2871311309492,26,49.6932613097025,27,67.759397475901
"JP","JPN","Japan",2023,26,62.1924818759721,34,45.7830930032792,34,48.1935024945495,5,88.8702484581203,26,50.0698766345248,25,66.1549355552721
"JP","JPN","Japan",2024,25,61.0868996440962,34,43.45390381359,34,48.8817790991966,5,87.8530278489024,26,50.0050099989019,28,62.6146009850657
"KR","KOR","Korea",2014,26,65.7035517058069,25,59.8509958361487,32,51.2069674769115,3,94.8699272251447,33,46.7568641204166,32,51.1506496036102
"KR","KOR","Korea",2015,22,66.9677663674901,19,60.7999467862268,30,53.2930268877906,3,98.5031785717467,34,46.834119069166,33,53.4641596701323
"KR","KOR","Korea",2016,23,66.1583536944561,20,62.0664669163305,30,50.912837043922,4,92.9182687576112,34,46.8157031559349,33,56.634705691652
"KR","KOR","Korea",2017,22,64.7073343634355,22,62.1929935886315,31,49.0590604067993,3,95.3798741880468,34,46.6646350918306,31,58.0929660501019
"KR","KOR","Korea",2018,26,62.1273207760724,29,57.2876633090952,38,39.7280627901455,2,99.3672960432416,33,42.9408787768498,33,57.2519718845771
"KR","KOR","Korea",2019,26,63.7022144955474,30,57.6011762823635,37,39.7753475271309,1,100,33,42.5505173684914,34,58.0544166531424
"KR","KOR","Korea",2020,27,62.2022246736752,31,51.865979799785,37,42.7739430613079,2,98.9965652287938,33,42.6724271922713,34,58.2552469361639
"KR","KOR","Korea",2021,29,60.6771243674025,29,50.3612342129087,37,41.9494798830277,1,100,33,42.2648204129229,34,58.2192445770127
"KR","KOR","Korea",2022,24,63.8319187501877,29,52.3642209313156,38,39.520594330653,3,91.414588476494,31,41.6141269004602,19,73.1222961250285
"KR","KOR","Korea",2023,25,62.2209630832206,26,55.5819541998138,38,39.2226097075967,2,95.6613296924685,31,40.9469528472253,26,65.629546690112
"KR","KOR","Korea",2024,24,63.0632392676264,25,54.5797618556438,38,40.2907044175413,1,100,32,40.5742042476495,30,62.0716397317181
"LV","LVA","Latvia",2014,2,83.3319032850709,2,89.7006281088292,4,93.7778856439646,35,34.5623540946886,5,79.0298974819129,8,78.9222898486436
"LV","LVA","Latvia",2015,3,82.8340820678512,3,84.1906682893235,4,93.5976666119786,34,37.6311520682516,5,79.030251134836,6,81.8835251135009
"LV","LVA","Latvia",2016,2,83.3609038799973,3,85.3230836492714,5,94.0406845273179,33,37.5885244516434,5,79.0777507360177,6,83.1884723706746
"LV","LVA","Latvia",2017,3,80.6704045683758,3,82.361867951238,4,93.8552802622436,32,40.4086436114407,5,78.7975132358698,7,83.4622122296034
"LV","LVA","Latvia",2018,2,85.4620487941632,2,96.1258155153588,6,90.1289621072487,28,48.6784782152513,5,76.8254596647104,11,80.157851843851
"LV","LVA","Latvia",2019,2,88.901704656439,1,100,5,88.6295560637928,28,47.1395464957804,5,76.6246437648498,9,84.9650271998821
"LV","LVA","Latvia",2020,2,89.4559417083943,1,100,5,89.0273767383704,28,49.9756233046081,5,77.271385224705,9,85.2266322091971
"LV","LVA","Latvia",2021,2,89.4334219238241,1,100,4,93.3568891815048,27,50.9566611875084,5,77.2759305236633,8,85.2558545610061
"LV","LVA","Latvia",2022,2,89.9626359330301,1,100,3,93.7302740005461,26,48.5015510497268,5,76.9726881179537,8,85.1419414432282
"LV","LVA","Latvia",2023,2,88.8848554498896,1,100,3,92.7578351410725,25,52.3375229666673,5,77.1217088224331,8,84.9930915301763
"LV","LVA","Latvia",2024,2,92.1454842566576,1,100,3,94.5705506165048,21,54.8706114739145,5,77.1769128665436,7,88.0106678349989
"LT","LTU","Lithuania",2014,7,79.573535725268,3,87.2485601488578,5,93.610983404929,33,36.3118678513099,6,77.2807211302379,20,66.4036008460413
"LT","LTU","Lithuania",2015,8,78.2326228304155,2,85.3352161728579,6,89.6871197940771,33,38.0117274023993,6,77.3190602753116,19,66.8301876808185
"LT","LTU","Lithuania",2016,8,78.6204285725097,2,86.4250541533597,7,90.1464990256703,34,37.3066039003778,6,77.092794488936,17,69.6059648854812
"LT","LTU","Lithuania",2017,7,76.1738400413507,2,83.9064279788174,7,89.7828828706787,34,39.7204511343847,6,76.9307898335694,17,69.455190039153
"LT","LTU","Lithuania",2018,7,76.7904967175314,3,83.7717818818399,7,88.4018848994631,33,43.4659207443745,6,75.4320959690434,17,69.1478267308269
"LT","LTU","Lithuania",2019,9,78.1595931636585,4,85.2283834264239,9,81.2618828960391,32,42.8251037333025,6,75.3488874154147,21,72.7073546454083
"LT","LTU","Lithuania",2020,9,76.0138275416762,4,84.2030923725427,10,75.6848429511898,32,43.2416222042573,7,75.209822135172,20,72.6274361003326
"LT","LTU","Lithuania",2021,8,75.9874691507564,4,84.6572500422598,10,79.5987547613813,31,44.49599047538,8,75.0669343508407,20,72.6338454611875
"LT","LTU","Lithuania",2022,7,77.5213320762534,4,84.7350567307845,10,80.7341768352384,30,43.710370108306,7,75.1910623860904,21,72.1811835862038
"LT","LTU","Lithuania",2023,8,77.5026997249133,4,84.7918713875524,10,80.6885203360404,27,49.8139516951629,7,75.1466521869999,20,71.9025007780547
"LT","LTU","Lithuania",2024,5,79.2086842488179,4,84.03482381929,10,81.9021328439959,27,49.8106650118181,7,74.8044774042378,16,74.465317316832
"LU","LUX","Luxembourg",2014,4,82.4744379949859,28,55.9471278314901,23,61.1281445581266,1,100,15,67.104416043142,3,86.9117114387454
"LU","LUX","Luxembourg",2015,5,81.4966314671384,27,55.3007227018365,23,59.6143611385903,1,100,15,67.1650243229256,3,88.691519204764
"LU","LUX","Luxembourg",2016,5,81.0814508918564,28,56.6483117941561,23,59.0515141753364,2,93.8176475919427,15,67.4827258616362,3,89.3337586365366
"LU","LUX","Luxembourg",2017,6,77.0564140678568,21,62.9866226246742,23,58.3443516898418,8,82.2077914473257,14,67.2566542953567,2,90.7469255647774
"LU","LUX","Luxembourg",2018,6,76.971664947094,24,60.3163874669963,26,55.6729146204716,8,83.1766980526396,14,64.9348908737727,3,91.1522133495149
"LU","LUX","Luxembourg",2019,8,78.7095655236001,23,62.9397067878409,25,55.0978953794813,7,82.2755568244418,13,64.720365061837,4,93.2551586129425
"LU","LUX","Luxembourg",2020,6,78.2653465677988,22,59.4463596463185,26,56.4060472290264,7,82.3166974498592,13,65.006128983322,4,93.6785687948749
"LU","LUX","Luxembourg",2021,7,77.125090384718,25,56.7999425618132,24,58.8904393000191,6,82.1881878080127,13,64.9242590629011,4,93.6873458928424
"LU","LUX","Luxembourg",2022,6,77.973016225718,24,58.327732256553,23,60.4765635816667,9,77.9671884094937,14,64.6461928152062,5,93.7714144244087
"LU","LUX","Luxembourg",2023,6,78.3009093770062,24,58.5098527706,24,58.8250220569103,6,86.8855869905581,14,64.6696721009318,5,93.9236683945004
"LU","LUX","Luxembourg",2024,7,78.443187140645,22,56.4644265946604,23,59.9027453192657,6,87.6731331963587,14,64.5080092860462,5,91.3820731749584
"MX","MEX","Mexico",2014,24,66.2791327698025,30,54.4154307696955,20,64.0880957127467,16,62.815014871159,4,82.2257756150971,36,41.3568004529055
"MX","MEX","Mexico",2015,30,61.9504383912794,30,52.8096502179768,34,45.5979159827015,16,65.1469050939488,4,82.2049506290782,36,42.266587911989
"MX","MEX","Mexico",2016,25,64.0300914107842,24,59.1157754265964,33,47.4317410674271,14,63.8467353418459,4,82.4020291941888,36,45.7623210734415
"MX","MEX","Mexico",2017,25,63.0107507578532,25,60.9533048392951,30,50.4400949759157,15,62.9261971369413,3,82.1621951472237,36,45.462559289041
"MX","MEX","Mexico",2018,24,62.6022515049748,27,57.4695504267784,29,50.9229453065951,14,64.8953804147538,3,80.9607944981431,35,46.8974495422075
"MX","MEX","Mexico",2019,25,64.4869121070707,28,58.4063486804372,29,48.2037750322858,15,63.4480774455176,3,80.7862064781292,35,51.1719444739738
"MX","MEX","Mexico",2020,26,62.5231269763895,30,52.3048559157975,21,58.602186888852,13,64.8364906810454,3,81.0739564613956,37,40.5850042961166
"MX","MEX","Mexico",2021,22,63.3371956193922,28,51.4975220941968,18,62.877152986076,14,64.2730518857945,3,80.9562471390825,35,46.3435893092189
"MX","MEX","Mexico",2022,22,65.3455356397047,28,53.0815301746155,18,63.1512978035916,12,65.5223004868706,3,80.5129925238986,35,43.4143122354901
"MX","MEX","Mexico",2023,21,64.3476320885613,27,53.829797474045,17,63.0473545619365,13,66.5307987439136,3,80.4395327088554,35,43.7278240159228
"MX","MEX","Mexico",2024,22,64.9206181211265,27,52.3005533743362,19,62.0359946991485,12,66.6170930602775,3,80.397488114691,36,45.1621384460416
"NL","NLD","Netherlands",2014,11,76.0491580112107,23,60.6230909687034,21,62.7158253954665,17,59.8790301621064,19,63.8528219042087,1,100
"NL","NLD","Netherlands",2015,11,74.0376131786603,22,59.5497589873752,27,57.6574696822704,18,60.1771017221535,20,63.3498529626689,1,100
"NL","NLD","Netherlands",2016,11,74.3729221569429,21,61.1412348579109,17,61.8016706458108,18,56.3354615968118,21,62.6079719674677,1,100
"NL","NLD","Netherlands",2017,11,72.4710908364273,24,61.5659436834865,21,60.500589736325,18,59.1142686037354,21,62.5406125364936,1,100
"NL","NLD","Netherlands",2018,12,72.8476815258572,23,60.4760768225846,22,58.4919530504422,17,62.2736168389725,22,59.8636979548755,1,100
"NL","NLD","Netherlands",2019,13,72.967812510823,25,62.3149636048866,21,57.0459821418292,17,61.3486382884045,22,59.5295273362585,2,98.2342230065033
"NL","NLD","Netherlands",2020,14,70.202280478513,25,57.5097096698607,25,57.0318944599072,18,57.2766591750458,22,59.6509398141654,2,98.0150363005301
"NL","NLD","Netherlands",2021,14,69.9068502352897,24,56.961884130369,26,58.3517526993842,18,59.4343701331257,22,59.7137140122576,2,98.0237871693999
"NL","NLD","Netherlands",2022,14,71.038746027886,27,57.9972162774177,24,59.8937352678582,16,58.1865806330983,21,58.9468519066607,3,96.8473162188989
"NL","NLD","Netherlands",2023,14,69.9487146991532,25,58.1901348559271,25,58.2927687493062,16,61.2944624117741,21,59.3342921933636,3,96.6631762079634
"NL","NLD","Netherlands",2024,15,67.8538140306181,23,55.8842135758059,30,53.0561975838409,17,59.7251511208582,21,59.6256946199421,4,94.2179760190154
"NZ","NZL","New Zealand",2014,3,83.3251471711228,29,54.9169252390761,6,91.3348325548228,5,92.2289832494072,7,76.4153356570784,27,61.2431464070185
"NZ","NZL","New Zealand",2015,2,82.9745395784498,29,53.8184417462071,5,91.2954152236362,5,96.1167878220684,7,76.1840109060375,26,62.0709453479596
"NZ","NZL","New Zealand",2016,3,81.9189038377436,31,55.0257941363474,6,91.3558204711716,6,88.4618678686749,7,76.0866142741127,26,64.243594515434
"NZ","NZL","New Zealand",2017,2,82.4898420294751,30,56.8600945256706,6,92.0951222830405,1,100,7,76.3930736576042,25,64.3725974673689
"NZ","NZL","New Zealand",2018,3,83.4183636590886,31,55.25988771905,4,91.5772192882016,1,100,7,75.094661250225,25,63.9148004413607
"NZ","NZL","New Zealand",2019,3,87.0495850240904,32,56.7187170720651,4,91.4850631521126,2,99.5922886900227,7,75.1679227447753,25,71.1830472133018
"NZ","NZL","New Zealand",2020,3,85.9385385886638,33,49.7527936895259,4,91.7088238640127,1,100,8,75.0386757707414,23,71.2210829141997
"NZ","NZL","New Zealand",2021,3,83.6764555241352,31,49.3587530461504,6,88.5740120560006,2,98.3037952864774,7,75.1449904749204,23,71.2384106781988
"NZ","NZL","New Zealand",2022,3,85.7696306769187,31,51.1196166820647,6,86.2230202987883,1,100,8,74.8068710734442,23,71.9683207127538
"NZ","NZL","New Zealand",2023,3,84.3887838730623,29,53.1782482977465,6,87.4274333879497,1,100,8,74.6510040732375,21,71.8106625449117
"NZ","NZL","New Zealand",2024,3,84.1621563615966,29,48.7963385468203,6,86.5035026542322,2,98.6433950486009,8,74.3748208986552,17,74.3732833603219
"NO","NOR","Norway",2014,19,68.8727381190352,24,60.589896231587,18,65.4409431549115,24,49.9705083895064,14,67.2475392871292,14,74.578244935434
"NO","NOR","Norway",2015,20,68.1108242285622,23,59.2520585391823,18,63.6436180976819,23,51.8185479225843,14,67.1878579672573,14,74.9508710012349
"NO","NOR","Norway",2016,21,67.9203075593441,18,63.4058119743577,16,62.4484426874663,24,47.7492268442171,16,67.473314132271,14,76.0398907146258
"NO","NOR","Norway",2017,19,66.9808753492992,17,65.1905163474144,19,62.1862407775069,24,50.5410247378919,15,67.0756340326564,14,75.7884724832536
"NO","NOR","Norway",2018,18,67.092624812287,17,67.1458378870672,21,59.8940134018128,24,52.9800193701679,15,63.699352685987,14,75.8552876092503
"NO","NOR","Norway",2019,16,70.1194773433689,16,69.6813455939979,19,57.9209679439556,26,51.785072309245,14,63.3248053760992,11,83.5083135159002
"NO","NOR","Norway",2020,17,68.6966130338052,15,65.7706194001336,20,58.6088728338552,25,51.9899078336216,14,63.354301485043,11,83.467045367731
"NO","NOR","Norway",2021,15,68.0307184229779,15,65.6314890595679,21,61.1134109803175,26,51.9730618777474,14,63.4728795376145,10,83.4753531459265
"NO","NOR","Norway",2022,16,68.892392870651,14,66.9105507560847,25,58.673948015911,22,50.9255280445111,15,63.1820704913477,11,83.0463447445365
"NO","NOR","Norway",2023,19,66.5940230386245,14,66.8475143575713,31,53.395663303323,23,52.8297158291948,15,63.2016434482049,11,82.8974199045915
"NO","NOR","Norway",2024,19,66.1839986940433,13,64.6416125662099,28,55.0125350007859,25,52.325365815671,15,63.1084501919172,13,79.8500693881021
"PL","POL","Poland",2014,25,66.2683094309012,6,76.5535032418713,11,79.7671841896842,38,32.1686841216985,30,52.7201338489178,17,68.3309217286218
"PL","POL","Poland",2015,27,63.1887621781527,6,74.9321106693799,11,79.1752259363548,38,33.5517056650209,30,52.3024589251828,30,59.1922357645088
"PL","POL","Poland",2016,30,61.4915733829582,6,76.1796200423605,11,79.9344580182303,38,31.8411835637545,32,47.3648103417938,30,61.4373003665917
"PL","POL","Poland",2017,30,59.3860135509125,7,73.3090176519288,11,79.4910690703904,38,32.2352078599702,32,47.3378060509903,29,60.9399712809108
"PL","POL","Poland",2018,33,57.9006272120331,6,75.0856888707024,11,78.629526805114,38,31.1639186442964,31,43.9451881396031,30,60.2514010797486
"PL","POL","Poland",2019,33,59.9989572651535,12,71.4754522492923,11,78.155468054097,38,31.6813260563075,31,43.5950326044321,28,66.8655535153286
"PL","POL","Poland",2020,34,58.445357246443,11,67.3323553098151,9,78.4842715321699,36,33.4599233031627,31,43.9668571896535,30,66.2116263580556
"PL","POL","Poland",2021,32,57.3988923811781,12,68.170911563802,9,80.1248219339979,36,33.3536292930668,31,44.2268491546876,30,66.1917436814564
"PL","POL","Poland",2022,31,58.5044650844462,12,68.9613504083414,11,77.4473772240938,35,33.0154730196993,30,43.7281040681453,29,65.2369660718716
"PL","POL","Poland",2023,29,58.6135063594063,15,66.6877612849659,11,77.4768253728674,35,39.6893900613215,30,43.8462614517245,27,65.4519154454752
"PL","POL","Poland",2024,31,57.3764050202308,12,65.5710117903663,11,76.5761845390054,37,33.7142003383808,30,43.5983005179473,23,67.7602109413837
"PT","PRT","Portugal",2014,37,52.7334413711418,34,47.1803153986817,36,45.7268290073569,25,48.6915176341866,18,64.5143241981967,35,45.4969866879296
"PT","PRT","Portugal",2015,36,54.7186910476996,33,49.080126115624,33,45.6557006634341,25,50.0734939162372,19,63.9415223953204,34,52.8894103662112
"PT","PRT","Portugal",2016,36,54.9869695786573,35,51.1866521823165,32,47.7604711148677,23,47.8064706735545,20,63.9241201186003,34,55.8249205154612
"PT","PRT","Portugal",2017,34,55.1033689053395,33,53.2401853138431,33,48.1771970070308,25,50.2199098863543,20,63.4844869870427,33,56.6635936210835
"PT","PRT","Portugal",2018,35,52.8152038993699,36,46.2372494854318,31,47.7337723870722,26,51.9798772429672,20,61.0060920065365,32,58.4593030072967
"PT","PRT","Portugal",2019,36,55.4763883112677,36,46.9665075473132,30,47.9787595706603,27,51.6429409967972,20,60.7378923496043,31,64.4199048766717
"PT","PRT","Portugal",2020,35,54.7753947191291,36,38.9032028531854,29,52.9533533977425,24,52.3617193443789,21,60.8762547396715,29,66.7963339642965
"PT","PRT","Portugal",2021,35,52.3089744463193,38,32.8517499900198,28,55.0262956586013,23,52.819954601531,21,60.6529904725285,29,66.7787335575866
"PT","PRT","Portugal",2022,35,53.4654438714699,37,35.2273985659331,28,56.1788634759578,27,48.1264602794965,20,60.4028372535205,28,65.9285560946474
"PT","PRT","Portugal",2023,35,53.7224122415635,37,37.9398920875406,27,55.9709149547997,26,51.3839943793136,20,60.613655732986,28,65.3481622312396
"PT","PRT","Portugal",2024,35,53.633393408421,37,36.1071285507714,26,57.4882307952482,22,53.1956987705379,20,60.6530367102167,31,61.6974207619557
"SK","SVK","Slovak Republic",2014,10,77.590174874857,12,70.8491303861716,8,87.1844427952202,32,39.0902830750262,3,82.7440864861485,15,73.0725290979306
"SK","SVK","Slovak Republic",2015,10,75.2531981460181,12,68.3622956704372,8,87.2310423678967,31,43.0697452204819,3,82.650350089772,24,64.4715851496266
"SK","SVK","Slovak Republic",2016,10,76.7311647751237,13,68.0693290073766,2,99.0898959399386,31,39.9085963325396,3,82.5937766488119,24,66.4094532046151
"SK","SVK","Slovak Republic",2017,10,72.48933718839,13,68.8985943180174,3,95.537224971169,29,43.2318770416956,2,82.6282377509817,32,57.0173968484006
"SK","SVK","Slovak Republic",2018,9,74.986704378265,13,70.8911305623487,3,94.9207187341701,31,44.843184560502,2,81.3156713923384,26,63.5594925784913
"SK","SVK","Slovak Republic",2019,11,75.3579688258925,15,69.8361680831452,2,94.7655082210275,30,44.4699758191766,2,81.1567185644884,33,60.0382256916702
"SK","SVK","Slovak Republic",2020,13,73.5958691642529,17,63.0752023422225,2,95.2025122656094,30,45.9851861502568,2,81.0801266096024,33,59.4162056080491
"SK","SVK","Slovak Republic",2021,10,74.1900244500508,20,60.9657705322523,2,99.3261274124359,29,46.6021270976512,2,86.2948446702719,33,59.3967444450118
"SK","SVK","Slovak Republic",2022,12,74.9514656799072,21,61.999061141962,2,98.4902133086565,29,45.127985856786,2,80.6105541102793,32,63.6398150577772
"SK","SVK","Slovak Republic",2023,9,75.4235982453386,16,65.5550417064271,2,98.3634473449347,28,49.2754308514421,2,80.4935135144561,32,63.6988763189277
"SK","SVK","Slovak Republic",2024,9,76.4974455520095,15,63.233655892249,1,100,28,48.5991906220085,2,80.5343533114202,26,65.8604803637595
"SI","SVN","Slovenia",2014,20,68.7388047257952,5,77.9000944095157,14,73.1282979286703,28,43.367920924259,25,58.4932435953967,26,64.7886420174911
"SI","SVN","Slovenia",2015,21,67.6927948917033,5,76.1055815644942,14,72.6695181345004,27,47.8098317410413,29,53.4837974486675,20,66.2176409797077
"SI","SVN","Slovenia",2016,22,66.444202115909,5,77.1829097946359,13,73.1087879651592,29,41.3170884473587,28,53.8571596668407,21,68.1048008189679
"SI","SVN","Slovenia",2017,23,64.4823466091683,8,73.0581678226919,12,72.9576780795742,28,44.7879925377004,28,53.687388065633,22,68.0124691026314
"SI","SVN","Slovenia",2018,21,64.6477744253265,7,74.8316469455595,12,72.4972834713097,29,47.1680955224915,26,50.2815580994596,22,67.809505641071
"SI","SVN","Slovenia",2019,21,66.3720034315312,8,75.8312500346079,13,69.2653687618367,29,46.1365406416954,26,49.9142431133008,22,71.9690571110994
"SI","SVN","Slovenia",2020,20,65.6526164462824,8,73.1883040068594,12,71.8560445611121,29,46.844093526852,27,50.1843859607295,22,71.7694150327958
"SI","SVN","Slovenia",2021,20,65.0152323741711,7,74.6217900730999,12,74.5688345879756,30,46.458015407547,26,49.9751122127646,22,71.7999938433523
"SI","SVN","Slovenia",2022,17,67.6211243437113,7,75.3331043089646,12,77.1953697962118,31,41.3025509670553,24,54.8982371454296,20,72.2736164214572
"SI","SVN","Slovenia",2023,16,67.2925492497191,7,75.5178539016753,12,75.0852202400254,30,46.7441706050474,24,54.8818975902118,18,72.3883072147214
"SI","SVN","Slovenia",2024,23,64.8148969997891,9,67.5404859648117,12,75.5932967732264,30,45.8645196354585,24,54.7822959890042,20,69.1418678569651
"ES","ESP","Spain",2014,36,54.9814166470412,36,40.1840001612301,29,57.6382315452992,20,54.012129327682,32,47.5493649823553,25,64.9827181740453
"ES","ESP","Spain",2015,34,58.3533570552371,35,45.6816293551187,17,63.988904793187,20,55.9405084297782,33,47.1757745314697,16,68.4284288833794
"ES","ESP","Spain",2016,27,62.8857365193133,27,56.8000896198456,14,72.1259254550506,19,53.858115732091,33,46.9672650981001,16,72.0605212557801
"ES","ESP","Spain",2017,27,61.9585239646556,28,57.9213942816896,14,72.4716081535781,19,55.6659856077543,33,46.8570266118294,16,71.7820050032097
"ES","ESP","Spain",2018,28,60.2337856963615,28,57.369517200134,14,68.9692527468926,19,57.5196265121743,34,42.1772178282375,16,70.4037582169039
"ES","ESP","Spain",2019,27,63.2070471354087,27,58.6230992001016,15,68.3546988788656,19,56.7999107932885,34,41.8956925908265,16,78.0831054819512
"ES","ESP","Spain",2020,29,61.5139343344848,29,53.1498247683736,15,69.0185439927311,19,57.2501320537399,34,41.9197757062702,15,77.9582004339921
"ES","ESP","Spain",2021,34,55.6275366711463,33,48.2298933222268,17,63.4629921119232,19,57.1700987463009,37,36.5270842633952,16,77.1403306116272
"ES","ESP","Spain",2022,33,57.2986644272352,33,48.6349122627883,16,65.3534689164699,19,54.5173947750875,37,36.3332938307572,16,77.3899121547033
"ES","ESP","Spain",2023,34,56.2961065234234,31,48.893990998776,18,62.7935438005602,19,57.8403229738208,37,36.3728267036897,16,77.0917723517343
"ES","ESP","Spain",2024,34,55.7807727665636,31,48.2193631962122,22,61.5305861984734,19,58.9319699231749,37,36.5202842089444,18,73.9764146035324
"SE","SWE","Sweden",2014,12,74.5898736934483,8,74.5386126184721,24,60.6743001986255,23,50.1419040854584,8,74.3168345769731,7,79.0548471270833
"SE","SWE","Sweden",2015,12,73.4948875153453,9,72.1818204683177,25,58.3194811715021,22,51.8944283441444,8,73.9979369579919,8,79.472023396302
"SE","SWE","Sweden",2016,12,73.2024219730887,10,73.1670013218461,25,58.1749887321127,22,48.3513929264135,8,74.4242759685778,8,80.9473859560162
"SE","SWE","Sweden",2017,13,71.6894187885567,9,73.0100932535676,26,57.7999749282213,20,52.0054083570193,8,74.2481351587178,10,80.5451462119383
"SE","SWE","Sweden",2018,13,72.2604606742467,9,74.2770426867323,25,56.1329069702184,21,54.2015008306836,8,72.4703358812687,9,80.4585379977934
"SE","SWE","Sweden",2019,12,74.3466466573946,7,75.9381092866848,24,55.1455650789511,21,52.98623027895,8,72.5972936688639,10,83.7251704069428
"SE","SWE","Sweden",2020,11,73.8177211540542,9,72.9982926124836,22,58.4325627593587,22,53.0899513038309,9,73.059995547735,10,83.5040646347173
"SE","SWE","Sweden",2021,11,73.5224207575134,8,73.7012442234784,20,61.1745000532833,22,53.341667083425,9,72.9612822435582,9,83.5005567626443
"SE","SWE","Sweden",2022,13,74.8140976049444,8,74.6584632258968,21,61.4146110422076,21,51.4177361732973,9,72.5779083022245,9,84.2445842504773
