"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"CO","COL","Colombia",2016,0.4,0,100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.38,0,5,1,0.831,0.33,22.842678,0,0,9.196,0.1,0,16,0,0.422509423996148,0.5,0.474505962630269,1,0,1,0,0,1,1,0,0,0.33,0.33,0.33,7,0,0.5
"CR","CRI","Costa Rica",2016,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,3,0,2.657,0.23107123,2.159425,1.054940147,0,28.742,0,0.15,13,0,0.442089415647467,0.5,0.171928353478852,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,1,0,0
"CZ","CZE","Czech Republic",2016,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.311,0.385444,1.129105353,0,0,0,0.15,21,75872.5341426404,0.580515463706693,0.5,0.0908814429083962,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,86,0,0.5
"DE","DEU","Germany",2016,0.29818844,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.529533,1.103719516,1,0,0.26375,0.26375,19,22151.8987341772,0.553545809514176,0.5,0.196817506885249,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.25,1
"DK","DNK","Denmark",2016,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,5.544,0.55794,1.236698,1.28937323,0,0,0.42,0.42,25,6666.66666666667,0.565419185444153,0.5,0.713651985591067,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
"EE","EST","Estonia",2016,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.144043,1.051993742,0,0,0.2,0,20,28571.4285714286,0.701606085528271,1,0.148080069889965,0,0,0,0,0,0,1,0,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2016,0.25,0,25,0.778563038959402,0.391406012913837,0.278958448750364,0.5,0,1,0.305,0,1,0,0,0.45,2.445619,1.126502052,0,0,0.23,0.23,21,0,0.405978078032596,0.5,0.543271486763564,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.25,1
"FI","FIN","Finland",2016,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.57467517,2.255193,1.269954839,0,0,0.34,0.289,24,10752.688172043,0.546140011068069,0.5,0.308748028308603,0,1,0,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
"FR","FRA","France",2016,0.34433333,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,1,1.094,0.550365,14.77634,1.234666068,1,0,0.3444675,0.44001,20,100243.902439024,0.481709460091112,0.5,1.15477514041627,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
"GB","GBR","United Kingdom",2016,0.2,1,100,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0,0.73,0.294636,1.391663946,0,0,0.28,0.381,20,118840.579710145,0.441412026054469,0.5,1.76600344852385,0,1,1,1,0,1,1,1,0,0,0.2,0.2,124,0.375,0
"GR","GRC","Greece",2016,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,1.94,0.5,24.98473,1.31250879,0,0,0.15,0.1,23,16393.4426229508,0.376870111939497,0.5,0.894387508783943,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2016,0.19,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0.012,0.345,0,1,0,0.19,0.15,0.15,27,44822.9493500672,0.55811473816871,0.5,0.290242310517407,0,1,1,1,0,0,1,1,0,0,0,0,77,0.5,0.5
"IE","IRL","Ireland",2016,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.008,0.52,1.601654,1.478714953,0,0,0.33,0.51,23,88339.222614841,0.481530534612635,0.5,0.523497254729482,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,70,0,0
"IL","ISR","Israel",2016,0.25,0,100,0.869865253929667,0.479318672008477,0.787075165170195,0.5,0,0,-0.01,0,0,0,2.105,0.5,5.80213,1.725439384,0,0,0.27,0.32,18,25517.0103092784,0.638987741585661,0.5,1.19844900264017,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.25,0
"IS","ISL","Iceland",2016,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,7.859,0.4624,1.363465,1.259499602,0,9.484,0.2,0.2,24,7032.3488045007,0.44018434214079,0,0.789559528693446,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.5,0
"IT","ITA","Italy",2016,0.3129275,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,0,1,0,5.393,0.5682,0.867971,1.211944546,0,0,0.26,0.26,22,40000,0.365494882390139,0,0.64040281676422,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,96,0.5,1
"JP","JPN","Japan",2016,0.2997,0.5,5.4,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.06,0,1,0,0.227,0.56165275,8.739852,1.141982149,1,0,0.204,0.2032,8,94939.7132820659,0.998604539993967,0.5,0.800895970382202,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.5,0.5
"KR","KOR","Korea",2016,0.242,0.5,8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,4,0,0,0.5021043,1.763438,1.241161713,0,0,0,0.35398,10,26928.4712482468,0.659115576269537,0,0.321530434101263,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,85,0.375,0.5
"LT","LTU","Lithuania",2016,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.279,0.403562,1.058136445,0,0,0.15,0.15,21,100671,0.506830121277424,0.5,0.202475128876953,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
"LU","LUX","Luxembourg",2016,0.2922,0,100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.064,0.455,2.932785,1.345922196,1,0,0,0.2,17,27777.7777777778,1.15434553238559,0.5,0.0490990183781264,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5
"LV","LVA","Latvia",2016,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,5.068853,1.038942676,0,0,0.15,0.1,21,98619.3293885602,0.503486422164257,0.5,0.408427572615081,0,0,1,0,0,0,1,1,1,0,0,0,58,0,0.5
"MX","MEX","Mexico",2016,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,0.991,0.35,27.92276,1.255672886,0,15.803,0.1,0.17142857,16,0,0.321198756766892,0.5,0.106231450138275,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.5,0.5
"NL","NLD","Netherlands",2016,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.013,0.56320236,2.018587,1.321935473,0,0,0.3,0.25,21,1620.48192771084,0.468596681969462,0.5,0.492242318009189,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2016,0.25,0,100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.472,1.59951,1.289691652,0,0,0.288,0.2875,25,5102.04081632653,0.563237470154659,0.5,0.153294056848831,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2016,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.71,0.33,1.240354,1.504629074,0,0,0,0.06944444,15,40816.3265306122,0.961349667945387,1,1.25882177956604,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.25,0.5
"PL","POL","Poland",2016,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.34885375,2.574364,1.039681668,0,0,0.19,0.19,23,83333.3333333333,0.439246291448048,0.5,0.886232396140753,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2016,0.295,0,8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.35,0,3,1,0.523,0.61285,16.172344,1.298190273,1,0,0.28,0.28,23,16949.1525423729,0.485027165628756,0.5,0.372596845199998,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,64,0.5,1
"SE","SWE","Sweden",2016,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.5699,1.519275,1.241231883,0,-0.025,0.3,0.3,25,0,0.552864975956663,0.5,0.38295105378459,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
"SI","SVN","Slovenia",2016,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.015,0.721,5.265523,1.195925155,0,0,0,0.25,22,83333.3333333333,0.582573706644382,0,0.22461848053301,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2016,0.22,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,3,0,0.72,0.25,4.501532,1.115501882,0,0,0,0,20,99580,0.492267080605895,0.5,0.218778848455961,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1
"TR","TUR","Turkey",2016,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.358,3.862626,1.160866444,1,0,0,0.175,18,0,0.399439995336932,0.5,0.113874275237482,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,81,0.5,0.5
"US","USA","United States",2016,0.38923934,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.20792,1.257488233,0,0,0.2852,0.2851581,7.3,0,0.357479034978838,0.5,1.56877525255653,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
"AT","AUT","Austria",2017,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.872,0.55,24.310926,1.132511386,0,0,0.275,0.275,20,36585.3658536585,0.588951731143267,0,0.0911920736227969,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2017,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1525,0,3,0,0,0.49,2.194088,1.413414353,1,0,0.245,0.2428,10,50335.5704697987,0.487118848042988,1,0.716954050016526,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2017,0.3399,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.028,0.77087396,0.757335,1.229158275,0,0,0,0.3,21,30487.8048780488,0.461474649155779,0.5,0.560781130098382,0,1,1,1,0,1,0.95,0.987878788,0,0.3,0.3,0.3,93,0,0.5
"CA","CAN","Canada",2017,0.2665,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.017,0.535296,3.374233,1.210796966,0,0,0.2675,0.39343524,10.6,24000,0.552792373023635,0.5,1.47134547936459,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2017,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.929,0.41729972,3.371824,1.361707213,0,0,0,0.21135,8,78125,0.680851186167013,0.5,0.0658775517689275,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2017,0.255,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,5.537,0.4,9.754696,1.150132703,0,0,0.35,0.24731544,19,0,0.657371548095395,0.5,0.388400533999274,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,26,0.5,0.5
"CO","COL","Colombia",2017,0.4,0,12,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.395,0,3,1,1.267,0.33000001,23.111205,0,0,8.482,0.1,0,16,0,0.414249785054652,0.5,0.468504992095575,1,0,1,0,0,1,1,0,0,0.4,0.33,0.33,9,0.25,0.5
"CR","CRI","Costa Rica",2017,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,3,0,2.905,0.23107123,2.026157,1.05137519,0,28.692,0,0.15,13,0,0.439635940124568,0.5,0.182757267445319,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
"CZ","CZE","Czech Republic",2017,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.311,0.369224,1.123004164,0,0,0,0.15,21,75872.5341426404,0.582832950791013,0.5,0.0921559795228965,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2017,0.29889263,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.504366,1.101760592,1,0,0.26375,0.26375,19,22151.8987341772,0.56139192435958,0.5,0.199950766473801,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.25,1
"DK","DNK","Denmark",2017,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,2.468,0.55794,1.249225,1.292107453,0,0,0.42,0.42,25,6666.66666666667,0.567288750462698,0.5,0.725590794155527,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
"EE","EST","Estonia",2017,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.409786,1.053426648,0,0,0.2,0,20,28571.4285714286,0.733384867632526,1,0.139462590345645,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2017,0.25,0,25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.45,2.449093,1.126583416,0,0,0.23,0.23,21,0,0.427790966569038,0.5,0.549121374924143,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.25,1
"FI","FIN","Finland",2017,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58943686,1.803856,1.273540719,0,0,0.34,0.289,24,10752.688172043,0.535208566044974,0.5,0.325023586083372,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
"FR","FRA","France",2017,0.44433333,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,3,1,1.14,0.55062,14.830284,1.231805639,1,0,0.3444675,0.44001,20,100243.902439024,0.485072744844309,0.5,1.18712282594302,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
"GB","GBR","United Kingdom",2017,0.19,1,50,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0,0.73,0.296496,1.38504927,0,0,0.2,0.381,20,118840.579710145,0.449440102044336,0.5,1.77128241982673,0,1,1,1,0,1,1,1,0,0,0.2,0.2,126,0.375,1
"GR","GRC","Greece",2017,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,0.978,0.54325,3.876406,1.263056399,0,0,0.15,0.15,23,16393.4426229508,0.389070267398365,0.5,1.01480789438925,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2017,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,1,1,0,0.068,0.335,0,1,0,0.186,0.15,0.15,27,44822.9493500672,0.591270563679831,0.5,0.294573994339444,0,1,1,1,0,0,1,1,0,0,0,0,80,0.5,0.5
"IE","IRL","Ireland",2017,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.007,0.52,1.566533,1.478421819,0,0,0.33,0.51,23,88339.222614841,0.477489254033911,0.5,0.472668020076424,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2017,0.24,0,100,0.869865253929667,0.479318672008477,0.787075165170195,0.5,0,1,-0.01,0,0,0,2.296,0.5,5.59539,1.719091447,0,0,0.28,0.27,17,25517.0103092784,0.635925595527804,0.5,1.21113627174583,0,0,1,0,0,0,1,1,0,0.3,0.24,0.24,54,0.25,0
"IS","ISL","Iceland",2017,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,7.751,0.46249998,1.261743,1.287147987,0,9.816,0.2,0.2,24,7032.3488045007,0.508235635644794,0,0.82711793434808,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,41,0.5,1
"IT","ITA","Italy",2017,0.278064,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,0,NA,0,5.042,0.5682,0.866016,1.212025331,0,0,0.26,0.26,22,40000,0.37466873787002,0,0.649033792104975,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,97,0.5,1
"JP","JPN","Japan",2017,0.2997,0.5,4.95,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0625,0,1,0,0.221,0.56121221,8.632352,1.13836205,1,0,0.204,0.2032,8,94939.7132820659,0.73067772019197,0.5,0.788106089541076,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,63,0.25,0.5
"KR","KOR","Korea",2017,0.242,0.5,8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,4,0,0,0.5241043,38.010039,1.224110517,0,0,0,0.3784,10,26928.4712482468,0.604802288199821,0,0.33042058563119,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,91,0.375,0.5
"LT","LTU","Lithuania",2017,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.291,0.448258,1.070808194,0,0,0.15,0.15,21,100223,0.511686888251371,0.5,0.226023743654466,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
"LU","LUX","Luxembourg",2017,0.2708,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,0,-0.01,0,1,1,0.149,0.455,2.902134,1.342252747,1,0,0,0.21,17,27777.7777777778,0.743182408824628,0.5,0.0478543583234027,0,1,1,1,0,0,1,1,0,0.15,0,0,79,0,0.5
"LV","LVA","Latvia",2017,0.15,0,75,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.32012419,0.449704,1.049920311,0,0,0.15,0.1,21,98619.3293885602,0.516483008297659,0.5,0.405497761881585,0,0,1,0,0,0,1,1,1,0,0,0,59,0,0.5
"MX","MEX","Mexico",2017,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,0.973,0.35,26.87409,1.237467322,0,13.856,0.1,0.17142857,16,0,0.321958318655238,0.5,0.095980029507108,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.5,0.5
"NL","NLD","Netherlands",2017,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.56,2.025531,1.330414682,0,0,0.3,0.25,21,1620.48192771084,0.487597335581894,0.5,0.481683941459032,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2017,0.24,0,100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.225,0,0,0,0,0.469,1.616283,1.246074006,0,0,0.298,0.2976,25,5102.04081632653,0.560195950696206,0.5,0.168856847682842,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2017,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.704,0.33,1.203231,1.482244984,0,0,0,0.06944444,15,40816.3265306122,0.969339278603729,1,1.24397266845235,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2017,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.04,0,1,0,0,0.34885375,2.549916,1.03865684,0,0,0.19,0.19,23,83333.3333333333,0.435196736095344,0.5,0.884786137084212,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2017,0.295,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,3,1,0.552,0.61285,15.980728,1.273471546,1,0,0.28,0.28,23,16949.1525423729,0.496696126834419,0.5,0.394856750278093,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,68,0.5,1
"SE","SWE","Sweden",2017,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.601,1.503143,1.243505761,0,-0.011,0.3,0.3,25,0,0.566218116734404,0.5,0.373191007842291,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
"SI","SVN","Slovenia",2017,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.016,0.721,5.194874,1.196716668,0,0,0,0.25,22,83333.3333333333,0.584130101900943,0,0.228998163399597,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2017,0.21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,3,0,0.622,0.25,4.552837,1.111817118,0,0,0,0.07,20,99580,0.51587503485761,0.5,0.219593818071552,0,0,0,1,0,0,1,0,1,0.35,0.19,0.19,67,0,1
"TR","TUR","Turkey",2017,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.358,3.460417,1.211178812,1,0,0,0.175,18,0,0.416593507839047,0.5,0.117323504355126,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.5,0.5
"US","USA","United States",2017,0.38906474,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.0575,0,1,0,0,0.486,8.088075,1.253906422,0,0,0.2851,0.28506064,7.3,0,0.353535665375182,0.5,1.56684775561623,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
"AT","AUT","Austria",2018,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.761,0.55,23.826478,1.127754491,0,0,0.275,0.275,20,37457.4389849533,0.594006144473127,0,0.09036615304777,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5
"AU","AUS","Australia",2018,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,3,0,0,0.49,2.15994,1.376194912,1,0,0.234,0.2428,10,50950.9831162029,0.486464725078817,1,0.745729849488504,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2018,0.2958,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.15,0,1,1,0.034,0.76655438,0.756002,1.227880121,0,0,0,0.3,21,31109.1533083962,0.469022185809787,0.5,0.570242685258736,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5
"CA","CAN","Canada",2018,0.2678,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.005,0.535296,3.278689,1.241274809,0,0,0.2675,0.39343524,12.4,23975.8898451717,0.560492100832702,0.5,1.47343879669396,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2018,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.44,0.41692468,3.357491,1.359710908,0,0,0,0.21135,8,81953.3750858462,0.669183270951065,0.5,0.0691833809877439,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2018,0.27,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,3.83,0.35,7.727266,1.146087868,0,0,0.35,0.2390411,19,0,0.643870679981182,0.5,0.398286311669548,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,32,0.5,0.5
"CO","COL","Colombia",2018,0.37,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.315,0,3,1,1.218,0.33000001,23.358988,0,0,9.371,0.1,0,19,0,0.384774138459764,0.5,0.45504342934108,1,0,1,0,0,1,1,0,0,0.35,0.15,0.264,9,0.25,0.5
"CR","CRI","Costa Rica",2018,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,3,0,3.453,0.23607123,1.973903,1.11118384,0,29.336,0,0.15,13,0,0.444480444758348,0.5,0.192392439948093,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
"CZ","CZE","Czech Republic",2018,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.311,0.3458,1.114308877,0,0,0,0.15,21,76296.5356413544,0.595785368946662,0.5,0.0926637802192891,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2018,0.29897059,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.464008,1.099539935,1,0,0.26375,0.26375,19,22456.2808292655,0.560202274186004,0.5,0.202330266822142,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.25,1
"DK","DNK","Denmark",2018,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,3.574,0.55794,1.265165,1.296582664,0,0,0.42,0.42,25,6907.63633670914,0.594023615191389,0.5,0.713566615593007,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
"EE","EST","Estonia",2018,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.146481,1.052926477,0,0,0.2,0,20,72611.8858395931,0.731127305162278,1,0.13759745432411,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2018,0.25,0,25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.442919,1.21946414,0,0,0.23,0.23,21,0,0.43284339842634,0.5,0.555048249742934,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2018,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58349397,1.844204,1.291293983,0,0,0.34,0.289,24,11062.4119155451,0.547143098451308,0.5,0.333776843777665,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
