"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"CA","CAN","Canada",2016,0.26686924,3,20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,0.3331,0.535296,3.353659,1.23699499646999,0,0,0.2475,0.39343524,10.6,24000,0.369094919139386,0.5,1.35975447,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,95,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2016,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,1.174687,0.41729972,3.474129,1.33614552639491,0,0,0,0.21135,8,78125,0.693004069571483,0.5,0.06570795,1,1,1,1,1,1,1,1,0,0.35,0.35,0,91,0,0.5,0
"CL","CHL","Chile",2016,0.24,100,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,0,0,0.890607,0.4,10.035255,1.09267151823827,0,0,0.4,0.21052632,19,0,0.651358617151269,0.5,0.000675313,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,25,0.666666666666667,0.5,0
"CO","COL","Colombia",2016,0.4,0,100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.38,0,5,1,0.169886,0.33,11.369485,0,0,1.797831,0.1,0,16,0,0.422509423996148,0.5,0.000237122,1,1,1,0,0,1,0,0,0,0.2,0.33,0.33,9,0,0.5,0
"CR","CRI","Costa Rica",2016,0.3,0,3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,0.600665,0.23107123,2.159425,1.07303882169522,0,6.498398,0,0.15,13,0,0.442089415647467,0.5,0.000319381,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,1,0,0,0
"CZ","CZE","Czech Republic",2016,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.13960448042804,0,0,0,0.15,21,75872.5341426404,0.569057447595794,0.5,0.004378251,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,86,0,0.5,0
"DE","DEU","Germany",2016,0.29818844,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.529533,1.09659736453006,1,0,0.26375,0.26375,19,22151.8987341772,0.539349202284178,0.5,0.261472275,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,93,0.333333333333333,1,0
"DK","DNK","Denmark",2016,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,2.795232,0.55794,1.236698,1.23479389089005,0,0,0.42,0.42,25,6666.66666666667,0.559685466281436,0.5,0.127154777,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2016,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.143966,1.05597333193948,0,0,0.2,0,20,28571.4285714286,0.683809813976812,1,0.196724184,0,0,0,0,0,0,1,0,1,0,0,0.1,56,0,0,0
"ES","ESP","Spain",2016,0.25,0,25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.305,0,1,0,0,0.45,2.445619,1.10695352184893,0,0,0.23,0.23,21,0,0.404376714977857,0.5,0.721736806,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.333333333333333,1,0
"FI","FIN","Finland",2016,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58943686,2.255193,1.28215380591184,0,0,0.34,0.289,24,10752.688172043,0.54932439014208,0.5,0.410172164,0,1,0,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1,0
"FR","FRA","France",2016,0.34433333,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,1,0.537835,0.55062,14.77634,1.27221402759431,0,0,0.3444675,0.44001,20,100243.902439024,0.476904816857445,0.5,1.53658195,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2016,0.2,1,100,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0,0.47,4.169222,1.37679220551763,0,0,0.28,0.381,20,118840.579710145,0.442896112484725,0.5,2.905901384,0,1,1,1,0,1,1,1,0,0,0.2,0.2,124,0.5,0,0
"GR","GRC","Greece",2016,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,0.70471,0.55,25.032374,1.31294454821623,0,0,0.15,0.1,23,16393.4426229508,0.38141190237184,0.5,1.188194881,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2016,0.19,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0.004758,0.335,0,1,0,0.073057,0.15,0.15,27,44822.9493500672,0.559784143082692,0.5,0.001247808,0,1,1,1,0,0,1,1,0,0,0,0,77,0.666666666666667,0.5,0
"IE","IRL","Ireland",2016,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.002214,0.52,1.601654,1.4949963742723,0,0,0.33,0.51,23,88339.222614841,0.482817251622132,0.5,0.695466453,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,70,0,0,0
"IL","ISR","Israel",2016,0.25,0,100,0.901030024355631,0.566067958099106,0.835370889649727,0.5,0,0,-0.01,0,0,0,0.64501,0.5,5.80213,1.7122417060285,0,0,0.27,0.32,17,25517.0103092784,0.635883462170845,0.5,0.33495643,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.333333333333333,0,0
"IS","ISL","Iceland",2016,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,2.916588,0.46249998,1.363465,1.29119231546595,0,3.519646,0.2,0.2,24,7032.3488045007,0.435290657860444,0,0.006761806,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0,0
"IT","ITA","Italy",2016,0.3129275,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,0,1,0,2.336849,0.488131,9.819967,1.21179400976651,0,0,0.26,0.26,22,40000,0.363512185827522,0,0.850775866,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,96,0.666666666666667,1,0
"JP","JPN","Japan",2016,0.2997,0.5,5.4,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.06,0,1,1,0.067937,0.56121221,8.739852,1.07173199452563,1,0,0.204,0.2032,8,94939.7132820659,0.998604539993967,0.5,0.00729948,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,63,0.666666666666667,0.5,0
"KR","KOR","Korea",2016,0.242,0.5,8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,4,0,0,0.43239866,4.456371,1.3242849238861,1,0,0,0.35398,10,26928.4712482468,0.622668207673665,0,0.000305393,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,85,0.5,0.5,0
"LT","LTU","Lithuania",2016,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.24,0.231005,1.0780887452249,0,0,0.15,0.15,21,100671,0.515195780846831,0.5,0.268988186,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2016,0.2922,0,100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.022995,0.455,2.932785,1.36672204021544,1,0,0,0.2,17,27777.7777777778,1.15434553238559,0.5,0.065228026,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5,0
"LV","LVA","Latvia",2016,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,0.104819,1.04188229989831,0,0,0.15,0.1,21,98619.3293885602,0.530543749393173,0.5,0.542596831,0,0,1,0,0,0,1,1,1,0,0,0,58,0,0.5,0
"MX","MEX","Mexico",2016,0.3,0,10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,-0.01,0,0,0,0.130809,0.35,27.92276,1.2311406759727,0,2.086121,0.1,0.17142857,16,0,0.291399708081684,0.5,0.007991863,0,0,1,0,0,0,0,0,0,0.1,0.4,0.4,55,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2016,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.004863,0.526512,1.221825,1.32013258461338,0,0,0.3,0.25,21,1620.48192771084,0.461391967320122,0.5,0.653944448,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2016,0.25,0,100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.469,1.59089,1.29778346759071,0,0,0.288,0.2875,25,5102.04081632653,0.563237470154659,0.5,0.024325948,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2016,0.28,0,100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.02,0,0,0,1.156912,0.33,1.240343,1.47622772725371,0,0,0,0.06944444,15,40816.3265306122,0.961308032280085,0.5,0.953866638,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.333333333333333,0.5,0
"PL","POL","Poland",2016,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.38751185,2.181915,1.0426806657941,0,0,0.19,0.19,23,83333.3333333333,0.43561605007097,0.5,0.280938524,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1,0
"PT","PRT","Portugal",2016,0.295,0,8.4,0.888411247396436,0.547953910556565,0.547953910556565,0.5,0,0,0.35,0,3,0,0.178773,0.61285,17.799873,1.25733930863277,0,0,0.28,0.28,23,16949.1525423729,0.484789627983503,0.5,0.494995288,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,64,0.666666666666667,1,0
"SE","SWE","Sweden",2016,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.601,1.519275,1.20270650277373,0,0.010784,0.3,0.3,25,0,0.547691438052985,0.5,0.055817378,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5,0
"SI","SVN","Slovenia",2016,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.005647,0.6105,5.265523,1.2147355215129,0,0,0,0.25,22,83333.3333333333,0.593076394903085,0,0.298405131,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0,0.5,0
"SK","SVK","Slovak Republic",2016,0.22,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,3,0,0.229274,0.3505,3.682261,1.12491958352414,0,0,0,0,20,99580,0.49281655088285,0.5,0.290647797,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1,0
"TR","TUR","Turkey",2016,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.358,3.862626,1.15099982891797,0,0,0,0.175,18,0,0.399439995056832,0.5,0.052032021,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,81,0.666666666666667,0.5,0
"US","USA","United States",2016,0.38923934,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.20792,1.25434910763449,0,0,0.2852,0.2851581,7.3,0,0.356626268476982,0.5,1.563558143,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5,0
"AT","AUT","Austria",2017,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.376165,0.55,24.310926,1.11347511444249,0,0,0.275,0.275,20,36585.3658536585,0.594081593838077,0,0.101178753,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5,0
"AU","AUS","Australia",2017,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1525,0,3,0,0,0.49,2.194088,1.44605208289466,0,0,0.245,0.24285714,10,50335.5704697987,0.486295837021003,1,0.535779232,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2017,0.3399,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.012143,0.60215738,1.046325,1.24232298974462,0,0,0,0.3,21,30487.8048780488,0.455971895682323,0.5,0.622194235,0,1,1,1,0,1,0.95,0.987878788,0,0.3,0.3,0.3,93,0,0.5,0
"CA","CAN","Canada",2017,0.26644782,3,20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,0.333745,0.535296,3.374233,1.23901410816404,0,0,0.2675,0.39343524,12.4,24000,0.552792373023635,0.5,1.150579899,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,95,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2017,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,1.328588,0.41692468,3.371824,1.3787052760042,0,0,0,0.21135,8,78125,0.680851186167013,0.5,0.068452656,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5,0
"CL","CHL","Chile",2017,0.255,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,1.13572,0.35,9.754696,1.0897172494346,0,0,0.35,0.24731544,19,0,0.657371548095395,0.5,0.000592685,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,26,0.666666666666667,0.5,0
"CO","COL","Colombia",2017,0.4,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.395,0,3,1,0.252431,0.33,11.492163,0,0,1.688241,0.1,0.1,19,0,0.414249785054652,0.5,0.000170876,1,1,1,0,0,1,0,0,0,0.1,0.33,0.33,9,0.333333333333333,0.5,0
"CR","CRI","Costa Rica",2017,0.3,0,3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,0.666567,0.23607123,2.026157,1.06822351776689,0,6.583872,0,0.15,13,0,0.439635940124568,0.5,0.00034188,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,2,0,0,0
"CZ","CZE","Czech Republic",2017,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.13315299762286,0,0,0,0.15,21,75872.5341426404,0.569929397758405,0.5,0.003746366,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5,0
"DE","DEU","Germany",2017,0.29889263,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.504366,1.09534462589061,1,0,0.26375,0.26375,19,22151.8987341772,0.545637178463438,0.5,0.221831266,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.333333333333333,1,0
"DK","DNK","Denmark",2017,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,1.256119,0.55794,1.249225,1.23670379326791,0,0,0.42,0.42,25,6666.66666666667,0.564056705749034,0.5,0.107847918,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2017,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.147724,1.05752191364352,0,0,0.2,0,20,28571.4285714286,0.712216954991223,1,0.154736377,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0,0
"ES","ESP","Spain",2017,0.25,0,25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.449093,1.10699056914054,0,0,0.23,0.23,21,0,0.426084612973758,0.5,0.609257539,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.333333333333333,1,0
"FI","FIN","Finland",2017,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58349397,1.803856,1.28614070381486,0,0,0.34,0.289,24,10752.688172043,0.539396957953532,0.5,0.360618028,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1,0
"FR","FRA","France",2017,0.44433333,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,3,1,0.549042,0.550875,14.830284,1.26766106026671,0,0,0.3444675,0.44001,20,100243.902439024,0.479918776040559,0.5,1.319333034,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2017,0.19,1,50,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0,0.47,4.042911,1.3707857807909,0,0,0.2,0.381,20,118840.579710145,0.452043696264839,0.5,2.706127785,0,1,1,1,0,1,1,1,0,0,0.2,0.2,126,0.5,1,0
"GR","GRC","Greece",2017,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,0.357773,0.55,11.618399,1.25018464338522,0,0,0.15,0.15,24,16393.4426229508,0.39177088172709,0.5,1.12594292,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2017,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,1,1,0,0.026186,0.335,0,1,0,0.072103,0.15,0.15,27,44822.9493500672,0.592797388673714,0.5,0.001054564,0,1,1,1,0,0,1,1,0,0,0,0,80,0.666666666666667,0.5,0
"IE","IRL","Ireland",2017,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.001631,0.52,1.566533,1.49729283914551,0,0,0.33,0.51,23,88339.222614841,0.478515655389736,0.5,0.52443147,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0,0
"IL","ISR","Israel",2017,0.24,0,100,0.795219524916135,0.566067958099106,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.712568,0.5,5.59539,1.72015087132884,0,0,0.28,0.27,17,25517.0103092784,0.634878241242685,0.5,0.31159976,0,0,1,0,0,0,1,1,0,0.3,0.24,0.24,54,0.333333333333333,0,0
"IS","ISL","Iceland",2017,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,2.723399,0.4624,1.261743,1.26971995793072,0,3.449266,0.2,0.2,24,7032.3488045007,0.502995040707955,0,0.006269917,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,41,0.666666666666667,1,0
"IT","ITA","Italy",2017,0.278064,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.04,0,NA,0,2.165941,0.52765573,9.797844,1.21188966403932,0,0,0.26,0.26,22,40000,0.372802388565474,0,0.720111703,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,97,0.666666666666667,1,0
"JP","JPN","Japan",2017,0.2997,0.5,4.95,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0625,0,1,1,0.06682,0.56077165,8.632352,1.06875635798929,1,0,0.204,0.2032,8,94939.7132820659,0.73067772019197,0.5,0.006679927,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,64,0.333333333333333,0.5,0
"KR","KOR","Korea",2017,0.242,0.5,8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,4,0,0,0.45309835,4.27601,1.30359240194273,1,0,0,0.3784,10,26928.4712482468,0.569518195671843,0,0.000292161,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,91,0.5,0.5,0
"LT","LTU","Lithuania",2017,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.24,0.256148,1.09515713943807,0,0,0.15,0.15,21,100223,0.519598272155733,0.5,0.250776296,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2017,0.2708,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,0,-0.01,0,1,1,0.051803,0.4718,2.902134,1.36286520599058,1,0,0,0.21,17,27777.7777777778,0.743182408824628,0.5,0.053094606,0,1,1,1,0,0,1,1,0,0.15,0,0,79,0,0.5,0
"LV","LVA","Latvia",2017,0.15,0,75,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,0.13215,1.05716673103604,0,0,0.15,0.1,21,98619.3293885602,0.544267646377206,0.5,0.449905962,0,0,1,0,0,0,1,1,1,0,0,0,59,0,0.5,0
"MX","MEX","Mexico",2017,0.3,0,10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,-0.01,0,0,0,0.149403,0.35,26.87409,1.21344642090281,0,2.128333,0.1,0.17142857,16,0,0.297094796418678,0.5,0.006056186,0,0,1,0,0,0,0,0,0,0.1,0.4,0.4,55,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2017,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.52197272,1.393037,1.39112901213583,0,0,0.3,0.25,21,1620.48192771084,0.479441305963975,0.5,0.534434824,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2017,0.24,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.225,0,0,0,0,0.4672,1.616348,1.23797396923022,0,0,0.298,0.2976,25,5102.04081632653,0.560195950696206,0.5,0.020939156,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2017,0.28,0,100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.02,0,0,0,1.166876,0.33,1.203228,1.45548482823408,0,0,0,0.06944444,15,40816.3265306122,0.969299153385963,0.5,0.866728806,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2017,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.04,0,1,0,0,0.39908085,2.110023,1.04157528156199,0,0,0.19,0.19,23,83333.3333333333,0.43105735824275,0.5,0.234722414,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1,0
"PT","PRT","Portugal",2017,0.295,0,3.5,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,0,3,0,0.189853,0.610269,17.708802,1.24576204940901,0,0,0.28,0.28,23,16949.1525423729,0.498244091846686,0.5,0.438098987,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,68,0.666666666666667,1,0
"SE","SWE","Sweden",2017,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6012,1.503143,1.2102576759004,0,0.004927,0.3,0.3,25,0,0.560051873227119,0.5,0.044243986,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5,0
"SI","SVN","Slovenia",2017,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.006001,0.6105,5.194874,1.21663366757661,0,0,0,0.25,22,83333.3333333333,0.594090991684051,0,0.254076665,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0,0.5,0
"SK","SVK","Slovak Republic",2017,0.21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,3,0,0.202187,0.3505,3.576551,1.12090180974842,0,0,0,0.07,20,99580,0.514883693628053,0.5,0.243642083,0,0,0,1,0,0,1,0,1,0.35,0.19,0.19,67,0,1,0
"TR","TUR","Turkey",2017,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.455,3.460417,1.22322269573686,0,0,0,0.175,18,0,0.416593507839047,0.5,0.043133492,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.666666666666667,0.5,0
"US","USA","United States",2017,0.38906474,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.0575,0,1,0,0,0.486,8.088075,1.25091528336118,0,0,0.2851,0.28506064,7.4,0,0.351937265410383,0.5,1.563405392,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5,0
"AT","AUT","Austria",2018,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.31792,0.55,23.826478,1.10822081465241,0,0,0.275,0.275,20,37457.4389849533,0.598600349381077,0,0.10002658,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5,0
"AU","AUS","Australia",2018,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,3,0,0,0.47,2.15994,1.39325515343565,0,0,0.234,0.24285714,10,50950.9831162029,0.485908994668866,1,0.562820931,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2018,0.2958,0,100,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,0,1,1,0.014718,0.60215738,1.044424,1.24101990171903,0,0,0,0.3,21,31109.1533083962,0.46354669589639,0.5,0.631203734,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5,0
"CA","CAN","Canada",2018,0.26767004,3,20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,0.334331,0.535296,3.278689,1.2503747085311,0,0,0.2675,0.39343524,12.4,23975.8898451717,0.560492100832702,0.5,1.111513361,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,95,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2018,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,1.19603,0.41721638,3.362524,1.37748832427832,0,0,0,0.21135,7.7,81953.3750858462,0.669183270951065,0.5,0.070208832,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5,0
"CL","CHL","Chile",2018,0.27,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,0.774605,0.35,7.727266,1.08742511576066,0,0,0.35,0.2390411,19,0,0.643870679981182,0.5,0.000587256,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,32,0.666666666666667,0.5,0
"CO","COL","Colombia",2018,0.37,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.315,0,3,1,0.2439,0.33,11.615895,0,0,1.787837,0.1,0.1,19,0,0.384774138459764,0.5,0.000148938,1,1,1,0,0,1,0,0,0,0.1,0.15,0.264,9,0.333333333333333,0.5,0
"CR","CRI","Costa Rica",2018,0.3,0,3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,0.81095,0.24107123,1.973903,1.06547585934361,0,6.889851,0,0.15,13,0,0.444480444758348,0.5,0.000353182,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,2,0,0,0
"CZ","CZE","Czech Republic",2018,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.12411919343544,0,0,0,0.15,21,76296.5356413544,0.580484831334846,0.5,0.003791491,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5,0
