"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2021,32,59.9633674035114,16,64.8485116360937,27,54.6734396692946,28,49.4463630360622,23,59.6597484269333,30,68.1895587256611
"IS","ISL","Iceland",2022,32,57.8216166856243,17,65.6425210329405,26,56.8308703654514,28,45.3527434108268,27,52.7768178558982,29,67.3367176026398
"IS","ISL","Iceland",2023,31,58.2976284117055,12,66.9522300859505,25,57.8681254578287,29,48.7027384254391,27,52.8110333748471,30,65.6040006768777
"IS","ISL","Iceland",2024,31,58.1648753374602,17,61.6132241070678,24,58.6104639798987,28,49.4635915758764,27,52.4700654706689,27,64.9857292643373
"IS","ISL","Iceland",2025,29,63.7111546806963,14,67.0043002078204,20,61.5842767476799,25,51.129202765956,27,52.3262100244369,26,68.6672095550592
"IE","IRL","Ireland",2014,31,62.0478521921389,4,84.7475900473925,37,40.9302787731688,37,32.3444960304077,22,62.5757587543954,22,67.4768518223446
"IE","IRL","Ireland",2015,31,62.0289899216732,4,82.4380061151446,37,42.478176580742,37,34.1857216607977,23,61.925742807834,21,67.2017793622578
"IE","IRL","Ireland",2016,32,60.9025909493718,4,79.5070875565467,37,42.4666239684312,37,32.7388009872826,24,61.8984188539709,21,69.8469391256327
"IE","IRL","Ireland",2017,32,59.4762941322873,4,77.3289531504396,37,41.533694225488,37,33.8784206231893,24,62.2201769080035,18,70.5224720657755
"IE","IRL","Ireland",2018,31,59.9273516826698,4,81.7216596533448,37,40.0422812134724,35,36.8388722682613,21,60.2797538103029,20,69.4849232007981
"IE","IRL","Ireland",2019,31,61.8104853056961,4,82.7800738560155,38,39.5681713729346,35,35.008577662315,21,60.5797212925052,23,73.7249935373415
"IE","IRL","Ireland",2020,33,60.3341935853474,4,81.1990684650539,38,38.9133372009576,35,35.5063630553058,20,61.1275604527888,24,73.1978539310469
"IE","IRL","Ireland",2021,31,60.012458362945,4,82.1443702986951,38,40.5674215863149,35,36.9906681888578,19,61.9234983156047,25,73.3158888225587
"IE","IRL","Ireland",2022,33,56.4292900875896,5,79.8569510486948,36,44.3679847002045,37,31.1330040204403,17,63.1583109529108,33,62.6263857622065
"IE","IRL","Ireland",2023,32,57.3912981227333,5,80.5773323823041,37,42.7748846601848,35,38.4785364145948,18,62.5839876532122,34,61.5731751244275
"IE","IRL","Ireland",2024,33,56.9857842812172,5,78.8201164467194,37,44.0536116438419,36,37.1035100451889,18,62.011721992756,34,58.051140049661
"IE","IRL","Ireland",2025,31,61.5577554129599,5,79.8376039757963,37,43.5484929184397,35,36.1369493252058,18,61.8355271502408,28,67.3559591799421
"IL","ISR","Israel",2014,13,73.7176447840118,13,67.9660092907749,34,44.7977061370431,11,71.828387551441,6,80.5902296018709,23,67.132732814991
"IL","ISR","Israel",2015,13,74.4148367151597,13,67.3628061205494,32,48.6389326826062,11,75.1629075922085,6,80.4949259539114,22,66.5274084414777
"IL","ISR","Israel",2016,11,75.6353111406137,12,71.1420333180265,32,50.2841791966452,10,70.9727712729713,6,80.7989424559126,22,69.4136572681775
"IL","ISR","Israel",2017,10,73.8191458501162,15,67.3900943880402,30,52.4908484412931,11,75.7832868823747,6,80.0895334510706,19,70.1523791450562
"IL","ISR","Israel",2018,12,74.4558435171273,14,69.2758404301581,30,47.9115391099057,10,77.5186360861477,6,78.7151862101296,19,69.9868338875578
"IL","ISR","Israel",2019,11,76.5156839382664,18,67.0626223897624,32,47.0105021978563,10,75.9248163211695,6,78.428289351402,17,79.156935568555
"IL","ISR","Israel",2020,8,77.5970906287976,10,68.2166538782792,31,49.4357861727648,11,76.0655850174606,6,78.9462955707968,15,79.8487855631741
"IL","ISR","Israel",2021,8,76.7684577606018,13,67.6522159727415,31,51.8981049803289,10,76.8076503257593,6,78.715529241515,15,79.9615611234632
"IL","ISR","Israel",2022,6,78.3201710461643,13,67.8350179870154,30,55.4491484027978,10,73.2409419365353,6,78.5856810787923,14,82.8019483875688
"IL","ISR","Israel",2023,8,77.3063032848654,11,68.3447481272992,31,52.0494576359678,11,78.2969279816066,6,78.1872196441158,14,81.0177477597234
"IL","ISR","Israel",2024,6,78.6571268463187,9,67.5813045422676,31,52.535813270474,11,78.205422546585,6,77.792826772678,10,81.47763791983
"IL","ISR","Israel",2025,9,78.3543155564929,10,69.6657070364258,35,48.1347525428045,11,69.9721347803859,5,78.0983346358417,10,84.4094155012524
"IT","ITA","Italy",2014,35,54.6450367107694,25,59.7178783721931,17,63.8702108018482,29,41.4642809797491,37,36.3031129306149,24,65.8008609987222
"IT","ITA","Italy",2015,37,52.4011173941764,30,53.7637014649566,21,59.7304745822665,30,43.3278945736983,37,37.3949866883817,25,63.2316588170799
"IT","ITA","Italy",2016,37,51.8022136314244,30,55.6595353627794,21,60.7878872818194,30,40.5714663409718,37,36.1120299361226,25,65.8300345005275
"IT","ITA","Italy",2017,37,53.0008194469656,19,64.5259264797215,21,59.1528536588541,33,40.6007373409735,37,35.9051419141114,24,65.6544477039517
"IT","ITA","Italy",2018,37,49.6163590707228,21,62.1287459142541,18,62.4262527052044,37,33.1147743914542,37,32.0924537452167,24,65.9678475425462
"IT","ITA","Italy",2019,37,51.3359672079765,24,61.6396705612706,18,60.8162719761441,37,32.5515848231302,38,31.9100773349265,25,72.6690668807496
"IT","ITA","Italy",2020,37,48.3372613790582,28,54.545023283094,19,61.589463278164,37,31.6304636371792,38,31.9592484103819,26,72.2889179409277
"IT","ITA","Italy",2021,37,47.8107080904181,27,53.9528889626424,17,63.6481429977272,37,32.5994801274147,38,32.0169472315584,21,74.8654528505447
"IT","ITA","Italy",2022,37,48.1754315428931,27,56.7335059994822,18,64.6183849425887,38,30.3243634201291,38,31.7971670413255,23,74.4608731693169
"IT","ITA","Italy",2023,37,47.7869220419217,25,57.8647287922427,17,64.0196870580586,38,30.2940782440493,38,31.7120875872458,20,73.8784296609462
"IT","ITA","Italy",2024,38,46.0896605607565,26,53.0116453727408,17,65.2011306946239,38,30.9349550745483,38,31.863928674664,24,66.3099870698443
"IT","ITA","Italy",2025,37,50.1402596912099,27,57.7375830537115,16,64.9970775651938,38,30.6298229989538,38,31.927173890838,20,70.6745697183864
"JP","JPN","Japan",2014,17,70.125114250219,33,48.4567091390191,31,47.842960511271,2,97.1664824060398,19,67.1086931688694,29,59.9916324125765
"JP","JPN","Japan",2015,21,68.2632051324234,34,46.8451692540626,33,48.6179801309792,6,93.5648637432761,18,67.305498300869,29,60.5940674819929
"JP","JPN","Japan",2016,17,71.4794889312092,34,51.3799619194427,35,46.094472014563,1,100,19,67.2899220150167,29,63.3912433251498
"JP","JPN","Japan",2017,17,69.1024371168941,32,53.7037154167479,34,46.5845017148882,3,95.0585180325923,18,66.5799869589644,22,66.5516594047396
"JP","JPN","Japan",2018,19,67.1037045383109,33,50.752497667644,33,44.6143498373235,4,94.3830339699468,25,59.2532948653544,22,66.9956837594676
"JP","JPN","Japan",2019,17,69.7889101361105,33,50.6605159592168,33,44.1206523732987,4,93.6700420943339,24,59.2402658254212,20,75.9255678619048
"JP","JPN","Japan",2020,20,66.7951557159889,34,46.6949365298316,33,46.5508321074336,5,89.0616705599108,25,59.5479831269888,27,71.4216857393513
"JP","JPN","Japan",2021,20,65.6032565264358,34,43.4894489450681,33,48.1028311113473,5,91.9205221566893,24,59.3828779107911,27,71.4163317219012
"JP","JPN","Japan",2022,22,64.5609278032796,34,44.7763672646329,33,48.6496730335098,5,83.3450426656439,22,59.2408842522699,26,71.6915458970376
"JP","JPN","Japan",2023,23,64.4449323891113,34,45.5494637333606,34,48.7960878546247,5,88.8218513110598,22,59.268117086102,25,67.9799848652884
"JP","JPN","Japan",2024,23,64.6457206471111,33,42.9515670800767,34,49.6578447359501,5,90.4035173043295,23,58.9640981189537,28,64.6937632981887
"JP","JPN","Japan",2025,23,67.6065464810851,35,47.592746315724,34,48.5662801366295,5,89.0094573720434,23,58.8424197261251,25,68.734106182485
"KR","KOR","Korea",2014,27,65.2185974643901,24,60.0667457343399,32,46.8180454331759,4,92.938994259801,32,50.1358875147751,32,52.1528401366277
"KR","KOR","Korea",2015,23,67.6907522612316,20,61.1016096445634,31,53.2595505400779,4,96.5854209296847,33,50.4622377196265,32,54.4385813129617
"KR","KOR","Korea",2016,22,66.8772781400307,20,61.9827908411276,31,50.8786437282088,4,91.221543335677,33,50.3454612639407,32,57.8643056950203
"KR","KOR","Korea",2017,22,65.1884559327638,22,62.3719632452217,31,49.0264552831232,4,92.9816192345599,33,49.5987333355021,30,59.1157437054229
"KR","KOR","Korea",2018,25,62.6891034733866,28,57.032902382753,38,39.7749617789658,2,96.6166107472295,32,46.5017163027398,32,58.3623459523564
"KR","KOR","Korea",2019,25,64.0564008600136,30,56.6649143551396,37,39.8772773489398,2,97.4683505690189,31,46.5031901154208,33,59.7524120277907
"KR","KOR","Korea",2020,27,62.9077560659724,31,52.1903618595714,37,42.7876302204848,2,96.0531992558452,32,46.7894706835801,33,60.0257451944912
"KR","KOR","Korea",2021,27,61.1510021030786,29,50.2769830188638,37,40.8946459454348,2,98.5397497345989,32,46.6974494324878,33,60.3166255234664
"KR","KOR","Korea",2022,25,63.2424902908423,29,51.7434766254847,38,39.4204720753282,4,88.9739218335575,31,46.737879061503,21,74.6813825160043
"KR","KOR","Korea",2023,25,62.2484164847554,26,55.4413250395261,38,38.8110593720007,3,92.6181691376364,30,46.7875586332112,28,66.8450137048967
"KR","KOR","Korea",2024,25,63.6240682651076,24,54.1798292195855,38,39.0801387679121,2,97.6488845894802,31,46.4179492015073,29,63.5036697259776
"KR","KOR","Korea",2025,25,66.2745249866508,25,59.6549623099581,38,39.2117657669531,3,92.4366512527812,31,46.3385713237761,29,66.8494103747855
"LV","LVA","Latvia",2014,3,83.3547733257868,2,89.7386317154658,4,93.284776174778,34,36.024913218515,7,79.0330900011209,6,80.0998413328525
"LV","LVA","Latvia",2015,3,83.3817242117026,3,84.2796354677058,4,93.627643891707,33,39.0409222114486,7,79.0264981027376,6,83.0367680275728
"LV","LVA","Latvia",2016,3,83.9086822339945,3,85.2574705025595,5,94.0317794061373,33,38.8757634195039,7,79.0831362707738,6,84.3898050291566
"LV","LVA","Latvia",2017,3,81.4213980042218,3,82.3839615831443,5,93.8513625143714,30,42.2219924112925,7,78.8459148561241,7,84.673749136568
"LV","LVA","Latvia",2018,2,86.3279115769607,2,96.1038931644801,6,90.1201219562492,28,50.4746650033415,7,76.8551735401709,8,81.4615531778304
"LV","LVA","Latvia",2019,2,89.6990826445778,1,100,6,88.6697162407965,28,49.1773289525416,7,76.6140756684554,9,87.0283465282848
"LV","LVA","Latvia",2020,2,90.3872371794313,1,100,5,89.033158738405,26,51.8029557838146,8,77.2290782602388,7,87.2732266131397
"LV","LVA","Latvia",2021,2,90.3791555237922,1,100,4,93.3745100908014,23,53.7662734988674,8,77.2633719941447,7,87.9627636291027
"LV","LVA","Latvia",2022,2,90.4574713366115,1,100,3,93.8491533214911,24,50.0668253206794,8,76.8824174584246,8,88.0180137257988
"LV","LVA","Latvia",2023,2,89.498880547664,1,100,3,92.8592750604279,21,54.0352751267847,8,77.0363643154741,8,85.7464173157558
"LV","LVA","Latvia",2024,2,92.1923019026859,1,100,3,94.4643058701396,21,54.9387375203887,8,77.1864015594201,7,86.6765693669657
"LV","LVA","Latvia",2025,2,92.8693292894647,1,100,6,84.925399623735,19,54.1708734900584,7,77.1773268995919,6,89.278786486165
"LT","LTU","Lithuania",2014,7,79.2702236245875,3,87.3061061707926,5,93.093429890509,33,36.7263138682391,9,77.2877400161032,19,67.9022074957231
"LT","LTU","Lithuania",2015,8,78.7353741723568,2,85.432997229955,6,89.699447273338,34,38.5574406135337,9,77.388261497605,17,68.6728459631905
"LT","LTU","Lithuania",2016,8,79.0766027427989,2,86.3810180385199,7,90.1325408774353,34,37.7554321226331,9,77.0934343909607,17,71.5151581109282
"LT","LTU","Lithuania",2017,7,76.6958781590143,2,83.9380947996792,7,89.7735709451653,34,40.3152514292617,9,76.7791990359802,17,71.3961133005861
"LT","LTU","Lithuania",2018,6,77.4379022478808,3,83.6362332031673,7,88.3912841964431,32,44.0674503010132,9,75.3662985672387,17,71.2110976483761
"LT","LTU","Lithuania",2019,8,78.679968339612,3,84.8659410114011,9,81.2632846637355,31,43.6104057992087,9,75.3501565425884,21,75.5310995433327
"LT","LTU","Lithuania",2020,11,76.7948520755605,3,84.2880648373535,10,75.6950389536824,32,43.7848613958341,10,75.2144296742041,20,75.4922672350607
"LT","LTU","Lithuania",2021,9,76.6276891618839,3,84.6193391434675,10,79.6224188793166,31,45.8302410161002,10,75.0631004009281,20,75.5676375442755
"LT","LTU","Lithuania",2022,9,77.3221703909552,3,84.5302691396923,10,80.9471689630427,30,44.3029417327431,10,75.1861016783222,19,75.2784058778323
"LT","LTU","Lithuania",2023,6,77.8112296290246,3,84.7226967414688,10,80.929776599245,27,50.4987659068423,10,75.1531828144731,19,74.1897872284951
"LT","LTU","Lithuania",2024,5,79.7508180425619,3,83.8401471930606,10,82.2062542450874,26,51.2566604919568,10,74.8227537709272,15,74.8579343830301
"LT","LTU","Lithuania",2025,6,81.588353111996,3,83.5234269284166,9,80.5627709986127,27,50.2385069560884,10,74.5246139609996,15,77.0950799609282
"LU","LUX","Luxembourg",2014,4,82.1378819916048,29,56.1669194097194,22,57.7087964560895,1,100,18,67.1172020217374,3,87.9721842271562
"LU","LUX","Luxembourg",2015,5,81.6808841589139,27,55.6145859307346,23,59.5086598659971,1,100,17,67.3189813675235,3,89.3552962046471
"LU","LUX","Luxembourg",2016,5,81.2649040375615,28,56.5454774118908,22,59.010905483813,2,93.8693408481381,18,67.4796134661445,3,90.048421926249
"LU","LUX","Luxembourg",2017,6,77.2062189510097,21,63.1285478833106,23,58.3092403888049,8,82.1912059430703,17,66.825581859517,2,91.3357026059117
"LU","LUX","Luxembourg",2018,7,77.2347894542687,24,60.0547412947107,26,55.6487453671252,8,83.1438590997998,17,64.7630401648807,3,91.7433403542207
"LU","LUX","Luxembourg",2019,7,78.843094809014,22,62.0827262933897,23,55.1231810019457,7,82.552538632865,17,64.7313843173019,4,94.628951310011
"LU","LUX","Luxembourg",2020,6,78.5478462674057,22,59.6586484293867,25,56.4105002803355,7,82.1128870873814,17,65.0542688957809,4,95.0279775649978
"LU","LUX","Luxembourg",2021,7,77.3130331197907,25,56.7027743095867,23,58.914780731608,6,83.564739898737,17,64.9333888945434,4,95.0911702588607
"LU","LUX","Luxembourg",2022,7,77.4731502335036,25,57.7664608548935,22,60.8006891313845,9,78.188391823293,16,64.7228233674231,5,95.5893787273317
"LU","LUX","Luxembourg",2023,7,77.5977853863657,23,58.3419148098605,23,59.3109088081529,6,84.7980993774503,16,64.7356300546829,5,94.0812872499002
"LU","LUX","Luxembourg",2024,8,77.9141447428876,22,56.0624399967095,22,60.8161391744911,8,83.9640155107464,16,64.4597915015012,4,92.1418528390606
"LU","LUX","Luxembourg",2025,5,81.7278132660499,20,62.8813370328787,22,60.6856204266538,6,85.5481023729606,16,64.3526102580674,5,92.0319898153867
"MX","MEX","Mexico",2014,18,68.6310938131869,27,58.2166787682732,15,69.66997150208,16,62.644432746656,3,83.2301937288224,36,43.2378306003585
"MX","MEX","Mexico",2015,26,65.3123199141882,25,56.5904369302499,29,53.6880540817267,16,65.0378258933579,3,83.27873738878,36,44.1511062476431
"MX","MEX","Mexico",2016,23,66.5158551252905,24,59.5433551455282,27,55.2902123073471,13,63.7955758047889,3,83.5007664924586,36,47.9660800431835
"MX","MEX","Mexico",2017,23,64.8027301348764,25,61.4653758819707,26,56.1442181355992,15,62.7884633651196,3,82.8369132843537,36,47.6696111067767
"MX","MEX","Mexico",2018,22,64.6259121395575,26,57.8681432231438,24,56.3287066089302,13,64.6501609202216,3,81.8313500423433,35,49.1673439961711
"MX","MEX","Mexico",2019,22,66.2963732554855,27,57.9934941946419,25,53.771378127642,14,63.357602061832,3,81.7905225135531,36,53.9386072302732
"MX","MEX","Mexico",2020,25,64.8204107610318,29,53.3851037243,17,63.6891622092364,12,64.5100184211029,3,82.1326723157624,37,43.9062307033021
"MX","MEX","Mexico",2021,21,65.523286596237,28,52.1522339796995,15,68.1679747415809,13,65.1384396645203,4,81.9879963194352,35,49.5556213683621
"MX","MEX","Mexico",2022,18,65.9950712762307,28,53.4222773944879,15,67.1420693015983,12,65.4160277599406,3,81.6961307102364,35,46.7969462921905
"MX","MEX","Mexico",2023,21,65.2547406201571,27,54.1792948829031,15,68.1338913077776,13,65.7777147475899,3,81.6500372330096,35,45.9690848804405
"MX","MEX","Mexico",2024,19,65.8070160778401,27,52.5792442451839,16,67.8557583067565,13,65.3374046487755,3,81.4379921242352,36,45.7162629824343
"MX","MEX","Mexico",2025,19,70.1974771682536,26,58.1962985889046,14,70.7785911486759,12,66.0029841664525,3,81.3563885602902,36,46.7696143289769
"NL","NLD","Netherlands",2014,11,75.8533983557321,22,60.8245995212378,18,62.6419325813381,17,59.5414282722474,21,63.8617177681194,1,100
"NL","NLD","Netherlands",2015,11,74.6461215912002,22,59.8421848253123,20,60.6677392876023,18,59.8331708252241,21,63.3980870588839,1,100
"NL","NLD","Netherlands",2016,12,74.3158064511837,22,61.0504227162424,17,61.7527558959665,18,56.0197406384443,23,62.6148411323615,1,100
"NL","NLD","Netherlands",2017,14,72.4647556278641,24,61.6924901552219,20,60.4538561659143,18,58.573314273223,22,62.4974777185302,1,100
"NL","NLD","Netherlands",2018,14,72.8212169601362,23,60.1880561923186,21,58.4489797049287,17,61.5765074567978,23,59.8418372144497,1,100
"NL","NLD","Netherlands",2019,14,72.6638924037458,25,61.4361669370202,20,57.0518366456523,17,60.6555589498553,23,59.5202830277098,2,99.1121113717879
"NL","NLD","Netherlands",2020,15,70.2293394312445,25,57.7611829334115,24,57.0341031319757,19,56.2690871163608,24,59.6064299327769,2,99.2333256591669
"NL","NLD","Netherlands",2021,15,69.4840347975602,24,56.8673891322057,25,58.380915233919,18,59.408374572025,22,59.703744357868,3,98.0922964397255
"NL","NLD","Netherlands",2022,15,69.8129269744759,26,57.430073956149,23,60.2443348950146,17,57.2821890098431,24,58.8462348304569,4,98.340835327547
"NL","NLD","Netherlands",2023,15,69.5380865090562,24,58.0376453288746,24,58.8672691053723,17,59.8480131535412,23,59.246465444488,4,98.3912266452943
"NL","NLD","Netherlands",2024,17,67.085406944891,23,55.4766861864709,30,53.9760140375195,18,58.7597897475262,21,59.6708186195761,5,91.5678108106884
"NL","NLD","Netherlands",2025,16,71.283832715137,23,60.5377602689386,30,54.3650549671297,16,59.2253520057081,21,59.9257694608806,3,95.4202743571591
"NZ","NZL","New Zealand",2014,2,84.5771447989641,30,55.2969105916984,6,90.4608717432435,5,92.223057541559,5,81.4036923214236,26,63.0974131506626
"NZ","NZL","New Zealand",2015,2,84.6886426127367,29,54.0005012804023,5,91.1644783579733,5,96.0891987853799,5,81.2634348024574,24,63.9623940204784
"NZ","NZL","New Zealand",2016,2,84.1546385940918,31,55.4747941536201,6,91.3282866670258,6,88.4848312108147,5,82.0483755266997,24,66.324404263812
"NZ","NZL","New Zealand",2017,2,84.4674116884894,29,57.1293170909069,6,92.0843887810708,1,100,5,81.8777718917143,23,66.4725771155092
"NZ","NZL","New Zealand",2018,3,85.5630310231953,31,55.3480199545764,5,91.5706365156961,1,100,5,80.4005452731887,23,66.1669780908717
"NZ","NZL","New Zealand",2019,3,89.060605929895,32,55.7906638288129,4,91.4922956956438,1,100,5,80.4005980150224,22,74.174087751167
"NZ","NZL","New Zealand",2020,3,88.139581512327,33,49.6470413257587,4,91.7123832287483,1,100,5,80.8862800225096,22,74.2500344731208
"NZ","NZL","New Zealand",2021,3,85.9284820111463,30,49.5795507667763,6,88.6002856831917,1,100,5,80.8148920067744,24,74.3392776809896
"NZ","NZL","New Zealand",2022,3,87.4160938635194,31,50.592994249109,6,86.4087874899275,1,100,5,80.3359154037351,20,75.2565584145508
"NZ","NZL","New Zealand",2023,3,86.1318914569466,29,52.746183163825,6,87.596432060484,1,100,4,80.6139805323829,22,72.8161768741283
"NZ","NZL","New Zealand",2024,3,86.0594473154468,31,47.5844138262476,6,86.8337939112489,1,100,5,80.2945287322829,18,73.3966655535302
"NZ","NZL","New Zealand",2025,3,87.7067427219844,31,53.3362164180409,5,86.3044927198338,1,100,4,79.9945237093776,22,69.5715416322878
"NO","NOR","Norway",2014,19,68.324913698246,23,60.7370538163967,19,62.455429745938,23,50.0049881268654,15,68.6271522810786,14,75.0425921416932
"NO","NOR","Norway",2015,18,68.6328293995621,23,59.4770973648172,18,63.5557304425862,22,51.853267218363,15,68.7898120703169,14,75.4466131648843
"NO","NOR","Norway",2016,20,68.4308789312389,18,63.2371899812096,15,62.4472702181086,24,47.8034624312605,16,68.9544070611977,14,76.7344724188687
"NO","NOR","Norway",2017,19,67.4482707355343,16,65.1992266406697,19,62.1487732837177,23,50.6000473796714,15,68.2608204072559,14,76.4751400528504
"NO","NOR","Norway",2018,18,67.7495060737337,17,66.8046399084887,20,59.8589865910587,24,53.004723715094,15,65.3747224257075,14,76.6049087037345
"NO","NOR","Norway",2019,16,70.6400551303225,15,68.8755790874062,19,57.9299333171425,26,51.9832009017618,14,65.3306188069567,11,84.8725452619877
"NO","NOR","Norway",2020,16,69.5389471882849,14,65.8741468141385,21,58.6096193761386,25,51.8869366840865,15,65.4135570650549,11,84.8494007270626
"NO","NOR","Norway",2021,16,68.7341045980536,15,65.4625194155994,21,61.13319843039,25,52.7604828054618,14,65.4870917891449,10,84.8687895870914
"NO","NOR","Norway",2022,16,68.4651753810137,15,66.3759370350472,24,59.0012004061866,23,51.0043242167438,15,65.3170017527753,10,84.5418904134576
"NO","NOR","Norway",2023,17,66.5543697054022,15,66.6410929677441,30,53.5363719586769,24,52.8876358367977,15,65.3054973044195,12,83.3630741599637
"NO","NOR","Norway",2024,24,64.0172177369159,13,64.261157741418,29,55.145552414991,25,52.4117870036982,15,65.0392439923913,21,70.3007407529129
"NO","NOR","Norway",2025,21,68.7565881640655,12,68.0183257983,29,54.722888067684,23,51.9743239754407,15,64.9371757345696,14,78.4544670634872
"PL","POL","Poland",2014,23,67.2891657101776,6,76.6779892717715,11,78.0241552506039,38,32.0027215152549,25,59.6827764067713,17,69.3359103834369
"PL","POL","Poland",2015,25,65.4446876455312,6,75.1157053805295,11,79.2105955313236,38,33.4220310269672,27,59.7447564721483,30,60.3587266954418
"PL","POL","Poland",2016,26,63.7769566280563,6,76.118493060821,11,79.9278370894812,38,31.7501742843181,29,54.7877225206861,30,62.8572767595057
"PL","POL","Poland",2017,28,61.4536614704386,8,73.3269352129488,11,79.4870361003998,38,32.0651898462392,28,54.2596476248965,29,62.3405337822628
"PL","POL","Poland",2018,30,60.1980244566909,6,74.8359241815255,11,78.6250376609035,38,30.9584292238369,27,51.4600440273378,30,61.7839071669364
"PL","POL","Poland",2019,30,62.0734724209316,12,70.755894532006,11,78.1700694698512,38,31.5788355500664,27,51.3035411784944,27,68.9353030067012
"PL","POL","Poland",2020,32,61.0168974615962,12,67.7699962259634,9,78.4845507085369,36,33.013583638259,28,51.5972921951755,29,68.3522390511153
"PL","POL","Poland",2021,33,59.9106873072684,12,68.2569240460339,9,80.1436723926846,36,33.5149349554675,27,51.657537152987,29,68.654943810925
"PL","POL","Poland",2022,31,59.4580156881314,12,68.6985793805935,11,77.7153835965232,35,32.7778670700868,28,51.5811866536329,28,67.4465108508534
"PL","POL","Poland",2023,29,60.1880814260745,14,66.7136370958645,11,77.7532375668408,34,39.3628709141069,28,51.6951461398199,26,67.3100041220595
"PL","POL","Poland",2024,29,59.3433253403319,12,65.2910631276562,11,77.02629613371,37,33.9426572874645,28,51.4855162830154,22,67.5842912376658
"PL","POL","Poland",2025,35,54.5480635312088,13,67.5835304756067,32,49.0919385119122,37,35.0244244125021,28,51.1984270646441,31,63.3389057106715
"PT","PRT","Portugal",2014,37,51.4391985101992,34,47.4347930170124,38,39.8457086874334,25,48.6621171786527,20,64.5240130094882,35,47.5988837789638
"PT","PRT","Portugal",2015,36,55.0702836794641,33,49.3603314385506,34,45.688608835505,25,50.0688136070611,20,64.0061525483226,33,54.3627120099028
"PT","PRT","Portugal",2016,36,55.3777121399968,35,51.0712046946108,33,48.0961774849907,23,47.8327504425321,21,63.9282943454028,33,57.5568465701742
"PT","PRT","Portugal",2017,35,55.424152670273,34,53.3915954906353,33,48.1577345525103,25,50.3473112329483,21,63.3637081298962,33,58.2797585987452
"PT","PRT","Portugal",2018,36,53.1695778774015,36,45.9000881304241,31,47.5535061173201,25,52.0738777629872,20,60.9504436914319,31,59.9812782790752
"PT","PRT","Portugal",2019,36,55.3853225064169,36,45.7282726226624,30,47.3579893964821,25,51.9866266417725,20,60.7333656384195,31,66.4522250898093
"PT","PRT","Portugal",2020,35,54.9556973282233,36,39.1573419711474,29,51.7653764300555,23,52.428047592278,21,60.8529425255271,28,68.859988330216
"PT","PRT","Portugal",2021,35,52.4768263734318,38,32.8976753463392,30,53.8292595279055,24,53.7247827885048,21,60.6525607214512,28,68.866066172775
"PT","PRT","Portugal",2022,35,51.7297416492106,37,34.5358814864477,29,55.488183967131,26,48.237335745184,20,60.3589443805009,27,67.8082848732725
"PT","PRT","Portugal",2023,35,52.7232075244546,37,37.8081678835203,29,55.1833378064939,26,51.5075921550872,20,60.5935476582165,27,66.9102188532384
"PT","PRT","Portugal",2024,35,52.2126979789422,37,35.4863091561197,28,56.7076944958974,23,53.433816361184,20,60.6712626794669,33,59.2932751771996
"PT","PRT","Portugal",2025,33,58.3332677412593,36,45.1688746912852,21,61.0211784395814,21,53.8695982963691,20,60.634194655912,32,62.9469443534258
"SK","SVK","Slovak Republic",2014,10,77.0409664785173,11,71.0609290929379,8,85.9907956037341,32,39.121742276752,4,82.7489394470978,15,74.1440999960078
"SK","SVK","Slovak Republic",2015,10,75.5056225354701,12,68.5139439344105,8,87.2619387021495,31,43.2187353818121,4,82.6898614672207,23,65.7056649780664
"SK","SVK","Slovak Republic",2016,10,76.9844501417547,13,68.0522861208183,3,99.1102341723403,31,39.994504654974,4,82.5949317890204,23,67.8540668708668
"SK","SVK","Slovak Republic",2017,12,72.7280870134604,12,68.9859013359475,3,95.5636556158671,29,43.2442883951381,4,82.5291374232494,31,58.626536967662
"SK","SVK","Slovak Republic",2018,10,75.3126496257691,13,70.7064245074684,3,94.9474546787334,31,44.8290879339042,4,81.2766506138689,25,65.1161209437278
"SK","SVK","Slovak Republic",2019,12,75.4093030806583,13,69.0819175985293,2,94.7942354809003,30,44.3650303659565,4,81.1559484088552,32,62.2826055120312
"SK","SVK","Slovak Republic",2020,13,73.9101656762713,17,63.1481058436577,2,95.2062589125618,30,45.7530329413684,4,81.0764561829862,32,61.7148405140495
"SK","SVK","Slovak Republic",2021,12,74.3720956593618,19,60.8837266021295,2,99.3500006911518,30,47.2196561762635,2,86.2947506811586,32,61.6261332942682
"SK","SVK","Slovak Republic",2022,13,74.2439457298604,21,61.4880945672833,2,98.6232570567358,29,44.8111684303065,4,80.5855366093995,30,66.3910433537777
"SK","SVK","Slovak Republic",2023,10,74.9516757802525,16,65.2871873291072,2,98.4563440806346,28,48.7707517429737,5,80.4781347718126,31,64.9587119952115
"SK","SVK","Slovak Republic",2024,10,75.9749082156062,14,62.7112699279996,1,100,29,47.9147400482639,4,80.5411635948247,26,65.2536040501962
"SK","SVK","Slovak Republic",2025,13,74.4140525824801,24,60.0968313592663,2,99.7877564019627,31,42.6449192999398,9,74.9966902841155,24,69.0905492847789
