"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2021,33,59.6610263877123,16,64.8485116360937,27,54.6734396692946,28,49.4463630360622,23,59.6597484269333,31,66.7091934081637
"IS","ISL","Iceland",2022,32,57.8520388888403,17,65.6425210329405,26,56.8308703654514,28,45.3527434108268,27,52.7768178558982,30,65.8564438759042
"IS","ISL","Iceland",2023,31,58.2120284582946,12,66.9522300859505,25,57.8681254578287,29,48.7027384254391,27,52.8110333748471,30,65.3018704051819
"IS","ISL","Iceland",2024,31,57.9981183384998,17,61.6132241070678,24,58.6104639798987,28,49.4635915758764,27,52.4700654706689,27,64.3508759043364
"IS","ISL","Iceland",2025,29,63.6431045489872,14,67.1124744290387,20,61.6167610381489,25,51.129202765956,27,52.3262100244369,24,67.7733546911407
"IE","IRL","Ireland",2014,31,61.988566684717,4,84.7475900473925,37,40.9302787731688,37,32.3444960304077,22,62.5757587543954,20,67.3629814737827
"IE","IRL","Ireland",2015,31,61.951430892676,4,82.4380061151446,37,42.478176580742,37,34.1857216607977,23,61.925742807834,22,67.0851627215947
"IE","IRL","Ireland",2016,32,60.827214347229,4,79.5070875565467,37,42.4666239684312,37,32.7388009872826,24,61.8984188539709,20,69.7400212700935
"IE","IRL","Ireland",2017,32,59.4119957674136,4,77.3289531504396,37,41.533694225488,37,33.8784206231893,24,62.2201769080035,18,70.4436418382829
"IE","IRL","Ireland",2018,31,59.8568717306603,4,81.7216596533448,37,40.0422812134724,35,36.8388722682613,21,60.2797538103029,21,69.3763606673448
"IE","IRL","Ireland",2019,32,61.7435214991158,4,82.7800738560155,38,39.5681713729346,35,35.008577662315,21,60.5797212925052,23,72.8948090988937
"IE","IRL","Ireland",2020,33,60.2573505754332,4,81.1990684650539,38,38.9133372009576,35,35.5063630553058,20,61.1275604527888,24,72.3491460634819
"IE","IRL","Ireland",2021,31,59.9218623398302,4,82.1443702986951,38,40.5674215863149,35,36.9906681888578,19,61.9234983156047,25,72.4651248174612
"IE","IRL","Ireland",2022,33,56.6732020424698,5,79.8569510486948,36,44.3679847002045,37,31.1330040204403,17,63.1583109529108,34,62.0503529823222
"IE","IRL","Ireland",2023,32,57.386560727842,5,80.5773323823041,37,42.7748846601848,35,38.4785364145948,18,62.5839876532122,34,61.5843391757699
"IE","IRL","Ireland",2024,33,56.98677761371,5,78.8201164467194,37,44.0536116438419,36,37.1035100451889,18,62.011721992756,34,58.0549646861908
"IE","IRL","Ireland",2025,31,59.2343626575014,5,80.0810505955505,37,43.5742802102699,35,36.1369493252058,18,61.8355271502408,34,57.2173959462486
"IL","ISR","Israel",2014,13,73.6183363111226,13,67.9660092907749,34,44.7977061370431,11,71.828387551441,6,80.5902296018709,23,66.676555909715
"IL","ISR","Israel",2015,13,74.2954982335383,13,67.3628061205494,32,48.6389326826062,11,75.1629075922085,6,80.4949259539114,23,66.0515050293045
"IL","ISR","Israel",2016,11,75.5134708662499,12,71.1420333180265,32,50.2841791966452,10,70.9727712729713,6,80.7989424559126,23,68.9180255446446
"IL","ISR","Israel",2017,10,73.7037845606316,15,67.3900943880402,30,52.4908484412931,11,75.7832868823747,6,80.0895334510706,21,69.6580308120902
"IL","ISR","Israel",2018,12,74.3286231742152,14,69.2758404301581,30,47.9115391099057,10,77.5186360861477,6,78.7151862101296,20,69.43334019885
"IL","ISR","Israel",2019,11,76.3948962946179,18,67.0626223897624,32,47.0105021978563,10,75.9248163211695,6,78.428289351402,17,77.7275091114409
"IL","ISR","Israel",2020,8,77.4910101208918,10,68.2166538782792,31,49.4357861727648,11,76.0655850174606,6,78.9462955707968,16,78.4128245168756
"IL","ISR","Israel",2021,8,76.6404947774731,13,67.6522159727415,31,51.8981049803289,10,76.8076503257593,6,78.715529241515,16,78.5244267552381
"IL","ISR","Israel",2022,6,78.3859370207563,13,67.8350179870154,30,55.4491484027978,10,73.2409419365353,6,78.5856810787923,14,81.3216392935561
"IL","ISR","Israel",2023,8,77.3049892063077,11,68.3447481272992,31,52.0494576359678,11,78.2969279816066,6,78.1872196441158,14,81.0470392831692
"IL","ISR","Israel",2024,6,78.659274221941,9,67.5813045422676,31,52.535813270474,11,78.205422546585,6,77.792826772678,10,81.5060737227793
"IL","ISR","Israel",2025,9,78.8313807306914,10,69.7106890228923,32,49.8947544095737,11,69.9721347803859,5,78.0983346358417,9,84.4742066393345
"IT","ITA","Italy",2014,35,54.7153611872826,25,59.7178783721931,17,63.8702108018482,29,41.4642809797491,37,36.3031129306149,24,66.3409495901071
"IT","ITA","Italy",2015,37,52.4516702491209,30,53.7637014649566,21,59.7304745822665,30,43.3278945736983,37,37.3949866883817,25,63.8528253953157
"IT","ITA","Italy",2016,37,51.8545076486593,30,55.6595353627794,21,60.7878872818194,30,40.5714663409718,37,36.1120299361226,25,66.3949908897434
"IT","ITA","Italy",2017,37,53.0605396781968,19,64.5259264797215,21,59.1528536588541,33,40.6007373409735,37,35.9051419141114,23,66.240964553634
"IT","ITA","Italy",2018,37,49.688855004268,21,62.1287459142541,18,62.4262527052044,37,33.1147743914542,37,32.0924537452167,23,66.5939292327834
"IT","ITA","Italy",2019,37,51.4129581106475,24,61.6396705612706,18,60.8162719761441,37,32.5515848231302,38,31.9100773349265,24,72.5945535447744
"IT","ITA","Italy",2020,37,48.4033743893848,28,54.545023283094,19,61.589463278164,37,31.6304636371792,38,31.9592484103819,25,72.2034980311403
"IT","ITA","Italy",2021,37,47.8687742211785,27,53.9528889626424,17,63.6481429977272,37,32.5994801274147,38,32.0169472315584,20,74.7118085560335
"IT","ITA","Italy",2022,37,48.6583569882047,27,56.7335059994822,18,64.6183849425887,38,30.3243634201291,38,31.7971670413255,20,74.3435141349609
"IT","ITA","Italy",2023,37,47.7776161416404,25,57.8647287922427,17,64.0196870580586,38,30.2940782440493,38,31.7120875872458,20,73.8809264076347
"IT","ITA","Italy",2024,38,46.0859216947958,26,53.0116453727408,17,65.2011306946239,38,30.9349550745483,38,31.863928674664,24,66.2970250708718
"IT","ITA","Italy",2025,37,50.0825559712504,27,57.8096069596693,16,65.0249527902004,38,30.6298229989538,38,31.927173890838,21,69.9031834420222
"JP","JPN","Japan",2014,16,70.0463661216682,33,48.4567091390191,31,47.842960511271,2,97.1664824060398,19,67.1086931688694,30,59.7922648710525
"JP","JPN","Japan",2015,21,68.1742803932721,34,46.8451692540626,33,48.6179801309792,6,93.5648637432761,18,67.305498300869,30,60.4450750270042
"JP","JPN","Japan",2016,16,71.3235105226766,34,51.3799619194427,35,46.094472014563,1,100,19,67.2899220150167,29,62.9345608950984
"JP","JPN","Japan",2017,17,68.9537823807443,32,53.7037154167479,34,46.5845017148882,3,95.0585180325923,18,66.5799869589644,24,66.0589383313453
"JP","JPN","Japan",2018,19,66.9501068997012,33,50.752497667644,33,44.6143498373235,4,94.3830339699468,25,59.2532948653544,24,66.5115620973013
"JP","JPN","Japan",2019,18,69.6532422707859,33,50.6605159592168,33,44.1206523732987,4,93.6700420943339,24,59.2402658254212,20,74.6393593611454
"JP","JPN","Japan",2020,20,66.6476848112751,34,46.6949365298316,33,46.5508321074336,5,89.0616705599108,25,59.5479831269888,28,70.2456100947545
"JP","JPN","Japan",2021,20,65.4421711527682,34,43.4894489450681,33,48.1028311113473,5,91.9205221566893,24,59.3828779107911,28,70.2691100771398
"JP","JPN","Japan",2022,22,64.6226020116707,34,44.7763672646329,33,48.6496730335098,5,83.3450426656439,22,59.2408842522699,27,70.3041755524722
"JP","JPN","Japan",2023,23,64.2704827489989,34,45.5494637333606,34,48.7960878546247,5,88.8218513110598,22,59.268117086102,25,67.3311134959861
"JP","JPN","Japan",2024,23,64.3855623949672,33,42.9515670800767,34,49.6578447359501,5,90.4035173043295,23,58.9640981189537,28,63.7027290992689
"JP","JPN","Japan",2025,23,67.1779345537963,35,47.5936716947078,35,48.6344678139646,5,89.0094573720434,23,58.8424197261251,27,66.5420872037426
"KR","KOR","Korea",2014,28,65.2442595974516,24,60.0667457343399,32,46.8180454331759,4,92.938994259801,32,50.1358875147751,32,52.5697479654128
"KR","KOR","Korea",2015,23,67.7303579258739,20,61.1016096445634,31,53.2595505400779,4,96.5854209296847,33,50.4622377196265,33,54.9173089831265
"KR","KOR","Korea",2016,22,66.9228644339278,20,61.9827908411276,31,50.8786437282088,4,91.221543335677,33,50.3454612639407,33,58.3048090442306
"KR","KOR","Korea",2017,21,65.2604058221099,22,62.3719632452217,31,49.0264552831232,4,92.9816192345599,33,49.5987333355021,31,59.6689340305495
"KR","KOR","Korea",2018,26,62.7725816744465,28,57.032902382753,38,39.7749617789658,2,96.6166107472295,32,46.5017163027398,33,58.9366403604098
"KR","KOR","Korea",2019,26,64.1414850317529,30,56.6649143551396,37,39.8772773489398,2,97.4683505690189,31,46.5031901154208,34,59.8235637378283
"KR","KOR","Korea",2020,28,62.9910717491849,31,52.1903618595714,37,42.7876302204848,2,96.0531992558452,32,46.7894706835801,34,60.0743383009486
"KR","KOR","Korea",2021,27,61.2242085326849,29,50.2769830188638,37,40.8946459454348,2,98.5397497345989,32,46.6974494324878,34,60.3847839863704
"KR","KOR","Korea",2022,26,63.6172911919588,29,51.7434766254847,38,39.4204720753282,4,88.9739218335575,31,46.737879061503,19,74.3637381177227
"KR","KOR","Korea",2023,25,62.24114024064,26,55.4413250395261,38,38.8110593720007,3,92.6181691376364,30,46.7875586332112,28,66.8477286856295
"KR","KOR","Korea",2024,25,63.5335196091419,24,54.1798292195855,38,39.0801387679121,2,97.6488845894802,31,46.4179492015073,29,63.1617872452809
"KR","KOR","Korea",2025,25,66.1429651578287,24,59.6563277992847,38,39.0974464041888,3,92.4366512527812,31,46.3385713237761,28,66.0112617166637
"LV","LVA","Latvia",2014,3,83.3141324497632,2,89.7386317154658,4,93.284776174778,34,36.024913218515,7,79.0330900011209,8,79.4996807801355
"LV","LVA","Latvia",2015,3,83.3247780451613,3,84.2796354677058,4,93.627643891707,33,39.0409222114486,7,79.0264981027376,6,82.3698138996515
"LV","LVA","Latvia",2016,3,83.8536372763621,3,85.2574705025595,5,94.0317794061373,33,38.8757634195039,7,79.0831362707738,6,83.762996578441
"LV","LVA","Latvia",2017,3,81.3659780160505,3,82.3839615831443,5,93.8513625143714,30,42.2219924112925,7,78.8459148561241,7,84.0584300666345
"LV","LVA","Latvia",2018,2,86.3007692507676,2,96.1038931644801,6,90.1201219562492,28,50.4746650033415,7,76.8551735401709,10,80.8997098071725
"LV","LVA","Latvia",2019,2,89.6736016643976,1,100,6,88.6697162407965,28,49.1773289525416,7,76.6140756684554,9,85.5299568463359
"LV","LVA","Latvia",2020,2,90.3713140873872,1,100,5,89.033158738405,26,51.8029557838146,8,77.2290782602388,9,85.7496156805428
"LV","LVA","Latvia",2021,2,90.1816590393057,1,100,4,93.3745100908014,23,53.7662734988674,8,77.2633719941447,8,85.8384873687164
"LV","LVA","Latvia",2022,2,90.3335388390323,1,100,3,93.8491533214911,24,50.0668253206794,8,76.8824174584246,8,85.8577905655334
"LV","LVA","Latvia",2023,2,89.4130340023569,1,100,3,92.8592750604279,21,54.0352751267847,8,77.0363643154741,8,85.4453731186214
"LV","LVA","Latvia",2024,2,92.1060918759648,1,100,3,94.4643058701396,21,54.9387375203887,8,77.1864015594201,7,86.3735043607231
"LV","LVA","Latvia",2025,2,92.8881135804323,1,100,6,85.0156192865695,19,54.1708734900584,7,77.1773268995919,6,89.0814840504939
"LT","LTU","Lithuania",2014,7,79.1705714025803,3,87.3061061707926,5,93.093429890509,33,36.7263138682391,9,77.2877400161032,21,67.3405635416126
"LT","LTU","Lithuania",2015,8,78.5424780601272,2,85.432997229955,6,89.699447273338,34,38.5574406135337,9,77.388261497605,19,67.7957035750825
"LT","LTU","Lithuania",2016,8,78.8951722344514,2,86.3810180385199,7,90.1325408774353,34,37.7554321226331,9,77.0934343909607,17,70.7145749361693
"LT","LTU","Lithuania",2017,7,76.5173749245699,2,83.9380947996792,7,89.7735709451653,34,40.3152514292617,9,76.7791990359802,17,70.5897530710769
"LT","LTU","Lithuania",2018,7,77.2426193041722,3,83.6362332031673,7,88.3912841964431,32,44.0674503010132,9,75.3662985672387,17,70.3457531158138
"LT","LTU","Lithuania",2019,9,78.4782698245709,3,84.8659410114011,9,81.2632846637355,31,43.6104057992087,9,75.3501565425884,21,73.8504802412169
"LT","LTU","Lithuania",2020,11,76.5763529038234,3,84.2880648373535,10,75.6950389536824,32,43.7848613958341,10,75.2144296742041,20,73.7700828556821
"LT","LTU","Lithuania",2021,9,76.3881490389435,3,84.6193391434675,10,79.6224188793166,31,45.8302410161002,10,75.0631004009281,21,73.8455161933177
"LT","LTU","Lithuania",2022,9,77.2672962426556,3,84.5302691396923,10,80.9471689630427,30,44.3029417327431,10,75.1861016783222,22,73.5366455455522
"LT","LTU","Lithuania",2023,6,77.7252783383986,3,84.7226967414688,10,80.929776599245,27,50.4987659068423,10,75.1531828144731,19,73.8854502029766
"LT","LTU","Lithuania",2024,5,79.6666573088566,3,83.8401471930606,10,82.2062542450874,26,51.2566604919568,10,74.8227537709272,15,74.5520712224189
"LT","LTU","Lithuania",2025,7,80.2218167534263,3,83.6695684971595,11,74.5257564617226,27,50.2385069560884,10,74.5246139609996,16,76.6915598943432
"LU","LUX","Luxembourg",2014,4,82.1755412258228,29,56.1669194097194,22,57.7087964560895,1,100,18,67.1172020217374,3,87.5671361269038
"LU","LUX","Luxembourg",2015,5,81.7228176609309,27,55.6145859307346,23,59.5086598659971,1,100,17,67.3189813675235,3,88.9979624941543
"LU","LUX","Luxembourg",2016,5,81.3008854343569,28,56.5454774118908,22,59.010905483813,2,93.8693408481381,18,67.4796134661445,3,89.7006462365695
"LU","LUX","Luxembourg",2017,6,77.2538256297211,21,63.1285478833106,23,58.3092403888049,8,82.1912059430703,17,66.825581859517,2,91.0795894361419
"LU","LUX","Luxembourg",2018,6,77.2953329054868,24,60.0547412947107,26,55.6487453671252,8,83.1438590997998,17,64.7630401648807,3,91.4831085098509
"LU","LUX","Luxembourg",2019,7,78.9172810040791,22,62.0827262933897,23,55.1231810019457,7,82.552538632865,17,64.7313843173019,4,93.5002122597457
"LU","LUX","Luxembourg",2020,6,78.6312334045622,22,59.6586484293867,25,56.4105002803355,7,82.1128870873814,17,65.0542688957809,4,93.8733371104146
"LU","LUX","Luxembourg",2021,7,77.3763978510813,25,56.7027743095867,23,58.914780731608,6,83.564739898737,17,64.9333888945434,4,93.9363153843377
"LU","LUX","Luxembourg",2022,7,77.7206188669871,25,57.7664608548935,22,60.8006891313845,9,78.188391823293,16,64.7228233674231,5,94.4310244094468
"LU","LUX","Luxembourg",2023,7,77.5930337524245,23,58.3419148098605,23,59.3109088081529,6,84.7980993774503,16,64.7356300546829,5,94.1039965938671
"LU","LUX","Luxembourg",2024,8,77.9973716766556,22,56.0624399967095,22,60.8161391744911,8,83.9640155107464,16,64.4597915015012,4,92.4869762771021
"LU","LUX","Luxembourg",2025,5,81.8741490938717,20,62.9337058287405,22,60.6050568073655,6,85.5481023729606,16,64.3526102580674,5,92.5795571395985
"MX","MEX","Mexico",2014,18,68.4923763059574,27,58.2166787682732,15,69.66997150208,16,62.644432746656,3,83.2301937288224,36,43.1056267544919
"MX","MEX","Mexico",2015,27,65.161194389,25,56.5904369302499,29,53.6880540817267,16,65.0378258933579,3,83.27873738878,36,44.093029174066
"MX","MEX","Mexico",2016,24,66.3683524368754,24,59.5433551455282,27,55.2902123073471,13,63.7955758047889,3,83.5007664924586,36,47.8716302358328
"MX","MEX","Mexico",2017,24,64.6577447019336,25,61.4653758819707,26,56.1442181355992,15,62.7884633651196,3,82.8369132843537,36,47.5672892453391
"MX","MEX","Mexico",2018,23,64.4819098568453,26,57.8681432231438,24,56.3287066089302,13,64.6501609202216,3,81.8313500423433,35,49.0345753916791
"MX","MEX","Mexico",2019,23,66.1504750687501,27,57.9934941946419,25,53.771378127642,14,63.357602061832,3,81.7905225135531,35,53.2431613771745
"MX","MEX","Mexico",2020,26,64.582204289622,29,53.3851037243,17,63.6891622092364,12,64.5100184211029,3,82.1326723157624,37,43.1596839348205
"MX","MEX","Mexico",2021,22,65.2711862566985,28,52.1522339796995,15,68.1679747415809,13,65.1384396645203,4,81.9879963194352,35,48.6600736064669
"MX","MEX","Mexico",2022,20,66.0195303308802,28,53.4222773944879,15,67.1420693015983,12,65.4160277599406,3,81.6961307102364,35,45.9610370401839
"MX","MEX","Mexico",2023,21,65.1676146183952,27,54.1792948829031,15,68.1338913077776,13,65.7777147475899,3,81.6500372330096,35,45.648726652592
"MX","MEX","Mexico",2024,19,65.7235704792548,27,52.5792442451839,16,67.8557583067565,13,65.3374046487755,3,81.4379921242352,36,45.3920756415432
"MX","MEX","Mexico",2025,19,70.5155625972135,25,58.2247920098536,14,70.7388962995681,12,66.0029841664525,3,81.3563885602902,36,47.2177540651728
"NL","NLD","Netherlands",2014,11,76.0194397578346,22,60.8245995212378,18,62.6419325813381,17,59.5414282722474,21,63.8617177681194,1,100
"NL","NLD","Netherlands",2015,11,74.7958266537686,22,59.8421848253123,20,60.6677392876023,18,59.8331708252241,21,63.3980870588839,1,100
"NL","NLD","Netherlands",2016,12,74.4629828177608,22,61.0504227162424,17,61.7527558959665,18,56.0197406384443,23,62.6148411323615,1,100
"NL","NLD","Netherlands",2017,14,72.5953595605163,24,61.6924901552219,20,60.4538561659143,18,58.573314273223,22,62.4974777185302,1,100
"NL","NLD","Netherlands",2018,14,72.9700432122173,23,60.1880561923186,21,58.4489797049287,17,61.5765074567978,23,59.8418372144497,1,100
"NL","NLD","Netherlands",2019,14,72.8164191730299,25,61.4361669370202,20,57.0518366456523,17,60.6555589498553,23,59.5202830277098,2,98.2719021056783
"NL","NLD","Netherlands",2020,15,70.3769182167452,25,57.7611829334115,24,57.0341031319757,19,56.2690871163608,24,59.6064299327769,2,98.3502771560203
"NL","NLD","Netherlands",2021,15,69.5874573618825,24,56.8673891322057,25,58.380915233919,18,59.408374572025,22,59.703744357868,3,97.1312617072813
"NL","NLD","Netherlands",2022,15,70.155847300127,26,57.430073956149,23,60.2443348950146,17,57.2821890098431,24,58.8462348304569,4,97.3582562666556
"NL","NLD","Netherlands",2023,15,69.530892674938,24,58.0376453288746,24,58.8672691053723,17,59.8480131535412,23,59.246465444488,4,98.4089103668318
"NL","NLD","Netherlands",2024,17,67.0807968870448,23,55.4766861864709,30,53.9760140375195,18,58.7597897475262,21,59.6708186195761,5,91.5725380241489
"NL","NLD","Netherlands",2025,16,71.3853621776109,22,60.6024392301787,30,54.4578251535849,16,59.2253520057081,21,59.9257694608806,4,95.6835082409761
"NZ","NZL","New Zealand",2014,2,84.4284233863592,30,55.2969105916984,6,90.4608717432435,5,92.223057541559,5,81.4036923214236,27,62.3365283872815
"NZ","NZL","New Zealand",2015,2,84.5249369990632,29,54.0005012804023,5,91.1644783579733,5,96.0891987853799,5,81.2634348024574,26,63.1851589670433
"NZ","NZL","New Zealand",2016,2,83.9793052099797,31,55.4747941536201,6,91.3282866670258,6,88.4848312108147,5,82.0483755266997,26,65.5538324933865
"NZ","NZL","New Zealand",2017,2,84.3103314088831,29,57.1293170909069,6,92.0843887810708,1,100,5,81.8777718917143,25,65.7106590952043
"NZ","NZL","New Zealand",2018,3,85.3908210933202,31,55.3480199545764,5,91.5706365156961,1,100,5,80.4005452731887,25,65.3328639657999
"NZ","NZL","New Zealand",2019,3,88.8832809622282,32,55.7906638288129,4,91.4922956956438,1,100,5,80.4005980150224,25,72.4420963901063
"NZ","NZL","New Zealand",2020,3,87.9502456795691,33,49.6470413257587,4,91.7123832287483,1,100,5,80.8862800225096,23,72.46997895716
"NZ","NZL","New Zealand",2021,3,85.7060592410668,30,49.5795507667763,6,88.6002856831917,1,100,5,80.8148920067744,24,72.5591084940436
"NZ","NZL","New Zealand",2022,3,87.2992313058441,31,50.592994249109,6,86.4087874899275,1,100,5,80.3359154037351,23,73.4241769150149
"NZ","NZL","New Zealand",2023,3,86.1340822758283,29,52.746183163825,6,87.596432060484,1,100,4,80.6139805323829,23,72.8523708333389
"NZ","NZL","New Zealand",2024,3,86.065154284043,31,47.5844138262476,6,86.8337939112489,1,100,5,80.2945287322829,18,73.4364088139259
"NZ","NZL","New Zealand",2025,3,87.6956790086163,31,53.4330247536197,5,86.1727528679607,1,100,4,79.9945237093776,23,69.0355079201827
"NO","NOR","Norway",2014,19,68.4114079056332,23,60.7370538163967,19,62.455429745938,23,50.0049881268654,15,68.6271522810786,14,75.2680740203531
"NO","NOR","Norway",2015,18,68.7075419380812,23,59.4770973648172,18,63.5557304425862,22,51.853267218363,15,68.7898120703169,14,75.6800042511203
"NO","NOR","Norway",2016,20,68.4957838459899,18,63.2371899812096,15,62.4472702181086,24,47.8034624312605,16,68.9544070611977,14,76.9095556930178
"NO","NOR","Norway",2017,19,67.5052104635965,16,65.1992266406697,19,62.1487732837177,23,50.6000473796714,15,68.2608204072559,14,76.6500373017417
"NO","NOR","Norway",2018,18,67.8150394938047,17,66.8046399084887,20,59.8589865910587,24,53.004723715094,15,65.3747224257075,14,76.749959655002
"NO","NOR","Norway",2019,16,70.7124685489874,15,68.8755790874062,19,57.9299333171425,26,51.9832009017618,14,65.3306188069567,11,84.1313340390462
"NO","NOR","Norway",2020,16,69.6092706018543,14,65.8741468141385,21,58.6096193761386,25,51.8869366840865,15,65.4135570650549,10,84.0745532403539
"NO","NOR","Norway",2021,16,68.7888017641994,15,65.4625194155994,21,61.13319843039,25,52.7604828054618,14,65.4870917891449,10,84.0944086719892
"NO","NOR","Norway",2022,16,68.7684711435606,15,66.3759370350472,24,59.0012004061866,23,51.0043242167438,15,65.3170017527753,12,83.7643466227888
"NO","NOR","Norway",2023,17,66.5484060997743,15,66.6410929677441,30,53.5363719586769,24,52.8876358367977,15,65.3054973044195,12,83.3784404335568
"NO","NOR","Norway",2024,24,64.362310213883,13,64.261157741418,29,55.145552414991,25,52.4117870036982,15,65.0392439923913,20,71.6327952705822
"NO","NOR","Norway",2025,20,69.2276775771301,12,68.1502164829377,29,54.7963078202633,23,51.9743239754407,15,64.9371757345696,14,79.8482473425278
"PL","POL","Poland",2014,24,67.2734413267404,6,76.6779892717715,11,78.0241552506039,38,32.0027215152549,25,59.6827764067713,17,69.2746250494885
"PL","POL","Poland",2015,26,65.4082442836582,6,75.1157053805295,11,79.2105955313236,38,33.4220310269672,27,59.7447564721483,29,60.4688740782844
"PL","POL","Poland",2016,27,63.7289978784354,6,76.118493060821,11,79.9278370894812,38,31.7501742843181,29,54.7877225206861,30,62.9217350006854
"PL","POL","Poland",2017,29,61.4004570392818,8,73.3269352129488,11,79.4870361003998,38,32.0651898462392,28,54.2596476248965,29,62.4087042006808
"PL","POL","Poland",2018,30,60.1351057940585,6,74.8359241815255,11,78.6250376609035,38,30.9584292238369,27,51.4600440273378,30,61.8179193224244
"PL","POL","Poland",2019,31,62.0162643531094,12,70.755894532006,11,78.1700694698512,38,31.5788355500664,27,51.3035411784944,28,68.261715884784
"PL","POL","Poland",2020,32,60.953045220091,12,67.7699962259634,9,78.4845507085369,36,33.013583638259,28,51.5972921951755,30,67.6683113280165
"PL","POL","Poland",2021,32,59.8371152695112,12,68.2569240460339,9,80.1436723926846,36,33.5149349554675,27,51.657537152987,30,67.9910770836828
"PL","POL","Poland",2022,30,59.7076623546111,12,68.6985793805935,11,77.7153835965232,35,32.7778670700868,28,51.5811866536329,29,66.8041133730985
"PL","POL","Poland",2023,29,60.0965632090684,14,66.7136370958645,11,77.7532375668408,34,39.3628709141069,28,51.6951461398199,26,66.9851870005576
"PL","POL","Poland",2024,29,59.2545799732941,12,65.2910631276562,11,77.02629613371,37,33.9426572874645,28,51.4855162830154,23,67.2503326342122
"PL","POL","Poland",2025,35,54.6159660039791,13,67.8393988152923,33,49.1568378566653,37,35.0244244125021,28,51.1984270646441,30,62.7158056395338
"PT","PRT","Portugal",2014,37,51.305212353311,34,47.4347930170124,38,39.8457086874334,25,48.6621171786527,20,64.5240130094882,35,47.6964278085613
"PT","PRT","Portugal",2015,36,54.9324861909183,33,49.3603314385506,34,45.688608835505,25,50.0688136070611,20,64.0061525483226,34,54.3479278965317
"PT","PRT","Portugal",2016,36,55.2407380707341,35,51.0712046946108,33,48.0961774849907,23,47.8327504425321,21,63.9282943454028,34,57.5134080578555
"PT","PRT","Portugal",2017,35,55.3199168394768,34,53.3915954906353,33,48.1577345525103,25,50.3473112329483,21,63.3637081298962,33,58.3079619609051
"PT","PRT","Portugal",2018,36,53.095993967485,36,45.9000881304241,31,47.5535061173201,25,52.0738777629872,20,60.9504436914319,32,60.1175653387614
"PT","PRT","Portugal",2019,36,55.3175635835047,36,45.7282726226624,30,47.3579893964821,25,51.9866266417725,20,60.7333656384195,31,65.918276978814
"PT","PRT","Portugal",2020,35,54.8903796228583,36,39.1573419711474,29,51.7653764300555,23,52.428047592278,21,60.8529425255271,29,68.2633510765674
"PT","PRT","Portugal",2021,35,52.3898460310594,38,32.8976753463392,30,53.8292595279055,24,53.7247827885048,21,60.6525607214512,29,68.270022938716
"PT","PRT","Portugal",2022,35,52.0208937771778,37,34.5358814864477,29,55.488183967131,26,48.237335745184,20,60.3589443805009,28,67.2037541233299
"PT","PRT","Portugal",2023,35,52.7175641897598,37,37.8081678835203,29,55.1833378064939,26,51.5075921550872,20,60.5935476582165,27,66.9219539577534
"PT","PRT","Portugal",2024,35,52.2132464955472,37,35.4863091561197,28,56.7076944958974,23,53.433816361184,20,60.6712626794669,33,59.2946235838577
"PT","PRT","Portugal",2025,33,58.4096139456428,36,45.2239006514374,21,61.0175824942382,21,53.8695982963691,20,60.634194655912,31,62.6584353833854
"SK","SVK","Slovak Republic",2014,10,77.0332120906893,11,71.0609290929379,8,85.9907956037341,32,39.121742276752,4,82.7489394470978,15,73.8740181967473
"SK","SVK","Slovak Republic",2015,10,75.4718869637319,12,68.5139439344105,8,87.2619387021495,31,43.2187353818121,4,82.6898614672207,24,65.5658460948248
"SK","SVK","Slovak Republic",2016,10,76.9513075823126,13,68.0522861208183,3,99.1102341723403,31,39.994504654974,4,82.5949317890204,24,67.6869509158065
"SK","SVK","Slovak Republic",2017,12,72.6862045613817,12,68.9859013359475,3,95.5636556158671,29,43.2442883951381,4,82.5291374232494,32,58.6256334653653
"SK","SVK","Slovak Republic",2018,10,75.2904312548239,13,70.7064245074684,3,94.9474546787334,31,44.8290879339042,4,81.2766506138689,26,65.0026050795959
"SK","SVK","Slovak Republic",2019,12,75.3827904105651,13,69.0819175985293,2,94.7942354809003,30,44.3650303659565,4,81.1559484088552,33,61.6678086742837
"SK","SVK","Slovak Republic",2020,13,73.8754106656562,17,63.1481058436577,2,95.2062589125618,30,45.7530329413684,4,81.0764561829862,33,61.0889326823723
"SK","SVK","Slovak Republic",2021,12,74.3239233585962,19,60.8837266021295,2,99.3500006911518,30,47.2196561762635,2,86.2947506811586,33,61.0033703351658
"SK","SVK","Slovak Republic",2022,13,74.4067108539399,21,61.4880945672833,2,98.6232570567358,29,44.8111684303065,4,80.5855366093995,31,65.6580972121556
"SK","SVK","Slovak Republic",2023,10,74.9486104779655,16,65.2871873291072,2,98.4563440806346,28,48.7707517429737,5,80.4781347718126,31,64.9733481241662
"SK","SVK","Slovak Republic",2024,10,75.9749851325473,14,62.7112699279996,1,100,29,47.9147400482639,4,80.5411635948247,26,65.2639554284254
"SK","SVK","Slovak Republic",2025,13,74.1445864620346,23,60.1488634351385,2,99.6507222811991,31,42.6449192999398,9,74.9966902841155,25,67.5244384749937
