"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2020,37,48.7574834497803,26,55.5626866674621,28,57.7113628024271,38,31.6659510559744,38,32.5930569808801,28,69.5540422807576
"IT","ITA","Italy",2021,37,49.6923834022853,27,53.5693301069403,18,64.4831795720461,37,32.2399651576708,38,32.6391998307644,28,69.5438804019157
"IT","ITA","Italy",2022,37,49.6113089081788,25,58.4793563468243,21,67.6453316369757,38,30.2935858403364,38,32.6833374381918,27,67.3666596167512
"IT","ITA","Italy",2023,35,50.6492799987969,21,59.0129475208113,16,74.2463395261446,37,32.8822753738463,38,32.5467564598506,24,68.0674135413527
"JP","JPN","Japan",2014,20,69.3763739920599,33,46.2943954550115,29,63.6557481000597,2,97.352878564098,26,58.8662497771476,31,55.5482188698541
"JP","JPN","Japan",2015,17,70.6910530296148,32,51.0450409448087,28,62.5789285713125,2,96.2081396979262,25,58.9398474560363,30,55.2585770028641
"JP","JPN","Japan",2016,16,71.3942451129789,31,55.8487348655139,30,56.2099023786557,1,100,24,59.1583307625818,30,58.59530767018
"JP","JPN","Japan",2017,18,70.9357184049109,30,57.5701012459636,32,57.8618728069989,4,94.6968107696368,24,59.1569239601313,24,63.1435241682888
"JP","JPN","Japan",2018,20,67.8068231540719,32,54.9928984784656,30,56.809498391573,4,94.4746143489727,28,50.8574923107839,23,63.6572389344421
"JP","JPN","Japan",2019,16,74.5638577366838,33,56.394050969043,17,74.9610180899698,4,93.495413979864,27,50.110725108025,21,76.8040526731929
"JP","JPN","Japan",2020,19,70.5352498980354,33,51.9076843224171,27,57.9007777418036,4,94.796805618944,28,50.4306971228837,27,70.1643860339545
"JP","JPN","Japan",2021,23,68.2184552809184,31,48.9096517342411,29,56.2260089315647,5,90.5065941117787,27,50.3253155175133,27,69.7855906120347
"JP","JPN","Japan",2022,23,66.6738500998181,33,51.5647356557792,29,59.1627228686988,5,83.2201913108277,27,50.0645298223975,26,68.252386379414
"JP","JPN","Japan",2023,23,64.2491988526391,30,50.9975364812151,30,58.552306204148,6,85.717842178527,27,50.4927570268403,25,65.2283274707574
"KR","KOR","Korea",2014,18,71.7938119215954,20,62.8174160735907,14,79.3120733331681,3,94.8163665131016,32,48.1253347907911,33,47.2014272107767
"KR","KOR","Korea",2015,18,70.3494969258024,19,60.8976204838488,16,72.5155601201711,4,92.0622220081133,33,48.1962692301605,33,50.0050109998264
"KR","KOR","Korea",2016,19,69.9359449360536,20,62.1966103017131,17,67.7816527853689,4,92.8315335450776,32,48.1876599792277,33,54.2726303110977
"KR","KOR","Korea",2017,21,68.4683281718925,22,62.2272409845599,24,62.4535803225458,3,94.9358514864734,32,48.0166823926233,31,55.5798072511362
"KR","KOR","Korea",2018,19,68.1007872451673,26,57.5400919900046,18,67.7679510362014,2,99.2505488670869,33,44.3380799267525,32,54.7522786963074
"KR","KOR","Korea",2019,21,69.8494430725955,30,57.899492515685,21,73.683445560482,1,100,33,43.3536011114211,33,57.6492774974923
"KR","KOR","Korea",2020,25,66.239432482294,30,54.0358020861476,32,54.3174814520316,2,98.546146615356,33,43.4797226696747,33,57.3588865659629
"KR","KOR","Korea",2021,24,67.39139579746,29,50.5778509657056,25,61.1794457045443,1,100,33,43.0714546696768,33,57.3212316540218
"KR","KOR","Korea",2022,24,66.6016224806998,30,53.1170951793076,34,51.8412911726883,3,91.2573836464819,32,42.6873799613851,25,72.0151216018927
"KR","KOR","Korea",2023,24,63.579579525169,26,54.8147620577105,34,50.6731591237527,2,94.9610561716576,32,41.9793779488029,26,64.7658336281921
"LV","LVA","Latvia",2014,4,83.2058230558515,2,89.6600642167215,4,95.4012981290617,35,34.4539379785558,5,79.7033152991677,7,77.6875374322533
"LV","LVA","Latvia",2015,4,82.672012788518,3,84.2129103825351,5,93.9060562673503,34,35.3433451535631,5,79.700185753425,6,80.3716214877486
"LV","LVA","Latvia",2016,3,83.2392908986454,3,85.2698518043467,6,89.9937370634202,33,37.5309967074551,5,79.7403374765087,6,82.1150061481696
"LV","LVA","Latvia",2017,3,82.3774119890874,3,82.2469092076824,5,92.4769468229615,33,40.3348502224822,5,79.4489777811758,7,82.2994082718648
"LV","LVA","Latvia",2018,3,84.5924314099661,2,90.2799794725804,4,96.6764899314257,28,48.5416790218851,5,77.4973393883815,9,77.4690436369002
"LV","LVA","Latvia",2019,3,89.7915318989412,1,100,7,93.0800265406895,28,47.0923924332859,5,77.1267655203593,9,86.0290266012317
"LV","LVA","Latvia",2020,3,91.2503217792049,1,100,5,92.8024703252629,28,49.8723640450882,5,77.7861076276196,8,86.5671155545401
"LV","LVA","Latvia",2021,2,91.4880605704782,1,100,2,93.0875792934019,27,50.9040680362304,5,77.8424708771665,8,86.5584312909553
"LV","LVA","Latvia",2022,3,91.2729476693886,1,100,3,94.3277853420921,26,48.7374338558606,6,77.8307498173763,10,85.2563795476643
"LV","LVA","Latvia",2023,3,89.8513016914901,1,100,3,96.6487070381447,27,48.31241344703,6,77.9363198954975,9,83.5379953432975
"LT","LTU","Lithuania",2014,8,78.835502372253,3,86.9972310900232,6,93.7916240482942,33,36.2323303409226,6,77.9367300400294,23,64.2814845452384
"LT","LTU","Lithuania",2015,7,78.3972482815341,2,85.3638680819195,7,92.5965418017572,33,35.727115116362,6,77.9720522212842,20,64.2771092823533
"LT","LTU","Lithuania",2016,7,78.7644434058806,2,86.367515746024,7,88.5455493431199,34,37.2531569868258,6,77.7347969735437,20,67.8144313210305
"LT","LTU","Lithuania",2017,7,77.9419351398255,2,83.8305361551411,6,90.376250201766,34,39.6874033257027,6,77.5627956847334,20,67.5947059581448
"LT","LTU","Lithuania",2018,7,77.0582348911032,3,83.8264185737409,8,90.528976532482,33,43.3594269930784,6,76.0882213952222,19,67.4732022715188
"LT","LTU","Lithuania",2019,8,79.8222623268419,3,85.3119936152655,9,90.2050388758096,32,42.802269002312,6,75.8273242594275,25,73.6988466651213
"LT","LTU","Lithuania",2020,8,78.6375817283007,3,84.767613418998,10,81.4201907539626,32,43.1076982459659,7,75.6868034831477,24,73.9688975956359
"LT","LTU","Lithuania",2021,8,78.5779110677353,3,84.2815815621955,9,80.989880791754,31,44.4093914163437,7,75.603107140883,24,73.9582857041409
"LT","LTU","Lithuania",2022,8,78.5693643023111,3,84.8543016231415,9,84.0096008601917,30,42.6022640521151,8,75.7815696976744,23,72.5656380392281
"LT","LTU","Lithuania",2023,8,77.910913270753,3,84.2799943079926,10,85.6765680080019,30,45.7684946487271,8,75.6789358698379,22,71.5852976129802
"LU","LUX","Luxembourg",2014,3,84.2641245677748,29,55.9487650201143,18,72.7434228925195,1,100,16,67.6381526204528,3,85.4118519619568
"LU","LUX","Luxembourg",2015,3,84.9575765777385,28,55.2637524515809,17,72.050299558211,1,100,15,67.6965975047884,3,87.0482586662329
"LU","LUX","Luxembourg",2016,4,83.0237322393295,28,56.5228204179698,16,67.9255321608344,2,93.8379740831774,15,68.0181520205854,3,88.0223796174812
"LU","LUX","Luxembourg",2017,6,80.7612338734367,19,62.8065431963476,16,69.1276686726743,8,82.1514721095754,14,67.7946801263793,2,89.3157770292784
"LU","LUX","Luxembourg",2018,6,79.3057516690887,23,59.9715535143866,19,67.6769756908914,8,83.1053567313717,14,65.4945514259134,2,89.7732533117586
"LU","LUX","Luxembourg",2019,5,84.4840765938763,23,62.8586419282773,13,83.9131935231926,7,82.3319262288398,14,65.0209933535374,5,94.5039701351366
"LU","LUX","Luxembourg",2020,6,82.3395979150995,22,60.5084240584413,16,68.8583010679679,6,82.3076671838861,14,65.3137713826545,5,95.0429729970974
"LU","LUX","Luxembourg",2021,6,81.0272327167827,24,56.115855258671,15,66.9295961570563,6,82.4248173509298,14,65.2106552471554,5,95.0366928219174
"LU","LUX","Luxembourg",2022,6,81.5816993433131,24,58.4808067746082,15,73.957198478995,9,77.4503673723428,14,65.3468363117041,5,93.7642806254303
"LU","LUX","Luxembourg",2023,6,81.5686237910272,23,58.0465904012879,15,74.7628721897419,7,84.5270121126612,14,65.4142569070373,5,92.3463787794842
"MX","MEX","Mexico",2014,32,62.9309790626511,30,54.6051418182474,21,71.4976030335781,13,64.2088980735306,10,72.1755119126151,38,32.4513088364083
"MX","MEX","Mexico",2015,34,58.9762270841293,30,53.030848036118,34,55.1812876858839,14,62.1513309737352,9,72.2065171626686,38,32.8803059872486
"MX","MEX","Mexico",2016,33,60.8939677081963,23,59.2484058489946,33,53.8798068750833,13,65.0425080880573,9,72.3749636910765,37,38.1357861573325
"MX","MEX","Mexico",2017,29,61.912849963796,24,60.9448837935382,28,60.3084882673901,15,64.1387870491039,9,72.2108622097147,36,37.7541311528789
"MX","MEX","Mexico",2018,30,59.5427377637294,27,57.0170534663907,29,58.2373039388214,13,66.0960048010004,8,70.29259229535,37,39.1778175173095
"MX","MEX","Mexico",2019,31,61.6024212488767,29,58.4010264211421,33,64.2388285225967,13,64.4937895269397,8,69.862115376757,36,45.8158026118654
"MX","MEX","Mexico",2020,32,61.0133239712778,29,54.1114489287146,22,60.9484560715326,12,65.641555208098,9,70.1307750270657,37,38.3010341421718
"MX","MEX","Mexico",2021,30,60.699995330632,30,50.5115676777015,20,64.2489207819582,12,65.3636818676888,9,69.9929394977915,37,38.2605436418625
"MX","MEX","Mexico",2022,28,63.260976928109,28,53.6562642256573,27,62.0178530561723,12,66.5527941698994,3,81.3756515027927,38,35.4978191050766
"MX","MEX","Mexico",2023,27,61.5440413350795,27,53.509747143296,28,61.2356204407398,12,67.5927490236762,3,81.4189598343321,37,37.0950766443159
"NL","NLD","Netherlands",2014,9,76.0421306592798,21,62.7169849061787,31,61.3314383334446,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,74.7559607288906,21,59.4990336251727,30,61.2099618578979,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,10,75.786994861009,21,60.9121184113768,21,65.1009880350156,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,8,75.5853703551315,23,61.2728165501506,21,65.9671994869438,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,10,74.8575856128273,24,59.8493823650567,21,66.2080158184074,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,15,74.8323265073365,24,62.2155751484229,22,72.2271288931021,17,61.3036911621005,22,59.7315215549205,2,99.5434198002422
"NL","NLD","Netherlands",2020,13,73.0440111158498,23,58.5216076035003,20,63.3065726944966,18,57.2192218252736,22,59.8548088484843,2,99.3841666286334
"NL","NLD","Netherlands",2021,13,73.2558350753962,25,55.9861816773804,21,63.8558121228838,18,59.3945511301813,22,59.9217962103257,2,99.379241406775
"NL","NLD","Netherlands",2022,14,73.2731057912135,26,58.0898608229274,18,68.2025022744778,16,58.0856343425301,21,59.5383162842383,4,96.7848239589671
"NL","NLD","Netherlands",2023,14,72.0973613055498,25,57.6390114698917,19,70.1398675609128,16,59.7137831660385,21,59.6182229714256,4,94.9281544879754
"NZ","NZL","New Zealand",2014,2,87.0555361334373,27,57.6163850879115,3,95.4586216302033,5,92.2207456035367,2,88.0312212772057,28,59.4844898130282
"NZ","NZL","New Zealand",2015,2,86.806623021394,25,56.6139454182151,3,95.3205456042547,6,90.2643134379557,2,87.7374635379757,26,59.7876116296898
"NZ","NZL","New Zealand",2016,2,85.8621342157231,26,57.7203258122637,5,90.4092510831256,6,88.4483099724333,2,87.6546875213519,26,62.8350473301461
"NZ","NZL","New Zealand",2017,2,87.8517320979955,26,59.1744623809219,4,93.3977481010757,1,100,2,87.8680165959426,25,62.9253748620807
"NZ","NZL","New Zealand",2018,2,87.1330466974119,29,56.8342635231786,5,95.127784219589,1,100,2,87.3593140371608,25,62.5867454091592
"NZ","NZL","New Zealand",2019,2,92.9752252900989,27,59.149159128298,4,96.4930954858204,2,99.7336495720078,2,87.3745251354682,24,74.5379991031827
"NZ","NZL","New Zealand",2020,2,91.8457970732089,32,52.2748878285774,4,94.7022249001299,1,100,2,87.2667876256577,23,74.8794073504718
"NZ","NZL","New Zealand",2021,3,90.2027101099396,33,48.3072786304798,5,90.5481414562475,2,98.4076404615136,2,87.4504401802255,23,74.9249015255677
"NZ","NZL","New Zealand",2022,2,92.7456307484506,31,51.7039890159405,5,93.4480106953802,1,100,2,86.980945880536,20,75.3352995530171
"NZ","NZL","New Zealand",2023,2,90.9205342325813,29,52.4898533386853,5,95.8712568152449,1,100,2,86.7200252002066,19,74.570553977106
"NO","NOR","Norway",2014,22,68.887770245413,24,60.1495018748286,19,72.547187003701,24,49.8005306700445,15,67.8036916363731,15,69.1848839050973
"NO","NOR","Norway",2015,22,68.7168157277254,22,59.3514669820216,18,71.5693305644732,23,49.0455425660206,14,67.7405398613375,14,69.2978931203379
"NO","NOR","Norway",2016,23,68.337078308094,17,63.4113632314104,18,66.8210217356827,24,47.6729273151742,16,68.0155613475032,14,71.2870636604544
"NO","NOR","Norway",2017,20,68.8594135139569,16,65.5512926821826,18,67.6784224001425,24,50.7134823119859,15,67.6049099013197,14,70.9078320157022
"NO","NOR","Norway",2018,21,67.6525123810662,17,66.4563334214701,20,67.1466221745959,24,52.830064893205,16,64.2228199062314,14,71.168749580787
"NO","NOR","Norway",2019,19,71.4304105105852,16,69.7265449082806,23,72.0557287060115,26,51.7757804162706,16,63.5764206269666,11,83.4271053519284
"NO","NOR","Norway",2020,18,71.1653577576313,14,67.1669959425289,18,63.6257058183249,25,52.1783458763928,16,63.6073978062046,10,83.4473694403128
"NO","NOR","Norway",2021,18,70.6603985147374,13,65.0317025514469,19,64.3783175973736,26,51.9433499349662,16,63.7328321221235,11,83.4369513605268
"NO","NOR","Norway",2022,16,70.7884479591761,15,67.4759315311249,22,67.2782227572583,22,50.8561357657538,17,63.6173526337002,13,81.7412224630665
"NO","NOR","Norway",2023,19,68.2119212099114,14,66.599441466426,26,63.7923857963234,23,51.6463641661654,16,63.6548142669859,11,81.1163136159521
"PL","POL","Poland",2014,25,67.7604803382043,6,76.4627754804236,10,86.458486396047,38,32.0432442799625,30,53.26582922696,16,67.7409890187848
"PL","POL","Poland",2015,28,64.0167017363464,6,74.928970948678,10,86.0464715644896,38,31.6349307307328,31,52.8411934596256,31,54.0643569411332
"PL","POL","Poland",2016,31,62.2258149382563,6,75.9381757464396,10,82.2218540845832,38,31.7727673019125,33,47.8559896196111,31,57.4539422720727
"PL","POL","Poland",2017,31,61.4268547126972,7,72.973242176888,10,84.4222102905249,38,32.2403476524712,33,47.8312545651974,29,56.843394838688
"PL","POL","Poland",2018,33,58.9453294227778,7,74.2404956887795,10,85.0116978531601,38,31.0489511037323,32,44.4420616906055,30,56.4484218988234
"PL","POL","Poland",2019,32,61.1439290542561,12,71.4341778225927,11,87.8838311152651,38,31.6504573899152,32,43.4958235976696,28,66.5520440441478
"PL","POL","Poland",2020,35,59.4816638809744,11,68.4719022662086,13,76.4868583709031,36,33.3933437213367,32,43.8724657807178,30,66.1934338751752
"PL","POL","Poland",2021,33,58.9367450234696,11,66.9840269481162,12,76.7959201144154,36,33.3050669064022,32,44.1513990678652,30,66.1700632541449
"PL","POL","Poland",2022,33,57.9193954078326,13,69.1447591334033,13,75.7718295150218,35,32.966674179548,31,43.9478822069345,29,64.2643564766251
"PL","POL","Poland",2023,30,59.4641872961992,16,66.0291608087583,9,89.5967836984172,36,35.20902905877,31,43.9702685570005,28,64.5215940946977
"PT","PRT","Portugal",2014,37,49.6351008011841,35,43.5127123467987,37,42.8451991522683,26,48.5189490219905,19,65.02228254611,35,40.7265081290063
"PT","PRT","Portugal",2015,37,51.87091854907,34,46.0049256773925,37,42.3185720810042,25,47.2232250692322,19,64.441179360746,34,47.1887856141509
"PT","PRT","Portugal",2016,37,51.948717337641,35,48.326626529682,37,41.5048833258008,23,47.7164182202561,20,64.4226430705845,34,51.4102521968749
"PT","PRT","Portugal",2017,37,53.5223140060116,35,50.4419269698075,37,43.5129703031015,25,50.2660757237893,20,63.9831918078853,34,52.0552538687573
"PT","PRT","Portugal",2018,36,50.1115858244166,36,43.5347643712254,37,41.2094801053354,26,51.8104560215123,20,61.52133094332,33,54.0111164059128
"PT","PRT","Portugal",2019,36,54.9875926272665,36,43.9351232844775,35,62.893168400404,27,51.6026834203181,20,60.962847402198,32,62.8527354449197
"PT","PRT","Portugal",2020,36,54.0669036281369,36,39.5084874019375,35,44.5320604749697,23,52.4013889697433,21,61.1038680431478,29,66.7846625132568
"PT","PRT","Portugal",2021,36,52.3303534903033,37,33.5780770875727,37,43.7991474648761,23,52.7697378485138,21,60.8756338160951,29,66.7750161469905
"PT","PRT","Portugal",2022,36,50.6682153683817,36,36.8010596351516,35,46.177727971583,27,48.0145152873436,20,61.013948716018,28,64.9593139344191
"PT","PRT","Portugal",2023,36,49.8352351835556,37,38.8207075754014,36,45.0769996913771,26,50.2894296188965,20,61.0554393142944,27,64.5774861154615
"SK","SVK","Slovak Republic",2014,7,79.3843744735741,11,70.4365003330158,5,94.7945355013514,32,38.9888292372058,4,83.4334789384309,12,74.2428787938444
"SK","SVK","Slovak Republic",2015,8,76.6211507744719,11,69.2616230792361,4,94.7334591991039,30,40.4182318993845,4,83.3352450377996,24,61.5280624790788
"SK","SVK","Slovak Republic",2016,8,77.7163867640923,13,67.9832226237798,1,100,31,39.8495346499509,4,83.2859063807121,24,64.3544247814594
"SK","SVK","Slovak Republic",2017,9,75.2063804344507,13,68.7558363661607,1,100,30,43.1585672706881,3,83.32649671594,30,55.6654382081289
"SK","SVK","Slovak Republic",2018,8,75.679864127927,13,70.4223604237913,2,99.3526418557707,31,44.7324056022438,3,82.0605439535527,26,61.9103106298855
"SK","SVK","Slovak Republic",2019,11,75.8332292698297,15,69.7437211176255,1,100,30,44.4393642371148,3,81.7671507555888,34,57.2142235466496
"SK","SVK","Slovak Republic",2020,11,75.4703413906517,17,65.453314340844,1,100,30,45.800287901163,3,81.6904327307089,34,56.6931288034498
"SK","SVK","Slovak Republic",2021,10,75.9895546341499,19,60.3657384491937,1,100,29,46.5551771015983,3,86.9957095296248,34,56.6788243134131
"SK","SVK","Slovak Republic",2022,12,75.8044409374824,21,62.2319739820025,1,100,29,45.0395691719273,4,81.07439349671,31,62.7221811473487
"SK","SVK","Slovak Republic",2023,11,75.2011118644296,18,65.1109444940704,1,100,29,46.2535525985644,4,80.9358717749164,29,63.2792799093518
"SI","SVN","Slovenia",2014,17,71.973517631725,5,77.7629619495131,12,80.999466733361,25,49.2734356321698,24,59.8443931843626,22,64.2882573724201
"SI","SVN","Slovenia",2015,21,69.8356256892926,5,76.1703239419339,13,80.9846120392005,27,45.0787106117683,30,54.7574696375992,17,65.316935600724
"SI","SVN","Slovenia",2016,22,68.5397094333748,5,77.1895815053536,12,77.1512364279984,29,41.2719774497374,29,55.1308401239999,19,67.9047761258911
"SI","SVN","Slovenia",2017,22,67.8856586974201,8,72.9448970993763,11,78.9129721485454,28,44.8441219110855,29,54.9564470076713,19,67.8003752617876
"SI","SVN","Slovenia",2018,22,67.1130564969588,6,74.3858455668354,11,80.634074570624,29,47.0741620037724,26,51.609444820443,18,67.7008604111667
"SI","SVN","Slovenia",2019,24,69.3616333245039,7,75.9941799105914,14,82.8703451367849,29,46.1388429554384,26,50.878843986846,23,75.2492708246189
"SI","SVN","Slovenia",2020,20,69.596676295772,7,74.5313699619913,11,77.8323334290397,29,46.8272666891572,27,51.1566650646462,22,75.3700056870751
"SI","SVN","Slovenia",2021,20,68.821659769816,8,73.1164125860231,11,78.40949734524,30,45.707668656404,26,50.9316871387591,22,75.4087284430966
"SI","SVN","Slovenia",2022,19,69.4956096790112,8,74.5798873303901,11,79.9782186990825,31,41.2869692841937,24,56.3038425541605,19,75.6013639026472
"SI","SVN","Slovenia",2023,16,69.7079982160409,7,75.4287479831327,11,84.038686648963,31,43.9975353246358,24,56.2872046300269,18,74.7229390655206
"ES","ESP","Spain",2014,36,56.1859413790527,36,40.3202489132333,26,66.6205143620956,20,53.8215347475391,33,48.0435976038686,26,60.8467906817502
"ES","ESP","Spain",2015,35,58.5730474391697,36,43.825798526194,20,70.0499475886685,20,52.5920416382531,34,47.6637492486735,22,63.8137036942778
"ES","ESP","Spain",2016,29,62.8697692605025,32,53.9403020078385,13,74.7325711939646,19,53.74119829485,34,47.4612404368951,17,68.2727920956845
"ES","ESP","Spain",2017,26,63.8128594762997,29,57.8166896132681,13,76.3340234811919,19,55.5834253985456,34,47.3386004789362,18,67.8858203430946
"ES","ESP","Spain",2018,28,61.4339849262256,28,56.9101116585507,13,75.8498898552183,19,57.3150416827723,34,42.6318780153192,20,66.7930091358962
"ES","ESP","Spain",2019,26,64.7604585581183,28,58.6794205142001,15,80.26785441133,19,56.7200943059055,34,41.7424655164161,18,79.1601008273186
"ES","ESP","Spain",2020,28,63.3329220518043,27,54.9066662185859,15,69.1080497150573,19,57.1563068791598,34,41.7659359107458,17,79.3093942188099
"ES","ESP","Spain",2021,34,58.1917921491451,34,47.4689823573385,23,63.2183126101132,19,57.0821796131464,37,36.2831708783084,18,78.4525471651996
"ES","ESP","Spain",2022,31,59.1374091516577,34,50.6098822465785,16,70.6493156213348,19,54.3382663277321,37,36.3800633772138,17,77.7030282131694
"ES","ESP","Spain",2023,33,57.2365228245283,33,48.3001744519809,18,70.7884661081598,19,57.3364301004018,37,36.4644035497701,17,76.5782351510027
"SE","SWE","Sweden",2014,12,74.8084640051728,8,74.4647611172854,23,68.0567659853659,23,49.9632901924644,7,74.9223536973774,11,74.8496461178965
"SE","SWE","Sweden",2015,12,74.1632820255589,9,72.1697845864627,25,66.7501022586737,22,49.1093784158646,7,74.5971634943292,11,74.924926891012
"SE","SWE","Sweden",2016,12,73.886950890243,10,73.0437657570113,23,64.0368405299886,22,48.2709293611323,7,75.0316869099817,11,77.0999643219566
"SE","SWE","Sweden",2017,13,73.6950575661856,9,72.8174992370789,23,63.8570347737228,20,52.1818359916001,7,74.8590400716399,10,76.6107277750469
"SE","SWE","Sweden",2018,12,73.120332788306,9,73.6801685173155,24,64.4517871634102,21,54.0554387158139,7,73.1151971909386,10,76.6704075800375
"SE","SWE","Sweden",2019,13,75.59785831682,8,75.8789006938181,26,70.6812149462745,21,52.9828593014443,7,73.0460614274711,13,82.425635059458
"SE","SWE","Sweden",2020,12,75.0715491091034,8,73.7545130510177,23,60.7554364968935,22,53.2902605920052,8,73.5181926175076,14,82.1589211695323
"SE","SWE","Sweden",2021,11,75.3647688983328,7,73.1383840668743,22,63.3210506656379,22,53.3186650393647,8,73.4174265072344,14,82.1483783264519
"SE","SWE","Sweden",2022,11,75.8961960395254,7,74.8822660554154,19,68.0230832366036,21,51.3482023376467,10,73.276299549986,14,81.4345445668475
"SE","SWE","Sweden",2023,12,74.8246888137393,8,74.263618665962,21,69.8628601438469,21,52.3837691543081,10,73.2735157451012,12,80.7820576934094
"CH","CHE","Switzerland",2014,5,82.4103125858319,10,73.970742519732,9,87.2417196589776,4,94.3145366800622,35,42.1764995764951,6,78.0929518339399
"CH","CHE","Switzerland",2015,5,82.1400779490834,10,71.9635812507897,9,87.2231748005375,3,92.6018205450841,36,42.3291108336802,7,78.672570278554
"CH","CHE","Switzerland",2016,5,81.2421822662321,9,73.4387028322892,9,82.7400666341165,5,89.7127383773115,36,42.4764730749951,7,80.5656663543775
"CH","CHE","Switzerland",2017,4,81.1390231713626,10,72.3555738546066,9,84.5402438004519,2,95.0743400659037,36,42.3828383527429,8,80.773344778987
"CH","CHE","Switzerland",2018,5,80.1608990539851,11,72.6432007362963,9,85.5597866316089,3,95.1262954159725,36,37.3029671779287,7,80.3863386468801
"CH","CHE","Switzerland",2019,4,85.4164335615322,11,72.711679324658,10,88.519929117078,3,95.4926637313758,37,36.3848342095739,4,97.3895916219181
"CH","CHE","Switzerland",2020,5,84.5586579220382,13,67.8164325933779,8,84.0514634954729,3,95.4855303778747,37,36.3562347949061,4,98.3669119222854
"CH","CHE","Switzerland",2021,4,85.1017224033791,10,68.22546340017,7,84.116947021503,3,95.4091165628392,36,36.5088971924718,4,98.4204849717211
"CH","CHE","Switzerland",2022,4,87.0795124049103,10,72.5408590630518,8,89.1849741633411,4,90.7921950696014,36,36.6569958140017,1,100
"CH","CHE","Switzerland",2023,4,86.2839943697893,10,70.9648093672886,8,90.9549334975854,3,94.9143919303087,36,36.7884487082913,1,100
"TR","TUR","Turkey",2014,10,76.0151280470742,9,74.1494721407582,15,78.2185856615638,16,63.0648850492032,23,61.3325020632241,14,71.6435093106542
"TR","TUR","Turkey",2015,9,76.3013137606063,8,72.6047269183873,14,77.9936519264638,12,64.1683658683406,23,61.4148014325214,13,71.4196666448843
"TR","TUR","Turkey",2016,9,75.791288969,8,74.6211602306081,14,73.9161373518909,15,62.5240584214737,23,61.4321544317996,13,73.8289526306544
"TR","TUR","Turkey",2017,10,75.07600389888,6,73.3707815397385,14,75.4984894694037,16,64.0659184787588,23,61.2058915904509,13,73.9772690034165
"TR","TUR","Turkey",2018,11,73.1593386462398,12,71.5354843637982,14,75.6790584302357,15,64.247899172156,23,58.4539934187853,13,73.7833024890547
"TR","TUR","Turkey",2019,7,80.4099843857187,10,72.7770367440372,8,90.8749474540431,15,63.7897820090097,23,57.9442542207287,8,86.6173385220468
"TR","TUR","Turkey",2020,10,76.2041392015108,16,65.6682652660713,12,76.7578368353109,15,63.3573637402367,23,58.1913404922327,9,86.5045494897853
"TR","TUR","Turkey",2021,15,71.6636534477081,23,57.1932564471202,14,70.9893246092908,17,59.9612519930876,23,58.0886370554716,9,86.553837105281
"TR","TUR","Turkey",2022,13,74.1453878315066,20,63.5641206532975,14,74.1500515084467,13,61.0240299258911,22,58.1535785503777,7,86.3180963136107
"TR","TUR","Turkey",2023,9,76.741976388742,11,69.1730512738624,14,77.8700689341405,13,66.8215947161984,22,58.1263191627732,7,86.465525725426
"GB","GBR","United Kingdom",2014,31,63.6014850309346,22,61.9584127624894,30,63.1735505059519,34,35.440359670611,34,43.4447161688554,2,95.2305272551044
"GB","GBR","United Kingdom",2015,29,63.184979777951,18,61.0022996401925,29,61.5167828150348,35,35.163690871513,35,43.3448038669984,2,95.1434654197443
"GB","GBR","United Kingdom",2016,32,61.8957364179217,18,63.2783685178082,31,55.2737912956419,35,33.5267798713302,35,43.5735955895807,2,95.7364266314053
"GB","GBR","United Kingdom",2017,34,59.5689708206959,20,62.7454110963077,31,58.8755642118521,36,34.8169512506565,35,43.5455411054296,4,84.4519934656903
"GB","GBR","United Kingdom",2018,32,59.0808323084069,18,64.3622464021688,28,59.7082300531307,34,37.885727366133,35,39.6919361185468,4,85.3331064597998
"GB","GBR","United Kingdom",2019,29,62.232061512694,17,66.6360891452809,30,66.8418999123549,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,34,60.727556457257,21,61.7167366450273,30,55.3882726987949,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,31,60.2206381191953,18,60.7091063284572,31,55.1803401602923,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,27,64.2244797908417,11,71.143985391905,25,64.839929538938,34,35.1511816579992,34,40.3871881809166,2,98.3773762827877
"GB","GBR","United Kingdom",2023,32,57.4367667031269,28,53.3699496752865,25,65.142154498537,35,35.6000705600921,35,40.0811187969001,2,96.6017060766331
"US","USA","United States",2014,30,64.200834302225,34,45.3170953612556,27,66.456122531192,6,92.0218325931675,31,50.635950417186,34,46.9881576366026
"US","USA","United States",2015,26,64.4642096158681,35,44.9721186185989,26,66.1607898713674,5,91.532410414695,32,50.796168446275,35,46.5467162088965
