"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2020,37,51.8124556476953,26,55.5626866674621,16,77.115414246008,38,31.6659510559744,38,32.5930569808801,28,69.3149917194554
"IT","ITA","Italy",2021,37,49.511128990415,27,53.5693301069403,18,65.9982558037487,37,32.2399651576708,38,32.6391998307644,28,69.2869455048957
"IT","ITA","Italy",2022,35,49.8340824638507,25,58.4779489071661,16,70.4738681167828,38,30.2935858403364,38,32.5409557608679,27,67.3557770523246
"IT","ITA","Italy",2023,35,49.3579208660464,21,59.0123920893544,16,70.2235699023168,37,32.8822753738463,38,32.4055597282057,24,67.1593512459948
"JP","JPN","Japan",2014,21,69.4461805308888,33,46.2943954550115,29,63.9702747823511,2,97.352878564098,26,58.8662497771476,30,55.0914687205738
"JP","JPN","Japan",2015,18,70.6117537061525,32,51.0450409448087,28,62.3347952106979,2,96.2081396979262,25,58.9398474560363,30,54.9748246222257
"JP","JPN","Japan",2016,18,71.2376637074937,31,55.8487348655139,30,55.4389129375642,1,100,24,59.1583307625818,30,58.4137335516243
"JP","JPN","Japan",2017,18,69.4742237277882,30,57.5701012459636,32,57.7348123402562,4,94.6968107696368,24,59.1569239601313,24,62.9873848203259
"JP","JPN","Japan",2018,18,69.2238694783573,32,54.9928984784656,27,61.9423889447189,4,94.4746143489727,28,50.8574923107839,23,63.4267360804048
"JP","JPN","Japan",2019,16,73.7087131656938,33,56.394050969043,20,75.3637910759742,4,93.495413979864,27,50.110725108025,21,76.7438403557554
"JP","JPN","Japan",2020,18,71.8224843195392,33,51.9076843224171,28,68.5401430243458,4,94.796805618944,28,50.4306971228837,27,69.9364276134
"JP","JPN","Japan",2021,23,67.4752082192287,31,48.9096517342411,29,56.0028200170346,5,90.5065941117787,27,50.3253155175133,27,69.5433967602532
"JP","JPN","Japan",2022,24,65.6356402694779,33,51.5635066659512,31,57.8240182083574,5,83.2201913108277,26,49.8464287259588,26,68.2533870571853
"JP","JPN","Japan",2023,24,63.3402593816748,30,50.9970611970371,31,57.3164763949554,6,85.717842178527,26,50.2737056361825,25,64.3663475361033
"KR","KOR","Korea",2014,16,71.585977492809,20,62.8174160735907,15,77.5132585689818,3,94.8163665131016,32,48.1253347907911,33,47.613176565396
"KR","KOR","Korea",2015,14,72.4053211155946,19,60.8976204838488,13,80.9868922468364,4,92.0622220081133,33,48.1962692301605,33,50.2372722828758
"KR","KOR","Korea",2016,16,71.9349976225876,20,62.1966103017131,12,75.2562172111223,4,92.8315335450776,32,48.1876599792277,33,54.5805357502938
"KR","KOR","Korea",2017,21,66.5451154762052,22,62.2272409845599,29,59.3667014105136,3,94.9358514864734,32,48.0166823926233,30,55.8968865697497
"KR","KOR","Korea",2018,25,65.6270251050075,26,57.5400919900046,35,53.8781611207729,2,99.2505488670869,33,44.3380799267525,31,55.1730467003903
"KR","KOR","Korea",2019,19,71.2046583897152,30,57.899492515685,15,81.1523243964791,1,100,33,43.3536011114211,33,57.6129048468271
"KR","KOR","Korea",2020,32,60.7021771970347,30,54.0358020861476,38,36.8251106209586,2,98.546146615356,33,43.4797226696747,33,57.8565399116317
"KR","KOR","Korea",2021,19,68.8263199457905,29,50.5778509657056,15,69.1314100811729,1,100,33,43.0714546696768,33,57.8077098603786
"KR","KOR","Korea",2022,22,67.5553680122457,30,53.1496008871843,29,58.40723329568,3,91.2573836464819,32,42.5014166774653,25,72.0118077748264
"KR","KOR","Korea",2023,23,64.7963644564918,26,54.8476586051128,29,58.1339061858139,2,94.9610561716576,32,41.7972599251476,26,63.8453232142868
"LV","LVA","Latvia",2014,4,83.2733623740945,2,89.6600642167215,4,95.7280667059621,35,34.4539379785558,5,79.7033152991677,7,77.5616385050605
"LV","LVA","Latvia",2015,4,82.7606772274864,3,84.2129103825351,5,94.2016170301252,34,35.3433451535631,5,79.700185753425,6,80.3475500728118
"LV","LVA","Latvia",2016,3,83.4216387253918,3,85.2698518043467,5,90.20799175317,33,37.5309967074551,5,79.7403374765087,6,82.1254786515107
"LV","LVA","Latvia",2017,3,80.7493841135655,3,82.2469092076824,6,92.4442354865124,33,40.3348502224822,5,79.4489777811758,7,82.3600765345536
"LV","LVA","Latvia",2018,3,84.9761004507068,2,90.2799794725804,4,98.5095128200191,28,48.5416790218851,5,77.4973393883815,9,77.357173818944
"LV","LVA","Latvia",2019,3,89.2082919855916,1,100,7,93.33813963252,28,47.0923924332859,5,77.1267655203593,9,86.0538071980446
"LV","LVA","Latvia",2020,3,91.0404384093372,1,100,6,94.3104328351385,28,49.8723640450882,5,77.7861076276196,8,86.4535807944721
"LV","LVA","Latvia",2021,2,90.6530822503208,1,100,3,93.0611706825073,27,50.9040680362304,5,77.8424708771665,8,86.4735519261433
"LV","LVA","Latvia",2022,3,90.300924260534,1,100,3,94.240931994492,26,48.7374338558606,6,77.4916879719534,10,85.3156347541863
"LV","LVA","Latvia",2023,3,88.8739311626419,1,100,3,94.4410231012869,27,48.31241344703,6,77.5982108228084,9,83.875379338251
"LT","LTU","Lithuania",2014,8,78.8616852770468,3,86.9972310900232,6,94.0634803745605,33,36.2323303409226,6,77.9367300400294,23,63.9029841728087
"LT","LTU","Lithuania",2015,7,78.4459721572499,2,85.3638680819195,7,92.7966145894718,33,35.727115116362,6,77.9720522212842,20,64.0552838597025
"LT","LTU","Lithuania",2016,7,78.8832878052671,2,86.367515746024,7,88.5686853699177,34,37.2531569868258,6,77.7347969735437,20,67.6765843640831
"LT","LTU","Lithuania",2017,7,76.3791718068752,2,83.8305361551411,7,90.3679401776469,34,39.6874033257027,6,77.5627956847334,20,67.4738491237178
"LT","LTU","Lithuania",2018,7,77.1970755294455,3,83.8264185737409,8,91.4351345320424,33,43.3594269930784,6,76.0882213952222,19,67.2464920385701
"LT","LTU","Lithuania",2019,8,79.4060652329485,3,85.3119936152655,8,90.9296288952524,32,42.802269002312,6,75.8273242594275,25,73.6694809731626
"LT","LTU","Lithuania",2020,8,78.3677729046754,3,84.767613418998,12,84.1221913390345,32,43.1076982459659,7,75.6868034831477,24,73.7340488919239
"LT","LTU","Lithuania",2021,8,77.8074176612757,3,84.2815815621955,10,80.9098712806476,31,44.4093914163437,7,75.603107140883,24,73.729672434964
"LT","LTU","Lithuania",2022,8,77.8020567973805,3,84.8522594100129,9,83.7201949528932,30,42.6022640521151,8,75.8870748571495,23,72.587654232093
"LT","LTU","Lithuania",2023,8,77.0696203316129,3,84.2792010624086,9,83.7132571706062,30,45.7684946487271,8,75.7844472982821,22,71.0954282145507
"LU","LUX","Luxembourg",2014,3,84.3310526906716,29,55.9487650201143,18,73.055213538685,1,100,16,67.6381526204528,3,85.2572649250893
"LU","LUX","Luxembourg",2015,3,84.8924994673459,28,55.2637524515809,17,71.9139174257723,1,100,15,67.6965975047884,3,86.967833330049
"LU","LUX","Luxembourg",2016,4,82.9519816060827,28,56.5228204179698,18,67.4604304169613,2,93.8379740831774,15,68.0181520205854,3,87.9710808960676
"LU","LUX","Luxembourg",2017,6,79.1152113604309,19,62.8065431963476,17,69.0504204795706,8,82.1514721095754,14,67.7946801263793,2,89.27592979429
"LU","LUX","Luxembourg",2018,6,80.4183898773889,23,59.9715535143866,19,71.1654842950902,8,83.1053567313717,14,65.4945514259134,2,89.7019733738025
"LU","LUX","Luxembourg",2019,5,83.5922955418753,23,62.8586419282773,13,83.8023982492427,7,82.3319262288398,14,65.0209933535374,5,94.4377019767829
"LU","LUX","Luxembourg",2020,6,83.1449349638395,22,60.5084240584413,17,76.2343092343043,6,82.3076671838861,14,65.3137713826545,5,94.9862424112084
"LU","LUX","Luxembourg",2021,6,80.2139283523577,24,56.115855258671,16,66.7893090157734,6,82.4248173509298,14,65.2106552471554,5,94.9945779004385
"LU","LUX","Luxembourg",2022,6,80.4424367865294,24,58.4793993000421,15,72.8459592721953,9,77.4503673723428,14,65.0621593817711,5,93.7982239188301
"LU","LUX","Luxembourg",2023,6,80.5061086543038,23,58.0460440652104,15,73.0740068282377,7,84.5270121126612,14,65.1304719686011,5,92.6021366058798
"MX","MEX","Mexico",2014,32,63.2102745544513,30,54.6051418182474,21,71.6877167999812,13,64.2088980735306,10,72.1755119126151,38,32.7951874193792
"MX","MEX","Mexico",2015,34,59.1646032834712,30,53.030848036118,34,55.4020841866138,14,62.1513309737352,9,72.2065171626686,38,33.0844800511606
"MX","MEX","Mexico",2016,33,61.1319003938338,23,59.2484058489946,32,54.0447244655293,13,65.0425080880573,9,72.3749636910765,37,38.4442368564636
"MX","MEX","Mexico",2017,29,60.8215557207436,24,60.9448837935382,27,60.3217912527796,15,64.1387870491039,9,72.2108622097147,36,38.1060755621759
"MX","MEX","Mexico",2018,31,59.750812768444,27,57.0170534663907,33,57.4000296642503,13,66.0960048010004,8,70.29259229535,37,39.5261681687357
"MX","MEX","Mexico",2019,33,61.375199202742,29,58.4010264211421,33,67.0350555440396,13,64.4937895269397,8,69.862115376757,37,45.8612324956104
"MX","MEX","Mexico",2020,31,60.7352560969768,29,54.1114489287146,29,64.8960359236586,12,65.641555208098,9,70.1307750270657,37,38.6494775185441
"MX","MEX","Mexico",2021,29,60.2956152013968,30,50.5115676777015,20,64.2887585424367,12,65.3636818676888,9,69.9929394977915,37,38.5949137090403
"MX","MEX","Mexico",2022,28,62.5846435792743,28,53.6549728647583,27,61.9398529940006,12,66.5527941698994,4,81.0211466491742,38,35.4991677876771
"MX","MEX","Mexico",2023,27,60.8330697499539,27,53.5092435081099,28,60.2348083547505,12,67.5927490236762,3,81.0657421170237,38,35.4991613601021
"NL","NLD","Netherlands",2014,9,76.1752977968309,21,62.7169849061787,31,61.8955844901573,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,74.5517579575234,21,59.4990336251727,30,60.4497125905799,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,10,75.6201174935243,21,60.9121184113768,23,64.2090556910289,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,8,74.0317020742895,23,61.2728165501506,22,65.8241965923927,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,8,76.380536950177,24,59.8493823650567,17,72.0048458472935,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,15,74.2793309751678,24,62.2155751484229,24,73.8217647227365,17,61.3036911621005,22,59.7315215549205,2,99.4682130685518
"NL","NLD","Netherlands",2020,13,74.0346432215788,23,58.5216076035003,19,72.3553211879108,18,57.2192218252736,22,59.8548088484843,2,99.3641278180192
"NL","NLD","Netherlands",2021,13,72.4941057029027,25,55.9861816773804,22,63.6949946876485,18,59.3945511301813,22,59.9217962103257,2,99.3728891987419
"NL","NLD","Netherlands",2022,14,72.3183409149702,26,58.0884627573711,19,67.4460447808683,16,58.0856343425301,21,59.2789435884841,4,96.8188820130576
"NL","NLD","Netherlands",2023,14,71.134060183208,25,57.6384736759717,19,68.5010385766168,16,59.7137831660385,21,59.3595828135214,4,95.2766359177904
"NZ","NZL","New Zealand",2014,2,87.0739524342367,27,57.6163850879115,3,95.7912102921603,5,92.2207456035367,2,88.0312212772057,27,58.9446160790706
"NZ","NZL","New Zealand",2015,2,86.787017264663,25,56.6139454182151,3,95.3711098433591,6,90.2643134379557,2,87.7374635379757,26,59.4400948797609
"NZ","NZL","New Zealand",2016,2,85.8895273051436,26,57.7203258122637,6,90.1901277620734,6,88.4483099724333,2,87.6546875213519,26,62.5888024629911
"NZ","NZL","New Zealand",2017,2,86.0447619476918,26,59.1744623809219,5,93.3563309416289,1,100,2,87.8680165959426,25,62.6604202470775
"NZ","NZL","New Zealand",2018,2,87.5490564381377,29,56.8342635231786,5,96.8598495386301,1,100,2,87.3593140371608,25,62.2808069281634
"NZ","NZL","New Zealand",2019,2,92.3757391845745,27,59.149159128298,4,96.6547605797083,2,99.7336495720078,2,87.3745251354682,24,74.4311284124652
"NZ","NZL","New Zealand",2020,2,91.7306791659153,32,52.2748878285774,4,96.4971488271191,1,100,2,87.2667876256577,23,74.6374204906043
"NZ","NZL","New Zealand",2021,3,89.3549856060661,33,48.3072786304798,5,90.5147640135549,2,98.4076404615136,2,87.4504401802255,23,74.6707367377184
"NZ","NZL","New Zealand",2022,2,91.7982840669559,31,51.7027687083066,5,93.1217913782898,1,100,2,87.0376620823684,20,75.3262249714819
"NZ","NZL","New Zealand",2023,2,89.7910893319499,29,52.4893593027672,5,93.4837147278817,1,100,2,86.7776373631996,19,73.7899227661836
"NO","NOR","Norway",2014,23,68.936648194051,24,60.1495018748286,19,72.8819991739155,24,49.8005306700445,15,67.8036916363731,15,68.8153346605142
"NO","NOR","Norway",2015,22,68.654130633718,22,59.3514669820216,19,71.3776520008738,23,49.0455425660206,14,67.7405398613375,14,69.0596867019759
"NO","NOR","Norway",2016,22,68.2696263217491,17,63.4113632314104,20,66.2973542521766,24,47.6729273151742,16,68.0155613475032,14,71.1223732211246
"NO","NOR","Norway",2017,20,67.4426191606831,16,65.5512926821826,19,67.594534443887,24,50.7134823119859,15,67.6049099013197,15,70.7311320196983
"NO","NOR","Norway",2018,20,68.5038343669803,17,66.4563334214701,21,70.4569274713635,24,52.830064893205,16,64.2228199062314,14,70.9604005383708
"NO","NOR","Norway",2019,20,70.9766888274059,16,69.7265449082806,23,73.8981584553471,26,51.7757804162706,16,63.5764206269666,11,83.329806733543
"NO","NOR","Norway",2020,19,71.7177467251558,14,67.1669959425289,21,70.9964941398279,25,52.1783458763928,16,63.6073978062046,10,83.3091379742418
"NO","NOR","Norway",2021,18,69.9309419221867,13,65.0317025514469,21,64.2587133125902,26,51.9433499349662,16,63.7328321221235,10,83.3076759492166
"NO","NOR","Norway",2022,16,69.9325933706641,15,67.4743075682781,22,66.8159544308012,22,50.8561357657538,17,63.3402100257269,13,81.7576188549206
"NO","NOR","Norway",2023,19,67.1732443778194,14,66.5988146306832,26,62.1723674672418,23,51.6463641661654,16,63.3786622719614,12,80.7034299162731
"PL","POL","Poland",2014,24,67.7857903256518,6,76.4627754804236,10,86.7581456744662,38,32.0432442799625,30,53.26582922696,17,67.369670627401
"PL","POL","Poland",2015,28,64.041115570807,6,74.928970948678,10,86.0988655996845,38,31.6349307307328,31,52.8411934596256,31,53.7530307120598
"PL","POL","Poland",2016,30,62.3036343124772,6,75.9381757464396,10,82.0272928529559,38,31.7727673019125,33,47.8559896196111,31,57.2485034274776
"PL","POL","Poland",2017,31,60.1916357687573,7,72.973242176888,10,84.3863899213921,38,32.2403476524712,33,47.8312545651974,29,56.6486583415287
"PL","POL","Poland",2018,33,58.9982893881364,7,74.2404956887795,12,86.8036330321641,38,31.0489511037323,32,44.4420616906055,30,56.1328241707909
"PL","POL","Poland",2019,34,60.9010739626821,12,71.4341778225927,11,88.6793227852192,38,31.6504573899152,32,43.4958235976696,28,66.5150836926448
"PL","POL","Poland",2020,35,59.2475345153961,11,68.4719022662086,13,80.9378328235105,36,33.3933437213367,32,43.8724657807178,30,65.8889112638266
"PL","POL","Poland",2021,33,58.3114097167362,11,66.9840269481162,11,76.7333524580113,36,33.3050669064022,32,44.1513990678652,30,65.8571865345814
"PL","POL","Poland",2022,34,57.2769288287125,13,69.1430950063978,13,75.5170187886936,35,32.966674179548,31,43.756427671568,29,64.2680995415564
"PL","POL","Poland",2023,33,56.0518483129732,16,66.0285393405124,11,76.8590850008769,36,35.20902905877,31,43.7795135053425,27,63.6719071578622
"PT","PRT","Portugal",2014,37,49.6870095248438,35,43.5127123467987,37,43.1338343110737,26,48.5189490219905,19,65.02228254611,35,40.0247075780619
"PT","PRT","Portugal",2015,37,51.7473726886615,34,46.0049256773925,37,41.9182248599296,25,47.2232250692322,19,64.441179360746,34,46.7956394206081
"PT","PRT","Portugal",2016,37,51.76869191512,35,48.326626529682,37,40.7038092998902,23,47.7164182202561,20,64.4226430705845,34,51.1441002268943
"PT","PRT","Portugal",2017,37,52.4000479413275,35,50.4419269698075,37,43.3800558030161,25,50.2660757237893,20,63.9831918078853,34,51.7919864794659
"PT","PRT","Portugal",2018,37,51.455118026089,36,43.5347643712254,37,46.442049152377,26,51.8104560215123,20,61.52133094332,33,53.6604628240701
"PT","PRT","Portugal",2019,35,54.3359758693747,36,43.9351232844775,35,64.2465751429419,27,51.6026834203181,20,60.962847402198,32,62.7919300006886
"PT","PRT","Portugal",2020,36,55.2107246948815,36,39.5084874019375,33,56.4284498095976,23,52.4013889697433,21,61.1038680431478,29,66.4792034528664
"PT","PRT","Portugal",2021,36,51.6867052049989,37,33.5780770875727,37,43.5945508769187,23,52.7697378485138,21,60.8756338160951,29,66.4498440255393
"PT","PRT","Portugal",2022,36,49.7637480720663,36,36.8001739333581,36,44.6622515031194,27,48.0145152873436,20,60.7481475757651,28,64.9472684941955
"PT","PRT","Portugal",2023,36,49.0619752946414,37,38.8203421938527,36,44.2505132185076,26,50.2894296188965,20,60.7905641187904,28,63.5706160066861
"SK","SVK","Slovak Republic",2014,7,79.4338771146159,11,70.4365003330158,5,95.0546595874374,32,38.9888292372058,4,83.4334789384309,12,74.0804776615366
"SK","SVK","Slovak Republic",2015,8,76.7139002039305,11,69.2616230792361,4,94.9980756817785,30,40.4182318993845,4,83.3352450377996,24,61.3869798044883
"SK","SVK","Slovak Republic",2016,8,77.8905148528088,13,67.9832226237798,1,100,31,39.8495346499509,4,83.2859063807121,24,64.2888308303147
"SK","SVK","Slovak Republic",2017,9,73.6646400585833,13,68.7558363661607,1,100,30,43.1585672706881,3,83.32649671594,31,55.3311795955249
"SK","SVK","Slovak Republic",2018,9,75.567455826374,13,70.4223604237913,1,100,31,44.7324056022438,3,82.0605439535527,26,61.5846008052702
"SK","SVK","Slovak Republic",2019,11,75.4664663614149,15,69.7437211176255,1,100,30,44.4393642371148,3,81.7671507555888,34,57.1127415263774
"SK","SVK","Slovak Republic",2020,12,74.6820898141561,17,65.453314340844,1,100,30,45.800287901163,3,81.6904327307089,34,56.2924868938943
"SK","SVK","Slovak Republic",2021,10,75.26343140915,19,60.3657384491937,1,100,29,46.5551771015983,3,86.9957095296248,34,56.2602126853327
"SK","SVK","Slovak Republic",2022,11,75.1476158768371,21,62.2304762270054,1,100,29,45.0395691719273,3,81.1568410008367,31,62.6996336213929
"SK","SVK","Slovak Republic",2023,11,74.8633377147716,18,65.1103316681013,2,99.8139045226714,29,46.2535525985644,4,81.0185771775381,30,61.9604676377183
"SI","SVN","Slovenia",2014,17,71.39883597619,5,77.7629619495131,13,78.5940512540994,25,49.2734356321698,24,59.8443931843626,22,63.9609702007508
"SI","SVN","Slovenia",2015,21,68.9666282751458,5,76.1703239419339,15,77.1351228727707,27,45.0787106117683,30,54.7574696375992,17,65.130984957134
"SI","SVN","Slovenia",2016,23,67.5734161462349,5,77.1895815053536,15,72.6808203079908,29,41.2719774497374,29,55.1308401239999,18,67.7945352961978
"SI","SVN","Slovenia",2017,22,65.80485222913,8,72.9448970993763,13,75.5331666783939,28,44.8441219110855,29,54.9564470076713,19,67.7073787332608
"SI","SVN","Slovenia",2018,19,68.8033777414533,6,74.3858455668354,9,89.1800547210454,29,47.0741620037724,26,51.609444820443,18,67.5135980318616
"SI","SVN","Slovenia",2019,24,68.0251964057153,7,75.9941799105914,16,80.8477565118518,29,46.1388429554384,26,50.878843986846,23,75.2171551141118
"SI","SVN","Slovenia",2020,20,71.2363626182758,7,74.5313699619913,9,89.0627225776239,29,46.8272666891572,27,51.1566650646462,22,75.1909897672003
"SI","SVN","Slovenia",2021,24,67.1345428558652,8,73.1164125860231,13,74.1604889986826,30,45.707668656404,26,50.9316871387591,22,75.22961688126
"SI","SVN","Slovenia",2022,20,67.9597998102414,8,74.5780923945753,12,76.7032587790078,31,41.2869692841937,24,56.0585605183892,19,75.617934586953
"SI","SVN","Slovenia",2023,18,67.3647780971447,7,75.4280380457183,12,76.2296664700593,31,43.9975353246358,24,56.043015340781,18,74.3457570011461
"ES","ESP","Spain",2014,36,56.2320298108747,36,40.3202489132333,26,66.9590989871305,20,53.8215347475391,33,48.0435976038686,25,60.3876773858587
"ES","ESP","Spain",2015,35,58.5028212303681,36,43.825798526194,21,69.7402325860743,20,52.5920416382531,34,47.6637492486735,22,63.5596567193512
"ES","ESP","Spain",2016,29,62.8420902761058,32,53.9403020078385,13,74.201355188578,19,53.74119829485,34,47.4612404368951,17,68.1136890962233
"ES","ESP","Spain",2017,26,62.5127863090604,29,57.8166896132681,12,76.245301665029,19,55.5834253985456,34,47.3386004789362,18,67.7322670115358
"ES","ESP","Spain",2018,28,61.9694274742167,28,56.9101116585507,14,78.9720523149585,19,57.3150416827723,34,42.6318780153192,20,66.5495126888399
"ES","ESP","Spain",2019,27,64.4165967019115,28,58.6794205142001,14,81.5071060715904,19,56.7200943059055,34,41.7424655164161,16,79.1007773116451
"ES","ESP","Spain",2020,27,64.8330182095562,27,54.9066662185859,14,80.6662730841222,19,57.1563068791598,34,41.7659359107458,17,79.1157277245315
"ES","ESP","Spain",2021,34,57.5092372600707,34,47.4689823573385,25,62.9042498594525,19,57.0821796131464,37,36.2831708783084,18,78.2796694466772
"ES","ESP","Spain",2022,32,58.3039211688395,34,50.6086642038396,17,69.7184503953083,19,54.3382663277321,37,36.2215772845805,17,77.7028331819722
"ES","ESP","Spain",2023,32,56.3993772944951,33,48.2997198494337,17,68.8886346156706,19,57.3364301004018,37,36.3062109935022,17,76.1615584095142
"SE","SWE","Sweden",2014,12,74.863922025182,8,74.4647611172854,23,68.4438947709931,23,49.9632901924644,7,74.9223536973774,11,74.4725931873734
"SE","SWE","Sweden",2015,12,74.021269466408,9,72.1697845864627,25,66.3306584226967,22,49.1093784158646,7,74.5971634943292,11,74.6714070514166
"SE","SWE","Sweden",2016,12,73.6943297045626,10,73.0437657570113,24,63.1299213088903,22,48.2709293611323,7,75.0316869099817,11,76.9148143951472
"SE","SWE","Sweden",2017,13,72.1431003657795,9,72.8174992370789,24,63.6901696105001,20,52.1818359916001,7,74.8590400716399,10,76.3968132286492
"SE","SWE","Sweden",2018,11,74.864183243923,9,73.6801685173155,18,71.4052087575961,21,54.0554387158139,7,73.1151971909386,10,76.4626315544479
"SE","SWE","Sweden",2019,13,74.980205450036,8,75.8789006938181,27,72.2853867750994,21,52.9828593014443,7,73.0460614274711,13,82.304773910033
"SE","SWE","Sweden",2020,10,76.7398472142245,8,73.7545130510177,18,72.544150656445,22,53.2902605920052,8,73.5181926175076,14,81.9784607717002
"SE","SWE","Sweden",2021,11,74.560815007925,7,73.1383840668743,23,63.0817012678854,22,53.3186650393647,8,73.4174265072344,14,81.9730651110289
"SE","SWE","Sweden",2022,12,74.9049083291161,7,74.8804638421639,21,67.2746594178935,21,51.3482023376467,10,72.9570787097721,14,81.4423842545831
"SE","SWE","Sweden",2023,12,73.7109884561136,8,74.2629196947763,20,68.2013034671719,21,52.3837691543081,10,72.9556351921771,13,80.2245105425526
"CH","CHE","Switzerland",2014,5,82.4331635011123,10,73.970742519732,9,87.604036245412,4,94.3145366800622,35,42.1764995764951,6,77.7134204936679
"CH","CHE","Switzerland",2015,5,82.0677426528921,10,71.9635812507897,9,87.0880817536256,3,92.6018205450841,36,42.3291108336802,7,78.4097174400609
"CH","CHE","Switzerland",2016,5,81.1823329276179,9,73.4387028322892,9,82.2456021581791,5,89.7127383773115,36,42.4764730749951,7,80.3663356826705
"CH","CHE","Switzerland",2017,4,79.4485703624607,10,72.3555738546066,9,84.4570514553416,2,95.0743400659037,36,42.3828383527429,8,80.5327271036731
"CH","CHE","Switzerland",2018,5,80.9490011858391,11,72.6432007362963,10,88.9879382366618,3,95.1262954159725,36,37.3029671779287,7,80.1894058586845
"CH","CHE","Switzerland",2019,4,84.8276540529946,11,72.711679324658,10,89.1181918249919,3,95.4926637313758,37,36.3848342095739,4,97.2168497423885
"CH","CHE","Switzerland",2020,4,84.9766971504788,13,67.8164325933779,10,89.0251994573282,3,95.4855303778747,37,36.3562347949061,4,98.3184968919779
"CH","CHE","Switzerland",2021,4,84.2663886022208,10,68.22546340017,7,83.9865169088273,3,95.4091165628392,36,36.5088971924718,4,98.37016019452
"CH","CHE","Switzerland",2022,4,86.0595715195713,10,72.5391132011227,8,88.7890324254376,4,90.7921950696014,36,36.4973032930184,1,100
"CH","CHE","Switzerland",2023,4,85.0470108386907,10,70.9641414445851,8,88.7058993515253,3,94.9143919303087,36,36.6288503554937,1,100
"TR","TUR","Turkey",2014,10,76.0565266080565,9,74.1494721407582,14,78.481114395293,16,63.0648850492032,23,61.3325020632241,14,71.3430225140989
"TR","TUR","Turkey",2015,9,76.3060200820028,8,72.6047269183873,14,78.0666712552558,12,64.1683658683406,23,61.4148014325214,13,71.2421937584903
"TR","TUR","Turkey",2016,9,75.8355109957379,8,74.6211602306081,14,73.7892109932187,15,62.5240584214737,23,61.4321544317996,13,73.7168651520712
"TR","TUR","Turkey",2017,10,73.5630580663587,6,73.3707815397385,14,75.4748426193862,16,64.0659184787588,23,61.2058915904509,13,73.8802161920045
"TR","TUR","Turkey",2018,12,73.475319122499,12,71.5354843637982,16,76.5610972026846,15,64.247899172156,23,58.4539934187853,13,73.6005733544665
"TR","TUR","Turkey",2019,7,79.657466756501,10,72.7770367440372,9,90.4811640160932,15,63.7897820090097,23,57.9442542207287,8,86.5650590409769
"TR","TUR","Turkey",2020,11,76.0305427505324,16,65.6682652660713,15,80.2371797041555,15,63.3573637402367,23,58.1913404922327,9,86.3756521352326
"TR","TUR","Turkey",2021,15,70.936602409559,23,57.1932564471202,14,70.9223841566729,17,59.9612519930876,23,58.0886370554716,9,86.4160446952185
"TR","TUR","Turkey",2022,13,73.1418901225555,20,63.5625908371395,14,73.2418452196348,13,61.0240299258911,22,57.9002383254986,7,86.3295133168596
"TR","TUR","Turkey",2023,10,75.3529203106112,11,69.1724002152345,13,74.4877044730022,13,66.8215947161984,22,57.8741512916534,7,86.5100746987212
"GB","GBR","United Kingdom",2014,31,63.7336392666355,22,61.9584127624894,30,63.6740094135705,34,35.440359670611,34,43.4447161688554,2,95.2905271004932
"GB","GBR","United Kingdom",2015,30,63.0114514677306,18,61.0022996401925,29,60.7011323281103,35,35.163690871513,35,43.3448038669984,2,95.2111214786406
"GB","GBR","United Kingdom",2016,32,61.6114422359642,18,63.2783685178082,33,53.7942505340111,35,33.5267798713302,35,43.5735955895807,2,95.8052380561942
"GB","GBR","United Kingdom",2017,34,58.3557899172223,20,62.7454110963077,31,58.6301886923958,36,34.8169512506565,35,43.5455411054296,4,84.5206898805701
"GB","GBR","United Kingdom",2018,29,61.3329058676465,18,64.3622464021688,22,69.9796792601207,34,37.885727366133,35,39.6919361185468,4,85.2760487856453
"GB","GBR","United Kingdom",2019,30,61.7026264813739,17,66.6360891452809,30,68.4298273962058,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,29,63.1297894707444,21,61.7167366450273,20,71.403437674244,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,31,59.4802704387037,18,60.7091063284572,31,54.7252242391901,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,27,63.328053763696,11,71.1422972162308,25,63.8887550195314,34,35.1511816579992,34,40.2112454514916,2,98.4148866161563
"GB","GBR","United Kingdom",2023,30,56.7080445207297,28,53.3694567679049,25,63.4047418104343,35,35.6000705600921,35,39.9072359406537,2,97.4082688345756
"US","USA","United States",2014,30,64.4793872840665,34,45.3170953612556,27,66.7645532981609,6,92.0218325931675,31,50.635950417186,34,47.3386919421985
"US","USA","United States",2015,26,64.5301347982408,35,44.9721186185989,26,65.9622613693245,5,91.532410414695,32,50.796168446275,35,46.7053357318386
