"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"MX","MEX","Mexico",2017,29,53.8092328790596,29,55.6904277680631,16,68.0495074879308,26,49.4178810640379,9,72.3985538348406,35,40.2816278742371
"MX","MEX","Mexico",2018,29,51.4631136806163,30,53.9684846101265,16,69.6808704494349,27,50.5135724223695,8,70.5337024563119,36,41.7144477906316
"MX","MEX","Mexico",2019,32,53.52952432759,31,51.1070145238879,17,68.0234675152654,29,49.4217128473427,8,69.8681743598525,35,48.1863831380887
"MX","MEX","Mexico",2020,32,52.8623505666461,32,49.1392406093823,16,69.1222093070447,26,61.2901840148003,9,70.1302351122529,36,40.6089706400799
"MX","MEX","Mexico",2021,33,52.14766615832,31,47.4295902036133,16,66.4874689222907,26,61.2651747631735,9,70.041172150243,36,36.9903702135328
"NL","NLD","Netherlands",2014,7,75.0084763964135,18,61.9755286113487,23,62.5557834354313,11,69.3616077653545,19,64.6048255968336,1,100
"NL","NLD","Netherlands",2015,8,73.1135615353724,23,55.4756790376116,25,59.9044248798238,11,69.3760720290286,19,64.1094148500078,1,100
"NL","NLD","Netherlands",2016,7,73.2058377698116,22,58.8618938893654,22,62.9001127419064,12,69.8211826023831,20,63.3800114718505,1,100
"NL","NLD","Netherlands",2017,8,72.1821215287319,24,58.1226453161056,23,61.7662216117692,12,68.5326649575144,20,63.3131746775465,1,100
"NL","NLD","Netherlands",2018,8,71.2715410893686,22,59.14359478106,22,62.2191015075117,11,70.0014490232623,21,60.7228767068216,1,100
"NL","NLD","Netherlands",2019,10,70.2559015363588,24,57.1014534963038,22,62.2517588147241,10,69.624750497244,21,59.7880693374409,2,98.6529627240909
"NL","NLD","Netherlands",2020,12,68.9349980908496,24,54.6464660837659,23,61.0587654634886,15,72.5961002021351,21,59.9083746465211,3,98.5292916222391
"NL","NLD","Netherlands",2021,12,69.1853420033763,24,53.2376045275615,22,57.0772619935301,14,73.4392870147346,21,60.0782673147343,3,98.5533750409177
"NZ","NZL","New Zealand",2014,2,80.2070886238458,25,59.9880033869269,5,87.7675627468337,6,81.9084106425559,2,88.2006307150962,26,58.7293699853944
"NZ","NZL","New Zealand",2015,2,79.6889614161791,22,55.6553591825054,5,87.494627807673,6,81.8569276080222,2,87.9251821477488,24,59.3864877607541
"NZ","NZL","New Zealand",2016,4,78.8086394276875,23,58.5326232485939,5,86.5008233203543,6,82.2637827752032,2,87.8461882453276,24,63.0281341814569
"NZ","NZL","New Zealand",2017,2,78.6891513673081,21,59.04993817091,5,86.6405917847481,6,83.7450060459515,2,88.0670335425074,23,63.0518447410933
"NZ","NZL","New Zealand",2018,3,77.9144920184421,21,59.6116315305915,6,86.7696907647205,6,83.9570307878716,2,87.5999257109323,24,62.5645489693718
"NZ","NZL","New Zealand",2019,2,83.6014117042169,23,57.5588260295553,6,87.2958706634707,6,88.6555687060373,2,87.5465880866522,22,73.9180137443415
"NZ","NZL","New Zealand",2020,3,83.1997460065,27,52.4268491071482,5,87.7772026626217,6,91.8405535086163,2,87.4767147406587,21,74.4133516980499
"NZ","NZL","New Zealand",2021,3,81.3359067409558,28,49.7513845487074,6,83.0717430253341,6,90.4225149106578,2,87.4244071911697,22,73.9080221941675
"NO","NOR","Norway",2014,13,68.3086066296487,21,61.2301054487912,13,75.1796189522496,20,60.1542051662347,14,68.3439864653822,15,69.2755473908291
"NO","NOR","Norway",2015,13,68.0276269094591,20,56.9124303905496,12,74.7043912622502,18,61.2711564161554,13,68.284585912825,14,69.6494679142295
"NO","NOR","Norway",2016,14,67.6805478141117,16,62.9481496173846,11,73.0252736982849,19,61.4490950699871,14,68.5704739024852,14,72.0294721857036
"NO","NOR","Norway",2017,13,67.1596871262469,14,65.0617471466713,14,71.1733787423383,19,59.3870407509728,13,68.1629776549515,15,71.5249473967746
"NO","NOR","Norway",2018,12,66.3054301051859,14,67.7851303119301,12,72.3821782394285,19,60.5674195704547,15,64.8834954181158,14,71.6222062474648
"NO","NOR","Norway",2019,11,69.7439089346595,12,68.4170622793286,15,70.708950136146,19,60.086738915126,15,63.965454488457,11,82.8990145048005
"NO","NOR","Norway",2020,11,69.9243021596788,14,66.0345558855714,15,71.0161879443207,18,68.1545769499504,15,64.0000984220611,10,82.8930475118967
"NO","NOR","Norway",2021,10,70.6333277177902,11,66.6227616887283,13,69.8627648524919,18,67.7761502219036,15,64.0768369204779,11,82.5880283898699
"PL","POL","Poland",2014,29,56.3680547190066,11,68.3308897056094,14,73.4940635185833,37,29.1927170310061,29,53.4293512194668,16,68.2043606878951
"PL","POL","Poland",2015,34,52.0655858987224,12,64.3346447700439,14,73.1369077942099,37,29.1007758139673,30,53.0266268827786,29,55.1153233119329
"PL","POL","Poland",2016,33,49.7627402861798,12,67.1728093449277,12,72.8651149678847,37,29.3189841500234,32,48.0691637699842,29,59.0713622071621
"PL","POL","Poland",2017,32,52.0564599910414,7,70.744308066729,11,72.2051421030237,37,30.2149507277721,32,48.0444746612312,27,58.3606381262293
"PL","POL","Poland",2018,32,49.108873378638,7,72.9157711193137,14,72.0776962347176,37,29.3313918717331,31,44.7458292821413,28,57.8848063143857
"PL","POL","Poland",2019,33,51.405782498469,13,67.910691340744,12,72.5872162517372,37,29.8900474699474,31,43.3449867432519,26,67.3409953794182
"PL","POL","Poland",2020,36,45.4059152567652,15,65.2876171393654,12,72.7875865360876,37,25.5245126524508,31,43.7153651321227,28,67.0674029755209
"PL","POL","Poland",2021,36,45.7058794378671,14,65.1399390702548,12,70.4324219562071,37,25.5031857894428,31,43.7766649236468,30,66.106272562218
"PT","PRT","Portugal",2014,36,44.387670923312,32,50.1476253057441,35,43.0253159017663,32,44.5077239595651,18,65.2787358597395,34,40.9901593092978
"PT","PRT","Portugal",2015,36,46.5284308829783,31,48.7621434653635,34,44.1312696031642,32,44.0666258885876,18,64.7036485376516,33,47.7156044679134
"PT","PRT","Portugal",2016,35,46.0859093999197,31,52.3558898999664,34,45.2234920571114,33,44.6958950777832,19,64.6891804182887,33,52.6499656691406
"PT","PRT","Portugal",2017,35,46.8104271190931,31,53.1794043173928,34,44.2636512413315,33,41.2231430960443,19,64.251243039708,32,53.1913782287075
"PT","PRT","Portugal",2018,34,44.5869571350492,34,48.7532303084504,33,49.1955281034291,33,44.4236101846475,19,61.8561964323703,31,55.062180627686
"PT","PRT","Portugal",2019,34,47.2868177517942,34,45.1459753876906,32,50.3301064516581,33,44.3622509082996,19,61.0026143854673,30,63.122484788385
"PT","PRT","Portugal",2020,34,49.0470282075018,34,42.8790212602091,30,50.2076053095418,33,56.0172191611855,20,61.1357004926607,27,67.1183323023298
"PT","PRT","Portugal",2021,34,49.0472072438701,35,41.2065073582467,31,46.007468524731,33,55.7934539796085,20,61.048694275788,29,66.4264355852528
"SK","SVK","Slovak Republic",2014,11,71.9151327623144,14,66.5089349680293,4,88.7629908782416,34,36.5792963418171,4,83.6794014823692,13,74.1858045036601
"SK","SVK","Slovak Republic",2015,12,68.4114127593053,13,62.5234117138179,4,88.7789461328461,34,37.8320914141763,4,83.584994630604,23,61.8355376901413
"SK","SVK","Slovak Republic",2016,12,69.3233435587723,15,62.9897911799449,3,98.1020960897436,35,37.6224142242372,4,83.5397849630483,23,65.1926846208869
"SK","SVK","Slovak Republic",2017,11,68.641756141926,11,68.047688455407,3,94.7824379189483,35,41.0116534322998,3,83.5704910557451,29,56.8851004413261
"SK","SVK","Slovak Republic",2018,10,68.8304544617062,13,68.6670152818776,3,94.5495806703541,35,41.993648791656,3,82.3411537402051,23,62.673613686183
"SK","SVK","Slovak Republic",2019,14,67.9081591518498,16,64.8543543263889,3,95.2853586364497,34,41.8899261330319,3,81.9121068108316,34,57.314894535507
"SK","SVK","Slovak Republic",2020,14,67.9682722193415,17,61.0422440175709,3,95.6517899491464,34,54.0765916243225,3,81.8366735505795,34,56.6466049337336
"SK","SVK","Slovak Republic",2021,11,69.2772564917793,19,58.6353023438018,3,95.8770131181327,34,54.5229354149662,3,87.1223563133899,34,55.7698340642379
"SI","SVN","Slovenia",2014,22,64.5016425778362,6,74.617385922991,16,72.9211455467123,28,49.6155326083833,23,60.2371547840016,21,63.9113139567903
"SI","SVN","Slovenia",2015,23,63.0603361308582,6,70.8699333926782,15,73.0197675143476,29,50.1896111053058,29,55.1954823205742,18,65.3407016408234
"SI","SVN","Slovenia",2016,23,62.1086069596637,5,73.4067602375327,13,72.3861573975759,31,49.5143487651428,28,55.5788546892223,19,68.4227535143848
"SI","SVN","Slovenia",2017,24,60.3322184524052,13,67.5663663089203,12,71.851121703786,29,46.9794734809091,28,55.3976624380071,19,68.2672457707442
"SI","SVN","Slovenia",2018,25,58.9944939900279,12,70.0454892205718,11,72.5437273110842,30,48.3519180467486,25,52.1453207118009,17,68.1963682768159
"SI","SVN","Slovenia",2019,25,60.8807941050819,11,68.9910765958748,14,71.1023810279181,30,47.9810606580555,25,51.0400859552898,20,75.2859474297593
"SI","SVN","Slovenia",2020,24,61.5728430788643,12,67.6271285236791,14,71.7777428898861,31,58.0949778564298,26,51.3116695167312,19,75.6065050392035
"SI","SVN","Slovenia",2021,26,61.2689743007685,12,66.3898065535323,14,69.6964570876307,31,57.1981713693426,25,51.0584891766447,20,74.9546511616257
"ES","ESP","Spain",2014,34,51.3942276729956,34,40.9848133656111,30,55.134820498443,15,64.0741568801221,31,48.4473518598755,24,61.2023648177459
"ES","ESP","Spain",2015,30,53.7845405024376,33,40.4675736524892,27,59.2252693081014,15,63.8813313634991,33,48.0842263203402,19,64.4861239386
"ES","ESP","Spain",2016,27,57.846552685287,30,52.4667840281134,17,67.4779865302358,16,65.0085363185903,33,47.8827937189664,17,69.4512014516616
"ES","ESP","Spain",2017,25,59.4299884185027,28,56.2541319093838,18,66.6766239763187,14,66.2422395239546,33,47.7627229436902,17,68.91635316393
"ES","ESP","Spain",2018,26,56.9838496056993,25,57.8091977952268,18,66.8238430629028,15,66.9076533578223,33,43.1835284333262,18,67.8443589293386
"ES","ESP","Spain",2019,26,60.0502400240639,27,55.0089500111114,18,67.0368880196407,14,66.5307812302862,33,41.8195938243759,17,79.4827788029142
"ES","ESP","Spain",2020,26,60.3243904326918,26,52.6858136401903,18,66.9964704143483,13,73.5824378160407,33,41.9344884211973,16,79.6999504352548
"ES","ESP","Spain",2021,30,57.0806345162359,32,46.791674246317,19,61.2570344151336,10,74.4577287162288,36,36.4355389621439,17,78.4020090534301
"SE","SWE","Sweden",2014,9,73.475060418655,7,73.710933185402,21,65.0933677013081,16,64.0297587464821,7,75.3008850583261,11,74.7496211969136
"SE","SWE","Sweden",2015,9,72.4007354966517,8,69.1346749769066,21,64.0020200425988,16,63.849152597361,7,74.9855348042817,11,75.0449359851188
"SE","SWE","Sweden",2016,9,72.1420921287832,9,71.4092004824273,21,64.1270838073375,17,64.3719650798004,7,75.4173622655562,11,77.5655917719511
"SE","SWE","Sweden",2017,9,71.1694456729721,8,70.7086496022463,21,63.1735257380133,16,63.0642288659174,7,75.2418956682504,10,77.0181873235622
"SE","SWE","Sweden",2018,9,70.4231477061523,9,72.388631137776,20,64.3068364539013,16,64.0210443881247,7,73.5569879754197,11,76.8550069334617
"SE","SWE","Sweden",2019,7,72.3334796626343,8,72.2846168117925,20,64.2051583354166,16,63.5703456319875,7,73.2827860908901,13,81.5515448580412
"SE","SWE","Sweden",2020,8,72.0250771078673,9,70.776158981182,20,63.6874453722304,16,69.7243460445879,8,73.7471902444921,13,81.1881292489563
"SE","SWE","Sweden",2021,8,72.9337106224664,9,70.9425693457849,18,63.0007538322953,16,69.5665851295967,8,73.6641142487113,14,80.8472067091413
"CH","CHE","Switzerland",2014,4,77.6888303715363,8,73.647490305116,15,73.4912812550481,2,99.6274524972891,34,42.4988801494207,6,78.3463265617783
"CH","CHE","Switzerland",2015,4,77.5108463473731,7,70.1507225824904,13,73.3378315017541,1,100,35,42.6566867054908,7,79.1730441448088
"CH","CHE","Switzerland",2016,5,76.5814452344147,7,72.6517355258362,14,72.3396356116721,2,99.227853236472,35,42.7975723945373,7,81.3456762656594
"CH","CHE","Switzerland",2017,5,75.3979392972813,9,70.6938042007235,13,71.3936259984788,1,100,35,42.6940361989808,8,81.4717300922092
"CH","CHE","Switzerland",2018,5,74.7148346541131,8,72.8654112514433,13,72.1281130673937,1,100,35,37.7259748941335,7,81.1069813296076
"CH","CHE","Switzerland",2019,4,79.2480363203515,9,71.5767265031135,13,72.3078709543121,1,100,36,36.2725310248507,3,97.7159128840632
"CH","CHE","Switzerland",2020,4,78.0575668472175,13,66.1473156228298,13,71.9001479826206,1,100,36,36.2722223215409,2,98.9151255880209
"CH","CHE","Switzerland",2021,4,78.4455662549015,10,67.7968214156904,15,67.5496593544476,1,100,35,36.4370048846049,2,99.0000183689305
"TR","TUR","Turkey",2014,12,69.6408567611053,9,71.0304210343253,8,83.413393133738,26,53.1071659644085,22,61.3818461147322,14,71.7418853665828
"TR","TUR","Turkey",2015,11,69.5251747614936,10,67.1667356004578,8,83.7474179484901,26,54.4145681624013,22,61.4689874767658,13,71.7827575509294
"TR","TUR","Turkey",2016,13,68.7169429554878,10,70.7531435430323,8,83.0824987394835,26,53.4007549659198,22,61.4774682036597,13,74.5694393225795
"TR","TUR","Turkey",2017,14,67.0509911128824,10,68.1773332526295,8,82.1767529153771,25,49.9883748439556,22,61.2543195886322,13,74.6617320895996
"TR","TUR","Turkey",2018,14,65.4098774716899,15,67.393108290343,8,82.4318653877465,25,52.2195922517998,22,58.5642510902273,13,74.2720849544109
"TR","TUR","Turkey",2019,12,69.7206946068634,14,65.9736340881598,8,81.4260262269068,23,55.6644641925942,22,57.6840840679092,8,86.2296858958344
"TR","TUR","Turkey",2020,10,70.3056741708025,18,60.5140120061774,7,83.8566861773292,20,66.0797776682229,22,57.9239440740427,8,86.1284873373013
"TR","TUR","Turkey",2021,17,66.7073765381588,26,52.9319921292818,8,77.2642363076985,23,64.1172400460426,22,57.9823381214857,8,85.8890250605987
"GB","GBR","United Kingdom",2014,19,65.4375982791913,20,61.6903851172467,22,63.8870262440817,22,58.7985107144229,33,43.8525603411022,2,96.1389016464889
"GB","GBR","United Kingdom",2015,20,65.1486210619575,17,59.3835074416569,22,62.7539638585312,23,59.1729004524211,34,43.752420499298,2,96.1834371946571
"GB","GBR","United Kingdom",2016,21,63.5331182039986,17,62.32741752702,25,59.2853343733597,23,58.7423858530663,34,43.9929791038551,2,96.7679712445646
"GB","GBR","United Kingdom",2017,23,60.5662729058707,18,60.822636783504,22,61.8338440202844,23,56.7518776603749,34,43.9474979240314,3,85.6044445744444
"GB","GBR","United Kingdom",2018,23,59.8920901851704,18,64.0769630894596,21,62.9584984069706,22,58.0995969052547,34,40.2400776032318,4,86.4375698034845
"GB","GBR","United Kingdom",2019,21,63.245166711933,17,63.1442636594639,21,63.0526692657879,21,57.3804840122578,34,39.1837948822609,1,100
"GB","GBR","United Kingdom",2020,22,62.1022542304461,20,58.4818696399614,21,63.0141681420009,23,63.9804210414925,34,39.0280160780263,1,100
"GB","GBR","United Kingdom",2021,23,61.8277521569287,18,58.9340718211003,23,56.0616830929865,22,64.2666880121023,33,38.8866118997435,1,100
"US","USA","United States",2014,30,56.2908386900265,35,39.8351456218497,29,55.9857920146002,4,90.7618574487163,30,51.0807513389655,32,48.1528256014087
"US","USA","United States",2015,29,56.3487834226912,36,34.071013376296,29,57.0704305146465,5,91.7946170207024,31,51.2616663596503,32,48.2895421182786
"US","USA","United States",2016,29,55.7405162870028,36,38.3904579995161,28,57.2997400258761,4,92.7024379714496,30,51.600514474291,32,52.8856582827421
"US","USA","United States",2017,27,56.0760616689187,35,41.1061186686562,28,56.2369726254926,5,90.8234000895859,30,51.5927332780927,33,52.5407055205318
"US","USA","United States",2018,24,59.5287193269455,20,62.9751262532482,28,56.9698174423913,5,90.1865033178846,28,48.0427667985686,33,52.5707021373507
"US","USA","United States",2019,22,62.843440523047,18,61.702084695627,28,56.988043653489,5,89.7012425915974,28,46.771682363604,32,61.8246141088796
"US","USA","United States",2020,21,62.914156737758,19,60.102859684356,26,56.8708621420535,5,92.3675337268171,29,47.2712183973964,32,61.9351980449389
"US","USA","United States",2021,22,62.3766202219874,20,57.323584983119,26,52.7427359933867,5,92.3002177473377,28,47.2189793287065,33,60.725390508709
