"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2021,20,70.9383185062004,34,47.1475872229672,11,73.9607886455232,1,100,33,43.0687502928522,33,57.3212316540218
"KR","KOR","Korea",2022,23,67.0600313598573,34,47.5494624286533,17,64.4208817524995,2,97.2002512358269,33,42.5518309637552,33,57.6434118377769
"LV","LVA","Latvia",2014,4,85.4110446040242,2,94.520728622851,5,89.8801708318436,35,34.5096987766198,5,79.7033152991677,7,77.6875374322533
"LV","LVA","Latvia",2015,2,85.3731888495305,3,88.857498518243,4,88.2536032776915,34,37.6432958297559,5,79.7003176321871,6,80.3716214877486
"LV","LVA","Latvia",2016,2,86.20495286529,3,89.3829283586798,3,89.1746558964846,33,37.5949159637739,5,79.7405998739456,6,82.1150061481696
"LV","LVA","Latvia",2017,3,82.9547673348424,3,88.1843139728259,4,89.7640031121461,32,40.2360896316322,5,79.4494252588023,7,82.2994082718648
"LV","LVA","Latvia",2018,2,85.7152245393098,3,89.765396281053,3,90.3164407820253,28,48.609951722225,5,77.4978964165404,9,77.4690436369002
"LV","LVA","Latvia",2019,4,87.1926351604451,1,100,10,73.6826557202035,28,46.9939679770728,5,77.1276173651187,9,86.0290266012317
"LV","LVA","Latvia",2020,4,88.6861573628219,1,100,6,78.5001005076044,28,49.9210700119986,5,77.7818383319163,8,86.5671155545401
"LV","LVA","Latvia",2021,2,89.1582347004953,2,98.5165235467121,6,80.307454848811,27,50.501972996724,5,77.8146900991743,8,86.5584312909553
"LV","LVA","Latvia",2022,3,87.837125123941,2,98.9799895869208,6,79.1782848380518,26,49.6632628038643,5,77.9318122969067,8,86.599634449959
"LT","LTU","Lithuania",2014,6,82.1831494304105,3,91.2996918410708,3,93.269013426829,33,36.2788214705687,6,77.9367300400294,23,64.2814845452384
"LT","LTU","Lithuania",2015,6,82.3173616877937,2,89.706309670452,3,92.4092470781461,33,38.0297360149498,6,77.971204230758,20,64.2771092823533
"LT","LTU","Lithuania",2016,6,81.3986306201335,2,90.3399222133324,5,87.211609805109,34,37.2975987583347,6,77.7340071560436,20,67.8144313210305
"LT","LTU","Lithuania",2017,6,78.2382193630829,2,89.8562113861063,5,86.7675247826223,34,39.5558434133342,6,77.561485768,20,67.5947059581448
"LT","LTU","Lithuania",2018,6,80.8862329014097,2,90.3651546255837,5,88.0292704698151,33,43.3842667720831,6,76.0867962755422,19,67.4732022715188
"LT","LTU","Lithuania",2019,5,83.540360477549,3,92.0220259898674,4,84.3814261149144,32,42.6457638971384,6,75.8272312318157,25,73.6988466651213
"LT","LTU","Lithuania",2020,8,79.5700839920118,3,91.1544816387795,9,74.0221875923222,32,43.14077026495,7,75.6872192876444,24,73.9688975956359
"LT","LTU","Lithuania",2021,8,79.2149309147692,4,89.89731483661,10,74.5622867899995,31,43.5851930862578,7,75.6053145198422,24,73.9582857041409
"LT","LTU","Lithuania",2022,9,78.0854669830017,4,90.4157762867452,9,74.0464485932079,31,42.5057256175266,7,75.6295410189626,24,73.9769242071857
"LU","LUX","Luxembourg",2014,2,85.6006998251151,26,62.6422637014989,22,64.2559597353564,1,100,16,67.6381526204528,3,85.4118519619568
"LU","LUX","Luxembourg",2015,5,85.039099201528,23,61.833216433599,19,61.1347504812134,1,100,15,67.6946264663831,3,87.0482586662329
"LU","LUX","Luxembourg",2016,4,84.4856751674124,23,61.1059592874264,20,62.7992338814631,2,93.8931394023312,15,68.0161934286587,3,88.0223796174812
"LU","LUX","Luxembourg",2017,5,78.9457200098811,25,64.5375968241424,20,60.9796024416815,8,82.0767468859523,14,67.7908959443507,2,89.3157770292784
"LU","LUX","Luxembourg",2018,5,81.5022980198226,20,66.8532454741122,20,62.0630019143739,8,83.1022591776917,14,65.4908740194217,2,89.7732533117586
"LU","LUX","Luxembourg",2019,6,82.1674975610003,24,65.6015765540563,21,59.9839317121201,7,81.6150724691082,14,65.0201191669701,5,94.5039701351366
"LU","LUX","Luxembourg",2020,6,81.9745150927719,23,62.5761868115454,20,60.6950064697061,7,82.651607740228,14,65.3185452460344,5,95.0429729970974
"LU","LUX","Luxembourg",2021,6,81.9282681902928,24,59.9796334310779,21,63.5831869608077,6,83.2353939592704,14,65.2429408953753,5,95.0366928219174
"LU","LUX","Luxembourg",2022,5,80.8475628915873,24,60.6906544137671,21,62.3999943080797,6,81.0258617212467,14,65.2286907780437,5,95.0619272172832
"MX","MEX","Mexico",2014,29,65.2198155093779,25,63.0297632862868,17,65.7016009318174,13,64.1149488357379,10,72.1755119126151,38,32.4513088364083
"MX","MEX","Mexico",2015,32,60.1022229502689,22,61.9002865326879,32,43.4160535918958,15,66.2275172172345,9,72.2049608596018,38,32.8803059872486
"MX","MEX","Mexico",2016,27,64.8915481468088,24,61.0907470765408,18,63.5355171564738,13,65.0309871514385,9,72.3734750051673,37,38.1357861573325
"MX","MEX","Mexico",2017,27,62.8205700601953,23,64.6664017661901,18,61.8828142595934,14,64.0636445666394,9,72.2079106353323,36,37.7541311528789
"MX","MEX","Mexico",2018,27,63.587470292545,27,60.4119539076551,18,63.7086362884966,13,66.015416649817,8,70.2896698567917,37,39.1778175173095
"MX","MEX","Mexico",2019,29,65.6603735901574,28,60.1645218122665,19,60.7638344164318,13,64.3001559049594,8,69.861485363475,36,45.8158026118654
"MX","MEX","Mexico",2020,30,63.4334298702513,30,57.0248041006724,18,61.9907528444588,12,65.8222015241968,9,70.1341234481241,37,38.3010341421718
"MX","MEX","Mexico",2021,27,64.558025987428,28,53.7913190113848,13,71.7668448462868,12,65.406061966138,9,70.0143525403749,37,38.2605436418625
"MX","MEX","Mexico",2022,29,62.3742668913494,27,55.2982514221473,19,63.2533711117253,12,66.874973776275,9,70.1178651778926,37,38.2487255456683
"NL","NLD","Netherlands",2014,14,75.0722248274584,17,68.7967589321808,34,46.7303879306494,17,59.7475874684335,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,14,74.2000470862371,20,64.7757581541986,31,45.4635056982327,18,60.0610440395067,20,63.8431128357493,1,100
"NL","NLD","Netherlands",2016,12,76.9475332003253,19,64.3449055405007,23,61.0655484963971,18,56.2590695545211,21,63.0927188936433,1,100
"NL","NLD","Netherlands",2017,10,74.8544007642584,21,66.3504656125359,22,59.187840588986,18,58.84749948038,21,63.0290805748822,1,100
"NL","NLD","Netherlands",2018,11,76.6447048956361,25,63.7594822253367,21,61.99441943567,17,62.1068547057364,22,60.3654127907448,1,100
"NL","NLD","Netherlands",2019,13,76.0554222806237,25,64.9719888527571,22,59.2999321714457,17,61.1763833742228,22,59.7322621525237,2,99.5434198002422
"NL","NLD","Netherlands",2020,16,73.4049235407489,25,61.4882726290784,24,57.967692615342,18,57.1501450821767,22,59.8503494019355,2,99.3841666286334
"NL","NLD","Netherlands",2021,15,73.8646717143015,26,59.076139945415,22,61.892882284274,18,59.2858534341052,22,59.8929949105258,2,99.379241406775
"NL","NLD","Netherlands",2022,16,72.4404650685138,26,59.7064953255485,23,60.081802393024,16,58.6373568923533,22,59.5034584837334,4,98.0662783223491
"NZ","NZL","New Zealand",2014,5,85.389754686241,22,65.6286008602294,14,71.7181866280803,5,92.2091355149912,2,88.0312212772057,28,59.4844898130282
"NZ","NZL","New Zealand",2015,3,85.1919105346996,21,64.3002489888044,13,68.2200446624808,5,96.0642661651669,2,87.7420214738242,26,59.7876116296898
"NZ","NZL","New Zealand",2016,5,84.2226101746122,21,63.4809756277301,14,69.8290046336315,6,88.4801254809509,2,87.6592774230761,26,62.8350473301461
"NZ","NZL","New Zealand",2017,2,84.074930926217,20,66.7322632391563,14,68.445397991736,1,100,2,87.8766380391881,25,62.9253748620807
"NZ","NZL","New Zealand",2018,3,85.5189493987949,24,64.1167179363863,15,69.7314884225099,1,100,2,87.366880836638,25,62.5867454091592
"NZ","NZL","New Zealand",2019,2,90.9334361793572,26,64.2989369166931,12,70.7665284456319,2,99.8356762231001,2,87.3783794743763,24,74.5379991031827
"NZ","NZL","New Zealand",2020,2,89.7738183867737,28,58.0561383039227,11,71.8473744950326,1,100,2,87.277417625441,23,74.8794073504718
"NZ","NZL","New Zealand",2021,3,88.9652503798628,29,52.9240403595678,9,74.6346413755213,2,98.1226372889174,2,87.2726441928246,23,74.9249015255677
"NZ","NZL","New Zealand",2022,2,88.4374591482009,29,54.3545730161639,10,71.1409630539552,1,100,2,86.8507683840601,23,74.9291794617297
"NO","NOR","Norway",2014,23,69.9961991753986,27,61.4787455887798,16,68.6595171888248,24,49.9183400171955,15,67.8036916363731,15,69.1848839050973
"NO","NOR","Norway",2015,23,69.3877157069367,26,60.6099132907099,15,64.1004964256574,23,51.8020181732505,14,67.7390432280645,14,69.2978931203379
"NO","NOR","Norway",2016,22,69.029613701043,22,62.9265248958119,17,64.8684679637427,24,47.732183035977,16,68.0140874425218,14,71.2870636604544
"NO","NOR","Norway",2017,21,67.872882878779,19,66.9191232226952,16,64.0096576078884,24,50.3755055794301,15,67.6021755114748,14,70.9078320157022
"NO","NOR","Norway",2018,21,69.493383713673,21,66.7347742571111,17,66.3936717057325,24,52.8971441821447,16,64.2200943230586,14,71.168749580787
"NO","NOR","Norway",2019,20,72.8671607150064,20,68.9855517613257,17,63.513105422752,26,51.6510635162467,16,63.5760779160759,11,83.4271053519284
"NO","NOR","Norway",2020,18,71.9162805084547,21,66.0880803135594,17,64.0737105086686,25,51.9248376986954,16,63.6092108235093,10,83.4473694403128
"NO","NOR","Norway",2021,19,71.2446410930752,19,63.8118947448438,18,66.1064499091922,26,51.7460005548875,16,63.7440994395203,11,83.4369513605268
"NO","NOR","Norway",2022,18,70.5553077711384,21,64.3252722763416,16,65.0826038294512,23,51.7158497582163,16,63.7383501005183,12,83.4533921752619
"PL","POL","Poland",2014,24,68.9428880138246,8,79.4549252775295,9,80.1387474823374,38,32.0196592433742,30,53.26582922696,16,67.7409890187848
"PL","POL","Poland",2015,29,64.7679567923596,8,77.8270389452575,10,76.5319129784879,38,33.3687908578848,31,52.8423616215412,31,54.0643569411332
"PL","POL","Poland",2016,30,63.0568641987243,9,77.8553574645153,10,77.442744629096,38,31.7523501661339,33,47.8569817146338,31,57.4539422720727
"PL","POL","Poland",2017,30,60.4232400827438,8,76.9257444966021,11,76.9804747943016,38,32.1016534627753,33,47.8330078803923,29,56.843394838688
"PL","POL","Poland",2018,32,60.7357688952382,10,76.568130154996,9,78.6992165521195,38,31.0210326020672,32,44.4430969936239,30,56.4484218988234
"PL","POL","Poland",2019,32,63.6992603919643,12,75.9387367777576,7,76.815892596376,38,31.7054601711362,32,43.4977181980587,28,66.5520440441478
"PL","POL","Poland",2020,32,62.7304046412537,12,72.7252339042573,7,77.4754287034818,36,33.6106970788439,32,43.8621114204696,30,66.1934338751752
"PL","POL","Poland",2021,30,61.8923955734825,12,71.0954102240073,8,78.3948978960562,36,33.4454099625547,32,44.0410171803978,30,66.1700632541449
"PL","POL","Poland",2022,30,61.1217230070355,12,72.3135840677105,7,77.8635107607866,35,32.8624444585738,32,43.8255066296896,30,66.4991957341977
"PT","PRT","Portugal",2014,37,51.4187666914197,35,45.4995722674426,35,44.7262200642049,25,48.5852785860415,19,65.02228254611,35,40.7265081290063
"PT","PRT","Portugal",2015,36,53.4774030945228,35,48.2812321534532,34,40.9848385422299,25,50.0054209581207,19,64.4404183482685,34,47.1887856141509
"PT","PRT","Portugal",2016,35,53.3231405652628,35,48.360762443284,33,45.09340543388,23,47.7600182015721,20,64.422021263997,34,51.4102521968749
"PT","PRT","Portugal",2017,35,53.5976413426275,35,54.1314222338095,34,42.428202780167,25,49.9982291338525,20,63.9821162126661,34,52.0552538687573
"PT","PRT","Portugal",2018,35,53.7811629607313,36,48.374720830084,34,45.9349928781752,26,51.8438367790036,20,61.5200319332824,33,54.0111164059128
"PT","PRT","Portugal",2019,35,55.0663010885068,37,43.3237713558693,33,45.768425850207,27,51.4550509783663,20,60.9632120973364,32,62.8527354449197
"PT","PRT","Portugal",2020,36,54.9931925009578,37,38.7679053853303,33,45.7239986619377,24,52.2422896227878,21,61.1015212600569,29,66.7846625132568
"PT","PRT","Portugal",2021,36,54.421547096507,38,35.3775031996327,32,52.4016422501138,25,51.8046276797111,21,60.9593341451053,29,66.7750161469905
"PT","PRT","Portugal",2022,36,52.0452109353287,38,35.9216514702848,34,48.108184147258,27,48.3889587518409,21,60.9169212784639,29,66.7610818786294
"SK","SVK","Slovak Republic",2014,10,78.6499187700244,9,77.5148944568352,12,76.0098129992654,32,39.0073408854671,4,83.4334789384309,12,74.2428787938444
"SK","SVK","Slovak Republic",2015,11,75.7350777860962,9,76.4218970948351,11,72.4251146327506,31,43.049517814048,4,83.3347860639714,24,61.5280624790788
"SK","SVK","Slovak Republic",2016,11,77.02225075865,11,73.6949244145882,8,82.3956874844278,31,39.8907986090098,4,83.285452439057,24,64.3544247814594
"SK","SVK","Slovak Republic",2017,13,72.9292695162714,10,75.4655089933502,8,82.6392490709411,29,43.0628952752937,3,83.3256627130212,30,55.6654382081289
"SK","SVK","Slovak Republic",2018,10,77.0668658951126,8,78.2428684175631,7,84.0169878949377,31,44.752831110932,3,82.0597089307818,26,61.9103106298855
"SK","SVK","Slovak Republic",2019,12,76.9135218608713,10,76.2981126554023,6,83.1254081845562,30,44.2908338576894,3,81.767221947712,34,57.2142235466496
"SK","SVK","Slovak Republic",2020,13,75.6384338613903,15,72.1506668717542,5,83.7082558680468,30,45.9379943866999,3,81.6900100616801,34,56.6931288034498
"SK","SVK","Slovak Republic",2021,12,76.3020480902771,16,67.2949923653696,4,84.2947758431358,29,47.0883068515909,3,86.9890982633196,34,56.6788243134131
"SK","SVK","Slovak Republic",2022,13,74.7756641444641,17,67.8362039116277,5,83.5604340450261,29,45.2737070845209,3,86.5008392521613,34,56.666642830965
"SI","SVN","Slovenia",2014,22,70.6231740202121,6,80.0978090045851,13,72.0016939057384,28,43.3465207477599,24,59.8443931843626,22,64.2882573724201
"SI","SVN","Slovenia",2015,22,69.5813090785391,6,78.4808228459159,14,68.1148087668361,27,47.8426027542928,30,54.7557458791188,17,65.316935600724
"SI","SVN","Slovenia",2016,24,67.9125779243908,7,78.6488896086303,15,68.202726141421,29,41.3252209026208,29,55.1290945579014,19,67.9047761258911
"SI","SVN","Slovenia",2017,23,65.6656471729832,9,76.0997979625449,15,67.8500943771832,28,44.667978615761,29,54.9530742482058,19,67.8003752617876
"SI","SVN","Slovenia",2018,24,67.5049112783607,11,75.9579703884134,14,70.9946963772285,29,47.1179162527122,26,51.6061325377954,18,67.7008604111667
"SI","SVN","Slovenia",2019,25,68.9435413382916,9,77.118222066592,15,66.1363507951024,29,46.0087583085403,26,50.8785142565772,23,75.2492708246189
"SI","SVN","Slovenia",2020,25,68.7883216670005,9,74.9041727755301,14,69.1033485765887,29,46.7414241459479,27,51.1584668066449,22,75.3700056870751
"SI","SVN","Slovenia",2021,25,67.6932971831581,9,72.9626429035506,14,70.904942024653,30,45.4140281618553,26,50.941839405786,22,75.4087284430966
"SI","SVN","Slovenia",2022,26,65.8130241610106,9,73.5856089710049,11,69.5380130008575,32,42.1036287490126,26,50.8821253808385,22,75.419831685589
"ES","ESP","Spain",2014,34,57.9231809808633,37,45.1880671906983,26,62.3994918449189,20,53.8363120308196,33,48.0435976038686,26,60.8467906817502
"ES","ESP","Spain",2015,33,59.7786441070648,34,49.3187717998464,20,60.4612989890061,20,55.8097477683774,34,47.6630047555289,22,63.8137036942778
"ES","ESP","Spain",2016,29,64.7746876207607,28,58.4628873850723,13,70.8979972561527,19,53.7763382997559,34,47.4606182815144,17,68.2727920956845
"ES","ESP","Spain",2017,25,63.9553598002281,24,64.6338981942877,12,69.9377366225686,19,55.3773767627073,34,47.3373474625199,18,67.8858203430946
"ES","ESP","Spain",2018,26,64.2531022668393,26,62.4228941082615,13,71.2664287231318,19,57.3318665847093,34,42.6302913243845,20,66.7930091358962
"ES","ESP","Spain",2019,27,67.3744151246972,27,63.158267422502,13,69.0890054404947,19,56.5771062412463,34,41.7431360443216,18,79.1601008273186
"ES","ESP","Spain",2020,27,66.4704835505495,26,59.921157935399,13,69.5790459919816,19,57.1069334834871,34,41.7622268662246,17,79.3093942188099
"ES","ESP","Spain",2021,31,61.0956097502548,30,52.1563441899771,16,66.8629864482268,19,57.1013834697456,37,36.2837109229429,18,78.4525471651996
"ES","ESP","Spain",2022,33,58.4878442518841,30,53.210933215871,22,60.5367906559445,19,54.6390547102929,37,36.3905517214716,17,79.1088492551831
"SE","SWE","Sweden",2014,12,75.6972065594706,11,75.7387143460954,23,64.2277318024719,23,50.0773957035742,7,74.9223536973774,11,74.8496461178965
"SE","SWE","Sweden",2015,13,74.5209376146534,11,73.3436797808787,25,58.7270871714446,22,51.8657655951463,7,74.5971010916218,11,74.924926891012
"SE","SWE","Sweden",2016,14,73.9662122460775,12,73.1366995901642,24,60.29267471539,22,48.328790047207,7,75.0316102126671,11,77.0999643219566
"SE","SWE","Sweden",2017,14,71.8438459283868,13,74.844240742444,25,57.0654975917223,20,51.8392744818962,7,74.8587784188968,10,76.6107277750469
"SE","SWE","Sweden",2018,14,73.7805420063193,14,74.4336510340744,25,59.9762695189468,21,54.1242541769718,7,73.1147502914271,10,76.6704075800375
"SE","SWE","Sweden",2019,14,75.5169740015542,11,75.9388232773357,26,57.0174588354502,21,52.8653959033289,7,73.0464369565151,13,82.425635059458
"SE","SWE","Sweden",2020,14,74.3990340816026,10,73.6976602297131,27,56.787268641356,22,53.0005396074743,8,73.5162774947238,14,82.1589211695323
"SE","SWE","Sweden",2021,14,75.4454688051196,10,72.4752237128146,20,63.6033009137103,22,53.2210120692788,8,73.4036786398672,14,82.1483783264519
"SE","SWE","Sweden",2022,10,76.501295911623,10,73.277905899514,13,67.8088215564555,22,52.1916768513293,8,73.4090365677707,11,83.4977002822979
"CH","CHE","Switzerland",2014,7,81.456062163874,5,80.3535016540199,15,69.3688449162104,4,94.1927403515564,35,42.1764995764951,6,78.0929518339399
"CH","CHE","Switzerland",2015,7,80.8840215420273,5,78.8743791057564,16,63.4169835752905,2,99.007578243432,36,42.3260213756027,7,78.672570278554
"CH","CHE","Switzerland",2016,8,79.79125938063,6,78.9759236702954,16,65.5862939070796,5,89.700246784504,36,42.4733697440084,7,80.5656663543775
"CH","CHE","Switzerland",2017,8,77.5081181753228,5,80.1555717070507,19,61.7798132212654,2,95.3363575340914,36,42.3768648100858,8,80.773344778987
"CH","CHE","Switzerland",2018,7,78.6555295314595,5,80.1729823027016,22,61.8906392936963,3,95.9198943458157,36,37.2970471630401,7,80.3863386468801
"CH","CHE","Switzerland",2019,7,82.1672602583068,6,80.5253608715369,27,56.6272520353103,3,95.5073209436897,37,36.3835684305532,4,97.3895916219181
"CH","CHE","Switzerland",2020,5,82.3506400878334,8,77.9872357207043,22,59.7142978562161,3,95.9862447489773,37,36.3632316896303,4,98.3669119222854
"CH","CHE","Switzerland",2021,5,82.1695579599595,7,78.9581203932731,25,60.8093071439621,3,95.0234586463644,36,36.5267107860826,4,98.4204849717211
"CH","CHE","Switzerland",2022,6,80.3789188065166,7,79.7614292814002,24,59.4557717587101,4,90.0544833307721,36,36.5452871844647,3,98.7622467340743
"TR","TUR","Turkey",2014,9,80.2526703930994,10,77.3769194400139,8,83.763780287705,16,63.0228925810895,23,61.3325020632241,14,71.6435093106542
"TR","TUR","Turkey",2015,8,80.5067280896481,10,75.7345619916911,8,81.1989167733296,13,68.2368401322218,23,61.412782818581,13,71.4196666448843
"TR","TUR","Turkey",2016,7,80.9009174809115,5,80.0760048007337,9,81.5308524459048,15,62.5297866437793,23,61.4301887411589,13,73.8289526306544
"TR","TUR","Turkey",2017,7,77.6745755214309,4,80.48056221847,9,80.5058402748753,15,63.9318382010008,23,61.2021112986115,13,73.9772690034165
"TR","TUR","Turkey",2018,9,77.4643883834926,9,77.0206053211707,10,78.0983343912931,15,64.2019033543415,23,58.450268192814,13,73.7833024890547
"TR","TUR","Turkey",2019,9,81.3940824036083,8,77.4007703084966,8,76.4674841409858,15,63.6262401637176,23,57.9434600494062,8,86.6173385220468
"TR","TUR","Turkey",2020,9,79.166114158764,17,69.7038559230807,8,77.3632817275174,15,63.4396016018811,23,58.1956321904136,9,86.5045494897853
"TR","TUR","Turkey",2021,11,76.4815108082465,23,61.2365006877486,7,79.3389759879034,17,59.9309766590225,23,58.1156115143909,9,86.553837105281
"TR","TUR","Turkey",2022,8,78.1237588997844,20,66.1140539991328,8,77.8529527956024,13,65.0198341871126,23,57.9696606758412,9,86.5525138371684
"GB","GBR","United Kingdom",2014,27,66.6451488652409,21,66.5400839250707,19,65.0340195098775,34,35.3243667794055,34,43.4447161688554,2,95.2305272551044
"GB","GBR","United Kingdom",2015,26,65.9565414495505,19,65.6240768446236,21,60.0529269014741,35,37.4088452101046,35,43.3209058877359,2,95.1434654197443
"GB","GBR","United Kingdom",2016,26,64.9844557120448,18,64.9046039712582,21,62.0354133957672,35,33.4779351305791,35,43.5493272145435,2,95.7364266314053
"GB","GBR","United Kingdom",2017,29,60.9761853212445,22,65.9887534358248,17,63.6463083433802,36,34.5502827632709,35,43.4990917521831,4,84.4519934656903
"GB","GBR","United Kingdom",2018,29,63.0711142524486,22,66.351275016463,16,66.482463615554,34,37.7708411966755,35,39.659620953243,4,85.3331064597998
"GB","GBR","United Kingdom",2019,28,66.0619158055633,21,67.8839336849339,16,64.089728320214,34,36.3155089047355,35,39.0314235665,1,100
"GB","GBR","United Kingdom",2020,29,64.1123327039676,24,62.2006355110124,16,64.3103094837452,34,36.4825186545469,35,38.7545852997194,1,100
"GB","GBR","United Kingdom",2021,28,63.8281568990315,22,61.2635693341483,17,66.757058681975,34,37.3292648780276,35,38.3505541236202,1,100
"GB","GBR","United Kingdom",2022,27,65.1951813297162,13,70.9593072227238,14,65.7008880721943,34,35.3868286297104,34,39.8259684288509,1,100
"US","USA","United States",2014,30,65.1127653407061,34,45.967624521839,24,63.2827829429902,6,91.7637505669317,31,50.635950417186,34,46.9881576366026
"US","USA","United States",2015,28,65.3221392927692,36,45.6473622304956,22,59.4974896047412,4,97.5474063700667,32,50.8004792298809,35,46.5467162088965
"US","USA","United States",2016,28,64.8913288278568,36,44.3198026782968,22,61.6377321374962,3,92.9468804471264,31,51.1320675789062,35,50.5301563075073
"US","USA","United States",2017,26,63.3865276320149,36,50.1705378385502,21,59.8729505734673,5,92.7165393277756,31,51.1180677497625,35,50.2506009577223
"US","USA","United States",2018,22,68.2784140172103,19,67.3005738858251,19,62.7647430250555,5,92.795829666447,30,47.5008731950595,35,46.3697495429452
"US","USA","United States",2019,22,71.6338685727157,18,69.1147757267399,18,61.0569524539242,5,92.4429313246471,29,46.8810886376699,35,53.5797098615504
"US","USA","United States",2020,22,70.7935597435213,20,66.6828440965492,19,61.3235254542385,4,92.9415371935521,30,47.4426731753636,35,52.9611923081566
"US","USA","United States",2021,22,70.3878500890914,20,63.2836291065885,19,65.355434006198,4,93.0818934113794,29,47.461898855369,35,52.9357605325879
"US","USA","United States",2022,21,68.8766706037931,22,63.3474407630824,20,63.2234525316177,3,91.2603183848624,29,46.7953594092001,35,52.9140862056726
