"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"PL","POL","Poland",2018,30,50.3221728085324,8,70.0774047530096,10,71.8927854109682,36,29.5255480038942,31,47.5130403919438,28,56.9976442895344
"PL","POL","Poland",2019,35,45.9026128619326,10,68.3388575724405,11,74.0103099271942,36,25.6074718547657,32,46.133231108489,26,65.4234242603107
"PL","POL","Poland",2020,34,46.569366375543,9,68.8918761376659,11,69.513822303771,36,25.7344582766853,31,47.0285325815277,26,65.1285821984733
"PT","PRT","Portugal",2014,35,44.0252322817815,32,49.6403902416928,34,42.9532426078912,31,44.4529776220475,15,65.3271210345609,34,42.6331656630852
"PT","PRT","Portugal",2015,35,46.6602599348798,32,49.0171386450693,34,43.9710206497592,32,44.1196316665065,16,65.0837997450369,32,49.2966806557992
"PT","PRT","Portugal",2016,34,45.791823778093,33,47.8476064147537,33,44.8677436648084,32,41.0950273818129,17,65.078641589168,32,53.3597247971372
"PT","PRT","Portugal",2017,33,47.4041942500591,33,50.702934738281,31,45.4705069981761,32,43.4601611818064,17,64.6273386750791,32,54.2057831836594
"PT","PRT","Portugal",2018,33,45.1773278400101,34,38.9401759062734,32,49.1212450282883,32,45.0977764185225,17,64.5543443932462,30,56.4388916568475
"PT","PRT","Portugal",2019,34,46.7593827336067,34,38.7951317455235,31,49.902312491682,32,56.4405861526982,16,63.5455009897861,28,64.7732949128268
"PT","PRT","Portugal",2020,33,46.8342303324009,34,38.3341608967262,31,41.2889027367741,32,55.809018021114,18,63.6950162832442,28,64.7756719840251
"SK","SVK","Slovak Republic",2014,9,71.6272927168704,14,65.7356686059279,4,85.4739762916624,34,36.3795869872041,4,84.6594256901944,12,73.7812695435265
"SK","SVK","Slovak Republic",2015,14,68.8629527037774,13,62.8403507571857,5,85.5288961728446,34,37.6129644427686,4,84.7510869148316,22,61.7632964511162
"SK","SVK","Slovak Republic",2016,9,73.1945224315151,13,65.791654252364,2,95.1655233882731,34,39.9639626256152,4,84.6910512327391,22,64.642198195334
"SK","SVK","Slovak Republic",2017,11,68.4546862255889,11,69.2721986395677,2,87.5374693063957,34,40.8633155367638,3,84.6993580934185,29,56.1285177349256
"SK","SVK","Slovak Republic",2018,10,69.8046285979215,14,63.644865906132,3,91.7505136215666,33,42.4219678670349,3,84.5946343724615,23,62.0427433302753
"SK","SVK","Slovak Republic",2019,11,69.4591095283865,17,61.0328458712614,2,94.3762946606995,33,53.9525078717072,3,84.1621864701637,31,62.3324148719632
"SK","SVK","Slovak Republic",2020,10,69.9333462086504,18,61.2198238056365,2,94.349333454518,33,54.0400368064596,4,84.2969300427247,31,62.4140017366774
"SI","SVN","Slovenia",2014,21,64.5804311994036,7,73.9440307939614,15,70.6172092388004,29,49.7603385493615,20,61.7524999029419,22,63.5152857584201
"SI","SVN","Slovenia",2015,22,63.9594700393515,6,71.5332571306655,14,70.7485558279622,28,50.52903577977,25,56.8165581352419,19,64.8130079695506
"SI","SVN","Slovenia",2016,22,62.4958132118617,8,70.855001909836,13,69.6669451843378,29,46.7027106372874,25,57.1952086628333,20,67.5197797499007
"SI","SVN","Slovenia",2017,24,59.6476641091105,14,66.2838426809057,13,66.0820769415266,28,47.3534849188889,25,56.9898491143465,20,67.2859077524874
"SI","SVN","Slovenia",2018,25,59.921608048433,12,65.0354752972223,13,70.5601789120649,29,49.062218912191,22,56.6318718855942,20,67.0949443044752
"SI","SVN","Slovenia",2019,24,60.0416139289395,13,65.5041055075297,16,68.1371695469147,30,58.5054000712431,22,55.4739184963928,19,74.7406500743411
"SI","SVN","Slovenia",2020,23,61.3568847337497,12,66.1099893909274,12,66.0238401409145,30,58.1390550850482,23,55.9453621102459,18,75.1258706603648
"ES","ESP","Spain",2014,34,49.911863844458,33,40.4014328881442,28,56.8762186393678,15,64.0493574877308,34,40.7912596421281,23,62.5678685005223
"ES","ESP","Spain",2015,31,52.7242537445444,33,40.8100553772591,24,61.0432911329221,16,63.9922002772347,34,40.1650916381641,18,65.8260273673661
"ES","ESP","Spain",2016,27,57.7959394507418,31,48.3536660080433,15,68.7579718161163,14,66.3205029978785,34,39.960038458178,17,70.2910827508529
"ES","ESP","Spain",2017,26,57.7600104712006,27,55.3539560053944,15,65.2960461696611,14,66.3557715417032,34,39.8869422932353,17,69.8190584586454
"ES","ESP","Spain",2018,27,56.2802587622226,26,49.6553930761039,16,67.1529037629463,15,67.0873896434513,34,40.3012314310505,17,68.8785624886318
"ES","ESP","Spain",2019,26,58.0116188767641,28,50.185375771519,15,68.586806876271,14,73.8716219601897,35,37.9336119493985,16,80.3584895756341
"ES","ESP","Spain",2020,27,58.5214347180603,28,50.0926774629894,16,63.4190148779445,11,74.9427902944095,35,37.5500672895947,15,80.7004978627516
"SE","SWE","Sweden",2014,7,76.2122626393403,6,74.2551056062975,19,65.4252841125451,14,64.2325216437484,6,81.1222112468224,10,76.1265494764941
"SE","SWE","Sweden",2015,7,75.9916356196498,8,70.5345903598306,20,64.2772402477295,15,64.273999072896,6,80.9373688859353,10,76.5808335600558
"SE","SWE","Sweden",2016,7,75.7958927456702,9,70.7155667960707,19,64.150685232735,16,63.0249949717679,6,81.3908981768247,10,78.5872657219468
"SE","SWE","Sweden",2017,7,73.0028805016888,8,70.4747641800346,20,60.1491350509913,16,63.9676949222626,5,81.1652246411467,9,78.2741348910674
"SE","SWE","Sweden",2018,7,73.6981902408971,9,68.8772143290236,19,63.4868058025515,16,64.8943866627434,5,81.1194810535771,8,78.1653567841748
"SE","SWE","Sweden",2019,7,73.6927753432992,8,70.5246452936718,20,63.7538664411213,16,70.43339477144,5,80.8954181573589,12,83.208984062496
"SE","SWE","Sweden",2020,7,74.0031737359246,8,70.8480053939888,19,57.4486653039711,16,69.8668204507638,5,81.2005677086629,11,83.3289604394168
"CH","CHE","Switzerland",2014,4,78.6571530124016,8,73.4954640886166,13,72.5522758056737,2,99.2843338438249,32,43.4437373265533,6,78.6925795619913
"CH","CHE","Switzerland",2015,5,79.2697097160863,7,71.0373844970937,11,72.50485555978,1,100,33,43.2785125622432,6,79.4460408078669
"CH","CHE","Switzerland",2016,5,78.1937503991014,10,70.4291729044692,11,71.6413543857116,2,99.1239867232025,33,43.4169245441519,6,81.3467060985228
"CH","CHE","Switzerland",2017,5,75.1668419927484,10,69.9132757982167,12,67.2590883781449,1,100,33,43.28558319846,6,81.315735545082
"CH","CHE","Switzerland",2018,5,76.4632578803057,10,68.7586438437443,12,71.0251006909157,1,100,32,43.7207075760776,6,81.1450335573403
"CH","CHE","Switzerland",2019,4,78.5669320553875,9,68.9582919874506,12,72.4365213293923,1,100,34,41.3454291990921,4,97.1820333511451
"CH","CHE","Switzerland",2020,4,77.0830225566797,14,64.3361758203675,14,65.7288306282883,1,100,34,40.8846410949205,3,98.2362752136996
"TR","TUR","Turkey",2014,12,69.545955758122,9,71.0377585032398,7,83.0330671794846,25,52.9914668208075,21,61.1007034021774,15,69.155947378918
"TR","TUR","Turkey",2015,11,70.3168019266209,10,68.3205120632876,7,83.4759798903515,25,54.3567119791377,21,61.5068769146557,14,69.2948233493852
"TR","TUR","Turkey",2016,13,69.0133340914327,11,67.9373670392848,7,83.3945100608478,26,50.1274992252725,21,61.5221215259774,13,71.7556757327017
"TR","TUR","Turkey",2017,13,66.6945509569979,12,67.1161995132213,7,77.7227923881219,24,52.218140761599,21,61.2995151528992,14,72.2219759602741
"TR","TUR","Turkey",2018,14,66.1133837576877,16,61.9552916478974,7,78.1933452306463,22,56.5681254870757,20,61.0813311953447,14,71.8889807014336
"TR","TUR","Turkey",2019,10,69.9687244172348,14,63.8892564820111,7,82.981336782229,20,66.8087641603237,20,60.1734297222415,13,82.1261024776237
"TR","TUR","Turkey",2020,11,69.7601910150391,15,63.8543723840259,6,79.4973815794747,20,66.3374904313103,21,60.3622089862381,12,81.8505360875029
"GB","GBR","United Kingdom",2014,18,65.2616907354132,21,61.5074490273644,21,61.9902707210271,21,58.3457573098892,33,43.3716463410622,2,95.8705770001934
"GB","GBR","United Kingdom",2015,20,65.8333169353162,17,60.2568950063944,25,61.0214447410293,22,58.9411703242069,32,43.7813212312911,2,96.1537333525639
"GB","GBR","United Kingdom",2016,20,64.1428788974149,17,60.1387831935024,27,57.5848693560399,22,56.5448348163708,32,43.8393251515775,2,96.5477501572874
"GB","GBR","United Kingdom",2017,23,59.8487831101977,19,60.0477546257036,23,57.3003825682732,22,56.460554141199,32,43.7020442717894,3,86.0243082779675
"GB","GBR","United Kingdom",2018,24,60.5012807780644,17,58.8003848317801,24,61.0616234915997,21,57.7620571251799,33,43.3602395855176,4,87.1495113667334
"GB","GBR","United Kingdom",2019,21,62.2768375584163,16,62.0630324001893,23,61.8509070237189,22,64.2373699028502,33,42.0408197286737,1,100
"GB","GBR","United Kingdom",2020,22,61.4658710049709,17,62.5015203424097,24,51.2207583176016,22,63.632561953796,33,42.1415922239906,2,99.8553603159802
"US","USA","United States",2014,28,56.6284329047497,34,39.1824986804044,27,58.0326427676785,5,90.3361367192484,29,51.2515255256308,32,48.8025678404376
"US","USA","United States",2015,27,57.1223953764685,34,34.731660017749,26,58.4586517715931,5,91.6337030098032,29,51.8555845765901,33,48.7918382734384
"US","USA","United States",2016,28,56.2409974144991,36,32.7482655613337,25,58.6051776437882,4,92.0719016360026,28,52.1857615816799,33,52.6293801814149
"US","USA","United States",2017,28,55.5667742557462,35,39.4926542357072,26,55.0327249063384,5,90.7107862323838,28,52.227918072716,33,52.2314451269272
"US","USA","United States",2018,21,60.8286300104536,20,56.7097836361615,26,58.8658014105962,5,90.2134358862451,27,51.8383185706825,33,52.3170190068521
"US","USA","United States",2019,20,62.5149580132624,18,57.8377261714122,25,59.9877300941655,6,92.3536118187193,27,50.6450870855344,32,61.1456862429208
"US","USA","United States",2020,21,62.815705617883,19,58.0673741306968,23,52.3615767418902,5,92.4959762341924,28,51.1357310375396,32,61.2442677120323
