"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Poland",2014,12,67.4660451792584,36,29.1570032941091,20,57.6451268723531,12,72.7485676680434,17,68.6269539504679,28,59.890510366571,"PL","POL"
"Poland",2015,12,64.7881759128259,36,29.0975807655251,25,53.2056332187384,12,72.4822828290133,29,54.8254421962832,30,53.55319351511,"PL","POL"
"Poland",2016,6,72.2484848727966,36,30.6735325430314,27,53.3924156551255,10,72.8930101787874,29,58.0808779816698,29,57.059038546021,"PL","POL"
"Poland",2017,9,70.2175996364543,36,30.3933007115867,27,53.1323887319436,10,68.2361861371782,27,57.4796226943846,30,53.1978138959123,"PL","POL"
"Poland",2018,8,70.0774047530096,36,29.5255480038942,26,52.5879391247735,10,71.8927854109682,28,56.9976442895344,29,53.3703145559097,"PL","POL"
"Poland",2019,10,68.3388575724405,36,25.6074718547657,27,52.8864024993521,11,74.0103099271942,26,65.4234242603107,33,49.3981089306222,"PL","POL"
"Poland",2020,9,68.8918761376659,36,25.7344582766853,28,53.0979969985161,11,69.513822303771,26,65.1285821984733,33,49.8837694881054,"PL","POL"
"Portugal",2014,32,49.6403902416928,31,44.4529776220475,21,56.85344500817,34,42.9532426078912,34,42.6331656630852,36,43.5465795555236,"PT","PRT"
"Portugal",2015,32,49.0171386450693,32,44.1196316665065,21,57.7130851211714,34,43.9710206497592,32,49.2966806557992,36,45.2813169193839,"PT","PRT"
"Portugal",2016,33,47.8476064147537,32,41.0950273818129,22,58.323123315447,33,44.8677436648084,32,53.3597247971372,36,45.3146388511754,"PT","PRT"
"Portugal",2017,33,50.702934738281,32,43.4601611818064,21,58.4065809949594,31,45.4705069981761,32,54.2057831836594,34,45.4667998422788,"PT","PRT"
"Portugal",2018,34,38.9401759062734,32,45.0977764185225,18,58.2026282024036,32,49.1212450282883,30,56.4388916568475,35,44.7384242919559,"PT","PRT"
"Portugal",2019,34,38.7951317455235,32,56.4405861526982,19,58.8498383018908,31,49.902312491682,28,64.7732949128268,35,47.0206918282941,"PT","PRT"
"Portugal",2020,34,38.3341608967262,32,55.809018021114,20,59.5360531492621,31,41.2889027367741,28,64.7756719840251,34,47.229531189357,"PT","PRT"
"Slovak Republic",2014,14,65.7356686059279,34,36.3795869872041,8,73.9134463213317,4,85.4739762916624,12,73.7812695435265,13,71.23976084853,"SK","SVK"
"Slovak Republic",2015,13,62.8403507571857,34,37.6129644427686,7,74.0567092638716,5,85.5288961728446,22,61.7632964511162,17,67.6854664052284,"SK","SVK"
"Slovak Republic",2016,13,65.791654252364,34,39.9639626256152,8,74.005852009971,2,95.1655233882731,22,64.642198195334,13,72.6185160524056,"SK","SVK"
"Slovak Republic",2017,11,69.2721986395677,34,40.8633155367638,8,74.2496962004138,2,87.5374693063957,29,56.1285177349256,13,66.7791796484574,"SK","SVK"
"Slovak Republic",2018,14,63.644865906132,33,42.4219678670349,8,74.4076642350507,3,91.7505136215666,23,62.0427433302753,13,69.1698520907602,"SK","SVK"
"Slovak Republic",2019,17,61.0328458712614,33,53.9525078717072,7,74.8042793359024,2,94.3762946606995,31,62.3324148719632,13,69.1486943438322,"SK","SVK"
"Slovak Republic",2020,18,61.2198238056365,33,54.0400368064596,7,75.1274776048453,2,94.349333454518,31,62.4140017366774,13,69.6510789111579,"SK","SVK"
"Slovenia",2014,7,73.9440307939614,29,49.7603385493615,24,51.8598558104606,15,70.6172092388004,22,63.5152857584201,24,64.149511958203,"SI","SVN"
"Slovenia",2015,6,71.5332571306655,28,50.52903577977,31,47.1823771118247,14,70.7485558279622,19,64.8130079695506,24,62.7210924868603,"SI","SVN"
"Slovenia",2016,8,70.855001909836,29,46.7027106372874,31,47.3781097744523,13,69.6669451843378,20,67.5197797499007,26,61.6667921996182,"SI","SVN"
"Slovenia",2017,14,66.2838426809057,28,47.3534849188889,31,47.2905823444141,13,66.0820769415266,20,67.2859077524874,26,57.5245915595675,"SI","SVN"
"Slovenia",2018,12,65.0354752972223,29,49.062218912191,30,47.1808881147679,13,70.5601789120649,20,67.0949443044752,26,59.112170479419,"SI","SVN"
"Slovenia",2019,13,65.5041055075297,30,58.5054000712431,31,47.8853656616235,16,68.1371695469147,19,74.7406500743411,27,59.7246113950243,"SI","SVN"
"Slovenia",2020,12,66.1099893909274,30,58.1390550850482,32,48.4511186992232,12,66.0238401409145,18,75.1258706603648,25,61.0822544659938,"SI","SVN"
"Spain",2014,33,40.4014328881442,15,64.0493574877308,34,36.0158466058868,28,56.8762186393678,23,62.5678685005223,34,50.4848603989921,"ES","ESP"
"Spain",2015,33,40.8100553772591,16,63.9922002772347,34,36.057589063804,24,61.0432911329221,18,65.8260273673661,31,52.4976759539478,"ES","ESP"
"Spain",2016,31,48.3536660080433,14,66.3205029978785,34,36.4665631522782,15,68.7579718161163,17,70.2910827508529,28,58.6002676153177,"ES","ESP"
"Spain",2017,27,55.3539560053944,14,66.3557715417032,34,36.3912062000053,15,65.2960461696611,17,69.8190584586454,28,57.2118437875096,"ES","ESP"
"Spain",2018,26,49.6553930761039,15,67.0873896434513,34,36.767450564479,16,67.1529037629463,17,68.8785624886318,28,57.0392730363993,"ES","ESP"
"Spain",2019,28,50.185375771519,14,73.8716219601897,34,36.4128590154754,15,68.586806876271,16,80.3584895756341,28,59.2851038132582,"ES","ESP"
"Spain",2020,28,50.0926774629894,11,74.9427902944095,34,36.0361361149614,16,63.4190148779445,15,80.7004978627516,29,59.8002713504138,"ES","ESP"
"Sweden",2014,6,74.2551056062975,14,64.2325216437484,6,74.1982718401777,19,65.4252841125451,10,76.1265494764941,6,76.9959465764566,"SE","SWE"
"Sweden",2015,8,70.5345903598306,15,64.273999072896,6,74.5387864582569,20,64.2772402477295,10,76.5808335600558,7,76.4285615408944,"SE","SWE"
"Sweden",2016,9,70.7155667960707,16,63.0249949717679,6,74.7603692952584,19,64.150685232735,10,78.5872657219468,6,76.5041605580513,"SE","SWE"
"Sweden",2017,8,70.4747641800346,16,63.9676949222626,7,74.4774767865042,20,60.1491350509913,9,78.2741348910674,6,72.6788257432044,"SE","SWE"
"Sweden",2018,9,68.8772143290236,16,64.8943866627434,7,74.4759909160401,19,63.4868058025515,8,78.1653567841748,7,74.2303195779258,"SE","SWE"
"Sweden",2019,8,70.5246452936718,16,70.43339477144,8,74.5962130477219,20,63.7538664411213,12,83.208984062496,8,74.3825208328245,"SE","SWE"
"Sweden",2020,8,70.8480053939888,16,69.8668204507638,8,74.792305860442,19,57.4486653039711,11,83.3289604394168,8,74.6369438858721,"SE","SWE"
"Switzerland",2014,8,73.4954640886166,2,99.2843338438249,36,30.6634970488546,13,72.5522758056737,6,78.6925795619913,5,77.6285188984447,"CH","CHE"
"Switzerland",2015,7,71.0373844970937,1,100,36,30.3833896665223,11,72.50485555978,6,79.4460408078669,5,77.7508904576905,"CH","CHE"
"Switzerland",2016,10,70.4291729044692,2,99.1239867232025,36,30.4476931181068,11,71.6413543857116,6,81.3467060985228,5,76.9222838555755,"CH","CHE"
"Switzerland",2017,10,69.9132757982167,1,100,36,30.4111604330847,12,67.2590883781449,6,81.315735545082,5,73.144996565157,"CH","CHE"
"Switzerland",2018,10,68.7586438437443,1,100,36,30.7940202400189,12,71.0251006909157,6,81.1450335573403,6,75.2344482164178,"CH","CHE"
"Switzerland",2019,9,68.9582919874506,1,100,36,30.5644138244561,12,72.4365213293923,4,97.1820333511451,5,77.6676806474419,"CH","CHE"
"Switzerland",2020,14,64.3361758203675,1,100,36,30.279331453685,14,65.7288306282883,3,98.2362752136996,4,76.1729569463355,"CH","CHE"
"Turkey",2014,9,71.0377585032398,25,52.9914668208075,29,49.1458868325107,7,83.0330671794846,15,69.155947378918,15,68.6393619936006,"TR","TUR"
"Turkey",2015,10,68.3205120632876,25,54.3567119791377,29,49.3729859671613,7,83.4759798903515,14,69.2948233493852,15,68.6701570031159,"TR","TUR"
"Turkey",2016,11,67.9373670392848,26,50.1274992252725,29,49.6301743115341,7,83.3945100608478,13,71.7556757327017,16,67.8198323516272,"TR","TUR"
"Turkey",2017,12,67.1161995132213,24,52.218140761599,29,49.5243686361918,7,77.7227923881219,14,72.2219759602741,17,64.4669612369695,"TR","TUR"
"Turkey",2018,16,61.9552916478974,22,56.5681254870757,28,49.2510756520624,7,78.1933452306463,14,71.8889807014336,19,64.8433613674988,"TR","TUR"
"Turkey",2019,14,63.8892564820111,20,66.8087641603237,29,49.4075369395637,7,82.981336782229,13,82.1261024776237,14,69.0193486331118,"TR","TUR"
"Turkey",2020,15,63.8543723840259,20,66.3374904313103,30,50.1811235059131,6,79.4973815794747,12,81.8505360875029,14,68.9510624258675,"TR","TUR"
"United Kingdom",2014,21,61.5074490273644,21,58.3457573098892,11,67.1381517128928,21,61.9902707210271,2,95.8705770001934,9,74.3065719110113,"GB","GBR"
"United Kingdom",2015,17,60.2568950063944,22,58.9411703242069,11,67.5237028189511,25,61.0214447410293,2,96.1537333525639,10,74.5732053570169,"GB","GBR"
"United Kingdom",2016,17,60.1387831935024,22,56.5448348163708,10,68.0555580415086,27,57.5848693560399,2,96.5477501572874,10,73.4400703681352,"GB","GBR"
"United Kingdom",2017,19,60.0477546257036,22,56.460554141199,11,67.9765966836056,23,57.3003825682732,3,86.0243082779675,12,67.2643746175205,"GB","GBR"
"United Kingdom",2018,17,58.8003848317801,21,57.7620571251799,11,68.0245910554227,24,61.0616234915997,4,87.1495113667334,11,69.6023556245422,"GB","GBR"
"United Kingdom",2019,16,62.0630324001893,22,64.2373699028502,11,68.4464494763664,23,61.8509070237189,1,100,10,72.063855124862,"GB","GBR"
"United Kingdom",2020,17,62.5015203424097,22,63.632561953796,10,69.3287982193317,24,51.2207583176016,2,99.8553603159802,11,71.5053406732771,"GB","GBR"
"United States",2014,34,39.1824986804044,5,90.3361367192484,9,70.6595614609114,27,58.0326427676785,32,48.8025678404376,23,64.2807468623683,"US","USA"
"United States",2015,34,34.731660017749,5,91.6337030098032,9,70.7275593902304,26,58.4586517715931,33,48.7918382734384,23,64.0189136525669,"US","USA"
"United States",2016,36,32.7482655613337,4,92.0719016360026,9,71.0122647032962,25,58.6051776437882,33,52.6293801814149,23,63.6909681196194,"US","USA"
"United States",2017,35,39.4926542357072,5,90.7107862323838,9,70.6890112034559,26,55.0327249063384,33,52.2314451269272,23,61.0845278850759,"US","USA"
"United States",2018,20,56.7097836361615,5,90.2134358862451,9,70.8743603152163,26,58.8658014105962,33,52.3170190068521,14,68.3164467884806,"US","USA"
"United States",2019,18,57.8377261714122,6,92.3536118187193,9,71.333931867149,25,59.9877300941655,32,61.1456862429208,11,70.6809494679165,"US","USA"
"United States",2020,19,58.0673741306968,5,92.4959762341924,9,71.7158800610534,23,52.3615767418902,32,61.2442677120323,12,70.9862803042049,"US","USA"
