"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"PL","POL","Poland",2018,29,53.3703145559097,8,70.0774047530096,10,71.8927854109682,36,29.5255480038942,26,52.5879391247735,28,56.9976442895344
"PL","POL","Poland",2019,33,49.3981089306222,10,68.3388575724405,11,74.0103099271942,36,25.6074718547657,27,52.8864024993521,26,65.4234242603107
"PL","POL","Poland",2020,33,49.8837694881054,9,68.8918761376659,11,69.513822303771,36,25.7344582766853,28,53.0979969985161,26,65.1285821984733
"PT","PRT","Portugal",2014,36,43.5465795555236,32,49.6403902416928,34,42.9532426078912,31,44.4529776220475,21,56.85344500817,34,42.6331656630852
"PT","PRT","Portugal",2015,36,45.2813169193839,32,49.0171386450693,34,43.9710206497592,32,44.1196316665065,21,57.7130851211714,32,49.2966806557992
"PT","PRT","Portugal",2016,36,45.3146388511754,33,47.8476064147537,33,44.8677436648084,32,41.0950273818129,22,58.323123315447,32,53.3597247971372
"PT","PRT","Portugal",2017,34,45.4667998422788,33,50.702934738281,31,45.4705069981761,32,43.4601611818064,21,58.4065809949594,32,54.2057831836594
"PT","PRT","Portugal",2018,35,44.7384242919559,34,38.9401759062734,32,49.1212450282883,32,45.0977764185225,18,58.2026282024036,30,56.4388916568475
"PT","PRT","Portugal",2019,35,47.0206918282941,34,38.7951317455235,31,49.902312491682,32,56.4405861526982,19,58.8498383018908,28,64.7732949128268
"PT","PRT","Portugal",2020,34,47.229531189357,34,38.3341608967262,31,41.2889027367741,32,55.809018021114,20,59.5360531492621,28,64.7756719840251
"SK","SVK","Slovak Republic",2014,13,71.23976084853,14,65.7356686059279,4,85.4739762916624,34,36.3795869872041,8,73.9134463213317,12,73.7812695435265
"SK","SVK","Slovak Republic",2015,17,67.6854664052284,13,62.8403507571857,5,85.5288961728446,34,37.6129644427686,7,74.0567092638716,22,61.7632964511162
"SK","SVK","Slovak Republic",2016,13,72.6185160524056,13,65.791654252364,2,95.1655233882731,34,39.9639626256152,8,74.005852009971,22,64.642198195334
"SK","SVK","Slovak Republic",2017,13,66.7791796484574,11,69.2721986395677,2,87.5374693063957,34,40.8633155367638,8,74.2496962004138,29,56.1285177349256
"SK","SVK","Slovak Republic",2018,13,69.1698520907602,14,63.644865906132,3,91.7505136215666,33,42.4219678670349,8,74.4076642350507,23,62.0427433302753
"SK","SVK","Slovak Republic",2019,13,69.1486943438322,17,61.0328458712614,2,94.3762946606995,33,53.9525078717072,7,74.8042793359024,31,62.3324148719632
"SK","SVK","Slovak Republic",2020,13,69.6510789111579,18,61.2198238056365,2,94.349333454518,33,54.0400368064596,7,75.1274776048453,31,62.4140017366774
"SI","SVN","Slovenia",2014,24,64.149511958203,7,73.9440307939614,15,70.6172092388004,29,49.7603385493615,24,51.8598558104606,22,63.5152857584201
"SI","SVN","Slovenia",2015,24,62.7210924868603,6,71.5332571306655,14,70.7485558279622,28,50.52903577977,31,47.1823771118247,19,64.8130079695506
"SI","SVN","Slovenia",2016,26,61.6667921996182,8,70.855001909836,13,69.6669451843378,29,46.7027106372874,31,47.3781097744523,20,67.5197797499007
"SI","SVN","Slovenia",2017,26,57.5245915595675,14,66.2838426809057,13,66.0820769415266,28,47.3534849188889,31,47.2905823444141,20,67.2859077524874
"SI","SVN","Slovenia",2018,26,59.112170479419,12,65.0354752972223,13,70.5601789120649,29,49.062218912191,30,47.1808881147679,20,67.0949443044752
"SI","SVN","Slovenia",2019,27,59.7246113950243,13,65.5041055075297,16,68.1371695469147,30,58.5054000712431,31,47.8853656616235,19,74.7406500743411
"SI","SVN","Slovenia",2020,25,61.0822544659938,12,66.1099893909274,12,66.0238401409145,30,58.1390550850482,32,48.4511186992232,18,75.1258706603648
"ES","ESP","Spain",2014,34,50.4848603989921,33,40.4014328881442,28,56.8762186393678,15,64.0493574877308,34,36.0158466058868,23,62.5678685005223
"ES","ESP","Spain",2015,31,52.4976759539478,33,40.8100553772591,24,61.0432911329221,16,63.9922002772347,34,36.057589063804,18,65.8260273673661
"ES","ESP","Spain",2016,28,58.6002676153177,31,48.3536660080433,15,68.7579718161163,14,66.3205029978785,34,36.4665631522782,17,70.2910827508529
"ES","ESP","Spain",2017,28,57.2118437875096,27,55.3539560053944,15,65.2960461696611,14,66.3557715417032,34,36.3912062000053,17,69.8190584586454
"ES","ESP","Spain",2018,28,57.0392730363993,26,49.6553930761039,16,67.1529037629463,15,67.0873896434513,34,36.767450564479,17,68.8785624886318
"ES","ESP","Spain",2019,28,59.2851038132582,28,50.185375771519,15,68.586806876271,14,73.8716219601897,34,36.4128590154754,16,80.3584895756341
"ES","ESP","Spain",2020,29,59.8002713504138,28,50.0926774629894,16,63.4190148779445,11,74.9427902944095,34,36.0361361149614,15,80.7004978627516
"SE","SWE","Sweden",2014,6,76.9959465764566,6,74.2551056062975,19,65.4252841125451,14,64.2325216437484,6,74.1982718401777,10,76.1265494764941
"SE","SWE","Sweden",2015,7,76.4285615408944,8,70.5345903598306,20,64.2772402477295,15,64.273999072896,6,74.5387864582569,10,76.5808335600558
"SE","SWE","Sweden",2016,6,76.5041605580513,9,70.7155667960707,19,64.150685232735,16,63.0249949717679,6,74.7603692952584,10,78.5872657219468
"SE","SWE","Sweden",2017,6,72.6788257432044,8,70.4747641800346,20,60.1491350509913,16,63.9676949222626,7,74.4774767865042,9,78.2741348910674
"SE","SWE","Sweden",2018,7,74.2303195779258,9,68.8772143290236,19,63.4868058025515,16,64.8943866627434,7,74.4759909160401,8,78.1653567841748
"SE","SWE","Sweden",2019,8,74.3825208328245,8,70.5246452936718,20,63.7538664411213,16,70.43339477144,8,74.5962130477219,12,83.208984062496
"SE","SWE","Sweden",2020,8,74.6369438858721,8,70.8480053939888,19,57.4486653039711,16,69.8668204507638,8,74.792305860442,11,83.3289604394168
"CH","CHE","Switzerland",2014,5,77.6285188984447,8,73.4954640886166,13,72.5522758056737,2,99.2843338438249,36,30.6634970488546,6,78.6925795619913
"CH","CHE","Switzerland",2015,5,77.7508904576905,7,71.0373844970937,11,72.50485555978,1,100,36,30.3833896665223,6,79.4460408078669
"CH","CHE","Switzerland",2016,5,76.9222838555755,10,70.4291729044692,11,71.6413543857116,2,99.1239867232025,36,30.4476931181068,6,81.3467060985228
"CH","CHE","Switzerland",2017,5,73.144996565157,10,69.9132757982167,12,67.2590883781449,1,100,36,30.4111604330847,6,81.315735545082
"CH","CHE","Switzerland",2018,6,75.2344482164178,10,68.7586438437443,12,71.0251006909157,1,100,36,30.7940202400189,6,81.1450335573403
"CH","CHE","Switzerland",2019,5,77.6676806474419,9,68.9582919874506,12,72.4365213293923,1,100,36,30.5644138244561,4,97.1820333511451
"CH","CHE","Switzerland",2020,4,76.1729569463355,14,64.3361758203675,14,65.7288306282883,1,100,36,30.279331453685,3,98.2362752136996
"TR","TUR","Turkey",2014,15,68.6393619936006,9,71.0377585032398,7,83.0330671794846,25,52.9914668208075,29,49.1458868325107,15,69.155947378918
"TR","TUR","Turkey",2015,15,68.6701570031159,10,68.3205120632876,7,83.4759798903515,25,54.3567119791377,29,49.3729859671613,14,69.2948233493852
"TR","TUR","Turkey",2016,16,67.8198323516272,11,67.9373670392848,7,83.3945100608478,26,50.1274992252725,29,49.6301743115341,13,71.7556757327017
"TR","TUR","Turkey",2017,17,64.4669612369695,12,67.1161995132213,7,77.7227923881219,24,52.218140761599,29,49.5243686361918,14,72.2219759602741
"TR","TUR","Turkey",2018,19,64.8433613674988,16,61.9552916478974,7,78.1933452306463,22,56.5681254870757,28,49.2510756520624,14,71.8889807014336
"TR","TUR","Turkey",2019,14,69.0193486331118,14,63.8892564820111,7,82.981336782229,20,66.8087641603237,29,49.4075369395637,13,82.1261024776237
"TR","TUR","Turkey",2020,14,68.9510624258675,15,63.8543723840259,6,79.4973815794747,20,66.3374904313103,30,50.1811235059131,12,81.8505360875029
"GB","GBR","United Kingdom",2014,9,74.3065719110113,21,61.5074490273644,21,61.9902707210271,21,58.3457573098892,11,67.1381517128928,2,95.8705770001934
"GB","GBR","United Kingdom",2015,10,74.5732053570169,17,60.2568950063944,25,61.0214447410293,22,58.9411703242069,11,67.5237028189511,2,96.1537333525639
"GB","GBR","United Kingdom",2016,10,73.4400703681352,17,60.1387831935024,27,57.5848693560399,22,56.5448348163708,10,68.0555580415086,2,96.5477501572874
"GB","GBR","United Kingdom",2017,12,67.2643746175205,19,60.0477546257036,23,57.3003825682732,22,56.460554141199,11,67.9765966836056,3,86.0243082779675
"GB","GBR","United Kingdom",2018,11,69.6023556245422,17,58.8003848317801,24,61.0616234915997,21,57.7620571251799,11,68.0245910554227,4,87.1495113667334
"GB","GBR","United Kingdom",2019,10,72.063855124862,16,62.0630324001893,23,61.8509070237189,22,64.2373699028502,11,68.4464494763664,1,100
"GB","GBR","United Kingdom",2020,11,71.5053406732771,17,62.5015203424097,24,51.2207583176016,22,63.632561953796,10,69.3287982193317,2,99.8553603159802
"US","USA","United States",2014,23,64.2807468623683,34,39.1824986804044,27,58.0326427676785,5,90.3361367192484,9,70.6595614609114,32,48.8025678404376
"US","USA","United States",2015,23,64.0189136525669,34,34.731660017749,26,58.4586517715931,5,91.6337030098032,9,70.7275593902304,33,48.7918382734384
"US","USA","United States",2016,23,63.6909681196194,36,32.7482655613337,25,58.6051776437882,4,92.0719016360026,9,71.0122647032962,33,52.6293801814149
"US","USA","United States",2017,23,61.0845278850759,35,39.4926542357072,26,55.0327249063384,5,90.7107862323838,9,70.6890112034559,33,52.2314451269272
"US","USA","United States",2018,14,68.3164467884806,20,56.7097836361615,26,58.8658014105962,5,90.2134358862451,9,70.8743603152163,33,52.3170190068521
"US","USA","United States",2019,11,70.6809494679165,18,57.8377261714122,25,59.9877300941655,6,92.3536118187193,9,71.333931867149,32,61.1456862429208
"US","USA","United States",2020,12,70.9862803042049,19,58.0673741306968,23,52.3615767418902,5,92.4959762341924,9,71.7158800610534,32,61.2442677120323
