"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"PL","POL","Poland",2018,30,50.3008757608373,8,70.0774047530096,10,71.5887207732659,36,29.5255480038942,31,47.5130403919438,28,57.0009047004714
"PL","POL","Poland",2019,35,45.9029173153083,10,68.3388575724405,11,74.0103099271942,36,25.6074718547657,32,46.133231108489,26,65.4205300492539
"PL","POL","Poland",2020,34,46.5432662417404,9,68.8918761376659,10,69.0638510412346,36,25.7344582766853,31,47.0280884626823,27,64.964959791083
"PT","PRT","Portugal",2014,35,43.8934673072164,32,49.6403902416928,34,42.4328676763552,31,44.4529776220475,15,65.3271210345609,34,42.6320501580562
"PT","PRT","Portugal",2015,35,46.5251250626126,32,49.0171386450693,34,43.4531157294446,32,44.1196316665065,16,65.0837997450369,32,49.2971612095536
"PT","PRT","Portugal",2016,34,45.5962141780383,33,47.8476064147537,34,44.0946009196807,32,41.0950273818129,17,65.078641589168,32,53.359902876707
"PT","PRT","Portugal",2017,33,47.2526166057009,33,50.702934738281,32,44.8654204721382,32,43.4601611818064,17,64.6273386750791,32,54.2065035230364
"PT","PRT","Portugal",2018,34,45.0223553855898,34,38.9401759062734,32,48.4697585092462,32,45.0977764185225,17,64.5543443932462,30,56.440546723793
"PT","PRT","Portugal",2019,34,46.7591435977004,34,38.7951317455235,31,49.902312491682,32,56.4405861526982,16,63.5455009897861,28,64.7684252826725
"PT","PRT","Portugal",2020,33,46.6859761205938,34,38.3341608967262,31,40.4090302692639,32,55.809018021114,18,63.6949008773606,26,64.9958333997265
"SK","SVK","Slovak Republic",2014,9,71.5861846496206,14,65.7356686059279,4,85.2045759724287,34,36.3795869872041,4,84.6594256901944,12,73.7789456696825
"SK","SVK","Slovak Republic",2015,13,68.8282375435686,13,62.8403507571857,4,85.2638967789021,34,37.6129644427686,4,84.7510869148316,22,61.7628395162376
"SK","SVK","Slovak Republic",2016,8,73.1465695956662,13,65.791654252364,2,94.7477062497596,34,39.9639626256152,4,84.6910512327391,22,64.6414159647745
"SK","SVK","Slovak Republic",2017,11,68.375150279881,11,69.2721986395677,2,87.039151912671,34,40.8633155367638,3,84.6993580934185,29,56.1288214385884
"SK","SVK","Slovak Republic",2018,9,69.7680341581304,14,63.644865906132,3,91.4137268868988,33,42.4219678670349,3,84.5946343724615,23,62.0421746295774
"SK","SVK","Slovak Republic",2019,11,69.459050675808,17,61.0328458712614,2,94.3762946606995,33,53.9525078717072,3,84.1621864701637,31,62.3262980620441
"SK","SVK","Slovak Republic",2020,10,69.8736250212872,18,61.2198238056365,2,93.6995103401202,33,54.0400368064596,4,84.2969143574377,31,62.2504549337638
"SI","SVN","Slovenia",2014,21,64.4060625595298,7,73.9440307939614,15,69.9153563536696,29,49.7603385493615,20,61.7524999029419,22,63.5118895953364
"SI","SVN","Slovenia",2015,22,63.7892559909872,6,71.5332571306655,14,70.0582460291915,28,50.52903577977,25,56.8165581352419,19,64.8107621429221
"SI","SVN","Slovenia",2016,22,62.2515908748478,8,70.855001909836,14,68.6698771303125,29,46.7027106372874,25,57.1952086628333,20,67.5172331594097
"SI","SVN","Slovenia",2017,24,59.4658638675003,14,66.2838426809057,13,65.2999503056028,28,47.3534849188889,25,56.9898491143465,20,67.2830483591375
"SI","SVN","Slovenia",2018,25,59.7290969876291,12,65.0354752972223,14,69.742935424208,29,49.062218912191,22,56.6318718855942,20,67.0913857678554
"SI","SVN","Slovenia",2019,24,60.0404910187334,13,65.5041055075297,16,68.1371695469147,30,58.5054000712431,22,55.4739184963928,19,74.7283969604314
"SI","SVN","Slovenia",2020,23,61.0123152156529,12,66.1099893909274,14,64.5487887884744,30,58.1390550850482,23,55.9454188730488,18,74.9192727029468
"ES","ESP","Spain",2014,34,49.8212215965119,33,40.4014328881442,28,56.4522490753125,15,64.0493574877308,34,40.7912596421281,23,62.5686740834414
"ES","ESP","Spain",2015,31,52.6294248221138,33,40.8100553772591,25,60.5992541910022,16,63.9922002772347,34,40.1650916381641,18,65.8284728724411
"ES","ESP","Spain",2016,27,57.7083665567033,31,48.3536660080433,16,68.2737747547898,14,66.3205029978785,34,39.960038458178,17,70.293813762565
"ES","ESP","Spain",2017,26,57.6611895676425,27,55.3539560053944,15,64.8125384384919,14,66.3557715417032,34,39.8869422932353,17,69.8221001631887
"ES","ESP","Spain",2018,27,56.2200702901607,26,49.6553930761039,16,66.7964283155361,15,67.0873896434513,34,40.3012314310505,17,68.8821161846108
"ES","ESP","Spain",2019,26,58.0128543700975,28,50.185375771519,15,68.586806876271,14,73.8716219601897,35,37.9336119493985,16,80.3538980014124
"ES","ESP","Spain",2020,27,58.4062306702002,28,50.0926774629894,16,62.8936424792976,11,74.9427902944095,35,37.5499744997787,15,80.4954244164243
"SE","SWE","Sweden",2014,7,76.0386698149922,6,74.2551056062975,19,64.846870739055,14,64.2325216437484,6,81.1222112468224,10,76.1257698751864
"SE","SWE","Sweden",2015,7,75.8207388448512,8,70.5345903598306,20,63.7140347167766,15,64.273999072896,6,80.9373688859353,10,76.5809341147715
"SE","SWE","Sweden",2016,7,75.5483702672267,9,70.7155667960707,19,63.3326601155876,16,63.0249949717679,6,81.3908981768247,10,78.5872981619822
"SE","SWE","Sweden",2017,7,72.7932011032999,8,70.4747641800346,21,59.4364639697134,16,63.9676949222626,5,81.1652246411467,9,78.2741718507379
"SE","SWE","Sweden",2018,7,73.4796603575605,9,68.8772143290236,20,62.7470876102757,16,64.8943866627434,5,81.1194810535771,8,78.1651413011161
"SE","SWE","Sweden",2019,7,73.6936256422038,8,70.5246452936718,20,63.7538664411213,16,70.43339477144,5,80.8954181573589,12,83.2004457415755
"SE","SWE","Sweden",2020,7,73.6230477954294,8,70.8480053939888,20,56.1728318648894,16,69.8668204507638,5,81.2004563723892,11,83.1098739327555
"CH","CHE","Switzerland",2014,4,78.5638421322456,8,73.4954640886166,13,72.232611004717,2,99.2843338438249,32,43.4437373265533,6,78.6929424580268
"CH","CHE","Switzerland",2015,5,79.1768598643055,7,71.0373844970937,12,72.1911575654389,1,100,33,43.2785125622432,6,79.4474176190443
"CH","CHE","Switzerland",2016,5,78.0732932989958,10,70.4291729044692,11,71.2328316916505,2,99.1239867232025,33,43.4169245441519,6,81.3480232215362
"CH","CHE","Switzerland",2017,5,75.0398203087322,10,69.9132757982167,12,66.8177445022111,1,100,33,43.28558319846,6,81.3173479780823
"CH","CHE","Switzerland",2018,5,76.36585891246,10,68.7586438437443,12,70.6835424708635,1,100,32,43.7207075760776,6,81.1467281296507
"CH","CHE","Switzerland",2019,4,78.5687817942585,9,68.9582919874506,12,72.4365213293923,1,100,34,41.3454291990921,4,97.1731162963394
"CH","CHE","Switzerland",2020,4,76.9182656349489,14,64.3361758203675,13,65.2561723174662,1,100,34,40.8848970546812,3,97.9797884328064
"TR","TUR","Turkey",2014,12,69.5055049225232,9,71.0377585032398,6,82.764743551005,25,52.9914668208075,21,61.1007034021774,15,69.1557126860531
"TR","TUR","Turkey",2015,11,70.275480456999,10,68.3205120632876,6,83.2094715833883,25,54.3567119791377,21,61.5068769146557,14,69.2957527274483
"TR","TUR","Turkey",2016,13,68.9721286352616,11,67.9373670392848,6,83.0629153727765,26,50.1274992252725,21,61.5221215259774,13,71.7564831286496
"TR","TUR","Turkey",2017,13,66.6166597285398,12,67.1161995132213,6,77.2971794605377,24,52.218140761599,21,61.2995151528992,14,72.2231205279445
"TR","TUR","Turkey",2018,14,66.0145816963876,16,61.9552916478974,7,77.7022867698074,22,56.5681254870757,20,61.0813311953447,14,71.8900291100055
"TR","TUR","Turkey",2019,10,69.9697480278183,14,63.8892564820111,7,82.981336782229,20,66.8087641603237,20,60.1734297222415,13,82.1189138615775
"TR","TUR","Turkey",2020,11,69.6784407158468,15,63.8543723840259,6,78.5785479638231,20,66.3374904313103,21,60.362351905213,12,82.0248399535439
"GB","GBR","United Kingdom",2014,18,65.1682208729745,21,61.5074490273644,21,61.634266453841,21,58.3457573098892,33,43.3716463410622,2,95.8743206556361
"GB","GBR","United Kingdom",2015,20,65.7406620553469,17,60.2568950063944,24,60.6781450031751,22,58.9411703242069,32,43.7813212312911,2,96.1584967977052
"GB","GBR","United Kingdom",2016,20,64.0201874526087,17,60.1387831935024,27,57.1420349093364,22,56.5448348163708,32,43.8393251515775,2,96.5526153472502
"GB","GBR","United Kingdom",2017,23,59.7368580035803,19,60.0477546257036,23,56.8508597992164,22,56.460554141199,32,43.7020442717894,3,86.0313737589376
"GB","GBR","United Kingdom",2018,24,60.4087921454142,17,58.8003848317801,24,60.6654253348883,21,57.7620571251799,33,43.3602395855176,4,87.1581708476981
"GB","GBR","United Kingdom",2019,21,62.2807618703812,16,62.0630324001893,23,61.8509070237189,22,64.2373699028502,33,42.0408197286737,1,100
"GB","GBR","United Kingdom",2020,22,61.4037415562801,17,62.5015203424097,24,50.7358520388343,22,63.632561953796,33,42.1403239286557,1,100
"US","USA","United States",2014,28,56.6379741919257,34,39.1824986804044,27,57.6705202524226,5,90.3361367192484,29,51.2515255256308,32,49.1496391066032
"US","USA","United States",2015,27,57.1354346572835,34,34.731660017749,26,58.100115185007,5,91.6337030098032,29,51.8555845765901,33,49.1496592315205
"US","USA","United States",2016,28,56.2246791114912,36,32.7482655613337,25,58.1025443007956,4,92.0719016360026,28,52.1857615816799,33,52.957650798081
"US","USA","United States",2017,28,55.5458977781979,35,39.4926542357072,26,54.5740701736102,5,90.7107862323838,28,52.227918072716,33,52.5581662725129
"US","USA","United States",2018,20,60.8192762300421,20,56.7097836361615,26,58.4469079340698,5,90.2134358862451,27,51.8383185706825,33,52.6500422101305
"US","USA","United States",2019,20,62.6175224375939,18,57.8377261714122,25,59.9877300941655,6,92.3536118187193,27,50.6450870855344,32,61.5269540634771
"US","USA","United States",2020,21,62.7516830554539,19,58.0673741306968,23,51.9074814325543,5,92.4959762341924,28,51.1346838062017,32,61.4684762473869
