country,year,taxdepbuildtype,taxdeprbuilddb,taxdeprbuildsl,taxdeprbuildtimedb,taxdeprbuildtimesl,taxdepmachtype,taxdeprmachdb,taxdeprmachsl,taxdepmachtimedb,taxdepmachtimesl,taxdepintangibltype,taxdeprintangibldb,taxdeprintangiblsl,taxdepintangibltimedb,taxdepintangibltimesl,inventoryval,total,statutory_corptax,EATR,EMTR
BRA,2008,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2009,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2010,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2011,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2012,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2013,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2014,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2015,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2016,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2017,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
CAN,1979,,,,,,SL2,0.5,0.535,1,1.650165,,,,,,,,,,
CAN,1980,,,,,,SL2,0.5,0.535,1,1.650165,,,,,,,,,,
CAN,1981,,,,,,SL2,0.5,0.535,1,1.650165,,,,,,,0.509,0.36,,
CAN,1982,,,,,,SL2,0.5,0.535,1,1.650165,,,,,,,0.495,0.36,,
CAN,1983,initialDB,0.05,0.093,0,0,SL2,0.5,0.303,1,1.650165,,,,,,average,0.483,0.36,,
CAN,1984,initialDB,0.05,0.093,0,0,SL2,0.5,0.303,1,1.650165,,,,,,average,0.476,0.36,,
CAN,1985,initialDB,0.05,0.093,0,0,SL2,0.5,0.303,1,1.650165,,,,,,average,0.494,0.36,,
CAN,1986,initialDB,0.05,0.093,0,0,SL2,0.5,0.303,1,1.650165,,,,,,average,0.498,0.36,,
CAN,1987,initialDB,0.05,0.093,0,0,initialDB,0.5,0.303,0,0,,,,,,average,0.4855,0.35,,
CAN,1988,initialDB,0.04,0.088,0,0,initialDB,0.35,0.233,0,0,,,,,,average,0.4134,0.28,,
CAN,1989,initialDB,0.04,0.02,0,0,initialDB,0.35,0.175,0,0,,,,,,average,0.4134,0.28,,
CAN,1990,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,,,,,,average,0.4144,0.28,,
CAN,1991,initialDB,0.04,0.02,0,0,initialDB,0.25,0.125,0,0,,,,,,average,0.4184,0.28,,
CAN,1992,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,,,,,,average,0.4254,0.28,,
CAN,1993,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,,,,,,average,0.4254,0.28,,
CAN,1994,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,,,,,,average,0.4254,0.28,,
CAN,1995,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,,,,,,average,0.4282,0.28,,
CAN,1996,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,,,,,,average,0.4292,0.28,,
CAN,1997,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,,,,,,average,0.4292,0.28,,
CAN,1998,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,,,,,,average,0.4292,0.28,,
CAN,1999,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,DB,0.07,0,0,0,average,0.4292,0.28,0.390415,0.324383
CAN,2000,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,DB,0.07,0,0,0,average,0.4243,0.28,0.385932,0.319929
CAN,2001,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,DB,0.07,0,0,0,average,0.4052,0.27,0.368466,0.302749
CAN,2002,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,DB,0.07,0,0,0,average,0.3962,0.25,0.360239,0.294755
CAN,2003,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,DB,0.07,0,0,0,average,0.3762,0.23,0.341964,0.277218
CAN,2004,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,DB,0.07,0,0,0,average,0.3562,0.21,0.323698,0.259993
CAN,2005,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,DB,0.07,0,0,0,average,0.3612,0.21,0.328263,0.26427
CAN,2006,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,DB,0.07,0,0,0,average,0.3612,0.21,0.328263,0.26427
CAN,2007,initialDB,0.04,0.02,0,0,initialDB,0.3,0.15,0,0,DB,0.07,0,0,0,average,0.3612,0.21,0.328263,0.26427
CAN,2008,initialDB,0.04,0.02,0,0,SL,0,0.5,0,2,DB,0.07,0,0,0,average,0.335,0.195,0.291877,0.196383
CAN,2009,initialDB,0.04,0.02,0,0,SL,0,0.5,0,2,DB,0.07,0,0,0,average,0.33,0.19,0.28749,0.192731
CAN,2010,initialDB,0.04,0.02,0,0,SL,0,0.5,0,2,DB,0.07,0,0,0,average,0.31,0.18,0.26995,0.178376
CAN,2011,initialDB,0.04,0.02,0,0,SL,0,0.5,0,2,DB,0.07,0,0,0,average,0.2825,0.165,0.245857,0.159275
CAN,2012,initialDB,0.04,0.02,0,0,SL,0,0.5,0,2,DB,0.07,0,0,0,average,0.2675,0.15,0.232728,0.149158
CAN,2013,initialDB,0.04,0.02,0,0,SL,0,0.5,0,2,DB,0.07,0,0,0,average,0.2675,0.15,0.232728,0.149158
CAN,2014,initialDB,0.04,0.02,0,0,SL,0,0.5,0,2,DB,0.07,0,0,0,average,0.2675,0.15,0.232728,0.149158
CAN,2015,initialDB,0.04,0.02,0,0,SL,0,0.5,0,2,DB,0.07,0,0,0,average,0.2675,0.15,0.232728,0.149158
CAN,2016,initialDB,0.04,0.02,0,0,SL,0,0.5,0,2,DB,0.07,0,0,0,average,0.2675,0.15,0.232728,0.149158
CAN,2017,initialDB,0.04,0.02,0,0,SL,0,0.5,0,2,DB,0.07,0,0,0,average,0.2675,0.15,0.232728,0.149158
CAN,2018,initialDB,0.12,0.04,0,0,SL,0,1,0,1,initialDB,0.15,0.05,0,0,average,0.2675,0.15,0.232728,0.149158
CAN,2019,initialDB,0.12,0.04,0,0,SL,0,1,0,1,initialDB,0.15,0.05,0,0,average,,,,
CAN,2020,initialDB,0.12,0.04,0,0,SL,0,1,0,1,initialDB,0.15,0.05,0,0,average,,,,
CAN,2021,initialDB,0.12,0.04,0,0,SL,0,1,0,1,initialDB,0.15,0.05,0,0,average,,,,
CHE,1981,,,,,,,,,,,,,,,,,0.33,0.098,,
CHE,1982,,,,,,,,,,,,,,,,,0.33048,0.098,,
CHE,1983,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.33048,0.098,,
CHE,1984,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.32866,0.098,,
CHE,1985,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.31866,0.098,,
CHE,1986,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.31684,0.098,,
CHE,1987,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.317,0.098,,
CHE,1988,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.30595,0.098,,
CHE,1989,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.306,0.098,,
CHE,1990,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.30597,0.098,,
CHE,1991,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.277196,0.098,,
CHE,1992,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.280317,0.098,,
CHE,1993,DB,0.08,0,0,0,DB,0.3,0,0,0,,,,,,LIFO,0.284692,0.098,,
CHE,1994,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.284692,0.098,0.233992,0.102723
CHE,1995,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.284692,0.098,0.233992,0.102723
CHE,1996,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.284692,0.098,0.233992,0.102723
CHE,1997,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.284692,0.098,0.233992,0.102723
CHE,1998,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.277978,0.085,0.228442,0.09956
CHE,1999,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.250936,0.085,0.206103,0.087251
CHE,2000,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.249255,0.085,0.204715,0.086507
CHE,2001,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.246994,0.085,0.202848,0.085512
CHE,2002,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.244154,0.085,0.200504,0.084269
CHE,2003,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.240998,0.085,0.1979,0.082895
CHE,2004,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.240998,0.085,0.1979,0.082895
CHE,2005,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.213218,0.085,0.174987,0.071178
CHE,2006,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.213218,0.085,0.174987,0.071178
CHE,2007,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.213218,0.085,0.174987,0.071178
CHE,2008,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2009,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2010,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2011,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2012,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2013,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2014,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2015,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2016,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2017,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2018,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,0.211729,0.085,0.17376,0.070568
CHE,2019,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,,,,
CHE,2020,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,,,,
CHE,2021,DB,0.08,0,0,0,DB,0.3,0,0,0,DB,0.4,0,0,0,LIFO,,,,
CHL,1983,,,,,,,,,,,,,,,,,0.486,0.486,,
CHL,1984,,,,,,,,,,,,,,,,,0.37,0.37,,
CHL,1985,,,,,,,,,,,,,,,,,0.235,0.235,,
CHL,1986,,,,,,,,,,,,,,,,,0.37,0.37,,
CHL,1987,,,,,,,,,,,,,,,,,0.37,0.37,,
CHL,1988,,,,,,,,,,,,,,,,,0.325,0.325,,
CHL,1989,,,,,,,,,,,,,,,,,0.325,0.325,,
CHL,1990,,,,,,,,,,,,,,,,,0.325,0.325,,
CHL,1991,,,,,,,,,,,,,,,,,0.35,0.35,,
CHL,1992,,,,,,,,,,,,,,,,,0.35,0.35,,
CHL,1993,,,,,,,,,,,,,,,,,0.35,0.35,,
CHL,1994,,,,,,,,,,,,,,,,,0.35,0.35,,
CHL,1995,,,,,,,,,,,,,,,,,0.35,0.35,,
CHL,1996,SL,0,0.04,0,25,SL,0,0.05,0,20,SL,0,0,0,0,average,0.15,0.15,0.153155,0.160593
CHL,1997,SL,0,0.04,0,25,SL,0,0.05,0,20,SL,0,0,0,0,average,0.15,0.15,0.153155,0.160593
CHL,1998,SL,0,0.04,0,25,SL,0,0.05,0,20,SL,0,0,0,0,average,0.15,0.15,0.153155,0.160593
CHL,1999,SL,0,0.04,0,25,SL,0,0.05,0,20,SL,0,0,0,0,average,0.15,0.15,0.153155,0.160593
CHL,2000,SL,0,0.04,0,25,SL,0,0.05,0,20,SL,0,0,0,0,average,0.15,0.15,0.153155,0.160593
CHL,2001,SL,0,0.04,0,25,SL,0,0.05,0,20,SL,0,0,0,0,average,0.15,0.15,0.153155,0.160593
CHL,2002,SL,0,0.025,0,40,SL,0,0.05,0,20,SL,0,0,0,0,average,0.16,0.16,0.165541,0.178213
CHL,2003,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.165,0.165,0.166685,0.170589
CHL,2004,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.17,0.17,0.171738,0.175731
CHL,2005,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.17,0.17,0.171738,0.175731
CHL,2006,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.17,0.17,0.171738,0.175731
CHL,2007,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.17,0.17,0.171738,0.175731
CHL,2008,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.17,0.17,0.171738,0.175731
CHL,2009,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.17,0.17,0.171738,0.175731
CHL,2010,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.17,0.17,0.171738,0.175731
CHL,2011,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.2,0.2,0.202063,0.206547
CHL,2012,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.2,0.2,0.202063,0.206547
CHL,2013,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.2,0.2,0.202063,0.206547
CHL,2014,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.21,0.21,0.212172,0.216806
CHL,2015,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.225,0.225,0.227338,0.23218
CHL,2016,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.24,0.24,0.242504,0.247538
CHL,2017,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.24,0.24,0.242504,0.247538
CHL,2018,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,0.24,0.24,0.242504,0.247538
CHL,2019,SL,0,0.025,0,40,SL,0,0.066667,0,15,SL,0,0,0,0,average,,,,
CHL,2020,SL,0,1,0,1,SL,0,1,0,1,SL,0,1,0,1,average,,,,
CHL,2021,SL,0,1,0,1,SL,0,1,0,1,SL,0,1,0,1,average,,,,
CHN,1983,,,,,,,,,,,,,,,,,,,,
CHN,1984,,,,,,,,,,,,,,,,,,,,
CHN,1985,,,,,,,,,,,,,,,,,,,,
CHN,1986,,,,,,,,,,,,,,,,,,,,
CHN,1987,,,,,,,,,,,,,,,,,,,,
CHN,1988,,,,,,,,,,,,,,,,,,,,
CHN,1989,,,,,,,,,,,,,,,,,,,,
CHN,1990,,,,,,,,,,,,,,,,,0.33,0.33,,
CHN,1991,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,1992,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,1993,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,1994,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,1995,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,1996,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,1997,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,1998,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,1999,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,2000,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,2001,SL,0,0.05,0,20,SL,0,0.1,0,10,,,,,,LIFO,0.33,0.33,,
CHN,2002,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.33,0.3,0.287236,0.191741
CHN,2003,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.33,0.3,0.287236,0.191741
CHN,2004,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.33,0.3,0.287236,0.191741
CHN,2005,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.33,0.3,0.287236,0.191741
CHN,2006,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.33,0.3,0.287236,0.191741
CHN,2007,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.33,0.3,0.287236,0.191741
CHN,2008,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.25,0.25,0.223838,0.16234
CHN,2009,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.25,0.25,0.223838,0.16234
CHN,2010,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.25,0.25,0.223838,0.16234
CHN,2011,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.25,0.25,0.223838,0.16234
CHN,2012,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.25,0.25,0.223838,0.16234
CHN,2013,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.25,0.25,0.223838,0.16234
CHN,2014,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.25,0.25,0.223838,0.16234
CHN,2015,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.25,0.25,0.223838,0.16234
CHN,2016,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.25,0.25,0.223838,0.16234
CHN,2017,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.25,0.25,0.223838,0.16234
COL,2013,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.2,0,5,average,,,,
COL,2014,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.2,0,5,average,,,,
COL,2015,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.2,0,5,average,,,,
COL,2016,SL,0,0.05,0,20,SL,0,0.1,0,10,SL,0,0.2,0,5,average,,,,
COL,2017,SL,0,0.0222,0,45,SL,0,0.1,0,10,SL,0,0.2,0,5,average,,,,
COL,2018,SL,0,0.0222,0,45,SL,0,0.1,0,10,SL,0,0.2,0,5,average,,,,
COL,2019,SL,0,0.0222,0,45,SL,0,0.1,0,10,SL,0,0.2,0,5,average,,,,
COL,2020,SL,0,0.0222,0,45,SL,0,0.1,0,10,SL,0,0.2,0,5,average,,,,
COL,2021,SL,0,0.0222,0,45,SL,0,0.1,0,10,SL,0,0.2,0,5,average,,,,
CYP,2019,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,,,,
CYP,2020,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,,,,
CYP,2021,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,,,,
CRI,2013,SL,0,0.06,0,16.67,SL,0,0.15,0,6.67,SL,0,0,0,0,LIFO,,,,
CRI,2014,SL,0,0.06,0,16.67,SL,0,0.15,0,6.67,SL,0,0,0,0,LIFO,,,,
CRI,2015,SL,0,0.06,0,16.67,SL,0,0.15,0,6.67,SL,0,0,0,0,LIFO,,,,
CRI,2016,SL,0,0.06,0,16.67,SL,0,0.15,0,6.67,SL,0,0,0,0,average,,,,
CRI,2017,SL,0,0.06,0,16.67,SL,0,0.15,0,6.67,SL,0,0,0,0,average,,,,
CRI,2018,SL,0,0.06,0,16.67,SL,0,0.15,0,6.67,SL,0,0,0,0,average,,,,
CRI,2019,SL,0,0.06,0,16.67,SL,0,0.15,0,6.67,SL,0,0,0,0,average,,,,
CRI,2020,SL,0,0.06,0,16.67,SL,0,0.15,0,6.67,SL,0,0,0,0,average,,,,
CRI,2021,SL,0,0.06,0,16.67,SL,0,0.15,0,6.67,SL,0,0,0,0,average,,,,
CZE,1983,,,,,,,,,,,,,,,,,,,,
CZE,1984,,,,,,,,,,,,,,,,,,,,
CZE,1985,,,,,,,,,,,,,,,,,,,,
CZE,1986,,,,,,,,,,,,,,,,,,,,
CZE,1987,,,,,,,,,,,,,,,,,,,,
CZE,1988,,,,,,,,,,,,,,,,,,,,
CZE,1989,,,,,,,,,,,,,,,,,,,,
CZE,1990,,,,,,,,,,,,,,,,,0.65,0.65,,
CZE,1991,SL,0,0.02,0,50,SL,0,0.12,0,8.333,,,,,,average,0.55,0.55,,
CZE,1992,SL,0,0.02,0,50,SL,0,0.12,0,8.333,,,,,,average,0.55,0.55,,
CZE,1993,CZK50,0.02,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.45,0.45,,
CZE,1994,CZK50,0.02,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.42,0.42,,
CZE,1995,CZK45,0.022,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.41,0.41,,
CZE,1996,CZK45,0.022,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.39,0.39,,
CZE,1997,CZK45,0.022,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.39,0.39,,
CZE,1998,CZK45,0.022,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.35,0.35,,
CZE,1999,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.125,0,8,average,0.35,0.35,,
CZE,2000,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.125,0,8,average,0.31,0.31,,
CZE,2001,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.083,0,12,average,0.31,0.31,,
CZE,2002,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.083,0,12,average,0.31,0.31,0.266936,0.16641
CZE,2003,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.083,0,12,average,0.31,0.31,0.266936,0.16641
CZE,2004,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.28,0.28,0.237303,0.131705
CZE,2005,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.26,0.26,0.220308,0.120339
CZE,2006,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.24,0.24,0.203321,0.109323
CZE,2007,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.24,0.24,0.203321,0.109323
CZE,2008,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.21,0.21,0.177852,0.093422
CZE,2009,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.2,0.2,0.169366,0.088282
CZE,2010,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.19,0.19,0.160882,0.083219
CZE,2011,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.19,0.19,0.160882,0.083219
CZE,2012,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.19,0.19,0.160882,0.083219
CZE,2013,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.19,0.19,0.160882,0.083219
CZE,2014,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.19,0.19,0.160882,0.083219
CZE,2015,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.19,0.19,0.160882,0.083219
CZE,2016,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.19,0.19,0.160882,0.083219
CZE,2017,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.19,0.19,0.160882,0.083219
CZE,2018,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,0.19,0.19,0.160882,0.083219
CZE,2019,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,,,,
CZE,2020,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,,,,
CZE,2021,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.167,0,6,average,,,,
DEU,1979,SL3,0.05,0.025,8,6,DB or SL,0.25,0.1,4,3,,,,,,,0.626,0.56,,
DEU,1980,SL3,0.05,0.025,8,6,DB or SL,0.25,0.1,4,3,,,,,,,0.626,0.56,,
DEU,1981,SL3,0.05,0.025,8,6,DB or SL,0.25,0.1,4,3,,,,,,,0.626,0.56,,
DEU,1982,SL3,0.05,0.025,8,6,DB or SL,0.25,0.1,4,3,,,,,,,0.626,0.56,,
DEU,1983,SL3,0.05,0.025,8,6,DB or SL,0.3,0.1,4,2.4,,,,,,LIFO,0.626,0.56,,
DEU,1984,SL3,0.05,0.025,8,6,DB or SL,0.3,0.1,4,2.4,,,,,,LIFO,0.62644,0.56,,
DEU,1985,SL3,0.1,0.05,4,3,DB or SL,0.3,0.1,4,2.4,,,,,,LIFO,0.62688,0.56,,
DEU,1986,SL3,0.1,0.05,4,3,DB or SL,0.3,0.1,4,2.4,,,,,,LIFO,0.62688,0.56,,
