"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","gross_receipts_rev","personal_other_rev"
"HU","HUN","Hungary","2026","0.09",0.17,0.335,"0",1,0.15,0.019436446238622,0.510633825908398,0
"IE","IRL","Ireland","2014","0.125",0.235,0.52,"0.756265",1.47909529309448,0.51,0.00110043034826895,0,0
"IE","IRL","Ireland","2015","0.125",0.245,0.52,"1.601654",1.47380061626527,0.51,0.00103933381254748,0,0
"IE","IRL","Ireland","2016","0.125",0.26,0.52,"1.566533",1.4949963742723,0.51,0.000961903915129689,0,0
"IE","IRL","Ireland","2017","0.125",0.26,0.52,"1.539297",1.49729283914551,0.51,0.000646481283495345,0,0
"IE","IRL","Ireland","2018","0.125",0.26,0.52,"1.483161",1.49547136480738,0.51,0.000604384229230831,0,0
"IE","IRL","Ireland","2019","0.125",0.26,0.52,"1.325477",1.47986773197284,0.51,0.000541776898796981,0,0
"IE","IRL","Ireland","2020","0.125",0.26,0.52,"1.298036",1.47356598674844,0.51,0,0,0
"IE","IRL","Ireland","2021","0.125",0.245,0.52,"1.378917",1.45610082421126,0.51,0,0,0
"IE","IRL","Ireland","2022","0.125",0.245,0.52,"1.346655",1.43861694123126,0.51,0,0,0
"IE","IRL","Ireland","2023","0.125",0.245,0.52,"1.259317",1.44438293161309,0.51,0,0,0
"IE","IRL","Ireland","2024","0.125",0.23,0.52025,"1.207122",1.44007164098438,0.51,0,0,0
"IE","IRL","Ireland","2025","0.125",0.27,0.521,"1.162416",1.44588366531452,0.51,0,0,0
"IE","IRL","Ireland","2026","0.125",0.27,0.521,"1.162416",1.45102758223246,0.51,0,0,0
"IS","ISL","Iceland","2014","0.2",0.24,0.4624,"1.366742",1.31119274927109,0.2,0.360638375489243,0.0897793294779095,1
"IS","ISL","Iceland","2015","0.2",0.24,0.4624,"1.363465",1.30661468480631,0.2,0.3492976612276,0.0893751408640394,1
"IS","ISL","Iceland","2016","0.2",0.24,0.46249998,"1.261743",1.29119231546595,0.2,0.476684686662459,0.049575875576879,1
"IS","ISL","Iceland","2017","0.2",0.24,0.4624,"1.229826",1.26971995793072,0.2,0.544987416706364,0.0760881919717934,1
"IS","ISL","Iceland","2018","0.2",0.24,0.4624,"1.282301",1.26829944544366,0.22,0.385767638223593,0.0724291187739464,1
"IS","ISL","Iceland","2019","0.2",0.24,0.4624,"1.28079",1.2694727944479,0.22,0.33277993434068,0.0541684299619128,1
"IS","ISL","Iceland","2020","0.2",0.24,0.4624,"1.242477",1.27301407930591,0.22,0.382684862161623,0.0682644098606134,1
"IS","ISL","Iceland","2021","0.2",0.36,0.4625,"1.240187",1.28122177549046,0.22,0.408540250719154,0.0772148259939992,1
"IS","ISL","Iceland","2022","0.2",0.36,0.4625,"1.245338",1.31588221792953,0.22,0.334404195804196,0.085691944730492,1
"IS","ISL","Iceland","2023","0.2",0.36,0.4625,"1.282322",1.315148770664,0.22,0.368857939127964,0.0932087992512474,1
"IS","ISL","Iceland","2024","0.21",0.36,0.4628,"1.325903",1.32843105339243,0.22,0.384882312340073,0.0568701503463745,1
"IS","ISL","Iceland","2025","0.2",0.365,0.4629,"1.332212",1.3439005034351,0.22,0.353756580172726,0,1
"IS","ISL","Iceland","2026","0.2",0.36,0.4629,"1.332212",1.3466843500463,0.22,0.361814125212634,0,1
"IL","ISR","Israel","2014","0.265",-0.01,0.5,"6.0228",1.80581261277672,0.32,0.272142541087297,0,0
"IL","ISR","Israel","2015","0.265",-0.01,0.5,"5.80213",1.75297205312979,0.32,0.170119067980924,0,0
"IL","ISR","Israel","2016","0.25",-0.01,0.5,"5.59539",1.7122417060285,0.32,0.172123968658065,0,0
"IL","ISR","Israel","2017","0.24",-0.01,0.5,"4.3262",1.72015087132884,0.27,0.194533172975761,0,0
"IL","ISR","Israel","2018","0.23",-0.01,0.5,"4.31824",1.73197794288459,0.33,0.158732976427132,0,0
"IL","ISR","Israel","2019","0.23",-0.01,0.5,"4.166414",1.73988382315352,0.33,0.313864049203929,0,0
"IL","ISR","Israel","2020","0.23",-0.01,0.5,"3.94336",1.6997794883461,0.33,0.141982140660571,0,0
"IL","ISR","Israel","2021","0.23",-0.01,0.5,"3.806604",1.67767975452896,0.33,0.149163335676465,0,0
"IL","ISR","Israel","2022","0.23",-0.01,0.5,"3.61573",1.68105079408005,0.33,0.182875552091602,0,0
"IL","ISR","Israel","2023","0.23",-0.01,0.5,"3.6639",1.74325363481153,0.33,0.188330801046775,0,0
"IL","ISR","Israel","2024","0.23",-0.01,0.5,"3.501635",1.78397498064137,0.33,0.136595393837634,0,0
"IL","ISR","Israel","2025","0.23",-0.01,0.5,"3.44034",1.72977319168779,0.35,0.159574459082897,0,0
"IL","ISR","Israel","2026","0.23",-0.01,0.5,"3.44034",1.66809347457133,0.35,0.193139591487635,0,0
"IT","ITA","Italy","2014","0.3129275",-0.02,0.478431,"9.885683",1.16592048916528,0.2,0.496915862530252,0,0
"IT","ITA","Italy","2015","0.3129275",-0.02,0.488131,"9.819967",1.20258863894233,0.26,0.481349118663981,0,0
"IT","ITA","Italy","2016","0.3129275",0.04,0.488131,"9.797844",1.21179400976651,0.26,0.518346697166618,0,0
"IT","ITA","Italy","2017","0.278064",0.04,0.52765573,"2.712898",1.21188966403932,0.26,0.516076644052972,0,0
"IT","ITA","Italy","2018","0.278064",0.09,0.52765573,"2.689386",1.21226071931554,0.26,0.440985519141137,0,0
"IT","ITA","Italy","2019","0.278064",0.09,0.52765573,"2.654326",1.25889278909077,0.26,0.453107024663689,0,0
"IT","ITA","Italy","2020","0.2781",0.07,0.52765573,"2.584444",1.25471394447653,0.26,0.481121022568722,0,0
"IT","ITA","Italy","2021","0.2781",0.11,0.52765573,"2.514594",1.27040520224821,0.26,0.481793665925348,0,0
"IT","ITA","Italy","2022","0.2781",0.2,0.52765573,"1.660396",1.28479468303258,0.26,0.450101730472141,0.00677405705060694,0
"IT","ITA","Italy","2023","0.2781",0.2,0.52765573,"1.612097",1.31418807275629,0.26,0.501306014551769,0.0087112920022308,0
"IT","ITA","Italy","2024","0.2781",0.09,0.52765573,"1.562364",1.31727670545453,0.26,0.404763357761167,0.00737528995138631,0
"IT","ITA","Italy","2025","0.2781",0.09,0.52237873,"1.509617",1.30582356030921,0.26,0.386336067071839,0.00734931814859514,0
"IT","ITA","Italy","2026","0.2781",0.09,0.52237873,"1.509617",1.3935437078701,0.26,0.434523401394683,0.00732688803184386,0
"JP","JPN","Japan","2014","0.3462",0.1,0.510858,"4.486476",1.08156295584319,0.20315,0.0197163394210856,0,0
"JP","JPN","Japan","2015","0.3211",0.1,0.56165275,"8.739852",1.07597999577863,0.20315,0.0176683017334078,0,0
"JP","JPN","Japan","2016","0.2997",0.06,0.56121221,"8.632352",1.07173199452563,0.2032,0.0172288467439476,0,0
"JP","JPN","Japan","2017","0.2997",0.0625,0.56077165,"8.595115",1.06875635798929,0.2032,0.0176535261674685,0,0
"JP","JPN","Japan","2018","0.2974",0.0875,0.56077165,"8.493955",1.06699409606627,0.2032,0.0181729146476279,0,0
"JP","JPN","Japan","2019","0.2974",0.0875,0.56077165,"8.469835",1.06555000432633,0.2032,0.0179284718669637,0,0
"JP","JPN","Japan","2020","0.2974",0.0875,0.56165275,"8.324279",1.06528665494636,0.2032,0.0164695544852951,0,0
"JP","JPN","Japan","2021","0.2974",0.0875,0.56077165,"8.575664",1.067265449367,0.2032,0.0180421879019325,0,0
"JP","JPN","Japan","2022","0.2974",0.0875,0.56077165,"8.445833",1.06230253633945,0.2032,0.0181971333371705,0,0
"JP","JPN","Japan","2023","0.2974",0.0875,0.56165275,"8.289439",1.08965558212861,0.2032,0.0159142127286602,0,0
"JP","JPN","Japan","2024","0.2974",0.0875,0.5620933,"7.898953",1.08696350717722,0.20315,0.0146000561101373,0,0
"JP","JPN","Japan","2025","0.2974",0.0875,0.56187302,"7.669291",1.11691733369185,0.20315,0.0142635284806194,0,0
"JP","JPN","Japan","2026","0.2974",0.0875,0.56187302,"7.669291",1.10289554978653,0.20315,0.0128417621381046,0,0
"KR","KOR","Korea","2014","0.242",0.165,0.43199462,"4.583659",1.17032042536795,0.35398,0,0,0
"KR","KOR","Korea","2015","0.242",0.1525,0.43224366,"4.456371",1.20163057443951,0.35398,0,0,0
"KR","KOR","Korea","2016","0.242",0.145,0.43239866,"4.27601",1.3242849238861,0.35398,0,0,0
"KR","KOR","Korea","2017","0.242",0.135,0.45309835,"12.88879",1.30359240194273,0.3784,0,0,0
"KR","KOR","Korea","2018","0.275",0.135,0.47428142,"12.244843",1.27746417340747,0.4028,0,0,0
"KR","KOR","Korea","2019","0.275",0.13,0.47531497,"11.903192",1.28614965320593,0.4028,0,0,0
"KR","KOR","Korea","2020","0.275",0.13,0.48608539,"11.736734",1.33802652558713,0.4028,0,0,0
"KR","KOR","Korea","2021","0.275",0.135,0.51835686,"21.796074",1.32508355373349,0.4395,0,0,0
"KR","KOR","Korea","2022","0.275",0.135,0.51910776,"20.665668",1.3089816485833,0.4395,0,0,0
"KR","KOR","Korea","2023","0.264",0.145,0.51974062,"20.074675",1.28200184186276,0.4395,0,0,0
"KR","KOR","Korea","2024","0.264",0.155,0.51976562,"19.508361",1.28981171159366,0.4445,0,0,0
"KR","KOR","Korea","2025","0.264",0.145,0.51976561,"18.991063",1.27460327314538,0.4445,0,0,0
"KR","KOR","Korea","2026","0.275",0.1475,0.51976561,"18.991063",1.2629928202336,0.4445,0,0,0
"LT","LTU","Lithuania","2014","0.15",0.28,0.15,"0.243957",1.06597852816577,0.15,0,0,0
"LT","LTU","Lithuania","2015","0.15",0.28,0.24,"0.231005",1.08299363752899,0.15,0,0,0
"LT","LTU","Lithuania","2016","0.15",0.28,0.24,"0.256148",1.0780887452249,0.15,0,0,0
"LT","LTU","Lithuania","2017","0.15",0.28,0.24,"0.364149",1.09515713943807,0.15,0,0.039647550515296,0
"LT","LTU","Lithuania","2018","0.15",0.28,0.24,"0.408492",1.13842225889773,0.15,0,0.037246543906522,0
"LT","LTU","Lithuania","2019","0.15",0.28,0.3398,"8.833456",1.1482050261628,0.15,0,0.0392902578920131,0
"LT","LTU","Lithuania","2020","0.15",0.28,0.3898,"6.190679",1.1609625080923,0.15,0,0.0412246177914175,0
"LT","LTU","Lithuania","2021","0.15",0.28,0.3898,"4.372888",1.20163109244151,0.15,0,0.0333618827608093,0
"LT","LTU","Lithuania","2022","0.15",0.28,0.3898,"4.257783",1.1806805430532,0.15,0,0.0287580095320392,0
"LT","LTU","Lithuania","2023","0.15",0.28,0.3898,"4.246472",1.16643371093485,0.15,0,0.0260619691927828,0
"LT","LTU","Lithuania","2024","0.15",0.28,0.3898,"4.39365",1.17169616910806,0.15,0,0.0304772194914669,0
"LT","LTU","Lithuania","2025","0.16",0.28,0.3898,"4.443889",1.23987675903441,0.15,0,0.0244299378113976,0
"LT","LTU","Lithuania","2026","0.17",0.305,0.3898,"4.443889",1.22529274525874,0.15,0,0.0215151939757457,0
"LU","LUX","Luxembourg","2014","0.2922",-0.01,0.45,"2.982644",1.37930186096313,0.2,0.00693376796359515,0,0
"LU","LUX","Luxembourg","2015","0.2922",-0.01,0.455,"2.932785",1.36679427462508,0.2,0.00683794766945752,0,0
"LU","LUX","Luxembourg","2016","0.2922",-0.01,0.455,"2.902134",1.36672204021544,0.2,0.00553493336355822,0,0
"LU","LUX","Luxembourg","2017","0.2708",-0.01,0.4718,"3.679296",1.36286520599058,0.21,0.0120731114013096,0,0
"LU","LUX","Luxembourg","2018","0.2601",-0.01,0.4718,"3.587221",1.39392084679436,0.21,0.0135836898594372,0,0
"LU","LUX","Luxembourg","2019","0.2494",-0.01,0.4718,"3.526601",1.40678040193172,0.21,0.00911594251529879,0,0
"LU","LUX","Luxembourg","2020","0.2494",-0.01,0.4718,"3.340764",1.39828136325109,0.21,0.00754532267993127,0,0
"LU","LUX","Luxembourg","2021","0.2494",-0.01,0.4718,"3.291102",1.38253316064479,0.21,0.0076669646470229,0,0
"LU","LUX","Luxembourg","2022","0.2494",-0.01,0.4718,"3.149519",1.37908421339685,0.21,0.00732811192189668,0,0
"LU","LUX","Luxembourg","2023","0.2494",-0.01,0.4718,"2.972912",1.40603191840911,0.21,0.00885906802205524,0,0
"LU","LUX","Luxembourg","2024","0.2494",-0.01,0.4718,"3.170297",1.38650205418208,0.21,0.00853398749083675,0,0
"LU","LUX","Luxembourg","2025","0.2387",-0.01,0.4718,"3.25869",1.38835897371381,0.21,0.00624318720516543,0,0
"LU","LUX","Luxembourg","2026","0.2387",-0.01,0.4718,"3.25869",1.38411150886131,0.21,0.00610768024148635,0,0
"LV","LVA","Latvia","2014","0.15",0,0.24,"0.113023",1.04186231521335,0.1,0,0.256126416242857,0
"LV","LVA","Latvia","2015","0.15",0.28,0.23,"0.104819",1.04660329015017,0.1,0,0.308489245509926,0
"LV","LVA","Latvia","2016","0.15",0.28,0.23,"0.13215",1.04188229989831,0.1,0,0.334141380175244,0
"LV","LVA","Latvia","2017","0.15",0.28,0.23,"0.140346",1.05716673103604,0.1,0,0.364503791479672,0
"LV","LVA","Latvia","2018","0.2",0.28,0.402,"4.625039",1.06348402670348,0,0,0.358331329120843,0
"LV","LVA","Latvia","2019","0.2",0,0.318,"4.904767",1.11543889354782,0,0,0.364138623145651,0
"LV","LVA","Latvia","2020","0.2",0,0.318,"4.598755",1.13329516276404,0,0,0.604131490459084,0
"LV","LVA","Latvia","2021","0.2",0,0.314,"4.111032",1.16330678527317,0,0,0.454857914276072,0
"LV","LVA","Latvia","2022","0.2",0,0.314,"4.733394",1.12407661177561,0,0,0.36443608410426,0
"LV","LVA","Latvia","2023","0.2",0,0.314,"4.245488",1.15791427642582,0,0,0.257283778987222,0
"LV","LVA","Latvia","2024","0.2",0,0.314,"3.906599",1.16288933964669,0,0,0.0408901675186371,0
"LV","LVA","Latvia","2025","0.2",0,0.105,"0",1.14796470015736,0,0,0,0
"LV","LVA","Latvia","2026","0.2",0,0.105,"0",1.15247743711117,0,0,0,0
"MX","MEX","Mexico","2014","0.3",-0.01,0.35,"29.08548",1.23755685038611,0.17142857,0.288649229349477,0,1
"MX","MEX","Mexico","2015","0.3",-0.01,0.35,"27.92276",1.21837419938503,0.17142857,0.262217527878114,0,1
"MX","MEX","Mexico","2016","0.3",-0.01,0.35,"26.87409",1.2311406759727,0.17142857,0.0510181022506363,0,1
"MX","MEX","Mexico","2017","0.3",-0.01,0.35,"25.660191",1.21344642090281,0.17142857,0.0462481995100994,0,1
"MX","MEX","Mexico","2018","0.3",0.0575,0.35,"28.201692",1.18568195311513,0.17142857,0.0595779718475781,0,1
"MX","MEX","Mexico","2019","0.3",0.055,0.35,"26.30794",1.21247564177471,0.17142857,0.0594877833137148,0,1
"MX","MEX","Mexico","2020","0.3",0.055,0.35,"25.31648",1.17971699677425,0.17142857,0.0662335872488695,0,1
"MX","MEX","Mexico","2021","0.3",0.055,0.35,"25.40676",1.12203922147444,0.17142857,0.0705484384175247,0,1
"MX","MEX","Mexico","2022","0.3",0.055,0.35,"22.723394",1.15197491689889,0.17142857,0.0708415003317981,0,1
"MX","MEX","Mexico","2023","0.3",0.055,0.35,"23.60615",1.17405120821698,0.17142857,0.0680787928017247,0,1
"MX","MEX","Mexico","2024","0.3",0.055,0.35,"21.48079",1.19421738601889,0.17142857,0.0635926767725759,0,1
"MX","MEX","Mexico","2025","0.3",0.055,0.35,"20.56753",1.24076826243948,0.17142857,0.0609979414593846,0,1
"MX","MEX","Mexico","2026","0.3",0.055,0.35,"20.56753",1.22446946949643,0.17142857,0.0647434873105904,0,1
"NL","NLD","Netherlands","2014","0.25",0.1975,0.52,"1.2394",1.27861525149859,0.22,0.0225504736625367,0.00247615897027884,0
"NL","NLD","Netherlands","2015","0.25",0.195,0.5265942,"1.223137",1.33425350124903,0.25,0.00965677864452532,0.00244925788287042,0
"NL","NLD","Netherlands","2016","0.25",0.195,0.526512,"1.393037",1.32000309249138,0.25,0.00192725270546654,0.00192725270546654,0
"NL","NLD","Netherlands","2017","0.25",0.225,0.52197272,"1.38825",1.39131894030725,0.25,0,0.00232595509247608,0
"NL","NLD","Netherlands","2018","0.25",0.225,0.52378095,"1.392983",1.41366469246815,0.25,0,0.00197909615822757,0
"NL","NLD","Netherlands","2019","0.25",0.215,0.540309,"1.364903",1.40723799457802,0.25,0,0.00247423293066377,0
"NL","NLD","Netherlands","2020","0.25",0.225,0.514818,"1.330203",1.44839945158077,0.2625,0,0.00257552461822934,0
"NL","NLD","Netherlands","2021","0.25",0.225,0.518592,"1.284229",1.44991053486428,0.269,0,0.00235834235085338,0
"NL","NLD","Netherlands","2022","0.258",0.265,0.5220448,"1.234923",1.48512246863272,0.269,0,0.00270586191586423,0
"NL","NLD","Netherlands","2023","0.258",0.2275,0.52727789,"1.232149",1.45124433849209,0.269,0,0.00214995174304213,0
"NL","NLD","Netherlands","2024","0.258",0.225,0.52576584,"1.198127",1.48791585519875,0.33,0.00122803695406623,0,0
"NL","NLD","Netherlands","2025","0.258",0.225,0.52542991,"1.169261",1.49766856592003,0.31,0.00149228186173234,0,0
"NL","NLD","Netherlands","2026","0.258",0.245,0.52542991,"1.169261",1.50013140131936,0.31,0.00152261480138678,0,0
"NO","NOR","Norway","2014","0.27",0.235,0.472,"1.593848",1.29353579334581,0.27,0,0,0
"NO","NOR","Norway","2015","0.27",0.2325,0.472,"1.59089",1.29377699895611,0.27,0,0.00326012744166012,0
"NO","NOR","Norway","2016","0.25",0.2325,0.469,"1.616283",1.29778346759071,0.2875,0,0,0
"NO","NOR","Norway","2017","0.24",0.225,0.4672,"1.632658",1.23797396923022,0.2976,0,0.00600618064826471,0
"NO","NOR","Norway","2018","0.23",0.2225,0.466,"1.628185",1.24332016785719,0.3059,0,0,0
"NO","NOR","Norway","2019","0.22",0.22,0.464,"1.574887",1.24454048711167,0.3168,0,0,0
"NO","NOR","Norway","2020","0.22",0.22,0.464,"1.589437",1.24408618123641,0.3168,0,0,0
"NO","NOR","Norway","2021","0.22",0.22,0.464,"1.550312",1.23960357550964,0.3168,0,0,0
"NO","NOR","Norway","2022","0.22",0.22,0.474,"2.901491",1.30435692910661,0.352,0,0,0
"NO","NOR","Norway","2023","0.22",0.22,0.474,"2.061817",1.29796107001384,0.3784,0,0,0
"NO","NOR","Norway","2024","0.22",0.22,0.474,"1.754441",1.30200731381933,0.3784,0,0,0
"NO","NOR","Norway","2025","0.22",0.22,0.474,"1.75971",1.29978154068789,0.3784,0,0,0
"NO","NOR","Norway","2026","0.22",0.22,0.474,"1.75971",1.29224843743234,0.3784,0,0,0
"NZ","NZL","New Zealand","2014","0.28",-0.015,0.33,"1.272312",1.51657566333512,0.06944444,0.205702808784415,0,0
"NZ","NZL","New Zealand","2015","0.28",-0.015,0.33,"1.240343",1.49457213175502,0.06944444,0.195645385910869,0,0
"NZ","NZL","New Zealand","2016","0.28",-0.02,0.33,"1.203228",1.47622772725371,0.06944444,0.217079121407686,0,0
"NZ","NZL","New Zealand","2017","0.28",-0.02,0.33,"1.174848",1.45548482823408,0.06944444,0.20927495301262,0,0
"NZ","NZL","New Zealand","2018","0.28",-0.02,0.33,"1.14233",1.44000730987065,0.06944444,0.172394734255259,0,0
"NZ","NZL","New Zealand","2019","0.28",-0.02,0.33,"1.108116",1.42268195448294,0.06944444,0.175978169935835,0,0
"NZ","NZL","New Zealand","2020","0.28",0.18,0.33,"1.07703",1.40489663896193,0.06944444,0.168234796552087,0,0
"NZ","NZL","New Zealand","2021","0.28",0.18,0.39,"2.72906",1.38912062469496,0.15277778,0.190625174717916,0,0
"NZ","NZL","New Zealand","2022","0.28",0.18,0.39,"2.550012",1.60278909301165,0.15277778,0.14348203277103,0,0
"NZ","NZL","New Zealand","2023","0.28",0.18,0.39,"2.368395",1.38884716803085,0.15277778,0.110656315801858,0,0
"NZ","NZL","New Zealand","2024","0.28",0.18,0.39,"2.249475",1.51919952490833,0.152771,0.17628925843084,0,0
"NZ","NZL","New Zealand","2025","0.28",0.18,0.39,"2.166774",1.55337551168553,0.15277778,0.27228727285684,0,0
"NZ","NZL","New Zealand","2026","0.28",0.18,0.39,"2.166774",1.5582612453546,0.15277778,0.238820254358261,0,0
"PL","POL","Poland","2014","0.19",-0.005,0.38751185,"2.261463",1.04749361676091,0.19,0,0,0
"PL","POL","Poland","2015","0.19",-0.005,0.38751185,"2.181915",1.04430579860227,0.19,0,0,0
"PL","POL","Poland","2016","0.19",-0.005,0.38751185,"2.110023",1.0426806657941,0.19,0,0,0
"PL","POL","Poland","2017","0.19",0.04,0.39908085,"1.973042",1.04157528156199,0.19,0,0,0
"PL","POL","Poland","2018","0.19",0.0875,0.39908085,"1.836534",1.03877149170029,0.19,0,0,0
"PL","POL","Poland","2019","0.19",0.195,0.39892022,"1.726467",1.03599266358838,0.19,0,0,0
"PL","POL","Poland","2020","0.19",0.195,0.39843792,"1.537408",1.03652386487163,0.19,0,0,0
"PL","POL","Poland","2021","0.19",0.195,0.39843792,"1.52857",1.14424782284841,0.19,0,0,0
"PL","POL","Poland","2022","0.19",0.195,0.4543866,"1.873822",1.14329936443973,0.19,0,0,0
"PL","POL","Poland","2023","0.19",0.32,0.4543866,"1.659162",1.13688208806502,0.19,0,0,0
"PL","POL","Poland","2024","0.19",0.32,0.4543866,"1.479211",1.26275188094196,0.19,0,0,0
"PL","POL","Poland","2025","0.19",0.32,0.4543866,"1.34808",1.22779399522684,0.19,0,0,0
"PL","POL","Poland","2026","0.19",0.32,0.4543866,"1.34808",1.20375878079325,0.19,0,0,0
"PT","PRT","Portugal","2014","0.315",0.365,0.61285,"17.952075",1.2924877491264,0.28,0.0292664430890323,0,0
"PT","PRT","Portugal","2015","0.295",0.36,0.61285,"17.79962",1.29529759786429,0.28,0.0246612360416672,0,0
"PT","PRT","Portugal","2016","0.295",0.35,0.61285,"15.980727",1.25733407121881,0.28,0.0469396206033982,0,0
"PT","PRT","Portugal","2017","0.295",0.35,0.610269,"15.622325",1.2444983874101,0.28,0.0474130758491753,0,0
"PT","PRT","Portugal","2018","0.315",0.35,0.5817,"15.037109",1.23407922313459,0.28,0.0558667002790156,0,0
"PT","PRT","Portugal","2019","0.315",0.35,0.5817,"14.351723",1.28225506784123,0.28,0.0332453059399279,0,0
"PT","PRT","Portugal","2020","0.315",0.35,0.5817,"14.13854",1.28058481607771,0.28,0.048027783110656,0,0
"PT","PRT","Portugal","2021","0.315",0.35,0.5817,"15.101345",1.2772858322999,0.28,0.0359825791259213,0,0
"PT","PRT","Portugal","2022","0.315",0.35,0.5817,"14.230982",1.25969945461589,0.28,0.0631764412747006,0,0
"PT","PRT","Portugal","2023","0.315",0.35,0.5817,"13.064419",1.24601230259505,0.28,0.0633665866518198,0,0
"PT","PRT","Portugal","2024","0.315",0.35,0.5817,"12.150613",1.22352610352406,0.28,0.0412817868068614,0,0
"PT","PRT","Portugal","2025","0.305",0.35,0.5817,"11.581589",1.20719895693274,0.28,0.03816046957274,0,0
"PT","PRT","Portugal","2026","0.295",0.35,0.5817,"11.581589",1.20329257233272,0.28,0.0270868091738793,0,0
"SK","SVK","Slovak Republic","2014","0.22",-0.01,0.3505,"3.766554",1.13151092379339,0,0.0888156289368263,0,0
"SK","SVK","Slovak Republic","2015","0.22",-0.01,0.3505,"3.680808",1.12814808905516,0,0.0774449128540555,0,0
"SK","SVK","Slovak Republic","2016","0.22",0.095,0.3505,"3.576551",1.12486423872124,0,0.0653344270676776,0,0
"SK","SVK","Slovak Republic","2017","0.21",0.095,0.3505,"3.443444",1.12083862560677,0.07,0.0526189756884676,0,0
"SK","SVK","Slovak Republic","2018","0.21",0.09,0.3505,"3.269759",1.11638131225735,0.07,0.0598016059038899,0,0
"SK","SVK","Slovak Republic","2019","0.21",0.245,0.3505,"3.182854",1.1103466971916,0.07,0.0574862123781445,0,0
"SK","SVK","Slovak Republic","2020","0.21",0.365,0.3505,"3.198286",1.1076062798088,0.07,0.0663592348159855,0,0
"SK","SVK","Slovak Republic","2021","0.21",0.49,0.3505,"3.050888",1.12007683657114,0.07,0.0786233479546377,0,0
"SK","SVK","Slovak Republic","2022","0.21",0.49,0.3505,"2.835669",1.13885697571633,0.07,0.0774608372848723,0,0
"SK","SVK","Slovak Republic","2023","0.21",0.25,0.3505,"2.776287",1.12840101460349,0.07,0.0738718348325239,0,0
"SK","SVK","Slovak Republic","2024","0.21",0.25,0.3505,"2.993728",1.1253738935045,0.07,0.0649192030494175,0,0
"SK","SVK","Slovak Republic","2025","0.24",0.25,0.3505,"2.855355",1.13045146316619,0.07,0.0874908128877215,0,0
"SK","SVK","Slovak Republic","2026","0.24",0.295,0.3505,"2.855355",1.12367615199656,0.07,0.0911608330346325,0,0
"SI","SVN","Slovenia","2014","0.17",0.17,0.6105,"5.307771",1.22095144329362,0.25,0.00797490388242338,0,0
"SI","SVN","Slovenia","2015","0.17",0.17,0.6105,"5.265523",1.21683195711397,0.25,0.00594314620485196,0,0
"SI","SVN","Slovenia","2016","0.17",0.17,0.6105,"5.194874",1.2147355215129,0.25,0.00400331269516681,0,0
"SI","SVN","Slovenia","2017","0.19",0.17,0.6105,"5.056709",1.21663366757661,0.25,0.00408847672239132,0,0
"SI","SVN","Slovenia","2018","0.19",0.19,0.6105,"4.868058",1.16336945933163,0.25,0.00426891961456957,0,0
"SI","SVN","Slovenia","2019","0.19",0.19,0.6105,"4.700871",1.31813715512507,0.25,0.00371450608730994,0,0
"SI","SVN","Slovenia","2020","0.19",0.19,0.6105,"4.603398",1.15014744995322,0.275,0.00278521794664049,0,0
"SI","SVN","Slovenia","2021","0.19",0.19,0.6105,"4.350842",1.11538443764543,0.275,0.00284071536330984,0,0
"SI","SVN","Slovenia","2022","0.19",0.19,0.57155,"4.272849",1.14375392248994,0.25,0.00258636130473394,0,0
"SI","SVN","Slovenia","2023","0.19",0.19,0.6105,"3.921356",1.15911354227844,0.25,0.00207900479825675,0,0
"SI","SVN","Slovenia","2024","0.22",0.19,0.6105,"3.617203",1.1533352701207,0.25,0.00221616432659084,0,0
"SI","SVN","Slovenia","2025","0.22",0.23,0.613,"3.589237",1.16072227377361,0.25,0.00210025942935374,0,0
"SI","SVN","Slovenia","2026","0.22",0.23,0.613,"3.589237",1.15554071451674,0.25,0.00179924106234835,0,0
"SE","SWE","Sweden","2014","0.22",-0.01,0.5686,"1.508153",1.19381191525703,0.3,0,0.0407990370800295,-0.000863461959579418
"SE","SWE","Sweden","2015","0.22",0.05,0.5699,"1.519275",1.20339295839062,0.3,0,0.0396813112760323,-0.00327458913642257
"SE","SWE","Sweden","2016","0.22",0.05,0.601,"1.503143",1.20270650277373,0.3,0,0.0358538652201536,-0.00109984182006592
"SE","SWE","Sweden","2017","0.22",0.05,0.6012,"1.49517",1.2102576759004,0.3,0,0.0303855222304081,-0.000515026888695481
"SE","SWE","Sweden","2018","0.22",0.05,0.6012,"1.50956",1.20764991059814,0.3,0,0.0350673692695979,-0.00218401145125267
"SE","SWE","Sweden","2019","0.214",0.05,0.6019,"1.544646",1.20732190752679,0.3,0,0.0204489809364814,-0.00188661266498046
"SE","SWE","Sweden","2020","0.214",0.05,0.5228,"1.127048",1.22157744214188,0.3,0,0.000928807358277266,-0.00109791041319681
"SE","SWE","Sweden","2021","0.206",0.105,0.5227,"1.127806",1.196829678758,0.3,0,0.000829565080030424,-0.00143084871494169
"SE","SWE","Sweden","2022","0.206",0.105,0.5224,"1.123706",1.21848487524366,0.3,0,0.000871180767561262,-0.00300379000959506
"SE","SWE","Sweden","2023","0.206",0.105,0.5224,"1.188518",1.22155470877004,0.3,0,0.0007493892111181,-0.00136729464200724
