"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"NO","NOR","Norway","2017","0.24",0.225,0.469,"1.616283",1.24607400602233,0.2976,0,0
"NO","NOR","Norway","2018","0.23",0.2225,0.4672,"1.632658",1.25189207839517,0.3059,0,0
"NO","NOR","Norway","2019","0.22",0.22,0.466,"1.628185",1.25294568776812,0.3168,0,0
"NO","NOR","Norway","2020","0.22",0.22,0.464,"1.574902",1.25225850311596,0.3168,0,0
"NO","NOR","Norway","2021","0.22",0.22,0.464,"1.589907",1.2485971357126,0.3168,0,0
"NO","NOR","Norway","2022","0.22",0.22,0.464,"1.548032",1.24074065386048,0.352,0,0
"NZ","NZL","New Zealand","2014","0.28",-0.015,0.33,"1.306212",1.54605465241899,0.06944444,3.7,0
"NZ","NZL","New Zealand","2015","0.28",-0.015,0.33,"1.269891",1.52293591128768,0.06944444,3.485,0
"NZ","NZL","New Zealand","2016","0.28",-0.02,0.33,"1.239841",1.50431484548944,0.06944444,3.71,0
"NZ","NZL","New Zealand","2017","0.28",-0.02,0.33,"1.201572",1.48126031474315,0.06944444,3.704,0
"NZ","NZL","New Zealand","2018","0.28",-0.02,0.33,"1.172496",1.46420422519286,0.06944444,3.239,0
"NZ","NZL","New Zealand","2019","0.28",-0.02,0.33,"1.139528",1.44534317623497,0.06944444,3.132,0
"NZ","NZL","New Zealand","2020","0.28",0.18,0.33,"1.106648",1.42700156520069,0.06944444,3.152,0
"NZ","NZL","New Zealand","2021","0.28",0.18,0.33,"1.075621",1.41012115139734,0.15277778,2.93,0
"NZ","NZL","New Zealand","2022","0.28",0.18,0.39,"2.724083",1.40005967584758,0.15277778,2.303,0
"PL","POL","Poland","2014","0.19",0,0.38751185,"2.416807",1.04414211778125,0.19,0,0
"PL","POL","Poland","2015","0.19",0,0.38751185,"2.261463",1.04118809904881,0.19,0,0
"PL","POL","Poland","2016","0.19",0,0.38751185,"2.181915",1.03968166817908,0.19,0,0
"PL","POL","Poland","2017","0.19",0.0475,0.38751185,"2.110023",1.03865683981747,0.19,0,0
"PL","POL","Poland","2018","0.19",0.095,0.39908085,"1.994591",1.03646479796681,0.19,0,0
"PL","POL","Poland","2019","0.19",0.2,0.39908085,"1.845143",1.03364069506014,0.19,0,0
"PL","POL","Poland","2020","0.19",0.2,0.39892022,"1.708986",1.03399092334485,0.19,0,0
"PL","POL","Poland","2021","0.19",0.2,0.39843792,"1.657867",1.04041109939543,0.19,0,0
"PL","POL","Poland","2022","0.19",0.2,0.39843792,"1.600701",1.03449614845329,0.19,0,0
"PT","PRT","Portugal","2014","0.315",0.365,0.61285,"15.929716",1.31993237288889,0.28,0.385,0
"PT","PRT","Portugal","2015","0.295",0.36,0.61285,"16.224802",1.32780146597277,0.28,0.37,0
"PT","PRT","Portugal","2016","0.295",0.35,0.61285,"16.172343",1.29819024239274,0.28,0.523,0
"PT","PRT","Portugal","2017","0.295",0.35,0.61285,"15.980727",1.2734715158479,0.28,0.552,0
"PT","PRT","Portugal","2018","0.315",0.35,0.610269,"15.622325",1.25811700205368,0.28,0.622,0
"PT","PRT","Portugal","2019","0.315",0.35,0.5817,"15.037109",1.26739893928421,0.28,0.42,0
"PT","PRT","Portugal","2020","0.315",0.35,0.5817,"14.530792",1.25213838064133,0.28,0.576,0
"PT","PRT","Portugal","2021","0.315",0.35,0.5817,"14.126932",1.24656577557351,0.28,0.429,0
"PT","PRT","Portugal","2022","0.315",0.35,0.5817,"13.634855",1.23705223916023,0.28,0.629,0
"SK","SVK","Slovak Republic","2014","0.22",-0.01,0.3505,"3.855923",1.12161210650155,0,0.79,0
"SK","SVK","Slovak Republic","2015","0.22",-0.01,0.3505,"3.768509",1.11852975267515,0,0.77,0
"SK","SVK","Slovak Republic","2016","0.22",0.095,0.3505,"3.682261",1.11550188233055,0,0.72,0
"SK","SVK","Slovak Republic","2017","0.21",0.095,0.3505,"3.576551",1.1118171179712,0.07,0.622,0
"SK","SVK","Slovak Republic","2018","0.21",0.09,0.3505,"3.443444",1.10769645713471,0.07,0.667,0
"SK","SVK","Slovak Republic","2019","0.21",0.245,0.3505,"3.269759",1.10217450389926,0.07,0.62,0
"SK","SVK","Slovak Republic","2020","0.21",0.365,0.3505,"3.182854",1.09964239247035,0.07,0.684,0
"SK","SVK","Slovak Republic","2021","0.21",0.49,0.3505,"3.198286",1.11111490788601,0.07,0.757,0
"SK","SVK","Slovak Republic","2022","0.21",0.49,0.3505,"3.116163",1.11051616262096,0.07,0.739,0
"SI","SVN","Slovenia","2014","0.17",0.17,0.6105,"5.390324",1.20150625479754,0.25,0.026,0
"SI","SVN","Slovenia","2015","0.17",0.17,0.6105,"5.307771",1.19780804585969,0.25,0.019,0
"SI","SVN","Slovenia","2016","0.17",0.17,0.6105,"5.265523",1.19592515487121,0.25,0.015,0
"SI","SVN","Slovenia","2017","0.19",0.17,0.6105,"5.194874",1.19671666841248,0.25,0.016,0
"SI","SVN","Slovenia","2018","0.19",0.19,0.6105,"5.056709",1.15625021888685,0.25,0.018,0
"SI","SVN","Slovenia","2019","0.19",0.19,0.6105,"4.868058",1.26957440739517,0.25,0.018,0
"SI","SVN","Slovenia","2020","0.19",0.19,0.6105,"4.700871",1.14367555439005,0.275,0.014,0
"SI","SVN","Slovenia","2021","0.19",0.19,0.6105,"4.603398",1.11669789003583,0.275,0.015,0
"SI","SVN","Slovenia","2022","0.19",0.19,0.6105,"4.310305",1.10770131848671,0.275,0.014,0.121
"SE","SWE","Sweden","2014","0.22",-0.01,0.5673,"1.518355",1.23165647822514,0.3,0,-0.021
"SE","SWE","Sweden","2015","0.22",0.05,0.5686,"1.508153",1.24159996210409,0.3,0,-0.076
"SE","SWE","Sweden","2016","0.22",0.05,0.5699,"1.519275",1.24123188281099,0.3,0,-0.025
"SE","SWE","Sweden","2017","0.22",0.05,0.601,"1.503143",1.24350576078361,0.3,0,-0.011
"SE","SWE","Sweden","2018","0.22",0.05,0.6012,"1.49517",1.24071206646735,0.3,0,-0.049
"SE","SWE","Sweden","2019","0.214",0.05,0.6012,"1.50956",1.2409329227316,0.3,0,-0.041
"SE","SWE","Sweden","2020","0.214",0.05,0.6019,"1.544646",1.25895795106221,0.3,0,-0.024
"SE","SWE","Sweden","2021","0.206",0.105,0.5228,"1.127048",1.24205837202063,0.3,0,-0.031
"SE","SWE","Sweden","2022","0.206",0.105,0.5227,"1.112344",1.24525377607693,0.3,0,-0.061
"TR","TUR","Turkey","2014","0.2",0.05,0.358,"4.283921",1.18095267181411,0.175,0,0
"TR","TUR","Turkey","2015","0.2",0.055,0.358,"3.998254",1.16689114988297,0.175,0,0
"TR","TUR","Turkey","2016","0.2",0.055,0.358,"3.862626",1.16086644357649,0.175,0,0
"TR","TUR","Turkey","2017","0.2",0.055,0.358,"3.460417",1.21117881249185,0.175,0,0
"TR","TUR","Turkey","2018","0.22",0.055,0.455,"3.125218",1.19476027024526,0.175,0,0
"TR","TUR","Turkey","2019","0.22",0.055,0.455,"2.880756",1.1796608953217,0.175,0,0
"TR","TUR","Turkey","2020","0.22",0.055,0.455,"2.815569",1.16218568617833,0.2,0,0
"TR","TUR","Turkey","2021","0.25",0.055,0.408,"8.771485",1.16381046799416,0.2,0,0
"TR","TUR","Turkey","2022","0.23",0.055,0.408,"8.009209",1.15567563383878,0.2,0,0
"US","USA","United States","2014","0.390755",0.055,0.486,"8.305387",1.25555598066699,0.28583863,0,0
"US","USA","United States","2015","0.389975",0.055,0.486,"8.220619",1.24980377805961,0.28535406,0,0
"US","USA","United States","2016","0.38923934",0.055,0.486,"8.20792",1.25748823286665,0.2851581,0,0
"US","USA","United States","2017","0.38906474",0.0575,0.486,"8.088075",1.25390642247726,0.28506064,0,0
"US","USA","United States","2018","0.2583858",0.0575,0.486,"7.93496",1.24916870455424,0.28881436,0,0
"US","USA","United States","2019","0.25886141",0.0675,0.46,"9.299292",1.24585127699602,0.28913494,0,0
"US","USA","United States","2020","0.25766571",0.0675,0.46,"9.23521",1.24468069278844,0.28872019,0,0
"US","USA","United States","2021","0.25754568",0.0675,0.46,"8.918471",1.25006888488038,0.28905211,0,0
"US","USA","United States","2022","0.25808085",0.0675,0.46,"8.51649",1.23717526391132,0.28940924,0,0
