"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"LV","LVA","Latvia","2017",0.15,0.28,0.32012419,"0.449704",1.04992031090707,0.1,0,0
"LV","LVA","Latvia","2018",0.2,0.28,0.32892143,"0.437158",1.05267459480051,0,0,0
"LV","LVA","Latvia","2019",0.2,0,0.402,"4.625039",1.08599580003633,0,0,0
"LV","LVA","Latvia","2020",0.2,0,0.318,"4.904767",1.09929872176741,0,0,0
"LV","LVA","Latvia","2021",0.2,0,0.318,"4.598755",1.12142603652182,0,0,0
"LV","LVA","Latvia","2022",0.2,0,0.314,"4.111059",1.13115923821826,0,0,0
"LV","LVA","Latvia","2023",0.2,0,0.314,"3.747495",1.12811556916056,0,0,0
"MX","MEX","Mexico","2014",0.3,-0.01,0.3165,"3.999949",1.27281409277894,0.17142857,5.848,16.51
"MX","MEX","Mexico","2015",0.3,-0.01,0.35,"29.08548",1.25222516647591,0.17142857,6.437,16.255
"MX","MEX","Mexico","2016",0.3,-0.01,0.35,"27.92276",1.25567288631974,0.17142857,0.991,15.803
"MX","MEX","Mexico","2017",0.3,-0.01,0.35,"26.87409",1.23746732246364,0.17142857,0.973,13.856
"MX","MEX","Mexico","2018",0.3,0.0575,0.35,"25.660191",1.21165988967721,0.17142857,1.328,13.011
"MX","MEX","Mexico","2019",0.3,0.055,0.35,"28.201692",1.24310376906843,0.17142857,1.379,13.258
"MX","MEX","Mexico","2020",0.3,0.055,0.35,"26.30794",1.2104098301638,0.17142857,1.512,13.404
"MX","MEX","Mexico","2021",0.3,0.055,0.35,"25.31648",1.16274113177043,0.17142857,1.527,13.816
"MX","MEX","Mexico","2022",0.3,0.055,0.35,"25.406757",1.18714326738632,0.17142857,1.529,13.884
"MX","MEX","Mexico","2023",0.3,0.055,0.34,"25.232908",1.16297973516495,0.17142857,1.5,13.985
"NL","NLD","Netherlands","2014",0.25,0.1975,0.81570593,"1.215933",1.52272680008174,0.22,0.136,0
"NL","NLD","Netherlands","2015",0.25,0.195,0.70962076,"1.2394",1.53065191905159,0.25,0.058,0
"NL","NLD","Netherlands","2016",0.25,0.195,0.56320236,"2.018587",1.32193547256796,0.25,0.013,0
"NL","NLD","Netherlands","2017",0.25,0.225,0.56,"2.025531",1.33041468232977,0.25,0,0
"NL","NLD","Netherlands","2018",0.25,0.225,0.55599991,"2.031799",1.34521730949451,0.25,0,0
"NL","NLD","Netherlands","2019",0.25,0.215,0.5555,"2.036744",1.3391529465071,0.25,0,0
"NL","NLD","Netherlands","2020",0.25,0.225,0.5175,"2.031221",1.37300866094979,0.2625,0,0
"NL","NLD","Netherlands","2021",0.25,0.225,0.495,"2.012636",1.3763744389211,0.269,0,0
"NL","NLD","Netherlands","2022",0.258,0.265,0.555,"2.006844",1.45459354034775,0.269,0,0
"NL","NLD","Netherlands","2023",0.258,0.2275,0.51130496,"1.91455",1.43233431593966,0.269,0,0
"NO","NOR","Norway","2014",0.27,0.235,0.478,"1.578054",1.28325734897025,0.27,0,0
"NO","NOR","Norway","2015",0.27,0.2325,0.472,"1.593848",1.28382087786685,0.27,0,0
"NO","NOR","Norway","2016",0.25,0.2325,0.472,"1.59951",1.28969165194549,0.2875,0,0
"NO","NOR","Norway","2017",0.24,0.225,0.469,"1.616283",1.24607400602233,0.2976,0,0
"NO","NOR","Norway","2018",0.23,0.2225,0.4672,"1.632658",1.25189207839517,0.3059,0,0
"NO","NOR","Norway","2019",0.22,0.22,0.466,"1.628185",1.25294568776812,0.3168,0,0
"NO","NOR","Norway","2020",0.22,0.22,0.464,"1.574902",1.25225850311596,0.3168,0,0
"NO","NOR","Norway","2021",0.22,0.22,0.464,"1.589907",1.2485971357126,0.3168,0,0
"NO","NOR","Norway","2022",0.22,0.22,0.464,"1.599762",1.25057658027804,0.352,0,0
"NO","NOR","Norway","2023",0.22,0.22,0.464,"1.533594",1.30121337144224,0.3784,0,0
"NZ","NZL","New Zealand","2014",0.28,-0.015,0.33,"1.309645",1.54827697439179,0.06944444,3.7,0
"NZ","NZL","New Zealand","2015",0.28,-0.015,0.33,"1.272313",1.52445617208652,0.06944444,3.485,0
"NZ","NZL","New Zealand","2016",0.28,-0.02,0.33,"1.240354",1.5046290742008,0.06944444,3.71,0
"NZ","NZL","New Zealand","2017",0.28,-0.02,0.33,"1.203231",1.48224498396217,0.06944444,3.704,0
"NZ","NZL","New Zealand","2018",0.28,-0.02,0.33,"1.174845",1.46556729062473,0.06944444,3.24,0
"NZ","NZL","New Zealand","2019",0.28,-0.02,0.33,"1.142322",1.44692314915646,0.06944444,3.133,0
"NZ","NZL","New Zealand","2020",0.28,0.18,0.33,"1.108118",1.42781110343406,0.06944444,3.152,0
"NZ","NZL","New Zealand","2021",0.28,0.18,0.33,"1.077033",1.41088116303347,0.15277778,2.935,0
"NZ","NZL","New Zealand","2022",0.28,0.18,0.39,"2.729056",1.56201719468528,0.15277778,2.582,0
"NZ","NZL","New Zealand","2023",0.28,0.18,0.39,"2.550014",1.38377237896971,0.15277778,1.802,0
"PL","POL","Poland","2014",0.19,-0.005,0.34885375,"2.67431",1.04414211778125,0.19,0,0
"PL","POL","Poland","2015",0.19,-0.005,0.34885375,"2.524676",1.04118809904881,0.19,0,0
"PL","POL","Poland","2016",0.19,-0.005,0.34885375,"2.574364",1.03968166817908,0.19,0,0
"PL","POL","Poland","2017",0.19,0.04,0.34885375,"2.549916",1.03865683981747,0.19,0,0
"PL","POL","Poland","2018",0.19,0.0875,0.36193239,"2.506682",1.03605667945671,0.19,0,0
"PL","POL","Poland","2019",0.19,0.195,0.36193239,"2.431779",1.03347869584751,0.19,0,0
"PL","POL","Poland","2020",0.19,0.195,0.38885375,"17.403458",1.03397157749039,0.19,0,0
"PL","POL","Poland","2021",0.19,0.195,0.38885375,"16.518692",1.12553023745362,0.19,0,0
"PL","POL","Poland","2022",0.19,0.195,0.38885375,"15.939295",1.12057891767782,0.19,0,0
"PL","POL","Poland","2023",0.19,0.32,0.2818066,"1.768835",1.13259826907866,0.19,0,0
"PT","PRT","Portugal","2014",0.315,0.365,0.61285,"15.929717",1.31993238071466,0.28,0.385,0
"PT","PRT","Portugal","2015",0.295,0.36,0.61285,"16.224803",1.32780150556956,0.28,0.37,0
"PT","PRT","Portugal","2016",0.295,0.35,0.61285,"16.172344",1.29819027267305,0.28,0.523,0
"PT","PRT","Portugal","2017",0.295,0.35,0.61285,"15.980728",1.27347154599837,0.28,0.552,0
"PT","PRT","Portugal","2018",0.315,0.35,0.610269,"15.622325",1.25811700205368,0.28,0.622,0
"PT","PRT","Portugal","2019",0.315,0.35,0.5817,"15.03711",1.26739895442932,0.28,0.42,0
"PT","PRT","Portugal","2020",0.315,0.35,0.5817,"14.351736",1.25213841020651,0.28,0.576,0
"PT","PRT","Portugal","2021",0.315,0.35,0.5817,"14.138512",1.24798090145937,0.28,0.429,0
"PT","PRT","Portugal","2022",0.315,0.35,0.5817,"13.582858",1.23593495183097,0.28,0.626,0
"PT","PRT","Portugal","2023",0.315,0.35,0.5817,"13.000777",1.22773530347106,0.28,0.556,0
"SK","SVK","Slovak Republic","2014",0.22,-0.01,0.25,"4.577573",1.12161210650155,0,0.79,0
"SK","SVK","Slovak Republic","2015",0.22,-0.01,0.25,"4.500868",1.11852975267515,0,0.77,0
"SK","SVK","Slovak Republic","2016",0.22,0.095,0.25,"4.501532",1.11550188233055,0,0.72,0
"SK","SVK","Slovak Republic","2017",0.21,0.095,0.25,"4.552837",1.1118171179712,0.07,0.622,0
"SK","SVK","Slovak Republic","2018",0.21,0.09,0.28,"6.315402",1.10769645713471,0.07,0.667,0
"SK","SVK","Slovak Republic","2019",0.21,0.245,0.28,"6.150687",1.10217450389926,0.07,0.62,0
"SK","SVK","Slovak Republic","2020",0.21,0.365,0.28,"6.092246",1.09964239247035,0.07,0.684,0
"SK","SVK","Slovak Republic","2021",0.21,0.49,0.28,"6.341727",1.11111490788601,0.07,0.756,0
"SK","SVK","Slovak Republic","2022",0.21,0.49,0.28,"6.353355",1.12348414794842,0.07,0.726,0
"SK","SVK","Slovak Republic","2023",0.21,0.25,0.3505,"5.903605",1.11618922811844,0.07,0.834,0
"SI","SVN","Slovenia","2014",0.17,0.17,0.6105,"5.390324",1.20150625479754,0.25,0.026,0
"SI","SVN","Slovenia","2015",0.17,0.17,0.6105,"5.307771",1.19780804585969,0.25,0.019,0
"SI","SVN","Slovenia","2016",0.17,0.17,0.6105,"5.265523",1.19592515487121,0.25,0.015,0
"SI","SVN","Slovenia","2017",0.19,0.17,0.6105,"5.194874",1.19671666841248,0.25,0.016,0
"SI","SVN","Slovenia","2018",0.19,0.19,0.6105,"5.056709",1.15625021888685,0.25,0.018,0
"SI","SVN","Slovenia","2019",0.19,0.19,0.6105,"4.868058",1.26957440739517,0.25,0.018,0
"SI","SVN","Slovenia","2020",0.19,0.19,0.6105,"4.700871",1.14367555439005,0.275,0.014,0
"SI","SVN","Slovenia","2021",0.19,0.19,0.6105,"4.603398",1.11669789003583,0.275,0.015,0
"SI","SVN","Slovenia","2022",0.19,0.19,0.6105,"4.350837",1.13586101201584,0.275,0.014,0
"SI","SVN","Slovenia","2023",0.19,0.19,0.52481,"4.153989",1.15261184023743,0.275,0.014,0
"SE","SWE","Sweden","2014",0.22,-0.01,0.5673,"1.518355",1.23165647822514,0.3,0,-0.021
"SE","SWE","Sweden","2015",0.22,0.05,0.5686,"1.508153",1.24159996210409,0.3,0,-0.076
"SE","SWE","Sweden","2016",0.22,0.05,0.5699,"1.519275",1.24123188281099,0.3,0,-0.025
"SE","SWE","Sweden","2017",0.22,0.05,0.601,"1.503143",1.24350576078361,0.3,0,-0.011
"SE","SWE","Sweden","2018",0.22,0.05,0.6012,"1.49517",1.24071206646735,0.3,0,-0.049
"SE","SWE","Sweden","2019",0.214,0.05,0.6012,"1.50956",1.2409329227316,0.3,0,-0.041
"SE","SWE","Sweden","2020",0.214,0.05,0.6019,"1.544646",1.25895795106221,0.3,0,-0.024
"SE","SWE","Sweden","2021",0.206,0.105,0.5528,"1.37971",1.24205837202063,0.3,0,-0.031
"SE","SWE","Sweden","2022",0.206,0.105,0.5527,"1.353217",1.25907662613211,0.3,0,-0.064
"SE","SWE","Sweden","2023",0.206,0.105,0.5224,"1.303313",1.27395408663339,0.3,0,-0.033
"TR","TUR","Turkey","2014",0.2,0.05,0.358,"4.283921",1.18095267181411,0.175,0,0
"TR","TUR","Turkey","2015",0.2,0.055,0.358,"3.998254",1.16689114988297,0.175,0,0
"TR","TUR","Turkey","2016",0.2,0.055,0.358,"3.862626",1.16086644357649,0.175,0,0
"TR","TUR","Turkey","2017",0.2,0.055,0.358,"3.460417",1.21117881249185,0.175,0,0
"TR","TUR","Turkey","2018",0.22,0.055,0.358,"3.863311",1.19476027024526,0.175,0,0
"TR","TUR","Turkey","2019",0.22,0.055,0.358,"3.727123",1.1796608953217,0.175,0,0
"TR","TUR","Turkey","2020",0.22,0.055,0.358,"3.723354",1.16218568617833,0.2,0,0
"TR","TUR","Turkey","2021",0.25,0.055,0.408,"8.771485",1.16381046799416,0.2,0,0
"TR","TUR","Turkey","2022",0.23,0.055,0.408,"8.027449",1.1560855260208,0.2,0,0
"TR","TUR","Turkey","2023",0.2,0.055,0.358,"5.084445",1.27091453244723,0.2,0,0
"US","USA","United States","2014",0.390755,0.055,0.486,"8.305387",1.25555598066699,0.28583863,0,0
"US","USA","United States","2015",0.389975,0.055,0.486,"8.220619",1.24980377805961,0.28535406,0,0
"US","USA","United States","2016",0.38923934,0.055,0.486,"8.20792",1.25748823286665,0.2851581,0,0
"US","USA","United States","2017",0.38906474,0.0575,0.486,"8.088075",1.25390642247726,0.28506064,0,0
"US","USA","United States","2018",0.2583858,0.0575,0.486,"7.93496",1.24916870455424,0.28881436,0,0
"US","USA","United States","2019",0.25886141,0.0675,0.46,"9.299292",1.24585127699602,0.28913494,0,0
"US","USA","United States","2020",0.25766571,0.0675,0.46,"9.23521",1.24468069278844,0.28872019,0,0
"US","USA","United States","2021",0.25754568,0.0675,0.46,"8.918471",1.25006888488038,0.28905211,0,0
"US","USA","United States","2022",0.25808085,0.0675,0.46,"8.623591",1.24028510508313,0.28940924,0,0
"US","USA","United States","2023",0.25767935,0.0275,0.44,"8.180126",1.23702428956812,0.2887222,0,0
