"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"IT","ITA","Italy","2022",0.2781,0.2,0.52765573,"2.514594",1.28479468303258,0.26,1.67983,0
"IT","ITA","Italy","2023",0.2781,0.2,0.52765573,"1.660396",1.31418807275629,0.26,1.887115,0
"IT","ITA","Italy","2024",0.2781,0.09,0.52765573,"1.612648",1.31742303181352,0.26,1.680825,0
"IT","ITA","Italy","2025",0.2781,0.09,0.52765573,"1.551156",1.30296067874503,0.26,1.761649,0
"JP","JPN","Japan","2014",0.3462,0.1,0.510858,"4.610718",1.08156295584319,0.20315,0.070041,0
"JP","JPN","Japan","2015",0.3211,0.1,0.56165275,"4.486476",1.07597999577863,0.20315,0.067957,0
"JP","JPN","Japan","2016",0.2997,0.06,0.56121221,"8.739852",1.07173199452563,0.2032,0.067937,0
"JP","JPN","Japan","2017",0.2997,0.0625,0.56077165,"8.632352",1.06875635798929,0.2032,0.06682,0
"JP","JPN","Japan","2018",0.2974,0.0875,0.56077165,"8.595115",1.06699409606627,0.2032,0.067159,0
"JP","JPN","Japan","2019",0.2974,0.0875,0.56077165,"8.493955",1.06555000432633,0.2032,0.066797,0
"JP","JPN","Japan","2020",0.2974,0.0875,0.56077165,"8.469835",1.06528665494636,0.2032,0.06797,0
"JP","JPN","Japan","2021",0.2974,0.0875,0.56077165,"8.577205",1.067265449367,0.2032,0.069449,0
"JP","JPN","Japan","2022",0.2974,0.0875,0.56077165,"8.575664",1.06230253633945,0.2032,0.071359,0
"JP","JPN","Japan","2023",0.2974,0.0875,0.56165275,"8.445833",1.08965558212861,0.2032,0.071604,0
"JP","JPN","Japan","2024",0.2974,0.0875,0.5620933,"8.289439",1.08696350717722,0.20315,0.069916,0
"JP","JPN","Japan","2025",0.2974,0.0875,0.5620933,"8.06348",1.11956840365063,0.20315,0.068991,0
"KR","KOR","Korea","2014",0.242,0.1525,0.43199462,"9.142187",1.17032042536795,0.35398,0,0
"KR","KOR","Korea","2015",0.242,0.145,0.43224366,"4.583659",1.20163057443951,0.35398,0,0
"KR","KOR","Korea","2016",0.242,0.135,0.43239866,"4.456371",1.3242849238861,0.35398,0,0
"KR","KOR","Korea","2017",0.242,0.135,0.45309835,"4.27601",1.30359240194273,0.3784,0,0
"KR","KOR","Korea","2018",0.275,0.13,0.47428142,"12.88879",1.27746417340747,0.4028,0,0
"KR","KOR","Korea","2019",0.275,0.1275,0.47531497,"12.244843",1.28614965320593,0.4028,0,0
"KR","KOR","Korea","2020",0.275,0.1275,0.48608539,"11.903192",1.33802652558713,0.4028,0,0
"KR","KOR","Korea","2021",0.275,0.1275,0.51835686,"11.736734",1.32508355373349,0.4395,0,0
"KR","KOR","Korea","2022",0.275,0.1275,0.51910776,"21.796074",1.3089816485833,0.4395,0,0
"KR","KOR","Korea","2023",0.264,0.1275,0.51974062,"20.665668",1.28200184186276,0.4395,0,0
"KR","KOR","Korea","2024",0.264,0.13,0.51976561,"20.074675",1.28981171159366,0.4445,0,0
"KR","KOR","Korea","2025",0.264,0.13,0.51976561,"19.592008",1.27609347562498,0.4445,0,0
"LT","LTU","Lithuania","2014",0.15,0.28,0.15,"0.211872",1.06597852816577,0.15,0,0
"LT","LTU","Lithuania","2015",0.15,0.28,0.24,"0.243957",1.08299363752899,0.15,0,0
"LT","LTU","Lithuania","2016",0.15,0.28,0.24,"0.231005",1.0780887452249,0.15,0,0
"LT","LTU","Lithuania","2017",0.15,0.28,0.24,"0.256148",1.09515713943807,0.15,0,0
"LT","LTU","Lithuania","2018",0.15,0.28,0.24,"0.364149",1.13842225889773,0.15,0,0
"LT","LTU","Lithuania","2019",0.15,0.28,0.3398,"0.408492",1.1482050261628,0.15,0,0
"LT","LTU","Lithuania","2020",0.15,0.28,0.3898,"8.833456",1.1609625080923,0.15,0,0
"LT","LTU","Lithuania","2021",0.15,0.28,0.3898,"6.190679",1.20163109244151,0.15,0,0
"LT","LTU","Lithuania","2022",0.15,0.28,0.3898,"4.372888",1.1806805430532,0.15,0,0
"LT","LTU","Lithuania","2023",0.15,0.28,0.3898,"4.257783",1.16643371093485,0.15,0,0
"LT","LTU","Lithuania","2024",0.15,0.28,0.3898,"4.246472",1.17169616910806,0.15,0,0
"LT","LTU","Lithuania","2025",0.16,0.28,0.3898,"4.432235",1.2424947509349,0.15,0,0
"LU","LUX","Luxembourg","2014",0.2922,-0.01,0.45,"3.048602",1.37930186096313,0.2,0.033877,0
"LU","LUX","Luxembourg","2015",0.2922,-0.01,0.455,"2.982644",1.36679427462508,0.2,0.031032,0
"LU","LUX","Luxembourg","2016",0.2922,-0.01,0.455,"2.932785",1.36672204021544,0.2,0.022995,0
"LU","LUX","Luxembourg","2017",0.2708,-0.01,0.4718,"2.902134",1.36286520599058,0.21,0.051803,0
"LU","LUX","Luxembourg","2018",0.2601,-0.01,0.4718,"3.679296",1.39392084679436,0.21,0.060242,0
"LU","LUX","Luxembourg","2019",0.2494,-0.01,0.4718,"3.587221",1.40678040193172,0.21,0.04589,0
"LU","LUX","Luxembourg","2020",0.2494,-0.01,0.4718,"3.526601",1.39828136325109,0.21,0.047959,0
"LU","LUX","Luxembourg","2021",0.2494,-0.01,0.4718,"3.340764",1.38253316064479,0.21,0.046546,0
"LU","LUX","Luxembourg","2022",0.2494,-0.01,0.4718,"3.291102",1.37908421339685,0.21,0.035121,0
"LU","LUX","Luxembourg","2023",0.2494,-0.01,0.4718,"3.149519",1.40603191840911,0.21,0.04037,0
"LU","LUX","Luxembourg","2024",0.2494,-0.01,0.4718,"2.972912",1.38650205418208,0.21,0.037915,0
"LU","LUX","Luxembourg","2025",0.2387,-0.01,0.4718,"3.214912",1.37786233832202,0.21,0.03401,0
"LV","LVA","Latvia","2014",0.15,0,0.24,"0.104378",1.04186231521335,0.1,0,0
"LV","LVA","Latvia","2015",0.15,0.28,0.23,"0.113023",1.04660329015017,0.1,0,0
"LV","LVA","Latvia","2016",0.15,0.28,0.23,"0.104819",1.04188229989831,0.1,0,0
"LV","LVA","Latvia","2017",0.15,0.28,0.23,"0.13215",1.05716673103604,0.1,0,0
"LV","LVA","Latvia","2018",0.2,0.28,0.402,"0.140346",1.06348402670348,0,0,0
"LV","LVA","Latvia","2019",0.2,0,0.318,"4.625039",1.11543889354782,0,0,0
"LV","LVA","Latvia","2020",0.2,0,0.318,"4.904767",1.13329516276404,0,0,0
"LV","LVA","Latvia","2021",0.2,0,0.314,"4.598755",1.16330678527317,0,0,0
"LV","LVA","Latvia","2022",0.2,0,0.314,"4.111032",1.12407661177561,0,0,0
"LV","LVA","Latvia","2023",0.2,0,0.314,"4.733394",1.15791427642582,0,0,0
"LV","LVA","Latvia","2024",0.2,0,0.314,"4.245488",1.16288933964669,0,0,0
"LV","LVA","Latvia","2025",0.2,0,0.314,"3.871029",1.16595045464564,0,0,0
"MX","MEX","Mexico","2014",0.3,-0.01,0.35,"3.999949",1.23755685038611,0.17142857,0.7079,1.998456
"MX","MEX","Mexico","2015",0.3,-0.01,0.35,"29.08548",1.21837419938503,0.17142857,0.822182,2.076163
"MX","MEX","Mexico","2016",0.3,-0.01,0.35,"27.92276",1.2311406759727,0.17142857,0.130809,2.086121
"MX","MEX","Mexico","2017",0.3,-0.01,0.35,"26.87409",1.21344642090281,0.17142857,0.149403,2.128333
"MX","MEX","Mexico","2018",0.3,0.0575,0.35,"25.660191",1.18568195311513,0.17142857,0.213911,2.09549
"MX","MEX","Mexico","2019",0.3,0.055,0.35,"28.201692",1.21247564177471,0.17142857,0.215883,2.074968
"MX","MEX","Mexico","2020",0.3,0.055,0.35,"26.30794",1.17971699677425,0.17142857,0.237596,2.105694
"MX","MEX","Mexico","2021",0.3,0.055,0.35,"25.31648",1.12203922147444,0.17142857,0.242608,2.195664
"MX","MEX","Mexico","2022",0.3,0.055,0.35,"25.40676",1.15197491689889,0.17142857,0.263448,2.391928
"MX","MEX","Mexico","2023",0.3,0.055,0.35,"22.723394",1.17405120821698,0.17142857,0.246653,2.299761
"MX","MEX","Mexico","2024",0.3,0.055,0.35,"23.60615",1.19421738601889,0.17142857,0.262082,2.314452
"MX","MEX","Mexico","2025",0.3,0.055,0.35,"22.58905",1.17974865556071,0.17142857,0.254259,2.397074
"NL","NLD","Netherlands","2014",0.25,0.1975,0.52,"1.215933",1.27861525149859,0.22,0.048007,0
"NL","NLD","Netherlands","2015",0.25,0.195,0.52732637,"1.2394",1.33425350124903,0.25,0.020884,0
"NL","NLD","Netherlands","2016",0.25,0.195,0.526512,"1.221825",1.32013258461338,0.25,0.004863,0
"NL","NLD","Netherlands","2017",0.25,0.225,0.52197272,"1.393037",1.39112901213583,0.25,0,0
"NL","NLD","Netherlands","2018",0.25,0.225,0.52378095,"1.38825",1.41349799468449,0.25,0,0
"NL","NLD","Netherlands","2019",0.25,0.215,0.540309,"1.392983",1.40706677015542,0.25,0,0
"NL","NLD","Netherlands","2020",0.25,0.225,0.514818,"1.364903",1.44880981361342,0.2625,0,0
"NL","NLD","Netherlands","2021",0.25,0.225,0.513708,"1.330203",1.45122886355274,0.269,0,0
"NL","NLD","Netherlands","2022",0.258,0.265,0.51130496,"1.294052",1.4864857469081,0.269,0,0
"NL","NLD","Netherlands","2023",0.258,0.2275,0.51473166,"1.255738",1.45370039280311,0.269,0,0
"NL","NLD","Netherlands","2024",0.258,0.225,0.51529197,"1.256973",1.49175829741166,0.33,0.005836,0
"NL","NLD","Netherlands","2025",0.258,0.225,0.51529197,"1.224649",1.50476208458295,0.31,0.007306,0
"NO","NOR","Norway","2014",0.27,0.235,0.472,"1.578054",1.29353579334581,0.27,0,0
"NO","NOR","Norway","2015",0.27,0.2325,0.472,"1.593848",1.29377699895611,0.27,0,0
"NO","NOR","Norway","2016",0.25,0.2325,0.469,"1.59089",1.29778346759071,0.2875,0,0
"NO","NOR","Norway","2017",0.24,0.225,0.4672,"1.616348",1.23797396923022,0.2976,0,0
"NO","NOR","Norway","2018",0.23,0.2225,0.466,"1.632707",1.24332016785719,0.3059,0,0
"NO","NOR","Norway","2019",0.22,0.22,0.464,"1.62823",1.24454048711167,0.3168,0,0
"NO","NOR","Norway","2020",0.22,0.22,0.464,"1.574887",1.24408618123641,0.3168,0,0
"NO","NOR","Norway","2021",0.22,0.22,0.464,"1.589437",1.23960357550964,0.3168,0,0
"NO","NOR","Norway","2022",0.22,0.22,0.474,"1.550312",1.30435692910661,0.352,0,0
"NO","NOR","Norway","2023",0.22,0.22,0.474,"2.900926",1.29788570928616,0.3784,0,0
"NO","NOR","Norway","2024",0.22,0.22,0.474,"2.0615",1.30194638988566,0.3784,0,0
"NO","NOR","Norway","2025",0.22,0.22,0.474,"1.767633",1.30274639826998,0.3784,0,0
"NZ","NZL","New Zealand","2014",0.28,-0.015,0.33,"1.309645",1.51657566333512,0.06944444,1.170459,0
"NZ","NZL","New Zealand","2015",0.28,-0.015,0.33,"1.272312",1.49457213175502,0.06944444,1.06155,0
"NZ","NZL","New Zealand","2016",0.28,-0.02,0.33,"1.240343",1.47622772725371,0.06944444,1.156912,0
"NZ","NZL","New Zealand","2017",0.28,-0.02,0.33,"1.203228",1.45548482823408,0.06944444,1.166876,0
"NZ","NZL","New Zealand","2018",0.28,-0.02,0.33,"1.174848",1.44000730987065,0.06944444,1.017446,0
"NZ","NZL","New Zealand","2019",0.28,-0.02,0.33,"1.14233",1.42268195448294,0.06944444,0.981354,0
"NZ","NZL","New Zealand","2020",0.28,0.18,0.33,"1.108116",1.40489663896193,0.06944444,1.014235,0
"NZ","NZL","New Zealand","2021",0.28,0.18,0.39,"1.07703",1.38912062469496,0.15277778,0.921758,0
"NZ","NZL","New Zealand","2022",0.28,0.18,0.39,"2.72906",1.60278909301165,0.15277778,0.870912,0
"NZ","NZL","New Zealand","2023",0.28,0.18,0.39,"2.550012",1.38884716803085,0.15277778,0.675709,0
"NZ","NZL","New Zealand","2024",0.28,0.18,0.39,"2.368395",1.51919952490833,0.152771,0.970412,0
"NZ","NZL","New Zealand","2025",0.28,0.18,0.39,"2.249475",1.55337551168553,0.15277778,1.440355,0
"PL","POL","Poland","2014",0.19,-0.005,0.38751185,"2.416807",1.04749361676091,0.19,0,0
"PL","POL","Poland","2015",0.19,-0.005,0.38751185,"2.261463",1.04430579860227,0.19,0,0
"PL","POL","Poland","2016",0.19,-0.005,0.38751185,"2.181915",1.0426806657941,0.19,0,0
"PL","POL","Poland","2017",0.19,0.04,0.39908085,"2.110023",1.04157528156199,0.19,0,0
"PL","POL","Poland","2018",0.19,0.0875,0.39908085,"1.973042",1.03877149170029,0.19,0,0
"PL","POL","Poland","2019",0.19,0.195,0.39892022,"1.836534",1.03599266358838,0.19,0,0
"PL","POL","Poland","2020",0.19,0.195,0.39843792,"1.726467",1.03652386487163,0.19,0,0
"PL","POL","Poland","2021",0.19,0.195,0.39843792,"1.537408",1.14424782284841,0.19,0,0
"PL","POL","Poland","2022",0.19,0.195,0.4543866,"1.52857",1.14329936443973,0.19,0,0
"PL","POL","Poland","2023",0.19,0.32,0.4543866,"1.873822",1.13688208806502,0.19,0,0
"PL","POL","Poland","2024",0.19,0.32,0.4543866,"1.655436",1.26200861649157,0.19,0,0
"PL","POL","Poland","2025",0.19,0.32,0.4543866,"1.478341",1.22762931620692,0.19,0,8.265504
"PT","PRT","Portugal","2014",0.315,0.365,0.61285,"17.820738",1.2925056387269,0.28,0.122198,0
"PT","PRT","Portugal","2015",0.295,0.36,0.61285,"17.951692",1.29528960765752,0.28,0.125868,0
"PT","PRT","Portugal","2016",0.295,0.35,0.61285,"17.799873",1.25733930863277,0.28,0.178773,0
"PT","PRT","Portugal","2017",0.295,0.35,0.610269,"17.708802",1.24576204940901,0.28,0.189853,0
"PT","PRT","Portugal","2018",0.315,0.35,0.5817,"17.383935",1.23610860979062,0.28,0.211898,0
"PT","PRT","Portugal","2019",0.315,0.35,0.5817,"16.92524",1.22775966471436,0.28,0.143366,0
"PT","PRT","Portugal","2020",0.315,0.35,0.5817,"16.243119",1.27089634250123,0.28,0.199747,0
"PT","PRT","Portugal","2021",0.315,0.35,0.5817,"16.077424",1.26790988749159,0.28,0.147854,0
"PT","PRT","Portugal","2022",0.315,0.35,0.5817,"15.257882",1.26309924078494,0.28,0.221048,0
"PT","PRT","Portugal","2023",0.315,0.35,0.5817,"14.452282",1.25079733749157,0.28,0.196534,0
"PT","PRT","Portugal","2024",0.315,0.35,0.5817,"13.376333",1.23009031225222,0.28,0.170981,0
"PT","PRT","Portugal","2025",0.305,0.35,0.5817,"12.435794",1.21309780722755,0.28,0.164376,0
"SK","SVK","Slovak Republic","2014",0.22,-0.01,0.3505,"3.855923",1.1315867912638,0,0.226946,0
"SK","SVK","Slovak Republic","2015",0.22,-0.01,0.3505,"3.768509",1.12822271298088,0,0.238659,0
"SK","SVK","Slovak Republic","2016",0.22,0.095,0.3505,"3.682261",1.12491958352414,0,0.229274,0
"SK","SVK","Slovak Republic","2017",0.21,0.095,0.3505,"3.576551",1.12090180974842,0.07,0.202187,0
"SK","SVK","Slovak Republic","2018",0.21,0.09,0.3505,"3.443444",1.11641130339138,0.07,0.220527,0
"SK","SVK","Slovak Republic","2019",0.21,0.245,0.3505,"3.269759",1.11039797763034,0.07,0.210737,0
"SK","SVK","Slovak Republic","2020",0.21,0.365,0.3505,"3.182854",1.10764216924297,0.07,0.232734,0
"SK","SVK","Slovak Republic","2021",0.21,0.49,0.3505,"3.198286",1.12013637995669,0.07,0.260103,0
"SK","SVK","Slovak Republic","2022",0.21,0.49,0.3505,"3.038476",1.13821435014361,0.07,0.251558,0
"SK","SVK","Slovak Republic","2023",0.21,0.25,0.3505,"2.844952",1.12887486893274,0.07,0.289047,0
"SK","SVK","Slovak Republic","2024",0.21,0.25,0.3505,"2.776287",1.1253738935045,0.07,0.28677,0
"SK","SVK","Slovak Republic","2025",0.24,0.25,0.3505,"2.96266",1.12892476476928,0.07,0.350594,0
"SI","SVN","Slovenia","2014",0.17,0.17,0.6105,"5.390324",1.22095144329362,0.25,0.009894,0
"SI","SVN","Slovenia","2015",0.17,0.17,0.6105,"5.307771",1.21683195711397,0.25,0.007104,0
"SI","SVN","Slovenia","2016",0.17,0.17,0.6105,"5.265523",1.2147355215129,0.25,0.005647,0
"SI","SVN","Slovenia","2017",0.19,0.17,0.6105,"5.194874",1.21663366757661,0.25,0.006001,0
"SI","SVN","Slovenia","2018",0.19,0.19,0.6105,"5.056709",1.16336945933163,0.25,0.006836,0
"SI","SVN","Slovenia","2019",0.19,0.19,0.6105,"4.868058",1.31813715512507,0.25,0.00662,0
"SI","SVN","Slovenia","2020",0.19,0.19,0.6105,"4.700871",1.15014744995322,0.275,0.005393,0
"SI","SVN","Slovenia","2021",0.19,0.19,0.6105,"4.603398",1.11538443764543,0.275,0.005591,0
"SI","SVN","Slovenia","2022",0.19,0.19,0.57155,"4.350842",1.14375392248994,0.25,0.005132,0
"SI","SVN","Slovenia","2023",0.19,0.19,0.6105,"4.272849",1.15911354227844,0.25,0.005141,0
"SI","SVN","Slovenia","2024",0.22,0.19,0.6105,"3.921356",1.1533352701207,0.25,0.005181,0
"SI","SVN","Slovenia","2025",0.22,0.23,0.6105,"3.680597",1.16400007357366,0.25,0.004958,0
"SE","SWE","Sweden","2014",0.22,-0.01,0.5686,"1.518355",1.19381191525703,0.3,0,-0.008708
"SE","SWE","Sweden","2015",0.22,0.05,0.5699,"1.508153",1.20339295839062,0.3,0,-0.032418
"SE","SWE","Sweden","2016",0.22,0.05,0.601,"1.519275",1.20270650277373,0.3,0,-0.010784
"SE","SWE","Sweden","2017",0.22,0.05,0.6012,"1.503143",1.2102576759004,0.3,0,-0.004927
"SE","SWE","Sweden","2018",0.22,0.05,0.6012,"1.49517",1.20764991059814,0.3,0,-0.02177
"SE","SWE","Sweden","2019",0.214,0.05,0.6019,"1.50956",1.20732190752679,0.3,0,-0.018241
"SE","SWE","Sweden","2020",0.214,0.05,0.5228,"1.544646",1.22157744214188,0.3,0,-0.010615
"SE","SWE","Sweden","2021",0.206,0.105,0.5227,"1.127048",1.196829678758,0.3,0,-0.013158
"SE","SWE","Sweden","2022",0.206,0.105,0.5224,"1.127806",1.21848487524366,0.3,0,-0.027244
"SE","SWE","Sweden","2023",0.206,0.105,0.5224,"1.123706",1.22155470877004,0.3,0,-0.012256
"SE","SWE","Sweden","2024",0.206,0.105,0.5237,"1.188518",1.22191195345925,0.3,0,-0.033893
"SE","SWE","Sweden","2025",0.206,0.11,0.5237,"1.145146",1.23000445202204,0.3,0,-0.039785
"TR","TUR","Turkey","2014",0.2,0.05,0.358,"4.283921",1.16838072167691,0.175,0,0
"TR","TUR","Turkey","2015",0.2,0.055,0.358,"3.998254",1.1559445608408,0.175,0,0
"TR","TUR","Turkey","2016",0.2,0.055,0.358,"3.862626",1.15099982891797,0.175,0,0
"TR","TUR","Turkey","2017",0.2,0.055,0.455,"3.460417",1.22322269573686,0.175,0,0
"TR","TUR","Turkey","2018",0.22,0.055,0.455,"3.125218",1.20596200754617,0.175,0,0
"TR","TUR","Turkey","2019",0.22,0.055,0.455,"2.881814",1.18811255927862,0.175,0,0
"TR","TUR","Turkey","2020",0.22,0.055,0.408,"2.816393",1.16679454771312,0.2,0,0
"TR","TUR","Turkey","2021",0.25,0.055,0.408,"8.764876",1.16793244798406,0.2,0,0
"TR","TUR","Turkey","2022",0.23,0.055,0.408,"8.026402",1.16069699543666,0.2,0,0
"TR","TUR","Turkey","2023",0.25,0.055,0.408,"6.35787",1.26341545781337,0.2,0,0
"TR","TUR","Turkey","2024",0.25,0.055,0.408,"6.62478",1.26459767434139,0.2,0,0
"TR","TUR","Turkey","2025",0.25,0.055,0.408,"5.75557",1.23379545588622,0.2,0,0
"US","USA","United States","2014",0.390755,0.055,0.486,"8.305387",1.25179536706257,0.28583863,0,0
"US","USA","United States","2015",0.389975,0.055,0.486,"8.220619",1.24584614509777,0.28535406,0,0
"US","USA","United States","2016",0.38923934,0.055,0.486,"8.20792",1.25434910763449,0.2851581,0,0
"US","USA","United States","2017",0.38906474,0.0575,0.486,"8.088075",1.25091528336118,0.28506064,0,0
"US","USA","United States","2018",0.2583858,0.0575,0.46,"7.93496",1.24641453866901,0.28881436,0,0
"US","USA","United States","2019",0.25886141,0.0675,0.46,"9.299292",1.24043144141255,0.28913494,0,0
"US","USA","United States","2020",0.25766571,0.0675,0.46,"9.23521",1.2394444223132,0.28872019,0,0
"US","USA","United States","2021",0.25754568,0.0675,0.46,"8.918471",1.41627200271428,0.28905211,0,0
"US","USA","United States","2022",0.25808085,0.0675,0.46,"8.623598",1.31402111278186,0.28940924,0,0
"US","USA","United States","2023",0.25767935,0.0275,0.458,"8.525744",1.23756706706397,0.2887222,0,0
"US","USA","United States","2024",0.25631375,0.0275,0.46,"8.7403",1.24659087064859,0.28726466,0,0
"US","USA","United States","2025",0.25569714,0.0275,0.46,"8.834464",1.24950812241644,0.28666715,0,0
