"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"IS","ISL","Iceland","2026","0.2",0.36,0.4629,"1.332212",1.3466843500463,0.22,1.830772,2.978914
"IL","ISR","Israel","2014","0.265",-0.01,0.5,"6.0228",1.80581261277672,0.32,0.999129,0
"IL","ISR","Israel","2015","0.265",-0.01,0.5,"5.80213",1.75297205312979,0.32,0.698779,0
"IL","ISR","Israel","2016","0.25",-0.01,0.5,"5.59539",1.7122417060285,0.32,0.645011,0
"IL","ISR","Israel","2017","0.24",-0.01,0.5,"4.3262",1.72015087132884,0.27,0.712569,0
"IL","ISR","Israel","2018","0.23",-0.01,0.5,"4.31824",1.73197794288459,0.33,0.576334,0
"IL","ISR","Israel","2019","0.23",-0.01,0.5,"4.166414",1.73988382315352,0.33,1.521384,0
"IL","ISR","Israel","2020","0.23",-0.01,0.5,"3.94336",1.6997794883461,0.33,0.52912,0
"IL","ISR","Israel","2021","0.23",-0.01,0.5,"3.806604",1.67767975452896,0.33,0.537055,0
"IL","ISR","Israel","2022","0.23",-0.01,0.5,"3.61573",1.68105079408005,0.33,0.618229,0
"IL","ISR","Israel","2023","0.23",-0.01,0.5,"3.6639",1.74325363481153,0.33,0.837187,0
"IL","ISR","Israel","2024","0.23",-0.01,0.5,"3.501635",1.78397498064137,0.33,0.696946,0
"IL","ISR","Israel","2025","0.23",-0.01,0.5,"3.44034",1.72977319168779,0.35,0.699542,0
"IT","ITA","Italy","2014","0.3129275",-0.02,0.478431,"9.885683",1.16592048916528,0.2,2.338909,0
"IT","ITA","Italy","2015","0.3129275",-0.02,0.488131,"9.819967",1.20258863894233,0.26,2.362174,0
"IT","ITA","Italy","2016","0.3129275",0.04,0.488131,"9.797844",1.21179400976651,0.26,2.323288,0
"IT","ITA","Italy","2017","0.278064",0.04,0.52765573,"2.712898",1.21188966403932,0.26,2.153339,0
"IT","ITA","Italy","2018","0.278064",0.09,0.52765573,"2.689386",1.21226071931554,0.26,1.674511,0
"IT","ITA","Italy","2019","0.278064",0.09,0.52765573,"2.654326",1.25889278909077,0.26,1.714252,0
"IT","ITA","Italy","2020","0.2781",0.07,0.52765573,"2.584444",1.25471394447653,0.26,1.717626,0
"IT","ITA","Italy","2021","0.2781",0.11,0.52765573,"2.514594",1.27040520224821,0.26,1.812627,0
"IT","ITA","Italy","2022","0.2781",0.2,0.52765573,"1.660396",1.28479468303258,0.26,1.674419,0
"IT","ITA","Italy","2023","0.2781",0.2,0.52765573,"1.612097",1.31418807275629,0.26,1.881132,0
"IT","ITA","Italy","2024","0.2781",0.09,0.52765573,"1.562364",1.31727670545453,0.26,1.804689,0
"IT","ITA","Italy","2025","0.2781",0.09,0.52237873,"1.509617",1.30582356030921,0.26,1.722392,0
"IT","ITA","Italy","2026","0.2781",0.09,0.52237873,"1.509617",1.3935437078701,0.26,2.054129,0
"JP","JPN","Japan","2014","0.3462",0.1,0.510858,"4.486476",1.08156295584319,0.20315,0.070041,0
"JP","JPN","Japan","2015","0.3211",0.1,0.56165275,"8.739852",1.07597999577863,0.20315,0.067957,0
"JP","JPN","Japan","2016","0.2997",0.06,0.56121221,"8.632352",1.07173199452563,0.2032,0.067937,0
"JP","JPN","Japan","2017","0.2997",0.0625,0.56077165,"8.595115",1.06875635798929,0.2032,0.06682,0
"JP","JPN","Japan","2018","0.2974",0.0875,0.56077165,"8.493955",1.06699409606627,0.2032,0.067159,0
"JP","JPN","Japan","2019","0.2974",0.0875,0.56077165,"8.469835",1.06555000432633,0.2032,0.066797,0
"JP","JPN","Japan","2020","0.2974",0.0875,0.56165275,"8.324279",1.06528665494636,0.2032,0.06797,0
"JP","JPN","Japan","2021","0.2974",0.0875,0.56077165,"8.575664",1.067265449367,0.2032,0.06945,0
"JP","JPN","Japan","2022","0.2974",0.0875,0.56077165,"8.445833",1.06230253633945,0.2032,0.071364,0
"JP","JPN","Japan","2023","0.2974",0.0875,0.56165275,"8.289439",1.08965558212861,0.2032,0.071594,0
"JP","JPN","Japan","2024","0.2974",0.0875,0.5620933,"7.898953",1.08696350717722,0.20315,0.070106,0
"JP","JPN","Japan","2025","0.2974",0.0875,0.56187302,"7.669291",1.11691733369185,0.20315,0.068078,0
"JP","JPN","Japan","2026","0.2974",0.0875,0.56187302,"7.669291",1.10289554978653,0.20315,0.066292,0
"KR","KOR","Korea","2014","0.242",0.165,0.43199462,"4.583659",1.17032042536795,0.35398,0,0
"KR","KOR","Korea","2015","0.242",0.1525,0.43224366,"4.456371",1.20163057443951,0.35398,0,0
"KR","KOR","Korea","2016","0.242",0.145,0.43239866,"4.27601",1.3242849238861,0.35398,0,0
"KR","KOR","Korea","2017","0.242",0.135,0.45309835,"12.88879",1.30359240194273,0.3784,0,0
"KR","KOR","Korea","2018","0.275",0.135,0.47428142,"12.244843",1.27746417340747,0.4028,0,0
"KR","KOR","Korea","2019","0.275",0.13,0.47531497,"11.903192",1.28614965320593,0.4028,0,0
"KR","KOR","Korea","2020","0.275",0.13,0.48608539,"11.736734",1.33802652558713,0.4028,0,0
"KR","KOR","Korea","2021","0.275",0.135,0.51835686,"21.796074",1.32508355373349,0.4395,0,0
"KR","KOR","Korea","2022","0.275",0.135,0.51910776,"20.665668",1.3089816485833,0.4395,0,0
"KR","KOR","Korea","2023","0.264",0.145,0.51974062,"20.074675",1.28200184186276,0.4395,0,0
"KR","KOR","Korea","2024","0.264",0.155,0.51976562,"19.508361",1.28981171159366,0.4445,0,0
"KR","KOR","Korea","2025","0.264",0.145,0.51976561,"18.991063",1.27460327314538,0.4445,0,0
"KR","KOR","Korea","2026","0.275",0.1475,0.51976561,"18.991063",1.2629928202336,0.4445,0,0
"LT","LTU","Lithuania","2014","0.15",0.28,0.15,"0.243957",1.06597852816577,0.15,0,0
"LT","LTU","Lithuania","2015","0.15",0.28,0.24,"0.231005",1.08299363752899,0.15,0,0
"LT","LTU","Lithuania","2016","0.15",0.28,0.24,"0.256148",1.0780887452249,0.15,0,0
"LT","LTU","Lithuania","2017","0.15",0.28,0.24,"0.364149",1.09515713943807,0.15,0,0
"LT","LTU","Lithuania","2018","0.15",0.28,0.24,"0.408492",1.13842225889773,0.15,0,0
"LT","LTU","Lithuania","2019","0.15",0.28,0.3398,"8.833456",1.1482050261628,0.15,0,0
"LT","LTU","Lithuania","2020","0.15",0.28,0.3898,"6.190679",1.1609625080923,0.15,0,0
"LT","LTU","Lithuania","2021","0.15",0.28,0.3898,"4.372888",1.20163109244151,0.15,0,0
"LT","LTU","Lithuania","2022","0.15",0.28,0.3898,"4.257783",1.1806805430532,0.15,0,0
"LT","LTU","Lithuania","2023","0.15",0.28,0.3898,"4.246472",1.16643371093485,0.15,0,0
"LT","LTU","Lithuania","2024","0.15",0.28,0.3898,"4.39365",1.17169616910806,0.15,0,0
"LT","LTU","Lithuania","2025","0.16",0.28,0.3898,"4.443889",1.23987675903441,0.15,0,0
"LT","LTU","Lithuania","2026","0.17",0.305,0.3898,"4.443889",1.22529274525874,0.15,0,0
"LU","LUX","Luxembourg","2014","0.2922",-0.01,0.45,"2.982644",1.37930186096313,0.2,0.033877,0
"LU","LUX","Luxembourg","2015","0.2922",-0.01,0.455,"2.932785",1.36679427462508,0.2,0.031032,0
"LU","LUX","Luxembourg","2016","0.2922",-0.01,0.455,"2.902134",1.36672204021544,0.2,0.022995,0
"LU","LUX","Luxembourg","2017","0.2708",-0.01,0.4718,"3.679296",1.36286520599058,0.21,0.051803,0
"LU","LUX","Luxembourg","2018","0.2601",-0.01,0.4718,"3.587221",1.39392084679436,0.21,0.060242,0
"LU","LUX","Luxembourg","2019","0.2494",-0.01,0.4718,"3.526601",1.40678040193172,0.21,0.04589,0
"LU","LUX","Luxembourg","2020","0.2494",-0.01,0.4718,"3.340764",1.39828136325109,0.21,0.047902,0
"LU","LUX","Luxembourg","2021","0.2494",-0.01,0.4718,"3.291102",1.38253316064479,0.21,0.046558,0
"LU","LUX","Luxembourg","2022","0.2494",-0.01,0.4718,"3.149519",1.37908421339685,0.21,0.035249,0
"LU","LUX","Luxembourg","2023","0.2494",-0.01,0.4718,"2.972912",1.40603191840911,0.21,0.040107,0
"LU","LUX","Luxembourg","2024","0.2494",-0.01,0.4718,"3.170297",1.38650205418208,0.21,0.038309,0
"LU","LUX","Luxembourg","2025","0.2387",-0.01,0.4718,"3.25869",1.38835897371381,0.21,0.030318,0
"LU","LUX","Luxembourg","2026","0.2387",-0.01,0.4718,"3.25869",1.38411150886131,0.21,0.039738,0
"LV","LVA","Latvia","2014","0.15",0,0.24,"0.113023",1.04186231521335,0.1,0,0
"LV","LVA","Latvia","2015","0.15",0.28,0.23,"0.104819",1.04660329015017,0.1,0,0
"LV","LVA","Latvia","2016","0.15",0.28,0.23,"0.13215",1.04188229989831,0.1,0,0
"LV","LVA","Latvia","2017","0.15",0.28,0.23,"0.140346",1.05716673103604,0.1,0,0
"LV","LVA","Latvia","2018","0.2",0.28,0.402,"4.625039",1.06348402670348,0,0,0
"LV","LVA","Latvia","2019","0.2",0,0.318,"4.904767",1.11543889354782,0,0,0
"LV","LVA","Latvia","2020","0.2",0,0.318,"4.598755",1.13329516276404,0,0,0
"LV","LVA","Latvia","2021","0.2",0,0.314,"4.111032",1.16330678527317,0,0,0
"LV","LVA","Latvia","2022","0.2",0,0.314,"4.733394",1.12407661177561,0,0,0
"LV","LVA","Latvia","2023","0.2",0,0.314,"4.245488",1.15791427642582,0,0,0
"LV","LVA","Latvia","2024","0.2",0,0.314,"3.906599",1.16288933964669,0,0,0
"LV","LVA","Latvia","2025","0.2",0,0.105,"0",1.14796470015736,0,0,0
"LV","LVA","Latvia","2026","0.2",0,0.105,"0",1.15247743711117,0,0,0
"MX","MEX","Mexico","2014","0.3",-0.01,0.35,"29.08548",1.23755685038611,0.17142857,0.7079,1.998456
"MX","MEX","Mexico","2015","0.3",-0.01,0.35,"27.92276",1.21837419938503,0.17142857,0.822182,2.076163
"MX","MEX","Mexico","2016","0.3",-0.01,0.35,"26.87409",1.2311406759727,0.17142857,0.130809,2.086121
"MX","MEX","Mexico","2017","0.3",-0.01,0.35,"25.660191",1.21344642090281,0.17142857,0.149403,2.128333
"MX","MEX","Mexico","2018","0.3",0.0575,0.35,"28.201692",1.18568195311513,0.17142857,0.213911,2.09549
"MX","MEX","Mexico","2019","0.3",0.055,0.35,"26.30794",1.21247564177471,0.17142857,0.215883,2.074968
"MX","MEX","Mexico","2020","0.3",0.055,0.35,"25.31648",1.17971699677425,0.17142857,0.237596,2.105694
"MX","MEX","Mexico","2021","0.3",0.055,0.35,"25.40676",1.12203922147444,0.17142857,0.242813,2.197524
"MX","MEX","Mexico","2022","0.3",0.055,0.35,"22.723394",1.15197491689889,0.17142857,0.263394,2.391432
"MX","MEX","Mexico","2023","0.3",0.055,0.35,"23.60615",1.17405120821698,0.17142857,0.245997,2.293648
"MX","MEX","Mexico","2024","0.3",0.055,0.35,"21.48079",1.19421738601889,0.17142857,0.26152,2.309495
"MX","MEX","Mexico","2025","0.3",0.055,0.35,"20.56753",1.24076826243948,0.17142857,0.253562,2.39051
"MX","MEX","Mexico","2026","0.3",0.055,0.35,"20.56753",1.22446946949643,0.17142857,0.259449,2.513317
"NL","NLD","Netherlands","2014","0.25",0.1975,0.52,"1.2394",1.27861525149859,0.22,0.048007,0
"NL","NLD","Netherlands","2015","0.25",0.195,0.5265942,"1.223137",1.33425350124903,0.25,0.020884,0
"NL","NLD","Netherlands","2016","0.25",0.195,0.526512,"1.393037",1.32000309249138,0.25,0.004863,0
"NL","NLD","Netherlands","2017","0.25",0.225,0.52197272,"1.38825",1.39131894030725,0.25,0,0
"NL","NLD","Netherlands","2018","0.25",0.225,0.52378095,"1.392983",1.41366469246815,0.25,0,0
"NL","NLD","Netherlands","2019","0.25",0.215,0.540309,"1.364903",1.40723799457802,0.25,0,0
"NL","NLD","Netherlands","2020","0.25",0.225,0.514818,"1.330203",1.44839945158077,0.2625,0,0
"NL","NLD","Netherlands","2021","0.25",0.225,0.518592,"1.284229",1.44991053486428,0.269,0,0
"NL","NLD","Netherlands","2022","0.258",0.265,0.5220448,"1.234923",1.48512246863272,0.269,0,0
"NL","NLD","Netherlands","2023","0.258",0.2275,0.52727789,"1.232149",1.45124433849209,0.269,0,0
"NL","NLD","Netherlands","2024","0.258",0.225,0.52576584,"1.198127",1.48791585519875,0.33,0.005836,0
"NL","NLD","Netherlands","2025","0.258",0.225,0.52542991,"1.169261",1.49766856592003,0.31,0.007428,0
"NL","NLD","Netherlands","2026","0.258",0.245,0.52542991,"1.169261",1.50013140131936,0.31,0.006504,0
"NO","NOR","Norway","2014","0.27",0.235,0.472,"1.593848",1.29353579334581,0.27,0,0
"NO","NOR","Norway","2015","0.27",0.2325,0.472,"1.59089",1.29377699895611,0.27,0,0
"NO","NOR","Norway","2016","0.25",0.2325,0.469,"1.616283",1.29778346759071,0.2875,0,0
"NO","NOR","Norway","2017","0.24",0.225,0.4672,"1.632658",1.23797396923022,0.2976,0,0
"NO","NOR","Norway","2018","0.23",0.2225,0.466,"1.628185",1.24332016785719,0.3059,0,0
"NO","NOR","Norway","2019","0.22",0.22,0.464,"1.574887",1.24454048711167,0.3168,0,0
"NO","NOR","Norway","2020","0.22",0.22,0.464,"1.589437",1.24408618123641,0.3168,0,0
"NO","NOR","Norway","2021","0.22",0.22,0.464,"1.550312",1.23960357550964,0.3168,0,0
"NO","NOR","Norway","2022","0.22",0.22,0.474,"2.901491",1.30435692910661,0.352,0,0
"NO","NOR","Norway","2023","0.22",0.22,0.474,"2.061817",1.29796107001384,0.3784,0,0
"NO","NOR","Norway","2024","0.22",0.22,0.474,"1.754441",1.30200731381933,0.3784,0,0
"NO","NOR","Norway","2025","0.22",0.22,0.474,"1.75971",1.29978154068789,0.3784,0,0
"NO","NOR","Norway","2026","0.22",0.22,0.474,"1.75971",1.29224843743234,0.3784,0,0
"NZ","NZL","New Zealand","2014","0.28",-0.015,0.33,"1.272312",1.51657566333512,0.06944444,1.16843,0
"NZ","NZL","New Zealand","2015","0.28",-0.015,0.33,"1.240343",1.49457213175502,0.06944444,1.06103,0
"NZ","NZL","New Zealand","2016","0.28",-0.02,0.33,"1.203228",1.47622772725371,0.06944444,1.155881,0
"NZ","NZL","New Zealand","2017","0.28",-0.02,0.33,"1.174848",1.45548482823408,0.06944444,1.166038,0
"NZ","NZL","New Zealand","2018","0.28",-0.02,0.33,"1.14233",1.44000730987065,0.06944444,1.016808,0
"NZ","NZL","New Zealand","2019","0.28",-0.02,0.33,"1.108116",1.42268195448294,0.06944444,0.98143,0
"NZ","NZL","New Zealand","2020","0.28",0.18,0.33,"1.07703",1.40489663896193,0.06944444,1.014105,0
"NZ","NZL","New Zealand","2021","0.28",0.18,0.39,"2.72906",1.38912062469496,0.15277778,0.920551,0
"NZ","NZL","New Zealand","2022","0.28",0.18,0.39,"2.550012",1.60278909301165,0.15277778,0.869545,0
"NZ","NZL","New Zealand","2023","0.28",0.18,0.39,"2.368395",1.38884716803085,0.15277778,0.672605,0
"NZ","NZL","New Zealand","2024","0.28",0.18,0.39,"2.249475",1.51919952490833,0.152771,0.954083,0
"NZ","NZL","New Zealand","2025","0.28",0.18,0.39,"2.166774",1.55337551168553,0.15277778,1.593535,0
"NZ","NZL","New Zealand","2026","0.28",0.18,0.39,"2.166774",1.5582612453546,0.15277778,1.258877,0
"PL","POL","Poland","2014","0.19",-0.005,0.38751185,"2.261463",1.04749361676091,0.19,0,0
"PL","POL","Poland","2015","0.19",-0.005,0.38751185,"2.181915",1.04430579860227,0.19,0,0
"PL","POL","Poland","2016","0.19",-0.005,0.38751185,"2.110023",1.0426806657941,0.19,0,0
"PL","POL","Poland","2017","0.19",0.04,0.39908085,"1.973042",1.04157528156199,0.19,0,0
"PL","POL","Poland","2018","0.19",0.0875,0.39908085,"1.836534",1.03877149170029,0.19,0,0
"PL","POL","Poland","2019","0.19",0.195,0.39892022,"1.726467",1.03599266358838,0.19,0,0
"PL","POL","Poland","2020","0.19",0.195,0.39843792,"1.537408",1.03652386487163,0.19,0,0
"PL","POL","Poland","2021","0.19",0.195,0.39843792,"1.52857",1.14424782284841,0.19,0,0
"PL","POL","Poland","2022","0.19",0.195,0.4543866,"1.873822",1.14329936443973,0.19,0,0
"PL","POL","Poland","2023","0.19",0.32,0.4543866,"1.659162",1.13688208806502,0.19,0,0
"PL","POL","Poland","2024","0.19",0.32,0.4543866,"1.479211",1.26275188094196,0.19,0,0
"PL","POL","Poland","2025","0.19",0.32,0.4543866,"1.34808",1.22779399522684,0.19,0,0
"PL","POL","Poland","2026","0.19",0.32,0.4543866,"1.34808",1.20375878079325,0.19,0,0
"PT","PRT","Portugal","2014","0.315",0.365,0.61285,"17.952075",1.2924877491264,0.28,0.082698,0
"PT","PRT","Portugal","2015","0.295",0.36,0.61285,"17.79962",1.29529759786429,0.28,0.082002,0
"PT","PRT","Portugal","2016","0.295",0.35,0.61285,"15.980727",1.25733407121881,0.28,0.140216,0
"PT","PRT","Portugal","2017","0.295",0.35,0.610269,"15.622325",1.2444983874101,0.28,0.15575,0
"PT","PRT","Portugal","2018","0.315",0.35,0.5817,"15.037109",1.23407922313459,0.28,0.180142,0
"PT","PRT","Portugal","2019","0.315",0.35,0.5817,"14.351723",1.28225506784123,0.28,0.110476,0
"PT","PRT","Portugal","2020","0.315",0.35,0.5817,"14.13854",1.28058481607771,0.28,0.167402,0
"PT","PRT","Portugal","2021","0.315",0.35,0.5817,"15.101345",1.2772858322999,0.28,0.115935,0
"PT","PRT","Portugal","2022","0.315",0.35,0.5817,"14.230982",1.25969945461589,0.28,0.185842,0
"PT","PRT","Portugal","2023","0.315",0.35,0.5817,"13.064419",1.24601230259505,0.28,0.162682,0
"PT","PRT","Portugal","2024","0.315",0.35,0.5817,"12.150613",1.22352610352406,0.28,0.142644,0
"PT","PRT","Portugal","2025","0.305",0.35,0.5817,"11.581589",1.20719895693274,0.28,0.135053,0
"PT","PRT","Portugal","2026","0.295",0.35,0.5817,"11.581589",1.20329257233272,0.28,0.105691,0
"SK","SVK","Slovak Republic","2014","0.22",-0.01,0.3505,"3.766554",1.13151092379339,0,0.226705,0
"SK","SVK","Slovak Republic","2015","0.22",-0.01,0.3505,"3.680808",1.12814808905516,0,0.23818,0
"SK","SVK","Slovak Republic","2016","0.22",0.095,0.3505,"3.576551",1.12486423872124,0,0.228652,0
"SK","SVK","Slovak Republic","2017","0.21",0.095,0.3505,"3.443444",1.12083862560677,0.07,0.201558,0
"SK","SVK","Slovak Republic","2018","0.21",0.09,0.3505,"3.269759",1.11638131225735,0.07,0.219565,0
"SK","SVK","Slovak Republic","2019","0.21",0.245,0.3505,"3.182854",1.1103466971916,0.07,0.210017,0
"SK","SVK","Slovak Republic","2020","0.21",0.365,0.3505,"3.198286",1.1076062798088,0.07,0.2317,0
"SK","SVK","Slovak Republic","2021","0.21",0.49,0.3505,"3.050888",1.12007683657114,0.07,0.25978,0
"SK","SVK","Slovak Republic","2022","0.21",0.49,0.3505,"2.835669",1.13885697571633,0.07,0.249235,0
"SK","SVK","Slovak Republic","2023","0.21",0.25,0.3505,"2.776287",1.12840101460349,0.07,0.284258,0
"SK","SVK","Slovak Republic","2024","0.21",0.25,0.3505,"2.993728",1.1253738935045,0.07,0.286028,0
"SK","SVK","Slovak Republic","2025","0.24",0.25,0.3505,"2.855355",1.13045146316619,0.07,0.347705,0
"SK","SVK","Slovak Republic","2026","0.24",0.295,0.3505,"2.855355",1.12367615199656,0.07,0.403978,0
"SI","SVN","Slovenia","2014","0.17",0.17,0.6105,"5.307771",1.22095144329362,0.25,0.009982,0
"SI","SVN","Slovenia","2015","0.17",0.17,0.6105,"5.265523",1.21683195711397,0.25,0.007186,0
"SI","SVN","Slovenia","2016","0.17",0.17,0.6105,"5.194874",1.2147355215129,0.25,0.005702,0
"SI","SVN","Slovenia","2017","0.19",0.17,0.6105,"5.056709",1.21663366757661,0.25,0.006057,0
"SI","SVN","Slovenia","2018","0.19",0.19,0.6105,"4.868058",1.16336945933163,0.25,0.00691,0
"SI","SVN","Slovenia","2019","0.19",0.19,0.6105,"4.700871",1.31813715512507,0.25,0.00668,0
"SI","SVN","Slovenia","2020","0.19",0.19,0.6105,"4.603398",1.15014744995322,0.275,0.005442,0
"SI","SVN","Slovenia","2021","0.19",0.19,0.6105,"4.350842",1.11538443764543,0.275,0.00564,0
"SI","SVN","Slovenia","2022","0.19",0.19,0.57155,"4.272849",1.14375392248994,0.25,0.005166,0
"SI","SVN","Slovenia","2023","0.19",0.19,0.6105,"3.921356",1.15911354227844,0.25,0.005165,0
"SI","SVN","Slovenia","2024","0.22",0.19,0.6105,"3.617203",1.1533352701207,0.25,0.005195,0
"SI","SVN","Slovenia","2025","0.22",0.23,0.613,"3.589237",1.16072227377361,0.25,0.004936,0
"SI","SVN","Slovenia","2026","0.22",0.23,0.613,"3.589237",1.15554071451674,0.25,0.004801,0
"SE","SWE","Sweden","2014","0.22",-0.01,0.5686,"1.508153",1.19381191525703,0.3,0,-0.008708
"SE","SWE","Sweden","2015","0.22",0.05,0.5699,"1.519275",1.20339295839062,0.3,0,-0.032418
"SE","SWE","Sweden","2016","0.22",0.05,0.601,"1.503143",1.20270650277373,0.3,0,-0.010784
"SE","SWE","Sweden","2017","0.22",0.05,0.6012,"1.49517",1.2102576759004,0.3,0,-0.004928
"SE","SWE","Sweden","2018","0.22",0.05,0.6012,"1.50956",1.20764991059814,0.3,0,-0.02182
"SE","SWE","Sweden","2019","0.214",0.05,0.6019,"1.544646",1.20732190752679,0.3,0,-0.018272
"SE","SWE","Sweden","2020","0.214",0.05,0.5228,"1.127048",1.22157744214188,0.3,0,-0.010647
"SE","SWE","Sweden","2021","0.206",0.105,0.5227,"1.127806",1.196829678758,0.3,0,-0.013189
"SE","SWE","Sweden","2022","0.206",0.105,0.5224,"1.123706",1.21848487524366,0.3,0,-0.027288
"SE","SWE","Sweden","2023","0.206",0.105,0.5224,"1.188518",1.22155470877004,0.3,0,-0.012363
"SE","SWE","Sweden","2024","0.206",0.105,0.5237,"1.139588",1.21539635003086,0.3,0,-0.034177
"SE","SWE","Sweden","2025","0.206",0.11,0.5241,"1.15434",1.22207023707619,0.3,0,-0.040789
"SE","SWE","Sweden","2026","0.206",0.11,0.5241,"1.15434",1.21165225562806,0.3,0,-0.053824
"TR","TUR","Turkey","2014","0.2",0.05,0.358,"3.998254",1.16838072167691,0.175,0,0
"TR","TUR","Turkey","2015","0.2",0.055,0.358,"3.862626",1.1559445608408,0.175,0,0
"TR","TUR","Turkey","2016","0.2",0.055,0.358,"3.460417",1.15099982891797,0.175,0,0
"TR","TUR","Turkey","2017","0.2",0.055,0.455,"3.125218",1.22322269573686,0.175,0,0
"TR","TUR","Turkey","2018","0.22",0.055,0.455,"2.880756",1.20596200754617,0.175,0,0
"TR","TUR","Turkey","2019","0.22",0.055,0.455,"2.815569",1.18811255927862,0.175,0,0
"TR","TUR","Turkey","2020","0.22",0.055,0.408,"8.771485",1.16679454771312,0.2,0,0
"TR","TUR","Turkey","2021","0.25",0.055,0.408,"8.026402",1.16793244798406,0.2,0,0
"TR","TUR","Turkey","2022","0.23",0.055,0.408,"6.35787",1.16069699543666,0.2,0,0
"TR","TUR","Turkey","2023","0.25",0.055,0.408,"6.62478",1.26341545781337,0.2,0,0
"TR","TUR","Turkey","2024","0.25",0.055,0.408,"5.48864",1.26459767434139,0.2,0,0
"TR","TUR","Turkey","2025","0.25",0.055,0.408,"5.582718",1.21937018163756,0.2,0,0
"TR","TUR","Turkey","2026","0.25",0.055,0.408,"5.582718",1.20438338261808,0.2,0,0
"US","USA","United States","2014","0.390755",0.055,0.486,"8.220619",1.25179536706257,0.28583863,0,0
"US","USA","United States","2015","0.389975",0.055,0.486,"8.20792",1.24584614509777,0.28535406,0,0
"US","USA","United States","2016","0.38923934",0.055,0.486,"8.088075",1.25434910763449,0.2851581,0,0
"US","USA","United States","2017","0.38906474",0.0575,0.486,"7.93496",1.25091528336118,0.28506064,0,0
"US","USA","United States","2018","0.2583858",0.0575,0.46,"9.299292",1.24641453866901,0.28881436,0,0
"US","USA","United States","2019","0.25886141",0.0675,0.46,"9.23521",1.24043144141255,0.28913494,0,0
"US","USA","United States","2020","0.25766571",0.0675,0.46,"8.918471",1.2394444223132,0.28872019,0,0
"US","USA","United States","2021","0.25754568",0.0675,0.46,"8.623598",1.41627200271428,0.28905211,0,0
"US","USA","United States","2022","0.25808085",0.0675,0.46,"8.525744",1.31402111278186,0.28940924,0,0
"US","USA","United States","2023","0.25767935",0.0275,0.458,"8.7403",1.23756706706397,0.2887222,0,0
"US","USA","United States","2024","0.25631375",0.0275,0.46,"8.825954",1.24659087064859,0.28726466,0,0
"US","USA","United States","2025","0.25569714",0.0275,0.46,"8.733675",1.24920901855389,0.28666715,0,0
"US","USA","United States","2026","0.255285",0.0675,0.46,"8.733675",1.25294334842886,0.28666715,0,0
