"country","year","vat_rate","ISO_3","vat_revenue","ISO_2","final_consumption","vat_base"
"Slovak Republic",NA,20,"SVK",6.830155,"SK",71.830111,0.525396894114821
"Slovak Republic",NA,20,"SVK",6.820217,"SK",74.240369,0.505799586450057
"Slovak Republic",NA,20,"SVK",7.494069,"SK",79.24044,0.522261188653012
"Slovak Republic",NA,20,"SVK",8.440844,"SK",90.841026,0.512186004637708
"Slovak Republic",NA,20,"SVK",9.84783,"SK",97.195481,0.563714644140802
"Slovenia",NA,20,"SVN",2.889198,"SI",27.922121,0.577079632290644
"Slovenia",NA,20,"SVN",3.048311,"SI",27.199144,0.631098521529257
"Slovenia",NA,22,"SVN",3.158503,"SI",27.364897,0.593100807091788
"Slovenia",NA,22,"SVN",3.222568,"SI",27.877816,0.594114338806747
"Slovenia",NA,22,"SVN",3.287749,"SI",29.016486,0.580841322928663
"Slovenia",NA,22,"SVN",3.48395,"SI",30.131029,0.594291643134182
"Slovenia",NA,22,"SVN",3.767636,"SI",31.785233,0.611245075079714
"Slovenia",NA,22,"SVN",3.964132,"SI",33.948198,0.600945242655943
"Slovenia",NA,22,"SVN",3.539924,"SI",33.098354,0.544364624114462
"Slovenia",NA,22,"SVN",4.302627,"SI",37.770794,0.584358129160329
"Slovenia",NA,22,"SVN",4.719686,"SI",41.775611,0.57893894651984
"Slovenia",NA,22,"SVN",5.15949,"SI",45.330189,0.583814269020494
"Spain",NA,18,"ESP",55.021,"ES",822.142,0.398466763681639
"Spain",NA,21,"ESP",60.314,"ES",807.655,0.38430853360049
"Spain",NA,21,"ESP",64.091,"ES",818.821,0.404376714977857
"Spain",NA,21,"ESP",69.294,"ES",843.721,0.426084612973758
"Spain",NA,21,"ESP",71.753,"ES",864.387,0.431070269987097
"Spain",NA,21,"ESP",75.599,"ES",898.59,0.437423055774897
"Spain",NA,21,"ESP",79.239,"ES",928.041,0.444542509829821
"Spain",NA,21,"ESP",80.889,"ES",954.152,0.441087867327156
"Spain",NA,21,"ESP",70.669,"ES",879.177,0.416222285517333
"Spain",NA,21,"ESP",83.547,"ES",953,0.457578336198572
"Spain",NA,21,"ESP",94.14,"ES",1051.61,0.468198183009091
"Spain",NA,21,"ESP",95.961,"ES",1123.971,0.444506515361857
"Sweden",NA,25,"SWE",329.310916,"SE",2742.612,0.545826491660416
"Sweden",NA,25,"SWE",337.822233,"SE",2825.892,0.543107331604018
"Sweden",NA,25,"SWE",353.43898,"SE",2934.739,0.547691438052985
"Sweden",NA,25,"SWE",379.119978,"SE",3086.869,0.560051873227119
"Sweden",NA,25,"SWE",405.159532,"SE",3216.749,0.576413500777845
"Sweden",NA,25,"SWE",424.885212,"SE",3346.323,0.581748088212242
"Sweden",NA,25,"SWE",445.3612,"SE",3496.946,0.583776927975261
"Sweden",NA,25,"SWE",459.698808,"SE",3600.159,0.585517764779869
"Sweden",NA,25,"SWE",461.137983,"SE",3583.143,0.590822859654617
"Sweden",NA,25,"SWE",499.360423,"SE",3839.575,0.597998016580717
"Sweden",NA,25,"SWE",552.244779,"SE",4162.565,0.611851298716142
"Sweden",NA,25,"SWE",552.499483,"SE",4420.963,0.571285711313586
"Switzerland",NA,8,"CHE",21.790749,"CH",418.188798,0.687148595173838
"Switzerland",NA,8,"CHE",22.334778,"CH",426.295584,0.691118348248865
"Switzerland",NA,8,"CHE",22.371764,"CH",430.744049,0.684784595507014
"Switzerland",NA,8,"CHE",22.223564,"CH",434.420135,0.673937071640511
"Switzerland",NA,8,"CHE",22.171366,"CH",439.519278,0.664055257092073
"Switzerland",NA,8,"CHE",22.799671,"CH",448.67928,0.669193550189438
"Switzerland",NA,7.7,"CHE",22.496885,"CH",454.322664,0.676586141612304
"Switzerland",NA,7.7,"CHE",22.337198,"CH",459.82363,0.663091376784642
"Switzerland",NA,7.7,"CHE",22.041834,"CH",447.300685,0.67313727566739
"Switzerland",NA,7.7,"CHE",23.468039,"CH",460.707408,0.697054631584941
"Switzerland",NA,7.7,"CHE",24.463319,"CH",488.925804,0.684028208561218
"Switzerland",NA,7.7,"CHE",25.023833,"CH",505.064276,0.676994717621832
"Turkey",NA,18,"TUR",81.572202,"TR",1176.232397,0.413990480397435
"Turkey",NA,18,"TUR",100.722637,"TR",1335.284391,0.453254123370126
"Turkey",NA,18,"TUR",102.532557,"TR",1494.396814,0.409253498537585
"Turkey",NA,18,"TUR",121.0703,"TR",1677.277886,0.432212761220776
"Turkey",NA,18,"TUR",130.822451,"TR",1887.725123,0.413677664692199
"Turkey",NA,18,"TUR",155.679502,"TR",2214.326415,0.420123585429155
"Turkey",NA,18,"TUR",178.616022,"TR",2589.495442,0.411597206024237
"Turkey",NA,18,"TUR",180.728894,"TR",3037.981092,0.351403845909689
"Turkey",NA,18,"TUR",230.760989,"TR",3535.223657,0.387961863470035
"Turkey",NA,18,"TUR",385.342595,"TR",4841.298362,0.480433897099869
"Turkey",NA,18,"TUR",754.108731,"TR",9963.908701,0.454895107781586
"Turkey",NA,20,"TUR",1455.005886,"TR",18223.820762,0.433842789952451
"United Kingdom",NA,20,"GBR",116.462,"GB",1454.072,0.435336159269144
"United Kingdom",NA,20,"GBR",121.46,"GB",1505.228,0.438874146533234
"United Kingdom",NA,20,"GBR",127.647,"GB",1562.391,0.444842424850705
"United Kingdom",NA,20,"GBR",132.906,"GB",1598.159,0.453525773364736
"United Kingdom",NA,20,"GBR",137.214,"GB",1666.368,0.448659847209634
"United Kingdom",NA,20,"GBR",143.382,"GB",1722.04,0.454126226199722
"United Kingdom",NA,20,"GBR",149.304,"GB",1787.727,0.455633252218749
"United Kingdom",NA,20,"GBR",155.121,"GB",1851.243,0.457281374806765
"United Kingdom",NA,20,"GBR",139.949,"GB",1720.638,0.442683538634102
"United Kingdom",NA,20,"GBR",158.121,"GB",1882.761,0.458417408850543
"United Kingdom",NA,20,"GBR",182.084,"GB",2135.173,0.466143631959424
"United Kingdom",NA,20,"GBR",194.875,"GB",2276.272,0.468135103490588
"United States",NA,7.2,"USA",324.367,"US",13562.803,0.340304339743926
"United States",NA,7.2,"USA",343.36051,"US",13918.978,0.351283908502509
"United States",NA,7.2,"USA",361.41312,"US",14436.727,0.356626268476982
"United States",NA,7.3,"USA",373.24949,"US",14901.426,0.351937265410383
"United States",NA,7.3,"USA",384.18604,"US",15380.223,0.350947552329414
"United States",NA,7.4,"USA",405.13867,"US",16006.34,0.350924699712973
"United States",NA,7.4,"USA",426.44429,"US",16794.173,0.352080656869323
"United States",NA,7.4,"USA",448.29996,"US",17449.599,0.356332039882028
"United States",NA,7.4,"USA",444.75454,"US",17411.462,0.35423469760741
"United States",NA,7.4,"USA",522.3487,"US",19496.072,0.37202852095014
"United States",NA,7.4,"USA",581.33716,"US",21253.501,0.380023476418401
"United States",NA,7.5,"USA",593.95052,"US",22599.028,0.35988695217567
