"country","year","vat_rate","ISO_3","vat_revenue","ISO_2","final_consumption","vat_base"
"Slovak Republic",2023,20,"SVK",7.494069,"SK",79.177127,0.52272246811792
"Slovak Republic",2024,20,"SVK",8.440844,"SK",91.066745,0.51078680521741
"Slovak Republic",2025,20,"SVK",9.799764,"SK",97.418778,0.559225877616016
"Slovenia",2014,20,"SVN",2.889077,"SI",27.922121,0.577052674856482
"Slovenia",2015,20,"SVN",3.04817,"SI",27.199144,0.631065645634002
"Slovenia",2016,22,"SVN",3.158388,"SI",27.364897,0.593076394903085
"Slovenia",2017,22,"SVN",3.222456,"SI",27.877816,0.594090991684051
"Slovenia",2018,22,"SVN",3.319632,"SI",29.016486,0.587201700396335
"Slovenia",2019,22,"SVN",3.483832,"SI",30.131029,0.594268883139942
"Slovenia",2020,22,"SVN",3.767511,"SI",31.785233,0.611222068660685
"Slovenia",2021,22,"SVN",3.964132,"SI",33.948198,0.600945242655943
"Slovenia",2022,22,"SVN",3.534757,"SI",33.098354,0.54347504712391
"Slovenia",2023,22,"SVN",4.30231,"SI",37.598166,0.587338993340629
"Slovenia",2024,22,"SVN",4.679359,"SI",42.018726,0.569635088788828
"Slovenia",2025,22,"SVN",5.185239,"SI",45.642105,0.582577705890965
"Spain",2014,18,"ESP",55.021,"ES",822.142,0.398466763681639
"Spain",2015,21,"ESP",60.314,"ES",807.655,0.38430853360049
"Spain",2016,21,"ESP",64.091,"ES",818.821,0.404376714977857
"Spain",2017,21,"ESP",69.294,"ES",843.721,0.426084612973758
"Spain",2018,21,"ESP",71.752,"ES",864.387,0.431063718453248
"Spain",2019,21,"ESP",75.599,"ES",898.59,0.437423055774897
"Spain",2020,21,"ESP",79.239,"ES",928.041,0.444542509829821
"Spain",2021,21,"ESP",80.889,"ES",954.152,0.441087867327156
"Spain",2022,21,"ESP",70.669,"ES",879.177,0.416222285517333
"Spain",2023,21,"ESP",83.547,"ES",953,0.457578336198572
"Spain",2024,21,"ESP",94.234,"ES",1050.308,0.469350001499187
"Spain",2025,21,"ESP",95.939,"ES",1124.771,0.444049544485767
"Sweden",2014,25,"SWE",329.310916,"SE",2742.612,0.545826491660416
"Sweden",2015,25,"SWE",337.822233,"SE",2825.892,0.543107331604018
"Sweden",2016,25,"SWE",353.43898,"SE",2934.739,0.547691438052985
"Sweden",2017,25,"SWE",379.119978,"SE",3086.869,0.560051873227119
"Sweden",2018,25,"SWE",405.159532,"SE",3216.749,0.576413500777845
"Sweden",2019,25,"SWE",424.885212,"SE",3346.323,0.581748088212242
"Sweden",2020,25,"SWE",445.3612,"SE",3496.946,0.583776927975261
"Sweden",2021,25,"SWE",459.698808,"SE",3600.159,0.585517764779869
"Sweden",2022,25,"SWE",461.137983,"SE",3583.143,0.590822859654617
"Sweden",2023,25,"SWE",499.360423,"SE",3839.575,0.597998016580717
"Sweden",2024,25,"SWE",552.244779,"SE",4162.565,0.611851298716142
"Sweden",2025,25,"SWE",554.054046,"SE",4420.963,0.573123445719483
"Switzerland",2014,8,"CHE",21.790749,"CH",413.470752,0.695425756775232
"Switzerland",2015,8,"CHE",22.334778,"CH",421.58528,0.699272070044886
"Switzerland",2016,8,"CHE",22.371764,"CH",425.900491,0.693004069571483
"Switzerland",2017,8,"CHE",22.223564,"CH",430.234236,0.680851186167013
"Switzerland",2018,8,"CHE",22.171366,"CH",436.321102,0.669183270951065
"Switzerland",2019,8,"CHE",22.799671,"CH",444.145043,0.676394963464794
"Switzerland",2020,7.7,"CHE",22.496885,"CH",452.232571,0.679876834018243
"Switzerland",2021,7.7,"CHE",22.337198,"CH",457.074848,0.667284005697414
"Switzerland",2022,7.7,"CHE",22.041834,"CH",445.949026,0.675283622967134
"Switzerland",2023,7.7,"CHE",23.468039,"CH",459.12692,0.699583413915823
"Switzerland",2024,7.7,"CHE",24.463319,"CH",485.757792,0.688725879354816
"Switzerland",2025,7.7,"CHE",25.104312,"CH",503.6082,0.681352929725883
"Turkey",2014,18,"TUR",81.572202,"TR",1202.496597,0.404290335745615
"Turkey",2015,18,"TUR",100.722637,"TR",1373.438622,0.439666203733236
"Turkey",2016,18,"TUR",102.532557,"TR",1528.59235,0.399439995056832
"Turkey",2017,18,"TUR",121.0703,"TR",1735.624452,0.416593507839047
"Turkey",2018,18,"TUR",130.822451,"TR",1947.372457,0.400094350303531
"Turkey",2019,18,"TUR",155.679502,"TR",2287.262728,0.405748230551249
"Turkey",2020,18,"TUR",178.616022,"TR",2658.79011,0.400097411764159
"Turkey",2021,18,"TUR",180.728894,"TR",3116.024626,0.342060733494471
"Turkey",2022,18,"TUR",230.760989,"TR",3622.931388,0.377930747471405
"Turkey",2023,18,"TUR",385.342595,"TR",4948.005422,0.46919798276044
"Turkey",2024,18,"TUR",754.108731,"TR",10352.388655,0.436483722414095
"Turkey",2025,20,"TUR",1455.005886,"TR",19240.542339,0.409041889134183
"United Kingdom",2014,20,"GBR",116.462,"GB",1455.435,0.434893011285515
"United Kingdom",2015,20,"GBR",121.46,"GB",1511.664,0.436842362703603
"United Kingdom",2016,20,"GBR",127.647,"GB",1568.696,0.442896112484725
"United Kingdom",2017,20,"GBR",132.906,"GB",1602.963,0.452043696264839
"United Kingdom",2018,20,"GBR",137.214,"GB",1672.205,0.446953760640942
"United Kingdom",2019,20,"GBR",143.382,"GB",1725.498,0.453133651388394
"United Kingdom",2020,20,"GBR",149.304,"GB",1790.738,0.454797451496679
"United Kingdom",2021,20,"GBR",155.121,"GB",1854.532,0.456396363210548
"United Kingdom",2022,20,"GBR",139.949,"GB",1721.922,0.44232423688647
"United Kingdom",2023,20,"GBR",158.121,"GB",1878.532,0.459544260063438
"United Kingdom",2024,20,"GBR",183.614,"GB",2117.349,0.474765156549372
"United Kingdom",2025,20,"GBR",195.883,"GB",2270.155,0.472172887644436
"United States",2014,7.2,"USA",324.367,"US",13562.803,0.340304339743926
"United States",2015,7.2,"USA",343.36051,"US",13918.978,0.351283908502509
"United States",2016,7.2,"USA",361.41312,"US",14436.727,0.356626268476982
"United States",2017,7.3,"USA",373.24949,"US",14901.426,0.351937265410383
"United States",2018,7.3,"USA",384.18604,"US",15380.223,0.350947552329414
"United States",2019,7.4,"USA",405.13867,"US",16006.34,0.350924699712973
"United States",2020,7.4,"USA",426.44429,"US",16794.173,0.352080656869323
"United States",2021,7.4,"USA",448.01891,"US",17449.599,0.356102760010855
"United States",2022,7.4,"USA",443.67172,"US",17406.51,0.35345286471621
"United States",2023,7.4,"USA",514.50557,"US",19489.23,0.366423132974742
"United States",2024,7.4,"USA",570.79433,"US",21257.373,0.372871561553967
"United States",2025,7.5,"USA",590.9527,"US",22546.723,0.358874647788301
