"ISO_3","year","country","vat_rate","ISO_2","vat_revenue","final_consumption","vat_base"
"SVK",2020,"Slovak Republic",20,"SK",6.319301,67.208498,0.518918076715645
"SVK",2021,"Slovak Republic",20,"SK",6.830155,71.718002,0.526304640682561
"SVK",2022,"Slovak Republic",20,"SK",6.820217,73.343662,0.512617544085397
"SVK",2023,"Slovak Republic",20,"SK",7.494069,78.144438,0.530363047360729
"SVK",2024,"Slovak Republic",20,"SK",8.484451,90.045081,0.5201315266937
"SVN",2014,"Slovenia",20,"SI",2.889077,28.220267,0.570260812855614
"SVN",2015,"Slovenia",20,"SI",3.04817,27.609345,0.620526094537415
"SVN",2016,"Slovenia",22,"SI",3.158388,27.801294,0.582573706644382
"SVN",2017,"Slovenia",22,"SI",3.222456,28.298252,0.584130101900943
"SVN",2018,"Slovenia",22,"SI",3.319632,29.537531,0.575531867127735
"SVN",2019,"Slovenia",22,"SI",3.483832,30.535154,0.585390983849144
"SVN",2020,"Slovenia",22,"SI",3.767511,32.227431,0.601725162966024
"SVN",2021,"Slovenia",22,"SI",3.963996,34.384975,0.592294009879289
"SVN",2022,"Slovenia",22,"SI",3.534616,33.403695,0.537895271683347
"SVN",2023,"Slovenia",22,"SI",4.302132,37.86372,0.582664486988681
"SVN",2024,"Slovenia",22,"SI",4.693359,41.89664,0.573429262865283
"SWE",2014,"Sweden",25,"SE",329.310916,2718.827,0.551259593028125
"SWE",2015,"Sweden",25,"SE",337.822233,2799.683,0.548889258935089
"SWE",2016,"Sweden",25,"SE",353.43898,2910.584,0.552864975956663
"SWE",2017,"Sweden",25,"SE",379.119978,3057.381,0.566218116734404
"SWE",2018,"Sweden",25,"SE",405.159532,3188.637,0.58223504469913
"SWE",2019,"Sweden",25,"SE",424.885212,3318.07,0.587429069532354
"SWE",2020,"Sweden",25,"SE",445.3612,3464.632,0.590024849708744
"SWE",2021,"Sweden",25,"SE",459.698808,3569.657,0.591260434538986
"SWE",2022,"Sweden",25,"SE",461.137983,3548.115,0.597526940382789
"SWE",2023,"Sweden",25,"SE",499.360423,3807.006,0.603886252471965
"SWE",2024,"Sweden",25,"SE",552.228747,4100.487,0.6225350102779
"TUR",2014,"Turkey",18,"TR",81.572202,1202.496598,0.404290335384939
"TUR",2015,"Turkey",18,"TR",100.722637,1373.438622,0.439666203733236
"TUR",2016,"Turkey",18,"TR",102.532557,1528.592349,0.399439995336932
"TUR",2017,"Turkey",18,"TR",121.0703,1735.624452,0.416593507839047
"TUR",2018,"Turkey",18,"TR",130.822451,1947.372458,0.400094350083281
"TUR",2019,"Turkey",18,"TR",155.679502,2287.262728,0.405748230551249
"TUR",2020,"Turkey",18,"TR",178.616022,2658.79011,0.400097411764159
"TUR",2021,"Turkey",18,"TR",180.728894,3116.024626,0.342060733494471
"TUR",2022,"Turkey",18,"TR",230.760989,3622.931388,0.377930747471405
"TUR",2023,"Turkey",18,"TR",385.342595,4948.005422,0.46919798276044
"TUR",2024,"Turkey",18,"TR",754.10032,10352.388655,0.436478471577633
"USA",2014,"United States",7.2,"US",324.367,13562.803,0.340304339743926
"USA",2015,"United States",7.2,"US",343.853,13918.978,0.351800525675536
"USA",2016,"United States",7.2,"US",361.68484,14436.727,0.356901279474075
"USA",2017,"United States",7.3,"US",374.17326,14901.426,0.352830723580459
"USA",2018,"United States",7.3,"US",384.76217,15380.223,0.351487341221927
"USA",2019,"United States",7.4,"US",406.03166,16006.34,0.3517183253523
"USA",2020,"United States",7.4,"US",427.70582,16794.173,0.353149419163677
"USA",2021,"United States",7.4,"US",446.21306,17432.528,0.354986130747922
"USA",2022,"United States",7.4,"US",446.70091,17384.519,0.356391759062975
"USA",2023,"United States",7.4,"US",499.53963,19409.235,0.356988063977497
"USA",2024,"United States",7.4,"US",535.23752,21081.821,0.352026382707373
