"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"TR","TUR","Turkey",2021,18,0,0.342060733494471
"TR","TUR","Turkey",2022,18,0,0.377930747471405
"TR","TUR","Turkey",2023,20,0,0.46919798276044
"TR","TUR","Turkey",2024,20,0,0.436483722414095
"TR","TUR","Turkey",2025,20,0,0.409041889134183
"GB","GBR","United Kingdom",2014,20,102850.559900547,0.434893011285515
"GB","GBR","United Kingdom",2015,20,102850.559900547,0.436842362703603
"GB","GBR","United Kingdom",2016,20,118840.579710145,0.442896112484725
"GB","GBR","United Kingdom",2017,20,118840.579710145,0.452043696264839
"GB","GBR","United Kingdom",2018,20,119167.287037543,0.446953760640942
"GB","GBR","United Kingdom",2019,20,119167.287037543,0.453133651388394
"GB","GBR","United Kingdom",2020,20,124934.593065983,0.454797451496679
"GB","GBR","United Kingdom",2021,20,124934.593065983,0.456396363210548
"GB","GBR","United Kingdom",2022,20,123188.405797101,0.44232423688647
"GB","GBR","United Kingdom",2023,20,125000,0.459544260063438
"GB","GBR","United Kingdom",2024,20,126865.671641791,0.474765156549372
"GB","GBR","United Kingdom",2025,20,132475.285999423,0.472172887644436
"US","USA","United States",2014,7.2,0,0.340304339743926
"US","USA","United States",2015,7.3,0,0.351283908502509
"US","USA","United States",2016,7.3,0,0.356626268476982
"US","USA","United States",2017,7.4,0,0.351937265410383
"US","USA","United States",2018,7.4,0,0.350947552329414
"US","USA","United States",2019,7.4,0,0.350924699712973
"US","USA","United States",2020,7.4,0,0.352080656869323
"US","USA","United States",2021,7.4,0,0.356102760010855
"US","USA","United States",2022,7.4,0,0.35345286471621
"US","USA","United States",2023,7.5,0,0.366423132974742
"US","USA","United States",2024,7.5,0,0.372871561553967
"US","USA","United States",2025,7.5,0,0.358874647788301
