"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"ES","ESP","Spain",2024,21,0,0.468198183009091
"ES","ESP","Spain",2025,21,0,0.444506515361857
"ES","ESP","Spain",2026,21,0,0.449051206799674
"SE","SWE","Sweden",2014,25,0,0.545826491660416
"SE","SWE","Sweden",2015,25,0,0.543107331604018
"SE","SWE","Sweden",2016,25,0,0.547691438052985
"SE","SWE","Sweden",2017,25,0,0.560051873227119
"SE","SWE","Sweden",2018,25,3296.89096588135,0.576413500777845
"SE","SWE","Sweden",2019,25,3296.89096588135,0.581748088212242
"SE","SWE","Sweden",2020,25,3430.19361613526,0.583776927975261
"SE","SWE","Sweden",2021,25,3430.19361613526,0.585517764779869
"SE","SWE","Sweden",2022,25,3444.3168771527,0.590822859654617
"SE","SWE","Sweden",2023,25,9142.85714285714,0.597998016580717
"SE","SWE","Sweden",2024,25,9400.70505287897,0.611851298716142
"SE","SWE","Sweden",2025,25,13973.2475189626,0.571285711313586
"SE","SWE","Sweden",2026,25,14037.5619422043,0.548775293465657
"CH","CHE","Switzerland",2014,8,63826.8268100133,0.687148595173838
"CH","CHE","Switzerland",2015,8,63826.8268100133,0.691118348248865
"CH","CHE","Switzerland",2016,8,78125,0.684784595507014
"CH","CHE","Switzerland",2017,8,78125,0.673937071640511
"CH","CHE","Switzerland",2018,7.7,81953.3750858462,0.664055257092073
"CH","CHE","Switzerland",2019,7.7,81953.3750858462,0.669193550189438
"CH","CHE","Switzerland",2020,7.7,87121.2187213045,0.676586141612304
"CH","CHE","Switzerland",2021,7.7,87121.2187213045,0.663091376784642
"CH","CHE","Switzerland",2022,7.7,90909.0909090909,0.67313727566739
"CH","CHE","Switzerland",2023,7.7,95238.0952380952,0.697054631584941
"CH","CHE","Switzerland",2024,8.1,103092.783505155,0.684028208561218
"CH","CHE","Switzerland",2025,8.1,102786.648836609,0.676994717621832
"CH","CHE","Switzerland",2026,8.1,107440.69810668,0.652473298349884
"TR","TUR","Turkey",2014,18,0,0.413990480397435
"TR","TUR","Turkey",2015,18,0,0.453254123370126
"TR","TUR","Turkey",2016,18,0,0.409253498537585
"TR","TUR","Turkey",2017,18,0,0.432212761220776
"TR","TUR","Turkey",2018,18,0,0.413677664692199
"TR","TUR","Turkey",2019,18,0,0.420123585429155
"TR","TUR","Turkey",2020,18,0,0.411597206024237
"TR","TUR","Turkey",2021,18,0,0.351403845909689
"TR","TUR","Turkey",2022,18,0,0.387961863470035
"TR","TUR","Turkey",2023,20,0,0.480433897099869
"TR","TUR","Turkey",2024,20,0,0.454895107781586
"TR","TUR","Turkey",2025,20,0,0.433842789952451
"TR","TUR","Turkey",2026,20,0,0.410782636484704
"GB","GBR","United Kingdom",2014,20,102850.559900547,0.435336159269144
"GB","GBR","United Kingdom",2015,20,102850.559900547,0.438874146533234
"GB","GBR","United Kingdom",2016,20,118840.579710145,0.444842424850705
"GB","GBR","United Kingdom",2017,20,118840.579710145,0.453525773364736
"GB","GBR","United Kingdom",2018,20,119167.287037543,0.448659847209634
"GB","GBR","United Kingdom",2019,20,119167.287037543,0.454126226199722
"GB","GBR","United Kingdom",2020,20,124934.593065983,0.455633252218749
"GB","GBR","United Kingdom",2021,20,124934.593065983,0.457281374806765
"GB","GBR","United Kingdom",2022,20,123188.405797101,0.442683538634102
"GB","GBR","United Kingdom",2023,20,125000,0.458417408850543
"GB","GBR","United Kingdom",2024,20,126865.671641791,0.466143631959424
"GB","GBR","United Kingdom",2025,20,132475.285999423,0.468135103490588
"GB","GBR","United Kingdom",2026,20,132913.32721932,0.461193188810373
"US","USA","United States",2014,7.2,0,0.340304339743926
"US","USA","United States",2015,7.3,0,0.351283908502509
"US","USA","United States",2016,7.3,0,0.356626268476982
"US","USA","United States",2017,7.4,0,0.351937265410383
"US","USA","United States",2018,7.4,0,0.350947552329414
"US","USA","United States",2019,7.4,0,0.350924699712973
"US","USA","United States",2020,7.4,0,0.352080656869323
"US","USA","United States",2021,7.4,0,0.356332039882028
"US","USA","United States",2022,7.4,0,0.35423469760741
"US","USA","United States",2023,7.5,0,0.37202852095014
"US","USA","United States",2024,7.5,0,0.380023476418401
"US","USA","United States",2025,7.5,0,0.35988695217567
